,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X000725.SZ,X002304.SZ,X000063.SZ,X600031.SH,X600690.SH,X000338.SZ,X000568.SZ,X000661.SZ,X600703.SH,X600741.SH,X600809.SH,X002241.SZ,X000100.SZ,X300003.SZ,X000596.SZ,X002236.SZ,X601877.SH,X000157.SZ,X300014.SZ,X300124.SZ,X600183.SH,X300142.SZ,X000066.SZ,X002007.SZ,X000625.SZ,X002371.SZ,X002456.SZ,X300136.SZ,X002008.SZ,X002179.SZ,X600271.SH,X002463.SZ,X000977.SZ,X600584.SH,X002180.SZ,X000050.SZ,X600177.SH,X002129.SZ,X002049.SZ,X600498.SH,X600066.SH,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000661.SZ,0,0,0,0.355571752168319,0,0,0,0,-0.0442401910147575,0,0,0,0,0,0.0166791735171469,0,0,0,0.0429625358768874,0,0,0.0621831893035459,0,0,0,0,0,0,0,0.02702760276525,0,0,0,0.056368253277893,0,0,0,0,0,-0.0946643550732017,0,0,0.0393917560067394,0,0,0,0,0,0,0,0,0,-0.0344499155786413,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510655770957603,0,0.0485270604388876,0,0,0,0,0.0790800342997734,0,0,0,0.090800478516881,0,0,0.160762546265731,0.153750644950581,0,0,0,0,0.13709339741719,0.0296088686145493,0.364792862436089,0,0.0779035955374235,0,0,0,0,0,0,0,0.00761763521867214,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.0947280009957042,0,0.135687043888038,0,0.0773244899960606,0,0,0,0,0,0,0,0.12023038856361,0,0,0,0,0,-0.10789115463976,0,0,0,0.0126745333277456,0,0,0,0,0,0.207693578422649,0,0.00192745837741838,0,0,0.119832743424328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0.0564604376799686,0,0,0,0,0,0,0,0,0,0,0.251256830966169,0,0,0,0,0.0858204390085509,0,0.116603024449154,0.0745347516679162,0,0,0,0.100875290647048,0,0,0,0.00529529108298634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404906511900642,-0.0230191901240884,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.212095724893804,0,0,0,0,0,0,0,0,0.109268464931036,0.247849542044827,0,0,0,0,0.0755417833373379,0,0,0,0,0.116361134940114,0,0,0,0,0.087484059759952,0,0,0.0813502231499727,0,0,0,0,0,0.208051164148582,0,0.0419474271879364,0,0,0,0,0,0,0,0,-0.0322275870577444,0.0233487511898014,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.380322751511501,0,0,0,0,0,0,0,0,0,0,0.0654293068102333,0,0,0,0,0,0,0.0145854792441442,0,0,0,0.0241823471154676,0,0,0,0,0.0426118673960702,0,0,0,0,0,0,0,0.347656987997018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166193199400587,0.144106601136284,0,0.406120783218916,0,0,0,0,0,0,0,0,0,-0.193498815448755,0,0,0,-0.00487892856067126,0.136760533965281,0,0,0,0,0,0,0.149065106622068,0,0,0,0,0,0,0,0,0,0,0.0170816524465128,0,0,0,0,0,0,0
X000596.SZ,0.235834089142432,0,0,0,0,0,0,0,0,0,0,0.152727029523275,0.0818243470045667,0,0,0,0,0,0.163348796362867,0,0,0.104592316626313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076275571770504,0,0,0,0,0.0396784291313472,0,0,0,0,0,0,0,0,0,0,-0.0215712858566636,0.0304924188671517,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.599815667538861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112889711686534,0,0,0,0,0,0,0,0,0,0,0.0718791110874514,0,0,0,0,0,0,0,0,0,-0.0259269704779796,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.101114970731629,0.0135052251031444,0,0,0,0,0,0,0.105489743848316,0,0,0,-0.058709471824639,0,0,-0.0868341805762102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316035394293884,0.0377990256299298,0,0,0,0,0.166193542196084,0,0,0,0,0,0.0848441648809764,0,0,0,0,0,-0.0104455623083762,-0.0395709168339277,0,0,0,0,0,0
X000157.SZ,0,0,0.0117676236307691,0,0,0,0,0,0,0,0.023932641781508,0.0975030049516081,0,0,0,0,0,0,0,-0.0103955026979607,0,0,0,0,0,0,0,0,0,0,0,0.166822890055787,0,-0.00947873318973449,0,-0.0776635767835418,0,0,0,0,0.135214939155686,0,0,0,0,0,0,0,0.0273606221462365,0,0,0.0306863937256713,0.0254798954095289,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.429190820317625,0,0.0400944953654254,0,0,0,0,0,0,0,0.0882325288055112,0.0785729893682175,0,0,0.0359806505047882,0.212059446010795,0,0,0,0,0,0,-0.282771296562389,0,0,0,0,-0.316547393774986,0,0,0,0,0,0,0.200012060484558,0.091937112543401,0,0,0,0,0,0,0,0.0642757775179795,0,-0.0327932128760427,0.0650555537739932,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.0325380653055358,0,0,0,0,0,0,0,0,0.0970157681055499,0,0,0,0,0,0,0.156491771775339,0,0,0,0,0,0,0.0961513073615096,0,0,0,0,0,0,0,0,0.0134716472209936,0,0,0,0,0.0814118199071544,0,0,0,0.0481232085319651,0,-0.030482154677256,-0.00760411978984437,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725744091879144,0,0.360936911496294,0,0,0,0.414784679053055,0,0.224556802947675,0,0,0,0,0,0,0,0,0,-0.0622691069666268,0.0278922925173292,0,0,0,-0.0328850447647087,0,0
X300142.SZ,0,0,0,0.059468896500186,0,0,0.100002343468475,0,0,0,0,0,0,0,0,0,0,0,0,0.138515028389894,0,0,0,0,0,0,0.0822444839053115,0,0,0,0.028490878378284,0,0.147477394045411,0,0,0.00412702315042054,0.0598374533912898,0,0,0,0,-0.00108069082048787,0,0,0,0.0679838581978981,0,0,0,0,0,0,0.0566211255657568,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.195064073822575,0,0,0,0,0,0,0.160374381823769,0,0,0,0,0,0.114126200411781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194987361936124,0,0,0,0,0,0.215123102151301,0,0,0,0,0,0,0.0726532603967526,0,0,0,0,-0.0307113803039597,0.125912741920662,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155557018949932,0.0317881201209555,-0.152676408138362,0,0,0,0,0,0,0,0,0,0,0,0.336253464781113,0,0,0,0,0.00546755741684699,0,0,0,0,0.151039701980243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396086725834404,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0714098338695972,0,0,0,0,0,0.244596397938406,0,0,0,0,0,0,0.354807218150283,0,0,0.0342724708109191,0,0,0,0,-0.0189369544698219,0,0,0,0,0,0,0.0434853984220771,0,0,0.187457042104858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128261621075585,0,0,0,0,0.123354917644088,0,0,0,0,0,0,0,0,0.383222274791205,0,0.160243226456724,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0369629985835778,0,0,0,0,-0.0418752016014651,0,0,0,0,-0.0150460572050876,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226257285955604,0.040711007704808,0,0.2317144299245,0,0,0,0,0,0,0,0,0.0571635413039847,0,0.062022659203355,0,0,0,0,0,0,0,0,0,0,0.205656680188776,0,0,0,0,0,0,0,0,0,-0.13455035469572,0,0,0,0,-0.0369601194764674,0,0
X300136.SZ,0,0,0,0,0,0,0.0274246499719787,0.257267579709941,0,0,0,0,0,0,0,0,0,0,0,0.186338590678216,0,0,0,0,0,0,0,0,0.0970198385378357,0,0,0,0,0,0,0,0,0,0,0,0,0.0682605377117503,0.374565750467563,0,0,0,0,0,0,0,0,-0.0291609141905323,0,0,0,0,-0.00339615571809364,0,0
X002008.SZ,0,0,0,0,0.00874938769754496,0,0.249901323421165,0,0,0,0,0,0,0,0,0,0.0676413131803532,0,0,0.0327921464450982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041995020276836,0.149289931775153,0,0,0,0,0.0872032982350185,0,0,0,0,0,0,0,0,0,0,0,0.0432451581870807,0,0,0,0,-0.0401372186405888,0,0
X002179.SZ,0,0,0,0,0,0,0.117429087579399,0,0,0,0,-0.176750641723202,0,0,0,0,0,0,0.0496762656084737,0,0,0,0,0.038064533294177,0,-0.0426002370608742,0.0997650906437401,0,0,0.0351302123087843,0.0329225659976467,0.162108967117224,0,0,0,0.0958225447707385,0,0,0,0,0,0.0167979498790414,0.0103702475666135,0,0,0,0,0,0,0,0,0.0341883350959214,0,0,0,0,-0.0450154862384018,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670347449505261,0.0130600111030008,0,0,0,0.027473414759228,0,0,0,0,0,0,0,0,0.113402611580203,0.0193315655641183,0,0.0425885931150217,0.0979692145808866,0,0,0,0,0,0,0,0,0.0104933395717824,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139487649300699,0,0,0,0,0,0,0.0396452832661636,0,0,0,0,0.183921535241511,0,0.257510780653373,0,0,0,0.100467929456007,0.154195481185812,0,0,0.270017230034097,0,0.0221756737335691,0.0263885531925033,0.00796671723479893,0,0,0,0,0.0548751508108834,0,0,0,0,0.00347599812721773,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.241121767263877,0,0,0,0,0,0.233684334936072,0,0,0.0480046973346162,0,0,0,0,0,0,0.0866600824619014,0,0,0.0154778187893015,0,0,0.362472373570326,0,0,0.121458440956847,0,0,0,0.0614961053645474,0,0,0,0.14092763172368,0,0,0,0,0,0,0,0,-0.0415442423581978,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328076783629906,0,0,0,0,0.0336315776152989,0,0.0601327467686545,0,0,0,0,0,0,0,0,0,0.170343700350083,0,0,0,0,0,0,0,0,0,0,0,0,0.0238011838745869,0,0,0,0,0,-0.0362205929295826,0,0,0,0,0,0
X002180.SZ,0,-0.0326918479701254,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0403735429766213,0,0.255255699337551,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.1091734276885,0,0,0,0,0.0220672963156046,0.2151159613769,-0.25795459520812,0,0,0.338025152001289,0,0.204463409505052,0,0,0,0,0,0,0.297337650260151,0.122472584353295,0,-0.0844236402447523,0.0484286428429915,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185159191078488,0,0,0,0.139693014203563,0,0,0,0,0,0.00420362937708047,0,0,0,0,0,0,0,0,0,0.10341171091002,0,0,0.270771893838406,0,0,0,0,0,0,0,0,0,0.010049960626983,0,0.0226717580827526,0,0,0,0,-0.0899359337645345,0,0
X600177.SH,0,0,0,0,0,0,0.0367291260242919,0,0.0202520044420767,0,0,0,0,0,0,0,0.0306077389440002,0,0,2.16840434497101e-19,0,0,0,0,0,0.130103522267718,0,0,0,0,-0.0176937062992512,0,0,0.0550885641115541,0.0359733294328446,0,0,0,0,0,0.0214431296178968,0,-0.0229623342979038,0,0,0.00164114012356311,0,0,0,0.107693192066298,0,0.0156947954992826,0,0,0,0,0,0,0
X002129.SZ,0,0,0.151608585728593,0,0,0,0,0,0,0,0,0,0,0.118476119670152,0,0,0,0,0,0,0,0,0,0,0,0,0.0582984978919753,0,0,0,0.041237131257244,0,0,0,0,0.20199539565701,0,0,0,0,0.0224879230833563,0,0,0.0811649238178928,0,0,0,0.235401420281897,0,0,0,0,0.0321017364675526,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113036287857232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105304079549706,0,0,0,0.208488104958277,0,0.208581786147384,0,0.16799681918076,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140935979994736,0,0,0,0,0,0,-0.0134541660327,0,0.0232284856057748,0,0,0.0123350086606368,0,0,0,0,0,0.0934749426831366,0,0.0197223268236687,0,0,0,0.239124185587925,0,0,0,0,0,0,0,0,0,0,-0.00804329836468573,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204186703496018,0,0,0,-0.0442873208554475,0,0,0,0.0802252695872919,0,0,0.011534253931182,-0.0490598306886252,0,0,0,0,0,0.0794040177756871,0,0.0544189774346256,0,0,0,0,0,0,0,0,0.113181003702818,0.026214126774379,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0324512942412046,0,0,0,0,0,0,0,0.00994466744589522,0,0,0.0177965887512926,0,0,0,0.0492958482587175,0,0,0,0,0,0.16149030500212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873713002738134,0,0,0.0595715488211644,0,0,0,0,0,0,0
Change_TY3M,0,0,0.00456291892744139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210523012863899,0,0,0.0314440505134523,0,0,0,0,0,0,0,0,-0.0439514832693568,0,-0.0316527084706987,0,0.0791072234448717,0,0.0722973674177964,0,-0.0143102762449644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205835251029503,-0.0532556114944068,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.0891300552863917,0,0,0,0,0.140444748942687,0,0,0,-0.152914885187721,0,-0.332680749907601,0.11038979935305,0,0,0,0,-0.513879153181303,0,0,0,-0.0381656199415956,0,0,0,0.349752440769315,-0.143736445964253,0,0,0,0,0,-0.435731643931407,-0.125793832902229,0,0,0,1.38777878078145e-17,0.456938051743305,0,0,-0.134113802958737,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.25196868915786,0,0,0,0,0,0,-0.0913095919183896,0,-0.149082419677691,-0.0935203108292155,0,0,0,0,0,0.606726308094955,0,0,0,0,0,0,0,0,0,0,0,-0.289849115244021,0,0,0,0,-0.0989211147399674,0,0,-0.175932087179858,0,-0.464991314272638,0,0,0,0,0,-1.22070704829133,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352456810110391,0,0,-0.00282315027616607,-0.0684775432708672,0.0205386683138297,0,0,0,0,0,0,0,0.00954034158178186,0.0355097820403516,0,0,0,2.16840434497101e-19,-0.0378746294204528,0,0,0,0,0.0146587936584727,0,0,0,-0.0167959946325381,-0.0454378193057769,0,0,0,0,0,-0.026159038056281,0,0,0,0,-0.038025917366747,0,0
MKreturn,0,0,0.0549825462606336,0.0174095446515139,-0.0652937784450131,0,0,0,0,0,0,0,0,-0.0408981771415573,0,0,-0.103559817857736,0,0,0,0,0,0,-0.0094522012372346,0,0,0,-0.0209831661383998,0.0168494913123794,0,0.0845679545409644,0,0,-0.00297858302755569,0,0.0357928229971654,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0174048581425331,0,0,0,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111844339440748,4.1384013667531e-05,0,0,0,0,0,0,0,-0.000571277639994414,0,0,0,0.000509224869464838,0,0,0,-0.00157307876616558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82292748719864e-05,-0.00360025974193981,0,0,0,0.00449024138705273,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140355484562609,-0.505469880036113,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00118061116045286,0,0,-0.00336440689494891,0,0,0,0.00332245713326975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000223527726959456,0.0043550576043847,0,0,0,0,0,0,0,0,0,-0.00845989869519975,-0.000865982898045791,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108841893194609,0,0,0,0,0,0
