,X600104.SH,X600519.SH,X002415.SZ,X000651.SZ,X000725.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X000063.SZ,X600276.SH,X600031.SH,X600690.SH,X000338.SZ,X600372.SH,X000157.SZ,X600741.SH,X002241.SZ,X000100.SZ,X600703.SH,X600066.SH,X600089.SH,X600271.SH,X600118.SH,X000550.SZ,X601877.SH,X002236.SZ,X000581.SZ,X000800.SZ,X002475.SZ,X600582.SH,X000568.SZ,X000623.SZ,X600177.SH,X300124.SZ,X000977.SZ,X002294.SZ,X000559.SZ,X000050.SZ,X002129.SZ,X000400.SZ,X600060.SH,X600839.SH,X000869.SZ,X002292.SZ,X002456.SZ,X002465.SZ,X300003.SZ,X600312.SH,X002007.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.174723462895836,0,0,0,0,0.191561843038435,0,0,0,0,0.11262445154601,0,0,0,0,0,0,0,0.0727317770589946,0,0,0,0.0736662762901872,0,0,0,0.0248828395066262,0.115998134863439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653216389114906,-0.000303937942206799,0,0,0,0,0,0
X600519.SH,0,0,0,0.118900204622335,0,0,0.10134781736442,0.235148443120196,0,0,-8.67361737988404e-19,0.0330344376402015,0,0,0,0,0,0,0,0,0,0,0,0,0.074691437475667,0,0,-0.030214478783324,-0.0224818128264453,0,8.67361737988404e-19,0,0.0703639472582117,0,0.0168253757648218,0,0,0,0,0,0.00069991871047578,0,0,0,0,0,0,0,0,0,0,0,-0.00236752607382981,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.186960294900555,0.098233099983634,0,0,0,0,0,0,0,0,0,0,0,0,0.00388877914267547,0,0,0,0.0765255463440017,0,0.248282307898496,0,0,0.135083073879144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329635027495013,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.195704093354451,0.289957306657827,0,0,0,0,0,0,0.136300796900252,0,0,0,0,0,0,0,0,0.0292777193190824,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0206602962310792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234518828340862,0.0328623674033895,0,0,-0.00904150764370625,0,0,0,0,0,0
X000725.SZ,0,0,0,0.0353370893770156,0,0,0,0,0,0,0,0,0,0,0.0680889042160028,0,0,0.155378111837225,0,0,0,0.115221018275098,0.0796675377191325,0,0,0,0,0.0410501336425661,0,0,0.127307140463615,0,0.225215923853248,0,0,0,0,0,0,0,0,0.0382589862782326,0,0,0,0,0,0,0,0,0,0,-0.0123483365613522,0,0,0,0,0,0
X000625.SZ,0.504771898712308,0,0,0,0,0,0,0,0.0211367967276241,0,0,0,0,0,0,0.130776557116485,0,0,0,0,0,0,0,0.0486828051906639,0,0,0,0,0,0,0,0.0837795708124599,0,0,0,0,0,0,0,0,0.00947879850062542,0,0,0,0,0,0,0,0,0,0,-0.00628323111375086,0.00411092817522468,0,0,0,0,0,0
X002304.SZ,0,0,0,0.0478047554045356,0,0,0,0.157685564529899,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,1.0842021724855e-19,0,0,0,0.0655943161404419,0,0.00922565246258745,0.105544408183592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174029999309009,0.117222298071142,0,0,0,0,0,0,0,0,0,-0.000647399794850849,0,0,0,0,0,0
X000858.SZ,-2.71050543121376e-20,0,0,0,0,0,0.0268347440479655,0,0.0603465238841172,0,0.000947075669771067,0.0590732227881408,0.144058742536934,0,0.133154852238464,0,0,0.15398671797568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286410642605051,0,0,0,0,0,0,0,0.0425907959422655,0,0,0,0,0,0,0,0,0,-0.0135308709805715,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0.0788329340411441,0,0.0577451483970274,0,0.0190905035749755,0,0,0,0,0,0,0,0,0,0,0,0.256085857270966,0,0,0,0,0,0.176219527201379,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063539271905581,-0.00572654371991206,0,0,0,0,0,0
X600276.SH,0,0,0.159504878766698,0,0,0,0.074595987200527,0,-0.034932163808465,0,0,0,0,0,0,0,0,0,0.159852367783819,0.104988085046099,0,0,0,0,0,0,0,0,0,0.00819604080191979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460241372856649,0,0,0,0,0,0,0,0.0119687790406011,0,0,0,0,0,0
X600031.SH,0.124494912044896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860850306359239,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.00362809492141837,0,0,0,0,0,0,0,0,0,0,0,-0.0579051749220061,-0.0194979583521516,0,0,0,0,0,0
X600690.SH,0.00292869403102654,0,0,0.0473782189755319,0,0,0,0.292352860074972,0,0,0,0,0.108628472580177,0,0,0,0,0.14498068193153,0,0.0233609649278536,0,0,0,0.0725316109406986,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0613638345277545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053699158293788,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0972371166518464,0,0,0.135370434461247,0,-0.0481285023738817,0.601145706232589,0,0,0,0,0,0,0.099829231376011,0,0,0,0,0,0,0,0,0,0.0528285994859563,0,0,0,0,0,0,0,0,0.0599250063483584,0,0,0,0.0339784272124118,0,0,-0.0157680640436048,0,0,0,-0.00854220974746352,0.00111593851556998,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.0363199526233354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269267235842982,0.0623912082195024,0,0,0,0,0.135613602585071,0.172303864168885,0,0,0.0406649675630158,0.00756805229652666,0,0,0,0,0,0,0,0,0,0,0,0,0.0585759150799214,0,0,0,0,0,-0.0442347501633315,0.00817886220465574,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.556532455357887,0,0.0652599852413686,0,0,0,0,0,0,0,0,0,0.0427380014686575,-0.0304549929664307,0,0,0,0,0,0.0811982296317941,0.0432811535391034,0,0.153397868488683,0,0,0,0,0.101872189996276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024278738375094,0,0,0,0,0
X600741.SH,0.202909391392594,0,0,0.144526072553331,0,0,0,0,0.0973795810111227,0,0,0,0.00397044774295781,0,0,0,0,0,0,0,0.150262177638411,0,0,0.00574191419508867,0,0,0,0,0,0,0,0.123062413817517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00307732945133916,0,0,0,0,0,0
X002241.SZ,0.105208454178372,0,0,0.102579459368283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117613185737038,0,0,0,0,0,0,0,-0.00338540162199178,0,0,0,0,0,0,0,0,0.105110044738152,0,0,0,0,0.0757042409058529,0.226518638480725,0.0649601906233733,0,0,0,0,0,0.00651649204346678,-0.00295601921841744,0,0,0,0,0,0
X000100.SZ,0.137416607417482,0,0,0,0.0116612531391168,0,0,0,0,0,0.0565770243513063,0.0442643660359011,0.0646445133226711,0,0,0,0,0,0,0,0,0,0,0.0485196385774655,0,0,0,0,0,0,0,0.095391893987887,0,0,0,0,0,0,0,0,0.0477940517354637,0,0,0,0,0,0,0,0,0,0,0,-0.010170514610415,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.032144796584787,0,0,0,0.179955354339925,0,0,0.0603096248302689,0,0,0,0,0,0,0,0.128471292223056,0,0,0,0,0,0,0,0,0,0.00699291949988843,0,0,0,0,0.147795613399237,0,0.091935890452445,0,0,0,0,0,0,0,0,0,0,0,-0.0120296471695634,0,0,0,0,0,0
X600066.SH,0.194810546449408,0,0,0,0,0,0,0,0,0,0.125690442550427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058601082264764,0,0,0.177178205032301,0,0,0,0,0.0913039083575653,0,0,0.00558589462910676,0,0,0,0,0,0,0,0,0,0,0.0134092713825225,0,0,0,0,0,0,0
X600089.SH,0.0785380462055472,0,0,0,0,0,0,0,0,0,0,0,0.0503411045937992,0,0.0253976379776256,0.0518314392365902,0,0,0,0,0,0,0,0,0,0,0.0274813528861901,0,0.0679897720153407,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0439028763376339,0,0,0,0,0,0,0,0.174349002644412,0,0,0,-0.0145633218500064,-0.0308305063306174,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121644197739274,0,0,0,0.0326880025195317,0,0.267720096980096,0,0,0,0.0596253863638735,0,0,0,0,0,0,0,0,0,0,0,0.25762697800512,0.118323453738805,0,0,0.0264254252995205,0,-0.0741883786690108,-0.0246977672387046,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0.145997352110622,0,0,0,0,0.444132216731216,0.323143703725294,0,0,0,0,0,0,-0.0298683636665301,0,0,0,0,0,0,0,0.132765797915504,0.0730225993855116,0,0.0496955111777613,0,0,0,0,0.0651570306981951,0,0,0,0,0,0,0,0.0886073299989839,0,0.00792140446843183,0,0,0,0,-0.00858717264458597,0,0,0,0,0,0
X000550.SZ,0.198910614468394,0,0,0,0,0,0,0,0,0,0,0.182905738249507,0,0,0,0,0,0,0,0,0,0.0123866865673523,0,0,0,0,0.0512736737660884,0.0155582576351425,0,0.0505294621342676,0,0,0,0.046352218259501,0,0,0,0,0,0,0,0,0,0,0,0.00526362969610004,0,0,0,0,0,0,-0.00573736157830545,0,0,0,0,0,0
X601877.SH,0,0.14614342622195,0.0858339932786537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181149896156004,0,0,0,0.0813058121188734,0,0.0806235707721295,0.099519462453555,0,0,0.0611431689183039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832472064350259,0.235115877382579,0,0,0,0,0
X002236.SZ,0,0,0.129642593208548,0,-0.0305432139116309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249997981230325,0,0,0,0,0,0,0.189808833848048,0,0,0,0,0,0,0,0.149681549016655,0,0,0,0,0,0,0,0.117334449410708,0,0,0,0.201631046404049,0,0,0,0,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0.141201406874386,0,0,0,0.129837902038564,0,0.0164903272822105,0,0,0,0,0,0.0501763690758108,0,0,0.130464156269353,0,0.0361767409452067,0,0.156038046107724,0,0,0,0,0,0,0,0.0258558209540326,0,0,0.056429086189424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489189676614297,-0.0199695874073599,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.0260544433963134,0,0,0,0,0,0,0,0,0,0,0.151491487267377,0,0.120534614893297,0,0,0,0,0,0,0,0,0,0.02056342388385,0.216309595977886,0,0,0,0.158746668086713,0.0299647777726858,0,0,0,0,0,0,0,0.0237291354922568,0.116603667113353,0,0,0,0,0,-0.0133296269879704,0,0,0,0,0,0
X002475.SZ,0,0,0.0432548486074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480717793226873,0,0,0.0829344038871851,0,0,0,0.062379690126646,0,0,0,0.113097876389043,0,0,0,0,0.101276537295032,0,0,0.0963170465033995,0,0,0,0,0,0,0.0262297766540909,0,0,-0.00136638636585993,-1.0842021724855e-19,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0.0152659207249705,0,0,0,0,0,0,0,0,0,0,0,0,0.312311840826056,0.110789323536862,0,0,0,0,0,0,0,0.25536332023953,0.0411947565794833,0,0,0,0,0.0313586450344772,0,0,0,0,0,0,0.0403972564821711,0,0.0643439203528058,0,0,0,0,0,0.0265162662745576,0,0.0672908092798405,0,0,0,0,0
