,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600031.SH,X600690.SH,X600809.SH,X002475.SZ,X002304.SZ,X600104.SH,X000725.SZ,X000338.SZ,X000661.SZ,X300014.SZ,X300124.SZ,X003816.SZ,X000100.SZ,X000063.SZ,X000157.SZ,X600703.SH,X000596.SZ,X002241.SZ,X002129.SZ,X000625.SZ,X600741.SH,X601877.SH,X002179.SZ,X002007.SZ,X002371.SZ,X300142.SZ,X002236.SZ,X002049.SZ,X002414.SZ,X600584.SH,X300003.SZ,X601799.SH,X600183.SH,X000800.SZ,X002074.SZ,X000799.SZ,X000066.SZ,X600089.SH,X600707.SH,X300146.SZ,X002008.SZ,X000977.SZ,X002294.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0.206270406470006,0,0,0,0.0981085167341101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279294653162474,0,0,0,0,0,0,0,0,0,0,0.0637762544647559,0,0,0,0,0.117793348190406,0,0,0.177226367617075,0.0398034612714438,0,0,0,0,0,0,0,0,0,-0.0326330055118378,0,0,0,0,-0.0558162209973883,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109785231130927,0,0.036475077408105,-0.0588532924092858,0,0,0,0,0,0.0368236095076063,0,0,-0.0207765077936561,0,0,0,0,0,0,0,0,-0.0178296948992826,0,0.250619001154633,0.207900687127575,-0.122961916030845,0,0,0.108995340544373,0,0,0,0,0,0,0.0109045037278024,0,0,0,0,-0.0731526421839347,0,0
X000725.SZ,0,0,0.16141318975973,0,0,0,0,0,0,0.0680189295511677,0,0,0,0,0,0,0,0,0.17401411126065,0,0,0.104988522038587,0,0,0.0508158698441792,0,0,0,0,0,0,0,0.0273057542963292,0,0,0,0.0776506076402863,0,0,0,0,0,0,0,0,0.0131552687858345,0,0,0,0,0,0,0.00272985831515088,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0386227399471526,0,0,0,0,0,0,0,0,0,0.209270929640131,0,0,0.0373901413152461,0,0.101928007010622,0,0,0.0484512941692477,0,0,0,0,0,0,0.0228028074597109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253484993753237,0,0,0,0,0,0,0.00407814152604209,1.0842021724855e-19,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.0451487149671641,0,0.0488317147791154,0,0.0157592176429762,0,0,0,0,0,0,0,0,0,0,0.155851205510332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950679163687297,0,0,0.0753628824585128,-0.0217099689508128,0,0,0,0,0,0,-0.0239057304193322,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.0724126324788603,0.039468892438133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525961945238987,0,0,0,0,0,0,0,0,0,0,0,0.0752116366539884,0,0,0.256378304939122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.130610388645094,0,0.131788957787072,0,0,0.125572142784209,0,0,0,0.190758061233099,0,0,0,0,0,0,0,0,0.17701600300266,0,0,0,0,0,0,0,0,0,0,0.0608356018730659,0,0.264546567465293,0,0,0,0,0.0164136271017056,0,0,0,0,0,0,0,0,-0.023607705134799,4.33680868994202e-19,0,0,0,-0.16307649198191,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030673554859578,0,0,0,0.0140835714503195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12564250713999,0,0.0382072335377652,0,0,0,0.0233271143259358,-0.00488817832468927,0,0,0.0246809965271999,0,0,0,0,0.0157526245819152,0,0,0,0.013810961731959,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.346848508145814,0,0,0,0,0,0,0,0,0.308479652191773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765444026069,0.0324017904229047,0,0.172752468253684,0,0,0,0,-0.0136617041417215,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0.0654479903619471,0,0.039284523850737,0,0,0,0,0.157587436184724,0,0,0,0,0,0,0,0,0,0,-0.0474543451333337,-0.0738433342996323,0,0,0,0,0,0,0,0,0.208547588825793,0,0,0,0,0,0.0282437874734814,0.206124986201977,0,8.67361737988404e-19,0,0,8.67361737988404e-19,0,0,0,0,0.00291136967568607,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0102853698716478,0,0,0.105510727764002,0,0,0,0,0,0,0,0.237385249927431,0.0816087651914306,-0.064721120077187,0,0,0,0,0.150348293049696,0,0,0,0,0,0,0,0,0,0,0,0.244909889964902,0.0244064126140097,-0.0467187911044031,0,0,0,0,0.121147055643448,0.153151717936666,0,0,0.106609592997129,0,0,0,0,0,0,0,-0.0126629353025198,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.0616971830527142,0,0,0.0124564137493032,0,0,0,0,0,0.205211298658094,0,0.0409599532516147,0,0,0,0,0,0,0,0.156697674882115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.0336563781569275,0,0,0.15504646522481,0,0,0,0,0,0,0.165464942480539,0,0,0,0,0,0,0,0,0.0437669167996146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155007824702265,0,0,0,0,0,0,0,0.0608113731482825,0,0,0,-0.0247935711043065,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.0651731431838906,0,0,0,0.30716346561949,0,0,0.216412118412666,0,0,0.0108824388330229,0,0,0.123822300586967,0,0,0,0,0,0,-0.000848684098899154,0,0,0,0,0.153988884478288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341223884471187,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148100401727639,0,0,0.0981573201548547,0,0,0,0,0,0,0.0531714763811979,0.019384582132332,0,0,0,0,0,0,0.236381551570051,0.0848015532678338,0,0,0,0,0,0,0,0,0.350258106240241,0,0,0,0,0,0,-0.0230435576555902,0,0.0279444677519359,0,0,0,-0.011239685846403,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.272869595109498,0,0,0,0.102428629982881,0,0,0,0,0,0,0.358077418383724,0,0.289664360700764,0,0,0,0,0,0,0,0,0,0,0,0,0.0193699066063673,0,0,0,0.0894122487424496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470456494745446,0,0,0,0,-0.072958801464719,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0.0890143750596407,0,0,0,0.0920152373014383,0,0,0.0175970620006488,0,0,0,0,0,0,0.0502376025500789,0,0,0,0,0,-0.112210303184732,0,0,0,0,0,0,0,0,0,0.193182822995571,0,0,0,0,0,-0.0434979730727479,0,0,0,0.011151173223142,0,0,0,0,-0.0245218248889279,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227908259559253,0,0.0521360922236892,0,0,0,0,0,0,0,0,0.000618268383795868,0,0,0,-0.0551973367751705,0,0,0,0.287954947855066,0,0,0,0,0,0,0,0,0,0.144642599275833,0.0256992311425945,0,0,-0.0569797017766202,0,0,0,-0.020737823737093,0.0276329610217922,0,0,0,0,0,0
X002179.SZ,0,0,0,0.0897327177010209,0,0,0,0.150824676066633,0.0531589044545196,0,0,0,0,0,0.0243034784664909,0.114172370965083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198557916311357,0.259095758928167,0,-0.0501395931408938,0,0,0,0.0559464913824779,0,0,0,-0.0299526095554847,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0878078041942629,0,0,0,0,0,0,0,0,0,0.0437060801066625,0,0,0.120382914927946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151947118304748,0,0,0,0,0.0103258142446054,-0.143296299663379,0,0,0,0,0,0,0,0,-0.0349813164091922,0,0,0,0,-0.0166373404029806,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269841262676736,0,0.0145622432441372,0.0515221034593049,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0335312383718385,0,0,0,0,0.11877986235367,0.491204283771764,0,0,0,0,0,0,0.041068385237416,-0.134533314277845,0.022851473296638,0,0,-0.0612633472202221,0,0,0,0,0,-0.00778694307096972,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107479180615273,0.306824445870469,0,0,0,0,-0.0429810589843408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291007842178583,0,0,0,0.129403618033869,0,0,0,0,0,0,0.0149409422651404,0,0,0,0,0,0,0
X002236.SZ,0,0,0.228109436060663,0,0,0,0,0,0,0,0.0989588834251004,0,0,0,0,0.154097680373515,0,0,0,0,-8.67361737988404e-19,0.01047610197225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291444960443846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161167122596768,0.0297039917905153,0,0,0,0,0,0
X002049.SZ,0,0,0.110065257467805,0,0,0,0.0307247169029624,0,0,0,0,-0.111274756627462,0,0,0,0,0,0,0,0,0.0744195092351323,0,0,0,0.115351111534543,0.147451820085324,0,0,0.106089288921659,0,0.149133977680566,0,0,0,0.152468372654535,0,0,0,-0.110694147494674,0,0,0.0577973496333825,0,0,0,0,0,-0.112360439106707,0,0,0,0,-0.0327599578121291,0,0,0,0,0,0
X002414.SZ,0,0,0.0346614852666351,0,0,0,0,0,0.159978897761797,0,0,0,0.0880584743063001,0,0,0,0,0,0,0,0.111869763053015,0,0,0,0.0310129096560135,0,0,0,0,0,0,0,0,0.162483210415346,0,0,0,0,0,0,0,0,0,0,0,0.0172120759112128,0,0,0,0,0,-0.00457856743174783,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1840277526011,0.178155441113334,0,0.0831490289987081,0,0,0,0,0,0,0,0,0,0,0,0.381633472867788,0,0,0,0,0,0,0,0,0,0,0.0852979754889381,0,0,0,0,0,0.196638742636862,-0.0169641378916818,0,0,0.0285999799938117,0,0,0,0,0,0,0
X300003.SZ,0,0.212180073706112,0,0,0,0.0295916491764769,0,0,0,0,0,0,0.071582367879057,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00045380426069746,0,0.154214757112773,0,0,0,0,0,-0.000136791322728165,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0901163791369144,0,0,0,0,0,0.334089898801965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140866218373705,0,0,0,-0.0546023516005717,0,0,0,0,0,0,0.00273162647614937,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,-3.46944695195361e-18,0,0,0.14356041513458,0.118197481390315,0,0,0,0,0,0.0361015325013732,0,0,0,0,0,0.0546598528877521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951436724308861,0,0,0,0,0,0.0913333378864159,0,0,0,0,0,0,0,0,0,0,0.0334310416865052,0,0,0,0,0,0
X000800.SZ,0,-0.0791475010702384,-0.0284537520286674,0,0,0,0,0,0,0,0,0,0,0,0,0.0176866028252864,0,0,0.0133057710876437,0,0,0,0,0,0.0370049655338697,0,0,0.156646851563136,0,0,0,0.0790106098109573,-0.00323366234117045,0,0,0,0,0,0.00837161736171066,0,0,0,0,0.0460086326150001,0,0,0,0,-0.0490716290432549,0,0,0.0185822348037143,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.0200356700959665,0,0,0,0,0.138827347825571,0.300414985131715,0,0,-0.302672397628595,0,0.208917314348703,0,0,0.19856869050994,0.027055592387916,0,0,0,0,0,0.135813520115034,0,0,0,0,0,0.0155585335278723,0,0,0,0,0,0,0,0.115085574526856,0.0836892274868001,0,0,0,0,0,0,0,0,0,-0.03666769174425,0,0
X000799.SZ,0,0.228949910449312,0,0,0,0.493055939805679,0,0,0.125517919623891,0,0,0,0,-0.102210933436137,0,0,-0.0393150007350454,0,0,0,0,0,0,0,0.0655390124591257,0,0.0790649291604881,0,0,0,0,-0.139888717737284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119559784152003,0,0,0,0,-0.0922978937372415,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0223216913729251,0,0,0,0,0,0,0,0,0.114150833797623,0.154117494415399,0,-0.0962270216914121,0,0,0,0.24028218505155,0,0,0,0.197668495619641,0,0,0,0,0,0,0,0,0,0,-0.0036643357792492,0,0,0,0.182945838288111,0,0,0,-0.0197345180512144,0,0,0,0,-0.132427725294031,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236462466741125,0,0,0.0608536362333522,-0.0113519709131631,0.140471769753701,0,0,0,0.401081068129369,0,0,0,0,-0.0112426395875377,0,0,0,0.0199806665287682,0,0,0,0,0,0,0,0.0670495826264162,0,0,0,0,0,-0.0482703181130489,0,0,0.0649220780632151,0,0,0,0,0,0,0,0
X600707.SH,-0.199455664913617,0,0,0,0,0,0,0,0,0,0.638041160604044,0,0.213058927625311,0,0,0,0,0,0,0,0,0.0785251359193068,0,0,0,0,0,0,-0.269982542139025,-0.527560451900152,0,0,0,0,0,0,0,0,0,0.0414292393328594,0.304942253694608,0,0,0,0,0,0,0,0,0,0,0.0160062909334538,0.0477744131334253,0,0,0,-0.15274863696912,0,0
X300146.SZ,0,0,0.0197985453069541,0,0,0,0,0,0.182366815305044,0,0,0,0,0,0,0,0,0,0.0895753622959817,0,0,0,0,0,0,0.00288772929000278,0,0,0.0620498229039202,0,0,0,0.0149437567757107,0,0,0,0.219395686649129,0,0,0,0.0375572941134616,0,0,0,0,0,0,0,0,0,0,0.00411520559007558,0.0153867260944917,0,0,0,-0.0122535100010987,0,0
X002008.SZ,0,0,0,0,0,0,0.0444380808009077,0,0,0,0,0,0,0,0,0,0.128903986346619,0,0.0777918955270745,0,0,0,0,0.114955898146913,0,0.0939191342575776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748253168239143,0,0,0,0.0129740311107975,0,0.157792232931913,0,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524658297146732,0,0,0,0,0,0,0,0,0,0,0.142397110104134,0.00149640410519614,0,0,0,0,0.0557481202855401,0.181137729478227,0.00458306448128786,0.0326920225101814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.102282463908041,0,0.137062086835618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223500011209602,0,0.148705603183339,0.0359056396651465,0,0,0,0,0,0,0,0,0.0151780868761849,0,0,0,0,0,0,0,0,0.0522470088189749,0,0,0,0,0.0178117395607634,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0.0855699075478317,0,0,0.0468388695034085,0.0346206299806256,0,0,0.0534405779984905,0.112664463566143,0,0,0,0.0429297085457511,0,-0.0338109397538537,0,0,0,0.0710108329667538,0,0,0,0,0,0,0,0,0,0,-0.0417134165442659,0,-0.0835201389747981,0,0,-0.0497939388956392,0,0,0,0,0.0196273927371718,-0.0051661795669908,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0352148095508543,0,0,-0.00134777422211484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053644555232999,0,-0.405617587676693,0,-0.0204522571561713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201475184067453,0,0,0,0.0200405003827794,-0.0430973465295264,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171137712268022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117445920007565,0,0,0,0,0,0,0,0,0,1.09413073091441,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846095910453814,0,0,0,0,0,0,0,-0.116318896108434,0,0,0,0.0992244578025203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.62155879107306,0.778580602716914,0,0,0,0,-0.075980886806013,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294007750109955,0,0,-0.0723291003770815,0,0,0,0,0.0180631092791536,-0.00969426068325817,-0.0184176735699018,0,0.00941345083751039,0,0,0,0,0,0.0542714251294339,0,0,0,0,0,0,0,0,0.021223941539054,0.028464576149408,0.069204828340799,0,0,0,0,0,0,1.0842021724855e-19,0.000990085180454077,0,0,0,-0.0240481849209117,0,0
MKreturn,0,0,0,0,0,0,0,-0.0436740625238514,0,-0.133994506123954,0,0,0,0,0,0,0,0,0,0,-0.0247462664605152,0,0,0,0,0.0118819950310262,0,0,0,0.0462535038522054,0,0.0166443751138088,0,0,0,0,0,0,0.068100691890078,0,0,0,0,0,0.0270946657289712,0,0,0,0,0,-0.0303573384185049,-0.00883041403104877,-0.00272279521193524,0,0,0,0.0829034128357075,0,0
MKvol,0,0,0,0,0,0,0,-0.000116945543201841,0,0,0,0,0,0,0,0,0,0,-0.000609660222782968,0,0,-0.00144542129719953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000799836415059981,0,0,2.71050543121376e-20,0,0,0,0.000474584173779586,0,0,0,0,-0.0130449861000663,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105128991121799,0,0.131769323673039,0,0,0,0,0,0,0,0,-0.10725660615381,0,0,0,0,0,0,-0.245227509320662,0,0,0,0.0483789261676455,0,0,0,0,0,-0.0750688484093553,0,0,-0.144448589137367,0,0,0,-0.0833357164995369,0,0,0.0116531173347149,0.0296255666194292,0,0,0,0,0,-4.09028270524315
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0052073387055139,0,0,0,0,-0.00149631580851075,0,0,0,0,0,0,0,0,0,-0.00442116179759677,0.00664194098264756,0,0,0,0,0,0,-0.000203666042978738,-0.00239853296884229,0,0,0,0,0,0,0,0,0,0.00457978490621933,-0.00409272596731323,0,0,0.00190356835035967,0,0,0,0,0,0,0.000121731686612896,0,0,0,0,-0.018282804688206,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470258855205532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390495774844645,-0.0106258872984923,0,0,0,0,0,0,0.00934222896153974,0,0,0,0,-0.182638826214344,0,0
