,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X300014.SZ,X002371.SZ,X000725.SZ,X600031.SH,X300124.SZ,X002129.SZ,X002241.SZ,X000625.SZ,X600703.SH,X003816.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X601877.SH,X000596.SZ,X000661.SZ,X002179.SZ,X600089.SH,X000100.SZ,X300142.SZ,X600460.SH,X600741.SH,X002074.SZ,X002236.SZ,X000799.SZ,X600779.SH,X601799.SH,X600884.SH,X000157.SZ,X600702.SH,X600584.SH,X000733.SZ,X002007.SZ,X600183.SH,X002414.SZ,X002180.SZ,X000800.SZ,X002008.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002241.SZ,0,0,0,0,0,0,0.353878624311392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113611453094555,0,0.0237248968741015,0,0,0,0,0,0,0,0,0.0284485180628731,0,0,0,0,0,0,0.00736075745311487,0,0.00115707237947493,0,0,0,0,0,0,0,0.05289848910163,0,0,0,0.00741076047405311,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.261283253695763,0,0,0,0.0293438842072201,0.0704486329827132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693841395879985,0,0,0,0,0,0,0,0,0,0,0,0.184227401008006,0,0,0,0,0,0.00911928872362665,0.00280923033768655,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.228556927261843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0238651013186028,0,0,0,0,0,0,0.231806695789927,0,0,0,0,0,0.0997501138567507,0,0,0,-0.0380259028998895,0,0,0,0,0,0
X003816.SZ,0,0,0,-0.0319131930079462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281590292775347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334125372405762,0.103149799485909,0,0,0,0.0337184511717125,0,0,0,0.0877674957720012,0.0378557611974378,0,0,-0.0113061998838371,0,0,0,0,-0.188640191223049,0,0
X000063.SZ,0,0,0,0.0134299968054277,0,0.00172668326667733,0,0,0,0,0,0,0.00939392957550323,0,0,0.156369526797692,0,0,0,0.149094473067479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556068100571639,0,-0.166150215420681,0,0,0.19792118915391,0.0696923834282388,0,-0.120559146014777,0,0,0,0,0,0,0.210083726124455,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0641610232387737,0,0,0,0,0,0,0,0,0.346766400961954,0,0,0,0,-0.000408354278314971,0,0,0,0,0,0,0,0,0,0.0740502912328173,0.0486914051580089,0,0,0,-0.199771464816495,0,0,0,0,0,0,0,0,0,0.316227810248165,0.00596249776713377,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0192809780619822,0,0,0,-0.0347093962366995,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.121593841117929,-4.33680868994202e-19,0,0,0.15196762255172,0,0,0,-0.112999853601458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891064731453839,0,0.142863890629237,0,0,0,0.00854807020263313,0,0,0.135461919488953,0,0,0.181346726075227,0,0.276553527249454,0,0,0,0.00163524739940301,0.00825995558559411,0,0,0,0.0310349897732352,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490565778612758,0,0,0,-0.0971904923733666,0,0,0,0,0,0,0,0.196604199565357,0,0.142844491283249,0,0.116232012095752,0.227397202806754,0,0,0,-0.382872023000321,0.288812858370628,0,0.0276345746225863,0,0.0164726578461695,0,0,0,0,0,0,0,0,0.0334919941161347,0,0,0,0,-0.0111408086928065,0,0
X000596.SZ,0,0,0,0,0.263247995932967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141973849710741,0,0,0,0,0,0,0,0,0,0.0719016640835216,0,0,0,0.174621062326289,0,0,0,0,0,0,0,0,0,0,0,0.0119768393728812,0,0,0,0,0,0
X000661.SZ,0,0.353581526199724,0,0,0,0,0,0,0,0,0,0.218652102394178,0.0390704800733526,0,0,0,0,0,0,0,0,0,-0.128840642034731,0,-0.0278472598485441,0,0,0,0,0,0,0,0,-0.422792372718919,0.0819161055073158,0.20427526823733,0,0,0,0,0,0,0,0,0,0,0,0,0.0331101227936322,0,0,0,-0.0427807702839155,0,0,0,0,0,0
X002179.SZ,-0.040821932646149,0,0,0,0,0,0,0,-0.099096622028375,0,0,0.0705600495849278,0,0,0.0655677492816064,0,0,0.0406788310573286,0,0,0,0,0,0,0.0808507713401511,0,0,0,0,0,0.0203888194118615,0,0,0,0,0,0,0,0.0319599174847994,0,0,0,0.167412858034416,0,0,0,0,0,0,0,0,0.0201975912051757,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691204889201168,0,0.126330046011193,0,0,0,0,0,0.0735592295315604,0,0,0.120183827236649,0,0,0,0,0.137075053324885,0,0,0,0,0,0,0,0,0,0,0,0,0.0368360347962553,0,0,0,0,-0.145016202894137,0,0
X000100.SZ,0,0,0,0,0,0.0193596590741806,0,0,0,0,0,0,0,0.0819238972261375,0,0,0.108503519626236,0.0354896669711376,0,0.0159934590178302,0,0,0,0,0,0.0294542731385804,0,0,0.0724490596146828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118538372347404,0,8.67361737988404e-19,0.0145899240902169,0,0,0,-0.0301845523602505,0,0
X300142.SZ,0,0,0,0,0.270742977339565,-0.155746719921297,0,0,0,0,0,0,0.152202015132872,0,0,0.248468021846366,0,0,0,0,0,0,0.0723797606074109,0,0,0,0,0,-0.071968782531521,0,0,0,0,0,0,0,0,0,-0.050810235246043,0,0,-0.155605952212789,0,0,0,0,0.243247180164625,0,0,0,0,0.309984326824484,-0.236777038163241,0,0,0,0.0742916033667643,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0.0643221151219905,0.185465620338545,0,0,0,0.285101293437529,0.0198766961185284,0,0.0538367016328083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244147999419801,0,0,0,0.104093368647755,0,0,0.1389843347728,0,0,0,0,0,0,0,0,0,-0.0144034859860664,0,0.0244211769341386,0,0,0,0.0388796621488962,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.00687219570821585,0,0.0738853854899497,-0.139378669071156,0,0,0,0,0,-0.0774972121149108,0,0,0,0,0,0.0233673446119285,0,0,0,0,0,0,0.0474055435110085,0,0,0,0,0.0724744366317848,0.0742619220166685,0,0.140606750468717,0,0,0.114916236636199,0,0,0,0,0.0885941257985212,0,0.172448151156076,0,0,0.019510575144001,0,0,0,0,0,0
X002074.SZ,0,0,0,-0.0728084199679447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214101647086022,0,0,0,0,0,0,0.120879144489011,-0.0435951820426696,0,0.0475485667853176,0.031571693283825,0,0.0931010915088122,0.119930144157377,0,0,0,0,0,0,0.241818192486766,0,0,0,0,0,0,0,0,0,0.0613796066385309,0,0,0,0.0529217315000879,0,0,0,0.154920343177889,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132734193180785,0,0,0,0.130041430618504,0,0.00832691528610188,0,0,0,0.00638381421274134,0,0,0,0.00840257036115361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411056306769377,0,0
X000799.SZ,0,0,0,0.610629250946103,0.0813781892989169,0.0759752222491751,0,0,0,0,0,0,0,0,0,0,0,0.143373590366564,0,0,0,0,0,0.0936593446844541,0,0,0,0,0,0,0.0625768924283597,0,0,0,0,0,0,0,0,0,0.138417491436393,0,0,0,0,0,0,0,0,0,0,-0.0408383770537201,-0.000272279647354782,0,0,0,0,0,0
X600779.SH,0,0.26298122550084,0,0,0.153638250506504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213705509714066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18029807014981,0,0,0,0,0,0,0,0,0,0,-0.0334313796545627,-0.0471761504572419,0,0,0,0,0,0
X601799.SH,0,0,0,0.095314853687273,0,0,0,0,0,0,-0.0436232260279385,0,0,0,0,0,0.0592092902192812,0,0,0.199897875746825,0,0.0798722485618632,0,0,0,-0.0649809780047856,0,0,0,0,0,0,0.0532769662536253,0,0,0,0,0,0.102941270657817,0,-0.0388931174682512,0.0768211154339126,0,0,0,0,0.0518885177006512,0,-0.0967357840903503,0,0,0,0.021888377197716,0,0,0,0.0655971930348198,0,0
X600884.SH,-0.182365572887814,0,0,0.0694893551696689,0,0,0,0,-0.19167911863322,0,0,0,0,0,0,0,0.172090255818358,-0.0750152192900208,0,0,0,0,0,0,0.0860651273791097,0,0,0.142607125681839,0,-0.234629294278541,0,0.13842322038275,0,0.269660442998843,0,0,0,0,0,0.311074731682804,0,0,0,0,0,0,0,0,0.122660427456886,0,0,0,-0.00681979290393462,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,-0.0924884633514841,0,0,0,0,0,0,0,0,0.562235049335184,0,0,0.00735190127317672,0,0,-8.67361737988404e-19,0,0,0.072450448189088,0,0,0,0,0.00851185408178776,0,0,0,0.252919953626538,0,0,0,0.00412289654190175,0,0,0,0,0,-0.0660475465390481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.123781707646483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654040178806535,0,0,0,0,0,0,0.0804884744796022,0,0,0,0.275489092640308,0.361676700639897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270204993756789,0,0,0,0,0.0220301262518571,0,0
X600584.SH,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0.0506024586532642,0,0,0,0,0.0909202809699766,0.0440781233992752,0,0,0,0.018297450190183,0,0,0,0,0,0,0,0,0.326354918112814,0,0,0.160872561907623,0,0.0231875959093356,0.0207097041586593,0.0134471789934372,0,0.0323507011114348,0,0,0,0,0.0392828959251721,0,0,0,0,0,0,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.0246832647305058,0,0,0,0,0,0,0,0,0,0,0.0649121569526577,0,0,0,0,0,0,0,0.014004902471442,0,0,0.535149720112531,0,0,0,0,0,0.18382092000621,0,0,0,0,0.0104852860730065,-0.0502583105562261,0,0,0,0,0,0.1081820013987,0,0,0,0,0,0,0.0302474442397515,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.087979264149889,0.175578766184732,0,0.227261098388272,0,0,0,0,0,0,0,0,0,0,0,0.142785061197497,0,-0.246985135515418,0,0,0,0,0,0,0,0,0,-0.0966347232323983,0,0,0,0,0,0,0,0,0,0,-0.0893549478379075,0,0.052767553663826,0.00942601248050261,0,0,0,0.0895275134308513,0,0
X600183.SH,0,0,0,0,0,0,0.0269454767469125,0,0,0,0,0,0.0773381309641955,0,0,0.0875206441304437,0,0,0.054994955644,0,0,0.0934898169949891,0,0,0,0,0.109249563469384,0,-0.0170098813398197,0,0,0,0,0,0,0,-0.0745545473520975,0,-0.0120227032436877,0.0693896142589016,0,0,-0.000963881314194789,0,0,0,0,0,0,0,0,-0.000508022183982592,0,0,0,0,-8.67361737988404e-19,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995890213836171,0,0,0.0249619606399423,0,0,0,0.0476199718294451,0.100487241845619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253671460864886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911749464602744,0,0,0,0,0,0.140388007267042,0,0,0,0,0,0,0.121479032704027,0.154505717061881,0,0,0,0,0.118761248235539,0,0,0,0,0.23409138315754,0,0,-0.0224907875371455,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0603674941625066,0,0,0,0,0,0.0174656639966891,0.044622502349871,0,0.0180119548686213,0,0,0,0,0,0,0,0,0,0,0,0.408563524581837,0,0,0,0,0,0,0,0,0.0799163483076375,0.0440292233857293,0,0,0,0,0,0,0,0,0,0.0149405116300912,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0769702251610489,0.00145224705380439,0,0.129928810956835,0,0,0,0,0,0,0.209694987698392,0,0,0,0.119476424362861,0.0307243864382024,0,0,0,0,-0.0757320785323603,0,0.103136299869778,0,0,0,0,0,0,0,0.091110778856349,0,0,0,0,0.031266832402083,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.00599317081375769,0,0,0,0,0,0,0.0289374754391717,0,0.142368556376734,0,0,0,0,0,0,0,0,0.190875942194609,0,0,0.0396292433256088,0,0,0,0,0,0,0.100115778645754,0,0,0,0,0,0,0,0.126543115250546,0,0,0,0,0,0,0,0.0743307985168755,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.126997044800124,0,0,-0.00670394935842638,0,0,0,0,0,0,0,0,0,-0.0876657489479916,0,0,0.0555189568874128,0,-0.0163947841654394,0,0,0,0,0,-0.0548412423346203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356437869649817,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.0901765543953291,0,0,0,0,0,0,0,0,0,0.0955699397569429,0,0,0,0,0,0,0,0,0,0,-0.0658782199726484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482823705024188,0,0,0,0,0,0.873613068778767,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245669515516769,0,0,0,0,0,0,0,0.851491470416166,0,0,0,0,-0.273229804593612,0,0
RealEstate_excess,0,0,-0.0500351621669752,0.0247610664470374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113852086992529,0.0160267094695122,0.022809902060546,0,0.0356246963886586,0,0,-0.0420867818921541,0,0,0,0,0.124446263255939,0,0,0,0,0,0,0.0465961264793444,0,0,-0.106590205376278,0,0,0,0,0,-0.0793148998132422,0,0,0.00602872792751942,0,0,0,0,-0.0331169305472078,0,0
MKreturn,0,0,0,0,-0.026204491438118,0,0,0,0,0,0,0,0,0,0,0,-0.0602532941510764,0,0.00445634249741154,0,0,0,0,0,-0.00659619389753179,0,0,0,0,0,-0.0406740840221787,0,0,0,0,0,0,0,-0.0235176232981333,0,0,0,-0.0380302324133388,0,0,0,0,0,0,0,0,0,0.0204152169016882,0,0,0,0,0,0
MKvol,0,0,0,0,0.00147714108932068,0,0,0,0.000398651858592663,0,0,0,0,0,0,-0.0019576323786734,0,0.000759373301022636,0,0,0,0,0,0,0,0,0,0,0.000494857930454281,0,-0.00118547309473915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003220013063821,0,0,0,-0.000295645572192409,0,0,0,0.00417914216125002,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317986933999326,0,0,0,0,0,0,0,0,-0.0442907780503249,0,0,0,0,0.0890121186742322,0,0,0,0,-5.42101086242752e-20,0,-8.67361737988404e-19,0,0,0.0866386647557635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000273320115028227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000597385938647898,0,0,0,0.00658221517450028,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000904457985294971,0,0,0,0,0,0,-0.000978928463972399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003272814964762,0,0,0,-0.0113221289503867,0,0
