,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X002236.SZ,X002475.SZ,X002241.SZ,X000625.SZ,X600741.SH,X600031.SH,X000338.SZ,X002456.SZ,X600066.SH,X000100.SZ,X300124.SZ,X601877.SH,X600809.SH,X002008.SZ,X300003.SZ,X300136.SZ,X002508.SZ,X600487.SH,X600089.SH,X002085.SZ,X600177.SH,X000157.SZ,X600271.SH,X600522.SH,X002294.SZ,X600118.SH,X600867.SH,X000050.SZ,X600372.SH,X000981.SZ,X300115.SZ,X600699.SH,X600566.SH,X002074.SZ,X000559.SZ,X000596.SZ,X600498.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.115039531432081,0.230115477226938,0,0,0,0.138443581555325,0,0,0,0,0.124724405795875,0,0,0,0.092347048757873,0,0,0,0,0,0,0,0,0.0315728959790378,0,0,0,0,0,0.00982754577702471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192184641509948,-0.032982787386427,0,0,0,0,0,0
X000568.SZ,0.232817728250997,0,0,0,0.417973291584902,0,0,0.109775580238635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746099075104519,0,0.0228224005531573,0,0,0,0,0,0,0,0,0,0,0.0350953174963042,0,0,-0.0737059285190087,0,0.0644181878210206,0,0,0,0,0,-0.000711590600240413,-0.0393202760710047,0,0,0,0,0,0
X002236.SZ,0,0,0.26693450619644,0,0,0,0,0,0.0394495002320981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142556851148137,0,0,0.0410320876109828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249879195920092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0.0132065216871386,0,0,0,0,0,0,0.0366987061059378,0,0,0.196514692139829,0,0,0,0,0,0,0,0,0,0,0,0,0.26238739456996,0,0.117351674592189,0.0147165007579343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107435503144907,0,0,0,0,0,0.0106642525712842,-0.0713089178117999,0,0,0,0,0,0
X002241.SZ,0,0.046559247503088,0,0,0,0,0,0,0.129736962506338,0.147773158179894,0,0,0,0,0,0,0.0523979647228083,0,0,0.229727979608683,0,0,0,0,0,0.103847199416541,0,0,0,0,0,0,0,0,0,0,0.192872419743041,0,0,0,0,0,0,0.0624766800562413,0,0,-0.123441572701798,0,0,0,0,0.00756207816417666,-0.0486007381703098,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0969191169288162,0,0,0,0,0.173995503990605,0.0157471564089635,0,0,0,0,0,0,0,0,-0.0391019301929441,0,0,0,0,0.0257656565354993,0,0,0,0.00652332110343907,0,0,0.116046036899708,0.0554843364844735,0,0.0529934877349625,0,0,0,0,0,0,0,0,-0.00166236803647827,-1.6940658945086e-21,0,0,0,0,0,0
X600741.SH,0,0.643973593113791,0.0632966179200386,0,0,0,0,0,0.126385851204312,0.103884636360695,0.036564255575398,0,0,0,0,0,0,-0.092924624767704,0,0,0,-0.0819790353880436,0,0,0,0,0,0,0,-0.0157389942073983,0,-0.0317025845992018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00262811778853433,0.0474559624393197,0,0,0,0,0,0
X600031.SH,0,0,-0.0692849447395944,0,0.10669833630201,0,0,0,0,0,0,0,-0.0124326457681252,0,0,0.0103224589064777,0,0,0,0.168530676444788,0,0,0,0.205463716901149,0,0,0,0,0,0,0,0,0,0.170633979578342,0,0,0.0227285644777858,0,0,0.223595726814734,0,0,0,0,0,0,0,0,0.0103334674393047,0,0,-0.0372638273330264,0.0129791796361746,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.0774133541950805,0,0,0.0518039277227734,0,-0.00133348088588692,0,0,0,0,0,0,0.323480720932581,0,0,0,0,0,0,0,0,0,0,0,0.215777117533529,0,0.049015576140732,0.127339570805673,0,0,0,0,0,0,0,-0.0139652202131933,0,0,0.0855359914890961,0,0,0,0,0,0,0,-0.00900092150024533,0.0405302333346009,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.12167941317646,0,0.184040767864404,0,0,0,0,0,0,0,0,0,0,0.0777215324604082,0,0.0258304520875356,0,0.166641924976055,0,0,0,0,0,0,0,0,0,0.0838504658011084,0,0,0,0,0,0,0,0,0,0,0,-0.00966478512647564,0.0283600530193239,0,0,0,0,0,0
X600066.SH,0,0.0918020578480968,0,0,0,0,0,0,-0.103753872122152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699838373911857,0,0.0763539100686505,0,0,0,0,-0.0205505357391304,0,0,0,0,0,0,0,0,-0.102175205281256,0,0,0,0,0,0.078049268344003,0,0,0,0,0,0,0,0.016227281481792,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240894642241563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438048544971007,0,0,0,0,0,0,0.0555330418081628,-0.00568191361285812,0,0,0,0,0.0155776633484254,0,0,0,0,0,-0.0103167662205439,-0.0321655057277256,0,0,0,0,0,0
X300124.SZ,0,0.0147021365225931,0,0,0,0,0,0,0.119451444966879,0,0,0,0,0.0970691485749596,0.107908686126273,0,0,0,0,0.0976032403946375,0,0,0,0,0.0921479846281505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401397897826666,0,0,0,0.186340551497532,0,0,0,0,0.0101215807678947,0,-0.0156759159160236,-0.0095139722570705,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.258005746242122,0,0,0,0,0,0,0,0,0.0973597864079994,0,0,0,0,0,0,0,0.0199114499379181,0,0,0,0.160600485094382,0,0,0,0,0,0,0,0.05411353400681,0,0,0,0,0.0177052883330663,0.0718884291934533,0,0,0,0,0,0,0,0.00162917831737074,-0.0227758942419835,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0.337276069513145,0,-0.0113993737402377,0,0,0.282100462073502,0,0,0,0,0,0,0,0,0,0.0321686638885076,0,0,0,0.0632169089977878,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0718424683788215,0,0,0,0,0,0.0028210719963523,0.309209441108544,0,0,0,0.00845364491652332,0,0,0,0,0.152639567768368,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0961399602487684,0,0,0,0.0883654051338499,0.29705081434427,0.0531901142579291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506984091608117,0,0,0,0,0,0,0,0.0139630127994637,-0.00725877825816283,0,0.057473840556626,0,0,0,0,0,0,0,0,-0.0135808813179228,0,0,0,0,0,0,0
X300003.SZ,0,0.145651293779307,0,0,0.167705153475369,0,0,0,0.0552970712109595,0,0,0,0.0268547967378241,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0555033724344038,0,0,0.0507609057651108,0,0.265044457305667,0,0,0,0,0,0,0,0,0,0.0318783363362972,0,0,0,0,0,0,0,0,0,0,-0.0251695563787229,0.055110213149394,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346332257702459,0,0,0.20598018919012,0,0,0,0,0,0,0,0,0,-0.101709419733132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116544431832101,0,0.16639227443583,0,0.285912227350729,0.0811733004994955,0,0,0,0,0,0,0.0517036944421133,0,0,0,0,0,0
X002508.SZ,0,0,0.260883215024203,0.450102052842819,0,0,0,0,0,0,0,0,0.0471638152472896,0.197944197559175,0,0,0,0,0,0,0,0,0,0,0,-0.129780608259267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535849242598536,0,0.0868167417306328,0,0,0,0,0,0.00899000672185879,0.0181499589652314,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.0961625769096382,0.0511312750652289,0,0,0,0,0,0,0,0,0,0,0.126532107673128,0,0,0,0,0,0.14434736970866,0,0,0,0,0,0,0,0,0,0.177519103206292,0,0,0,0,0,0,0,0.16826088874433,0,0,0,0,0.188668044674302,0,0,-0.00116465367724686,0.0259152983762786,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,-0.068885007968366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358398372032547,0,0,0,0,0.111279164825487,0,0,0,0.0481175565436274,0,0,0,0,0,0.104745134291982,0.12499981477116,0,0,0,0,0.0177916080788026,0,0,0,0,0,-0.0137270515588137,0.00886521630439933,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.262378958308867,0,-0.0572108378903294,0,0.345134091235252,0,0,0.228572767503746,0,0,0,0.030553313255821,-0.114862115365211,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523409160515912,0,0,0,0,-0.031337217266729,0,0,0,0,0,0,0,-0.223818034249205,0.101771259161078,0.0458520295953836,0,0.0065006205607466,0,-0.00932813417413583,-0.0280262081145567,-0.0782380945641043,0,0,0,0,0
X600177.SH,0,0,0,0.0426840848754627,0,0,0,0,0.0140308913918187,0,0,0,0,0,0,0,0,0,0.0132439134666407,0.0600369920272143,0,0,0,0,0,0,0,0,0,0.140133488580695,0,0,0,0,0,0,0,0,0,0.179935597678221,0,0,0,0,0,0,0,0,0,0,0,0.00505387827003703,-0.0241926470989799,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0617444802851528,0,0,0,-0.0121928059174721,0.163119693248462,0,0,0,0,0,0,0,0,0,0,0,0,0.123127931661379,0,0,0,0,0,0,0,0,0.0957049428754949,0.0220565159322173,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0348808554091174,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,-0.147541291251242,0,0,0.0873002948318022,0,0,0,0,0,0,0,0,0,0,0,0.0898479531857083,0,0,0,0,0,0,0,0,0,0.0265646475458906,0,0,0,0.108650676055818,0,0,0,0,0,0,0,0,0.308606751732539,0,-0.0104178096863985,0,0,0,0,0,0,0
X600522.SH,0,0,0.027303069279135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668714757999907,0,0,0,0,0.150420693394771,0,0,0,0,0,0,0,0.0444988651103536,0,0.078425753038981,0,0,0,0,0,0.00583553881875802,0,0,0.0791340502845465,0,0,-0.0104001025177785,0.0646004009246429,0,0,0,0,0,0
X002294.SZ,0,0,0,0.0220672153082569,0,0,0,0,0.162341058268753,0,0.100378099969075,0,0.0316578410232322,0,0,0,0,0,-0.126151850574642,0,0,0,0,0,0,0.0603339396392407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139346089784463,0,0,0,0,0,0,0,0.105629794824357,0,0,0,-0.00947298280363261,0.0536301257676961,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0874164833105542,0,0,0,0,0,0,0,0,0,0,0.12456560853383,-0.07400484522301,0,0,0,0,0,0,0,0,0,0.109835072353073,0.0779939376248588,0,0,0,0.0827865215474415,0.182411353527349,0,0,0,0,0,0,0,0.0814489833243217,0,0,0,0.0316673112239076,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,-0.0353611956420736,0,0,-0.0779033076294765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487181108929668,0,0,0,0.132833601321881,0,0,0,0,0.0310715185510971,0,0,0,0,0,0,0,0.133286440479142,0.150094071569627,0,0,-0.00269312505089578,0.030390456157151,0.0176862120840052,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.465835974731853,0,0,0,0,0,0,0,0,0,0,0.506118653364831,0.0543481179492678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732508838293327,0,0,0.137325748962196,0,0,0.422390638078284,0,0.0568675093977437,0,0,0.0741610251907256,0,0,-0.010454642547881,0,0,0,0,0.0827001116652217,0,0
X600372.SH,0,0,-0.0462805976326392,0,0,0,0,0,0,-0.254840750431402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720176006902818,0.0609063734221231,0,0,0,0,0,0,0.874090743342486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476868627430081,0,0.0313719336357386,0,0,0,0,0
X000981.SZ,0,0,-0.0116519395075983,0,0.0489326649493124,0,0,-0.0270215004257853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020071886676243,0,0,0,0,0,0,0,0.170025289128558,0,-0.0299978194274724,0,0,0,0,0,0,0,0,0.0254142909716874,0,0.141025895248106,0,0,-0.101559838382832,0,0,0,-0.00223832536928851,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0,0.106406398174915,-0.0626314002125191,0,0,0,0,0.0750174915853636,0,0,0,-0.10303394247281,0,0,0.19088749870215,0,0,0,0,0,0,0,0.117516205701046,0,0,0,0,0,0,0,0,0,0.0184649244650762,0,0.0948309120612924,0,0,0,0.137143864132946,0,0,0,0,0,0,0,-0.0198277834763322,0.0289132806860096,0.019206170831009,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,-0.1845173086779,0,0,0,0,0,0,0.0882228271311679,0,0,0,0.204818010841781,0,0,0,0,0,-0.0850785509926148,0,0,0,0.286021456952283,0,0,0,0,0,0,0,0,0,0,0.226488293205049,0,0,0,0,0,0,-0.0100947782887315,0,0.303250744465925,0,0,-0.000362038264985926,0.0329013439357314,0,0,0,0,0,0
X600566.SH,0,0,0.140711884792124,0,0,0,0,0,0,0,0.279855579799275,0,0,0,0,0,0,0,-0.0439060250980981,0.0443103093113881,0,0,0,0,0,0,0,0.0190404978362876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054366108439444,0.0205662866443615,0,0,0,0,0,0
X002074.SZ,0,0,-0.0156265962467989,0,0,0,0,0,0,-3.46944695195361e-18,0,0.197830918083974,0,0.0837556066274092,0,0,0,0,0,0,0,0,0,0,0,0.121295771562328,0,0.288153352385641,0,0,0,0,0,0,0,0,0,0,0,0.143371018013408,0,0,0.0190307671175152,0,0,0,0,0,0.135715057495738,0,0,-0.0161297216903755,0.0297320435275501,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0.0415251632822334,0,-0.181691647840279,0,0,0.0750569049773603,0,0,0,0,0,0,0,0,0,0,0,0.227024119208593,0,-0.110813748531576,0,0,0.115688934979024,0,0.0438297280810319,0,0,0,0,0,0,0,0.00048871449149248,0.0696766838017305,0,0.0401849996463603,0,0,0.146126282366826,0,0,0,0,0,-0.0137400996600622,0.00565838140385951,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.435831733972592,0,0,0,0,0,0,0,0.00804683794899989,0,0,0,0,0,0,0,0,0,0,0,0.196746291974324,0,0.101835912627347,0,0,0,0,0.0088555317145291,0,0,0,0,0,0,0,0.0479340350866438,0,0,0,0,0,0.0920702196967204,0,0,0,0,0,0,0.00613102019397462,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.0447921458712202,0.194126706726439,0,0,0,-0.037327462375111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281836623709223,0.0908812288249346,0,0,0,0,0,0,0,0,0.0173639587568542,0,0,0,0,0,0,0,0,0,0,0,0.00121838878436191,-0.0249917520332327,0,0,0,0,0,0
X002007.SZ,0,0,0.129533832394317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224112886242313,0,0,0,0,0.118684587501666,0.0104805539743169,0,0,0,0,0.170521657524822,0,0,0,0,0,0,0.0762303180717444,0,0,0,0,0.000313109503185821,0,0,0,-0.303840869471918,0,0
Change_TY3M,0,0,0,0,0,-0.0752175218202659,0,0,0.0064631501753488,-0.0495504833793978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796472540584261,0,0,0,0,-0.0396859926945139,0,-0.11389564518577,0,0,0,0,0,0,0,-0.0765363370507287,0,0,0,0,0.0487013556487126,0.200792408542753,0,0,0,0,0,-0.0131199569560299,-0.0156729597477659,0,0,0,-0.0665933845839821,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0.888077282877985,0,0.218929755974312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.64377762053269,0,0,0,0,0,0,0,0,0,0,0,-1.33210330339822,0,-0.0391818028858723,0,0,0,0,0,0,2.25394562996246,0,0,0,0.739122652913394,0,0
TED,0,0,0,0,0,0,0,0,-0.573136224121153,0,0,0,0.21045851079335,-0.42881829510884,0.267052258094872,0,0,0,0,0.602916013034869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671125545176711,0,0,0,0.0779428423214201,0,0,0,0,0,0,0.255605302984607,0,0,0,0,0,0,-0.258017201181437,0.0803896695907057,0,0,0,0,-2.4630833151423,0,0
RealEstate_excess,0,0,0.21043463227393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199847562195239,0,0,0,0,-0.0177691488659587,0,0,0,0,0,0,-0.146692567192014,0,0,0,0,0,0,0.213536035724988,-0.116689856417778,0.0902182117474832,0,0.10406037137539,0,0.107059452097446,0,0,0,0,0,0,-0.0169703201997766,0.0298496570937309,0,0,0,0.0140552342914052,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0401699878018116,0,0,0.0272957565449298,0,-0.0905509551650595,0,0,0,0,-0.0151024606241801,0,0,0,0,0,0,0,-0.00732786082074221,0,0,0,-0.0390521871736988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212846128285319,-0.0112129789536285,0.0315431061390588,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.000169901842161469,0,0,0,0,0.000358684199281796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239927413952196,0,0,0,0,0,0.00100844342108286,0,0,0,0,0,-0.000963920841556604,0.000795588339224345,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402218622467676,0,0,0,0,0.000398216415023346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166218761628497,0,0,0,0,0,0,-0.0136747839230447,-0.141278786684125,0,0,0,0,0.847358679529452,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00187244389334277,0,0,0,0,0.00322399483071336,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.00363002371203897,0,-0.00413710589750431,0,0,0,0,0,0,0,0,0,0,0,0,0.0188370498728939,0,0,0,0,0,0,0,0,0,0,0.0048917291697302,0.00344089913082397,0,0,0,0.274939008276778,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122706176383438,0,0,0,0.00272462628057609,0,0,0,0,0,0,0,0,-0.00482257644149246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003258111032513,0.00899724328274315,0,0,0,0,0,0
