,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600809.SH,X600690.SH,X600031.SH,X002475.SZ,X002304.SZ,X600104.SH,X000725.SZ,X000661.SZ,X300124.SZ,X000338.SZ,X003816.SZ,X000100.SZ,X300014.SZ,X000063.SZ,X000157.SZ,X600703.SH,X000596.SZ,X002241.SZ,X002129.SZ,X600741.SH,X002371.SZ,X000625.SZ,X002236.SZ,X002179.SZ,X601877.SH,X002007.SZ,X300142.SZ,X002049.SZ,X600584.SH,X002414.SZ,X600183.SH,X000799.SZ,X601799.SH,X300003.SZ,X000800.SZ,X600707.SH,X002074.SZ,X002008.SZ,X300146.SZ,X000066.SZ,X600089.SH,X000977.SZ,X600460.SH,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.14047992472892,0,0,0,0.247471665539728,0,0.0469826827947784,0.0438031096996965,0,0,0,0,0,0,0,0,0,0,0,0.057944157957757,0,0,0,0,0,-0.115532383813463,0,0,0,0,0,0,0,0,0,0,0.0127103578004177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261042791251114,-0.0156688687905186,0,0,0,-0.00779164650369286,0,0
X000858.SZ,0,0,0,0,0,0.39863523559815,0.173892934379878,0,0,0,0.0312128241932702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114994907804824,0,0,0,0,0.00553781430625823,0,0,0,0,0,0,0,0,-0.0139838361895012,-0.0119220939001262,0,0,0,-0.0342609179252672,0,0
X002415.SZ,0,0,0,0,0,0.0242084416111149,0,0,0.0703273403608257,0,0.0964094147736499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136552679804317,0,0,0.182244117746062,0,0.0123464515337666,0,0.12209340867977,0,0.0388712230265496,0,0,0,-0.00956141843601057,0,0,0,0,0,0,0,0,0,0.0691351329597961,0,0,0,0,-0.0271413989279134,0,0
X600276.SH,0,0,0,0,0,0.0240654262183653,0.0679334710616121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650205658834778,0,0,0,0,0,0,0,0,0.150003255235562,0,0,0,0,0,0,0,0,0.0432047217538795,0.0390288868359693,0,0,0,0,-0.112660816098694,0,0,0,0,0.0317617097089253,0,0,0,0,0,0,-0.00635007626776168,0,0
X000651.SZ,0,0,0,0,0,0,0.0541566444064014,0.284803802637854,0,0,0,0,0,0.00603980123298748,0.082433945453679,0,0,0,0,0,0,0,0,0,0.129635294787948,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936299955190718,0,0,0,0,0,0,0,0,0,0,0,-0.00293997776848985,-0.0124998200849082,0,0,0,0,-0.0141622468238975,0,0
X000568.SZ,0.0781973410608125,0.51544451080963,0,0,0,0,0.0287791546624493,0,0,0,0,0,0,0,0,0,0,0,0.0729860699385849,0,0,-0.0463984814349083,0,0,0,0,0,0,0,0,0,0.107431333127776,0,0,0,0,0,0.247940186766574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269825686505483,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0.0506350114174882,0.232843236141291,0,0,0,0,0,0.0517320194002898,0,0,0,0.0667695685652548,0,6.93889390390723e-18,0,0.177462182493456,0,0,0,8.67361737988404e-19,0,0,0.0112585183027914,0,0,0,0,0,0,0,0.121558148879634,0.19677308526133,0,0,-0.0114921888493991,0,0,0,0,0,0,0,0,0,0,-0.060745641501637,0,0,0,-0.0125078544213441,0,0
X600690.SH,0,0,0.130373680403863,0,0.196317355915199,0,0.191459367370542,0,0,0,0,0,0,0.13733516313466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990248487632204,0,0,0,0,0,0,0,0,0,0,0,-0.0223760276371966,0,0,0,0,0,0.0108790815686053,0,0.139403943718846,0,0.0120984029449673,0.00397892141685544,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.16398649852933,0,0,0,0,0,0.0770672627517517,0,0.0996493125939523,0,0,0,-0.0644627127921362,0,0.138748459828604,0.0997509204548265,0,0,0.155437816973966,0,0,0.0394541657354616,0,0,0,0,0,0.0679313191087893,0,0,0,0,0.0707099164321847,0,0,0,0,0,0,0,0,0,0.0037740029645118,0,0,-0.040446234488344,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0.00565390165640087,0,0,0,0,0,0,0,0,0.0930234655726617,0,0,0,0,0,0.0751406944006427,0,0,0.42319407620735,0,0,0,0,0,0,0,0.0666067981936733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129651467874735,0,0,0,0,0,0
X002304.SZ,0,0.231788562673694,0,0,0,0.205227389941762,0,0.00394267211128091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102632633644655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947679972621136,0,0,0,0.156069909466711,0,0,0,0,0,0,0,0,-0.0247436201122088,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317205616223417,0,0,0,0,0,0,0,0,0,0,-0.0330515319496443,0,0,0,0,0.0512685517786104,0,0,0,0,0,-0.0222390756644478,0,0,-0.00517933609808053,0,0,0,0,-0.0925325541335075,0,0
X000725.SZ,0,0,0.191959890957513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204776927359599,0,0,0,0.0832561933157926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288324114423259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965026104198428,0,0,0,-0.0267597951111994,0,0
X000661.SZ,0,0,0,0,0,0.115033654435959,0,0.282038345820284,0,0,0,0,0,0,0,0,0,0.0191051599307238,0,0,0.0587639419870291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695295330712037,0,0,0,0,0,0,0,0,-0.0209058401364437,0,0,0,0,8.67361737988404e-19,0,0
X300124.SZ,0,0,0.125816493213013,0,0,0.0527784606978172,0.0756465182458916,0,0.431679151008394,0,0,0.0456785397622502,0,0,0,0,0,0,0.139231838506938,0,0,0,0,0,0.141500755632641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349333423859116,0,0,0.166436946936609,0,0,0,0,0,-0.0257273791766877,-0.0239042897060005,0,0,0,-0.110716866044562,0,0
X000338.SZ,0,0,0,0,0,0,0.0272785586054662,0,0,0,0,0,0,0,0,0,0,0.0480638848358419,0.128361432145024,0,0.135510889186169,0,0,0,0,0,0,0.115530305874496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491254793258305,0,0,0,0,0.176941386438414,0,0,0,0,-0.0370886094894016,0,0,0,0.0244171777560753,0,0
X003816.SZ,0,0,0,0,0,0,0,0,-0.0174850038652484,0,0,0,0,-0.0363642932867501,0,0,0,0,0.0437322951216796,0,0.0569101382196651,0,0,0,0,0,0,0,0.00583398733241409,0,0,0,0,-0.107018200571922,0,0,0,0,-0.0905688097443005,0,0,0,0,0,0,0,0.00703091283769619,0.00967514330767625,0.00481638104060476,0,0,0,0,0,0,0,0.0252916338339117,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.438968062173907,0,0,0,0,0,0,0,0,0.211756375925989,0,0,0.0437449643476837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21034870845712,0,0,0,0,0.0663454252356381,0,0,0,0,-0.0506647333378575,0,0,0,0,-0.00661728660632923,0,0
X300014.SZ,0,0,0,0,0,0,0.0229413891787499,0,0,0.163671936535587,0,0,0,0,0,0.0475665953746294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509263505971864,0,0,0,0,0,0,0,0,0,0,0,0,0.159193350497604,0,0,0,0.256388446791874,0,0,0,0,0.00514584312122074,0,0,0,0,0.0221927524854975,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136319109019652,0,0,0,0,0,0,0,0,0,0.130866880127415,-0.0414738836291666,-0.107601707470208,0.0211992687186076,0,0,0,0,0,0,0,0.157867092377441,0,0.0474283728751903,0,0,0,0,0,0,0,0,0.232130592969805,0,0,0.0285630827613825,0,0,0,0.0031003758008496,0,0,0,-0.0117892461492022,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.441097671219106,0,0,0,0,0.0600520392898467,0,0.136235244335568,0,-0.109025717197219,0,0,0,0,0,0,0.0797904981154288,0,0,0.0341106702541883,0,0,0,0,0,0.161179842214612,0,0,0,0,0,0,0,0.0145107787107679,0.25949081993426,0,0,0,0,0,0.0266804220396178,0,0,0.0285656660106977,0,0,0,0,-0.054558920989915,0,0
X600703.SH,0,0,0.125232225786869,0,0,0,0,0,0,0.00365599586776696,0,0,0,0,0,0,0,0.126329575772278,0,0,0.051190524610868,0,0,0,0,0,0.0348204527238481,0,0,0.0966826831673519,0,0,0,0,0,0,0.0327012947195083,0,0,0,0,0,0,0,0,0,0,0,0.0797535311716239,0,0,1.73472347597681e-18,0,0,0,0,-0.0356672099459546,0,0
X000596.SZ,0,0,0,0,0,0.331950195162376,0.0800588717801799,0,0,0,0,0,0,0,0,0,0,0,0.145477759912317,0,0,0,0,0,0.0369193417864669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976616329457562,0,0,0,0,0,0,0.0714270884219895,0,4.33680868994202e-19,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.051685351236173,0.283272739927528,0,0,0.205843468543332,0,0,0,0,0.054406784663557,0.0637123063771867,0,0,0,0,0,0,0,0.124602136410526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0228936153954651,0,0,0,-0.07323021525516,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139750946092008,0.0863897847670614,0,0,0,0,0,0,0,0,0.18082515552062,0,0,0,0,0,0.0884270192938727,0,0,0,0.0496597078883322,0,0,0,0,0,0,0,0,0.34784890398204,0,0.115331818865239,-0.0555514523319936,0,0,0.0368823062116683,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.111864071722691,0,0,0,0,0,0,0,0,0,-0.0227375841654375,0,0,0,0,0,0,0,-0.0988033998754589,0,0,0,0,0,0,0.0156205487855635,0.105472940460463,0,-0.0162797239638285,0,0,0,0,0.244152752493395,0,0,0,-0.00947702002610206,0,0,0,0,0,0,-0.015057041458844,0,0,0.000489394994528469,0,0,0,0,0,0,0
X002371.SZ,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.109220932894218,0,0,0.0158646717567043,0,0,0.0351875377724882,0,0,0,0,0,0,0,0,0,0,0,0.503183982449691,0,0,0,0,0,0,0,0,0.0309865554223335,0,-0.0468963758683254,0,0,0,0.116343933314943,0,0,0,-0.0460651207696661,0,0,0,-0.041779850325209,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25637778010633,0,0,0.00256117128434797,0,0,0,0,0,0,0,0,0,0,-0.14789929860391,0,0.301591160996785,0,0,0,0,0.0570398788617103,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645547078027239,0,0,0,0,-0.0540926568847071,0,0
X002236.SZ,0,0,0.26294291549221,0,0,0,0,0.0293301704258861,0,0,0.0723386974811384,0,0,0.0133173888743568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588219298328907,0,0,0,0,0,0,0,0.279802321357916,0.0524371692548483,0,0,0,0.0757704523075181,0,0.0606284744105871,0.0366984311416879,0,0,0,0,3.46944695195361e-18,0,0
X002179.SZ,0,0,0,0,0,0,0.179127021757856,0,0,0,0,0,0,0.111013960426816,0,0.0928619511714312,0,0,0.0818602363245188,0,0,0,0,0,0,0,0,0.00887273882898293,0,0,0,0,0,0,0,0,0,0.124269535607467,0,0,0,-0.0402930352727336,0,0,0,0.101167653080293,0,0,0,0,0,0,0,0,0,0,-0.000722157637259131,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124887575616713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182139798882791,0.212239800756937,0,0,0,0,0.0669323592260596,0,0,0.0306471989176556,0.0163682690209559,0,0,0,0.143015956368679,-0.0428858039002002,0,0,0,0,0.0037422808453422,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0211378878712064,0,0,0,0,0,0,0,0,0,0,0,0.0791792175573119,0,0,0,0,0,0,0.181030305564455,0,0,0,0,0,0,0,0.0629015317127873,0,0,0,0,0.0908601591444198,0,0.0071937746449464,0,0,0,0,0,-0.0794934411638449,0,0,0,0,0,-0.0272976734582431,-0.0145228879460339,0,0,0,-0.0780508740667357,0,0
X300142.SZ,0,0,0,0,0,-0.00542456288355988,0,0,0,0,0,0,0,0,0.237957303839836,0,0,0,3.46944695195361e-18,0,-0.0972024158374788,0,0,0,0,0,0.0387845797036093,0,-0.0340596994270314,0,0,0,0,0.00913936695176438,0,0,0,-0.0515446043550898,0,0,0,0.114727738299207,0.123546659058618,0.045939692290692,0,0,0.149981455037861,0,0,0.136132543621624,0,0,-0.0134550634266244,0,0,0,0,0,0
X002049.SZ,0,0,0.140690529240131,0,0,0,0,0,0.0760660721837337,0,0,-0.312436826612945,0,0,0,0,0,0,0.0472662064003698,0,0.0819036653399171,0,0,0,0.140769862677344,0,0.134864848278729,0.114751262625919,0,0.146301843078561,0,0,0,0,0,0,0,0.027860071602323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311988544545326,0,0,0,-0.0119384426266417,0,0
X600584.SH,0,0,0,0,0,0,0.00600427090331593,0,0,0,0,0,0,0,0.0689685275121057,0,0,0.039829937331932,-0.0490313689949342,0,0,0,0,0,0,0,0.193350425927258,0,0,0,0,0,0,0,0,0,0.151243437886297,0.108532855178095,0,0,0,0.0837710510552164,0,0,0,0,-0.0449337227840341,0,0.197235660557777,-0.0309056895710818,0,0,0,0,0,0,-0.0492083962956933,0,0
X002414.SZ,-0.114497211729862,0,0.0798959125857466,0,0,0,0.105110273992256,0,0,0,0,0,0,0,0,0,0,-0.00883350754155987,0,0,0.0219114284989658,0,0.111909954975434,0,0.268136420227121,0,0,0,8.67361737988404e-19,0.0889471449712272,0.0037498729706737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593858744346866,0.0576874573816377,0,0,0.0758339210296448,0,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.119031607082676,0.14656578904577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885168091421123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792827435690385,0,0,0,0.0260809695484288,0,0,0,-0.0766749980409281,0,0
