,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X002304.SZ,X000651.SZ,X600031.SH,X002475.SZ,X600104.SH,X000725.SZ,X300124.SZ,X300014.SZ,X000338.SZ,X002371.SZ,X002241.SZ,X000063.SZ,X000625.SZ,X600703.SH,X002129.SZ,X003816.SZ,X002049.SZ,X601877.SH,X300142.SZ,X000596.SZ,X600089.SH,X000661.SZ,X000100.SZ,X002179.SZ,X600741.SH,X600460.SH,X000157.SZ,X000799.SZ,X002074.SZ,X600702.SH,X002236.SZ,X600779.SH,X002414.SZ,X600584.SH,X000800.SZ,X601799.SH,X002007.SZ,X600183.SH,X600884.SH,X000733.SZ,X300003.SZ,X002008.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0.0462412922691111,0,0,0,0,0,0,0,0,0,0,0,0,0.17578559738831,0.182827969673047,0,0.0382163260892136,0,0,0,0.135592527574384,-0.172116593830087,0,0,-0.145469913815931,0,0,0,0,0.0492049345979258,0,0,0,0,0,0,0,0,0,0.0252217759958005,0,0,0,0,0,-0.0797142830628419,0,0,0,-0.023916308206319,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02464707839504,0,0,0,0.142682280557546,0,0,0,0,0.0202496626023417,0.101252174127045,0,0,0,0,0,0.0664721456964888,0,0.0548960804078859,0.0558143042501055,0,0,0,0,0,0,0,0,0,0,0.0113379043022809,-0.0375119346597987,0,0,0,0,0,-0.0286973040744989,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394151162299782,0,0,0,0,0.012879868998994,0,0,0,0,0.279124137435751,0,0.0118189487054766,0,0,0,0,0,0,0,0,0,0.0467022519703317,0,0,0,0,0.0026178667375327,0,0.0339135064506031,0,0,0,-0.0250267793859763,0,0,0,0,0,0
X300124.SZ,0.233558243948157,0,0,0,0.0583410974567043,0,0,0,0,0,0,0,0,0,0.0109280922678888,0,0.0883735560518666,0,0,0,0,0.175028940183568,0,0,0.0379505310522391,0,0,-0.235973126557593,0.0526229529716578,0,0,0,0,0,0,0.0498291566416317,0,0,0,0,0,0,0.166564608654697,0,0,-0.0271609703450281,0,0,0,0,0,0,-0.0621610043652015,0,0,0,0,0,0
X300014.SZ,0,0,0.260728896724251,0,0.0644624037279978,0,0,0,0,0,0,0,0,0,0,0,0.134805815537722,0.0974804557448281,0,0.237888501744158,0,0.24430496695475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223382341563341,0,0,0,0,0,0,0,0,0,0.0204901607225325,0,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0.0325912325965446,0,0,0,0,0,0,0,0.147390846927607,0,0,0,0.0649969498943763,0,0,0,0,0,0,0,0,0,0,0.127543462710518,0,0.002030774460884,0,0,0,0,0,0.0992381747624193,0,0.0545254688995895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172254460968663,0,0,0,0,0,-0.106345473089535,0,0,0,0,0,0,0,0.608848940567279,0,0,0,0,0,0.00882479595380736,0,0,0,0,0,0,0.185495608587331,-0.202652347278326,0,0,0,0,0.040889123635596,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,-0.0616566758749209,0,0,0,0.425183138475353,0,0,0,0.0444916179129087,0,-0.0601488865655838,0,0,0,0,0,0,0,0,0,-0.039904821010083,0,0,0,0,0.108054807872203,0,0,0.0188798116701982,0.0249729506728591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010540350615158,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0.0851116576812481,0.0107219841060064,0,0,0,0,0,0.110255910024883,0,0,0,0,0,0,0.0335088278210573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228479668088703,0,0,0,0,0,0.0819559410070178,0,-0.0239560955257631,0.0402481409917318,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0630822992706957,0,0,0.336594655582014,0,0,0,0,0,0,0,0,0.0193464739494407,0.0411894579860482,0,0,0,0,0.121787265787524,0,0,0,0,0,0.0923806071238622,1.73472347597681e-18,0,0,0.24444472017651,0,0,0,0,0,0,0,0,0,0,0,-0.0384850564880815,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038208735343632,0,0,0.0674373637878697,0,0,0,0,0.381699337893179,0,0,0.0533807496518585,0,0,0,0.00548261435212029,0,0,0,0.133049054426984,0,0,0,0,0,0,0,0.0880486672566132,0,0,0,0,0,0,0,0.0532179841795984,0,0,-0.00684857604191011,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291367579445462,0,0.065956960859561,0,0,0,0.0887588387519697,0,0,0,0.0688549891867209,0,0,0.0767285957166319,0,0,0,0,0,0,0,0.229092299820719,-0.0208194087550141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297822398571659,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0.0468877224069134,0,0,0,0,0,0,0,-0.0272481525528275,0,0,0,0,0,0.0105064912049317,0,0,0,0,0,0,0,0,0,0,0,0,0.0224217889316693,0,-0.00201581683080583,0,0,0,-0.0301158756757283,0,0.021706517091145,0,0.013199417210403,0,0,0,0,0,0,0,0,-0.00822716314706315,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.048859143763709,-0.0594539431733794,0,0,0,0,0,0,0,0,0.10587033161115,0,0,0.198001971031943,0,0,0.128804551762271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161466465041861,0,0,0,0,0,0.134381910445293,0,0,0,0,-0.00620851302616814,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510929638547167,0,0,0,0,0,0,0,0,0,0.168823456623923,0,0,0,0.0625481256949735,0,0,-0.0278244183628663,0,0,0,0,0,0,0.115350599701102,0.255248009151638,0,0.112012516669877,0,0,0.0597969105312067,-5.42101086242752e-20,0,0,0,0,0,0
X300142.SZ,0,0,0.139559210392409,0,0,0,0,0,0,0,0,0,0,0.0719935541610622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221579564431875,0.18183355074722,0,0,0.15913116325856,0,0,-0.0682367996738877,0,0,0,0,0,0,-0.202151353870054,0,0,0.0455838751134151,0,0,0.054280193894327,0.115971006049418,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107721059494328,0,0,0,0,0,0,0,0,0,0,0,0.0355271717646849,0,0,0.0575116174091172,0,0,0,-0.0345093755530249,0,0.256749003577058,-0.107033879511123,0.0983168145990911,0,0.0605676005423103,0,0,0,0,0.0773096815506145,0,0,0,0,0,0,0,-0.00870713144240304,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241379732464258,0,0,0,0,0,0.0948945296524516,0,0,0,0,0,0,0,0,0.107359717824745,0,0.124243674377715,-0.0206829546151688,0,0,0,0,0,0,0,0,0.129494534951121,0,0,0.0845222433112305,-0.101205724027916,0,-0.00421913691840793,0,0,0,0,0,0,0
X000661.SZ,0,0.319281507267739,0,0,0.210883128025535,0,0,0,0,0,0,0,0,0.0094241833583964,0.132946516927418,0,0,0,0,0,0,0,0,-0.148694004729973,0,0,0.113509346048464,0,0,0,0,0,0,0,0,0,0,0.19737022193793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530057794833131,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.299106576495907,0,0,0,0,0,0,0.067086510914937,0,0,0,0,0,0,0,0.0355764720759864,0,0,0,0,0,0,0,0,0,0,-0.00605067055981596,0,0,0,0,0,0,0.0311217177926157,0,0,0.0438258007436716,0,0,-2.16840434497101e-19,-0.0326301224494686,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0848006122917363,0,0,0,0,0,0,0,0,0,0.017475069548674,0,0,0,0,0.102994633040445,0.0658279373255082,0,0,-0.00809690520673706,0,0,0,0.104684327173607,0,0,0,-0.0062252041783612,0,0,0.1280456241749,0,0,0,0,0,0.135271654779821,0.187426622839465,0,0,0,0,0,-0.00769280622675547,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.0769753962225786,0,0.105123229544699,0,0,0,0,-0.0496751673939299,0,0,0,0,0,0,0,0.133907321616823,0,0,0,0.0889909360076469,0,0,0,-0.0206650799420391,0,0,0,0,0,0,0,0,0.0982886162604084,0,0,0,0,0,0,0,0,0,-0.0109355352879712,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,-0.170764021364831,0,-0.241933730906687,0,0,0,0,0,0,0.121446384210126,0.300487315512591,0,0,0.166850481950393,0,0,0,0.0129438968758156,0.187203761039018,0.164122063199177,0,0,-0.180231051527689,0,0,0,0,0,0,0.00602321133776013,0.131080954510802,0,0,0,0.136822739593876,0,0,0,-0.11757915576948,0.107755758398602,0,0,0.219668687528715,0,0,0,0,0,0,0,0.192357872344466,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.503034739970017,0,0,0,0,0,0,0,-0.00459695505235306,0,0,0,0,0,0,0,0,0,0.0459995589797827,0,0,0,0,0,0,0,0,0,0,0.053203915284883,-0.0954645883366944,0,0,0,0,0,0.0714249221757594,-0.0569915147138081,0,0,0,0,0,0.0121051402979398,0,0,0,0,0,0
X000799.SZ,0,0,0,0.298512060495512,0,0,0,0,0,0,0,0,0,0.0045357104922215,0.0890542466100002,0,0,0,0,0,0,0,0,0,0,0,0.186147181067209,-0.0021116227150774,0,0,0,0,0,0,0,0,0.228172302524385,0,0.164207803820016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162608152542758,0.308464031692048,0,0.149629660541774,0,0,0,0.0146548166664601,0,0,0,0,0,0,0.0595273959970303,0,0,0,0,0,0,0.0963874470487884,0,0,0,0,0,0,0,0,0,0,0.0516857427059027,0,0,0.0456153536183036,0,0,0.03894305545229,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695240948336673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585674299155718,0,0,0,0.37624757151059,0,0.101679953640333,0,0,0,0,0,0,0,0,0,0,-0.0955147966287634,0.0601459118784995,0,0,0,0,0,0
X002236.SZ,0,0,0.15885083031051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783654686938098,0,0,-0.070745396786235,0.0433534256836202,0.00807957170855673,0,0.0679816357638305,0,0,0,0,0,0.0805000005514597,-0.0224296000097665,0,0,0,0,0,0,0,0,0,0.0601378250885494,0,0,0,0,0,0,0.0168502257224151,0,0,0,0,0,0
X600779.SH,0,0.1871685993915,0.0279738124823729,0.110013774350848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090615530352143,0,0,0.0728966748542499,0,0,0,0,0,0,0.132912871184475,0,0,0,0,0,0.0985685121513743,0,0.24688638264816,0,0,0,0,0,0,0,0,0,0.0467066923948264,0,0,0,0,0.0303538888437188,-0.131719053563665,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721769973160279,0,0,0,0,0,0,0,0,0.298889958183911,0,0.00626069840045864,0,0,0,-0.0229137343195016,0,0,0,0,0,0,0,0.0883789672021729,0,0.116343881007571,0,0,0,0,-0.0179477584187383,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0.227979217334443,0,0,0,-0.0170947982601668,0,0.161737387310328,0,0,0.111420074666089,0,0,0,0.102310553179664,0.0370663576496584,0,0,-0.0296620662871248,0,0,0,0,0.141476244371808,0,0,0,0,0,0,0,0,0,-0.0974497575769946,0,0,0,0.0155727676745971,0,0,0,0,0,-0.0448921177261556,0,0,0,0,0,0
X000800.SZ,0,0,0,0.0324001121293688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667350282735034,0,0,0,0,0,0,0,0,0,0.0375580819706275,0,0.16646292490477,0.0558741480163435,0,0.00807256253589522,0.0616302643271661,0,0,0,0,0.0897898749396755,0,0,0,0,0,0,0,0,0,0,0.037234116561573,-0.0658406330420053,0,0,0,0,0,0
X601799.SH,0,0,0,0.0438273083006643,0,0,0.0118302210814194,0,0,0,0.279874611597965,0,0,0.0893890063591586,0.0617034933342512,0,0,0.0525979217921361,0,0,0,0,0,0,0,0.0251711253339849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677570566351036,0,0,0,0,0,0,0.00933909145584899,0,0,0,0,0,-0.0234650002097474,0,0,0,0,0,0,0
X002007.SZ,0,0.0231407334572776,0,0,0,0,0,0.189626764993805,0,0.0792308813868153,0,0,0,0,0,0,0,-0.247863582949234,0,0.0387360746765713,0,0,0,0.0314965825636093,-0.0201279281352527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877333314612004,0,0,0,0,0.0563440808349667,0.0738047618762935,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.109655981392591,0,0.0282867892277766,0,0,0.0770097471725755,0,0,0,0.0651524578654369,0,0,0,0,-0.0118400241712398,0,0,0,0,0,-0.00952025713774578,0,0.0131946936355711,-0.0111451283323227,0,0,0,0,-0.0578644386757512,0,0,0.17642475828585,0,0,0.0211274876780981,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,-0.0625377058334793,0,0,0,0,0,0,0,0,0.155380718605561,0,0,0,0,0,0,0.067947959320318,0,0.194300391039441,0.0803905591432213,0,0,0.0905365437755727,0,0,0,0,0,0,0,0.0768348243461908,0.0696588847900408,0,0,0,0,0,0,0,0,0,0.160545119395829,0,0,0,0,0.00405992236413789,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,-0.0543494151738471,0,0,-0.0857771967643556,0,0,0,0,0,0,0,0,0,0,0.269390428130856,0.0340451636817636,0,0,0.120055579437746,0,0,0,0,0,0.333485962465364,0,0,-0.00722158847373513,0,0,0,0,0,0,0.116803675133577,0,0,0,0,0.0775078797819546,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0097571949634508,0.130375109651671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308147582536148,0,0,0,0,0,0,0.0295280907738389,0,0,0,0,0,-0.0355102183547667,0,0,0,0.0944414913008867,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308285340993877,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,-0.0954047915859537,0,0,0,0,0,0,0.00329740162233597,0,0,0,0,0,0.0728658909455547,0.158664660844422,0,0,-0.0974057118656206,0,0,0,0,0.14775232409467,0.0855443032246588,0,0,0.149260969185512,-0.0219012711068341,0,0,0,0,-0.0329688969400796,0,0,0,0,0,0,0.0196564160752475,0,0,0,0.0219556156385856,0,0,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0.11809512504786,0,0,0,0,0,0,0.107917393431555,0,0,0,0.058336100908243,0,0,0,-0.0266472029850952,0,0,-0.0807268876552474,0,0,0,0,0,0,0,0,0.102451077074027,0,-0.0319987866425662,0.0670008084985367,0,0,0,0,0.114136522022033,0,0,0,0,0,0,-0.0389672522551354,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224959192549665,0,0.0830827923996707,0.00369347944747127,0,0,0,0,-0.0718397906274697,0.0926030336382029,0,0,0.00698262235900451,0,0,0,0,0,-0.0601135099908077,-0.0155029412773344,0,0,0,0,0,0,0,0,0,0.115225939709789,0,0,-0.000333104442487669,0,-0.00759469087688782,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.190136890472059,-0.138053966378575,0,0,0,0,0,0.172015807699019,0,0,0,0,0,0,0,0,0,0,-0.0942947130378448,0,0,0,0,0.101262838696407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874180722817679,0,0,0,-0.389111895126753,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.0441377945051349,0,0,0,0,0,-0.157549289650983,0,0,0,0,0,0.0539175832315184,0,0.0857708191613285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255789115042303,0.0462462941835129,0,0,0,0,0,0,0,0.578834408099239,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617601784931647,0,0,0,0,0,-0.0336630085350462,0.0518390448794666,0,0,0,0,0,0,0.0268115555342247,0,0.0266182447117707,0,0,-0.0116824238327527,0,0,0,0,0,0,0,-0.0781648117375716,0,0,0,0,0.00481374734343289,-0.0246377796484931,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667823991345346,-0.0877220445333746,-0.011279325988002,0.00892733160604137,0,0,0,-0.0195502340944153,0,0,-0.0160265749649229,0,0.0182395048740887,0,0,0,0,0,0,0.0422059129315563,0,0,-2.16840434497101e-19,0.194559064800956,0,0,0,0,-0.0252887434028022,0,-0.0200330319927213,0,0,0,0,0,-0.0294934722526554,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000542467143819114,0,0,0,0,0,-0.00342167393272542,-0.0019993521544823,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111614730650718,0,0,0,-4.33680868994202e-19,0,0.0194861606690248,0,0,0,0.104895891189783,0.0249662889974445,-0.0450274390965069,1.73472347597681e-18,0,0,0,0,0,0,0.0889306691721145,0,0,0,0,0,0,0,0,0,0,-0.0463761739235149,0,0,0,0,0,-0.105195624782437,0.0719809933816661,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228503064163837,0.00428083687350815,0,0,0,0,0.00192888586459565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000765161642795539,0,-0.0227675593285785,0.014643675349401,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126706183603821,0,0,0,0,0,0,0
