,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600703.SH,X600066.SH,X002236.SZ,X000568.SZ,X600271.SH,X000100.SZ,X600031.SH,X600118.SH,X002241.SZ,X600177.SH,X002292.SZ,X000338.SZ,X600372.SH,X002007.SZ,X000559.SZ,X002475.SZ,X002456.SZ,X600522.SH,X000157.SZ,X002074.SZ,X600867.SH,X002180.SZ,X300003.SZ,X002506.SZ,X300124.SZ,X002294.SZ,X002085.SZ,X002426.SZ,X600089.SH,X002508.SZ,X000869.SZ,X601877.SH,X000981.SZ,X600498.SH,X000050.SZ,X002465.SZ,X002179.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600066.SH,0,0.157505110727706,0,0,0,0,0,0.0438193625534741,0.0418152359353059,0,0.0897893655291564,0,0,0,0.0374512302383566,0,0,0,0,0,0,0,0,0.0212590417926882,0,0,0,0.0550753814453131,0.062884181052162,0,0,0,0.026670801375306,0.124906782625632,0,0,0,0,0,0,0,0,0,-0.221492896311715,0,0,0,0,0,0,-0.0240805420810351,0.0387887812176056,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1935449144726,0,0.0928366774157983,0.0502421419065924,0,0,0.0400539456045121,0.060339647847984,0,0.0385881135853773,0,0.044348787143113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158683344409443,0.0323202151655986,0,0,0,0,0,0
X000568.SZ,0.172171107654116,0,0.134936283668905,0.39409055733144,0.129693991759551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386998933632523,0,0,0,0,0,0,0,0,0.0947472551665025,0,0,0.0177704223750233,0,0,0,0,0.0162022158129235,0,0,0,0.0176781672398545,0,0,0.0212751239248644,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196787063500413,0,0,0.234463333485895,0,0.158311379555546,0,0,0,0,0,0,-0.0144537267094179,0,0.048354946601053,0,0,0,0,0,0,0,0,0,0,0,0,0.0613073747986709,0,0,0,0,-0.0586239217823097,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0613918145904246,0,0,0,0,0.0521791470482857,0,0,0,0,0,0,0,0,0,0,0.0612071751121189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278061182279288,0,0,0,0,0,0,0,0,0,0,0.124722281387411,0,0,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976336237732952,0.0959809894422785,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.084637913565792,0,0,0,0,0,0,0,0,0,0.0358783999242023,0.0108792635299792,0,0.0186445695721718,0,0,0,0,-0.00540324817086533,0,0,0,0,0,0,0
X600118.SH,0,0,0,0.0632848731328685,0,0,0,0,0.0177091635208845,0,0,0,0,0,0,0.139295077389721,0,0,0,0,0,1.73472347597681e-18,0,0.285674299112783,0,0,0,0,0,0,0,0,-0.0237914582145245,0,0.0421677399804807,0.0835562663783403,0,0,8.67361737988404e-19,0,0,0,0.0351965631929324,0,0,0.0664904984586697,0,0,0,0,0.0252903925149681,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.350992573389339,0,0,0,0.119067813684849,0,0,0,0,0,0.113972627960001,0,0.050043609939021,0,0.0688310444886659,0,0,0,0,0,0,0,0,0,0,0,0,0.144498898199578,0,0,0,0,0,0,0.0824075047685182,0,0,0,0,-0.00231702536212372,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.163593476540081,0,0.190712758742021,0,0,0,0.125173830030033,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0171219460819202,0.0531580579185584,0,0,0,0,0,0.0126455657680872,0,-0.0044839777170737,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0977636582813682,0,0,0.0887305847068826,0,-0.00221873229946817,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162453594346952,0,0,0,0,0,0,0,0.0769257568881115,0,0,0,0.10091023383547,0.0598718092466502,0,0,0,0.0309866391505556,0,0,0.0635434556266428,0,0,0,0,0,0,0,0,0,0.403783163112391,0,0,0,0,-2.16840434497101e-19,0.0418972560366675,0,0,0,0,0,0
X000338.SZ,0.0442538367477579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883637980109185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667074350393457,0,-0.0486144433076392,0,0,0,0,0,0,0,0,0.0809189572921285,0.0709865785208291,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051443196761106,0,0,0,0,0.481619753996138,0.10750502904244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111586324799153,0,0,0,0,0,0,0.01746509998505,0,0.0111308851073497,0.119113318602446,0,0.0320582248876558,0,0,0,0,0,0,0
X002007.SZ,0,0,0.0594168629271808,0,0,0,0,0,0.323744622543159,0,0,0,0,0,0,0,0,0,0.131596146793265,0,0,0,0,0.22194796901619,0,0,0,0,0,0,0,0,0,0,0,0,0.145017259777268,0,0,0,0,0,0,0.216298568732589,0,0,0,0.138086587396011,2.16840434497101e-19,0,0,-0.0692057256351079,0.167887465475871,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0.0387433741138668,0,0,0,0,0,0,0.0655095869758573,0,0,0,0,0,0,0,0,0.0214099812465763,0,0,0.1804961639702,0,0,0.0928068855801001,0,0.0656159667551016,0,0,0,0,0,0,0,0,0,0,0.00377886623687412,0,0.182374698639304,0,0,0.0209539718742966,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0.300374196232782,0,0,0,0,-0.25476235497445,0,0,0,0,0,0,0,0,0,0,0,0.0870688956317901,0,0,0,0,0.192348179503383,0,0,0,0,0,0,0,0,-0.0838364430303987,0,0,0.12510102426908,0,0,0.0049932135519166,0,0,-0.00785810118149155,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166526002127024,0,0,0.0352915144675389,0.355088759188206,0,0,0.0535907128505631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175827966546787,0,0,0.10053897619872,0,0,0.0216930147684475,0,-0.0233226314626824,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.181588877782545,0,0,0,0,0,0,0,0,0.0863057343296534,0,0,0,0,0,0,0,0.120186865340633,0,0,0,0,0,0.0306709547689146,0,0,0,0,0.0585754858290376,0,0.152012493081035,0,0,0,0.0430089761596187,0,0.159822548518326,0,0,0,0,0.141873944784367,0,0,0,0,0.0362421149060054,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.00522111768561911,0,0,0,0,0,0,0,0,0,0,0,0,0.146068124463846,0,0.0407505616360995,0,0.0858813136059507,0,0.0377731201773373,0.0437289778300705,0,0.119190998019607,-0.017304645479358,0,0,-0.0173037551149856,0,0.0197258936015844,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00244734403645764,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291081491344377,0.0707761618741517,0,0,0,0,0.0296869794654199,0,0,0,0,0.0328942177987815,2.16840434497101e-19,0,0,0,0,0,0,-0.0599938633591087,0,0.181803284888848,0.673920463900613,0,0,0.0385665219266381,0,0,0,0,0,0.119992595153131,0,0,0,0,0,0.0710285686305155,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0.0330128194389454,0,0,0,0,0,0.146201681035372,0.105995115378668,0,0,0,0,0,0,0,0,0,0,-0.0231456675268008,-0.0405217491597325,0.0155894077963597,0,0,-0.00743743133040406,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0820406952204016,0,0,0,-0.0143783560743061,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105122408059504,0,0,0,0,0,0,0,0,0,0.0502841654147526,0,0,0.066673040656464,0.0733008214514471,0,0.133492610292309,0,0,0.219135603707665,0,0.0114726923521413,0,0,0.270273284819411,0.137622802472774,0,0,0,0,0,0,0,0,0,0,-0.0182833252210453,0,0,0,0,0,0,0
X300003.SZ,0.126241959533675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543859726108516,0.122150971211289,0.0445031406697172,6.93889390390723e-18,0,0,0,0,0.0210454103204247,0,0,0,0,0,0,0,0,0,0.208225493165983,0,0,0,0,0,0,0,0.0181497925069399,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504564785801307,0,0,0,0,0,0,0,0,0.0148262428451765,0,0,0,0,0,0,0.0635083728770201,0,0,0,0.0487063129760717,-0.104988753533458,0,0.634339853146096,0,0,0,0,0,0,0,0,0.115389916580605,0.0541701095496815,0,0,-0.130724164478769,0,-0.0858531107942274,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683060009222552,0.196624551298122,0,0.123674475151241,0,0,0,0,0,0,0,0,0.0733068911034121,0,0.0446834487675975,0.0173706343211829,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.116801407621702,0,0,0,0,-0.0571152620090578,0,0,0,0,0,0,0
X002294.SZ,0.0420396663597659,0,0,0.0281466564212122,0,0,0,0,0.100992554827101,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0319293430733599,0,0,0,0,0,0.0424268392428072,0,0.0335788419652242,0,0,0.0705637631331812,0,0,0.0316923920499846,0,0,0,0,0,0.0770859610863926,0.00107277564442843,0,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,-0.0636502354161994,0,0,0,0,0,0,-0.0131783365540181,0,0,0,0,0.076493430604714,0,0,0,0,0,0,0,0.1809044896783,0,0,0,0,0,0,0.0372020579426134,0,0,0,0,0,0,0,0,0,0,0,-0.0351184457253415,0,0,0.0773774639095784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0.10934547736976,0,0,0,0,0,0,0,0,0,0,0,0.106121316438262,0,0,0,0.136747910053629,0,0,0,0,0.248976868887127,0,0.238996575854793,0,-0.0798618922515019,0,0,0.102703780594755,0,0,0,0,0,0,0,0,0,0,0,0.0413214588698482,-0.0664395529962604,0,-0.137418788195429,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.0294483361508967,0,0,0,0,0,0.0466852672565639,0,0,0,0,0,0,0,0,0,0,0.0922657318117952,0,0,0.0634504795665987,0,0.0223425348135954,0,0.0613406163329469,0,0,0,0,0,0,0,0,0,0,0,0.117449138629041,0.051422578534523,0,0,0.00643319659292513,0,0,0.0207152344153328,0,0,0,0,0,0
X002508.SZ,0.0197116228032937,0,0,0.333767079722221,0,0,0,0,0,0,0,0,0,0.127427547133981,0,0,0,0,0,0,0,0,0,0,0.0755524456717565,0,0,0,0.0384814936053066,0,0.00611192924107277,0,0,0,-0.0295202803192909,0,0,0,0,0,0,0,0,-0.0452972381700021,0,0,0,0,0,0,-0.036064892378401,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0.391190522538591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236225076049923,0,0,0,0,0,0,0,0,0,0,0,0,0.0465983730250994,0,0.0829753875696401,0,0,0,0,0,0,0,0.00958962814232255,0,0,0.201684780972245,0,0.0111211948963502,0,0,0,0.0414567822070778,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.116377914748894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188144785364202,0.00578199676059466,0,0,0.112506146723515,0.118491297112912,0,0.0104590620333744,0,0.0789048906149566,0,0.00702671328672962,0,0,0,0,0,0,0,0,0,0,0.126206621329229,0,0,0,0,0.0474604678476739,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594097878359264,0,0.0879694381395605,0,0,0.0999121970410821,0,0,0.223185587257623,0,0,0,0,0,0,0,0,0,0,0.194002048383261,0,0,0,0,0,0,0.0997945555644481,0,0,0,0,-0.0393245630477059,-0.135413759730538,0,0,0,0,0,0
X600498.SH,0,0,0.0599503500374777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264851279152257,0,0,0,0,0,0.0409310948265826,0,0,0,0.368834432716436,0,0,0,0,0,0,0,0.0969955478980334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030797438868835,0.0118928663556676,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0254311192093179,0,0,0,0,0,0,0,0.0542945458793046,0,0.317444504190696,0,0,0,0.471611870154359,0,0,0,0,0,0,0,0,0,0,0,0.173770787367991,0,0,0,0,0,0.078116209175587,0,0,0,0,0,0,-0.0403711492173847,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.028614472490167,0,0,0,0,0,0,0,0,0,0,0,0,0.00601185898938863,0,0,0.0164801478279888,0,0,0.0311537253010911,0,0.0164292661358575,0,0.0366897273764538,0,0,0,0,0,0,0,0,0,0,0.000359880360008573,0,0,0,0,-0.022315308980406,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0.0148554691986444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11255836030237,0,0.346782473684571,0,0.0968048642492278,0,0,0.0157311971034615,0,0,0,0,0.0310029431915298,0,0,0,0,0,0.0356881762349343,0,0,0,0,0,0,0,0,0,0.0233178417280346,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220693084099594,0,0,0,0,0.138004575374385,0,0.0949569998190077,0.116180212820899,0.0910095018329662,0,0,0,0,0,0,0.0466127636285145,0,0,0,0,0,0,0,0.0137658253244511,0,0.108714905431252,0,0,0,0,-0.0210716318055897,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.109099023206539,0,0,0,0,0,-0.037654837546158,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.036494002590397,-0.0272750351641047,-0.0794259468856105,0,-0.0219123291095006,0,0,0,0.0531328420349256,0,0,0,-0.00953100567713121,0,0,0,0,0,0,0,0,0,0,0,0.0017633660893691,0,-0.0171551353236549,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16990673003887,0.10399531488782,0,0,0,0,0,0,0,0,-0.0806869674728807,0,0,0.122410747724028,0,0,0,0,0,0,0,0,0,0,0.0145988768894721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526412158647926,0,0,0,-1.32092368800842,1.57650544928543,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775323746171866,0,0,0,0,0,0,0,0,0,-0.0427541429741953,0,0,0,-0.000988051376448583,0,-4.33680868994202e-19,0,0,0,0.034873756816961,0,0,8.67361737988404e-19,0.0892557366624957,0,0,-0.0403268610652554,0,0,0.0274195369422789,0,0.288733911553262,0,0,0.0692659371316367,0,0.261379286424442,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0180123828877959,0,0,0,0,-0.068310887677313,0,0.0297901330645967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282619319256804,0,0,0,0,0,0,0,0,0,-0.113931802261394,0,0,0,1.73472347597681e-18,0,-0.0187511766318418,0,0,0,0,0.0559638416614806,0.0108317468394003,0,0.44024121688933,0,0,0,0
MKreturn,0,0,0,0,-0.0665792768976692,0,0,0,0,0,0,0,0,0,-0.0057986708582133,0.00846288449543818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301192669472192,0,0,0,0.0811046321003671,0,-0.114861976151309,0,-0.0006336412862509,0,0,-0.0391218166687048,0,-0.097960502811168,0,0,0,0.0326278556980696,0.165341756044092,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769054385915249,0,0,0,-0.00605769648368496,0,0,0,0,0,0,0,0,0,0,0,0,0.00516715996493759,0,0,-0.00356205488687082,0,0,0,0,0,0,0,0.00168001987107374,0,0,0,0,0,0,0.00465171584314657,0,0,0,0,-0.0500598727222212,0,0
CarbonVol_Shenzhen,0,0,0.00960297146924524,0,0,0,0,0,0,0.0278441763174744,0,0,0.0204280736657348,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382261159230235,0,-0.00225746580684677,0,0.0332842434073538,0,0,0,0,0,0,0,0,-0.0263505340175977,0,-0.008366594604894,0,0,0,0,-0.0901113438507783,0.0300194997358371,0,0,0,0,-0.796089971581298,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289412388318822,0.00668196878070093,0,0,0,0,0,0,0,0,0.00774114609995897,0,0,0,0.014168095113053,0,0,0,0,0,0,0,0,0,0,0,0.00601667239158273,0,0,0,0,-0.0983471711398902,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000233155066245388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293930862487888,0,0,0,0,0.114475458752058,0,0
