,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X000661.SZ,X000725.SZ,X000063.SZ,X600809.SH,X003816.SZ,X600690.SH,X002241.SZ,X000596.SZ,X000338.SZ,X600703.SH,X002007.SZ,X300124.SZ,X300014.SZ,X300142.SZ,X002371.SZ,X000100.SZ,X002049.SZ,X600741.SH,X601877.SH,X002236.SZ,X300003.SZ,X000157.SZ,X600584.SH,X000800.SZ,X002129.SZ,X300136.SZ,X002414.SZ,X600183.SH,X000625.SZ,X002179.SZ,X000977.SZ,X000066.SZ,X002456.SZ,X600118.SH,X601799.SH,X002185.SZ,X002008.SZ,X000050.SZ,X002508.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0.162658194134054,0,0,0,0.204322339133686,0,0,0,0.0366315252455224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283134250509126,0,0,0,0.0159145070005774,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.00375092323627133,0,0,0,0,0,0
X600809.SH,0,0.365285212091364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105776441660069,0,0,0.0970691222576971,0,0,0.0689221078557974,0,0,-0.0432428380944581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818198258070714,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0.0194843867427955,0,-0.0176215087688166,0,0.0309197956729617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035557342139506,0.014383217593829,0,0,0,0,0,0,0.128711472060918,0,0.0760373229750277,0,0,0,0,0,0,0,-0.00221287267257799,-0.00555264337213585,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0.192242145012197,0,0,0,0.148808318068663,0,0,0,0,0,0,0,0.00332647024056219,0,0,0,0,0,0,0,0,0,0.0202650472930954,0,0,0,0,0.0762544602541786,0,0,0,0,0,0,0.029922289081216,0,0,0,0,0,0,0.0551871950928879,0.043275492008358,0,-0.013905810740272,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.430569897310412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578114416121126,0,0,0,0.12369131586936,0.0747508433879377,0,0.0483577353083935,0,0,0,0,0,0.0381588187182872,0,0,0.000102491379911748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135423471856488,0,0,0,0,0,0,0
X000596.SZ,0,0.055566096858883,0,0,0,0,0,0,0.0595989769949929,0,0,0,0,0.536150076716016,0,0,0,0,0,0,0,0.0852158811001513,0,0.0928501973604018,0,0,0,0,0,0,0,0,0,-0.0850139631538321,0,0,0,0,0,0,0,0,0,0.00912621335872524,0,0,0,0,0,0.0704449897677614,0,0,-0.0260826116035617,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.00681674076766694,0,0,0.058107143478707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213358312779811,0,0,0.0705070811405738,0,0,0,0,0,0,0,0,0,0,0,0.0262103609251949,0.00986008480990345,0,0,0,0.0185819131302844,0,0.0279702014371118,0,0,0.0102746432162918,-0.00653431429822105,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089113093815552,0,0,0,0,0,0,0,0.0743733371099158,0,0,0,0,0.098732346411045,0,0,0.166386390437374,0,0,0,0,0.0181992411427305,0,0,0,0,0.135005858368198,0,0,0,0,0,0,0,0,0.0512602815798806,0.00350026044815545,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.149081645530515,0,0,0,0,0,0,0,0,0,0,0,0,0.353113536207568,0,0,-0.00778242403456999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20271898409623,0,0,0,0,0,0.193924879773941,0,-0.0079850575948667,-0.000103102541203864,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125224477744077,0,0,0,0.0727938347510722,0,0,0,0,0,0,0,0,0,0,0,0,0.062550270158201,0,0,0,0,0.235620470369028,0,0.0139156444063857,0,0.353723524023286,0,0,0,0.00890545609204553,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.0811774152163367,0,0,0,0,0,0,0.0223665288484355,0,0,0,0.0476156196435791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636367327357234,0,0,-0.0219186483483558,0,0.405538345550982,0.0366577082537605,0,0,0,0,0,0.0514685680065068,0,0,0,0,0.016211250027974,0,0,0,0,0,-0.0186759004639546,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.0964849225072803,0,0,0,0,0,0,0,0,0.129364871990538,0,0,0,0.528273934517251,0.00450221637370508,0,0,0,-0.0721795334357439,0,0,0,0,0,0,0,0,0.157293626936379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16655223917554,0,0,0,-0.0655980458553217,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102911330832451,0,0,0.147091803980917,0.0821473940250741,0.0400152887460745,0.118169779195829,0,0,0,0.0963039337922171,0,0,0,0,0,0.137244825696531,0,0.0393428905859185,0,0,0,0,0,0,0,0.0859843513474214,0.0981892220339926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.592306763980792,0,0,0,0,0.0628532529605656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0105887196684695,0,0,0,0,0,0.0558555329039616,0,0,0.0581612594369825,0,0.027885937370787,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043618398060972,0,0,0,0,0,0.271249304711041,0,0,0,0,0,0,0,0,0,0.313803327069442,0,0,0.154435550771949,0.142830807780566,0,0,0,0,0.141969140443733,0,0,0,0,0,0,0,0,0,0.023043411238706,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.0136973422087823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113356007037863,0.00876744391115497,0,0.142271459697742,0,0,0,0,0,0,0,0,0.113079867024117,0,0,0,0,0,0,0,0.0072936290278395,0,0,0,0,0,0,0,0,-0.00742420533836174,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716813114964207,0,0,0,0.0706870580500123,0,0,0,0.0149122187614138,0,0.0248743142299834,0,0.0185336127767159,0,0,0,0,0.134947554470549,0,0,0,0,0,0,0.113695082169539,0,0,0,0,0.0200642533561203,0,0,0.130017731589599,0,-0.0135525656406053,-0.0258532075334126,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.237668330047778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797188917546669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042149737605468,0,0.0459174080740159,0,0.0507956091077938,0.111204108931756,0.0501707649029704,0,0,0,0,0,0,0,0,-0.00313874845361839,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.167829735847628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125534674989784,0,0,0.0700286211937862,0,-0.00384729002025108,0.00460796027078682,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.00180361942169907,0.18622998731653,0,0.0440135535872863,0,0,0,0,0,0.0426882584724331,0,0,0,0.0484102870972183,0.0158035505465036,0,0,0.0165660150680834,0,0,0,0,0,0,0,0,0,0.126386354855127,0,0,0,0,0,0.0447117981725613,0,0,0,0,0.0124669577261435,0,0,0,0,0,-0.00335981133555674,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143339589575767,0,0,0,0.151653502431199,0,0,0,0,0,0,0,0,0,0,0,0.00477921341348391,0,0,0,0.201142772466756,0.0928948295878403,0,0,0,0.519609041122155,0,0,0,0,0,0.0721166716947154,0.0431020169771456,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1165173450766,0,0.251531557480889,0,0,0,0.189896760733363,0.119986671151694,0,0,0,0,0,0,0,-0.0206558849341001,-0.0112093034397019,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.285715306352223,0,0,0.17516455351615,0,0,0,0,0,0,0,0,0,0.122583393817134,0.0255554214110085,0,0.22769519847816,0,0,0,0,0.0958641944194308,0,0,0.0425962308158397,0,0,0,0,0,0,0,0,0.0594963234993187,0,0,0,0,0,0,0,0,0,0,0.00910054382020106,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0401773298254253,0,0,0,0.503718250960995,0,0,0,-0.0839146584330598,0,0,0,0,0,0.226116600109777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156978332158162,0,0,0,0,0,0,0,0,0,0,0.0110528753131188,-0.0154056212607251,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471180483401067,0,0,0.156679797191679,0,0,0,0,0,0,0,0,0,0,0,0,0.216262418698079,0,0.121179280622285,0,0,0,0.0448474238206599,0,0,0,0.215250962985547,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0.0471012189558677,0,0,0,0,0,0,0,0.169654315859426,0,0,0.0298572608589012,0,0,0.0499919182417622,0,0,0,0.110596770881996,0,0,0,0,0,0,0,0,0,0,0,0.117769557105093,0,0,0,0,0,0.212351951691323,0,0,0,0.0381835602854565,0.0197014126692872,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436725936956263,0,0,0,0,0.0538469942853919,0,0,0.107285964379168,0.0982264497408283,0,0,0,0,0,0,0,0.0159154554908895,0.0897852652270667,0,0,0.229650203303606,0,0,0,0,0.0973783238665554,0,0.0247381870386283,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648571352995588,0,0.0455415544079554,0,0,0.0548955087992896,0,0,0.0174126419407419,0,0,0,0.0213365263914541,0,0,0,0,0,0,0.0675092066732308,0,0,0,0,0,0,0,0.0424547153007083,-0.00810353435144281,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563559890441377,0.18493600588275,0,0,0,0,0,0,0,0,0,0,0,0.357522935122949,-0.036998005968831,0,0,0,-0.0935608936257139,0,0,0,0,0,0,0.360211002904401,0,-0.0227201920339078,0.0220972577411397,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063930523890781,0,0,0,0,0,0.00292834545093746,0.0916077207150344,0,0,0.139158152830684,0,0,0.13367775176258,0,0,0,0.264657032961858,0,0,0,0.0539528459914303,0,0.0843358491904876,0,0,0,0,0,0,0,0,0,0.0143874068939453,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210577816635371,0,0,0,0,0,0,0,0.0446580404379841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139619885057081,0,0,0.253074553546223,0,0.057934173449685,0,0.245691123984343,0,0,0,0.0469650026922392,0,0.0150950752149628,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151951297475291,0,0.0719872889309149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17346358164456,0,0.0160404217295934,0,0,0,0,0,0,0,0,-0.0757948489563111,0.05565023493411,0,0,0,0,0,0,0
X601799.SH,0,0,0,0.066676498848941,0,0,0,0,0,0,0.196211176830436,0,0,8.67361737988404e-19,0,0,0,0.153443140148157,0,0,0,0.0739832761017691,0,0,0,-0.0640315927150368,0,0,0,0.0562047726372124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283876313426761,-0.0380618783209127,0,0,0.043634306963123,0.00521507594720621,0.0234426120595119,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122128757914639,0,0,0.00100903888005011,0,-0.0429780185276587,0,0,0,0,0,0.0118252831307483,0,0,0,0.244765193519164,0,0,0,0,0,0,0,0,0.192587892580608,0.31665173780939,0,0,0,0,0,0,0.0362394356782021,0,0,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881767272146478,0,0,0,0,0,0,0,0,0.279132427192236,0,0,0,0,0.12599618791915,0,0,0,0,0.124740501081499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389750091705942,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.275153892776542,0,0,0,0,0,0,0,0,0,0,0,0,0.24110389940671,0,0,0,0,0,0,0,0.00384746445277632,0,0,0,0,0,0,0,0,0,0.105107776054662,0,0,0,0,0,0,0,0,0.033639373800314,-0.00269158179433556,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0.0667518392032769,0.125210781551243,0,0,0,0,0,0,0.163984023085091,0,0,0,0.108109186191931,0,0,0,0,3.46944695195361e-18,0.0208041735326034,0.054180865159387,0.0209111280277168,0,0.00818386845800881,0,0,0,0,0,0,0,0,0,0.171611766839285,0,0,0,0,0,0,0,0,0,0,0,0,0.00264279002321797,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.156242847869968,0,0,0,0,0,0,0,0,0.136419604763928,0.194247100793389,0,0,0,0,0,0,0,0,0,0,0,0.0625262247264194,0,0.0543847059319433,0,0.00450135571256455,0,0.0298112470161992,0,0.228778756240895,0,0.0649775734415401,0,0,0,0,0,0,0,0,0,-0.0202236922297282,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343247165513895,0,0,0,0.0866094310157579,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871446372582112,-0.00450622659669509,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.361983819637241,0,-0.421070487797103,0,0,0,0,0,0,0,-0.229732027602544,0,0,-0.0511497317774952,0,0,0,0.524801088495472,0,0.298957005215041,0,-0.273878620922078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377916857171272,0,0,0,0,0,-0.266103785669493,0,0,-0.146632254783785,0,0,0,0,0,0
TED,0,0,0,-0.28181373839555,0,0,0,0,0,0,-1.39814706197222,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.321122283486107,0,0,1.30226868724911,0,0,0,0,0,0,0,-0.252110441509708,0,0.281484240631808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.937842835509724,0,0,0,0,0,-5.5182945978362,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0550593045849256,0,0,0,0,0,0,0,0,0,0,0,-0.0187359587460562,0,0,0,0,0,-0.137798515005932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.64822256839807e-07,0,0,0,0,-0.00589093805850157,-0.00969832746723271,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0198090963455596,0,0,0,0,0,0,0,0,-0.144162089682984,0,0,0,0,0,0,0,0,-0.0162274482515721,0,0,0,-0.019348777979524,0,0,0.0949770210526429,0,0.00434442445162642,0.0857104912395632,0,0,0,0,0,-0.0304573797419843,0,0,0,0,0,0,0,0,0,0.0284222706390349,0.0145982983287163,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000360363788222034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214382548967167,0,0,0,0,0,-0.00198447642045329,0,0,0,0.00546715290179096,-0.0171170308833949,0.00376337446370546,0,0,0,-0.0117096785201256,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.0450998373504837,0,0,0,0.0155362763507478,0,-0.0350266121600744,0,0,0,-0.078544964401409,0,0,0,0,0,0,0,0,0,0,0,0,0.025672157535476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464453925055221,-0.0201927422261122,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00272885993879477,0,0,0,0,0,0,0,0,0,0.00351356162231112,0.000380338981139383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000321595398137651,-0.00267053989904605,0.00191204782756444,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159348198016856,0,0.00635938684684765,0,0,0,0,0,0.00579646144474139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220282756115721,-0.00393661922387416,0,0,0,0,0,0
