,X600519.SH,X000858.SZ,X002415.SZ,X600104.SH,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600031.SH,X002475.SZ,X000568.SZ,X000338.SZ,X600741.SH,X600703.SH,X601877.SH,X000100.SZ,X000596.SZ,X000661.SZ,X600809.SH,X600271.SH,X002236.SZ,X300003.SZ,X300124.SZ,X002008.SZ,X002007.SZ,X600487.SH,X000625.SZ,X300142.SZ,X002456.SZ,X600498.SH,X600867.SH,X600776.SH,X000157.SZ,X300146.SZ,X002180.SZ,X002241.SZ,X600177.SH,X002179.SZ,X002371.SZ,X000050.SZ,X000977.SZ,X600522.SH,X002508.SZ,X600089.SH,X600066.SH,X600118.SH,X000066.SZ,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0.171056453657971,0,0,0,0,0,0.452866068113068,0,0,0,-0.0255606277165632,0,0,0,0,0,0,0,0.0287730780258853,0.114948678638741,0,0,0,0,0,0,-0.0265546395927602,0,0.042033366766032,0,0,0,0,0,0,0,0,0,0,0,-0.0558620713243463,0,0,0,-0.00801337950665044,0.0352933508818014,0,0,0,-0.0458786084491966,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.243572064070283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201519476669257,0,0.091745319752517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116755412815172,-0.0787848652443627,0,0,0,-0.0354999015463662,0,0
X000568.SZ,0,0.413186283065475,0,0,0,0,0.0949150146676695,0,0,0,0,0,0,0,0,0,0,0,0.0263578540079336,0,0.168746193795295,0,0,0,0,0,0,0.00308176785765785,0,0,0,0,0.101414392373941,0.00966199515316876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673329048383935,0,0,0,0,0,0
X000338.SZ,0,-1.73472347597681e-18,0,0.113362324425932,0,0.128667926564277,0,0,-0.0512191420308897,0.169744884032547,0.152882229853586,0,0,0,0,0,0,0,0,0,0.0196828094616788,0,0.173597468407014,0,0,0,0,0,0,0,0,0,0,0.00937766124977162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191198793537928,0.0202717230560845,0,0,0,-0.00451645940047916,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0415534585132509,0,0.0172873879363408,0,0,0.250605272736185,0,0,0,0.0400315238430887,0,0,0,0,0,0,0,0.188025348681434,0,0,0,0,0,0,0.15641546473636,0,0,0,0,0,0,0,0,0,0,0,0.00971462841721291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.198157060052302,0,0,0,0,0,0,0,0,0,0,0,0.0828421099632364,0,0,-0.0327280207889518,0,0,0,0,0,0,0.338553638811232,0,0,0,0,0,0,0.0223790794544485,0,0,0.0792340666037546,0.00853871842023164,0,0,0,0,0,0,0,0,0,0.0856091501550535,0.0350161483770027,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0871426054576072,0,0,0,1.73472347597681e-18,0,0.0339043225493097,0,0.0886256007742379,0,0.0940879832513205,0,0,0,0,0,0.124248551268131,0,0,0,0,0.0520650977414619,0,0,0,0,0.0334751416797742,0.0445520925547208,0.0177719844601597,0,0,0,0,0,0,0,0,0.000728362977957048,0,0,0,0,0,-0.0201067998788725,0,0,0,0,-0.020734708165204,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.344959357385778,0,0,0,0,0,0,0,0,0,0,-0.045220161659371,0,0,0,0,0,0,0,0,0,0.382595726153325,0,-1.73472347597681e-18,0,0.1720129460428,0,0,0,0,0,2.71050543121376e-20,0,0.0370438082760616,0,0,0,0,0,0,0,0,0,0,-0.0109315525428364,0,0,0,0,0,0,0
X000596.SZ,0.0726586526240721,0.373667879130261,0,0,0,0,0,0,0,0,0,0,0.0641373058060562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294749391634328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414428591036027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.222515537989442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300643158682048,0,0.311473876047563,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0153050568883814,0,0,0,0,0,-0.0103139073510811,0,0,0,0,0,-0.0258026590101543,0,0,0,0,-0.00255486539492408,0,0,0,-0.0171874654779569,0,0
X600809.SH,0,0.494572401903397,0,0,0.0382460862505492,0,0.138273341586678,0,0.0478734745863713,0,0,0,0,0.0780747009800012,0,0,0,0,0.0206306771178717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143372364027967,0,0,0,0,0,0,0,0,0,-0.00333620407515648,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.152148413751106,0.129850632605585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375410054294885,0,0,0,0,0,0,0,0,0,0.13421506777129,0,0,0,0,0,0,0.105400973080476,0,-0.0131324150807638,0,0,0,0,4.33680868994202e-19,0,0
X002236.SZ,0,0,0.0154640894239714,0.0469657783774416,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0273061498841069,0,0,0,0,0,0,0.0686966843211767,0,0,0,0,0,0.142015263622129,0,0,0.00809801999082421,0,0,0,0.120088702052919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351509166209704,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.207334501276822,0,0,0,0.0367715218924408,0,0,0,0.0515897836733505,0,0,0.0657753554747219,0,0,0,0,0,0,0,0,0,0,0.283703632287377,0,0,0,0,0,0.126862511646951,0,0,0,0,0,0,0,0.11848518527476,0,0.0794250901552173,0,0.0847721580062523,0,0,0,0,0,0,0.00262179879106383,-0.0363294574507802,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.185177019737031,0.112112642511692,0,0,0,0,0,0,0,0,0,0.0862057014926916,0,0,0,0,0,0,0,0,0,0,0.0691635329998372,0.0531482826532544,0,0,0,0.0415230110218052,0,0,0,0,0,0,0,0,0.0444654596352571,0,0.0249956533790089,0,0,0,0,0,0,-0.0161994145057478,0.0639553495537211,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0672980569053978,0,0,0,0.2840617274645,0,0.0168101559973588,0,0,0,0,0.0847555997632338,0.0691119028927472,0,0.0929005310442094,0,0,0,0,0.306789224658317,0,0,0.0218938014162295,0,0,-0.0473622073643822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285769687550365,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.0314278057720176,0,0,0,0,0,0,0,0,0.0261732690383409,0.116030067328473,0,0,0.276976948356763,0,0,0,0,0,0.274888313875941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175030621475432,0,0,0,0.0179434953209987,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.296329012976527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598777378222089,0,0,0,0,0,0,0,0,0,0.151120282234306,0.0196768462679902,0,0,0,0.054557951020828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128810606362003,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100863401305571,0,0,0.240934349934907,0,0,0,0.0458804237410364,0,0,0,0,0,0,0,0,0,0,0.0582511159557176,0,0,0,0,0,0,0.0641854132497734,0,0,0.226912554902358,0,0,0,0,0,0,0,0,-0.0413663319291847,-0.00304099976177831,0,0,0,0,0,0
X300142.SZ,0,0.0144008920362182,0,0,0,0,0,0.153573565660934,0,0,0,0.012360959761932,-1.73472347597681e-18,0,0,0,0,1.73472347597681e-18,0,-0.0179487367913279,0,0,0,0,0.0709121191119312,0,0.112516175618374,0,0,0,-2.16840434497101e-19,0,0.0479211251202056,0,0,0,0,0,0,0,0,0,0.115466452636901,0,0,0,0,-0.0662502840181931,0,0,0,0.0094792593531838,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0.0382607692999325,0.049024738311225,0,0,0,0,0,0,0.226993423390201,0,0.0332063432608651,0,0,0,0,0,0,0.549692227364081,0.124362062491472,0,0,0,0,0,0,0,-0.0254254120440938,0,0,0,0,0,0,0,0.0144321938158121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600498.SH,0.0475746647718185,0,0,0,0.0307197314669105,0,0,0,0.296566584463861,0,0,0,0,0,0,0,0,0,0,0,0.050220059350217,0,0,0,0,0,0,0.198745827262256,0,0,0,0,0.0636148090318535,0,0,0,0,0.0113340721631371,0,0,0.00700793609255306,0.0452151260437777,0,0,0,0,0,0,0.00917559389325694,0,-0.0801756366739447,-0.0236710506798842,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0.0649087210225744,0,0,0,0.0286015389080134,0,0,0.0920973079408566,0,0,0,0,0,0,0.165942008273432,0,0,0,0,0,0,0.425851320950569,0,0,0,0,0,0,0.243728650227844,0.080253156952931,0,0.0187117791800184,0,0,0,0,0.150818934824384,0,0,0,0.0354521283945567,0,0,0,0.107226888929816,-0.130832700818705,0,0,0,-0.00847507612878596,0,0
X600776.SH,0,0,0,0,0,0,0,0,0.344320593584959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126706970736219,0,0,0,0,0,-0.120045135452238,0,0,0,0,-0.140356570295795,0,0,0,0.279482269460096,0.46745663252962,0,0,-0.12541087597892,0,0,-0.274056986689202,-0.193658958389457,0,0,0.0657674236366014,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.0466536630136671,0,0,0,0.043169083146283,0,0,0,0,0,0,0,0,0,0.124141424837317,0,0,0,0,0,0,0.0167878795177771,0,0,0.0161065452593445,0,0,0,0,0.12908316305334,0,0,0,0.0908598653182785,0,0.0568317148403364,0,0,0,0,0,0,0.023114553840093,0,0,0,0,-0.0453355652588233,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0626184170945931,0,0,1.0842021724855e-19,0,0,0,0.0507728791697912,0.332248045505361,0,0,0,0,0,0,0,0,0,0,0,0.1156776870061,0,0,0,0.211045424686135,0,0,0,0,0.0542737710945172,0,0,0.0609134797913995,0,0,0,0,0,0,-0.00180110582502791,-0.0619995848007356,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644989136088401,0,0,0,0,0,0,0.0842073566368027,0,0,0,0,0,0,0,0,0,0.178440077152384,0,0,0,0,0,0,0,0,0.0618878699990911,0.154069267649139,0,0,0,0,0,0.000492416156829167,0,0,-0.0284354252544227,0,0,0,0,0,0,0
X002241.SZ,0,0,0.0314210022019829,0,0,0,0,0,0,0,0,0,0,0,0,0.146587754441594,0,0,0,0.0519594094540175,0.0206661491695073,0,0.0348726683022824,0,0,0,0,0,0,0,0,0,0,0.0244993879969855,0,0,0,0,0,0,0,0.0247421214739672,0.214299912218423,0,0,0,0,0,0,0,0,-0.0357708025532023,0,0,0,0,-0.00598275067280944,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107328810919951,0,0,0,0,0,0,0,0,0,0,0.158794691631012,0,0.014794140879284,0,0.0389802120097986,0,0,0,0,0,0,0,0,0.00189432081620004,0,0,0,0,0,0.0460681578409677,0,0,0,-0.000534310550020701,-0.00780713407795115,0,0,0,-0.0711944831682916,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0905399564647603,0,0,0,0.10901344811697,0,0,0.0445168113071367,0,0,0,0.00450884617744433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123039689591495,0,0,0,0,0,0,0.0893779765334667,0,0.427493468863255,0,0.0105364023470499,0,0,0,0,-0.107335994722764,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.155282689667018,0,0,0,0,0,0,0,0,0,0,0.0803262896960156,0,0,0,0,-0.0886601597832159,0,-0.0805949699717096,0,0,0,0,0,0.15000078935315,0.00360768408474899,0,0,0,0,0,0.0726108179866607,0,0,0.435478541203054,0,0.191675231458904,-0.0927322243751286,0,0,0,0,0,-0.0133276174789126,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0.281232429922218,0,0,0,0,0,0,0,0,0,0,0,0.0409168044721427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350055559462469,0,0,0,0,0,0,0.0342519671884311,0,0,0,0.21226866409978,0,0,0,0.0536176781076768,-0.302211147732129,0,-0.0161919319174832,0.0671593278824609,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.127786889033285,0,0,0,0,0,0,0,0,0.0958556704792255,0,-0.120349981022314,0,0.556895374904313,0,0,0.354015832297893,0,0,0,0,0,0.103479048948782,0,0,0.0812278429294568,0,0,0,0,0,0,0.0590659565591041,0,0,0,0,0,0,0,0.0903879351351113,0,0,0.00582076882714151,-0.0120890245581514,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.151022782392979,0,0,0,0,0,0,0,0.103698419067275,0,0,0,0,0,0,0,0,0,0,0.204740958655618,0,0,0,0,0.0669604599289276,0.0114275869696219,0,0,0,0,0,0,0,0.00103604552428152,0,0,0,0,0,0,0,0,0,-0.00330075158206599,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0.154432461651435,0,0.375542921594388,0,0,0.0858058432970601,0,0,0,0.117296657243851,0,0,0,0,0,-0.0327754895701061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125928792637898,0,0,0,0,0,0,0,0,-0.0133518865805102,0.0915036723647868,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.00643584330517787,0,0,0,0,0,0,0,0.0388847010887289,0,0,0,0,0,0,0,0,0,0,0,0,0.104277398141895,0,0,0,0.027896729950767,0.00689372379348993,0,0,0,0,0,0,0,0,0.198797306338117,0,0,0,0,0,0,0,0,-0.0155262931716241,0,0,0,0,0,0,0
X600066.SH,0,0,0,0.0843950223258719,-0.0750502808921137,0,0,0.296176655311579,0,0,0,-0.0802511296055015,0,0,0,-0.0474561112436841,0,0,0,0,0,0.0182735641085945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.120384092104294,0,0,0,0,0,0,0,0,-0.0414332713318209,0.0814835282947184,0,0,0,-0.022943643605591,0,0
X600118.SH,0,0,0,0,0,0,0,0,0.0214922645183942,0,0,0,0,0,0,0,0,0,0,0,0,0.048857882286765,0,0,0,0,0,0,0,0,0,0,0,0.0389077881004213,0,0.157130485437824,0,0,0.00513427409282286,0,0.195877856360932,0.0464286625813404,0.0342498743804334,0,0,0,0,0,0,0.16480852472128,0,-0.0122690019804534,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160508153743402,0.0263703645130628,0,0,0,0,0,0,0,0.205561983366986,0,0,0,0,0,0,0.12064113713632,0,0,0.109679919784953,0,0.135286972632911,0,0,0,0,0,0,0,-0.0920762397755788,-0.0145114143250036,0.00247478159503657,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0.1292997267482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148933313524864,0,0,0,0,0,0,0,0,0,0,0.0719751579422706,0.00530196061171764,0,0,0,0,0,0.135372121561687,0,0,0.107143547503791,0,0,0,0,0.111966813354115,0,0,0,0.0123693320434711,0.0384189104803918,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.110655639392048,-0.479343604449145,0,0,0,0,0,0,0,0,0,0,0,0,0.220539996612372,0,0,0,0,0,0,-0.0364744002148004,0,0,0.0639525988790265,-0.0879131756856128,0,0,0,0,-0.0607258340572448,0,0,0,0,0,0,0,0,0.0106162946028142,-0.1265701701663,0,0,0,0.0720108471008149,0,0
Slope,0,0,0,0,-0.134633516996311,0,0,0,0,0,0,0,0,0,0,0.1802797699468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143053981227352,0,0,0,0,0,0,0,0,0,0.226763528296247,0,0,0,0,0,0,0,0,0,0.451394034660923,0,0,0,1.12151344876673,-4.11527905264968,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283854252254099,0,-0.0893037846398241,0,0,0,-0.474110268708358,0,0,0,0,0,0,0.429290319862406,0,0,0,0,0,0,0,0,0,0,0.138020248383532,0,0,0,0,0.250521942692142,0,0,0,-0.232727768268119,0.419129457469709,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0546851945830452,0,0,-0.0874023629144163,0,0,0,-0.0828586041350475,0,0,0,0,0,0,0,0,-0.0326232047717414,0,0,-0.0197602139862926,0,0,0,0,0,0,-0.0052062647180061,-0.0488723004951347,0,-0.0292259503709466,0,0,0,0,0,0,0,0,0.0533623584242211,0,0,0,0,0,0,0,0,0,0,0.0108025990114857,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0026289522204376,0,0,0,0,0,0,0,0,0,-0.0334816307999171,0,0,0,0,0,-0.116815966575802,0,-0.111295565835459,0,0,0,0,0,0.0740025451796521,0.0308742669295978,0,0,0,-0.141447987483894,0,0,0.119281944248995,0.0529035400497316,0,0,0,0,0,0,0,0,0.0310854715939737,0.00428436433777171,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00279239466917204,0,0,-0.00223983498573999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000769488368576746,0,0,0,0,0.0231782696086446,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191576673594076,0,0,0,0,0,0,0,0,0,0.10784956083484,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120953585649831,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00264155867237226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048195202959684,0,0,0,0,0,0,0,-0.00105799705475185,0,0,0,0,0,0,0,0,0,0.0101496302882389,0,0,0,0,0,0,0
