,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X300014.SZ,X600104.SH,X000651.SZ,X600031.SH,X000725.SZ,X002241.SZ,X002371.SZ,X300124.SZ,X600703.SH,X000063.SZ,X000338.SZ,X003816.SZ,X000596.SZ,X002049.SZ,X002129.SZ,X000625.SZ,X000661.SZ,X601877.SH,X002179.SZ,X002074.SZ,X300142.SZ,X000100.SZ,X600460.SH,X600702.SH,X600741.SH,X600089.SH,X002236.SZ,X000799.SZ,X600779.SH,X000157.SZ,X601799.SH,X002180.SZ,X002414.SZ,X600522.SH,X000733.SZ,X600884.SH,X600584.SH,X002008.SZ,X600183.SH,X002007.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0.0335340535629966,0,0.0276045321564936,0,0,0,0,0,0,0.112346961657852,0,0,0,0,0,0,0,0,0,0.0635989744738918,0,0,0,0,0,0.124123440561648,0,0,0,0,0,0,0,0.181018390324533,0,0,0,0.0937408828493282,0,0,0.0942344945294556,0,0,0,0,0.0884149233309916,-0.139975617990521,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000762711846799872,0,0,-0.0217248399395001,0,0,0.0760042323782721,0,0,0,0.0667712593808275,0,0.166654207049858,0.109154496434284,0.039132468227367,0.0849953815384576,0,0,0,0,0,0,0,-0.000714216224758362,0,0,0,0,0,0,0.172765985708693,0,0,-0.00785518148554777,0,0,0,-0.0149327931448651,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.332589698304065,0,0.114462486233856,0,0,0,0,0,0.0849448586566932,0,0,0,0,0,-0.0267878600289824,0,0,-0.0133442570909891,0,0.010322239431427,0,0,0,-0.0547281918866915,0,0,0,0,0,0.224614400009065,0,0,0,0,0,0,-0.0567537581818933,0,0,0.0229329523803303,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433840915946907,0,0.128330086447612,0,0,0.0258618311195052,0,0,0,0,0,0,0,0,0,0.0316642190355568,0,0,0,0,0.254315656365885,0,0,0,0,0,0,0,0.0550019792770375,0,-0.0403417354024794,0,0,0,0,0,0,-0.0476533906125546,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.213239838034665,0,0,0,0,0,0,0,0,0,0,0,0,0.0172238218089666,0,0,0,0,0,0,0.0153756083334178,0,0,0,0,0,0,0,0.183923561332078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00341219537640097,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.119875425943961,0,0,0,0,0,0,0,0,0,0,0,0,0.247903609404326,0.0600195623669862,0,0,0,0,0.17300322108643,0,0,0,0,0,0,0,0,0.165696365476404,0,0,-0.106967625875548,0,0,0,0,-0.0414702538330666,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842934987283319,0,0,0,0,0,0,0,0.0388725404190072,0.185930457888058,0,0.0779671468661026,0.153997394251184,0,0,0,0,0.328416003003176,0,0,-0.131311110519977,0,0,0,0,0,0,0,0,0,0,0,0,-0.166263565985054,-0.0105146059044469,0.0430647906654089,0.105626749523077,0,0,-0.0187326406843282,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.216120477009636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161374274868433,0,0,0,0,0,0.0171145764434708,0,0,0,0,0,0,0.119365943846672,0,0.0773161890065486,0,0,0,0,0,0,0,0,0.0116993201400188,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.128817450715594,0,0,-0.0281797126328137,0,0,0,0,0,0,-0.0900540898153772,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.178261341570114,0,-0.0584962747848847,0,0,0.197510126222885,0,0,0.199173536676808,0,0,0,0,0,0,0,0,0,0,-0.0975953666963892,-0.0583356491205026,0,0,0,0,0,0,0,0.0150718892401043,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135959869091614,0,0.281342434872091,0.282327955870878,0,0,0,0,0.205603553802901,0,0,0,0.0831433183759435,0,0,0,0,0,0,0,0,0,0,0,0.236986665184064,0,0,0,0,0,0,-0.0670562048740134,-0.00653394595092075,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,-0.0759952052737796,0,0,0,0,0,0,0,0,0,0,0,0,0.128898386472687,0,0.104468427572987,0,0,0,0.0775130483976435,0,0.0483323359026285,0,-0.115799026870491,0,0,0,0,0,0,0,0,0,0,0,0.0155932474742234,0.121758915494889,0.0169111374196286,0,0,0,0,0,0,0,-0.0154979156429298,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178466310338784,0,0,0,0,0,0,0,0,0,0,0.0790448809752344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304014935383808,0,0.188621619827686,0,0.271492414442579,0,0,0,0,0.0121590834022535,0.0762831536507621,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.240818210769602,0,0,0,0,0.00698536133056268,0,-0.426114447796271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283734229983369,0,0.00805613405943105,0,0,-0.143573619548623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231590735703777,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339458254753698,0.0292613295201668,0,0,0,0,0.0294620387610752,0,0,0,0,0.0868468242660702,0,0,0,0.00965079424000864,0,0,0,0,0,0,0,0,0,0,0,0,0.0397575858020663,0,0,0,0,0.104356810587247,0,0,0,0,-0.00617738296299209,0,0,0,0,-0.00569412285998039,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.0802068189471969,0,0,0,0,0,0.0460916643137328,0,0.276176484327932,0,0,0,0,0,0.0920322374625315,0.0367682044773195,0,0.0301738437260557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224168327178408,0,0,0,0,0,-0.0463813447461601,-0.00726134081574185,0.0254578326512403,0,0,0,-0.0849673883452503,0,0
X600702.SH,0,0.0508106575641078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132178791759307,0,0,0,0,0,0,0.0326294385059407,0,0,0.175201950154656,0,0,0,0,0.29033573252001,0.297293774629572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431660348404926,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.0934353423204364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891598579309292,0,-0.136234141268143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018041123654698,0.0430459972881518,0,-0.0317972962217028,0,0,0,0,0,0,4.33680868994202e-19,0.0694881724355622,0,0,0,0.0170900674316609,0,0
X600089.SH,0,0,0,0,0,0,-0.30383139360527,0,0,0,0,0,0,0,0,0.0647218793350815,0,0,0.125687630114932,0.0268624567343117,0,0,0,0.102897689016268,0,0,0.27786082757098,0,0,0.203978803198481,0,0,0,0,0,0,0,-0.140724050746289,0.248648341516884,0,0,0,0,0,0.0668155413474256,0,0,0,0,0,0,-0.013336551825514,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.0344011139581563,0,0,-8.67361737988404e-19,-0.0198518784326728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433953159196312,0.00309839746427753,0,0,0,0,0.0309595105284907,0,0,0,0,0,0,0,0.199647805664981,0,0.0844131501734855,0,0,0,-6.19510598604408e-06,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.270283995370012,0.0164513145209831,0,0.0710195026713273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567490328096756,0,0,0,0,0,0,0,0,0,0,0,0.371587564471962,0,0,0,0,0,0,0,0,0.0149806703461253,0,0,0,0,0,0,0,0,0,0,-0.056223994014646,0,0,0,0,0,0
X600779.SH,0,0.420542248327393,0,0,0,0,0,0.0345893510210012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433826382772971,0,0,0,0,0,0,0,0,0,0,0.189640342681341,0,-0.0348751376347188,0,0.131432938705409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000579310565544217,-0.0229448551312815,0,0,0,0,0,0
X000157.SZ,-0.0136032405393554,0,0,0,0,0,-0.069493094712113,0,0,0,0,0,0.728360729436193,0,0,-0.0133961473443592,0,0,0,0,0,0,0,-0.00867313978200965,0,0,0,0,0,0.109898399128035,0,0,0,0,0,0.0991325500168145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00890668426515019,0,0,0,0,0,0,0
X601799.SH,0,0.0575243175435173,0,0,0,-0.0173330964572593,0,0,0.0413949017555869,0,0,0,0,0,0,0,0,0.0190199179152723,0,0,0,0,0.045527735567959,0.11679957772589,0,0.0759872949352533,0,0,0,0,0,0.0665981308337772,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.00799264387820679,0,0,0,0,0,0,0,0,0,0.0144382771541187,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.149089616714473,0,0,0,0,0,0,0,0,0,0,-0.0203701214882517,0,0.136591373359018,0,0,0,0,0,0,0.0019540509128899,0,0,0,0,-0.060159699137503,0,0,0,0,0,0,0.0335194558007702,0,0,0.308508386225542,0,0,0,0.137817318178087,0,0,0,0,0,0,0,-0.00281395738165348,-0.0273680275858015,0,0,0,0,0,0
X002414.SZ,0,0,0,0,-0.0596868770374685,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.03326494670454,0,0,0,0,0,0,1.73472347597681e-18,0,0.0401749805631385,0,0,0,0,0,0.136254407927244,0.0942668381121708,0,0,0,0,0,0,0,0,0,0,0,0.0606367318854376,0,0.277609076622659,0,0.173156260574399,0,0,0,-0.00221284649997726,0.000957298556655695,0,0,0,-0.00934980855182389,0,0
X600522.SH,0,0,0,-0.274677085897128,-0.0825373734041356,0.304075607281407,0,0,0,0,0,0,0,0,0.197842147103426,0,0,0,0,0,0,0,0,0.0777791723808264,0.0240573382195233,0,0,0,0.25895802982383,-0.130650765076111,0,-0.144731629859874,0,-0.240163189906054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000595374176288781,0,0,0,0.0320392438427341,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946504894870656,0,0,0,0,0,0,0,0,0,0.436970435389358,0,0,0,0.118400443462593,0,0,0,0,0,0,0,0,0,0.111784856227834,0,0,0,0,0,0,0,-0.493337133012714,0,-4.33680868994202e-19,-0.0150946953669468,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106951597471073,0,0.408307281654125,-0.0853179244518081,-0.255436895108886,0.0724239591693242,0,0,0,0,0,0,0,0,0,0,-0.29090524361101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.0207963306014108,0,0,0,0,0.0784224743257026,0,0,0.113840271792672,0,0,0,0,0,0,0,0.0426546718378485,-0.0478170922934569,0,0,0,0,0,0.0332833995891378,0,0,0.14321759273746,6.93889390390723e-18,0,0,0,0,0.0433363744107197,0,0,-0.0697630640988202,0,0,0,0,0,0,-0.0153908258178553,0.0488132498232821,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352961060140747,0.0310560908530062,0,0.0130391139813654,0,0,0,0,0,0.0861742692947979,0.0548013690363685,0,0.054860837518292,0.0425002437420352,0,0,0,0,0,0,0.0876398602662634,0,0,0,0,0,0,0,0,0.0352973555390443,0,0,0,0,0,0,0,-0.0169257298992425,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.0117246748121751,0,0,0,0,0,0.0590392009923095,0.0216404953785354,0,0,0,0,0,0.0414699125045931,0,0,0.072094801841389,0.0453167572103255,0,0.00175125171162783,0.0451844480276048,0,0,0,0,0,0.168918482986328,0,0,0.066986318077568,0,0,0,0.0218420633036498,0,0,0,0,0,0,0,0,0.000777597293223704,-4.33680868994202e-19,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0534418614915141,-1.73472347597681e-18,0,0.0995111094360848,0,0.0073206778988,0,0,0,0.163837453020245,0,0.0229050533738248,0,0,0,0,0,0,0,0,0,0.0669786230762208,0.153733369124553,-0.00611982666862729,0,0.00450932522318384,0.0446923694491377,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00667623579675925,0,0,-0.0765726502094824,0,0,0,0,0,0,-0.0246271487965873,0.0426826989758219,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765517647431299,0,0.0507032538854283,0.212988916055773,0,0,0.0544029818243318,0.0663552049087103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226890173585095,0.0036885858375824,0,0,0,0.133134187508781,0,0,0,0,0.0117999297778541,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0164014845063378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206257499613143,-0.043072956862176,0,0,0,0,0,0,0.0530999867715358,0,0,-0.0128255777682004,0,0,0,0,0,-0.00977379759703783,0,0.0222753160787462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903156872464255,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192572480681035,0,0,0,0,-0.0510529418018358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47771947946629,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12727508772745,0,0,0,1.9971574708108,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609487159113957,0,0,0,0,-0.386272717171776,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.00937720294248405,0,0.0308312346847414,0,0,0,0.0652492359338333,0,0,0,0,-0.0575678222334075,0,0,0.133960534500819,0.0359097512487211,0,0,0,0,-0.00914676853353416,0,0,0,0,-0.0839116299860812,0,0,0,0,0,0,0,-0.0755502232063134,-0.0591803567280997,0,0,-0.0412778943721906,0,0,0,0,-0.0195660777066193,0,0,0,0,-0.0637205731746022,0,0
MKreturn,0,0,0,0,-0.0784277482595828,0,0,-0.00881025139519232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033738489255768,0,0,0,0,0.0412075399793232,0,0,0,0,0,0,0,0,0,-0.0152126052002696,0,0,0.00734156634652953,-0.124923959129431,0,-0.0078855731803698,0,0,0,0,0,0,-0.0103135214562443,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.000981408150008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00083152551539855,0,0,0,0,-0.00183091060722294,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.000507655162538054,0.00108448125892542,0,0,0,0,0,0,0,0,0.00797316080752321,-0.00616471109038296,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.044275865190966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236413282887776,0.0347956011152869,0,0,0.0355075802892518,0,0,0,0,0,-0.214079143545825,0,0,0,0,0,0.0069700731449968,0,0.0761067145518276,0,0,0,0,0,0,0,0.0317856170304394,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00710255083554239,0,0,0,0,0,0,0,0,0,0.00345563901846245,-0.00306956659224131,0,0,0,0,0,0,0,0,0,-0.016166230210616,0,0,0,-0.000671812313702307,0,0,0.00542657561978807,0,0,0,0.00161574684959934,0,0,0,0,0,0,0.00151962038817812,0,0,0,-0.00453890754391177,0,-0.00518666457426935,0.0228676521470267,-0.0209707354058833,0,0,0,0.0128592165197092,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350687057529188,0.00262619700946616,0,0,0,0,0,0
