,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X000568.SZ,X600741.SH,X002236.SZ,X600031.SH,X000338.SZ,X002475.SZ,X000625.SZ,X600809.SH,X601877.SH,X002008.SZ,X002508.SZ,X600066.SH,X002456.SZ,X600487.SH,X000100.SZ,X300003.SZ,X300124.SZ,X002241.SZ,X002294.SZ,X600867.SH,X600522.SH,X600271.SH,X600089.SH,X000050.SZ,X000157.SZ,X300136.SZ,X000596.SZ,X000981.SZ,X600177.SH,X600566.SH,X600707.SH,X002085.SZ,X600699.SH,X000661.SZ,X600498.SH,X300142.SZ,X002179.SZ,X002180.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.033265831553133,-0.0253380311422232,0,0,0.199344512010291,0,0,0,0.0966382741333403,0.117405239800064,0,0.00485351642563411,0,0.146247759292154,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356016682702061,0.0482839024432782,0,0,0,0,0,0
X002241.SZ,0,0.122330598766668,0,0,0,0,-0.199017898933984,0,0,0.249195018665136,0,0,0,0,0,-0.0648082202730911,0.0702927133081699,0,0,0.0311477991161077,0,0,0,0,0,0,0,0,0,0,0,0.143362981272076,0,0,3.46944695195361e-18,0,0,0,0,0.171649584193523,0,0,0,0,0,-5.42101086242752e-20,0.154667479533284,0,0.246398941912818,0,0,-0.00937369160553039,0.0169982240047797,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.0652143202289448,0,0.0140474867794081,0,0,0.0836623935992898,0.253482601833122,0,0.0599235467749652,0,0,0,0,0,0,-0.0176012789636464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266925257837551,0,0,0,0,0,0,0,0,0,-0.050427217817633,0,-0.0274004142640993,0,0,-0.00647920989097592,-0.0223302009871395,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.11188336611615,0,0.0182968898856449,0,0.175983674506541,0.0239054401382989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619438274522821,0.280769986302222,0,0,0,0,-0.0758580750851626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798715039136669,0,0.0130493097211431,0,0,0,0,0,0,0.00106142633700453,-0.0116852805411415,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.109703985669688,0.271627852527255,0,0,0,0,0,0,0,0,0.13336335080501,0.111030288759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539931151554723,0,0,0,0,0,0,0
X600271.SH,0,0,0,0.0106735908326802,0,0,0,0,0,0.0881738242566757,0,0,0,0,0,0,0,0,0,0,0.138705093092166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158744514432851,0,0,0,0,0,0.104849351350733,0,0,0.179143328370432,0,0,0,0,0,0.0113286884115955,-0.0120893801507631,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0121226729674599,0,0,0,0.00136639333099479,0,0,0,0,0,0.047780016104021,0.0118513576499082,0,0,0,0,0,0,0.0956014593669074,0,0,0,0,0.0112327448015222,0,0,0,0,0,0,0,0.0779561295203929,0,0.00522300063519816,0,0,0.0984408512015573,0,0.0180371288727703,0,0,0,0,-0.00465072155817082,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0.386054871476787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404477530488038,0,0,0,0,0,0,0,0,0,0.0724963569785659,0,0,0.617576454460024,0,0,0,0,0,0.090168594212937,0,0.263295426133973,0,0,0,-0.00148072785595896,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.0674619886255815,0.00485530755654843,0,0,0,0,0.0531016052378317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107747404603155,0,0,0,0,0,0,0,0,0,0,0.0828400120071039,0,0,0.00887649073276065,-0.00739408991187596,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0386598046956582,0,0,0,0,0,0,0,0.135115786191722,0,0,0,0.379170992925123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145352534551505,-0.0850763819117844,0,0,0,0,0,0
X000596.SZ,0.317025797943536,0,0,0,0,0.000437252002249237,0.0756455647838257,0,0,0.0238801490313102,0,0.366769074387237,0,0,0,0,0,0,0,0,0,0,-0.0185373668774621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453117556952728,0.0340318768988388,0,0,0,0,0,0
X000981.SZ,0,0,0,0,-0.0383188660775318,0,0.0510642569216299,0,0,0.0210599682788301,0,0,0,0,0,0,0,0,0,0.00278249345309482,0,0,0,0,0,0,0,0.0874841842230165,0,0,0,0,0,0,-0.0342989134103578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446866927878638,0,0,-0.0171440817545323,0.00551397315263762,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756129768382921,0,0,0.0252480777335158,0,0,0,-0.0145565661132349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161613427662839,0,-0.0243695223777592,0,0,0,0,0,0,0,0,0.106461890519112,-0.0208929884091909,0,0,0,0,0,-0.00935807216116017,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458284167078406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478015370497451,0,0,0.0903151005562527,0.125563157017284,0,0,0,0,-0.0283961778791126,0.031365068281857,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409468842201709,0,0,0,0.0893457565163836,0,0,0,0,0,0,0,0,0,0,0,0,0.0496651606713933,0,0,0,0,0,0,0,0,0,0,0,-0.0139589594590364,0,0,0.0657091853455963,0.044277761366865,0,0,-0.0380923094478438,0.0586281512641489,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0.066982186612591,-0.0573796724646958,0,0.132778689085614,0,0,0,0,0,0,0,0,0,-0.0709418552717356,0,0,0,-0.0404765277803445,0,0,0,0,0,0.0329195137582592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421903898907299,0,0,0,0.0423138741319871,0,0,0.0142040483233116,-0.0546938319633424,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0.0604471710690912,0,0,0,-0.0863225103471776,0,0,0,0,0.114368969795611,0.063634421426547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582475762715034,0,0,0,0,0,0,0,0,0,0,0.00861611497629443,0.184191298440221,-0.0600317641733274,0,0,0,0,-0.000329998147631376,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.151706329024526,0,0,0,0,0,0.124528651012673,0.00753796670967126,0,0,0,0,0,0,0,0,0,0,0,0.114642143963165,0,0,0,0,0.243736094065564,0,-0.0273847037647286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188912081392537,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0.113353741431036,0,0,0.0378524513714367,0,0,0,0,0,0.0737297832123856,0,0,0,0.191289052686094,0.217158401339373,0,0,0,0,0,0.0331427410525225,0,0,0,0,0,0.0723350637900152,0,0.161571847393427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0.188280090648636,0,0,0.132063783220372,0,0,0,0,-0.128237271305025,0,0,0,0,0,0,0,0,0,0.0588757142367315,0,0,0,0,0,0.171608234846471,0,0,0,0,0,0.124030928891074,0,0,0,0,0,0,0,0,0.0585871912664767,0,0,0.653943713379185,0,0,0,0,0,0,0,0.0276801653361076,-0.0528731837622836,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0558667601845857,1.73472347597681e-18,0.152387846006562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343964339792198,0.064658755215282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131420785939452,0,0,0,0.0897700321138879,0,0.0484074029257479,0,0,-0.0230792282051774,0,0,0,0,0,0,0
X002180.SZ,0,0,0,-0.0229922916268042,0,0,0,0,0,0,0,0,-0.132493608393527,0,0,0,0,0,0,0,0,0,-0.066224251969924,0,-0.240334912881599,0,0,0,0.16385978835675,0,0,0,0,0,0.210840369257453,0,0,0,0,0,0,0,0,0,0,0.0731603264407075,0,0.238802071089906,0,0,0,0,0.00381293851086276,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293685460992551,0,0,0,0,0.156487673742627,0,0,0,0,0,0,0,0.0144975389868875,0,0.037022143540314,0,0,0.114013414470878,0,0.0558742332804538,0,0,0,-0.00259863723340794,0,0,0,0,0,0,0
Change_TY3M,-0.0577804839474679,0,0,0,0,0,0,-0.151635956518077,0,0.045330760694511,0,0,0,0,0,-0.0360742175574685,0,0,0,0,0,0,0,0,0,0,0,0.0339653333703559,0,0.0222882498637374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449649016821168,0,-0.108900179889587,0,0.0585123460365673,0,0,0,-0.0303689843339017,-0.113209379630389,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.0923594593813983,0,0,0,-0.407266475217242,-1.1994226211273,0,0,0,0,0,0.293004122290874,0,0,0,0,0,0,0,0,0,0,0.763803610755335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127450564189566,0,-0.074261404581675,0,0,0,0,1.3661477401765,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232287386709988,0,0,0,0,0,0,0,0,0,-0.152968708440307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396527638552704,0,0,0,0,-1.05265558138922,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.136700458839266,0,-0.0409110950410181,0,0.0823444055544291,-0.0176605472548787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225335946546103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363565689131156,0,0,0,0,0,0,0
MKreturn,-0.0249464606317663,0,0,0,0,-0.100446274538541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181761085496493,0,0,0,0,0,0.0170452254942055,0,0,-0.00750110058329882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522612561537734,-0.0040863727626879,0,0,0,0,0,0
MKvol,0.00362320894369042,0,0,0,0,0,-0.00303147963269541,0,0,-0.000459622992328491,0,0,0,0.00104252137635635,0,0,0,0,0,0.000887281874344788,0,0,0,0,0.00119181753723166,0,0,0,0,0,0,-0.000309029619920812,-0.00101239685090418,0,0,0,0,0,0,0,0.00075248347424508,0,0,0,0,0,0,0,0,0,0,-0.00270766142407181,0.00594970909809259,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364604602602124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371530597105443,-0.0563318123861762,0,0,0,0,0,0
CarbonVol_Guangdong,0.0150680081488314,0,0,0,0,0,0,0,0,0,-0.00599781494305482,0,0,0,0.0070172801599646,0,0,0,0,-0.0076860713075104,-0.00320716550665487,0,0,0.00422293928864692,0,0,0,0,0,0,0,0,0,0,0.013876706322768,0,0,0,0,0,0.015849294719077,0,0,0,0,0,0,0,0,0,0,-0.0181354281737997,0.0368835217999706,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000655090566125505,0,0,0,0,0,0,0,0,0.00173076024247823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00654373159920393,0,0,0,0,0,0,0,0,0,0.00571643250595798,-0.0291317605749585,0,0,0,0,0,0
