,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X002304.SZ,X600276.SH,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X000568.SZ,X600741.SH,X600031.SH,X002475.SZ,X002241.SZ,X002236.SZ,X600066.SH,X000338.SZ,X601877.SH,X000100.SZ,X002508.SZ,X002456.SZ,X600271.SH,X600089.SH,X300124.SZ,X600118.SH,X002085.SZ,X600522.SH,X000157.SZ,X600177.SH,X600372.SH,X002007.SZ,X300136.SZ,X300003.SZ,X600487.SH,X000981.SZ,X002294.SZ,X600867.SH,X600699.SH,X002074.SZ,X000066.SZ,X002008.SZ,X600809.SH,X600566.SH,X000596.SZ,X002180.SZ,X002426.SZ,X300115.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0.13155921031764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182956179949295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00510263086614291,0.00849272763810973,0,0,0,0,0,0
X000568.SZ,0,0,0.0120553328913252,0.0208682478233375,0.497647864337308,0,0,0,0,0,0,0,0,0,0,0,0,0.038789708129485,0,0,0,0,0.058355270349143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111159566551007,0.0155676579172468,0.208244718125906,0,0.0409158929114243,0,0,0,0,0.00147757444391176,0.00982224259466464,0,0,0,0,0,0
X600741.SH,0,0.244119770168346,0,0.0721399903920278,0,0.0252644261898294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687952666956437,0,0,0,0,0,0,0,0,0,-0.0173507166749537,0,0,0,0,0,0,0,0,0,-0.0574715905314593,0.115438592696228,0,0,0,0,0,0,0,-0.0039409910515809,-0.00403399695233372,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.222397540120436,0,0,0,-0.0444592052616732,0,0,0,0,0,-0.0457153785640104,0,0,0,0,-0.29246227142212,0,0,0,0.0171486514376073,0,0,0,0,0.534888495564245,0,0,0,0,0,0.154797635161102,0,0,0,0,0,0.0568702391846878,-0.053467882254765,0,0.125561882913631,0,0,0,-0.034625801077414,0,0.0229632013892821,-0.0297988111216313,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.0326351836793266,0,0,0,0,0,0.0782218712387782,0.122371359524807,0,0,0,0,0,0,0.153139058414331,0,0,0,0,0,0,0,0,0.046860139872615,0.115053566724569,0,0,0,0,0,0,0,-0.00595847373197101,-0.0401681550964567,0,0,0,0,0,0,0,0.0172269834390357,0,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.0926198135848895,0,0.174219395626791,0,0,0,0,0,0,0,0,0,0.393755068053752,0,0,0,0,0,0,0.133148368183371,0.185619759671178,0,0,0,0,0.130883730434304,0,0,0,0,0,0.118792996430124,0,0,0,0,0,0,0,0.0120982036534731,0,0,0,-0.157194681031735,0,0,0.134588160875319,0,0.043149987077366,0.0139895842976124,0,0,0,0,0,0
X002236.SZ,0,0,0,0.208266928662074,0,0,0,0,0,0.279694445944648,0,0.0669474470781647,0,0,0,0.0758901845068787,0,0,0,0,0,0,0,0,0,0,0.0425311114056906,0,0.0995670540596245,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.202392958782319,0,0,0,0,0.263561014366503,0,0.0277795467018111,-0.0371452786564647,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.18221921364146,0.0623843072295028,0,0,0,0,0,0,0,0.0336557450873218,0,0,0,0,0.09527497870936,0,0,0.0392744454799898,0,0,-0.023342180017842,0,0,0,0,0,0,0,0.0646734837223593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177367989864073,0.00579070200213522,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.171658715137477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192568269024327,0,0,0,0,0,-0.119360533147511,0,0.407075252807987,0,-0.0804499815058877,0,0,0,0,0,0,0,0,0.138621096136952,0,0,0,0,0,0,0,0.064338218731815,0,-0.00415356783443912,-0.00223821067684537,0,0,0,0,0,0
X601877.SH,0,0,0,0.10107799917608,0,0,0.0769413934753705,0,0,0,0,0,0,0.081855880925808,0.0170553045266673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375556636530544,0.0323965652760162,0,0,0.0861310725417794,0.0418416699409007,0,0,0,0,0,-0.00774566645013744,0,0,0,0,0,0
X000100.SZ,0,0,0,0.109911767991163,0,0.100899788304516,0.103694420620161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114404671833129,0,0,0,0,0,0,0.0399146049039415,0,0,0,0,0,0,0,0.0531620389416262,0,0.0236420899117913,0.00442405135667982,0,0,0,0,0,0
X002508.SZ,0,0.212594334857937,0.198364866058622,0.0137272027494087,0,0,0,-0.0381731885388977,0,0,0,0,0,0,0,0,0.11298930994781,0,0,0,0,0,0,0,-0.301204272869746,0,0.101899923852429,0,0,0,0,0,0,0,0.0382041984548195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00938148523358587,-0.00611206591379682,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0.0695251322713561,0,0,0,0,-0.039420869666694,0,0,0,0,-1.73472347597681e-18,0,0,-0.0182197289546233,0,0,0,0,0,0,0,0,0,0.234628920864152,0,0,0,0,0.0299069171029522,0,0,0,0,0,0,0,0.0442426539516551,0,0.185566692123982,0,0,0.30059725026681,0,0,0,0.0233059211428284,-0.0269089986140705,0,0,0,0,0,0
X600271.SH,0,0.0235480927190277,0,0,0,0,0,0,0,0,0.0171344206790075,0.0686571603734275,0,0,0,0.0964008787742665,0,-0.0162053375305628,0,0.0660069696804642,0,0,0,0,0,0,0,0,0,0,0.0658261467393152,0,0.179088086676445,0,0,0,0.0129219741110328,0,0,0,0,0,0,0,-0.123663091826069,0.0596976991412946,-0.0533842022371825,0,0,0.0692360437599369,0,0,0.010354696455958,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.129741432637673,0,0,0,0,0,0,0.0951079439681594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808764882094276,0,0,0,0,0,0,0,0,0,0,0.214988461455482,0.101722919951832,0,0,0,0,0.0275241135101394,-0.00751924123359155,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,-0.0243401292403499,0,0,0.10277348581736,0,0,0,0,0,0,0,0,0.0697368900902473,0,0,0,0,0,0,0,0.0211515585410823,0,0,0,0,0.0884484754243543,0,0.180386326561274,0,0.106736292284634,0,0.160981628945067,0,0,0,0,0.0583698314898862,0,0.0454655146491524,0,-0.0514047549521314,0,0,0,0,0,0,-0.00648813655234732,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589569156218775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972963201981414,0,0,0,0.374887397724301,0,0,0,0,0,0,-0.00784173848629023,0.00962397870385752,0,0.043048559153502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,-0.0421263703894888,0,0,0,0,0,0,0,0,0,0,0.308281406801623,0,0,-0.232493167045974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257651277674647,-0.0763185801932148,0,0,0.0595700904429862,-0.0466700755046866,0,0,0,0.0594703446835329,0.0253326250001935,0.0294476963313981,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0.0170135474714065,0,0,0,0,0,0,0,0,0,0,0,0,0.228291897974088,0,0,0,0,0,0,0,0,0,0,0.0630303680184359,0,0.199688779491427,0,0,0,0,0,0.102959545100531,0.00318905676071251,0,0,0,0.0420004852972676,0,0,0,0,-0.0126315808962593,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0339269255065611,0,0,0,0,0,0,0,0,0.20075781607592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12249470805127,0,0,0.0211982414988163,0.0629841271933726,0,0,0,0,0,0.0225027149440004,-0.000513108080585511,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815136954262646,0,0,0,0,0,0.0190415301003518,0.0208199649447154,0,0,0,0.119467705202781,0,0,0,0,0,0.0376344936947677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453724773821877,0.00453839005767023,0,0,0,0,0,0
X600372.SH,0,0.0802964200431217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.083773291404286,0.530950531054689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275700105537464,0,0,0.00324284700594458,0,0,0,0,0,0,-0.000939903938361892,0.006305698187142,0,0,0,0,0,0
X002007.SZ,0,0,0,0.100890475019392,0,0.0402170861142169,0,0,0,0,0.137279462659362,0,0.121872604765572,0,0,0,0.0199211480194409,0.042850782781074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167846624732005,0.0575343889801517,0,0,0,0,0,0,0.130361694260422,0,0,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.284413172626438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453865009871041,0.0901949880983045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106940182356095,0,0.0964605186427598,0,0.0423591101892981,0.0348853134559308,0,0,0.251360583849049,0,0.0122869832528055,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0595504371159509,0,0.0636725151441475,0,0,0.0451371719937504,0,0.0962456883606586,0,0,0,0,0,0,0.0158754029061123,0,0,0,0,0,0,0,0,0.0909256968882776,0,0,0,0,0,0,0,0,0,0,0,0,0.0476350138522542,0,0,0.00120275074629924,0,0,0.0498741968055368,0,0,0,0,0,0,0.00288426545149813,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.0667832542685066,0,0,0,0,0,0.0577371052302389,0,0,0,0,0,0.0595434924697915,0,0,0,0,0,0,0.143625938695295,0,0,0.566757538910299,0,0,0,0,0.125485401982027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20688850211303,0,0,-0.00722383338273364,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162679033530663,0.00467926289653548,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232705908721144,0,0.0220042903671924,0,0,0.005508748670839,0,0,0.0249489429499368,0,0,0,0,0,0,0,0,0,0,0.0149399801737231,0,0,0,0,0.0426783332487279,0.0585550828410406,0,0,0.0174877592030965,0.00623435443930959,0,0,0,0,-0.00604806890918614,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.0204633728749977,0,0,0,0,0,0,-0.0629592216317659,0,0,0,0,0.102803763243658,0,0,0,0,0.0635842774323513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191944804916464,0.0227337649679527,0,-0.0171947566950809,0.0632859304003495,0,0.0884059210361344,0,0.0748788602844541,0,0.0165219055529397,0.00233768354538769,0,0,0,0,0,0
X600699.SH,0,0,0,-0.150245649352549,0,0.0633880497958556,0,-0.0134393799792888,0,0,0,0,0,0,0.0141981807076507,0,0.0365103452316625,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.204582590606486,0,0,0.106962113716746,0,0,0,0,0,0,0,0,-0.0913728055200935,0,0.0186767698956162,0.0949734104909831,0,0.0761126775424643,0,0,0,0,0,0,0,0.0195150815871101,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283522576423609,0,-0.00494962260166873,0,0,0,0,0.149760778077827,0,0,0,0,0.0669077882756715,0,0,0,0,0,0.116362177958164,0,0,0,0,0,0,0,0.0480963376697819,0,0,0,0,0,0,0,0,0,0,0.0158033598367586,0.0142002296943633,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0.341340858339933,0,0,0,0,0,0,-0.44736973033801,0,0.61913210247292,0,0,0,0,-0.0730277115116236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129681026448971,0,0,0,-0.0106866185522263,0.128658035046641,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0603731914310183,0,0,0,0,0,0,0,0,0.234629673909258,0,0.00627943842753498,0,0.2216775906913,0.0301209327277804,0,0,0,0,0,0,0,0.210171754077651,0,0,0,0,0,0,0,0,0,0,0,0.114510857433123,0,0,0,0,0.0124125713690942,-0.0136945846733969,0,0,0,0,0,0
X600809.SH,0.0805235029677496,0,0,0,0,0,0.106325438367181,0,0,0,0,0,0.438738301277858,0,0,-0.0319696975902312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184335478151712,0,0,0,0.0201827058582199,0,0,0,0,0,0.0897830192378402,0,0,0,0.316333870010744,0,0,0,0,0.00572689539407234,0.013106347433582,0,0,0,0,0,0
X600566.SH,0,0,0.234203322313905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054078913804383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266663768051834,0.0445479945583412,0,0,0,0,0,0,0,0,0.0118854880257268,0.00626550551177847,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.0472000880263642,0,0,0,0,0,0.19494961394232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189040093397228,0,0,0,0,0,0,0,0,0,0,0,0,0.059464498603234,0.206830712573878,0,0,0,0,0,0,0.010672786245704,0.00389455497441323,0,0,0,0,0,0
X002180.SZ,0,0,0.0256516822910602,0.181255866161717,0,0.138715466587711,0,0,0,0,0,0,0,0,0,0.0654079820317787,0,0,0,0,0,0,0,0.197516252518996,0,0,0,0,0.0420957232696758,0,0,0,0,0,0,0,0,0,0,0.076560236517795,0,0,0.084058755301208,0,-0.0769736812158792,0,0,0,0,0,-0.0369042274392653,0.0285770089239645,0.0108403533637466,0,0,0,0,0,0
X002426.SZ,0,0,0,0.00192972720455405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976657462109976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.011105974676188,0.0313811030756721,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0.0417506788790695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455677754444786,0,0,0,0,0,0.156179210121166,0,0.0769394725823198,0,0,0,0,0,0.0178511731365604,0.00760602682656488,0.0175300769361852,0,0,0,0,0,0,0.0374976549660732,-0.0185153901520831,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0335790427938185,0,-0.0139268084424509,0,0,0,0,0,0,0,0,-0.126209915936118,0,0,0,0,0,0,0,0,0,0,0,0,0.0372415808262277,0,0,0,0,0,0.0766502015913215,-0.0455091778354001,0,0,0,0,0,0,-0.0143699694935792,0,0,0,-0.0495618051784064,0,0,0.0466323527575936,0,-0.0210632475548876,0.00948431695158451,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250640679582112,0.24883421047094,0,0,0.964364943935474,0,0,0,0,0,0,0,0,0,0,-0.521655819856347,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-1.29442332324868,0.118414618581502,0,0.220428914835603,0,0,0,0,0,0,0,-0.0378974525267207,0,0,0,10.1588190953366,0,0
TED,0,0,0.842577027038709,0.228697546458943,0,-0.457932916553424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599242590166302,0,0,0,-0.820965875868976,0,0,0,0,0,0,0,0,0,1.89818829525391,0,0,0,0,0,3.32636701392644,0,0,0,0,2.63579691429297,0,0,0,-3.31853924468235,0
RealEstate_excess,0,0,-0.0631183302732841,0,0,0,-0.0179837668980258,-0.0943443888092978,0,0,0,0,0,0,0,0,0,0.00506047660464024,0.120669662316179,0,0,-0.0275849430921411,0,-0.0229129624045469,0,0,0,0,-0.0168677000232913,0,0,0,-0.139525435092137,0,0,0,0.0392515971709915,0,0,0.0285723297850437,0,0,0,0,0,0,0,0,0,-0.273865123919856,0,0.0156767107360493,0.0177696695366287,0,0,0,0,0,0
MKreturn,0,0,0,-0.0127955607449214,0,0,0,0,0,-0.0234497932891252,0,-0.0475650166871679,0,0,0,0,0.021373491680116,0,0,0,0,0,0,0,0,-0.0422039010119828,0,0,0,0,0,0,0,0,0,0,-0.0529298765699076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454631813842955,0,0.00726491622834348,0.00716391074780437,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166215210653778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000922961412452133,0,0,0,0,0,0,0,0,0,0.00324803878384083,-0.00052371715053686,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296704896298771,0,0,0,0,0,0,0,0.0552788690897428,0,0,0,0,0,0,0,0,0,0,0,0.0100486539362549,0,0,0,0,0.0545717571480648,-0.00267569688613922,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687027167746872,0,0,0,0,-0.0777262379737348,-0.00956789434853509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155119617844934,0,-0.000343579053209391,0,0,0,0,0,0.0336625728135616,0,0.0474571562955435,-0.0101210147275754,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110186902494518,0.00393389512908054,0,0,0,0,0,0
