,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X002475.SZ,X002304.SZ,X600690.SH,X600104.SH,X300014.SZ,X002371.SZ,X000651.SZ,X000725.SZ,X600031.SH,X300124.SZ,X600703.SH,X002241.SZ,X000625.SZ,X002129.SZ,X000063.SZ,X003816.SZ,X002049.SZ,X000338.SZ,X000596.SZ,X601877.SH,X002179.SZ,X000661.SZ,X600460.SH,X000100.SZ,X600089.SH,X300142.SZ,X002074.SZ,X600741.SH,X002236.SZ,X000799.SZ,X000733.SZ,X600884.SH,X601799.SH,X600779.SH,X600702.SH,X000157.SZ,X600584.SH,X002414.SZ,X600183.SH,X600522.SH,X600563.SH,X002007.SZ,X000800.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.392743869596417,0,0.128892141128393,0,0.0630755545351743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317354390460153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0671582723748686,0,0,0,0,0,0,-0.00899938604517435,0,0,0,0,0,0
X000858.SZ,0.0646352009991636,0,0,0.226379216144088,0,0.090393572345124,0,0,0,0,0.049902867088977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627337648198942,0,0,0,0,0,0,0,0.0383241090577164,0,0,0,0.228160957903814,0,0,0,0,0,0,0,0,0,0,0,-0.0239090092871539,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0.072252400099675,0.193685971858804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385388789428658,-0.0372549520189598,0,0,0,0,0,0.0895379589159746,0,0,0,0,0,0.0225285357023952,0,0,0,0,0,0.0333908379629231,0,0,0.0420232301338566,0,0,0,0,0,0.0137220116709363,0,0,0,0.0229561421017613,0,0
X600809.SH,0,0.19718235033149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850398962210256,0,0,0,0,-0.072696562169016,0,0,-0.00730433657704515,0,0,0.0999913103675167,0,0,0,0,0,0,0.52775660651018,0,0,0.0746410709431791,0,0.0432122853192313,0,0,0,0,-0.0266001695201032,0,0,0,0,0,-0.0348942282373593,0,0,0,0,8.67361737988404e-19,0,0
X600276.SH,0,0,0,0,0,0,0,0,0.0325012193476794,0,0,0,0,0,0,-0.141670926501154,0,0,0,0,0,0,-0.0389000247505803,0,0,0,-0.0640230623883038,0,0,0,0,0,0,0,0,0.323256225573387,0,-0.209295236800835,0,0.122305886011196,0,0,0,0,0,0,0,0,0,0,0,-0.00682872204392682,0,0,0,0,0,0,0
X000568.SZ,0,0.380620608882458,0,0.219204540759869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111928804608127,0,0.0402264722807946,0,0,0.0346109387837253,0,0,0,0,0,0,0,0.104942494329111,0,-0.0544352270026227,0,0.0114421137629577,0,0,0,-0.0674115863382525,0,0,0,0,0,0,0,0.0541770052875825,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0666725550059167,0,0,0,-3.46944695195361e-18,0.18949639795181,0.0764314939784182,0,0,0.055094155032118,0,0,0,0,0,0,0,0.0714537263233967,0,-0.184978909520371,0,0,0,0,0,-0.0421701124669975,0,0,0.109029670686054,0,0.0566989730694136,0,0,0,0,0,0,0,0,0,-0.00538561581441812,0,0,0,0,0.0679419892653833,0,0
X002304.SZ,0,0.033326554717066,0,0.195464127249801,0,0,0,0,0.0918878745787548,0,-0.0112277879682849,0,0,0,0,0,0,0,0,0,0,-0.137712180275187,0,0,0.117028760004483,0,0,0,-0.0397573058799564,0,0,0,0,0,0,0.243062447790773,0,-0.018689898889362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202805299138849,0,0,0,0,-0.052562209281279,0,0
X600690.SH,0,0,0.156960323879876,0,0.00832340489359376,0,0,8.67361737988404e-19,0,0,0,0.0134056314025954,0,0,0,0,0,0,0,0,0,-0.0551168014590763,0,0,0,0,0,0,-0.0409697448586447,0.291641104132913,0.0452579985235019,0,0,0,0,0,0,0,0,0.0887468690769097,0,0.0234078455980599,0,0,0,0,0.0333935160008997,0,0,0,0,0,0.00745330172259928,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119023671978445,0.0265210440672381,0,0,0,0,0.00561638288722491,0,0,0,0,0.0105608343129574,0,0.0236396419726768,-0.0195847746405827,0,0,0,0.0676856366351204,0,0.0665054090901744,0.0275781895751993,0,0,0,0,0,0,0.0501140253206838,0,0,0.0455472701200586,0,0,0.0391144920135256,0,0,0,0,0,0,0
