,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X002304.SZ,X000625.SZ,X000858.SZ,X000063.SZ,X600690.SH,X600031.SH,X000100.SZ,X600276.SH,X000338.SZ,X000157.SZ,X600372.SH,X600703.SH,X002241.SZ,X600089.SH,X600741.SH,X600066.SH,X601877.SH,X002236.SZ,X600271.SH,X002129.SZ,X600177.SH,X600118.SH,X600582.SH,X000559.SZ,X000550.SZ,X000623.SZ,X000581.SZ,X000568.SZ,X002475.SZ,X300124.SZ,X300146.SZ,X000869.SZ,X000400.SZ,X000977.SZ,X000800.SZ,X000050.SZ,X600060.SH,X002294.SZ,X300003.SZ,X600839.SH,X002292.SZ,X002465.SZ,X002456.SZ,X600498.SH,X600166.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036219539406214,0,0,0,0,0,0.314329120351384,0,0.0534648393537996,0,0,0,0,0,0,0.0338061859840387,0,0,0,0,0,0,0,0,0,0.0492440384830404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0.0831091247384623,0,0,0.0853958697933788,0,0,0,0,3.46944695195361e-18,0,0.110927566494193,0,0,0,0,0,0,0,0,0,0.0183136966637436,0,0,0,0,0.0765165621737928,0.0740636842809177,0.0485453720353526,0,0,0,0.0446854087101166,0,0,0,0,0,0.355022499130575,0,0,0.0615381911551644,0,0,0,0,0,0,0.0165686998228827,0.0233686596510683,0,0,0,0,0,0,0,0,0,0
X600741.SH,0.285842737920778,0,0,0,0.0238466938529266,0,0.201674194709928,0,0,0,0.0406185779850667,0,0,0,0,0,0.0467922207067853,0.00687644124293913,0,0,0,0,0,4.33680868994202e-19,0.0348813849122731,0,0,0,0,0,0.0506979348872731,0,0,0,0.154912366714172,-0.0826007696304179,0,0,-0.046237262225316,0,-0.0744729458898822,0,0,0,0,0,0,0,0,0,0,0.0323738062517023,0.0389842324994186,0,0,0,0,0,0
X600066.SH,0.0398682083614017,0,0,0.247656435896713,0.0315347088940848,0.141034242083953,0,0,0,0,0.218011958188991,0,0,0,0,0,0,0,0.0330997959635275,0,0,0,0.0164277216728052,0,0,0,0,0,0,0,0.0251682095591373,0,0,0,0,0,0,0,0,0,0,0.0459525660068557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0104205883552363,0,0,0.063758010209638,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0836287132448241,0,0,0,0,0,0.157013058234058,0,0.086897303024006,0,0,0,-0.0145599639470134,0.114234155382552,0,0,0,0,0,0,0,0,0.0354659438077246,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.196891844327085,0,0,0,0,0,0,0,0,0,0,0,0,0.273962511369749,0,0,0,0,0,0.0455520275236184,0,0,0,0,0.166927974493853,-0.0445379736146997,0,0,-0.0135816802521278,0.208715979872747,0,0.0701640924430043,0,0,0,0,0,-0.100271791907099,0,0.0215681888789204,0,0,0,0,0.238536891923425,0,0,0,-0.0442354454059679,0,0,0,0,0,0
X600271.SH,0,0,0.13086266573843,0,0,0,0,0,0,0,0,0.0398427164689655,0,0,0,0,0,0,0,0,0,0,0.0547018764260028,0,0,0,0.0956190901668664,0.14662871061991,0,0,0,0,0,0,0.0549172419414018,0,0,0.08784388510316,0,0,0,0,0,0.15122767924647,0,0,0.188489112791897,0,0,0,0,-0.0140348217364171,0.0260571791214572,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.101078337388154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378733786828012,0,0,0,0,0,0,0,0.124832411440976,0,0,0,0.102306815303741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0.17974621121699,0,0,0,0,0,0,0,0.0045142673459376,0,0.0229812753256129,0,0,0.129280980409245,0,0,0,0,0,0.084594160582253,0,0,0,0,0,0,0,0,0,0,0.172923486929081,0.103267502977418,0,0,0.0285842738214409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173677966923705,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219570646673688,0,0,0.0588746799622316,0,0,0.0456836620613376,0,0,0,0,0,0.113629744537479,0,0,0,0,0.258726288018151,0,0.0896375986246706,0,0,0.0323569689372548,0,0,0,0,0,0.0338867279290001,0.0137996635043826,0,0,0.0888912392683308,0,0,0,0,0.0206716302242564,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217530496007931,-0.0265613294329352,0,0,0,0.0427862556576016,0,0.00773779201812264,0,0,0,0,0,0.0706694252918942,0,0,-0.0933172165823706,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0142484960004012,0,0,0,0,0,0,0.00910611735735927,0.0397987097246013,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0.011597680003747,0,0.011725428259028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460999473233266,0.0358341036203808,0,0,0,0,0,0.170964308504453,0,0.0717885821872415,0,0,0,0,0.136898919947881,0,0,0,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0.0182912208944582,0.0926790006722455,0,0,0,0,0.0870274791571007,0,0.0765181876597451,0,0.156376774584144,0,0,0,0,0,0,0.028165818152108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115216763066298,0,0,0,0,0,0,0.152761713234061,0,0,0,0,0,0,0,0,0,0
X000623.SZ,0,0,0.245256310641282,0,0,0,0,0,0,0,0.32305898195187,0,0,0.103109039114848,0,0,0,0,0,0,0,0,0,-0.0805416640173874,0,0,0,0,0,0,0,0,0,-0.125511747002576,0,0,0,0,0,0.124944088412229,0,0.12719048999687,0,0,0,0,0,0,0,0,0,0,0.00903085240143455,0,0.0798868184162454,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0.113606322223957,0,0.0505427868670889,0,0,0,0,0,0,0,0,0.178478954277827,0,0.0495072559784793,0.172644793442854,0,0.0454640174942793,0,0,0.122643533271512,0,0,0,0,0,0.0566888754089043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455124209659,0,0,0,0,0,0,0
X000568.SZ,0,0,0.141771091589726,0,0,0,0,0.365015195349229,0,0,0,0,0,0,0.125537803828445,0,-0.0386626418562674,0,0,0,0,0,0,0,0,0.0382990743519676,0,0,-0.01526620694757,-0.0906486400383419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357684840224172,0.0154660535943127,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.0645157524101407,0,0,0,0,0,0,0,0,0,0,0.10182994920807,0,0,0,0,0.0747380799308896,0,0.111885942822539,0,0,0,0,0,0,0.228680294454101,0,0,0,0,0,0,0,0.0381134731294485,0,0,0,0,0,0,0,0,0,0,0.0697812829391505,0,0,-0.0259135044705019,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.127791262486419,0,0,0,0,0.0827398551967355,0,0,0,0,0,0,0,0,0,0,0,0,0.236786242885286,0,0,0,0.111592643021308,0,0,0,0,0,0,0,0,0,0,0.00435337059011521,-0.0830882588534071,0,0.0324155494510968,2.16840434497101e-19,0,0,0.0673957318319357,0,0.030328100998934,0.089042109172815,0,0,0,-0.00277135969503076,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0.125060000195145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139008796800283,0,0,0,0,0,0,0,0,0,0,0.105309211131305,0,0,0,0.137433099546471,0,0,0.0312961279020564,0,0.237388906531432,0,0,5.42101086242752e-20,0.107788828311456,0,0,0,0,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0.13397030757817,0,0.179458553436959,0,0,0,0,0,0,0.136735979051616,0,0,0,0,0,0.0526747778751984,0,0.0238385906475602,0.00507640746078016,0,0,0,0.0670119132137811,0,0,0,0,0.184806294134359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013208398625631,0,0,0,0,0,0,0
X000400.SZ,0.0851882005933683,0,0,0,0.0830020819536591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407558259830609,0,0,0,0,0.0125344936204598,0,-0.0131245075636721,0,0.0461508358601178,0,0,0,1.73472347597681e-18,0,0,0.0768706980381874,0,0,0,0,0,-0.053418757135813,0,0,0,0,0,0,0,0,0,0,-0.0443762768092209,0.0169984447195657,0,0,0,0,0,0
X000977.SZ,0,0,0.00126496280933627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088734964308182,0,0,0,0,0,0,0.0972190805428477,0,0,0,0,0,0.0445077193564603,0,0.0416558749627532,0,0.118472034635984,0.13173399651145,0,0.00569191837310859,0,0,0,-0.0462444318132582,0,0,0,0,0,0
X000800.SZ,0.0874507125150573,0,0,0,0,0,0,0,0,0.0242027918258579,0,0.139042084855744,0,0.185546536179607,0,0,0,0,0,0,0.101522135705411,0,0,0,0,0,0,0,0,0.0251455237018731,0.0750574948172086,0,0,0,0,-0.0383847467507535,0,0,0,0,0,0,0,0,0,0,0,0,-0.124536495598986,0.17786567947613,0,0,0.0248155637030589,0,0,0,0,0,0
X000050.SZ,0,0,0.0861683525864387,0,0,0.0161074392318413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106688672097547,0.037699245642484,0,0,-0.0444716494928539,0,0,0.108463775752422,0,0,0.208077588062237,0,0,0,0,0,0,0.0281523135638618,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0.0879365994404033,0,0.382559858274888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350263381666232,0.0697166774538947,0,0,-3.46944695195361e-18,0.227572045694639,0,0,0,0,0.0360961270160903,0,0,0.0290476376911665,0.0326436562077057,0,0,0,0.152818525366822,0,0,-0.0256852906810404,-0.0874333724563258,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.125479643951241,0,0,0,0,0,0.101873569336604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289236648769537,0,0,0,0,0,0,0,0.141232412806531,0,0,0,0,0,0,0.100154601949459,0,0,-0.0490891854441862,-0.0192261725039922,0,0,0,0,0,0
X300003.SZ,0,-0.0101862217976714,0,0,0,-0.102054427177505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242653730206394,0.168221653718354,0.154700471875564,0.105042433552614,-0.0326705798794893,0,0.0608433043551464,0,0,0.159591862222826,0,0,0,0,0.0173462738016638,0,0,0,0,0,0,0,0,0,0,0,0
X600839.SH,0,0,0.388152459326477,0,0,0,0,0.301176569206452,0,0,0,0.078721393486152,0,0,0,0,0.0258244498886736,0,0,0,0,-0.133922729218636,0,0,0.0484485236331473,0,0,0,0,0,0,0.0209846573694852,0,0,0.111557153684505,0,0,0.206738047379375,0,0,0,0.0379077725738855,0,0,0,0,0,0,0.0262420427911712,0,0,0.0473319412482162,0.034929351862344,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0.053814927628611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229248232446673,0,0.263858154057278,0.034217580495729,0.115233619559588,0,0,0,0,0,0,0,0,0,0.0585700139844622,0.0539479068776982,0,0.147017630983889,0.0880757348806694,0,-0.0930459023994545,0,0,0.111776625418064,0,0,0,0.0172889200840162,0,0,0,-0.0972132871987709,-0.000996833595175304,0,0,0,0,0,0
X002465.SZ,0,0,0.0702080363820538,0,0,-0.0120931241860641,0,0,0,0,-3.46944695195361e-18,0.169581289754847,0,0.00784572657765618,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0460979236845842,0,0.0360333309860836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111429318220797,0,0,0,0.22970585606562,0,0,0,-0.00208892660186298,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.0265825143261274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413258448514136,0,0,0,0.0193045690974352,0,0,0,0,0,0.213402843852094,0.318677528385934,0,0.156530670430429,0,0,0,0,0,0.0166953089150216,0,0,0,0,0.0515783418991298,0,0,0,0,-0.00054240396971085,0.020566977935843,0,0,0,0,0,0
X600498.SH,0,0,0.0383399860796095,0,0,0,0,0,0.195752123413622,0.0332401073885835,0,0,0,0,0,0,0,0,0,0,0,0,0.296630995117648,0,0,0,0,0,0,0,0.191134873023982,0,0,0,0,0,0,0,0,0,0,0.168572445314377,0,0,0,0,0,0,0,0,0,-0.0348616464556437,0,0,0,0,0,0,0
X600166.SH,0,0,0,0,0,0,0,0,0,0,0.110991684777194,0.0721138827747974,0,0.212876842756266,0,0,0.00870501149286635,0,0,0,0.0112128750843816,0,0,0,0,0.0442958655016535,0,0.0680980510794385,0,0.12742843313041,0,0,0,0,0,0,0,0,-0.111944230241798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0576494088313954,0,0,0,0,0,0,0,0,0,0,0,0,0.0895754838270536,0,0,0,-0.00646123230561356,0,-0.00391807377059556,0.0377811616255205,0,-0.11010572871388,0,0.0295309649189111,0,0,0,0,0,-0.0308102488199937,0,-0.0214911070005722,0,0,0,0,0.0177770476141586,-0.0313278349647166,0,0,0,0,0.14488779750963,0,0,-0.0183327459513158,-0.00661135020604161,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.135728824543616,0,0,0,0,0,0,0,0,-0.0722287321830532,-0.116495593869923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205843115275364,0.0911759246378213,0,0,0,0.522699304287441,0,0,0,0.131143969552532,0.0812768257470173,0,0,0,0,0
TED,0,0,0,0,0,0,0.302820582435088,0,0,0,0,0,0,0,0,0,-0.813484212425557,-0.243293258062521,0,0,0,-0.691286333911753,0,0,0,0,0,0.179598692547239,0,0,0,0,0,0,-0.0521442212456161,0.12476709143356,0,-0.268171760387016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336119080244524,0,0,0,0,-1.47257871717988,0,0
RealEstate_excess,0,0,0.00794367832139543,0,0,0,0,0,0,0,0,0,0,0,0,0.105685111921358,0,0,0,0,-0.125436185640526,0,-0.296808765992049,0,0,0.0641951378448182,0,0,0.13859949838861,0,-0.0306208089563912,0,0,0.107744200674759,0,0,0,0,0,0,0,0,-0.0820698421626066,0,0.0324830465283925,0,0,0,0,0,0,0.0768609969897834,0.00422897360606855,0,0,0,0,0,0
MKreturn,0,-0.150393422436867,0,-0.266915241097721,-0.0261532841650553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103291688010569,0.141841896164315,0.0667358700316765,0,-0.137860714285208,0,0,0.0843323627970261,0.0882067975179686,0,0,0,0,0,0,0,0,0.0277234812938965,0,0,0,0,0,0,0,0,0,0,0,0.0218407726396737,-0.173083639346376,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.0120237142067965,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,-0.000537024201805894,0.0022448457241359,0,-0.00588874713574261,0,0,0,0,0,-0.00207998827658457,0,0,0,0,0,0,0,0.00450308746129741,0,0,0,0,0,-0.00324882501899698,-0.00228178869978355,0,0,-0.00576863518352428,0.00627412472345345,0,0,0,-0.0683963374631522,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248838179928213,0.0219955132053782,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573176346316884,0,0,0,0,0,-0.0126774507656934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209701945003919,0,0,-0.0347498148020984,0,0,0,0,0.169700812402208,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
