,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X002241.SZ,X600741.SH,X600066.SH,X600271.SH,X000568.SZ,X000100.SZ,X600118.SH,X002292.SZ,X600031.SH,X002236.SZ,X002475.SZ,X000559.SZ,X002074.SZ,X600177.SH,X002506.SZ,X600372.SH,X300003.SZ,X000157.SZ,X000338.SZ,X300124.SZ,X002085.SZ,X002456.SZ,X000050.SZ,X002007.SZ,X002426.SZ,X002180.SZ,X002294.SZ,X002249.SZ,X600867.SH,X600089.SH,X002049.SZ,X600699.SH,X000869.SZ,X002465.SZ,X002508.SZ,X002179.SZ,X600498.SH,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.0342280484106571,0.0231647513125205,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0834530437301051,0,0,0,0,0,0,0,0,0,0.0253323184223224,0.228742549975865,0,0.0656445997705185,0,0,-0.04883133853954,0,0,0,0,0,0,0,0,0,0,-0.0626313215552939,0.0687341158001204,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.0703803824000209,0,0,0.023189519514027,0,0,0,0,0,0,0.0128903075991757,0,0,0,0,0,0,0.110295439326586,0,0,0,-0.0321115780123468,0.0194721823843524,0,0,0,0,0,0.00949712110635734,0.0743968744969192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00784024341996196,0,0,0,0,0.0152881189037379,0,0
X002415.SZ,0,0,0,0,0.0246066159106171,0,0,0,0,0,0,0.0963735649774303,0,0,0,0,0,0.0646708339818705,0,0,0.0684456938271895,0,0,0.0510920772886697,0,0,0.0178273087184659,0,0,0,0.0228925561412572,0,0,0,0,0,0,0,0.163641578242015,0,0,0,0,0,0,0,0,0,0,0,0,0.00889528360075806,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.231445350351663,0,0,0,0,0.203838317621093,0.0268417822076528,0,0,0,0.0399907908918768,0.0353472696682073,0,0,0,0,0,0,0,-0.0120371703854179,0,0.088261646501265,0,0,0,0,0,0,0,0,0.0259009997826035,0.0478085278927283,-0.00724134205623341,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0.422302621874113,0,0,0,0,0,0,0,0,0,0.00508026588328597,0,0.181841677826175,0,0.109267689811211,0,0,0,0,0,0,0,0,0,0,0,0,0.219679111228244,0,0,0,0,0,-0.0196591657999379,0,0,0,0,0.00347825145703483,0,0,0,-0.0294629205475637,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0.0135070709293085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381448051517826,0,0,0,-0.0749673894713486,0,0.0729181960495584,-0.00920285005420967,0,0.0195689612496354,-0.00632776593872869,0,0,0,0,0,0,0,0,0,0,0.105642891303987,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0.0813052712577341,0,0,0,0,0,0.243326245829605,0,0.06744552003744,0,0,0,0.169875704014699,0,0,0,0,0,0,0,0,0,0.0485047130167442,0.0022235182125428,0.0282399796220669,0,0,0,0,0,0,0,0,0,0.0605863823522639,0,0,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.120420474328807,0,0,0.0305982588824329,0,0,0,0,0,0,0,0,0,0.145871650295804,-0.0619501779970864,0,0,0.0778882784432191,-0.0444495517156003,0,0,0,0,0,0,0.035441527154704,0,0,0,0,0,0,0,0.092751092522315,0.0682532620380607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.112960759962311,0,0,0,0,0,0.116379785046907,0,0.00599861348245702,0,0,0.0669383291417419,0,0,0,0,0,0,0.0308631281190221,0.145129517356239,0,0,0,0,0,0,0,0,0,0,0.00684889613101798,0,8.67361737988404e-19,0,0,0,0,0,0.0699812637422388,0.0632954968824619,0,0,0,0,0,0,0,-0.0548150087718796,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.17206819237375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356356905629731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111132086084289,0.0852745956381547,0.0605346687287556,0,0,0,0,0,0,0,0.0408001996624248,0,0,0.0540497740404784,0,0,0,0,0.00212233192345473,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,-0.00646898228407016,0,0,0,0,0,0,0,0,0,0,0.123658752037833,0,0.138218027652974,0,0,0,0,0,0.0740122844395657,-0.0174962485791622,0,0,0,0.0449116610429652,0.101021649528443,0,0,0.0338636799575779,0,0,0,0,0,0.0611649096578602,-0.166487248552585,0,0.0579801787569622,0,0,0,0,0,-0.0131626098771275,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.0309674604922704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515695022151395,0,0,0,0,0,0,0,0,0,0,0,0.102628342552849,0,0.075040871175434,0,0,0.182417870820446,0.0618542119374884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236421087266502,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160988912389422,0,0,0,0,0,0,0,0,0,0,0.105483031973156,0,0,0,0.0434199287553967,0,0,0.130642772475365,0.0833673321567932,0,0.00212616868226515,0,0,0,0,0,0.0778672080631103,0,0,0,0,0,0,0,0,0.00557940408439972,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544283335574654,0,0,0,0,0,0,0,0.0192731056321802,0,0,0,0,0,0,0.0411217673466156,0.0240048213751414,0,0,-0.0800818791320755,0,0,0,0,0.0810197459865863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0851279107506816,0,0,0,0,0,0.027860722675817,0.359505393483475,0,0,0.133675309194473,0,0,0.0230722362663639,0,0,0,0,0,0,8.67361737988404e-19,0.111729785424546,0,0,0,0,0,0,0,0,0.0289147411624686,0,0,0,0,0.0358441421808154,0,0,-0.0370671833619962,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.117686194637585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.239112532401861,0,0,-0.0230261388456451,0,0.177250564916356,0,0,0,-0.0137501544692949,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0250131034977531,0,0,0,0,0,0,0.0922870688225199,0,0,0,0.0550908934706962,0,0,0,0.0514193145336816,0,0,0,0,0,0.101630712172925,0,0.078202820393104,0,0,0,0,0,0,0,0.096321323408517,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0.0276922147314895,0,0,0.00677177954204745,0,0,0,0.100536103644538,0,0,0,0.0522332293836702,0,0,0.0325634128821275,0.153410319080989,0,0,0,0.289022466252256,0,0,0,0,0,0,0,0,0,0,0.0979092788936726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0.176669632146804,0,0,0,0,0,0,0,0,0,0,0.165147495395661,0,0,0.0463108103648144,0,0.1507500898913,0,0,0.194201743548551,0,0,0.0872216841064355,0,0,0,0,0.162946128757093,0,0,0.143938498588283,0.0174952457317739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
