,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600031.SH,X000568.SZ,X600741.SH,X002475.SZ,X002241.SZ,X600066.SH,X000338.SZ,X000100.SZ,X002236.SZ,X601877.SH,X600118.SH,X600271.SH,X002456.SZ,X300124.SZ,X000157.SZ,X600177.SH,X600372.SH,X600089.SH,X002085.SZ,X600522.SH,X002007.SZ,X000066.SZ,X002508.SZ,X000981.SZ,X300003.SZ,X300136.SZ,X600867.SH,X600699.SH,X002294.SZ,X000559.SZ,X002292.SZ,X002074.SZ,X002180.SZ,X600498.SH,X002008.SZ,X000596.SZ,X600487.SH,X600809.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0.321547237155335,0,0,0,0,0,0,0,0,-0.0713876974108202,0,0,0,0,0,0.0233845410648472,0,0,0,0,0,0,0.0349716880449161,0,0,0,0,0,0,0.07446161278728,0,0,0.01563960738851,0,0,0,0,0,0.0981382434441064,0,0,0,0,0,0,0,0,0,0,0.00501016129541665,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.259573802896771,0,0,0,0,0,0,0,0,0,0,0,-0.126410681623425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102639405648048,0,0,0.0928197384985275,0,0,0,0,0,0,0.0457372246825941,0,0,0,0,0.149319378161003,0,0.290767718133904,0,0.00771743087268368,0,0,0,0,0,0
X600031.SH,0,0,0,0.174756335316648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247256417970322,0,-0.0815329505605299,-0.00204814097362424,0.000254865081948309,0,0,0,0,0,0
X000568.SZ,0.0954839024006928,0,0,0,0.705420615566031,0,0,0,0,0,0,0,0,0,0.0758262225939772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449892270156028,0,0,0,0,0,0,0,0,0,0.0498317878348315,0,0,0,0,0,0.112492087742021,0,-0.00529865216141909,-0.00183290759682961,0,0,0,0,0,0
X600741.SH,0,0.439916733222181,0,0,0.146671245274179,0,0.0424713924607251,0,0.0917539698439811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108148294684339,0,0,0,0,0,0,0,0,0.0232010080949529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227670972023649,-0.00236869601700248,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.191985142811476,0,0,0,0,0,0,0,0,0,0,0,0,0.0483479110279806,0,0,0,0.0119789042783414,0,0,0,0,0,0,0,0,-0.00215531749924559,0.10954626910723,0,0,0.429847323063102,0,0,0,0,0,0,0,0,0,0,0.185059924929936,0.00371147840205963,0,-0.00739022941968932,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0479933553197103,0,0,0,0,0,0,0.120123682298981,0,0,0,0,0,0.015952138349232,0,0,0,0,0,0,0.0443475019435542,0,0,0.0177087361172414,0,0,0.0850775130125521,0.0525309067573004,0,0,0,0.151937043396275,0,0,0,0,0,0,0,0,0.0159968861366463,-0.00849355326202144,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.19577251182653,0,0,0.213076101892683,0,0,0,0,0,0,0,0,0,0.0557284155043481,0,0.0961904822213757,0,0,0,0.0161516107817117,0,0,0,0,0,0,0.151694620562311,0,0,0,0,0,0.0236011464004767,0,0,0,0,0,0,0,0,0,0,0,-0.0149079952917483,0.16666778110198,-0.0467560984017387,0.0161381525857082,-0.0227222251620318,0,0,0,0,0
X000338.SZ,0,0,0.0802857217908075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334394354778388,0,0,0,0.158494178074067,0,0,0.0282139993238266,0,0,0,0,0,0,0.197361402746922,0.0520189606395774,0,0,0,0,0.0574875588308141,0.431734569481522,0,0,0,0,0,0,0,0,-0.0060740266317891,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.148831253417225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106346561616172,0,0,0,0,0.0147595467874155,0,0,0,0,0,0,0,0.0695563331631275,0.000830704534952495,0,0,0,0,0,0,0,0,0.0482472987343729,-0.0109493499216462,0,0,0,0,0,0
X002236.SZ,0,0,0.14690390324569,0,0,0,0,-0.0373315746597206,0,0,0,0,-0.0343396052867925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924563703600499,0,0,0,0,0.00279524332463476,0,0,0,0.332207208922222,0,0,0,0,0,0,0.11482130498227,0,0.00337476879195071,-0.00464350175685945,0,0,0,0,0,0
X601877.SH,0,0,0,0.0169840358601904,0,0,0,0.0833625756147798,0,0,0,0.00530756480141436,0.125288847938812,0.0453221086350916,0.0380760724861586,0,0,0,0.0534816618984184,0,0,0,0,0,0,0,0,0,0,0.0400112289879041,0,0,0,0,0,0,0,0,0,0,0,0.000375298839495931,0,0.073424269846186,0,0,0,0,0.23490180060689,0,0,0.0180475031954957,0.00130750979693811,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609332292198427,0,0.0982599552784413,0,0,0,0,0,0,0,0.270811568931151,0,0,0.088642634455211,0,0.0295626004423244,0,0,0.134429793474706,0,0,0,0,0.0921076730430403,0.0149299700568324,0,0,0,0,0,0,0,0,0,0.00197719274111877,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.0784074759563473,0,0,0,0,0,0,0.106762863550307,0,0,0,0,0,0,0.0813511212516484,0,0,0,0.0301231553829786,0,0,0,-0.00886031417954891,0,0,0,0,0,0,0,0,0.107430054839435,0,0,0,0,-0.142628332580485,0,-8.67361737988404e-19,-0.0808778994507292,-0.0255102530227971,0.0159406847086364,0,0,0,0,0,0
X002456.SZ,0,0,0,0.177854475635198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403402331432695,0,0,0,0.464770294798875,0,0,0,0.0312899983881958,0.174528076733231,0,0,0,0,0,0,0,0.151239228797683,0.0267339295934294,-0.0020023185088846,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0402871012966358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597721222041627,0.152284582572598,0,0,0,0,0,0,0,0.0864111207142802,0,0,0,0.224241526183154,0,0,-0.0306055253078599,0,0,0,0.172421818710476,0,-0.00445689377888107,-0.0191003100604124,0.00542813646636137,0,0,0,0,0,0
X000157.SZ,0,0,0,0.117906673460257,0,0,0,0,0,0,0,-0.0313693521247401,0.194469840390298,0,0,0,0,0,0.0942332574008311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597782309859527,0,0.00759618963900654,0,0,0,0,0,0.0958032585469226,0,0,0,0,0.0681085310984907,0,0,0,0.00554130984873094,-0.00514348472215912,0,0,0,0,0,0
X600177.SH,0,0.0301557022906153,0,0,0,0.0826099580715633,0,0,0,0,0,0,0,0,0.0115117827241868,0,0,0,0.0710013732137949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126984029501302,0,0,0,0,0,0,0,0,0,0,0.0427096500377611,0,0,-0.00699624622554778,0.00442221129656758,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536041803970904,0,-0.0235424307626168,0,0,0,0,0,0,0,0,0.0186611344565825,0,0,0,0,0,0,0,0,0,0.0486958302699428,0,0,0,0,0,0.0896413041147219,0,0.0215164359084293,-0.00316646033256054,0,0,0,0,0,0
X600089.SH,0,0,0,0.0158603048718312,0,0,0,0,0,0,0,0,0.019430522297748,0.000902477497713293,0,0,0,0,0,0,0,0,0.238483299208484,0,0,0.0278908829568037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937639351947601,0,0,0,0,0,0,0.0436370614958939,0,0,-0.00378367619758839,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0412724009359593,0,0,0,0,0.0148684639773033,0,0,0,0,0,0,0,0.0457106718826339,0,0,0,0,0,0,0,0,0,0,0,0,0.0298430094371092,0,0,0,0,0.108522652817999,0,0,0.209558919359405,0,0,0,0,0,-0.0155961875487633,0.00565790163673219,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.137562630255096,0,0,0,0.0130558155649754,0,0,0,0,0,0,0,0,0,0,0,0.0689934491224974,0,0,0,0,0,0,0,0,0.0101516666767865,0,0,0,0.123556050164468,0,0,0,0,0.174269043276595,0,0.124194048239904,0,0,0,0.10974239065579,0,0,-0.00480093643939631,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0560146244204722,0,0,0,0.0212388743391289,0,0,0.056047380311862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104296711746563,0,0,0,0,0,0,0,0.00619988940608066,0.164977363621389,0.0598398296162866,0,0,0.107073150101829,0,0,0,0,0.0240202629291381,-0.00788555908658091,0,0,0,0,0,0
X000066.SZ,0,-0.154820084473132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.532905302206718,0,0,0,0.370282167401887,0,0,0,0,0,0.215722911675998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243958135758385,0,0,0.0659385063206623,0,0,0,0.293101320158793,-0.0565748612454004,-0.0342786942476686,-0.0028058006596071,0,0,0,0,0,0
X002508.SZ,0,0.0537484660992891,0,0,0,0,0,0.0520879028459034,0,0,0.142252271372222,0,0,0,0,0.00785528359621711,0.237929550625448,0,0.0959274939907802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103582387890876,0,-0.0571135935601264,0,0,0,0,0,0,0,0,0,0,-0.137841442702956,0.0174937338769933,-0.006569309020655,0,0,0,0,0,0
X000981.SZ,0,0,0,0.0958606264968448,0,0,0,0.0655742554717701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00051377865437186,0,0,0,-0.0233272081747765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242753408761485,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0707865847815544,0,0,0,0,0,0,0,0.0220181492121525,0,0.0741398490661176,0,0,0,0,0,0,0.0770307094085163,0.0349635514719434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109690220182144,0,0,0,0,0,0.317166441615823,0.165710171203829,0,0,0,0,0.163817798136597,0,0,0,-0.0160355985648048,0.00522396496062927,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26752854218671,0,0,0.255003730722776,0,0,0,0,0,0.582356024383575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105607454192304,0,0.04394687889478,0.00279821071833106,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.086093691645597,0,0,0,0,0,0,0,0,0.051844604281362,0,0,0,0.0461430264169756,0,0,0,0,0,0,0,0,0,0,0,0.0174313802281121,0.0151650522380138,0,0,0,0.121670178115725,0,0.0782575481301598,0.0657912958984724,0,0,0,0,0,0,0,0.00201900769914343,0,0,0,0,0,0
X600699.SH,0,0,0,-0.0487856647762994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011604457662388,0,0,0,0,0.216787079975068,0,0,0.179353665814973,0,0,0,0,0.0212551367520983,0.0334621153952186,0.0354880540268702,0,0,0,0.0390774744826559,0,0.113372473435905,0,0.0340247913496745,-0.00815396571067666,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487126556906966,0,0,0.0887917121236622,0,0,0,0,0,0.0163014881124964,0,0.0104054184395911,0,0,0,0,0,0,0,0,0.0741071347339696,0,0,0,0,0,0,0,0,0,-0.00101121318324187,0,0,0,0,0,0
X000559.SZ,0,0,0,0.0559435176611154,0,0,0,0,0,0,0.137542842649035,0,0,0,0,0,0,0,0.126307497594993,0,0,0,0,0,0.0278087026777514,0,0.0225910403772178,0,0,0,0,0,0,0,0,0,0.0291790529030324,0,0,0.0687963686506512,0,0,0.31062761377684,0.0665736968696106,0,0,0,0,0,0,0,0,0.00562683969545331,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0.0747950131109759,0,0.123476170333423,0.0578525483876606,0,0,0,0,0,0,0,0.0650158691234284,0,0.189602442230315,0,0.0222384757496951,0,0,0,0,0,0,0,0,0,0,0.136730054985614,0,0.0385190693190748,6.93889390390723e-18,0,0,-0.0382550090152408,0,0,0,0.576854704378311,0,0,0,0,0,0,0,0,0.164083782976476,-0.0144518957641908,0.00747642428467952,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236424836124761,0,0.114027016712148,0.293982780042937,0,0,0,0,0,0,0.00456913194047319,0,0,-0.00306062585625191,0,0,0,0,0,0
X002180.SZ,0,0,0.125293157025414,0,0,0,0.15591587361166,0.0374270360028342,0,0,0,0,0,0,0,0,0,0,0,0.0848484356430078,0,0,0,0,0.0348740691555024,0,0,0,0,0,0,0,0,-0.0235828244953289,0,0,0,0,0.0775620060649505,0,0,0.161528950788669,0.0888415956531649,0,0,0,0.0131518035430938,0,0,-0.0767027521764984,0,0.01322605353938,0.00034575811271466,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0.025281872167361,0.199391261143222,0,0,0,0,0,0,0,0,0,0.194845595830722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757642785773465,0.0447635219848399,0,0,0,0.0297984029755625,0.0298835873094366,0,-0.0563554210499095,0,-0.00330611007284367,0,0,0,0,0,0
X002008.SZ,0,0,0,0.0150923499928635,0,0,0,0,0,0,0,0.139677899827831,0,0,0,0.0585681773806356,0.000783295750730622,0,0.0623184487016442,0.142505383472915,0,0,0,0,0.0360227512267973,0,0,0,0,0,0,0,0,0,0,0,0,0.25040572375796,0,0,0,0,0.183451767573527,0,0,0,0,0,0,0,0,-0.00944572258730425,-0.000548490815963556,0,0,0,0,0,0
X000596.SZ,0,0,0.0358079228812002,0.0921186249330477,0,0.0666914035176669,0,0.0380505074891225,0,0,0,0,0,0.435840085538337,0,0,0,0,0,0,0,0,0,0,0,0,0.0536699668086033,0,0,0,0,0,0,0,0,0,0,-0.0311959701040415,0,0,0,0,0,0,-0.0929564447594455,0,0,0,0,0.128386556958708,0,0.00880784257121385,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668534421373757,0,0,0.195161508066533,0.0052614181397762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963993242215647,0,0.0223042198299142,0,0,0.198075100100378,0,0,0,0,-0.0185615178222604,0.00820313417278255,0,0,0,0,0,0
X600809.SH,0.310655696610717,0,0.0586994882267006,0.0587050543536127,0,0,0,-0.00275883081894889,0,0,0,0,0.0046754642935473,0.245197125236547,0,0,0,0,0,0,0.288204620847829,0,0,0,0,0,0,0,0.13438440720293,0.168889190762531,0,0,0,0.136516951450107,0,-0.051983209026569,0,0,0,0,0,0,0,0,0,0,0,0.467325292165664,0,0,0,0,-0.00332475611358316,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0859057779756076,0,0,0,0,0,0,0,-0.552822231411411,0.0914469110261356,0,0,0,0,0,0,0,0.304258811902229,0,0,0,0,0,0,0,0,-0.0754830567061925,0,0,-0.28492651360873,0,0,0,0,0,0,0,0.108191940629358,0,0,0,0,-0.112570296059508,0,0.0334175546957074,0.00658172200925974,0,0,0,0,0,0
Slope,0,0,0,0,0.707538114257285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345580169806775,0,0,0,0,0.177149142628842,0,0,0,0,0,0,0,0,-0.269795281732787,0,0,0,0,0,0,0,0,-0.320152344475499,0,0,0,0,0,0,0,0,0,0.330522758652343,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.569027465475211,0,0,0,0,0,0,0,-0.7949854533498,0,0,0,0,0,0,0,0,-1.74304731309796,1.32405278425568,0,0,0,0,11.3824793710604,0,0
RealEstate_excess,0,0,0,-0.0352372467050711,0,-0.0300026260924751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113889073562596,0,0,0,0,-0.036433635672573,0,0,0,0,0,0,0,0,0,0,0,-0.107797912147704,0,0,0,-0.0447950818731363,0,-0.0595419318413464,0.0193437236070968,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0536042642908443,0,0.0157874684252042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419273916626799,0,-0.037415584063131,-0.0324221771326351,0,-0.0263801011882074,0,0,0,0,0,-0.0271447278799329,0,0,0,-0.0515016678516327,0,-0.018997696303407,0.00758797039399894,0.143930956651849,0,0,0,0,0
MKvol,0,0,-0.00123264771575323,0,0,0,0,0.000110267773723594,0,0,0,0,0,0,0,0,0,0,0.00188533965932524,0,-0.000242388412448095,0,0,0,0,0,0,0,0,0,-0.000336626852707857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010669090493615,0,0,0,0,0.000649785728160559,0,-0.000207941658545033,-0.000522366429799436,0.000482817996605604,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0.0223071214129891,0,0,0,0,0,0,0,0,0,0,0,0.0410172418037715,0,0,0.0340526410784522,0,0.0159388297899915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672244223956445,0.0128861673490443,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038817987188402,0,0,0,0,0,0,0,0,0,0,-0.00172006562632335,0,0,-0.00577985012953224,0,0,0,0,0.00417193808634128,-0.00142692450740673,0.0126748006764855,-0.0138007018931061,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.00266548409940828,0,0,0,0,0,0,0.00774367248879738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126868779512866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697074482036831,0,-0.00284449248241679,0,-0.00995820891681151,0.00633063924712658,0,0,0,0,0,0
