,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600741.SH,X600066.SH,X600271.SH,X000100.SZ,X002292.SZ,X002236.SZ,X000568.SZ,X002241.SZ,X600118.SH,X600031.SH,X600372.SH,X600177.SH,X000559.SZ,X002506.SZ,X002456.SZ,X002475.SZ,X000338.SZ,X002007.SZ,X002074.SZ,X300003.SZ,X000157.SZ,X002426.SZ,X600522.SH,X002180.SZ,X300124.SZ,X000050.SZ,X000981.SZ,X002085.SZ,X002294.SZ,X601877.SH,X600867.SH,X002249.SZ,X002508.SZ,X600089.SH,X000869.SZ,X600498.SH,X002465.SZ,X600435.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546272007210816,0,0.0999329406713997,0,0.0595356091893779,0,0,0,0,0,0,0,0.15728887732963,0,0,0.239719569736033,0.0571372884673988,0.102588074780142,0,0,0,0,0,0,0,0,0,0.0436205699605251,0,-0.00478359487305122,0.209716944900082,0,0,0,0,0,0
X002236.SZ,0,0,0.0317052223105462,0,0,0,0,0,0,0,0,0,0,0.0422886221768681,0,0.0222930378346973,0,0,0.0238681292060989,0,0,0,0,0,0,0.143598059916594,0,0,0,0.0701908959842004,0,0,0,0,0.0332234588650947,0,0,0,0,0,0,0,0,0.0554529701919649,0,0,0,0,0,0,0.0133242076816027,0,0,0,0,0,0,0
X000568.SZ,0.436826191591771,0,0,0,0.063452072773095,0,0,0,0,0,-0.136387414582195,0,0.00299975392947625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129720964027889,0,0,0,0,0.15309391543619,0.0693594704239911,0,0,0.127860006682595,0,0,0,0,0,0,0,0,0,-0.148605159433833,0,0,0.0428224428449042,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.0140731498735029,0,0,0.260152072459603,0,0.0719315555301108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137769518492385,0,0.0551067075306884,0,0.0524166760127043,0.0612122961830347,0.141320770632131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0.0144154584137841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280802289689864,0,0,0.057109678662378,0.0252016937724317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678696754924889,0,0.072122983670221,0,0,0,0,0,0.20998361919285,0,0.0237911634975973,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517300731458204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104660765882299,0,0,0,0,0,0,0,0,0,0,0.112251504340167,0,0,0.0465688850844562,0,0,0,0,0,0
X600372.SH,0,0,0.062195461466135,0,0,0,0,0,0,0,0,0,0,0.231244110112899,0,-0.0132459020264683,0,0,0,0.567259408935205,0,0,0,0,0,0,-0.224385194490549,0,0,0,0,0,0,0,0,0,-0.0193043736792012,0,0.262256412349985,0,0,0,0,-0.114554993518218,0,0,0,0,-0.061239757604608,0,0,0.0690988884327493,0,0,0,0,0,0
X600177.SH,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0521059865305994,0,0,0,0,-4.33680868994202e-19,0,0.0828266856269613,0,8.67361737988404e-19,0,0,0,0.0330296243281129,0,0.18281298666974,-0.0109949751558306,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0616556841477881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032591101173766,0,0,0,0,0,0,0
X000559.SZ,0.0688542246148687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202528183569238,0,0,0,0,0.135110971210811,0,0,0,0,0.0992478424440939,0,0,0,0.0980463646383909,0,0,0.0608621183164436,0,0,0.188425511967718,0.108606065960994,0.055868020791303,0,0,0.0897526037321733,0,0,0,0,0,0,0,0.0533264863743935,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13802630228918,0,0.143928412813317,0.0219064453695332,0,0,0,0,0,0.148577969289514,0,0,0,0.113344671769516,0,0.10547675303682,0,0,-0.0399949881725528,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140402670629668,0.123696955825885,0,0.0673732759673231,0,0,0,0,0.163248984651035,0,0,0,0,0,0.0737356075979172,0,0,0,0,0.126989134062315,0,0.147224306276708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377710287865833,0,0,0,0,0,0,0
X002475.SZ,0,0,0.151045735000417,0,0,0,0,-0.0645766397115272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.226134436408908,0,0,0.150336220912079,0,0,0.0758038482264776,0.0207997365728517,0,0,-0.0036015814163152,0,0,0,0,0,0,0,0,0,0.0521114444932734,0,0,0,0,0,0,0
X000338.SZ,0.0800177793347194,0,0.0873346251090714,0,0,0,0,0,0,0,0,0,0,0,0,0.0428345159693809,0.00146246571628347,0,0,0,0,0,0,0.0908760915503063,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0953061370506147,0.0170236691526965,0,0,0.0679828116878016,0,0,0,0,0,0.0562096542719904,0,0,0,0,0,0,0,0.0164175637777111,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.198341177148082,0,0,0,0.0880418053162008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485151650574718,0.268362587381458,0,0,0,0.0533837457973865,0.0324740269911508,0,0,0,0.273438283661273,0,0.0367327182182083,0,0,0,0,0,0,0,0,-0.0201714826237212,-0.0520939235512853,0,0,0,0,0,0
X002074.SZ,0.0286761178657667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115662210722935,0,0.104404211325555,0,0,0,0,0,0,0.109504629100764,0,0,0,0,0,0,0,0.0399279289627057,0,-0.0526229984690424,0.739852624708946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754056620427563,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.137514288935685,0,0,0,0,0,0,0,0,0,0,0,0.13431953956678,0,0,0.017695841842213,0,0,0,0,0,0,0,0,0.123957416603293,0,0.0150332996590494,0,0,0,0,0,0,0,0,0,0,0,0,0.00406639557996896,0.0142744451748029,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.04869892257874,0,0,0,0,0,0,0,0,0.0656347757127248,0,0,0,0,0,0,0.329993805085384,0.00409022645538714,0,0,0,0,0,0,0.00708346004277608,-0.00568508365265892,0,0,-0.0123554303416522,0,0,0,0,0,0,0,0,0,0.0532714576991475,0,0,0,0,0,0,0,-0.00346034337871449,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0.0567338648226952,0,0,0,0.0554205677153439,0,0,0,0,0.267800989419745,0,0,0,0,0,0.0809123973688558,0,0,0,0,0,0,0,0,0,0,0.253989442688092,0,0,0,0.0259026365002998,-0.0443362924988719,0.216328883151856,0,0,0,0,0,0,0,0,0,0,0,0,0.0288942334468098,0,-0.101974009799818,-0.158170336455419,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132723618769389,0,0,0,0,0,0,0,0.036456875708305,0.0312697435875651,0,0,0,0,0.00474052977454598,0,0,0.027747081893689,0,0.0276794020364924,0.0388122980823968,0.0813868056702762,0,0,0,0,0,0,0.0323826384597777,0,0,0,0,0.104757685131871,0,0.024138945691366,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.146874189070173,0,0,0,0,0,0,0,0,0.30650273168865,-0.114171827390413,0,0,0,0,0,0,0,0,0,0.0898623670896321,0,-0.0985370418126688,0,-0.288505485599064,0,0.316434042190804,0,0,0.199756014217004,0,0.433623879040007,-1.38777878078145e-17,0,0,0,-0.336935513104092,-0.16349563460435,0,0.0621001627050083,0,0,0,0,0,0,-0.169883043863549,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224882289458023,0,0,0.0580379323405515,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.00171373428763041,0,0,0.00947724110888682,0,0.103399583247361,0,0.15696499612436,0,0,0,0,0,0,0,0,0,0,0,0.0413188743606134,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266117640790487,0,0,0,0,0,0,0,0.319747713973417,0.0345350485018205,0.195862208446767,0,0,0,0,0,0,0,0,0,0,0,0,0.0559535335744862,0,0.0305527642113924,0,0,0,0,0,0,0,0.17989134628436,0,-0.0163724591446146,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138507415840637,0,0.406434480625808,0,0,0.0744532906580353,0,0,0,0,0.212254345711715,0,0,0,0,0,0,0,0,0,0,0.0630903231885244,0,0,0,0,0,0,0,0,-0.00410813423436519,0,0,0,0,0,0,0,-0.0620815525084728,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059578728270323,0,0.143505523167423,0,0.0394012963204236,0.0130416487982904,0,0,0.0389566941430798,0,0,0,0,0,0,0,0.0162309924274961,0,0,0,0,0,0,0.0197007925260778,0,0,0,0,0,0,-0.178049476725872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002294.SZ,0.0350288993752563,0,0,0,0,0,0,0,0,0,0,0,0,0.0236319485343805,0,0.0463314577472938,0,0,0,0,0.0925291793220337,0,0,0,0.0564485245176633,0,0,0,0.0929759873909093,0.016150385879973,0,0,0.0469255491144699,0,0,0,0,0.023407948942581,0,0,0,0,0,0,0,0,0.0793564349065736,0,0,0,0,0.0156584414247906,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014959577607615,0.152842359331721,0.0245503218431422,0,0.155179621234179,0.0917878051279988,0.00343526339843483,0,0,0,0,0,0,0,0,0,0,0.0412711764506492,0,0,0,0,0,0,0,0,0.0531157874458404,0,0,0.00384742107360896,0,-0.017062152477383,0,0,0,0,0,0,0
X600867.SH,0,0,0,0.0348828561288043,0,0,0,0,0,0.214943289201688,0,0,0,0,0,0.054524847959774,0,0,0,0,0,0,0,0,0,0.0369326120548378,0,0,0.0675848013288493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301018800914376,0,0,0,0,0,0,0.0284191422469156,0.00645324173352135,0,0,0,0,0,0
X002249.SZ,0,0,0.0143263029842644,0,0,0,0,0,0,0,0,0,0,0,0,0.0530538796259729,0,0,0,0,0,0,0,0,0.124813103941345,0,0,0,0,0.095909594120876,0.0448825611358629,0,0,0,0.031340048648279,0,0,0,-0.0214843443595667,0,0,0,0,0,0,0,0,0.233955561141657,0,0,-0.0432745879782306,0.0277892420433505,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0.351569927217294,0,0,0,0,0,0,0,0.106208883377146,0,0,0,0,0,0,0,-0.103593686050344,0,0.0806015420926284,0,0,0.103598701607824,0,0,0,0.0657539366627029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170126829730492,0,0,0,0,0,0,0
X600089.SH,0,0,0,0.00260480041048689,0.00234267527272911,0,0,0,0,0,0,0,0,0,0,0.0501548829441994,0,0,0,0,0,0,0,0.0400195821945021,0,0.0369280505213305,0,0,0,0.0229740512190742,0,0,0,0.0601018454334119,0,0,0,0.100089513924663,0,0,0,0,0,0,0,0,0,0,0.0900819095081311,0,0,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0.0911701026819363,0.179383189046087,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796201368894965,0,0,0,0.122311568295422,0,0,0,0,0,0,0,0,0,0,0.0138145675286345,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0.281107633918904,0,0,0,0.110421923774184,0,0,0,0,0,0,0,0,0.0190317599945344,0.0439763540048936,0,0,0,0.0552927827932242,0,0,0,0.100148259754169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00358987822046248,0,0,0.000816956671192744,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172724657775421,0.108121688903144,0,0,0.0121346825468729,0.00223412274977005,0.104717730302367,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.078234849824894,0,0,0.0808446840714572,0,0.148368041709365,0,0,0,0,0,0,0,0.00497154906613999,0.107638036669567,0,0,0,0,0,0
X600435.SH,0,0,0,0.0686421856654776,0,0,0,0,0,0,0,0,0,0,0,0.0522789731708285,0.272258745915328,0,0,0.233878633599321,0,0,0,0.0556103389428854,0,0.0136459501992327,0,0,0,0.145245014743519,0,0,0.0469982407167163,0,0,0,0.0444034615805054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415473775639564,0.0793856948269098,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.00394965467394306,0,0,0,0.0996809476519483,0,0,0,0,0,0,0,0,0,0,0.033649684796656,0,0,0,0,0,0.0670169881087914,-0.0296706229448557,0.0331321131184004,0,0.0130760665749886,-0.0172963424351625,0,0,-0.0107053723712358,-0.0464785382802445,0,0,0,0.0146927539684665,0,0,0,0,0,0,0,0,0,0,0,0,0.00602363098147814,0,0,0,0,0,0,0
Slope,0,0,0,0,0.156979676700131,0,0,0,-0.199857652469672,0,0,0,0,0,0,0,0,0,0,0,0,-0.202805113660452,0,0,0,0,0,0,0,0.196957182138235,0,0,0,0.160842557365173,0,6.93889390390723e-18,-0.0636955476395645,0,0,0,0,0,0,0,0,0,0,0,-0.145455408284945,0,0,0.73694121479866,0,0,0,-2.89887250569715,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926062071080575,0.0173393375812261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106514239834081,0,0,0.0396466421473604,0,0,0,0,0,0,0,0,0,0,0,0.0927458588742336,0,0.379732920459876,0,0,0,0,1.08483775830715,0,0
RealEstate_excess,0,0,0,0,0,0.0648216507774742,0,0,0,0,0,0,0,0,0,0,0.0844530726762466,0.0283928633364115,0,0,0,0,0,0,-0.0424850200099784,0,-0.0556276610994535,0,0,0,0,-0.0976463837261792,0,0,-0.013678416124437,0,-0.0389574436221769,-0.0439919956840442,0,0,0,0,0,-0.0122650366080635,0,0,0,-0.0533202264156944,0,0,0.0281026562193446,-8.67361737988404e-19,0,0.357749821547518,0,0,0,0
MKreturn,0,0,0,0,-0.0891117205947494,0,0,0,0,0,0,0,0,0.165613692348273,0,0,0,-0.064592538252769,0,0,0,0,0,0,0,0.0136095598801462,0.0233362528396256,0,0,0,0,0,0.057496220622097,0,-0.161040035154051,0,-0.0471524134916283,0.0345944225967411,0,0,0,0,0,0,0,0,0,0,-0.00121571734086986,0,0.00761566384249119,0.121518825242458,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000530178225265138,0,0,0,0,0,0,0.000757663979368402,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.000441666442162879,0,0,0,-0.0527571350738169,0,0
CarbonVol_Shenzhen,0,0,0,-0.0207737043222953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0133790712160727,0,0,0,0,0,0,0,0,0,0,0,0,-0.098166073564699,0.123039485164431,0,0,0,0,-0.555294156983997,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116632279097993,0,0.00558405794593421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400938914892583,-0.00994761100147236,0,0,0,0.00560611970475514,0,0,0,0,0,0,0,0,0,0,0,0,-0.00744604434740193,0,0,0,0,-0.291453144748831,0,0
CarbonVol_Hubei,0,0,0,-0.00217366406098423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000619747928658017,0,0,0,0,0,0,0,-0.00011081145102161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189456351415215,0,-0.0036947740878153,0.0107525826559976,0,0,0,0.158518596766266,0,0
