,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X002304.SZ,X600690.SH,X002475.SZ,X600104.SH,X600276.SH,X000651.SZ,X300124.SZ,X300014.SZ,X000725.SZ,X600031.SH,X003816.SZ,X002129.SZ,X002371.SZ,X002241.SZ,X000596.SZ,X000063.SZ,X002049.SZ,X000625.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X300142.SZ,X601877.SH,X600741.SH,X000661.SZ,X600460.SH,X000100.SZ,X000733.SZ,X002180.SZ,X600522.SH,X002074.SZ,X000157.SZ,X600702.SH,X600884.SH,X002236.SZ,X000799.SZ,X601799.SH,X000800.SZ,X600584.SH,X600372.SH,X002056.SZ,X002176.SZ,X002414.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0255482322625595,0,0,0.218394464349404,0.0912263585685147,0,0,0,0,0,0.00676352085015374,0,0,0,0,0,0,0,0.111805247973687,0.0591901535081185,0,0.0152512868533282,0,0,0,0,0,0,0,0,0,0,0,0.0127571382777709,0,0,0,0,0,0,0,0,0,0,0,0.00663794112611973,0,0,0,0,0,-0.0103286424382448,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.227649685596724,0,0,0,0,0,0,0,0,0,0.0265482036876631,0,0,0,0,0.131840973405678,0.0511955389824487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140653534589409,0,0,0,0.255509337659989,0,0,0,0,0,0,0,0.0378862284052638,0,0,0,0,0,-0.0363307128158229,0,0,0,0,0,0
X600809.SH,0,0.150743795453742,0,0.0817510509886733,0.403801019779153,0,0,0,0,0,0,0,0,0,0,0,0,0.0308368219736323,0,0.0650577880127717,0,0,0,0,0,0.138818812043576,0,0,0,-0.0494273253294506,0,0,0,0.144415479366029,0,0,0,0,0.162111635408853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255404680754338,0,0,0,0,0,0
X002415.SZ,0,0,0.119732619117002,0,0,0,0,0,0,0,0,0.109166241792478,0,0,0,0,0,0,0.094212872885433,0,0,0,-0.331338628205694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596500151251797,0.0995911721506695,0,0,0,0,0,0.0840178908254383,0,0,0,-0.0365069188307104,0.0505243783051127,0,0,0,0,0,0
X000568.SZ,0,0.357187074999127,0.211960058761332,0,0,0.0417504380030393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844995334815244,0.0537958009744029,0,0,0,0,0,0,0.072531392154117,0,0,0,0,0,0,0,0,0,0,0.0376871798434685,0,0,0,0,0,0,0,0.0163202560932952,0,0,0,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.150956941523463,0,0.0715394691144579,0,0,0,0,0.120849968108991,0,0,0,0.116310021521495,0,0,0,0.133324599318237,0.0534436753569386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744700439634179,0,0,0.143601178701664,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0573495353217583,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0.332587134863233,0,0,0,0,0,0,0,0,0.0328704140427552,0,0,0,0,0,0.0446522351984313,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351163023916893,0,0,0,0,0,0,-0.0286476448286646,-0.0512361695565915,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125678002351056,0.3930277342198,0.0401589091835266,0,0,0,0,0,0.00619249437223608,0,-0.0281768341319252,0,0,0,2.16840434497101e-19,0,0,0,0.0546988007152264,0,0,0,0,0.150573471332675,0,0,0,0,0,0,0,0,0,0,0,0.00552723934884087,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978580389243439,0,0,0,0,0,0,0.139420174044633,0,0,0,0,0,0,0.120465946090567,0,0,0,0,0.0611847122225114,0,0,0,0,0,0,0,0.00322510399716189,0.119732722845906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0.156727960186588,0.0513763649252415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122557108254105,0,0,0.114764339425357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668426251275211,0,0.128311046350677,0,0.0865666535622015,0,0.2724976602202,0,-0.000190776406793204,0,0,0,0,0,0,0.0907199584066283,0,0,0,0
X000651.SZ,0,0,0,0,0,0.141381743596349,0,0,0,1.73472347597681e-18,0,0,0,0,0.168910492741594,0.0259864875976339,0,0,0,0,0,0,0.0332024035301159,0,0,0,0.0949026889833803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068463923145499,0.00559905435325557,0,0,0,0,0,-0.0269991297986349,-0.0091753331373473,0,0,0,0,0,0
X300124.SZ,0,0,0,0.115839244749475,0,0.0526237693006723,0,0,0,0,0,0,0,0,0,0,0.127121661112609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105880808125878,0,0,0.125625038231576,0,0,0,0,0,0,0,0.0817261614139856,0,0,0,0,0,-0.0939567676119403,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775045335378104,0,0,0,0,0,0,0,0,0,0,0.274341625119345,0,0,0,0,0,0,0.0184867814969322,0.362494844088514,0,0,0,0,0.155516491278475,0.032316131314298,0,0,0,0,0,0,0.0293260966423244,0,0,-0.092628394759951,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.0308684954948026,0,0,0,0,0,0,0,0,0.0792062895514068,0,0,0,0,0.00822802201634222,0,0,6.93889390390723e-18,0.109784255523751,0,0,0,0.0223173305941996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204708257807858,0.0430639002865812,0,0.0243997540184843,0,0,0,0,0,-0.0497295132281176,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.0681097215281011,0,0,0,0,0,0,0,0,0.0353619115737199,0,0,0,0.146300191882486,0.266448158257815,0,0.0197280010565574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148331755126118,0,0,0,0,0,0.00514738385392634,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0.102314999714932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778231559640207,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.160014307894011,0.0644337734340771,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.159369511134408,0.140385665305886,0,0,0,0,0,0,0,0,0,0.0558418740878872,0,0.0662957406676628,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163617981784969,0,0,0,0,0,0,0,0.0105188310462467,0.128516503339333,0,0,0.0445219665536605,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0.199471655703538,0,0,0,0,0,0,0,0,0,0,0.0130815739856222,0,0,0,0,0,0,0,0,0,0,0,0,0.160766515626488,0,0,0,0,0,0,0,0.463120109100548,0,0,0,0,0,0,0,0,0,0.0412570264576732,0,0,0.0499617110708749,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.578739864521756,0,0,0,0,0,0,0.0465439903464063,0,0,0.114756334777045,0,0,0,0,0.023161684459323,0,0,0.0797889630144289,0,0,0,0,0,0.0273859169582321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546104315096706,0,0.0388655109945826,0,0,0,0.0538587691981382,0,0,0,0,0,0,0
X000596.SZ,0,0.216451105965605,0,0,0.153558764007151,0.123756814931779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185129553644856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017689848591671,0,0,0,0,0,0,0,0,0,0.0117611560871573,-0.0184238153969941,0,0.0115778458210411,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.141368328199153,0,0,0,0,0,0,0,0,0,0,0,0,0.0940200362613772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169464552263018,0.124801059724242,0,0,0,0,0,0,0,0,0,0,0.0497838623680276,0,0.0238552212575223,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287043774094665,0,0,0,0,0,0.00354832914918953,0,0,0.036713111556208,0,0.198970075287974,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0982016041814613,0,0.0810638531637585,0,0,0,0,0,0,0,0,0,0,0
