,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X600690.SH,X002475.SZ,X000651.SZ,X003816.SZ,X600104.SH,X300124.SZ,X002304.SZ,X000725.SZ,X000625.SZ,X000338.SZ,X002371.SZ,X600031.SH,X000063.SZ,X000596.SZ,X000100.SZ,X300014.SZ,X600089.SH,X002179.SZ,X000157.SZ,X600703.SH,X002129.SZ,X002241.SZ,X600372.SH,X002236.SZ,X600741.SH,X002049.SZ,X000661.SZ,X000977.SZ,X600584.SH,X601877.SH,X600522.SH,X002463.SZ,X002028.SZ,X000800.SZ,X601799.SH,X600183.SH,X600066.SH,X000921.SZ,X002007.SZ,X600460.SH,X002074.SZ,X002223.SZ,X600177.SH,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.0743068976239997,0.268283464390438,0.208606342218456,0.0444934481331999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941193006856671,0,0,0.000794399671679842,0.0998792569144381,0,0,0,0,0,0.0500749726898534,0,0,-0.0334915626395616,0,0,-5.99511089434672e-05,0.0203086636153042,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0.42588585768642,0.141351831776419,0,0,0,0,0,0,0,0,0,0,0,0.0614226748910261,0,0,0.0644286277492824,0,-0.0398484203105562,0,0,0.0567088056917651,0,0,0,0,0,0,0.0148401503534072,0,0,0,0,0,0,0,0,-0.0463468476542203,0,0,0,0,0,0,0,0,-0.00318023626220051,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0.187831649914067,0.127666720517775,0,4.33680868994202e-19,0,0,0,0,0.102879329319184,0,0,0,0.0975506624510843,0,0,0,0,0,0,0,0,0,0.0697372450071684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145879622099506,0.0042817857754582,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629807597550223,0.0515550000624708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695521464217929,-0.00771585255210527,0,0,0,0,0,0.149326658348382,0,0.0444271067341119,0,0,0,0,0,0,0,0.14553744590954,0,0.00466818415061718,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.483089856258745,0,0.0231646951016174,0,0,0,0,0,0,0,0,0,0,0,0.280585853075674,0.0518019876589605,0,0,0,0,0,0.110880577637812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674503285876323,0.0142514981023747,0,0,0,0.0371436813931625,0,0,0,0,0,0,-0.0124588483245678,0,0,0,0,0,0,0
X000568.SZ,0,0.722088489971936,0,0,0.219319661988962,0,0,0,0,0,0,0,0,0,0.00322150864969214,0,0,0,0,0,0.0504018346857504,0,0,-0.10782488172357,0,0,0.040612611001535,0,0,0,0,0,0,0,0.0790407719953918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199901372167469,0,0,0,0,-0.0670044404211374,0,0
X600690.SH,0,0.0843787920835886,0,0,0,0.275419743360666,0,0,0.0129116687674898,0,0,0,0,0,0,0.105616295848077,0,0,0,0,0,0,0,-0.0310867210295333,0,0,0,-0.0297454032074753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015320430524651,0,0.0595227092717016,0,0,0,0,0,0,0,0,0.0193194429143617,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559320548159438,0,0,0,0,0,0,0.112659353698984,0,0,0,0,0,0.391457977655378,0,0,0,0,0,-0.0623976841549206,0.140586185437404,0,0,0,0,0,0,0.0375800226158712,0,0,0,0,0,0,0,0,0,-0.0924784427051736,0.0629972149881704,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.0250528366896111,0,0,0,0,0,0,0,0,0,0.00688447140788727,0.0688897052420904,0,0,0,0.0437906163246872,0,0.027192986502715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322385354159103,0,0,0,0.0889632462210956,0.0128781405147481,-6.93889390390723e-18,0.136653035062041,0,0,0,0,0,0.00376909805694361,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819248547787102,0,0,0,0,0,0,-0.0108842172545505,0,0,0,0,-0.056974163700713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19795269555176,0,0,0.101016022690365,0,0.00675791949458255,0.128154008896251,-0.0269967303527066,0.0262465663550427,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0.0440182316026576,0,0.0146274997291097,0,0,0,0.0228421406078376,0,0,0.0729057421458686,0,0,0,0.0151199150345069,0,0,0,0,0,0,0,0.0255348099113785,0,0,0,0,0,0,0,0,0,0.0486716020566149,0,0,0,0,0,-0.0608447930255348,0.0719909109748232,0,0,0,0,0,0,0,-0.00982174378124239,0.023788079331962,0,0,0,0,0,0
X300124.SZ,0,0,0.163439999020146,0,0,0,0,0,0,0,0,0,0,0,0.158017099802243,0,0,0,0,0,0,-0.0519567442899289,0,0.183183319506155,0,0,0,0.145371892979728,0.025660539235134,0,0,0,0,0.013096390155321,0,0,0.0114264110076793,0.236006927707092,0,0,0.212366789660691,0,0,-0.131576084803032,0,0.0129782731597218,-0.361860179978446,0,0,0,0,0.0110676839622786,0.00316293018254952,0,0,0,0,0,0
X002304.SZ,0,0,0.102155115277909,0,0,0.351092609022825,0,0,0,0,0,0,0,0,0.0600491594431787,0,0,0,0,0,0,0,0,0,0,0,0.165059294753067,0.0435480102356521,0,0,0,0,0.0153131156790278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326785256855329,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0342051782464485,0,0,0,0,0,0,0,0,0.545481368654897,0.0920940099802247,0,0,0,0,0,0,0,0.217588595328958,0,0,0,0,0,0,-0.00217517024304884,-0.0652701210305393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025565857073437,0.0193051658944906,0.0773151700637201,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46078362469598,0,0,0,0,0,0.24664284401099,0,0.0425971569775077,0,0,0.106650948313796,0,0,0,0,0,0,0,0,0,0,0,0,0.0885539673700061,0,0,0,0,0,0,0,0,0,0.0985933258845943,0,0.0038177785377402,-0.0223506565295493,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0784494943302255,0,0,0,0,0,0,0,0.0828128471551349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222493068643164,0.215298906388083,0,0,0,0.0222419345334523,0,0,0.0266037313647659,0,0,0,0.105371349296221,0.00186506033707496,0.00772890073996806,0,0,0,-0.0475106655304739,0,0
X002371.SZ,0,0,0.141559450743001,0,0,0,0,0,0,0,0,0,0,0,0.0240666202568002,0,0,0,0.360845280528749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313128633005756,0,0,0,0,0,0,0,0.0935976063119622,-0.012051748342845,0,0,0,0,0,0,0,0,0.010854467722338,0,0,0,0,0,0,0
