,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X600276.SH,X000858.SZ,X002304.SZ,X600690.SH,X000725.SZ,X000063.SZ,X600031.SH,X000338.SZ,X600741.SH,X002475.SZ,X000568.SZ,X601877.SH,X600271.SH,X600703.SH,X300124.SZ,X000100.SZ,X002236.SZ,X300003.SZ,X000625.SZ,X600487.SH,X600498.SH,X600809.SH,X000661.SZ,X000596.SZ,X002008.SZ,X002007.SZ,X000157.SZ,X300142.SZ,X002179.SZ,X600566.SH,X600089.SH,X600177.SH,X002180.SZ,X600066.SH,X300146.SZ,X600522.SH,X002456.SZ,X002506.SZ,X600867.SH,X600372.SH,X002508.SZ,X002241.SZ,X600118.SH,X000977.SZ,X002294.SZ,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0.12566775018168,0.0929329143486624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804519740562664,0,0.221795128244956,0,0.0600091344967689,0,0,0,0,0,0,0,0,0,0.0916585608968171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450641087331346,0.0306344444404871,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.078475879289429,0,0,0,0,0,0,0.000720740091086713,0,0,0,0.0365256030418269,0,0,0,0.119616124726346,0,0,0,0,0.12623741979504,0,0,0,0.200128839286925,0,0,0,0,0,0,-0.100237184395707,0,-0.00769510577676936,0,0,0,0,0.0097726446690538,0,0,0,0,-0.0405640733671822,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.0630902687021869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74554762874068,0,0,0,0,0,0,0,0,-0.0298830974881871,0,0,0,0,0,0,0,0,0,0,0.00776241689741164,0,0,0,0,0,0,0,0.0564556244771055,0,0,-0.0114747650160004,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.0109235706508022,0.275222165657348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078723994269922,0,0,0,0.212581807861508,0,0,0,0.0448721516145408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586495378299426,0,0,0,0,0.00874914204269501,0,0
X600276.SH,0.0100354596734173,0,0.000716685057981126,0,0,0,0.0958929007234784,0.208773375152571,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.287237430148073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267725985958449,0,0,0,0.0744420474832072,0,0,0,0,0,0.190476491690032,0,0,0.0160620119361478,0.0480336905215859,0,0,0,0,0,0
X000858.SZ,0.288997788661966,0,0,0,0,0,0.210911418465729,0.0215250751043067,0,0,0,0,0,0,0.124847680311226,0,0,0,0,0,0,0,0,0,0,0.082467643809038,0,0,0,0.0246108627892195,0,0,0,0,0,0,0,0,0,0,0,0,-0.00994113583868142,0,0,0,0,0,0,0,0,-0.0104937425504963,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0,-0.0299543897549781,0,0,0,0,0,0,0,0,0,0,0,0.141873601957012,0,0,0,0.367398865432899,0,0.403565743385657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016013817206127,0.00560639514389095,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0.192768298971577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229374044551566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729235866395946,0,0,0,0,0,0,0.325757332606828,0,0,0.0948152303773957,0,0,0,0,-0.0174972994791667,0,0,0,0.00237232873367687,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0.126530370946645,0,0,0,0,0,0,0,0,0,0.027030670714366,0.0890526583139743,0,0.0218906401298155,0.0656832962369957,0,0,0,0,0,0,0,0,0,0.0564842565415897,0,0,0,0,-0.00122988393803222,0,0.0417796121466629,0,0,0.0869105954113205,0,0.0299946667804826,0,0,0,0.0192093963771884,0,-0.0029492932445472,0.0267563237716184,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650154749781232,0.0506546634608031,0,0,0.0298462042530107,0,0,0.123834967185176,0.31615516950002,0,0.00395412277870011,0,0.0351630018643725,0,0,0,0,0,0,0,0,0,0.0146015228709617,0.206523283514464,0,0,0,0,0,0,0,0,0,0,0,0.0152037345708137,-0.00687853069573353,0,0,0,0.081421027379099,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031610188265261,0,0,0,0,0,0.0705144822669569,0,0,0,0.0181721698361287,0,0.102659869118296,0,0.0253309923186816,0,0,0,0,0,0,0,0.0385613628752933,0,0,0.015440195219292,0,0,0,0.127025359733355,0,0,0,0.0141425403525209,0,0,0.00365147590577878,0,0,0,0,0,0,0
X000338.SZ,0,0,0.0229644051346376,0,0,0,0,0,0,0.0170633072848218,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.13735488758237,0,0,0.119013764929791,0,0,0.0325062091652195,0,0,0,0,0,0,0,0,0,0,-0.1070658738543,0,0.064333745667669,0,0,0,0,0,0,-0.00143416483508127,0.00915976195238743,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.394103046307446,0,-0.0822273950007902,0,0,0,0,0,0,0,0.0293295331011839,0,0,0,0,0.065902816603279,0,0.192109691537223,0,0,0,0,0,0,-0.000115979779774276,0.0103802348771819,0,0,0,0.0214425424032633,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265852915079434,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0443245248516199,0,0.314916596020147,0.0247313775561243,0,0,0,0,0,0,0,0,0.183632094505843,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948690999106841,0,0,0,0,-0.282397291372275,0,0
X000568.SZ,0.197277650136988,0,0,0,0.0474287558122124,0,0.0536913275865884,0,0,0,0,0,0,0.00374697974301881,0,0,0,0,0,0,0,0.0671945046963948,0,0,0,0.293382897217474,0,0,0.0693208552025306,0,0,0,0,0,0,0,0,0,0.010823441459495,0,0,0,0.0488085724455467,0,0,0,0,0,0,0,0,0,0.0188727709713222,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0144420575626024,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0223134922252884,0,0,0.0461252157454841,0,0.0430732405376175,0,0,0,0,0,0,0.16123518252986,0,0.0892822491990628,0,0.081534733137085,0,0,0,0,0.153049359240953,0,0.0106261546847354,0,0,0,0,0,0,0
X600271.SH,0,0,0.0556803433666765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.123308524359684,0,0,0.0806389484909149,0,0,0,0,0.181202657415654,0,0,0,0,0.00507975570289171,0,0.00304955351265578,0,0,0,0,0,0,0,0,0.253137993923022,0,0,0,0,-0.0465759969873014,0,0,0,0.0698320395868414,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.17242212730228,0,0,0,0,0,0,0,0,0.173218900160221,0,0.152070737685626,-0.222604379291733,0.00985377662762455,0,0,0.126302962476061,0,0,0,0,0,0,0,-0.0711365556855413,0,0,0,0,0,0,0.180652026328113,0,0,0,0,0,0,0.1876103507873,0,0,0,0.0428018391349168,0.061595798951204,0,0,0,-0.0727692272229905,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232118798104195,0,0.0719140216024114,0,0,0,0,0,0,0,0,0.0949915954959976,0,0,0.0277942171032563,0,0,0,0,0,0.144014669394566,0,0,0,0,0,0,0,0,0,0,0.0179313562837558,0.0333527366345897,0,0,0,0.188775627551275,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217472925737666,0.303843821218666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086518306023113,0,0,0,0,0,0.18835210175899,0,0,0,0,0.0241999806023831,-0.0374344523371507,0,0,0,0,0,0
X002236.SZ,0,0,0.685796021540064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18462606460737,0,0,0,0,0.140497854609573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00584699415653623,0,0,0,0.0115771373094967,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291989618029946,0.0750546414672523,0,0,0,0,0,0,0,0,0,0.0509987985878293,0,0,0,0.449582927819159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453272906418427,0,0,0,-0.0512370071391265,0,0,0,0.0108438230232733,0,0
X000625.SZ,0,0,0.207878970055442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600482859670804,0.0299339073325505,0.0379711793395548,0,0,0,0.0199426188443734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391753862385463,0,0,0,0,0,0,0,-0.00198492769005086,0.0197342961815425,0,0,0,0,0,0
X600487.SH,0.0405639538754615,0,0,0,0,0,0,0.0835388983280741,0,0.39239259435404,0,0,0.0860915337768714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190500735812836,0,0,0,0,0,0,0,0,0,0,-0.0474892578154272,0,0,0,0.0349591689045267,0,0,0,0,0,0,0,0,-0.00931963797427455,0,0,0,0,0.0283039777984348,0,0
X600498.SH,0,0,0.0304709274182094,0,0,0,0,0,0,0.51487622201485,0,0,0,0.113814145833923,0,0,0,0,0,0,0.144004016163729,0.0278147399933718,0,0,0,0,0,-0.0014693970739435,0,0,0,0,0.0975373805747593,0,0,0,0,0,0,0,0,0,0,0,0.078280410380455,0,0,0,0,0,0,-0.0272735810065582,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.450483133008659,0.221663163900462,0,0,0,0,0,0,0,0,0,0,0.00715391443162646,0,0,0,0,0,0,0,0,0,0.181835922402244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592817860520581,0,0,0,0,0,0,0,0,0,0.0155931268470801,0,0,0,0,0,0
