,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X002304.SZ,X600690.SH,X000651.SZ,X600104.SH,X000725.SZ,X300124.SZ,X600031.SH,X300014.SZ,X002371.SZ,X002129.SZ,X003816.SZ,X002241.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X600703.SH,X000596.SZ,X601877.SH,X000625.SZ,X002179.SZ,X600460.SH,X600741.SH,X000100.SZ,X600089.SH,X300142.SZ,X000661.SZ,X002180.SZ,X002074.SZ,X600522.SH,X600702.SH,X600884.SH,X000157.SZ,X000733.SZ,X002236.SZ,X000799.SZ,X002414.SZ,X002008.SZ,X600584.SH,X600779.SH,X600563.SH,X000977.SZ,X002007.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.606872298040808,0,0,0,0,0,0.0295857997463542,0,0,0,0,0,0,0,0,0.0129938459635467,0,0,0,0,0,0,0.0791254060115426,0,0,0,0,0,0,0,0,0,0,0,0,0.0579567937485497,0,0,0,0,0,0,0,0,0.00607266796270805,0,0,0,0,0,-0.0161181509757025,-0.00237331557791502,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0.219530500102956,0.0512169295255748,0,0.0218877769092734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270063399682309,0,0,0,0,0,0,0,0,0,0,0,0,0.0802519270278176,0,0,0,0,0.109440094325195,0,0,0,0,0,0,0,0,0,0.00921690781070542,0.00238981706683354,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.0596878555483546,0,0,0,0,0,0,0.0243398850145943,0,0,0.0367820266112613,0,0,0,0,0.00579168262569521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305294067835473,0,0,0,0,0,0,0,0.201533223238746,0,0,0,0.00578628386406046,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.118301360219255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985986873241866,-0.175535668569959,0,0,0,0,-0.0812032966697028,0,0,0,0,-0.10453939657745,0,0,0,-0.0486875859543769,0,0,0,0,0,0.123190221297488,0,0,0,0.154444854744839,0,0,0,0,0.0474854530831976,0,-0.00323387656796747,0,0,0,0,0,0
X000568.SZ,0.372792501277512,0.0457832827457459,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.122483425489943,0,0,0,0,0,0,0,0,0.00999236405362032,0,0,0,0,0,0,0,0,0.239682922278086,0,0,0,0.0807587569466106,0,0.0315033005607262,0,0,0,0.0234039470951964,0,0,0,0,0.00252490766673493,0,0
X002475.SZ,0.0167689531439668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342560340894212,0,0,0.291038018042577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461566433279501,0,0,0,-0.0188302986136373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411159317010341,0,0,0,0,0,0,0
X600276.SH,0.116032037770891,0,0.0587974105685456,0,0,0,0,0,0.255141930126682,0,0,0,0,0,-0.113332552308234,0,0,0,0,0.306217114086547,0,0,8.67361737988404e-19,0,0,0,0,0,-0.05631263724083,0,0,0,0,0.00271852312296621,0,0.0102824758855303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180181426782529,0,0,0,-0.0241451890733121,0,0
X002304.SZ,0,0.0980066650642611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235101989986416,0,0,0,0,0,0,0,0.169567385988954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119823044952639,0,0,0,0.062692153614829,0,0,0,0,0,0,0.00738215281597828,0,0,0,0,0,0
X600690.SH,0,0.046307301816354,0,0,0,0,0.0748094858681886,0,0,0,0,0,0,0.11362055752843,0,0,0,0,0,0,0,0.121671185400762,0,0.0527211580119263,0,0,0,0,0,0,0,0,0,0,0.20291527697851,0.0869965804108313,0,0,0,0,0,0.0875230477736359,0,0,0,0.0256811103470175,0,0,0,0,0,0,-0.00424746275518221,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.02695567690423,0,0,0,0.00954880369223469,0,0,0,0.0961912341784585,0.131939082779061,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0265712358341586,0,0,0,0,0,0.216838739189864,0,0,0,0,0,-0.00666333999519281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0168567371049354,0,0,0,0.00502920880812713,0,0
X600104.SH,0,0,0,0,0,0.0570580351810453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561828147841581,0,0,0,0.1648643631747,0,0,0,0,0,0,0,0,0.0626629340399631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410427462624616,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0080649966821474,0,0.0695700818369618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101978517821666,0,0,0,0.210645086776961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482215686931287,0,0,0,-0.00994536835807524,0.0239711456040429,0,0,0,0.0291728022238335,0,0
X300124.SZ,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.128475192716687,0,0,0,0,0.0447035164439372,0,0,0,0,0,0,0,0,0,0.0202429394248246,0,0,0,0,-0.0446087008513226,0.17429912982129,0,0,0,0,0,0.127990574854469,0,0,0,0,0,0,0,0,0.0162928825798018,-0.00578975836527896,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0574547983844194,0.103345177781864,0,0,0.0444571963677587,0,0,0,0,0,0,0,0,0.279158985669366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177472397917627,0,0,0,0,0,0,0,0,0,-0.00471714557723063,0,0,0,0.0420162018510464,0,0
X300014.SZ,0,0,0,0,0,0.0696501330492826,0,0,0,0,0,0,0,0,0,0,0,0,0.0528571682624093,0,-0.0083880260903767,0,0,0,0.136656676016202,0,0,0,0,0,0,0,0.195798736436042,-0.0688805211666727,0.372899711532277,0,0,0.0732849359176031,0,0,0,0.26749018207518,0,0,0,0,0,-0.146055526348247,0,0,0,0,-0.0168826505700953,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160775645055376,0,0,0.0717132368416231,0,0,0,0.46065625625598,0,0,0.04732015137387,0,0,0,0,-0.00895753990416452,0,0,0,0.127822193489719,0,0,0,0.205209737636356,0,0,-3.46944695195361e-18,0,0,0,0.252850657710502,-0.0976471043198513,0,0,0,0,-0.161378856175077,0,0
X002129.SZ,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951895661015404,0,0,0,0,0,0,0.296277720486066,0,0,0,0,0,0,0,0,0,0,0,0.0902736806795423,0,0,0,-0.092290139545087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346304197292653,0,0,0,0,-0.128874226076413,0,0
