,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X002304.SZ,X000651.SZ,X600104.SH,X600690.SH,X600031.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000338.SZ,X000661.SZ,X000063.SZ,X002241.SZ,X000625.SZ,X600703.SH,X002371.SZ,X003816.SZ,X000596.SZ,X002129.SZ,X000100.SZ,X300142.SZ,X002049.SZ,X002179.SZ,X000799.SZ,X600741.SH,X000157.SZ,X600460.SH,X601877.SH,X600702.SH,X002007.SZ,X600584.SH,X002414.SZ,X601799.SH,X002236.SZ,X600779.SH,X300003.SZ,X300146.SZ,X002074.SZ,X600183.SH,X000800.SZ,X600089.SH,X000066.SZ,X002508.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.0452218582918214,0,0,0,0,0.0616274407133325,0,0,0,0,0.374594325203747,0,0,0,0,0,-0.110673117233429,0,0,0,0,0,0,0,0.0332966740289209,0,0,0.0286468326599506,0,0,0,0,0,0,0,0,0,0,0.0045844377847007,0.102606446576181,0,0.0366355896357959,0,0,0,0,0,0,-0.0122270621261169,-0.0478968898622023,0.0153033641877761,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.192568132627668,0,0.134111142935199,0.0248317978428092,0,0,0.0531037357744952,0,0.102201530144822,0,0,0,0,0,0,0.0447784054118197,0.100981091365472,0,0,0.0722849323709517,0,0,0.0157753007587233,0,0,0.12488326154729,0,0,0,0,0,0,0.117756026632079,0,0,0,0,0,0,-0.0514114379499491,0,0,0,0,-0.077871422438512,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055222838046263,0,0,0,0,0,0,0,0,0.286195715592109,0.0260297761960441,0,0,0,0,0,0,0,0.0028463133298225,0.0648264671132039,0,0.138531113372116,0,0,0,0.0599974506358339,0,0,0,0,0,-0.00868738962629722,0,0,0,0,0,0,0,0,0.0138694348827355,0,0
X300014.SZ,0,0,0,0,0.0979615091822185,0,0,-0.152282973682246,0,0,0,0,0,0,0.233751446365929,0,0,0,0.288830797672506,0.186895082412254,0,0,0,0,0,0,0,0,0,0.026949553227193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244382540918028,0,0,0,0,0,0,0,0,0.00338202536788699,0,0,0,0.0436272002119818,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22763311266094,0,0,0,0,0,0,0,0.14947905297584,0,0,0,0,0,0,0,0.063525506518817,0,0,0,0,0,0,0,0.0592852639437858,0.0381442907412917,0,0,0,0,0.192047708547828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668449672743839,0.0608208230175041,0,0,0.0809424452749792,0,0,-0.0177498814038952,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0503049078228665,0.0891303367751333,0,0,0,0,0,0,0.203420754311939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529025843613493,0,0
X000661.SZ,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.159805212639849,0,0,0,0.104263469796266,0,0.167437239152746,0,0,0.200280730884724,0,0,-0.0927384065231222,0,0,0,0,0,0,0,-0.193029749764628,0.334222373515423,0,0,0,0,0.304161949264851,0,0,0,0,0,0,0,0,0,0.063972044686898,0,0
X000063.SZ,0,0,0,0,0,0,0,0.0231803155083203,0,0,0,0,0,0.0844488193674774,0.00125383733013376,0,0,0,0,0.064403209858914,0.0318129223778903,0.0339238553244009,0,0,0,0,0.0127030278770174,0,0,0.0375541736527822,0,0,0,0,0,0,0.0777601139666626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179450079466637,0,0,0,0.0091159382669824,0,0
X002241.SZ,0,0,0,0,0,0,0.0846345185527498,0,0,0,0,0,0.313126947796635,0.0999565572443363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120914116120388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169848000075394,0,0,0,0,0,0,0,0,0.0574463379530279,0,0
X000625.SZ,0,0,0,-0.0798379469714009,0,-0.155460527326704,-0.2670774274292,0,0,0.75896342905182,0,0,0,0.187103097087094,0,0,0,0,0,0,0,0,0,-0.0285544827952472,0.374289542801645,0,0,0,0,0,0,0,0,0,-0.256589723770532,0,0,0,0,0,0,0,0,0.362419556178109,0,0,0,0,0,0,0,0,-0.0795801393199628,0,0,0,0.0901416531403829,0,0
X600703.SH,0,0,0,0,0,0,0.017431920838119,0.237569390204795,0,0,0,0.133017312193437,0,0,-0.00710343140771229,0,0,0,0,0,0,0.152352200466187,0,0,0,0,0,0.0251609777531202,0,0,0,0,0.195809695486682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594939898647361,0,0,0,0.0122367484954643,0,0
X002371.SZ,0,0,0,0.297426795340632,0.0357076545501256,0,0,0,0,0,0,0,0,0,0.0541721423465543,0,0,0,0,0.0176077280750294,0.297309504121261,0,0,0.155576187283954,0,0,-0.00509647374688037,0,0,0,0,0,0,0,0.0880749896350326,0,0,0,0,0,-0.0348479635239531,0,0,0,0,0,0,0,0,0,0,-0.0331147533576253,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.00498791415347472,0,0,0,0,0,0,0,0,0,0.015250782249773,0,-0.0435273022617386,0,-0.0397592248376439,0,0,0,0,0,0,0,-0.0378913782670246,0,0,0.00675387131472867,0,0,0,0,0,0,0,0,0,0,-0.00519983811416358,0,0,-0.0186732445932328,0,0,0,0.0091071425029603,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,-1.0842021724855e-19,0.306297390469718,0,0.127728897928732,0,0,0,0,0,0,-0.0394446929098209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444911144878483,0.340320437532888,0,0,-0.00174604484404337,0,0.0355665146321341,0,0,0,0,0,0.0682939180606603,0,0,0,0,0,0,0,0,0,0,0,-0.0633496273657457,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0.124394601294059,-0.00441842635158302,0,0,0,0,0.0924961767185672,0,0.0421225828934172,0,0.160633190762862,0,0,0,0,0,0,-0.0944732207095645,0,0,0,0,0.0198508932823659,0,0,0,0,0,0.116754827248377,0,0,0,0,0,0.0843501812018618,0,0,0,0.0810680592052977,0,0.0592086494065895,0,0,0,0,0.0753274932856763,0,0,0,0,-0.0311528468472547,0,0
X000100.SZ,0,0,0,0,0,0,0.129657929849022,0,0,0,0,0,0.26595524852924,0,0.0731574586592842,0,0,0,0.0158561236357199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870140333384488,-0.00494297373003601,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110659503783065,0,0,0,0,0,0,0,0,0,0,0,0,0.0526093042990916,0,0,0,0,0,0,0,0,0.0490624064031351,0,0,0.187943060156012,0,0,0,0,0,0.230859007259386,0,0,0,-0.0415364060519931,-0.0984033939614123,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.107041203953555,0,0,0,0,0,0,0.0220936851959277,0,0,0,0,0,0.0581008605584149,0,0.0342703708527285,0,0,0,0,0,0,0,0,0.0146967937327879,0,0,0,-0.0809668731182384,0,0,0.166819627986891,0,0,0,0,0,0.250900299460359,0,0,0,0,0,0.120799338034209,0,-0.0232432772195784,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0.0288935504535429,0,0,0,0,0.246990540329236,0,0,0,0,0.0874830985930658,0,0,-0.0123333249536254,0,0,0,0.399674801424995,0,0,0,0,0,0,0,0,0.0316581529670824,0,0,0,0,0,0,0,-0.0959681052860016,0,0,0,0,0,0.330739002375772,0.0123268573767976,0,0,0,0.003409191777057,0,0,0,0,0.0348461487600263,0,0
X000799.SZ,0,0,0,0,0.578245631749519,0,0,0,0,0,0,0,0,0.117697792394714,0,0,0,0.0831880987785827,0,0,0,0,0,0,0,0,0.00726613358332239,0,0,0,0,0,0.0671488251082069,0,0.02111393372877,0,0,0,0,0,0.224815233423852,0.0411620549227732,0.15049498350277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.0749238008212395,0,0,0,0,0,0,0,0,0,0,0.0465879496438506,0,0,0,0,0,0,0,0,0,0.0450043069005498,0,0,0,-0.192869095523245,0.105339364681046,3.3881317890172e-21,0,0.0927194241665655,0.0152777100269892,0,0,0,0,0.0694920261792818,0,0,0,0,0,0,0,0,0,-0.0899601175083849,0,0,0,0.109343675611261,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0497727678589786,0,0,0.039858360443595,0.563641462283552,0,-1.0842021724855e-19,0,0,0.0190381842840623,0,0,0,0,-0.0207026469231132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633554020908844,0,0.0405110989652188,0,-0.0115976769133572,0,0,0,0,0.0384333129331679,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24864176075762,0,0,0,0,0,0.256129960722906,0,0,0.248402405614827,0,0,0,0,0,0,0,0,0.56762318990676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371702794326714,0,0,0,0,0.0300151668527164,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.223703811008965,0,0,0,0,0,0.0428927727877225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265562097714314,0,0,0,0.059138400055123,0,0,0,0,0,0,0,0,0,0,-0.00480850450089276,0,0,0,-0.00751075804454443,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0.143498355957697,0,0,0,0,0,0,0,0,-0.238693284686287,0.0346924040454427,0,0,0,0.312518972966749,0,0,0,0.0591050272892329,0,0.175192234664103,0,0,0,0,0,0,0,0,0,0,0.0744339269634302,0,0,0,0,0,0,0,0.423232898827968,0,0,0,0.304625865881801,0,0,0,0.0262359589137064,0,0
X002007.SZ,0.0525725865173674,0,0,0,0,0.0257762507334593,0,0,0,0,0.033884379721322,0,0,0,0.127761587060292,0,0.0196080409298539,0,0,0,0,0,0,0.131039757562283,0,0,0.141208406995633,0,0,0,0,0,0,0,-0.0322022188220808,0,0.00573362180655923,0,0,0,0.0879451035439408,0,0,0.0922131275789385,0,0,0,0,0,0,0,0,0,0,0,0,0.0135594407539106,0,0
X600584.SH,0,0,0,0,0,0,0.0549492121822633,0,0,0,0,0,0,0,0.086504708002927,0,0,0,0,0.0852948462315424,0.209733545413086,0,0,0,0,0,0,0,0,0,0,0,0.0329959797131767,0,0,0,0,0,0,0,0.0338816566595854,0,0,0,0,0,0,0,0,0,0,-0.087861625196268,0,0,0,0,0.0939106449834456,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0403771973031812,0,0,0,0,0,0,0.0124168924849237,0,0.0230822376473206,0,0,0,0,0,0,0.0986987339213295,0,0,0,0,0.0907481662591932,0,0,0,0.114486948182052,0,0.0851149261716483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611059354321642,0,0,0,0.0374556435075242,0,0
X601799.SH,0,0,0,0,0,0,0,-0.0743208873594835,0,0,-0.0676070462040434,0,0,0,0.0675513480114652,0,0,0,0.42805490177866,0,0,0,0,0,0,0,0.0861931455321162,0,0,0,0,-0.0923531352706313,-0.0831634374589506,0,-0.0277043926315633,0,0,0,0,0,0.0927142451668003,0,0,0,0,0,0,0,0,0,0,-0.13327386102849,0,0,0,0,-0.0209538361616224,0,0
X002236.SZ,0,0,0,0,0,0,0.168368937556561,0,0,0,0,0,0,0,-0.17211776959035,0,0.00794791842884936,0,0,0.16431883977489,0,-0.0739763597079804,0,0,0,0,0,0.118342820663987,0,0.050633776401073,0,0.0917728960940286,0,0,0.0538354353537945,0,0,0,0.0491471531656911,0,0,0,0,0,0,0,0,0,0,0,0,0.0149903248656502,0,0,0,0,0.0464974423810858,0,0
X600779.SH,0,0,0,0,0.245938002343746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945080254224756,0,0,0,0,0,0,-0.102734536193355,0.4648686881918,0,0,0,0,0.054344457291117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117104408685013,0,0,0,-0.0333010447398506,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308107483481486,0,0,0.118880382934859,0,0,0.0141885476064553,0,0,0.0727685444483608,0,-0.045575702125091,0,0,0,0,0,0.0861932612132308,0,0,0,0,0,0,0,0.178337247640934,0,0,0.00689824685071044,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0.0715987950683415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193916565881846,0,0,0,0,0.0116434037889172,0,0,0,0,0,0,0,0,0.0836407613915023,0,0,0,0.129449537580956,0,0,0,0,0.0280819695876509,0,0,0,0,0,0
X002074.SZ,0,0.148571788892591,0,0,0,0.102411303075956,0,0.0613332223230714,0,0,0,0,0,0.203975629452394,0,0,0,0,0,0.0351758545876479,0,0,0,0,0,0,0,0.0565910595792458,0,0.103094280035026,0,0,0,0,0,0,0,0.0537010100906981,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.016430429520577,0,0,0,-0.0429977442431618,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0.00369503724616949,0,0,0,0,0,0,0,0,0,0,0,0,0.0750528738728506,0,0,0,0,0,0,0,-0.0145939035884592,0,0.0576849794561176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395320799731532,-0.0437267228031512,0,0,0,0.0283892713872089,0,0
X000800.SZ,0,0,0,0,0,0,0.0165328507819014,0,0,0.187186921077022,0,0,0,0,0,0,0,0,0,0.0544878242095852,0,0,0,0,0,0,0.0381498620647894,0,0.0166921729385511,-0.0383809648027024,0,0,0.034206964198994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311183957463497,0,0,0,0,0.0119581898786132,0,0
X600089.SH,0,0,0.316808609857574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105270334983189,0,0,0,0,0,0.0511046429343363,0.11576439009625,0,0,0.0620565435103888,0,0,0,0,0,0,0,0,-0.0883222234751189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593908760983819,-0.0268942818714172,0,0,0,-0.0276972997339619,0,0
X000066.SZ,0,0,0.0188015475653683,0,0,0.309172842780317,0,0,0,0,0,0,-0.0520592865816922,0.0939793101456478,0,0,0,0,0,0,0,0,0,0,0,0,0.0614191476772231,0,0,0,0,0,0.268566390241513,0,0.106736504419661,0,0,0.0745102167681378,0.0339781252689354,0,-0.0711628111872743,0,0,0,0.181627818588819,0,0,0,0,0.169845510901471,0,0,0,0,0,0,-0.0516389535978123,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0.218416740663621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111506882119048,0,0,0.128671710030148,0,0,0,0,0.0582937520553087,0,0.0307348508882422,0,0,0,-0.0369772800511256,0,0.0284170101937125,0,0,0,0,0,0,0,0,-0.0102771890717562,0,0,0,0,0.00416610290939667,0,0
X002008.SZ,0,0,0,0,-0.0192693401921259,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0277125909886668,0,0.0875273780633845,0,0,0,0,0.0285596411955117,0,0,0.200306317461264,0,0,0,0,0,0,0,0,0,0,0,0,0.0755081032609086,0.112043260276647,0,0,0,0,0,0,0,0,0,0.185671901529513,0,0,0,-0.0573976997653429,-0.0399037002921814,0,0,0,-0.000610766674332388,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135055445276026,0.114144020649772,0,0,0,0,0,0,-0.0147371259257228,0,0,0.182042704135913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783404451731744,-0.0920477738511675,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205218709564637,0,-0.242080752261417,0,0,0.0735105965932394,0,0,0,0,0,0,0.0616166462209103,0.0719179834387907,0,0,0,0,0.0150144565776001,0,0,0,0,0.109942277475551,0,0,-0.0384768576235863,-0.023987999220066,0,0,0,0,0,0.0302657627099708,0,0,0,0,1.1359421330133,0,0,0,-0.14484304342258,0,0
TED,0,0,0,0,0,0.53382898744411,0,0,0,0,0,0,0,0.0639274603433418,-0.254452465468193,0,0,0,0,0.0631071607550921,0,0,0,0,-0.173059226961238,0,0.117559537125454,0,0,0,0,0,-0.0567772731961593,0,0.0573839195110653,0,0,-0.112614598730923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827028421265878,0,0,0,0,0.288226680008711,0,0
RealEstate_excess,0,0,0,0,0,0,0.0114758657576518,0,0,0,-0.0609866299329905,0,0.0285154102164864,0.0468942115468824,0.0774047717224435,0,0,0,0.027779816279554,-0.0421493619460132,0,0.037658048814681,0,0,0,0,-0.0466915153389216,0,0,0,0,-0.0508267771264553,-0.0345461045399547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.025218292334682,0,0,0,0,0.016254500256751,0,0
MKreturn,0,0,0.0362290042866537,0,0,0,0,0.00561755784775,0,0,0,0,0,0,0,0,0,0,0,0.00213663482104713,0,0,0,1.0842021724855e-19,0,0,0,-0.00578164654743372,0,0,0,0,0,0,0.0245806270263023,0,0,0,0.0657912160190049,0,-0.0634253460919987,0,0,0,0,0,0,0.00890423827930663,0,0,0,-0.00834671465914136,0,0,0,0,0.00437378147243221,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328791160495009,0,0,0,0,0,0,0,0,0,0,-0.00136797370180608,0,0.000101685499387619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00398496922523539,0,0,0,0,0,0,0,0,0,0.00865533980120468,-0.00510823640674798,0.0215687359002928,0,0,0,0.00521705600687468,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147936768248116,0,0,0,0,0.14818124438413,0,0,0,0,0,0,0,0.0757399408031467,0,0,0.0478059802101155,0,0,0,0,0,0,0,0,-0.107964145457767,0,0,0,0,0,0,0,0,0,0,-0.151369690239908,0,-0.133320624611488,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755487729605621,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00549338335296682,0,0,0,0,0,0,0,0.0120994883583042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136499682652341,0,0,0.0261334522092554,0,0,0,0,-0.00430751584701383,0,0,-0.0179556195836455,0.0124812420675897,0,0,0,-0.0190980250468009,0.0847234180071267,0,0,0,-0.0107282664611052,0,0
