,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X600031.SH,X000338.SZ,X002236.SZ,X000625.SZ,X601877.SH,X002456.SZ,X002241.SZ,X600487.SH,X600066.SH,X002008.SZ,X000100.SZ,X300124.SZ,X600809.SH,X300136.SZ,X002508.SZ,X002294.SZ,X300003.SZ,X600522.SH,X600271.SH,X600867.SH,X002085.SZ,X600089.SH,X000981.SZ,X000157.SZ,X000596.SZ,X600177.SH,X002179.SZ,X600498.SH,X600699.SH,X600566.SH,X002129.SZ,X000661.SZ,X600118.SH,X600584.SH,X002180.SZ,X300142.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0.102154236514748,0,0.141710888120741,0,0,0,0,0.124694471984065,0,0,0,0,0.0399428821385035,0,0,0,0,0.134685001501521,0,0,0,0.0508030354892443,0,0,0,0.132218517111507,0,0,0,0,0,0,0.124359727579654,0,0,0.213465099765936,0,0,0,0.0227171510648823,0,0,0,0,0,-0.0262330366316393,0,0,0,0,0,0,0
X000568.SZ,0,0,0.0323367284185557,0.356184032780866,0,0,0,0.0547325662086186,0,0,0,0,0,0.0379755970909806,0,0,0.088943740975183,0,0,0,0,0,0,0.0581036018600878,0,0,0.0456435042981847,0,0,0,0,0,0,0,0,0,0,0,0.0705910960431059,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.12995128631839,0,0.215159689200479,0.0606676060043224,0,0,0,-0.0191288181583764,-0.145604193255007,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173879212026851,0.0579566117609402,0,0,0,0,0,0,0.0214023669396986,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0.0675232640194261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257279637568647,0,0,0,0.297089405784004,0,0,0,0.154429041531523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668622969263532,0.00551430386913465,0,0,0,0,0,0
X600031.SH,0,0,0.017015859062046,0,0,0.130295639543749,0,0,0,0,0,0,0,0,0,0,0.113127724524182,0,0.144725617858075,0,0,0,0.0863289360041967,0.0871903486061508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130621268375201,0,0,0,-0.299487549940094,0,0.043592525865248,0,0,0,-0.0105449955441781,0.0469150421298345,0,0,0,0,0,0
X000338.SZ,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0887565212973372,0,0,0,0,0,0,0,0,0,0,0,0,0.0207849773819997,0.0227184893782771,0,0.0173870259047831,0,0,0.165649213925594,0,0,0,0,0,0,0,0,0,0,0,-0.067997676107263,0.23369703904411,0,0,0,0,0,0,0,0,0,-0.041101614368182,0.0682875407198816,0,0,0,0,0,0
X002236.SZ,0,0,0.638922134260467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296959802513155,0,0,0.0564338767631603,0,0,0,0,0,0,0,0,0,0,-0.0506565908438067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834053406971684,0,0,0,0.00945683310320298,-0.0232194821128372,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.14595158025856,0,-0.03199809843061,0,0,0,0,0.157904492282184,0,0.0349432859035308,0,0,0,-0.0274124402189787,0,0,-0.0340107310704052,0,0,0,0.0163388311865658,0,0.113308024015028,-0.0149055856996663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535136170299835,0,0,0,0,0.0303856805020716,0,-0.0126869716510958,0.0246349749622416,0,0,0,0,0,0
X601877.SH,0.14669664024538,-0.123086255875649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235562976748852,0,0,0,0,0,0,0.034712621042127,0,0,0,0,0,0,0.325035057896036,0,0,0,0,0,0.168200541627349,0.0547294772876243,0,0,0,0,0,0.0374509400216051,0.108831297764379,0,0.00799818063281285,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264378223530659,0,0,0,0,0,0,0,0,0,0,0.0983751129157954,0,0,0.0364781765669341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728368297691906,0.019881754764987,0,0.08755797815966,0,-0.137954806008586,0,-0.0279046160961454,0.0732641772815496,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.110928687935615,0,0,0,0,0,0,0,0.249485202521956,0,0,0,0,0,0,0,0,0,0,0,0.0362199700323327,0,0,0,0,0,0.162773541866686,0,0.228294223375476,0,0,0,0,0,0,0,0,-0.0227022903566027,0,0,0.115956504663488,0,0.0133848347472029,0,0,0,-0.0070402326770196,0.0589696610917637,0,0,0,0,0,0
X600487.SH,0,0,0.214349722962497,0,0,0,0,0,0,0.0671791187206248,0,0,0,0,0,0,0,0,0.187157510302952,0,0,0,0,0.269573535783016,0,0,0,0,0,0,0,0.00444707303415095,0,0,0,0,0,0,0,0,0,0.108115911964684,0,0,0,0,0,0.0544770184085489,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0.110115374293781,0,0,0,-0.0869843290311987,0,0,0,0,0,0,0,0,0.293553600887389,0,0,0,0,0,0,0,0,0.106453262914133,0,0.0394587486035358,0,-0.0491365489514273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121750048694478,0,0,0,0,-0.0430141381498508,0,-0.0123106499991295,0.0468057435274637,0,0,0,0,0,0
X002008.SZ,0,0,0.163711147242468,0,0,0,0,0,0,0.132278622796534,0.107747309867321,0,0,0,0,0,0,0,0.0672385690604116,0,0,0,0,0,0.16904151950639,0.12507825035812,0,0.143461241730627,0,0.243470683444294,0,0,0,0,0,0,0,0,0,0,0,0,0.0837004333127577,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00428144006424215,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0771060475152033,0,0,0,0,0.0398020019997943,0,0,0,0,0,0,0,0.086044125501502,0.141246673277228,0,0.00936858246723928,0,0.0586483270306054,0,0,0,0,0,0,0,0.0147846956358798,0,0,0,0,0,0,0,0,0.0397206596345832,0,0,0,0,0,0,0,0,0,0,0,0.0198345584140557,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527365317029971,0,0,0.110791317484071,0,0.0460095263604161,0,0,0,0,0,0.0766668105632755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270923586234618,0,0,0,-0.0336837664847834,0.0633201836585149,0,0,0,0,0,0
X600809.SH,0,0,0,0.383936169387796,0,0,0,0,0,0,0.145006621684174,0,0,0,0,0.112931977515677,0,0,0,0,0.0100994622896566,0,0,0.0478763614837077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013126115639576,0,0,0,-0.0170667876898444,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,1.38777878078145e-17,0,0,0.050888790137633,0,0.00359634689356837,0,0,0.148216532117315,0,0,0,0,0,0.284759226757575,0,0.0450971477590278,0,0,0,0,0,0,0,0,0,0.0893791894979363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752210612407926,0,0,0,0.0295865028947103,0,0,0,0,0,0,0
X002508.SZ,0,0,0.161387869607768,0,0,0,0,0,0,0,0,0,0,0,-0.101029762544845,0,0,0,0.0603743307311962,0,0,0,0,0,0,0,0,0.246490863278414,0,0,0,-0.0254256743294444,0,0,0,0,0,0,0.0217241181804251,0,0,0,0,0,0,0,0,0,0,0,0,-0.00466100330617646,0.0026292177322114,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.0123313915539432,0.0909134586341947,0,0,0,0.177335656286662,0,0.0272565570034469,0,0,0,0,0,0,0,0,0,0,0.0175183791516792,0,0,0.00866060564165307,0.114785306819086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253464727203217,0,0,0.0755007510861029,0,0,0,0,-0.038485998553566,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0539396780214413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863661801499685,0,0.0638934818855289,0,0,0,0,0,0,0,0,0,0,0,0,-0.31052363746782,0,0,0,0,0,0,0,0,0.209148377630184,0.124184291898786,0.101106874477519,0,0,0,0.0840085842925617,0,0.0121129542062026,-0.0388770788698242,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0.11744799677206,0,0,0,0,0,0,0,0,0,0,0,0.0369225271335919,0,0.0853914627626663,0.33836856034182,0,0.146139346074807,0.110711094243693,0,0,0.0493149378635197,0,0,0,0,0,0,0,0,0,0,-0.0587397757778211,0,0.179256976687705,0.123304065462526,0,0,0,0,0,0,0,0,0,0.00320425187522111,0.0130353872159517,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169539978617688,0,0,0,0,0,0,0,0,0,0,0,0,0.0496963121606004,0,0,0,0,0,0,0,0,0,0.0570131324059769,0.225392962488509,0,0.21853629969738,0,0,0,0,0,0,0.0106500087944039,0.0129543616924664,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0.0691783900378362,0,0,0,0,0,0,0,0,0,0,0.10416011341043,0,0.0410720647261454,0,0,0,0,0,0,0,0.199088927760351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103840529725769,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077443964669849,0,0,0,0.0318869876496361,-0.15092859868754,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0154193133683131,0,0,0,0,0,0,0,0,0,0.139291321253577,0,0,0.132169079129599,0,0.0143518677271516,0,0,0,0,0,0,0,0,0,0,0.0204650479609652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220409231465122,0.0178041399129965,0,0,-0.00331902495540143,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0369930326757568,0,0,0,0,-0.0497489071060667,0,0,0,0,0,0,0,0.0158552870085747,0,0,0,0,0,0,0.11049753435633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224880435722193,0,0.0553650826672478,0,-0.0285100557074626,0,0.0081556607705509,0,0,0,-0.0159715885166004,0.0132494593843007,0,0,0,0,0,0
X000157.SZ,0.0130629179141836,0,0,0,0,0.0056588662111572,0.0962839719077719,0,0,0,0,0,-0.0750525393375763,0,0.270047688868955,0.0598811408043963,0,0,0.0335392015277762,0,0,0,0,0,0,0,0,0,0,0,0,0.0216100461564023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461091528214815,0,0,0,0,0,-0.00489897138772852,0.0196010363970293,0,0,0,0,0,0
X000596.SZ,0.185039599601544,0,0,0,0,0.194669326289507,0,0,0,0,0,0.173383545440187,0,0.068226044508344,0,0,0,0,0.0142694057191878,0,0,0,0,0,0,0,0.00531325551565765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216470682176764,0,0,0,0,0,-0.0279251993973767,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00864433525667688,0,0,0.0128324985242045,0.084280721281993,0,0,0.0135652915773676,0,0,0,0,0,0.0197583482160607,0,0,0,0,0,-0.0255617114817957,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0567084574893044,0,0,0,0,0.0030276774111455,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0305748760726562,0,0.0851230543845583,0.0914886957389806,0,0,0,0,0,0,0,0,0,0,0,0,0.0453345267666845,0,0,0,0,0,0,0.088192126857124,0,0.0984980453349552,0,0,0,0,0,0,0,0.10494769117333,0,0,0,0,0,0,0,0,0,-0.0231754718522398,0.051539437827484,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,-6.93889390390723e-18,0,0,0.172405329603141,0,0,0,0,0,0,0.470815942811398,0,0,0.340947629249639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148202765855475,0,0,0,0,0,0,0,0,0,0,0,0.0495589732123857,0,0,0,0,0,0,-0.00209403879809002,-0.0176334586168225,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,-0.00270593165740839,0,0,0,0,0,0,-0.139048160945149,0,0,0,0.0793423021298394,0,0,0,0,0.120314414519288,0,0,0,0,0,0,0,-0.0744251435971858,0,0,0,0,0,0,0,0,0,0.132231297571853,0,0,0,-0.128969138381163,0,0,0,0.0281827226004096,0,0.00509172392316115,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.0519295616080459,0,0,0,0,-0.0455859655158279,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564330065603314,0,0,0,0,0,0,0,0,0,0,0,0,0.0454421901194175,0,0,0,0.0589259057493905,0,0.114943526219266,0,0.0719663931689635,0,-0.0209256689173946,0.0393900133076934,0,0,0,0,0,0
X002129.SZ,0,0,0,0.0419525882765328,0.064769515478407,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0102659909012249,0,0,0,-0.118826407171464,0,0,0.0689632190009873,0,0,0,0,0,0,0,0,0,0,0.118736441807645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730858406848749,-0.0233566639093062,0,0,0,0,0,0
X000661.SZ,0,0,0,0.0473020174842965,0,0.0068173802794813,0,0,0,0,0.0212796980516826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302284873837276,0,0,0,0,0.0607786295323992,0,0,0,0.0920739190608407,0,0,0,0,0,0,0,0.0266678277095011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,-0.0192456137803509,0,0,0,0,-0.0395397025784428,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.109857218217803,0,0,0,0,0,0,0.0495378878096486,0.148145433706909,0,0,0,0,0,0,0,0,0.0627185898250331,0,0,0.0323217392946394,0,0,0.0246762700635835,0,0,0,-0.00915555353559129,0.02270913327576,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.299613604919997,0,0,0.110577569917393,0,0,0,0.0702981978821005,0,0,0.0561446469841501,0,0,0,0.107018731737703,0,0.389758654493899,0,0,-1.73472347597681e-18,0.212198863245544,0,0.133803626989328,0,0,0,0,0,-0.192072554206582,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0264551134865675,0.0401342016573849,0,0,0,0,0,0
X002180.SZ,0,0.0232723237803481,0,0,0,-0.00172773507115628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133599293885879,0.216998152499404,-0.191947494983158,0,0,0.181748784901322,0,0.0965452430744392,0,0,0,0,0.113398084112099,0,0,0,0,0,0,-0.0204771020190955,0,0,0,-0.170713874406636,0,0,-0.155585491359558,0,0,0,0,0,-0.0219901430302517,0.0319680814988063,0,0,0,0,0,0
X300142.SZ,0,0,0,0.147591457860543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116921250304179,0,0,0,0,0,0.456143228281185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186505001547667,0,-0.145217413786673,0,0,0,0,0,0,0.00145578898791178,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0896495149189687,-0.031777031583119,0,0,0.00450947602856138,0,0,-0.0158275308218986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147395279807671,0,0,0,0,0,0,0,0,-0.0433612753141107,0,-0.0237821224504032,0,0,0,0,0,0,0,0,0,0,0.00900800256760877,-0.0310973761072548,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.06177752157131,0,0,0.367050606668504,0,0,0,0,0,0,0,-0.0841867589097749,0,0.033863385981857,0.0652245354170203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319025500933847,0,0,0,0,0.0290075853130423,0,0,0,7.31884065507027,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237055955421409,0,0,0,0,0,0,0
RealEstate_excess,0.137593487578112,0,0,0,0,0,0,0,0,0,0,0.0183298416035005,0,0,0,0.0765180615266839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117237591194715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884297498168459,0,0,0,-0.0068934410073779,0,0,0,0,0,0,0
MKreturn,-0.0109368078266389,0,0,-0.033637622422072,0,0,-0.0739775639330499,0,0,0,0,0,0,0,0,0,0,0,0,0.0214252253668963,0.00862997049621305,0,0,0,0,-0.0243828703998349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170964916528287,0,0,-0.0150456914633106,0,0,0,0,0,0,0.0047766141791947,0.0039900608063034,0,0,0,0,0,0
MKvol,0.00293268249619345,0,0,0,0,-0.0012839961329109,0,0,0,0,0,0.00186363621801837,0,-0.00220616740136261,0,0,0.00118966871744189,0,8.29933791697399e-05,0,0,1.25971898605583e-05,0,0,0,0,0,0,0,0,0,-0.000286433262228531,0,0,0,0,0,0,0,0,0,0,0,0.00255203300263935,0,0,0,0,0,0,0,-0.00232217912654333,0.00463688499049117,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0753725064799817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656312911475012,0.0456413183571796,0,0,0,0,0,0
CarbonVol_Guangdong,0.0222747638605809,0,-2.16840434497101e-19,0,0,0.00297479857688751,0,-0.00971529321407992,0,0,0,0,0,0,0.00128822781577933,0,0,0,0,0,0,0,0,0,0.0142457008088691,0,0,0,0,0,0,-0.0121881895452014,0,0,0,0,0,0,0,0,0,0,0,0.013590851327034,0,0,0,0.00291919414627144,-0.00785675434555992,-0.00347722194127784,0,-0.0197324160066778,0.0479631511673719,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326580008613677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263587165641388,0,0,0,0,0,0.00341614133788412,0,0,0,0,0,0,0,-0.00685732582679681,0,0,0,0,0,0,0,0,0.00368586940475215,-0.0137306721569333,0,0,0,0,0,0
