,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000063.SZ,X000625.SZ,X600690.SH,X600703.SH,X000100.SZ,X600031.SH,X600118.SH,X600066.SH,X002236.SZ,X000157.SZ,X600271.SH,X600372.SH,X000559.SZ,X000016.SZ,X600741.SH,X002475.SZ,X000338.SZ,X600089.SH,X600839.SH,X002241.SZ,X000568.SZ,X300124.SZ,X000066.SZ,X600177.SH,X000800.SZ,X002129.SZ,X002294.SZ,X600582.SH,X600006.SH,X600312.SH,X002465.SZ,X600435.SH,X000547.SZ,X600867.SH,X300003.SZ,X600498.SH,X002074.SZ,X000581.SZ,X000869.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,0,0,0,0.156254218692445,0,0,0.011765840451593,0,0,0,0,0.118284495108619,0,0,0.0108052116990527,0,0,0,0.00909144421769179,0,0,0,0.070890099978168,0.197324055343722,0,0,0.0973121590162282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264948493428615,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24983831534,0,0.0591580991253581,0,0.114020497619099,0,0,0,0,0,0,0,0,0,0,0,0.264198192884805,0.0620056481793158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250263910394469,0,0,0,0.0582476918794415,0,0,0.0924050907040889,0,0.125213204172613,0,0,0,0,0,0,0,0,0.0381642562123956,0.157892754698074,0,0.0423213244350573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00405008298215702,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25109884494422,0,0,0.0625152289949268,0,0.0069659571475957,0.200004704583431,0,0,0,0,0,0,0,0,0,0,0,0.0557985433197287,0,0,0,0,0,0,0,0,0,0.032194321478283,0,0,0,0,0,0,-0.00861624498896345,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141344231198903,0,0,0,0,0,0,0,0,0,0.0865694500163722,0,0.105377101227276,0.344373495726402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0.230575865425047,0,0,0,0,0.312346343326272,0.0194708538694054,0,0.00564253021345957,0,0,0,0,0,0,0,0,0,0,0,0,0.141057369489082,0,0,0.0761524344097088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527813173324658,-0.00901152482878399,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.155646949950432,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.203092221519407,0,0,0,0,0.0776133006920303,0,0,0,0,-0.0208324932058342,0.0934729250063575,0,0,0,0.0148038483520183,0,-8.67361737988404e-19,0,0,0,0,0,0,0.201445278635889,0,0,0,0,0,0.00841512776524908,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35338230932799,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.194436084449242,0,0,0,0.0684958096517251,0,0,0,0.143770547984153,0,0,0,0,0,0,0,0,0,0,0,0.0155459557866935,0,0,0,0,0.00925574301090041,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0464917539197547,0.0184662312175709,0,0,0,0,0.0910485416212746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43445516259597,0.00581429521216978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218087077130694,0,0,0,0,0,0.281376240986154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675277723887656,0,0.0498523118213953,0,0,0,0,0,0,0,0,0,0.0073999753673656,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0542049626261688,0,0,0,0,0,0,0,0,0,0,0,0.0740727261537666,0,0,0,0,0,0.241592003296701,0,0,0,0.0270557196884449,0,0,0,0.0478659557715435,0,0,0,0,0,0,0,0,-0.0018229051801858,0,0,0,0,0,0
X000016.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.0975620578556314,0,0,0.0254518682069375,0,0,0.157566593811409,0.197333461671116,0,0,0,0.113967837508759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175930599975724,0,0.0361051052517645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000149060009237304,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130774562979127,0,0,0,0,0,0,0,0,0.0896469477078168,0,0,0,0,0.467208274099104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102254070968516,0,-0.0732777689980591,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434009566746102,0,0,0.177032010483444,0,0.137773060695038,0.038623001463994,0,0,0,0,0,0.0658862613528683,0,0.127701898629774,0.0121422416521947,0,0,0.137904292971548,0,0,0,0.034770848405524,0,0,0,0,0,0,0,0,0,0,0,0.0289520034431021,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.383892474804511,0,0,0,0,0,0.0623193670327703,0,0,0,0.0342971968688705,-4.33680868994202e-19,0.14272108927873,0,0,0,0,0,0,0,0,0,0,0,0.0803081701699887,0,0,0,0.00508741034765243,0,0,0,0,0,0,0,0,0,0.000330544627450356,0,0,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0769770442022247,0,0,0.291794541945467,0.139762779338844,0,0,0,0,0,0,0,0.0147852950429409,-0.0247748941441444,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229855107990124,0,0,0,0.137685858634983,0,0,0.0319324454298903,0.0268944423389185,0,0,0,0,0.110345509018734,0.154300732855227,0.0183043418130571,0,0.0243792970727447,0,0,0,0,0,0.0119588564861232,0,0,0,0,0,0,0
X000568.SZ,0,0,0,-3.46944695195361e-18,0,0,0,0.0938244649044459,0,0,0,0,0,0.218423436686851,0,0,0,0.159330430631101,0,0,0.0297672895566677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112493448862151,0,0,0,0,0,0,0,0,0,0.202878219267527,0,0,-0.0432697122536481,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0123664577977726,0,0,0.144669823750814,0,0,0,0,0.0664240074753237,0.124639602167059,0,0,0.0542389513025979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948505357063825,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0119672379217234,0,0,0,0,0,0,0,0,-0.0562575795810398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172619984769564,0.0352447175485745,0,0,0,0,0,0,0,0,0,0,0,-0.126377288461511,0.0952123768545117,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.00117420484085221,0,0,0,0.0652998939686704,0,0,0,0,0.294315466113807,0,0,0,0,0,0,0,0,0,0,0.0710663461863774,0,0,0,0.169368306503986,0,0,0,0,0,0,0,0,0,0.0844118679482562,0,0,0,0,0,0,-0.0137220637769676,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.110793275981487,0,0,0,0,0,0,0,0.178990490812089,0,0.0898602430505407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344061975055478,0,0,0,0,0,0,0,0.101886083076882,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,-0.0887368845819139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067937377444204,0.171000033130951,0,0,0,0,0.00883910170621397,0,0,0,0,0,0,0.173960766859402,0,0,0,0,0,0.0638446844296354,0,0.179215761549334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.257780960846477,0,0,0.148987238154997,0.180813811736867,0,0,0,0.0813431636857502,0,0,0,0,0,0.118802372232837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297225594950871,0,0,0,0,0,0,-0.0121171725431779,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100118988129712,0.0286268721706419,0,0,0,0,0,0.0149451016792872,0,0,0,0,0,0,0,0,0,0,0,0,0.00206202433677844,0.279800302622351,0,0.204891664205736,0.0588761328628688,0,0,0,0,0,0,0,0,0,0,0,0
X600006.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512768068727559,0,0,0,0,0.0400592303407541,0.195807948317552,0,0,0,0,0,0,0,0,0,0,0,0.424441460270301,0,0,0,0,0,0.0385236342048061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600312.SH,0,0,0,0,-0.00761533652903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150352618648427,0,0,0,0,0,-0.004931683952462,0,0,0,0,0,0,0,0,0.0694436484153917,0,0,0,0,0,0,-0.0730319231006098,0.0471243285042834,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0.0538691832877055,0,0,0,0,0,0.394410401018818,0,0,0,0,0.0597022719849478,0,0,0,0,0,0,0,0,0,0.0201792993146166,0,0,0,0.101077317540092,0,0,0.0252010322517147,0,0,0,0.000863620807402966,0,0,0,0,0,0,0,0.0190355384597293,-0.0146778465414583,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489310002197122,0.540451226205177,0,0,0,0.050634103229734,0.0671820979854823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235785643712841,0,0,0,0,0.138273936510013,0,0,0,0,0,0,0,0.00293749465590974,0,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149415652207056,0,0,0,0,0,0.19660448530968,0,0,0,0,0,0.0370452739515908,0,0,0,0,0,0,0,0,0.0468597383363428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00523172969147406,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.00712412862445957,0,0,0,0,0,0.111137458605176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14696391190896,0,0,0.163288297592493,0,0,0,0,0,0,0,0,-0.0621818285800212,0.164470995305614,0.219240061523343,0,0,-0.0177226547843455,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.397576211505781,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0209185768202685,0,0,0,0,0,0,0,0,0.00560553817738567,0,0,0,0.00540200134998049,0,0.17085206331497,0,0,0,0,0.0364205135257497,0,0,0,0,-0.00559401405095241,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00766410604047265,0,0.00280197815020054,0.0160856794335959,0,0,0,0,0,0.389066906283495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205400131406822,0,0,0,0,0,0.0365840479706796,0,0,0.113749911657885,0,0,-0.0234433546271628,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34634770970148,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0601063063259629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365972324243928,0,0,0,0,0,0
X000581.SZ,0,0.167637174577067,0,0,0,0,0,0,0.237862863314058,0,0,0,0,0,0.0123261697591495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721571302107205,0.0500658965455346,0,0,0,0,0.0114038364946801,0,0.0522754128187111,0,0,0.199006266254993,0.0262317667961023,0,0,0,0,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.199456376481595,0.0452858020096559,0,0,0,0,0,0,0,0,0,0.0214156855202499,0,0.0178927174014585,0,0,0.296087861904738,0.0152887379054546,0,0,0,0,0,0,0.113777969378619,0,0,0,0,0,0,0.0196696402496106,0,0,0,0,-0.00100998866562806,-0.0022690539667771,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138481031154772,0,0.0483111877977996,0,0,0,0,-0.274169560099853,-0.019175509733266,0.062139856332693,0,0,-0.0227052513386585,0,0,0,0,0,0.0954248910059129,-0.0606926120202436,0,0,-2.16840434497101e-19,0,-0.0611224910949096,0,0,0.0586039092120217,0,0,0,0,0,0,0.00867310846222788,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494631491841072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729188139038557,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.222876945349803,0,0,0,0,0,0,0,0,0,0,0,0.163339539321778,0,0,0,0,0,0,0,-0.379237930552907,0,0,0,0,0,-0.0907967393279406,0,0,0,0,-0.491286510346709,0,0.0617480333225115,0,0,0,0,0,0,0,0,0.451217680701235,0,0,0,0,0.805382006825439,0,0
RealEstate_excess,0,-0.341246683057017,0,0.145752114684231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0598051981049173,0,0,0.100677171339954,0,0.0801786790495229,-0.0493080988097733,0,0.210045998116041,0,0,-0.184678408790263,-1.38777878078145e-17,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.116347144435588,0,0.00373925423321503,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0744763838715087,0,-0.399066977579375,0,0,0,0,0,0,0,0,0,0,0,0.0328410070390116,0,0,0,0,0,0,0,0.0156127921784929,0,0,0,0,0.112770294892652,0.0132237370701723,0.170634970435355,0,0,0,0,0,0,0.0919624465362757,0,0,0,0,0,0,0,0.0266681129785089,-0.0359991409181119,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298123067859808,0.0177634234303173,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126638868866645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258491719172511,0,0,0,0,0,-0.0908392569351685,0.0619780450498579,0,0,0,0,0,0
CarbonVol_Guangdong,-0.0126862644894898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163249429529628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263130717814792,0.0162349501082142,0.0181160912088678,0,0.00531315180842559,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00136895332188219,0,0,0,0,0,-0.00697310085880265,-0.00138401724529771,0,0,0,0,0,0
