,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X002304.SZ,X000725.SZ,X000568.SZ,X600031.SH,X000661.SZ,X000063.SZ,X600809.SH,X003816.SZ,X600690.SH,X002241.SZ,X000338.SZ,X600703.SH,X000596.SZ,X002007.SZ,X300014.SZ,X300142.SZ,X300124.SZ,X002371.SZ,X000100.SZ,X600741.SH,X002049.SZ,X002236.SZ,X002129.SZ,X601877.SH,X300003.SZ,X000157.SZ,X600584.SH,X000800.SZ,X300136.SZ,X002414.SZ,X600183.SH,X000625.SZ,X000066.SZ,X002456.SZ,X002179.SZ,X000977.SZ,X600118.SH,X601799.SH,X002185.SZ,X000050.SZ,X002008.SZ,X002508.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.148522423974495,0,0.0280243866467842,0,0,0,0,0,0.104327716765347,0,0,0,0,0,0,0.0397236571939842,0,0,0.0912099141765082,0.00062059780415949,0,0,0,0,0,0,0.021480347419965,0,0,0,0,0,0.0330987069526973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0.248733603561426,0,0,0,0.174701092280193,0,0,0.0149956047225342,0,0,0.138290361957403,0,0,0.0270233990519602,0,0,0,0,0,0,0.00120335641340305,0,0,0,0,0,0,0,0,0,0,0.0251141247302852,0,0,0,0,0,0,0,0,0,0,0.00484843500807445,0,0,0,0,0,0,0
X600276.SH,0,0,0,0.0772620110811826,0,0,0,0,0,0.0414312596389585,0,0.171138913674809,0,0,0,0,0.000504917087706782,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.0057914439523298,0,0.013077557768554,0,0,0,0.0781690315293684,0,0,0,0,0,0,0,0,0,0,0.00640102442442654,0,0,0,0,0.0342046273309694,0,0.00405283506645391,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402454979417973,0,0,0,0,0,0,0,0,0.0322314188171611,0,0,0,0.0182870904327423,0,0,0,0.063687846863028,0,0,0,0,0,0,0.100715393229323,0,0,0,0,0.0575262418619896,0,0,0,0,0,4.33680868994202e-19,-0.0196564658807754,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070160704896444,0.0516412315092558,0,0,0,0,0,0,0,0,0,0,0.124559132858443,0.0805989362717073,0,0,0,0,0,0,0,0,0.0103072230971724,0,0,0,0,0,0,0,0,0,0,0,0.101009062282829,0,0.0131230716942934,-0.0117563746826549,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.0466449019430447,0,0,0,0,0.0494622685576679,0,0,0.0317920390937873,0,0,0.167836488031352,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0553884393667445,0,0,0.0829646430918735,0,0,0,0,0,0,0,0,0,0,0,0.0900434185838075,0,0,0,0,0,0,1.35525271560688e-20,0,-0.00238900528505957,0,0,-0.0104529372248963,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733391964021329,0,0.0076700811642527,0,0,0,0.00837797323681686,0,0,0.060384991558583,0.0963968396136682,0.0883530781764384,0.0472548031513509,0,0,0,0,0.0291336809355765,0.0534410272103693,0,0,0,0,-0.0265929243281152,0.00357323518769233,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0,0.38183709528376,0,0,0,0.185811204156708,0,0,0,0,0,0.00972355209096361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166151756084423,0.0078625602128767,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0588350550442088,0,0,0,0,0,0,0,0,0,0,0.203690215900667,0,0,0,0,0,0,0.195708341631572,0,0.00980346669813798,0,0.0124525271228557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025242422511878,0.0135597285895417,0,0,0,0,0,0
X000568.SZ,0,0.236467150297517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104947917292601,0,0,0.233657536440546,0,0,0.0791251839470567,0,0,0,0,0,0,0,0,0,0,0.0282014322283064,0,0,0,0,0,0,0.0122006612686623,0,0,0,0,0,0,0,0,0,0,0.0236376657688433,0,0,0,0,0,0,0
