,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000063.SZ,X000625.SZ,X600703.SH,X600690.SH,X600118.SH,X000559.SZ,X600031.SH,X002241.SZ,X600271.SH,X000100.SZ,X600372.SH,X600066.SH,X002292.SZ,X002475.SZ,X000157.SZ,X600741.SH,X002049.SZ,X002236.SZ,X600089.SH,X000338.SZ,X300124.SZ,X002465.SZ,X002506.SZ,X002074.SZ,X600177.SH,X002129.SZ,X000568.SZ,X000547.SZ,X300003.SZ,X002276.SZ,X600839.SH,X300001.SZ,X600498.SH,X002294.SZ,X600582.SH,X000977.SZ,X600867.SH,X002426.SZ,X002456.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0,0,0,0,0,0,0,0.177775156622238,0.368420946404769,0.0716253600359161,0,0.0158130155617616,0,0,0,0,0,0.038144041351566,0,0,0,0,0,0.0557237725904185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025915512736398,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.154700990116218,0.130664984546495,0,0,0,0,-4.33680868994202e-19,0,0.0489755015972208,0,0,0,0,0,0,0,0,0.0247145648721473,0.218694938045439,0,0,0,0,0,0,0,0,0.0582378441925846,0,0,0,0,0,0,0,0,0,-0.0210607722378267,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0.0925164567969038,0,0.110850942376216,0,0,0,0,0,0.0233392045953836,0,0,0,0,0,0.0200882035780799,0,0,0,8.67361737988404e-19,0,0,0,0,0.0899953436314683,0,0,0.00751831025233369,0,0,0.0260733280858706,0,0,0,0,0,0,0,0,0,-0.00225390687680605,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.0308530906584975,0,0.159911907881054,0,0.0146434017957211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357583763642109,0,0.0334284663979596,0.0189934072917403,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.115713352292917,0,0,0,0,0,-0.0453793510742681,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.15129795165726,0.0524886395403947,0.0456399830802365,0,0,0.080457235250034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843769815092352,0.106211376436205,0,0,0,0.0780273017007744,0,0,0,0,0,0,0,0,0,0.050065534160879,0,0,0,0.0607403826972475,0,-0.034532435937275,0.0116773182645353,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131579500707286,0,0,0,0,0.0518750235284029,0,0,0,0,0,0,0,0,0,0,0.0756096309648099,0.0283971946497094,0,0,0.133886962444148,0,0,0,0,0,0,0,0,0,0.0293657676796742,0,0,0.287941868846253,0.0443636480639586,0,-0.00298132843276923,0.0442836701863364,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.217820176886754,0,0,0,0,0,0,0,0,0,0,0,0.120040726762287,0,0,0,0,0,0.0832565923517705,0,0,0.277617396065507,0,0.00267361942398149,0,0,0,0.0199808194886462,0,0,0,0,0,0,0,0,0,-0.00791814638445741,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109894725026877,0,0.113457458302447,0,0,0,0.139432705714977,0,0,0,0,0,0.00918337557840727,0,0,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.227241254146628,0.398018208796534,0,0,0,0,0,0,0.0317641117092316,0,0,0,0,0,0,0,0,0,0,0,0,0.0269448173801232,0,0.0104621509231676,0,0,0,0,0,0,0,0.0146560032033702,0,0,0,0,0,-0.00510510363286982,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.191546467549309,0,0,0,0.0504909849308603,0.0725710674528991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127479916206644,0,0,0,0.156094862335891,0,0.0139848708866276,0,0,0,0,0,0,0,0.0536086630785472,0,0,0,0,0,-0.0278852645160305,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.191046904511543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376925550172212,0.0903644851258314,0,0,0,0,0,0,0.0811039882025791,0.0596114754612128,0,0,0,0.0549650268343476,0,0,0,0,0,-0.0525068188288304,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0.144296274962124,0,0.047659519046581,0,0.041435617224296,0,0,0.00553793547987042,0,0,0,0,0,0,0,0.112194965118714,0,0,0,0,0,0.0413515133718208,0.073105318996933,0,0,0,0,4.33680868994202e-19,0.100420811668175,0,0,0.00975112384626635,0,0,0,0,0,0,0,0,0,-0.024965123936484,0,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.240324370163475,0.0125196655782615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114749050221667,0,0.0206251215536782,0,0.0263550123636703,0,0,0,0.0967369514965389,0,0.0882860324184577,0,0,0,0,0,0,0,0,0,-0.00437187302349379,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226024240583021,0,0,0,0,0,0,0,0,0.0712874683253844,0,0,0,0,0.348558584334564,0,0,0.0445225381678149,0.0151289271174274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00279816792780572,0,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351081044275945,0,0,0.173669111135883,0,0.195383794666606,0,0,0,0.263502499786527,0,0,0,0,0,0,0,0,0,-0.016884754046981,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141013033602323,0,0,0.0440654794853328,0,0.208711313343695,0,0.0444040883130613,0,0.110691647944804,0,0,0,0.0171603420308441,0,0,0,0,0,0,0,0,0,0,0,0,0
X300001.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074956043408928,0,0,0,0,0,0,0.0320095345335612,0,0,0,0,0,0,0,0,0,0.111057159390514,0,0,0,0,0,0,0.375136371204078,0.102619196199451,0,0,0,0.104886908959037,0.00881617125040519,0,0,0,0,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.166033020128523,0.0367865232110256,0,0,0,0,0,0,0.0346110006983338,0,0,0,0,0,0,0,0,0.0534504797723644,0.0487626653033137,0.0598722979897966,0,0,0,0,0,0,0,0,0,0,0.0676776516007214,0.290393166786566,0,0,0,0,0,-0.0122317588539914,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.0761616678535671,0,0.0540706222760158,0,0,0,0,0,0.0480645164155864,0,0,0.0144537324428105,0,0,0.0227266501560052,0,0,0,0.0328669498256873,0.0222708121487228,0.0486277249435987,0,0,0.0510433606622946,0,0.0848462752481492,0.0181744920228937,0,0,0,0,0,0,0,0,0,0,0,0,-0.00304228014276819,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0.0282088751648219,0,0,0,0,0.00199308757260429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662911172328463,0,0.137414534617552,0,0,0,0.251051701229516,0.211312769860453,0,0,0.103395548532257,0,0,0,0,0,-0.00737137322933807,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787071432617599,0,0,0,0,0,0,0,0,0,0,0,0,0.0337721461778167,0,0.140972936933195,0,0.0640836945833187,0,0,0.0796307848389178,0,0,0,0.304024108288528,0,0,0,0,0,0,-0.0376283497858194,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01865896118231,0,0,0,0,0,0,0,0,0,0,0,0.162805479197461,0,0.104039804658499,0.0402779521642228,0,0.0329118519708436,0,0,0,0,0,0.0476367173137898,0,0,0,0.0778175609248768,0,0,0.0273705060392222,0,0,-0.0490883783318011,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0.0664026956801096,0,0,0,0,0,0.0310109362738938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342280670875511,0,0.0756558325311908,0.0294074326549674,0,-0.0226515548277145,0,0,-0.0387915383869055,0,0,0,0,0,0,0,0,0,0,-0.0430332824683191,0.0728375195366363,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265326708085561,0,0,0,0,0,0,0,0,0.277068421100648,0.0371067328704911,0,0,0.257718241492332,0,0,0,0,0.059082694117992,0.0842389878736385,0,0,0,0.0105307123521243,0,0,0,0,0,-0.0151438721442275,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248078545386466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781164455382898,0,0,0,0,0,0,0,0,0.0403580908375209,0,0.145905197217395,0.0809121923134038,0,0,0,0,0,0,0,0,-0.0202184448102233,0,0,0,0,0,0,0
Change_TY3M,0,-0.0272440124180945,0,0,0,0.0175190071344574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372087253347939,0.029220830758966,0,0,0,0,0,0,0.0303583438805383,0,-0.00425911504679349,0,0,0,0,-0.0118884873814947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114613388304919,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318715385940089,0,0,0,0,0,0,0,0,-0.0789244290176203,0,0,0,0,-0.251734556023183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680155258001226,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.0490118775330661,0,0,0.0397995347033802,0,0,0,0,0,0,0,0,0,0,-0.020613293168381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124405069130183,0,0,0,0.184565611885776,0,0,0,0,2.44673938691571,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321417424390358,-0.111247715105929,0,0,0.0793302739696829,0,0,0,0,0,0,0,0,0,0,0,0,0.163375165990585,0,0,0,-0.106837493831194,0,0,0,0,0,-0.138007679287329,0,-0.0405360019429718,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.222497464869845,0,0,0,0,0,0,0,0,0,0,0.115140702495133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104780510626071,-0.0441818232564715,0,0,0,0,0,0.0823918073928325,0,0,0,0,0,0,0,0,0,0,0,-0.0636336289311574,0.0529060965774841,0.267778729857632,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902096392145304,0,0,0,0,0,0,0,0,0,0,0.00568678460144436,0.0117853610367426,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0676134413033434,0,-0.0456733044878895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773919541671457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263528885279694,0,0,0,0,0.0381337435146681,0.157881415688473,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00479068988986684,0,0,0,0,0,0,0,-0.00118461722052677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147932934076972,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000844764043182273,0,0,0,0,0,0,-4.85692999767881e-05,0,-0.00423516791791506,0,0,0,-0.00134594167430417,0.00557726667508798,0,0,0,0,-0.0112713162733357,0.0167116638546423,0,0,0,0,0,0
