,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002236.SZ,X002475.SZ,X300003.SZ,X600031.SH,X000338.SZ,X601877.SH,X300124.SZ,X002008.SZ,X600867.SH,X000625.SZ,X600809.SH,X002456.SZ,X600271.SH,X600066.SH,X600487.SH,X000100.SZ,X002294.SZ,X000981.SZ,X600566.SH,X002241.SZ,X300142.SZ,X000661.SZ,X000596.SZ,X002508.SZ,X002049.SZ,X002180.SZ,X000157.SZ,X000050.SZ,X000977.SZ,X002179.SZ,X002038.SZ,X300136.SZ,X600522.SH,X002129.SZ,X600089.SH,X600498.SH,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0.648331199469509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206447419891962,0,0,0.0696523190004348,0.0912426183044646,0,0.0703528562302907,0,0,0,0,0,0,0,0,0,0,0.0200460497752331,0.0192969251521312,0,0,0,0,0,0,0,0,0,0,0,0,0.0755133012409514,0,0,0.0125681691834917,0.00723633684835775,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296182058160175,0,0,0,0,0.13191004508341,0,0,0,0,0,0,0,0,0.441145224617133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839494205427792,0,0,0,0,0,-0.0193093114755091,0.025551067786861,0,0,0,0,0,0
X600741.SH,0,0.544623615739085,0,0,0.235387524661756,0,0,0,0,0,0.149691665098093,0,0,0,0,0,0,0,0,0,0,-0.00825318135338991,0,0,0,0,0,0,0,0,0,0.00481687768288719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00131877880842711,-0.0314725031941936,0,0,0,0,0,0
X002236.SZ,0,0,0.601494041902121,0.0157845997203491,0,0,0.00545805507293303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414731888562228,0,0,0,0.238680352104613,0,0,0,0,0.0555052801045321,0,0,0,0,0.0469817220351107,0,0,0,0,0,0,0,0,0,0.0646857757476667,0,0,0,0,0,0,0.015162216735576,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332038585962272,0.0142322217577796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651272936671718,0,0,0.0418096117162712,0,0,0,0,0,0,-0.00424001398581449,0,0,0,0,0,0,0
X300003.SZ,0,0,0.0511497465745987,0,0,0.115842113157189,0,0.0839687397275921,0,0,0,0,0,0,0,0,0,0.159340893176868,0,0,0,0.289113565780653,0,0.00510882946898151,0,0,0,0,0,0,0,0,0,0,0,0,0.000277396711765298,0.098597193484765,0,0,0,0,0,0.0433707497024478,0,0,0,0,0.154810488818512,0,0,-0.00744205002931358,4.33680868994202e-19,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.053789966721281,0,0,0.0492340079958194,0.199888889386635,0,0,0,0,0,0,0.165732188553729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516643341095588,0.0133492939525734,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.179793785452979,0,0,0.087889477446954,0,0,0.0275996649068222,0,0,0.483557469316071,0,0,0.06254089867403,0,0,0.105890147898285,0,-0.054424064048283,0.123915022549159,0,0,0,0,0,0,0,0,0,0,0,0,0.0106939855203721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133257380220467,0.009207643252268,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,-0.0288933756248464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180096780625866,0,0,0,0.115940104130415,0,0,0,0,0.117500026516662,0,0,0,0,0.0270582677590941,0,0,0,0,0,0,0,0,0,0.0647269974474095,0.0688388270962387,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0056068352745157,0,0,0,0,0,0.180053567971105,0,0,0.0319181683132178,0,0,0.0404936181117502,0.00643563982218162,0.0217978268635859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328604124505227,0,0,0.180080035106308,0,0,0,0,0.0688482064911062,0,0,0,0,-0.0493273028329599,0,0,0,0,0,0,0
X002008.SZ,0,0,0.0111901780820439,0,0,0,0.140036088787276,0,0,0,0.0120063757413106,0.0204121705658962,0.0565579472227653,0.0557500100310125,0,0,0,0,0,0,0,0,0,0,0,0.074692042106667,0,0,0,0.135184993248672,0,0,0.26993305034972,0,0,0,0,0,0,0,0,0.113401356346391,0.101942401691852,0,0,0,0,0,0,0,0,-0.00130191263936494,0.0379812696930324,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0.0745253248493029,0,0,0,0.239966432635512,0,0,0.077495537387592,0,0,0,0,0,0,0,0,0.0501771672473485,0,0,0,0.050852029133158,0,0,0,0,0,0.14531527362081,0.0690427699026067,0,0,0,0,0,0,-0.0472686123994825,0,0,0,0,0,0,0,0,0,0.0289445141216911,0.0335004888692402,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177559598661764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983060383071412,0,0,0,0,0,0.0174833091998199,0,0,0,0,0,0.110959137546077,0,0.00343893547992822,0.193865365647132,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0,0.0382297002451242,0.326886510364265,0,0,0.0306949887220986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494289219568147,0,0,0,-0.0884848675477733,0,0,0,0,0,0,0,0,0,0,0.290824425563796,0.079259143497773,0,0,0,0,0,0.134575104918642,0,0,0,0,0,0,0,-0.0124952990118996,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.242794033836094,0,0,0.52647444001934,0,0,0,-0.00360931462098042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240332213932466,0,-0.0940243748179652,0,0,0,0,0,0,0,0,0,0.103739853033005,0.0361702069107114,0,0,0,0,0,0.00396559709759048,0.0657216112477118,0,0,0,0,0,0
X600271.SH,0,0.0847593146395874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241936594894912,0,0,0.0607354724404338,0,0,-0.244609282888274,0,0,-0.112236783739972,0,0,0,0,0,0.11650622121072,0,0,0.304335620923281,-0.10455457129845,0,-8.67361737988404e-19,0,0,0.427013830515072,0,0,0,0,-0.0107607332468637,0,0,0,0,-0.0140749611458764,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.0864728257286257,0,0.0404424973417682,0,0,0.042651319885111,0.0984399858698603,0,-0.0597047834843912,0,0,0.0556597636797138,0,0,0,0,8.67361737988404e-19,0.0846401075560314,-0.0938650602693604,0,0,0,0,0,0,0,0.046929501042905,0,0,0,-0.0431527643156095,-0.0765232554213546,0,0,0.135164747882645,0,0,0,0,0,0,0.0914619663199477,0,-0.0637831275867321,-0.0262428217799443,0.0121490359366569,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.247565304185802,0.177969010258543,0,0,0.302834647262328,0,0,0,0,0,0,0,0,0.198575093036334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362762500610569,0,0,0,0,0,0,0,0.190674709461211,0,0,0,0.074816051041928,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.287060038082445,0.132409839131184,0,0,0,0,-0.0168371635118955,0,0,0,0,0.0343264793578146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041338489575576,-0.0135519346027139,0,0,0,0,0,0,0.107481973018625,0,0,6.14330905946633e-05,0,0,0,0.0109377308365525,0,0,0,0,0,0,0
X002294.SZ,0,0,0.00297992148696162,0,0,0,0,0,0,0,0,0,0,0,0,0.134491242296259,0,0,0,0.0227663446946274,0.257207765688279,0,0,0,0.00231744469773472,0,0,0,0,0,0,0,0,0.286663508576275,0,0,0.0590511771809923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156920622456208,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,-0.0317048121289093,0,0,-0.0987207827007215,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.125016112094286,0,0,0,0,0,0,0,0,0,0,-0.043340047798792,0,0.096561885569885,0,0,0,-0.000489054960536308,0,0.186046340424818,0,0,0,0,0,0,0,-0.0251497773486274,-0.0232103476791814,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,-0.00652041226128784,0,0.192113576762934,0,0,0,0,0,0,0.235770744809983,0,0,0,0.0612029081670523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629257793315196,0.166124723606296,0,0,0,0,0,0,0,0,0.079496489931816,0.239595399114055,0,0,0.0206946520132973,0,0,0,0,-0.0354798614787421,0.00414628744931493,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.0120447865482996,0,0.0707455201957252,0,0,0,0,0,0,0,0,0,0.10469173989968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791369269440757,0,0.187142151020417,0.23909684840705,0,0,0.206716207465426,0,0,0,0.00901775047167145,0,0,0,0.0108907832937622,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.216218823553369,0,0,0.0808201939554905,0,0,0,0,0,0,0,0,0,0,0.320133619626966,0,0.0470216220976823,0,0,0,0.0474871245722919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206525971839177,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.123883742338644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208826194673066,0,0,0,0,0,0,0,0,0,0.290767110413183,0,0,0,0,0,0.00672634648080511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199512458372281,0.00235012454942432,0,0,0,0,0,0
X000596.SZ,0,0,0,0.318525756812977,0,0,0,0,0.0750445778950019,0,0.294102493994952,0,1.73472347597681e-18,0,0.0582899987039504,-0.0430476686223644,0,-0.138197400361187,0,-0.0839509403282239,0,0,0,0,0,0.116998155007995,0,0,0,0,0,0,0,0,0.19754191747744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350007503267637,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0.149639659211111,0,0.135155485695014,0,0,0,0,0,0,0,0,0,0,0,0.0824405631491476,0,0,0,0,0.0596195152902409,0,0,0,0.152154842364816,0,0,0,0,0,0,0,0,0,0,0,0,0.0952936536116261,0,0,0.0473522987051636,0,0,0,0,0,0,0,0.0290273234533572,-0.0281132064869643,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,-0.112662701564717,0.0849718118164692,0,0,0,0,0,0,0,0.293257826890714,0,0,0,0.0854417779751719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13880020284996,0,-8.67361737988404e-19,0.0196484961552223,0,0,0,0,0,0,0.420629885353853,0,0,0,0.116492891598953,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215536047617202,0,0,0,0,0,0,0.072446608157953,0,0,0,0,0.0260751869598215,0,0,0,0.129173086752703,0,0,0,0,0,0,0.318001976533489,0,0,-0.0200975362606715,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.142700933989831,0.0861042442200919,0,0,0,0,0,0,0.0815022712842996,0,0.136354317651919,0,0,0,0.0168496983095759,0,0,0,0.022490257613683,0,0,0.0358201004335358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109257497101436,0,0,0,0,0.00873746563407692,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850644729069608,0,0,0,0,0.0490139735401429,0,0,0,0,0,0.368569233979628,0.111047097560101,-2.16840434497101e-19,0.0622038236864379,0,0,0.433824561776416,0,0.00865218147446695,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0.0627335067620693,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.394770549892046,0,0.184389519865335,0,0,0,0,0,0.231146088654592,0.277741569214511,0,0,0,0,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.11055096924484,0.224154184871395,0,0,0,0,0,0,0,0.26874203644981,0,0,0,0,-0.0326085445472795,-0.0621406328788223,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0507868239603462,-0.288599990194781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940710987703596,0,0,0,0,0,0.127810465644148,0,0,0.0904884460055828,0,0,0,0,0,0,0.135453275063775,0,0,0,0,0.0317576076359984,0,0.0492058993538412,0,0,-0.0244937930589628,0.022783927776572,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0.479723618050585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782957131375379,0,0.0281878260059316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492646150570551,0,0,0.267565010592072,0,0,0,0,0,0,0,0,0,0,-0.0109073675236079,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,-0.0635977765599673,0,0,0,0.194763445991012,0,0,0,0,0,0,0,0.371603287796774,0.127501567184056,0.286624544243864,0,0,0.18388222347281,0,0,0,0,0.276390632344225,0,0.105297800826174,0,0,-0.0639279950380316,0,0,0,0,0,-0.176280253467464,0,0,0.0525236263714725,0,0,0,0,0.00381690936056553,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0.116461835240486,0,0,0,0,0,0,0,0,0,0,0,0,0.16657905143609,0,0,0,0,0,0,0,0.0666609937801275,0,0,0.0357455772763849,0,0,0,0,0.566385891793315,0,0,0,0,0,0,0,0.0588307529098839,0,0.052452651792931,0,0.125656659378165,0,0,0,0,0,0
X002129.SZ,0,0,0,0,-0.118147511403067,0,0,0,0,-0.0100203980012135,0,0,0,0,0,0,0,0,0,0,0,-0.0472602803642423,0.259244712444776,0,0,0,0,0,0,0,0,0,0.135881989696336,0,0,0,0,0,0,0,0,0.276104505428644,0.252738308122321,0,0,0,0,0,0.152853750911849,0,0,0,-0.0264095718407747,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.133260066964019,0,0,0,0,0,0,0,0,0,0.0964290668464962,0,0,0,0,0,0,0.0318518560658498,0.0438624489144511,0,0.0851302162986399,0,0,0,0,0,0,0,0,0,0,0.0262683165460615,0,0.0477824360873447,0,0,0.0254965254111807,0.0484314295308168,0,0,0,0,0,0,0,0.00259128308891394,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.275224919577488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248798936776427,0,0,0,0,0.035488462358413,0,0,0.245378411772675,0,0.0282289046969834,0,0.0496928062993566,0,0,0,0,0,0,-0.071191237987024,0.0283320121099711,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509090121416607,0,0,0,0,0,0,0,0,0,-0.0194751986835992,0,0,0,-0.00281582788073191,0,0,-0.0675982191945844,0,0,0,0.386037384298061,-0.0388737640288383,0,0,0.0186663685405104,0,0.057249547673565,0,0,0,0,0,0.0293304066755035,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.00309498074749779,0,0,0,0,0,0,0.0943662469875549,0,0,-0.0865156948544482,0,0,0,-0.0122939435815383,0,0,0,0,0.0538262451563836,0,0,0,0,0,0,0,-0.0923859599812796,0,0,0.0407366551880145,0,0,0,0,0,0,0,0,0.0489728512116819,0,0,0,0,0,-0.101544274185676,0,-0.0589976270971335,-0.0580678280372918,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.365066668869803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110397682301602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240544862976068,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137687869848464,-0.185902874191103,-0.182216490555486,0,0,0,0,0,0,0,0,0,0.328835278477592,0,0,0,0,0,0,0,0,0,0,-0.296648444000198,0.750748793554464,0,0,0,0,0,0,0,1.08397311971507,0.198297395174267,0,6.93889390390723e-18,0,-1.11623423676077,-0.320229360552936,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.115519218663251,0,0,-0.0204654745476391,0.0135980945648426,0,0,0,0,0,0,0,0.115981212048614,-0.002314653874975,0,-0.0524745592223175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084215004344622,0,0,0,0,0,0,0,0.0303851927418365,0.0044977154838573,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0679779175436035,0,0,0,0,0.0124330823262948,0,0,0.0699294953150818,0,0,0,0,-0.143927693823071,0,-0.0501312660310907,0,0.075125948204557,0,0,0,0,0,0,0,0,0,0,0,-0.0884424066967601,0,0,-0.0398659342014988,0,0,0,0,0,0.0132859314681411,0,0,0,0,0.0197856649519033,-0.0170327120454046,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00340385341863801,0,0,0,0,0.00372668225635729,0,0,0,0.00533805994839313,0,0,0,0,0,0,0,0,0,0.00598259880479933,-0.00124403344491194,0,0.00366640059401004,0,0,0,0,0,0,0,0,0,0.0142441969604698,0.00928365993629753,0.00926068179801142,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0132958045621485,0,0,0,0,0,-0.00508682570413833,0.000107139136528595,0,0,0,0,0,0,0,0,0,0,-0.0126589928171338,0,0,-0.00808494948540435,0,0.0285621289900634,0,0,-0.0349280808267063,0,0,0,0,0,0,0.0236071913066275,0,0,0,0,0,-0.0120500010002344,0,0,0,0,0,0,0,-0.00120623609214044,0.0177158892051444,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00503406239908608,0,0,0,0,0,0,0,0,0,0,-0.00639510913093519,0,0,0,0,0.00213924667512285,0,0,0,0,0,0,0,0.000144308095499148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568118343105124,0,0,0.0111588942532177,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.000246787523283194,0,0,0,0,0,0,0,0,0,0,0,0,-0.00740718358393355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125409809979033,0,0,0,0,0.026434058762065,0.00791155530949801,0,0,0,0,0,0
