,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X600690.SH,X002304.SZ,X000568.SZ,X000651.SZ,X002475.SZ,X600104.SH,X000725.SZ,X600031.SH,X300014.SZ,X300124.SZ,X002371.SZ,X000338.SZ,X002129.SZ,X600703.SH,X002241.SZ,X000625.SZ,X000063.SZ,X002049.SZ,X601877.SH,X003816.SZ,X300142.SZ,X000596.SZ,X002179.SZ,X000661.SZ,X000100.SZ,X600089.SH,X600741.SH,X600460.SH,X002236.SZ,X002074.SZ,X000157.SZ,X000799.SZ,X002414.SZ,X600702.SH,X600584.SH,X000733.SZ,X600884.SH,X600779.SH,X601799.SH,X600183.SH,X002007.SZ,X000800.SZ,X002008.SZ,X300003.SZ,X002176.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0.0810339959248694,0,0,0,0,0,0,0,0,0.164833070286271,0,0.0234141166917027,0,0.131375787051437,0.121472109314608,0,0,0,0,0.0374054438598665,0,0,4.33680868994202e-19,0,0.0775179988880688,0,-0.0674714907661094,0,0,0,0,0,0,0,0,0,0,-0.0188852686713472,0,0.140044236363867,0,0,0,0,0,0,0,0,-0.0137584166058546,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111916616176807,0,0,0.0796372350337065,0.110269293322499,0,0,0,0,0,0,0,0,0,0.264881738195252,0,0,0,0,0,0,0,0,0.265569261054735,0,-0.254095592178305,0,0,0,0,0,0,0,0.141473456924895,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.2398423623509,0,0,0,0,0,0,0,-0.0272152450116073,0,0,0.0311150705700994,0,0.0181113598232475,8.67361737988404e-19,0,0,0.14289497434478,0,0,0.148574731294227,0,0,0.0846632881504872,0.108249334667747,0,0,0,0,-0.0574354203711834,0,0,0,0,0,0,0,0.0291850974138956,0,0,-0.0235945037554683,0,0,0,0,0,0
X002129.SZ,0,0,0.0922993933821443,0,0,0,0,0,0,0,0,0,0,0.34195333323999,0,0.102410428704815,0,0,0.110181781575962,0,-0.0591641746428057,0,0,0.0217568913770028,0,0,0,0,0,0,0.153127293846719,0,0,0,0.19226947899429,0,0,0,0,0,0,0.0291480880066465,0,0,0,0,0,-0.0449789016870888,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0192123420130398,0,0,0,0,0,0.0500191813942243,0,0,0.147561825640859,0,0.196155786369776,0,0,0,0,0,0,0,0,0,0,0.0915751450594191,0,0,0,0.181725884740163,0,0.0263515490639079,0,0,0,0,0.025741616410132,0,0,0,0,0,0,0,0,0,0,0,-0.0203275345392243,-2.16840434497101e-19,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.0523087647162649,0,0,0,0.463500537564864,0,0,0,0.0172008525913021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173302091423026,0,0,0,0,0,0,0,0,0,0.0100473892924005,0,0,0,0.0638717387866542,0,0,-0.127319357667569,0,0,0,0,0,0,0,-0.00968468201232327,0,0,0,0,0.0307520989743196,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.0105635336132069,0,0,0,0.308395286615044,0,0,0,0,0,0,0,0,0,0,0,0.0647972999766425,0,0,0,0,0,0,0,0,0.113340758638387,0,0,0.28051664923627,-0.000744106077638237,0,0,0,0,0,0,0,0,0,0,0.0850537892614429,0,-0.0268011067957946,-0.0320009059608989,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0426447155812869,0,0,0,0,0,0.0212347759686157,0,0,0.0887583871864789,0,0.0537440155813388,0.0950807873060829,0,0,0,0,0,0,0.0740590351073113,0,0,0.0262607856662249,0,0,0,0,0,0,0,0,-0.0787341241807446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389522582824236,0.0300554312906866,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0621745191896577,-0.0642857102751162,-0.0418681225350901,0,0,0,0,0,0,0,0,0.10592751299316,0.203573553081376,0,0,0,0,0.101350847364243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158824107295523,0.101183189889443,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143743442285082,0,0,0.0499392646598105,0,0,0,0,0,0,0,0,0,0.193790193595403,0,0,0,0.140929379277739,8.67361737988404e-19,0,0.115482483240178,0,0,0.00162304836510158,0.0414576725636778,0.0162621335743481,0.0926761895100384,0.0185319841977994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0.010758545594635,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042609146039511,0,0,0,0,0,0,0,0,-0.012556837919812,0.00940949595235241,0,-0.0252999417198986,-0.000135911819199036,0,0,0,0,0,0,0,0.0376321995571713,0,0,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248561360652095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114095519426095,0.176763858056356,0,0.324576369613979,0,0,0,0,0,0,-0.242795092832556,-0.0143204228162703,0,0,0,0,0,0,0,0,0.0265335837073797,0.0653246667846345,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090125216882896,0,0,0,0,0,0.0614726620679579,0,0,0,0,0.147507107818071,-0.0503997927704634,0,0.348397379570833,0,0.0763907023527868,0,0.00614051521999134,0,0.058644124488926,0,0,0,0,0,0,0,0,0,0.00897425680752898,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185336688925649,0,0,0,0,0,0,0,0,0,0,0.0922802330645802,0,0,0.203188349958321,-0.0332133457304664,0,0.0898234547198814,0.0919218221967245,0,0,0,0,0,0.114745676870379,0,0.0320001101554193,0,-0.00577212030500905,-0.0247436921964671,0,0,0,0,0,0
X000661.SZ,0,0.285251813370821,0,0,0.101425128926293,0,0,0,0,0,0,0,0,0.062054582258995,0,0,0,0,0,0,0,0,0,0,0,0,0.17340148862824,0,0,0,0,0,-0.0523918781068369,0.0653066305272406,0,0,0,0,0.0778429661535576,0,0,0.154154749054526,0,0,0,0,0,0,0,0,0,0.029772206722249,-0.0702994764693445,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.0471746501956741,0,0.497171308496559,0,0.0220927584495813,0,0,0,0,0,0,0.02238428040097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572004880098962,0,0,0,0,0,0,0,0,0,-0.0206687426917424,-0.012203544561449,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233922285700951,0,0,0,0,0,0,0,0,0,0.0290683998173326,0,0.0967298370794322,0,0,0,0,0,0,0,0,0.207342278627457,0.119616168724418,0,0,-0.0127650368717986,0,0,0.0884308613654805,0,0,0,0,-0.109226205929138,0.133447720756162,0,0,0,-0.0343415598502815,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.0886866434317107,0,0.00106061268577786,0,0,0,0.261632307619407,0,0.00969067070446429,0,0,0,0,-0.194994762941506,0,0,0,0,0,0.175911802890346,0,-1.0842021724855e-19,0,0,0.0227878149735305,0,0,0,-0.0612157729379458,0,0,0,0,0,0,0,0.0458361360299649,0,0,0,0,0,0.0970043635576197,0,0,0,0,0,-0.0277374685291698,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,-0.155079026619644,0,0,0,0.00206147445023424,0,0,0,0,0,0.117773841435032,0,0,0.177265055715544,0,0,0,0.21328773331779,0.392572406014865,0,0,0,0,-0.349628222552029,0,0,0,0,0,0,0,0,0,0.11773548464933,0,0,0,0,0,-0.114216250903722,0,0,0.350156453190221,0,0,0,0.0666386831077177,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.0289757500586304,0,0,0,0,0,-0.0198493094583088,0,0,0,0,0,0,0,0.0975583733005787,0,0,0,0,0,-0.0113484128298367,0,0,0.118667508422351,0,0.101119414484223,0,0,-0.0849429284159571,-0.0158031729348054,0,0,0,-1.73472347597681e-18,0,-0.00460412340486319,0,0,0.0998430734652836,0,0,0,0,0,0,0,0.102579201892057,0,-0.0313117600340308,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.161762205364627,0.293109584263105,0,0.132774971815542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047512861494581,0,0,0,0,0,0.0657275887674844,0,0,0,0,0.0279904298354565,0,0,0,0,0,0.0282921339901442,0,0,0,0.055582068888277,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,7.64192981885826e-05,0,0,0,0,0,0.47442855924764,0,-0.0125984991177472,0,0.150064953404662,0,0,0,0,-0.0666962369006857,0,0,0,0,0.0353794266922459,0,0,0,0.0232796305562177,0,0,0,0,0,0.00525052667165349,-0.169682918844211,0,0,-0.0526908504584435,0.0761262967927183,0.0161239329672374,-0.0188792062146797,0,0,0,0,0,0,0,0,0.0284419884507731,0,0,0,0,0,0
X000799.SZ,0,0,0,0.363454349127898,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0100267426527942,-1.0842021724855e-19,0,0,0,0.116228364408373,0,0,0,0,0,0,0,0.141459033506554,0,0,0,-0.0328775901859849,0,0,0,0,0,0,0,0.187486043312691,0,0,0,0.239050624840713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233424194131054,0,0,0.0411428920288589,0.0175814153827102,0,0,0,0,0.103622382557128,0,0,0,0.27728340072476,0,0,0,0,0.00957818098498364,0,0,0,-0.0264820851292221,0,-3.46944695195361e-18,0,0.165191345407757,0,-0.0105802045718893,0,0.121006880090124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0.0915605474594925,0,0,0,-0.0862847586344533,0,0,0,-0.234513352697844,0,0.0786993437903268,0,0,0,0,0,0,0.13658584498096,0,0,0,0.0656988029213133,0,0,0,0,0,0,0,0,0,0.411744186205352,0,0,0,0,0.0550769052750916,0.454653375053923,0,0,0,0,0,0,0,0,-0.0200705570610609,0.0720879277717104,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.160434066372153,0,0,0,0,0,0.175021677190193,0,0,0,0,0.133274676858318,0,0.105812686884855,0.0504997866139658,0,0,0,0,0,0,-0.0523369991087165,0,0.0882160297445334,0,0,0,0,0,0,0,0.0281175677033737,0,0,0,0,0,0,0,0,0.00122618988246298,0,-0.0210172473153867,-0.0255827005180098,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251081469250705,0,-0.0489931999020696,0,0.22823638069896,0,0,0,0,0.0505695643905566,0,0,0,0.288333968731622,0,0,0,0,0,0,0,0,0,0,-0.0172018427049449,0.0805164562775086,0,0.0233845867373264,0,0,0,0,0,0,0,0.0901438370701907,0,0,-0.0692421658712094,0,0,0,0,0,0
X600884.SH,0,0,0,-0.131666043346088,0,0,0,0,0,0,0,0,0,0.110238981448543,0,0.0282330465940209,0,0.0614303344192181,0,0,0,0,0.146545846712691,0,0,0,0,0,0,0,0.170543790072554,0,0,0,0.147185402372633,0,0,0,0.164448140971372,0,0.0862306537664118,0,0,0,0,0,0,0,0,0,0,0.0272297428023588,0,0,0,0,0,0,0
X600779.SH,0,0.127926576054221,0,0.0427922569725663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129484947317074,0,0,0,-0.0402275611972817,0.0650781547106052,-0.0104654374140778,0,0,0,0,0.179135986600274,0,0,0,0,0,0,0,0.139112657249114,0,0.308599439901665,0,0.0446343088698875,0,0,0,0,0,0,0,0,0,0,0,-0.1125439553649,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0.231790640383806,0,0,0,0,0.14541447241416,0,0,0,0,0.0390159658123679,0,0,0,0,0,0.0107043585643358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369103677395977,-0.0240354024905101,0,0,0,0,0,0,0,0,-0.0365309415535014,0.0371583943536195,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335784089338285,0,0,0,0,0.132073773823184,0,0,0,0,0,0.104482619668068,0,0,0,0,0,0,0,0,0,0.0176564947101641,0,0,0,-0.0656457396477727,0,0,0,-0.0566958438893003,0,0,-0.0443894442091718,0,0,0.0540483276844396,0,0,0,0,0,0
X002007.SZ,0,0,0.0476531894340993,0,0,0,0.198578280919809,0,0,0,0,0,0.089368053989759,0,0,0,0,0,0,-0.265768132389765,0.0288335001027439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673874980689498,0,0,0,0,0,0,0,0,0,0,0.0522919461734824,0.138279648697958,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331195528230412,0,0,0,0,0.107155950561108,0,0,0.0326755268097719,0,0.0475596595274595,0,0,0,0,0,0.151815673344955,0.0501501039833965,0,0.0316970746466479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295476984525867,0,0.0351529474995606,-0.0426943569452586,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,-0.070196029733123,0,0,0,0.172840387774549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203207783501519,0,0,0,0,0,0.186823784393491,0,0,0,0.205352460267886,0,0,0,0,0,0,0,-0.0157706658744043,0.0506240497446151,-0.0343548987371218,0,0,0,0,0,0,-0.0445146231740925,0,0,-0.0457143596906045,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184866965904995,0,0,0,0.0120580875144009,0,0,0,0,0,0,0,0,0,-0.0551634878481923,0,0,0,0,0,0
X002176.SZ,0,-0.0389369944914212,0,0,0,0,0,-0.0805639009050265,0,0,0,0,0,0,0.189026024126161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182287143950187,0,0,0,0,0,0.300650772568308,0,0,0,-0.0384265195826168,0,0.028814014218072,0.142718666722896,0,0,0,0,0,0,0,0,0,0.010530738716661,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.056701063820175,0,0,0,0,0,0,0,0,0,0,0.073112554015716,0,0,0,0,-0.044569794382763,0,0,0,0,-0.00599279652941337,0.053064282985213,0.0409359297727905,0,-0.0476491346725586,0,0.0370820751885992,0.0480784438264157,0,0,0.0428134197271934,0,0,0,0,0,0,0,0,0,0,-0.0090984585811191,-0.0414645671868334,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.322742357095796,0,0,0.105879759166507,0,0,0,0,0,0,-0.110819604135303,-0.0990462382873567,0,0,0,0,0.0656472690517455,0,0,0,0.26553629573174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071984793983561,0,0,0.854111483356062,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.188998490860582,0,0,0,0,0,0,0,0,-0.196975248830164,0,0,0.0527800697286289,0,0,0.112087009370199,0,0,0,0,0,0,0,0,0,0,0,0,0.0758981718186395,0,-0.112335714212554,0,0,-0.0681786030364253,0,0,0,0,0,0.112969104264483,0,0.588971314406412,0,0,0,0,-0.0710201336942972,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017735455219274,0.0388714415106663,0,0.0220128895038772,0,-0.0385970558325312,0,0,0,0,0,0,-0.0702337431239064,0,0.0249017505627541,0,0.07994236169342,0,-0.0527923525358723,0,-0.0500689538736311,-0.0104082392459298,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00175220435160523,-0.0184383402050509,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682226394243487,0,0,0,0,0.0241810732103573,-0.00620500207862999,-0.00954065554245761,0,0,0,0,0,0.05505587510863,0,0,0,0,0,0,0,0,0.0995060881492962,0,0,0,0,-0.0290613990919745,0,-0.0745756185546277,0,0,0,0,0,0,0,-0.00416127118063606,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303392238472042,0,0,-0.00043256632386599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156166928960469,-6.7762635780344e-21,0,0,0,0,0,0,-0.00195911792836319,0,-0.00349191404793172,-0.00182479607422687,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.022869405152132,0,0,0,0.0348873751432418,0,0,0,0,0,0,0,0,-0.0741717212115296,0.0988047301939269,0.113334119429564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048917797548044,0,-0.00851759156411834,0,0.00947281515027912,0,0,0,-0.0630087904016841,0,-0.128698974519568,0.0915955290605358,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312585292076235,0,0.004260888621098,0,0.00442012176453457,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,-0.00066773506685602,0,0,0,0,0,0,0.000136142192202669,0,-0.0223131793888464,0.0136317873970099,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111855755348545,0,0,0,0,0,0,0
