,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X600031.SH,X002236.SZ,X000338.SZ,X000625.SZ,X002241.SZ,X601877.SH,X002456.SZ,X600487.SH,X600066.SH,X002008.SZ,X000100.SZ,X300136.SZ,X600809.SH,X300124.SZ,X002294.SZ,X002508.SZ,X300003.SZ,X600522.SH,X600271.SH,X600867.SH,X002085.SZ,X600089.SH,X000981.SZ,X000157.SZ,X000596.SZ,X600177.SH,X600498.SH,X600699.SH,X002179.SZ,X000661.SZ,X600566.SH,X002129.SZ,X600118.SH,X002049.SZ,X002180.SZ,X600584.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0.102969910953337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282269511801227,0,0,0.300555667833534,0.00464235060708797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254235511773042,0,0,0,0,0,0,0,0,0,0,0.00529816297526307,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.173098956929754,0,0,0,0,0,0,0.126701520980532,0,0,0.0814631935783171,0,0,0,0.140253991811708,0,0,0.0739997873575746,0,-0.0502424620587723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607886189628987,0,0,-0.17895889397821,0,0,0,0,0,0.0721061216173063,0,-0.0124592849105421,0.0327031263030146,0,0,0,0,0,0
X002236.SZ,0,0,0.491364119494874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102252731026853,0.0556593257679661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136883120680359,0,0.191061144702477,0,0.0115314949948136,-0.0275265815016526,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0143904704210167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763622175837389,0,0,0,0,0.21357395766307,0,0,0,0,0,0.118993587407727,0,0,0,0,0.189095611595835,0,-0.0962480018342065,0,0,0,0,0,0.0442740866569025,0,0,-0.0337542348664442,0.0379385043216139,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.131962365403535,0,0,0,0,0,0,0.077067760135163,0,0.0171706449325735,0,0,0,0,0,0,0,0,0,0,0.0454343911031415,0,0,0,0,0,0.0185941343298035,0,0,0,5.5390240049663e-05,0,0,0,0,0,0,0,0,0,0.0131285008832443,0,0.0612224939035244,0,0.0639391372522836,0,0,0,-0.0215261853296497,0.043747920914235,0,0,0,0,0,0
X002241.SZ,0,0,0.073470749269588,0,0,0,0,0,0,0,0,0,0,0.277285224171661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159409527599429,0,0,0,0,0,0,0,0,0,-0.0647507448782003,0,0.0425671770158623,0,0,0,0.0720304056604417,0,0,0,0,0.0556444344598782,0,0,0,0,0,0
X601877.SH,0.145130710121833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270326826855282,0,0,0.00305854875578211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279701403902178,0,0,0,0,0,0,0,0,0.0873922685226145,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0.0819784153584248,0,0,0,0,0,0,0,0.236290148057058,0,0,0,0,0,0,0,0,0,0,0,0.130771260434059,0,0,0,0,0,0,-0.194849069071791,0,0,0,0,0,0,0,0,0,0,0.263366200411743,0,-0.113873325837845,0,0,0,0.202443768394494,0,-0.00134027412104764,0.0375253144852424,0,0,0,0,0,0
X600487.SH,0,0,0.124616431055833,0,0,0,0,0,0.0237314597440239,0.101029126911761,0,0,0,0,0,0,0,0,0,0.24072982919943,0,0,0.085891150484138,0.000972130803869833,0,0,0,0,0,0,0,0.14427533872856,0,0,0,0,0,0,0,0,0.263589583127377,0,0,0,0,0,0,0,0,0.0981741387686063,0,0.0108534594447674,0,0,0,0,0,0,0
X600066.SH,0,0.288579822433428,0,0,0,-0.144234438454402,0,0,0,0.0576250513712821,0,0,0,0,0.326317691825638,0,0,0,0,0,0,0,0,0,0,-0.166983850764741,0,0.560509370646876,0,0,-0.064178284542427,0,0,0,0,0,0,0,0,0,-0.03921387266499,0,0,0,0,0.0230780410084158,0,0,0,0,0,0,0.0302475370920834,0,0,0,0,0,0
X002008.SZ,0,0,0.175307349975334,0,0,0,0,0,0,0.191406098271267,0.0597968022211896,0,0,0,0,0,0,0,0,0.0406159280838158,0,-8.67361737988404e-19,0,0,0.130284692131263,0.181592860428687,0,0.162456114697854,0.264013395582613,0,0,0,0,0,0,0,0,0,0,0,0,0.0998046793877948,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0793151203497142,0,0,0,0,0.045692947555988,0,0,0,0,0,0,0,0.0330954782148108,0.0668669687540718,0.12914206082319,-3.46944695195361e-18,0,0.0892971965618831,0,0,0,0,0,0,0,0.00174356233334499,0,0,0,0,0,0,0,0,0,0,0.0165801851441531,0,0,0,0,0,0,0,0,0,0.0177755281870595,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0155389411657659,0,0,0.0857019296573631,0,0.0371901426790564,0,0,0,0,0,0,0,0,0,0,0,0,0.0344110798645367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991461314671724,0,0,0,0.0307083298078035,0.00226864702671766,0,0,0,0,0,0
X600809.SH,0.20975407508047,0,0,0.146504425855287,0,0,0,0,0,0,0,0.107852637845274,0,0,0,0,0.105887574839107,0,0.066915511937821,0,0,0,0,0.0740034763594245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690894280242655,0,0,0,0,0.0436663263259695,0,0,0,0,0,-0.0274908983151324,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,-0.0388925806826282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062526503476764,0,0.0805801338037108,0,0.0649021222048279,0,0,0,0,0.0759572264063549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292683914293467,0,-0.0362331692642476,0.0642391598253338,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0.0383771261682685,0,0,0.18197262436059,0,0,0,0,0,0,0,0,0.0170200299123446,0,0,0,0.0235376058671339,0,0,0.0394062651318365,0.00981464460059097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375539780418091,0,0.0208236847520994,0,0.080385240833611,0,-0.00994284979410017,-8.67361737988404e-19,0,0,0,0,0,0
X002508.SZ,0,0,0.19734648410255,0,0,0.0195574462428895,0,0.0129882909212265,0,0,0,0,0,0,-0.108555935762538,0,0,0,0,0,0,0,0,0,0,0.289056150607493,0,0,0,0,0.0289075140770782,-0.032775735966486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167356050274384,0.022573833778103,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0529942842922106,0,0,0,0,0,0,0.0653253180284733,0,0,0,0,0,0,0,0,0.092557442807712,0,0,0,0,0,0,0,0,0,0,0,0,-0.339520675152282,0,0,0,0,0,0.0647657037342013,0,0,0.124306980890084,0.139285449425852,0.112891418483378,0,0,0,0,0,0.00996177645373108,-0.0149579910216012,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0.117455145605652,0,0,0,0,0,0,0,0,0,0,0,0.0860779267593677,0.0366407647536665,0,0.339238990830008,0,0.14441808185153,0.109740019131359,0.0517458072028331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570180758486778,0,0.122361853385284,0,0.180250900563119,0,0,0,0,0,0,0,0,0.00343284420839416,0.0125603179791152,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197172761172596,-0.00332352071711492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413460845140368,0.183746608537978,0,0,0,0.186186028170149,0,0.0415199142951142,0,0,0,0.0189063590140335,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0.0691783900378363,0,0,0,0,0,0,0,0,0,0,0.10416011341043,0,0.0410720647261451,0,0,0,0,0,0,0,0.199088927760351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103840529725769,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345902862289776,0,0,0,0,0,0,0,0,0,0,0,0.0756383585507037,0,0,0.0461751822182943,0,0,0.033811406568555,0,0,0,0,0,0,0,0,0,-0.0404973006777114,0,0,0,-0.0125753338732797,0,0.015165423717071,0,-0.136548187609564,0,0.0113160629838047,-0.0648334504928817,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.00695582893625534,0,0,0,0,0,0,0,0,0,0,0.119582915170266,0,0,0.133725609126095,0,0,0,0,0,0,0,0.0105163180967859,0,0,0,0.0249418404052941,0,0,0,0,0,0,0,0,0.0299669935793666,0,0,0,0,0,0,0.0124979439671847,0,0,0,-0.00262446457410256,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0331730030198498,0,0,0,0,-0.0298338142842041,0,0,0,0.0160863107815077,0,0,0,0,0,0,0,0,0,0,0,0,0.117029929607496,0,0,0,0,0,0,0,0,0,0,0,0,0.0391055225507605,0,0,-0.0335222488986197,0.0338397106492972,0,0,0,0,0,0,-0.0136984787042741,0.00850397742916486,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.00859184138371978,0.128324318094701,0,8.67361737988404e-19,0,0,0,-0.032738832147156,0,0.218731343458538,0,0.122634569924796,0,0,0.0160788905681576,0,0,0,0,0,0.0304431478372563,0,0,0,0,0,0.0521950968739459,0,0,0,0,0,0,0,0,0.011352191848243,0,0,-0.116941246914721,0,0,0,0,0.0230800035698641,0,0,-0.00906324347751777,0.0243758060163557,0,0,0,0,0,0
X000596.SZ,0.156367019758066,0,1.38777878078145e-17,0,0,0.139090956223963,0.0486208058046007,0,0,0,0,0.0940683604550134,0,0.0457515852575309,0,0,0,0,0,0,0.0266823573915344,0,0,0,0,0.0559261002196556,0.0778053205281824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588894701546124,0,0,0,0,0,0,0,-0.0299437155790515,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618306247983961,0,0,0.0145800841269656,0,0.00710227921385557,0,0,0.0146745906082455,0,0,0.0211895858541105,0,0,0,0,0,0,0,0,0,0,-0.0165036553126534,0,0,0.0133545105995418,0,0,0,0,0,0,0,0.0145977136301893,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,-6.93889390390723e-18,0,0,0.103256437489514,0,0,0,0,0,0,0,0.515383235551448,0,0,0.37690475531176,0,0,0,0,0,0,0,0,0,0,0,0.127098305650827,0.122197984156783,0,0,0,0,0,0,0,0,0,0,0,0,0.12602454682063,0,0,0,0,0,-0.00269120414366356,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,-0.0372301208617985,0,0.0614303104912797,0,0,0,-0.0623997145999235,-0.128516418302728,0,0,0,0,0.0552213020020118,0,0,0,0.138621127048311,0,0,0,0,0,0.104395376148723,0,-0.0737340675840805,0,0,0,0,0,0,0,0,0.132373899152689,0,0,-0.132647550564461,0,0,0,5.42101086242752e-20,0,0.0350536351898929,0,0.00583582842765133,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0148151403108732,0,0.0560595303830555,0.0980399380056045,0,0,-0.0391471066867123,0,0,0,0,-0.021430714576411,0,0,0,0,0.0523459882237151,0.065847404211984,0,0,0,0,0,0.0669581997459718,0,0.0545502407269597,0,0,0,0,0,0,0.166197537837483,0,0,0,0,0,0,0.011045728659172,0,0,0,-0.0300347379478747,0.0538838540211209,0,0,0,0,0,0
X000661.SZ,0,0,0.0837550985615993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177433517829861,0,0,0,0,0,0,0,0,0.231816629782512,0,0,0,0,0.0421333815793413,0,0.0361667691317494,0,0,0,0,0,0,0,0,0,0,-0.0211178856002849,0.0438235547374977,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,-0.017135618707545,0,0,0,0,0.188979184536966,0,0,-0.145098526699053,0,0,-0.0386834912117524,0,0,0.0400488483247793,0,-0.0437213208185029,0,0,0,0,0,0,0,-0.0884208944230182,0,0,0,0,0,0,0,0,0,0,0.083737918671462,0.0399264214751661,0,0.151831479010645,0,-0.0396746321744908,0,0,0,0.149882559440335,0,-0.0076044449932895,0.011840573901898,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.0633264339107047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935786484029306,0,0.0461863623380376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854450861129063,-0.0348612292596555,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,-0.0204703551113566,0,0,0,0,-0.0307867350614569,0,0,0,0,0,0,0,0,0,0,0,0.0686146680985283,0,0,0,0,0,0,0.0422299313904956,0.146480482650267,0,0,0,0,0,0,0,0.0941188122663587,0,0,0,0,0.0349786472475671,0,0.0205942042236382,0,0,0,-0.00994569204065541,0.0277474317120173,0,0,0,0,0,0
X002049.SZ,0,-0.315075521409234,0.0033693429247923,0,0,0,0,0,0.0929267456601028,0,0.401282188026743,0,0,0,0,-0.633642572170213,0,0,0,0,0.166507241595279,0,-0.120371168636067,0,0,0,0,0,0,0,0,0,0.386883435143539,0,0,0,0,0,0,0,0,0,0,0,0,0.065437766159418,0,0,0,0.422101367962306,0,0.0185675563813718,-0.0731609073797702,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.044299578792034,0,0,0,-0.0620495258010048,0,0.286671045442293,0,0.00270689134500664,-0.213011511408829,0,0,0.341725898944717,0,0,0,0,0,0,0,-0.00235849628484987,0,0,0,0,0,1.73472347597681e-18,0,-0.0489458811243198,-0.172342909950594,0,0,0,0,0,0,0,0,0,-0.0130107335776416,0.00613805412224856,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.217333148942135,0,0,0.0208567459189452,0,0,0,0,0,0,0,0,0,0,0.033759166102413,0.0444719413853166,0.284703291977941,0,0.103682617107341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244811971685704,0,0,0,-0.0142743867852434,0.0152696996576456,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0413363976233418,-0.0323756105620815,0,0,0,0,0,0.00188424285019768,0,0,0.0221116277557846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132768899061793,0,0,0,0,0,0,0.010262590930612,0,-0.016206825113725,0,0,0,0.00451618946138855,-0.0300804213679765,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930025971230419,0,0.363246649453493,0,-1.0842021724855e-19,0,0.105189073653793,-0.0639216305431365,0,0,0,0,0.0483125394543414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435173818361666,0,0,0.00935301589428424,0,0,0,7.40116380911106,0,0
TED,0,0,0,0,0,0.0836527943817675,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0449696859051714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204608661426326,0,-0.123906819059622,0,0,0,0.221868622750858,0,0,0,0,0,0,0
RealEstate_excess,0.137906928547099,0,0,0,0,0,0,0,0,0,0,0.00375758136935454,0,0,0,0,0.0938945260415854,0,0.00983289612285602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144883072314027,0,0,0,0,0,0.000566261674688965,0,0,0,0,0,0,0,0,0,0.0113081377257059,-0.0941131385911307,0,-0.00721913579903652,0,0,0,0,0,0,0
MKreturn,-0.0183001144498176,0,0,0,0,0,-0.0928159393017473,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.01433563479969,0,0,0,0.00489477535540495,0,0,0,0,0,0,-0.00232094309874528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343945803984019,0.00712488942118232,0,0,0,0,0,0
MKvol,0.00274724244934032,0,0,0,0,-0.000209056032024183,0,0,0,0,0,0,0,-4.49079474645497e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126043093704091,0,0,-0.000681712167892003,0,0,0,-0.00221044050393404,0.00412896100328742,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0287528727252952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246622196616118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541503325058251,0,0,0,0,0,0,0,0,0,0,0.071966229188834,0.0415454308744485,0,0,0,0,0,0
CarbonVol_Guangdong,0.00818119458573137,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.00599343121623939,0,0,0,0,0,0,0,0,0,0.00535970500935013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415545191088846,0,0,-0.00235294693732975,0,0,0,-0.018841890727089,0.0478347240826721,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00386370166681063,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119916984888235,0,0,0,0,0,0,0,0,0,0,0,-0.00439189555797694,0,0,-0.00104380153556364,-0.00102394135465499,0,0,0,0,0,0.00474636595846438,-0.0156710498586134,0,0,0,0,0,0
