,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600690.SH,X002304.SZ,X002475.SZ,X000651.SZ,X600276.SH,X600104.SH,X300124.SZ,X000725.SZ,X003816.SZ,X600031.SH,X002129.SZ,X300014.SZ,X002241.SZ,X002049.SZ,X002371.SZ,X000063.SZ,X000596.SZ,X000338.SZ,X002179.SZ,X000625.SZ,X300142.SZ,X600703.SH,X600089.SH,X601877.SH,X000661.SZ,X600741.SH,X000733.SZ,X600460.SH,X000100.SZ,X002180.SZ,X600522.SH,X000157.SZ,X002074.SZ,X002236.SZ,X600702.SH,X600884.SH,X000799.SZ,X600584.SH,X600183.SH,X002414.SZ,X601799.SH,X002432.SZ,X000977.SZ,X000800.SZ,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753121197567296,0.0789078574762475,0,0,0,0,0,0,0,0,0,0.191648118304003,0,0,0,0,0,0,0,0,0,0.0301718421366336,0.0176990606163187,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00639692129420418,0,0,0,0,-0.00956976794711419,0.00184244110865354,0,0,0,0,0,0
X300124.SZ,0,0,0.000190151435453034,0,0,0,0.143836994780356,0,0,0,0,0,0,0,0,0.0606415002654708,0,0,0.107831666295752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810976294463438,0,0,0,0,0.150244036697741,0,0,0.238819949423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.0646819090892251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247399875429817,0,0.0228110833202771,0.0157594925660229,0,0,0,0.0166441123737012,0,0,0,0.0195756913161866,0,0,0,0,0,0,0,0,0,0,0.049133518957424,0,0.0480001928398158,0,0.126309637904342,0,0,0,0.00737887623913662,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0.0292547742834454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115673068998298,0,0,0,0.0667419344788462,0,0,0,0,0,0,0,0,0,0.119107140574759,0,0,-0.0464225322623089,0.0226646242603271,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.0143260151629134,0,0.0140360132834324,0,0,0,0,0,0,0,0,0,0,0.250515617462956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102020208995517,0.129461885500553,0,0,0,0,0.113274630560284,0,0.066835774412518,0,0.00027918715609771,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248567242606512,0,0,0,0,0,0.0648582584438579,0,0.0660729064871836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310478754675653,0,0,0,0,0,0.0614451962220602,0,0,0,0,0,0.0161047639882443,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0.029188846507397,0,0,0,0,0,0,0,0,0,0,0,0.148377767516319,0,0,0,0,0,0,0,0,0.0348422156529628,0,0,0,0,0,0,-1.73472347597681e-18,0,0.768975232015402,0,0,0,0.167384234670388,0,0,0,0,0.0189693489515274,0,0,0,0,-0.038639687449698,-0.0218166945270775,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.496228004208326,0,0,0,0,0,0,0,0,0,0,0,0.182056294827848,0,0,0,0,0,0,0,0,0.090579436150553,0.069113370644947,0,0,0,0,0,0,0,0.105292159265667,0,0,0,0,0,0,0,0,0,0.0381470785333578,0,0,0,0.0288640396690498,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,-0.00625557976017063,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0315358178638069,0,0.00240084073876301,0,0,0,0.585101931442745,0,0.0224916079123566,0,0,0,0,0,0,0.215023135564948,0,-0.0964075621317065,0.224455575793371,0,0,0,0,0,0,0,0,0,0,-0.0873311386449182,0,0,0,0,0,-0.0374526035454868,0,0,0,0,0,0
X002371.SZ,0,0,-0.0375227455706967,0.0668149862681731,0,0,0,0.187040695363326,0,0,0,0,0,0,0,0.000759050549248096,0,0,0,0,0,0.00710314026247549,0,0,0,-0.0757643057223979,0,0,0,0,0,0,0.399297426468842,0,0,0,0,0,0,0,0.272956622599416,0.0858781155155336,0,0,0,0,0,0,0,0,0,-0.0555108519932558,0,0.0766543220207991,0,0,0,0,0
X000063.SZ,0,0,0,0,0.0800623794259254,0.250577088223078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726791967463911,0,0,0,0,0,0,0,0,0,0,0,0,0.103196298589816,0.0587542179229249,0,0,0.0649748225295799,0,0.0723849130117026,0,0,0,0,0,0,0.0494357700216535,0,0,0,0.0103271524844172,0,0,0,0,0,0,0
X000596.SZ,0,0.492051632079411,0,0,0.0330980583059684,0,0.240815279488969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196032085414754,0,0,0,0,0,0,0,0,0,-0.00642156014186781,0,0,0,0,-0.0615486895375376,0,0,0,0,0,-0.033526221575243,0,0,0,0.0233433535326572,0,-0.0105325720105495,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0288125867650244,0,0,0.0413115180053668,0,0,0,0,0.502095131849459,0,0,0,0,0,0,0,0,0,0.0811752352945982,0,0,0,0,0,0,0,0,0,0,0,0,0.00155365598631341,0.0440736736169595,0.0671469467167999,0,0,0,0,0.0443895900753082,0,0,0,0,0,0.0557285177266393,-0.00961489349113558,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139129393550424,0,0,0,0,0,0,0,0,0,0.185340511484123,0.0392853007076632,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.442636694153901,0,0.0224931133806538,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.20006979816492,0,0,0,0,0,0.0578826266022551,0,0,0,0,0,0.445264967713974,0,0,0.0307051868869784,0,0,0,0,0,0,0,0,0.122661543372478,0,0,0.0572648315290051,0,0.0322837896453611,0,0,0,0,0.017720063236876,0,0,0,0,0,0,-0.0617808462678629,0.0496795606644383,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199280602071754,0,0.0295888447728341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,-0.0313725367607777,0,0,0,0,0,0.119124130715968,0,0,0,0,0,0,0,0,0,0.156868000044534,0.0431062841435079,0,0,0,0,0.076742152219425,0,0,0.109587392386444,0,0,0,0,0,0.113874145195922,0,0,0.162466189785288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188438736209214,0.0414261030999137,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0123347635889861,0,0.0436012099236639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187143189866873,0,0,0.05897220216432,0,0,0,0,0,0,0.0577882738270824,0,0,0,0.043879118061926,0,0.0438970853127699,0,0,0.0939952910434121,0,0,0,0,0,0.0202294938660302,0,0,0,0,0,0.00529848463583195,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19751568475778,0.104324244874062,0,0,0,0,0,0.082130444275695,0,0,0,0,0,0,0,0,0,0,0,0.045218887008618,0,0.0469098246071518,0,0,0.0291275923334387,0,0,0,0,0,-0.0358439647942097,0,0,0,0,0.0218805380579481,1.0842021724855e-19,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958149907451536,0,0,0,0,0.129784237062316,0,0.0404761540191306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050428407883884,0.0554572429578548,0,0,0,0.0655606402079113,0,0.123184530589006,0.219724599970696,0,0,0,0,0.00438516208729765,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.151130607902323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070870559841482,0,0,0.117370746333195,0,0,0,0,0,0,0,0,0,0.00336874013545733,0.0470247852076726,0,0,0,0,0.052549012857661,0,0,0,0,0.176865319473862,0,0,0,0,0,-0.00423949201998311,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,-0.043868405142851,0,0,0,0,0,0,0,0,0,0,0,0,0.252329966080561,0.248746248928309,0,0,0,0,0.0414611526056572,0,0.0958894465405987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00578722474937306,0,0,0.260134691086865,0,-0.0119309876751848,-0.0349247528748306,0,0,0,0,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18092278966836,0,0.338538637623343,0,0,0,0,0,0,0,0,0,0,0.297441554574631,0,0,0,0,0,0,0,0,-0.0878355688238914,0,0,0,0,0,0,0.0858450933840919,0.0150422861292077,0,0,0,0.0119109343195281,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169716760086726,0,0,0,0,0,0.0597069688354961,0,0.149581035266028,0,0.139640266433039,0,0,0,0,0,0,0,0,0,0,0,0.0927640768901183,0,0,0,6.93889390390723e-18,0,0.0196628574854518,0,0,0,0,0,0.0919447926934256,0,0,-0.00510928085315662,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955302914319773,0,0,0.0815188360596213,0,0,0.334403843799949,0,0,0,0,0.0278332878741686,0,0,0,0.110354113576539,0,0,0,-1.73472347597681e-18,0.00425990978404186,0.0576216453865192,0,0,0,0,0,0,0,0,0,0,-0.0218972141442379,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.119101882860214,0,0,0,0,0,0,0,0,0.171296788504253,0,0,0,0.0533325751669272,0,0,0,0,0,0,0,0.0713054055762043,0,0,0,0.139422525280428,0,0.193033890954596,0,0,0,0,0,0,0,0,0,0,0,0.0447248037468595,0,0,0,0,0.0066484301910564,0.00360482996164264,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371308327741231,0,0,0,0,0,0,0,0.0358917993868287,0,0,0,0,0,0,0,0,0,0,0.151647890546192,0,0,0,0,0,0,0,0,0,0,0.0351281633525993,0,0.0200744552211905,0,0,0,0,-0.0414575089666104,0.0250528907631003,0,0,0,0,0,0
X002074.SZ,0,0,0,0.056147167124413,0,0,0,0,0,0,0,0,0,0,0,0,0.269077562399927,0.0292588451109234,0.0503772059561009,0,0,0,0,0,0.126219956731568,0,0.00590863285652716,0,0,0,0,0.0833992342986207,0,0,0,0,0,0,0,0,0.238362792230107,0,0,0,0,0,0.0380461902719165,0,0,0.0974851219863048,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0.54380214669881,0,0,0,0,0,0,0,0,0,0,0.0454702338919647,0,0,0,0,0,0,0,0,0,0,0,0.0168518776004715,0,0,0,0,0,0,0.0143129490647055,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158614319693026,0,0,0.105735131012149,0,0,0,0,0.0344566837850831,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.00864883543051973,0,0,0.0606224855202731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426983847574271,0,0,0.0504001584338274,0,0,0,0,0,0,0,0,0,0,0,0,0.770522736528111,0,0,0,0,0,0,0,0,0,0,0.0183184638235688,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0.0174692155049698,0,0,0,0.186876782469598,0.291101124698915,0,0,0,0,0,0,0,0.0669949681232636,0,0,0,0,0.0414121619750126,0,0,0,0,0.024473951747457,0,0,0.0865843476265204,0,0,0,0,0,0,0,0,0,0.0818356014314107,0,0.124748764479005,0,0,-0.00308912310198436,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0420361107989093,0,0,0,0,0.0404738722983927,0,0,0,0,0.0356389545302667,0,0,0,0,0,0,0,0,0,0,0,0,0.0588150275774332,0,0,0,0,0.600510584956545,0,0,0,0,0,0,0,0,0,0,0,-0.00186018784158155,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0.0590316411821481,0,0,0,0,0.129530478461542,0,0,0,0,0,0,0.0331506291970105,0.102239505761841,0,0.0421877881917603,0.00865629901080197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220187161534459,0,0,0,0.0713487160379127,0,0,0,0,0,0,0,0.0093520180081306,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659150034114238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206507268021815,3.46944695195361e-18,0.0550266754313952,0,0.114801933975598,0,0.264357563968862,0,0,0.0174094082238746,0,0,0,0,-0.0027511894124596,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.127157927508673,0,0,0.0187591405074297,0,0,0,0,0,0.000650748885405924,0,0,0,0.0276722664037934,0,0,0,0,-8.67361737988404e-19,0,0.0423030499822479,0,0,0,0,0,0.281302394317266,0,0,0,0,0.292312006729773,0.145659129001297,0,0.0290647028965285,0,0,0,0,0,0,-0.00459605304787677,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.121870526021144,0,0,0,0,0,0,0,0,0.176994838197307,0,0,0.0314492675519815,0,0,0,0,0,0,0,0,0,0,0.183240396257504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161493161466593,0,0,0.190982965718466,0,0.0446231474373005,0,0,0,0,0,0,0
X002432.SZ,0,0,0,0,0,0,0.0234099413526269,0,0,0,0,0,0,0,-0.0480143901718432,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.276941525568462,-4.33680868994202e-19,0,0,0,0,-0.186499766552823,0,0,0,0,0,0,0.901165239019833,0,0,0,0,0,0,0,-0.0799243719507744,0,0.26533164107576,0,-0.159618622086494,0,0.147330256148025,-0.119503927836019,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517628560035931,0,0.0873966807845989,0,0,0,0,0,0.122996662266232,0,0,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.110734170127247,0,0,0,0,0.0480121090834076,0,0,0.0423242003831775,0,0,0,0,0,0,0,0.175676473479814,0,0.112493145188488,0.0338600173172771,0,0,0,0,0,0,0,0.0152935943208664,0,0,0,0.0968495893237096,0,0,0.0318162712110237,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.016438256813707,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753106103272492,0,0,0,0,0,0,0,0,0.244373535536724,0,0,0,0,0,0,0,0.235002549791729,0,0.26905515316935,0,0,0.0818629477993643,0,0.0539280752134271,0,0,0,0,0.0287325722558447,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.281060879597288,0,-0.0217938993002803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205575068143359,-0.0538182058600913,0,0,0,0,0,0,0.0535200845338962,0,0,0,0,0,0,0.0562387149602945,-0.0470884358940292,0,-0.0110634541401309,0,0,0,0,0.0302572073765135,0,0,0,0,0,-0.0878650485209324,-0.245879424778909,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.63152762427136,0,0,0,0,0,0,0.078969234290808,0,0,0,0,0,-0.0322057085935025,0,0,0,0,-0.0258414350962202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265150660017981,0,0.345811762750765,0,0,0,0,0.667158594997743,0,0,0,-1.27798636333528,0,0
TED,0,0,0.137895396072354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31924987526623,0,0.522420648147594,0,0,0,0,0,0,0,0,0,0,0,-0.842527278983816,0,0,0,0,0,0,0,0,0.130223313823073,0,0,0,0,0,0,0,0,0,0,0.521206896777431,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.022111328788626,0,0,0,0,0,0,0,0,0,0,-0.10150431643655,0,0,-0.0418456278362425,0.0551526395601703,0.0487900379212579,0,0,0,0,0.177133822191582,0,0,0,0.072684770167333,0.0644790296715507,0,0,0,0,0,-0.137883490243132,0,0,0,0,0.0676551166281629,0,0,0,-0.108291413981637,0,-0.0460566339123211,0,0,0,-0.0888949297653004,-0.0539380703430126,0.0650541447549788,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.103661250500078,0,0,0,0,0,0,0,-0.20665172250831,0,0,0,0,0.11916071235314,0,0,0,0,0,0,0,0,0,0.157291869888381,-0.113030241609881,0,0,0,0,0,-0.0470680634098465,0,0,0,0,0,0.112491995662666,0,0.0570969183136885,0,0,0.0305500412386188,0.430545251535196,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116034092286367,-0.00376414259541755,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0212895633045492,0,0,0,0.0588974877537367,0,0,0,0,0,-0.0142628759443043,0,0,0,0,0,-0.0143178341394353,0,0,0,0,0.0196767585562021,0,-0.0146231523956788,0,-0.0300177753433418,0,0.0126959663996435,0,-0.0194929090594971,0,0,0.00842686241097642,0,0.0342566856270408,0,0,0,0,0,0,0.00459627356820554,0,0.00183858025822304,-0.0109197086026904,0,0,0,-0.0228695786884,0.0251364813721767,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00692948886119155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175018369396378,0,0,0,-0.0342390011019576,-0.0127884248054984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542350247308144,0.0013296219556808,0,0,0,0,0,0.0211404492685098,0,0,0,0,-0.0158617032364538,0,0,0,-0.0892430930463691,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00316942385642823,0,0,0,0,0,0
