,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X002304.SZ,X600276.SH,X600690.SH,X002475.SZ,X300014.SZ,X000651.SZ,X300124.SZ,X600104.SH,X000596.SZ,X003816.SZ,X600031.SH,X000725.SZ,X000625.SZ,X002371.SZ,X002129.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002180.SZ,X000661.SZ,X300142.SZ,X002241.SZ,X601877.SH,X000733.SZ,X600741.SH,X000100.SZ,X002074.SZ,X600702.SH,X600522.SH,X600460.SH,X000157.SZ,X000799.SZ,X600584.SH,X300003.SZ,X600884.SH,X000800.SZ,X002007.SZ,X300146.SZ,X600487.SH,X600779.SH,X002414.SZ,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227091977223847,0,-0.074038304441065,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161358063521215,0,0,0,0.045296337170571,0,0,0,0.0685465858050962,0,-0.05868267116544,0,0,-0.0176685437882781,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.136620451770484,0,0,0,0,0,0.533971706930643,0,0,0,0,0.0324980170745386,0,0,0.0511363659596508,0,0,0,0,-0.0386861669333112,0,0,0,0.041313821916101,0,0,0,0,0,0,0,0,0,0,0.102587554484325,0.136271263579626,-0.0338694747513346,0,0,0,0,0,0.0180557076806922,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240889743415654,0,0,0,0,0,0,0,0,0,0,-0.104920760481321,0,0,0,0,0,0,0.26600677031659,0,0.00891615200597448,0,0,0,0,0,0,0,0,0.06110903675818,0,0,0,0,0,0,0.0131383825911427,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.0298759059030234,0,0,0.0516218506978939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12280952936208,0,0,0,0.0436594373276111,0.0670751599426494,0,0.108221420804424,0,0.0407305879265455,0,0,0,0,0.064077242403946,0,0,0.419532211259803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002371.SZ,0,0.181266974872316,0,0,0,0,0,0,0.328908642178688,0,0,0,0,0,0,0,0,0.079031914150935,0,0,0,0.108700643638637,0,0,0,0,0,0,0,0.0559163819816902,0,0.188920563431141,0,0,0,0.0247699717148518,0,0.112331612292691,0,0,0.205747339056359,0,0,0,-0.0567331457266275,0,0,0,0,0,0,-0.0699284802352837,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103934519699505,0,0,0,0,0,0,0,0,0,0.109136862692799,0,0,0,0,0,0,0,0,0,0,0.0133530268585802,0,0,0,0,0,0,0,0,0,0,0,0,0.249472598502063,0,0.00939476849887477,-0.0107389112289556,0,0,0,0,0,0
X000063.SZ,0,0,0,0.153129181456871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117959424680917,0,0,0,0,0,0,0,0,0,0,0.0452264642276566,0,0,0,0.0904044824667458,0.0110284697904344,0,0,0.16797524327881,0,0,-0.0195045137386594,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.272988380619876,0,0,0,0,-0.196959923878153,0,0,0,0,0.170919928549482,0,0,0,0,0,0,0,0,0,-0.1099451880166,0,0,0.169994614773696,0,0,0.0238441487554126,0,0,0,0,0,0.0506692225020578,0,0,0,0,0,0.130312457010331,0,0,0,0,-0.0212355342861419,0.0320265118219517,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218577630906704,0,0.10371280232716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434598985887326,0,0.0877639079597781,0,0,0,0.0776679248394258,0.0523388484920601,0,0,0,0,0,0,-0.0166648326502435,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.110331344460072,0,0,0,0,0,0,0,0.0311582608576421,0.0484290726118293,0,0,0,0.23568259290777,0,0,0,0,0.00384236369596179,0,0,0,0,0,0,0,0.0872418330754751,0,0,0,0,0,0,-0.0155624732778274,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.329803129794783,0,0,0,0,0,0,0.196304564321834,0,0,0,0,0.0774898782138414,0,0,0,0,0,0,0,0,0.132369922141392,0,0,0,0,0,0,0,0.029550644948612,0,0,0,0.0490149863751844,0,0,0,0,0,0,0,0,0,-5.22304869600886e-05,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.00815271096477622,0,0,0,0,0,0.0472306445246931,0,0.187262191357037,0,0,0.252949515520759,0,0,0,0,0,0,0,0.158560556738163,0,0,0,0,0,0.0451353125354174,0,0,0,0,0,0,0,0.0469696143650641,0,0.0179881128317333,0,0.070451273180655,0,0,-0.00562849895492217,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561382276567967,0,0,0,0,0,0,0,0,0,0,0.45863422244839,0,0,-0.046904049624368,0,0.0677260720752484,0.244449759171426,0,0,0,0,0,0.0872807044753621,0,0,0,0,0,0,0,0,0.00491340836969602,0,0,0,0,0,0
X000661.SZ,0,0.231857391071176,0,0,0.00920083343788393,0,0,0,0,0,0,0,0,0,0,0.0485793686177419,0,0,0.188937724543793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450213040886293,0,0,0,0,0,0.108002448508365,0,0,0,0,0.37395084114302,0,0,0,0,0,0,0.0172573681741585,-0.0185494408021708,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.381268501897558,0,0,-0.00697394085786843,0,0,0,0,0,0,0,-0.0857708171663266,0,0,0,0,0,0,-0.0396761566433265,0,0,0,0,-0.02129432927163,0,0,0,0.0297455329339121,0,0,0,0,0,0,0,0.0465218807869743,0,-0.160195007886892,0.342318076598669,0,-0.0263170130058999,0.0265017522436789,0,0,0,-0.00951327132980404,-0.115239673544364,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.0872480058695244,0,0,0,0,0,-0.109976907124941,0,0,0.0867509959856717,0.277716911213929,0,0,0,0,0,0,0,0,0.0444861836182886,0,0,0,0,0,0.385798577590874,0,0,0,0,0,0,0.114711573935599,0,0,0,0,0,0,0,0,0,-0.0396049143779733,0.32364479275163,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.223532834420013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948642185242837,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0642457296246359,0.01229246050872,0.236146622508181,0,0,0,0,0,0.23068888962496,0,0,0,0,0,0,-0.0906447118078945,0,0.00700865277347835,-0.058425812714441,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0.00783826523156461,-0.164427172496226,0,0,0,0,0,0,0,0,0,0,0.136812527298864,0,0,0.340956370335685,0,0.162826018922035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126854045978645,-0.0100237129881678,0,0,0,0,0,0
X600741.SH,0.0631467281635612,0,0.036322553144751,0,0.0260562214088664,0,0,0,0,0,0,0,0,0,0,0,0,0.101689551421909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823990285255695,0,0,0,0,0.0102656382082155,0,0,0,0,0,0,-0.00586505410692507,-0.0244538101711166,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275513809364289,0,0,0,0,0,0,0,0,0,0,-0.0723341283574697,0,0,0.0130578433774504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595059553333918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.270169867471399,0,0,0,0.00517539180656075,0,0,0,0.0173640583019642,0,0,0,0,0,0,0,0,0,0,0,0.0911381764757854,0.0234082458200317,0,0,0,0,0,0,0,0,0.0535157045948343,0,0,0.147213571119125,0,0,0,0.128487695661487,0,0,0,0,0,0,0,0,0,0,0,0
X600702.SH,0,0,0.097937559700447,0,0.512072240571636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022082945426966,0,0,0,0,0,0,0,0,0.165165325244884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308969050193259,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.181289072331016,0,0,0,0,0,0,0,0,0,0.229895712553342,0,0.0998531463438897,-0.0681582040104379,0,0,0,0.0145110896416651,0,0,0,0,0.389451482484591,0,0,0,-0.0757797225383586,0,0,0,0,0,0,0,-0.0172383827361698,0,-0.107935021500542,0.89632337627067,0,0,0,0,0,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.0313233711224387,0,0,0,0,0,0,0,0,0,0.0552122255635464,0,0,0,0,0,0,0,0.0333783436430979,0,0,0.22094233066826,0,0,0,0,0,0,0,0,0,0.147303534679543,0.394331621139287,0,0,0,0,0,0,0,0,0,0,0.00388752104869712,-0.00409285811945417,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229220815396482,0,0.0209307418682419,0,0,0,0,0.211178644308206,0,0,0.0187108121528858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609653420744047,0,0,0,0,0,0,0,0,-0.00246357362468204,-0.0472108834125207,0,0,0,0,0,0
X000799.SZ,0.186551326506703,0,0,0,0.0350001787582156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615083251726614,0,0.0275329288779897,0.040706113588735,-0.179904012787022,0,0,0.0281310282070972,0,0,0,0,0,0,0,0,0.0377816974827631,0,0,0,0.531045300682106,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,-0.00660370461128795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369533829078681,0,0.171650099482361,0.131434224202947,0,0,0,0,0,0,0,0,0,0,0,0.115204491594403,0,0,0,0.209516239937305,0,0,0,0.051606972594817,0,0,0,0,0,0,0,0,0,0.00122221226805932,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.559593126947517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211105010463838,0,0,0,-0.155470899246443,0,0,0,0,0,0,0,-0.0730268480187869,0,0,0,0,0.0518163645310819,0,0,0,0.270559860065958,0,0,-0.0320992581671068,0.0953128186274111,0,0,0,0,0,0,0.0519159228439258,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0.0437611539784828,0,0,0,0,0,0,0,0,0.238134748125306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593566876324034,0.160402768070166,0,0.0419433711636551,0.0584280584117961,0,0,0,0,0,0.04783185711278,0,0,0,0,0.0226320375501208,0,0,-0.0221496229882802,0.00966007002499593,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,-0.0328062093478186,0,0,0,0,0,0,0,0,0,0,0.284756764855905,0,-0.0782779083566678,0,0,0.37862172020469,0,0,0,0.00349713489795268,0,0,0,0,0,0,0,0,0,0,0.0282543533449811,0.0637591302633611,0.0385223642268982,0,0,0,0,0,0,0,0,0.10600462974774,0,0,0.0206860605100629,-0.0495689020672873,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,-0.28968250991258,0.378269622033114,0,0,0,0,0,0,0.510161682397647,0,0,0,0,0,0,0,0,0,0,0.438716781274625,0,0,0,0,0,0,-0.185878749511777,0,0.108979695534154,0,0,0,0,0.0314002004257779,0,0,0,0,0,0,0,-0.025871342982934,0,0.0165943949215075,-0.0539788933119886,0,0.0800093387118238,0,0,0,0
X300146.SZ,0,0.0574130213198962,0,0.0507471719865095,0,0,0,0,0,0,0,0.0387043442352668,0,0,0,0.106122661726834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610379659474008,0,0,0,0,0,0,0,0,0,0.274663451975887,0,0,0,0,0.169927993595826,0,0,0,0,0,0,0,-0.0901303136902971,0,0,0,0,0,0
X600487.SH,0,-0.0819143487833678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151765475800211,0,0,0,0,0,0,0,0,-0.15361595141872,0,0,0,0,0.00510801223668742,0,0,0,0,0.164353373931412,0,0.707390869307753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327711698309492,0,0,0,0,0,0,0
X600779.SH,0.0943849895334598,0,0,0,0.230860676054353,0,0,0,0,0.0607729792386329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043945282725354,0,0,0,0.305222508103064,0,0,0,0,0.129658498359603,0,0,0,0,-0.0528095153707122,0,-0.0162355224007919,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0.13216873760156,0,0,0,0,0,0,0,0,0,0,0,0.216447807927298,0,0,0,0.0172971732516343,0,0,0,0,0.0211844275234088,0,0,0,0,0,0,0,0.116302205886769,0,0,0,0,0,0,0,0,0,0.100824346908552,0,0,0,-0.0154910456076394,0,0,0,0,0,0,0
X601799.SH,0.0662258496650854,0,0,0,0,0,0,0,0,0.233602252040276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908683545668663,0,0,0,0,0,0,0,0.136862927895563,-0.0651455141563829,0,0,0,0,0,0,-0.0402118519638708,0.0146497705256604,0,0,0,0,0,0
Change_TY3M,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0486151391511582,0,0,0,0,0,0,0,0,0,-0.0451441936551656,0,0,0.0875976411727636,0,0,0.0855250171585258,0,0.0657945503592228,0,0,-0.383573654363818,0,0,0,0.150366786070445,0.158169921518928,0,0.000291583440245687,0,0,0,0,0.0700679647506932,0,0,0,0,0,0,0.0141398258405785,-0.233679278270613,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.685527072307036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914680315407775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370272829209617,0,0,0,0,0,0
TED,0,0,0,0,0.0267592228721985,0,0,0,0,0.0597448585546686,0,0,0,0,0,0,0,0,0,-0.198646502868679,0,0,0,0,0,0,0,0.0844243022526011,0,0,0,0,0,0,0,0,0.127188768930488,0,0,0.0984387355773825,-0.468512334639692,0,0.346308269022775,0,0,0,0,0,0,0.268131166612557,-1.37209753243172,0.0421587924613331,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0408419540417903,0,0,0,0.007675589368872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999795665061016,0,0,0,0,0.0314680769611825,-0.0280147496020871,0,0,0,0,0,0,0,0,0,0.106478593860305,0,0,-0.0156325276215935,0,0,0,0.00985330367259037,-0.0217728208421643,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116355286162115,0,0,0,0,0,0.0451283918815037,0,0,0,0,0.0762839314739934,0,-0.0276022963337448,-0.0362997804276806,0,0,0,0,-0.019515086541458,0,-0.0326855978137663,-0.0853348756418937,0,0,0,0,0,0,0.0581790954567852,0,-0.0210212780631029,0,0,0,0,-0.0095992041151101,-8.67361737988404e-19,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00344847712196899,0.00186099839940676,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124355685789668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010109904918032,0,0,0,0,0,0,0,0,0,0,0,0.00921251153707197,0,0,0,0,0,0,-0.0143002971731327,0.0233621928938691,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541927243641742,0,0,0,0,0,0,0.0112730939790503,0,0,0,0,-0.00467187132764442,0,0,0,0,0,0,0,0,0,0.00440988844359723,0,0,0,0,0.00139378533479556,0,0,0,0,-0.00427468486122345,0.0055991775478201,0.0013623149432968,-1.50001173642085e-05,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005038197222423,0,-0.00106725824564414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00302898862672914,0,-0.00632289746670858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149165454038401,-0.00622601572719192,-0.0153470795409702,0,0,0,0,0
