,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X000063.SZ,X002304.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X002371.SZ,X600031.SH,X000625.SZ,X000596.SZ,X002129.SZ,X300014.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X000100.SZ,X002049.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600584.SH,X002241.SZ,X000157.SZ,X601877.SH,X000661.SZ,X600741.SH,X600522.SH,X000733.SZ,X002074.SZ,X002180.SZ,X002463.SZ,X600460.SH,X600702.SH,X000988.SZ,X000800.SZ,X300142.SZ,X000066.SZ,X002028.SZ,X300003.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.251144241524407,0.104399280470802,0,0.0466074368155698,0,0,0,0.0243680898655828,-0.0150171093071763,0,0,0,0,0,0.0618797249701619,0,0,-8.67361737988404e-19,0,0.0203353194275245,0,0,-0.0429284354315908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100873533571347,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X000858.SZ,0,0,0.469462867340516,0,0,0.0229277231363944,0,0,0.0275041533403322,0,0.0650632557188543,0,0,0,0,0,0.0210873929005683,0,0.0589509983469717,0,0,0,0,0,0,0,0,0,0,-0.0083691548067177,0,0,0,0,0,0,0,0,0,0,0,0,0.119224900122416,0,0,0,0,0,0,0,0.0605754005308372,0,0,0,0,0,0,0,0
X000568.SZ,0,0.475307716164793,0,0,0,0,0,0,0,0,0.25384170206986,0,0,0,0,0,0,0,0.0400630789971255,0.0402710585170301,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158629191012378,-0.0113277100658047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.0475807760969041,0,0,0,0,0,0,0,0,-0.162997458735273,0,0,0,0,0.240654897928326,0,0,0.168717746191051,0,0,0,0,0.190406706923045,0,0.0733855151091575,0,0,0,0,0,0,0,0,0.118198396364814,-0.0265303087903269,0,0,-0.0405482826177131,0,0,-8.67361737988404e-19,0,0,0,0,0.0160205779792361,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584231132339723,0,0,0,0.0100028281800971,0,0,0,0,0,-0.0809812790490004,0,0,0.0779939135049571,0,0,0.0276764272116115,0,0,0,0,0,0,0.188593391535051,0,0,0,-0.14548695975807,0,0,0,0,0,0,0.10957270445745,0,0,0,0,-0.020340416745031,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,-0.00491622342250023,0,0.0831391827694361,0,0,0,0,0,0,0.0478900002170914,0,0,0,0,0.0772241106806596,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.032612365609874,0.0808863343233139,0,0.0219138530602217,0,0,0,0,0,0,-0.224535917876001,0,6.7762635780344e-21,0.0621003682995798,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474459290022311,0,0.239363342403237,0.34699156106841,0,0,0,0,0,0,0,0,0,0,0.0486733370519998,0.0381007821836926,0,0,0,0,0,0,0,-0.00345811948402371,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0.0725708490801543,0,0,0,0,0,0,0,0.0477793165227548,0,0,0,0,0,0,0,0,0,0,0.0947241329630078,0.00382233042479118,0,0,0,0,0,0.0146806697876761,0,0,0,0,0,0,0,0,0,0,0.012721804675626,0,0.0290594855814176,0,0,0,0.0289374175839942,0,0,0,0,0,0,0
X000651.SZ,0,0.19922018704571,0,0,0,0,0,0.032143449931714,0,0.0472368525381702,0,0,0,0,0,0,0,0,0,0.0668096420478152,0,-0.242375503913555,0,-0.0140179884059804,0,0,0,0,-0.0260471303413326,0,0,-0.00277582052008947,0,-0.0706765059585893,0,0,0,0,0,0,0,0,0.101466068977283,0.0168677691998198,0,0,0.0679764510578814,0.263589712391763,0,0,0,0.0114333968636919,-0.015254960300746,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.205107845301375,0,0,0,0,0,0,0.0138458485508159,0,0,0,0,0,0,0,0,0,0,0,0,0.136011860432208,0.105722986406594,0,0,0,0,0,0,0.220175102228463,0,0,0,0,0,0,0.0992664342468616,-0.204959860186523,0,0.0908561106998044,0,0,0,0,0.0138205542556552,0,0,0,0,0,0,0
