,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600690.SH,X600276.SH,X002475.SZ,X600104.SH,X300014.SZ,X002129.SZ,X000625.SZ,X000651.SZ,X300124.SZ,X600031.SH,X002371.SZ,X000725.SZ,X003816.SZ,X000596.SZ,X002049.SZ,X000063.SZ,X002241.SZ,X600089.SH,X000338.SZ,X600703.SH,X002179.SZ,X000661.SZ,X600522.SH,X002074.SZ,X601877.SH,X300142.SZ,X002180.SZ,X600884.SH,X000733.SZ,X600741.SH,X600460.SH,X000100.SZ,X600702.SH,X000799.SZ,X000157.SZ,X601799.SH,X002176.SZ,X002236.SZ,X600584.SH,X600563.SH,X000800.SZ,X600779.SH,X002007.SZ,X002414.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.0196625206477117,0.201062198222239,0,0.00872756162695721,0,0,0,0,0,0,0,0,0,0,0.0411495627662076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215717848056884,0,0.0737257288546689,0,0,0,0,0.0597539034533131,0,0,0.044137565930301,0,0,0,0,0,0,0,0,0,-0.000739156363902205,0,0,0,0,0,0
X000858.SZ,0,0,0,0.357268618478864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193472261993753,0,0,0,0,0,0,0,0,0,0,0,-0.00312704120872458,0,0,0,0,0,0,0.235481745486589,0,0,0,0.0417493044999312,0,0,0,0,0.0972320824532047,0,0,0,0.00224096625158114,0.0477550108713334,0,0,0,0,0,0
X600809.SH,0.290237105248957,0.137492537913031,0,0.206486078446067,0.0396512416465669,0.0488473790191868,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.179530948855006,0,-0.0062701811566567,3.46944695195361e-18,0,0,0,0,0,0.104525118949115,0,0,0,0,0,0,0.0418115138085032,0,0,0,0,0.203455273208346,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0.197993228770188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406693247108193,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368114527921393,0,0,0,0,6.7762635780344e-21,0,0
X002415.SZ,0,0,0.0981905559209554,0,0,0,0,0,0,0,0,0.083658015167207,-0.141696690853148,0,0,0,0,0,0,0,0,0,0.0397292356847897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.855839224530938,0,0,0,0,0,0,0,0.0347637954405805,0.0653642146405221,0,0,0,0,0,0
X002304.SZ,0,0,0.0500911501476538,0.0504909411917767,0,0,0,0,0.0100818140073663,0,0,0,0,0,0,0,0.159163320019246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233078213500024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144788271942607,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228571215474779,0.219355011199,0.0679835174418911,0,0,0,0,0,0,0.0524110685264168,0,-0.0994371716514196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149000740974077,0,0,0,0,0,0.13357849824821,0,0,0,0,0.0116556231168696,0,0,0,0,0,0,-0.0497725200017354,0,0
X600276.SH,0,0,0,0,0,0,0.204860298578289,0,0,0,0,0,0.0326962248313975,0,0,0,0,0,0,0,0,0,0,0,0,0.0697325337228712,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.131186675672086,0,0,0,0,0,0.102144887944765,0,0.0382774453278515,0.330897871554675,0.0160419449189708,0,0,0.0652392015998727,0.0275772424776646,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165247544591548,0,0,0,0,0,0.152352329582992,0,0,0.136292163222916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421538311390507,0,0.120686356292844,0,0,0,0,0,0,0,-0.0199399037520621,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0.0145608139507964,0,0.134228893181496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404264480062952,0,0,0,0,0,0.172290499844841,0,0,0,0,0,0.0340743242400204,0,0,0,0,0,0,0,0,0,-0.005058089151303,0,0,0,0,0.00857096826839465,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0195778598300381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967938157015947,0.471497250822759,0.125500089038332,0,0,0,0,0,0,0,0,0,0,0.14790866058339,0,0,0,-4.33680868994202e-19,0.0355559234292408,0,0,0.0616343002304302,0,-0.0187448169724814,-0.0218256927056127,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.0327528224755827,0,0.0087280414542823,0,0,0.0492714071237288,0.0689736769249502,0,0,0,0,0,0,0,0,0.0713393199135613,0.0846930820739287,0,0,0,0,-0.0813148952470149,0,0.26575791642712,0,0,0,0,0,0,0,0,0.129533039703183,0,0,0,0,0,0,0,0,0.00254980608373229,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119748849821217,0,0,0,0,-0.243371312923623,0.00753009730843465,0,0,0,0.286013277694248,0,0,-0.00353773388512329,0,0,0,0,0,0.373448426324078,0,0.312609651060792,0,0,0,0,0,0,0,0,0,0,0.342300617906967,-0.166973133668173,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
