,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600690.SH,X600031.SH,X000338.SZ,X002475.SZ,X600741.SH,X000596.SZ,X000661.SZ,X601877.SH,X600809.SH,X000100.SZ,X600703.SH,X600271.SH,X000157.SZ,X300003.SZ,X002007.SZ,X300124.SZ,X002236.SZ,X300142.SZ,X002008.SZ,X002179.SZ,X600177.SH,X000625.SZ,X002506.SZ,X000977.SZ,X600498.SH,X002371.SZ,X600867.SH,X600487.SH,X600183.SH,X600776.SH,X300146.SZ,X000066.SZ,X002129.SZ,X600566.SH,X600118.SH,X000050.SZ,X600066.SH,X002049.SZ,X600522.SH,X600089.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0.191423074811424,0,0,0,0,0,0.0344350427264345,0.096215194765182,0,0,0.0574184887792239,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.106079368034298,0,0,0,0,0,0.0478012007000081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310694774749447,0,0,0,0,0,0,0
X600031.SH,0,0.00899927065860332,0.0729821634137237,0,0,0,0.204977747808238,0,0,0,0,0,0.258401915343106,0.00674583304457825,0,0,0.0485465065999057,0,0.0217893194569222,0,0.0307256571663427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721225634326025,0.0869053119542056,0,0,0,0,0,0,0,0,0,0,0.00130331737212453,0,0,0,0.0157936196588033,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.62650438431801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389845997015453,0,0,0.101519447248506,0.0593434842456165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390197074626796,0,0,0,0,-0.0733142057994686,0,0,0,0,-0.0298402144952583,0,0
X002475.SZ,0,0,0.127531927055521,0,0,0,0,0,0,0,0,0,0.0807590279093063,0,0,0,0,0,0,0,0.17723622527106,0,0,0,0,0,0,0,0,0,0,0.0122579812766086,0,0,0,0,0,0.158303825722665,0,0,0,0,0.143478336444977,0,0,0.0143516344089952,0,0,0,0,0,0,0,0,0,0,-0.0790137186743669,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0.190757829333337,0,0.16101734413673,0,0,0,0.0529097670714675,0,0.10233578730343,0,0,0,0,0,0,0,0,0.105826954910227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123702944658802,0,0,0.0786403638207336,0,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0.117657553961246,0,0,0,0,0,0,0,0,0,0,0,0.151590106205614,0,0,0.182176627588528,0,0,0,0,0,0,0,0,0,0,0.0345248220964366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271487473137149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155651709336746,0,0
X000661.SZ,0,0,0,0,0,0,0.0399199622816165,0,0,-1.73472347597681e-18,0,0.11111444042262,0,0,0,0.279659853082251,0,0,0.0181623623904583,0.0761874366175341,0.0212454467512265,0,0,0.0372332022945918,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197452526808133,0,0,0,0.00591422586762078,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.0416175850563025,0,0,0.119780219949145,0,-0.0298709864597211,0,0,0,0,0,0.139168012314006,0,0,0,0,0,0.0284466458371694,0.0864188883924431,0,0,0.034530657913789,0,8.67361737988404e-19,0,-0.0230741116630373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285612990826439,0,0,0,0,0,0,0
X600809.SH,0,0.35268085349149,0,0,0,0,0,0,0,0,0,0,0.192534958481796,0,0,0.124268171417318,0,0,0,0,0,0,0,0,0,0,0,0.00273431866626114,0,0,0,0,0,0.0221689457977799,0,0,0,0.0740294734947993,0,0,0,0,0.0161173880437525,0,0,0,0,0,0,0,0,-0.0296155287544185,0,0,0,0,0.0127546595192916,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.269361446019633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469439751711918,0,0,0,0,0,0,0.0751302201752569,0.256909343314635,0.0665780675498354,0,0,0,0,0.03188673094229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570474278062136,-0.00782866367203262,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.147081853422733,0,0,0,0,0.0510429328202066,0.269486525067023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145620242506565,0,0,0,0,0,0,0,0,-0.0661361007606248,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.174214488862763,0,0,0,0,0,0,0.0676988282526552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775841045856067,0,0,-8.67361737988404e-19,0,0,0.0326371114386911,0,0,0,0,0.224823811306144,0.0154531825379723,0,-1.73472347597681e-18,0,0,0,-0.0257674529302985,-0.0237446381810653,0,0,0,0.0238813573721713,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.187490901061246,0,0.114029014962736,0,0,0.0215705997495754,0,0,0,0.0452732687629996,0,0,0,0,0,0,0,0.0145633287946293,0,0,0,0.14517087943575,0,0,0,0,0,0,0,0.0568871195910552,0,0,0,0,0,0,0,0,0,0,0,-0.00613037582909016,0,0,0,0,0,0,0
X300003.SZ,0,0.0283621615697233,0,0,0,0,0,0.168642646473875,0,0.0339217269299461,0,0.0116404754178125,0,0.109779213839753,0,0,0,0,0,0.0973538888585165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208180065403494,0,0,0.00612474225361469,0.0621875578950623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00935175267648509,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233985766570875,0,0,0,0,0.285973230598335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151126315430807,0,0,0.0308215108258034,0,0,0,0,0,0,0.152292891677954,0,0,0,0,0,0,0,0,-0.0430791557987949,0,0,0,0,0,0,0
X300124.SZ,0,0.127891524828304,0,0,0,0,0,0,0,0.0710885714376646,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00799674878106885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149198294378888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121767235980323,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.384386310193744,0,0,0,0.10443223156821,0,0,0,0,0,0,0,0,0,0,0.0059996864446395,0,0,0,0,0,0,0.104569121651048,0,0,0,0,0.0588588546989986,0.0714006476052655,0,0,0.067075204234561,0,0,0,0,0,0,0,0,0,0,0,0.0665901690313473,0,0,0,0,0,0,0,-0.0180886006535773,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0.0786917984861515,0,0,0.0683792868974027,0,0,0.0152998274452022,0,0,0.107744246579649,0,0,0,0,0,0,0,0.03933684617746,0,0,0,0,0,0,0,0,0,0.240111362638776,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00990817405418731,0,0,0,0,-0.00849373456997485,0,0,0,0,-0.0169358896022318,0,0
X002008.SZ,0,0.0365204640221506,0,0,0,0,0,0.0138978060917791,0,0,0,0.020119193418051,0.138729427911803,0.243384018036914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242828073531069,0,0,0.033360632250512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.187266106148865,0,0,0,0.0136179734813178,0,0,0.00402632341057581,0,0.0312292799146774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809538335117618,0,0,0,0,0.0728134345864161,0,0,0.015508916125356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,-0.02538606848629,0,0,0,0,0.0876094758278658,0,0,0,0,0,0,0.172941833126467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262451259934015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507642631840132,0,0,0,0,0.0525905512928043,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.294812613862208,0,0,0.148221048976018,0.0551462887550004,0.167991815436385,0,0,0,0,0.361601091227145,0,0,0,0,0,0,0,0,0,0,0,0,0.0560063064585421,0,0,0,0,0,0,0,0,-0.0865494946986819,0,0,0,0,0,0,0,0,0,-0.0668067528859854,0,0,0,0,-0.00111040742052543,0,0
X002506.SZ,0,0,0.276870416995351,0,0,0,0,0.117452863315616,0,0,0,0,0,0,0,0,0.0659650263973571,0,0,0,0.0559736280948545,0,0,0,0,0,0,0,0,0,0,0,0,0.100559270052062,0,0,0.069988211356447,0,0,-0.0350659349515089,0,0,0,0,0,0,0,0.00124427994131467,0,0,0,-0.0673635074095184,0.100365198879251,0,0.459672196228763,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.231835623930767,0,0,0,0,0,0,0,-0.0809429383948675,0,0,0.127963079929463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141341610990533,0,0,0,0.39826021748402,0,0,0.121084165511865,0,0,0,0,0,0,0,0,-0.0284566499448873,-0.102005311729151,0,0,0,-0.00645905804232085,0,0
X600498.SH,0,0.0218061726390611,0,0,0,0,0,0.215175720789768,0.00902746003396113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313803444817708,0,0,0,0,0,0,0,0,0,0.148168851605832,0.0436248484185308,0,0.0824605996185096,0.242739866581712,0,0.00733149647406674,0,0,0,0,0,0,-0.0215637336269705,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458268227125883,0.321785546787187,0,0,0.0145962665600318,0,0,0,0.0621830556645552,0.0515757290948829,0,0,0,0.178811706474033,0,0.289601752838326,0,0,0,0,0,0,0,0,-0.000843485446744463,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181400082153688,0,0,0,0,0,0,0,0,0,0,0.237702562891764,0.0903744739918121,0,0,0,-3.46944695195361e-18,0,0,0.157457669631946,0,0,0,0,0,0.282312327597531,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0270341431928108,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.0163974947195289,0,0,0,0,0,0,0,0,0,0,0.0811405446043485,0,0,0,0,0,0,0,0,0,0,0,0.102582515768937,0,0,0,0,0,0.160287636931197,0,0,0.143952498428925,0.136155433579104,0,0,0,0,0.147792523051211,0,0,0,0,0,0,0,0,-0.0142941752346561,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305537536816358,0,0.0492709496505031,0,0,0,0,0,0,0,0,0,0,0,0,0.0794736359136679,0.387636547827199,0,0,0.00593472314264925,0,0,0,0.0489284426101225,0.115786795742244,0,0,0,0,0,0,0,0,-0.0435366546218561,0,0,0,0,-0.00373892111130612,0,0
X600776.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340396317555882,0,0,0,0,0,0,0,0,0,0,0,0.308174556443036,0,-0.0718144708219241,0,0,0,0,-0.115058156571278,0,0,0,0.0668329193801419,0,0
X300146.SZ,0,0,0.0312417797685139,0,0,0,0,0,0,0.00774787541879084,0,0,0.0192737219480454,0,0,0.064213210144671,0,0,0,0.0203870890047898,0,0,0,0,0.120912312210406,0,0,0,0,0,0,0,0,0,0,0,0.0495197869710867,0.0919797061953863,0,0,0,0,0.0256689067009328,0,0,0,0,0,0,0,0,-0.0315584367257007,0.0733675763641843,0,0,0,0.0412987148937372,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153152885624964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054421673965882,0,0.243276481330668,0.20285162348668,0,0.0911956226668931,0.0933379454068673,0,0,0,0,0,0.369430336235364,0,0,0,0,0,-0.0129734628264065,0,0,0,0,0,0,0
X002129.SZ,0,0.0249090908644492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168652209745699,0,0,0,0.0983289456538037,0,0,0.0977918569789558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929877652666165,0,0,0.125272010036037,0,0,0.279758057453792,0,0,0,0,0,0,0,0,0.00734443678418279,0,0
X600566.SH,0,0,0.102051651992038,0,0,0,0,0,0,0,0,0.143133189803119,0,0.00139150148818681,0.0606275516130521,0,0,0,0,0,0,0,0,0,0,0,0.114378295000595,0,0.168395177229112,0,0,0,0,0,0,0,0.137767118630088,0,-8.67361737988404e-19,0,0,0,0.0377256152011898,0,0.00253747451790926,0,0,0,0,0,0,-0.023968699863465,0,0,0,0,0.0212345594393022,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127443872743203,0.0331757172243021,0,0,0,0,0,0,0,0,0,0,0,0,0.0912832872680244,0,0.0822849347261844,0,0,0.0619790975952454,0.00343142428262579,0,0,0.13552756847102,0,0,0.107335987621637,0,0,0,0,0,0.00239894464086392,0,0,0,0,-0.0047008069793486,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285360340192142,0,0,0,0,0,0,0,0,0,0.190240424795624,0,0,0,0,0,0,0,0,0,0,0,0.282031817931411,-0.394589027889155,0.150734452827284,0,0,0,0,0.0397762798540034,0,0,0,0,0,-0.129290152941004,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.132686369742182,0,0,0,0,0.274640680387747,0,0,0,0,0,0,0,0,0,0,0.00781041649776243,0,0,0.201128415154625,0,0,0,0,0,0,0,0,-0.0168752491499574,0,0,0,0,0.224486102490588,0,0,0,0,0,-0.0241526902366612,0,0,0,0,0.0369646630360639,0,0
X002049.SZ,0,0,0,0,0,0,0,0.238873756489437,0,0,0,0,0.0220898266204271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696028818274119,0,0,0,0.249661600467849,0.201909572555672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583180761286644,-0.0493204923897081,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.0699208185344328,0,0,0,0.0364195205446596,0.0568924831431764,0.0530042991407281,0.0076213045216623,0,0,0,0,0,0,0,0,0,0,0,0.0899385083572813,0,0,0,0,0,0,0,0,0,0.0458032481809933,0,0,0.0707260294255601,0,0,0.118105316766447,0,0.0504488605107052,0,0,0,0,0,0,-0.0223221242452615,0,0,0,0,0,0,0
X600089.SH,0,0.108613792632275,0,0,0,0,0,0,0,0,0,0,0.0518534470662465,0,0,0,0,0,0,0,0,0.0942112760151096,0,0,0,0,0,0,0,0,0,0.046789209518775,0,0.0401455204788398,0,0,0.025006094956658,0,0,0.0382975133706382,0,0,0.0467353315534829,0,0,0,0.0966675157009492,0,0,0,0,0,-0.0289156577362489,0,0,0,0.00801269428855967,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379044498881423,0,0,0,0,0,0,0.0323012975184667,0,0,0,0,0,0,0,0,0,0,0,-0.100431987401546,0,0,0,0,0,0,0,0,0.116282184699762,0,0,0,0,0,-0.0662240036546413,0,0,0,-0.0390718072497753,-0.045718931065676,0,0,0,0.000584226069119744,0,0
Slope,0,0,0,0,0,-0.39756921280326,0,0,0,0,0,0,0,0,0,0,-0.0552393911545576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115244140591023,0,0,0,0.11009484082587,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.195795749623851,0,0,0,0,0.335015460045504,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-0.330814095522317,0,0,0,0.139352818103727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190218420086525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306662072028925,0,0,0,0,0,0.110022598599794,0,0,0,0,-0.220850243776547,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.164453104872559,-0.000274202555621753,-0.0849877006537898,0,0,0,0,0,0,0,0.112117859530313,0,0,0,0,0,0,0,-0.108231092080209,0,0,0,0,0,0,0,0,0,0,0,-0.0156984522222262,0,0,0,0,-0.0440690826414307,0,0,0,0,0,-0.0557905540115052,0.0141360585326487,0,0.20538485684007,0,-0.00122628071236644,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026532189646424,0,0,0,0,0,0.0411108076124558,0,0,0,-0.0941601947329811,0,-0.126554224262092,0,0,0,0.124543242142569,-3.46944695195361e-18,0.059480015814699,-0.0149391886279203,0,0,0,0,0,0,0,0,0,0,0,0.0552552038679497,0,0,0,-0.0663522642584805,0,0,-0.061765508491017,0.169253755553051,0,0,-0.030453583187551,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00591065913285371,0,0,0,0,0,0,-0.00183551968774188,0,0,-0.00132268534837259,0,0,0,0,0,0,0,0,-0.00327603986375475,0,0,1.35525271560688e-20,0,0,0,-0.00405969680280752,0,0,0,0,0,0.000814525418705178,0,0,0,0,0.000494097135949363,0,0,0,0.00176105034063323,0.00101082684128538,0,0,0,0,0.00992518393656321,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353929198548388,-0.0132997488771118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417893155078707,0,0,-0.0483816744964246,0,0,0,0,0,0,0,0,0,0,0,0,-0.628705318801937,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326106457234136,0.0203518883887418,0,0,0,-0.0434523550424803,0,0
CarbonVol_Hubei,0,0,0,-0.00272103072347107,0,0,0,0,0,0,0,0,-0.00391054693385964,0,0,0,0,0,0,0,-0.00516341478081935,0,0,0,0,0,0,0,0,0,0,-0.00575561158931414,-0.00607645531381475,0,0,0,0,0,0,0.00142601910350084,0.00477432439348576,0.00758020629404663,0,0,0,0,0,0.00689213267620368,0,0,0,0.000965052319325193,0.0117560729035182,0,0,0,0.00418920645098982,0,0
