,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000651.SZ,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X600703.SH,X000568.SZ,X000338.SZ,X300003.SZ,X600741.SH,X601877.SH,X600271.SH,X002236.SZ,X300124.SZ,X002007.SZ,X002008.SZ,X000100.SZ,X600487.SH,X600498.SH,X002456.SZ,X000661.SZ,X600566.SH,X000625.SZ,X002179.SZ,X300142.SZ,X600867.SH,X300146.SZ,X600809.SH,X000157.SZ,X000596.SZ,X600177.SH,X002180.SZ,X600372.SH,X600089.SH,X002294.SZ,X300136.SZ,X600066.SH,X002506.SZ,X000977.SZ,X002241.SZ,X600522.SH,X000050.SZ,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070479124832704,0,0,0,0,0,0,0,0,0,0,0.684677459224893,0.107952785692001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543115269580947,0,0,0.145226477886515,0,0,0,0,0,0,0.122282300015495,0,0,0,0,0,0
X600031.SH,0,0,0.106883513633837,0.153132024094302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13161700082579,0,0,0.0701499182561763,0,0,0.0850474857277436,0,0,0,0,0,0,0,0,0,0,0,-0.0304449745768014,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.029491341742755,0,0,0,0,0,-0.0285550036673963,0,0,0,0.207786097878837,0,0,0,0,0,0,0.144919481038522,-0.0814112887085419,0,0,0,0,0,0.169819684302507,0,0,0,0,0.0930715350194034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320126448135882,0.00280907899582697,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.403897494151025,0.12174536163605,0,0.0313934974183984,0,0,0,0,0,0,0.149405446000155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118806371538764,0,0,0,0,0,0,0
X000338.SZ,0,0.0838047400274449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206021144060906,0,0.000143725148748,0,0,0,0,0,0.0767391448723534,0.0627241289655756,0,0,0,0,0,0,0,0.0364936330508714,0,0,0.0249562687955388,0,0,0,0,0,-0.00878509123036453,-0.0316678844280623,0,0,0,0,0,0
X300003.SZ,0,0,0,0.807513857937612,0,0,0,0,0,-0.156419175168659,0.0203114765085558,0,0,0,0,0,0.0616884101338236,-0.356006482180618,0,0,0.0228314612624732,0.239544056497819,0,0,0,0,0,0.0202762255708957,0,0,0,0,0.0401170733923011,0,0,0,0,0,0,0.0232384645239656,0,0,0.141386379951585,0,0,0,0,0,0,0,0,0.033331921582645,-0.0385055690490299,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.036670722101749,0,0.124424569679974,0,0,0,0.109463154600877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173442323149599,0,0,0.0980978100110164,0,0,0,0,0,0,0,0.0293714634041041,0.161205039933211,0,0.116033241557888,0,0,0.0594336649048138,0,0,0.00557548854481516,0,0,0,0,0,0,0
X601877.SH,0,0.00218470332830206,0,0,0,0,0,0,0.133904446339387,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0347428904690789,0.0025210865095066,0,0,0,0,0,0.23731184276888,0,0,0,0,0.0340546318836712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011902579932712,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,-0.109090642956581,-0.0535235434369403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200531626044236,0,0,0.0868659848905104,0,0,0,0,0,0,0,0,0,0,0,0.491226342486935,0,0,0.0999762894357396,0,0,0.49762568219036,0,0,0,0,0.000391025078241764,-2.16840434497101e-19,-0.0497231797008119,0,0,0,0,0,0
X002236.SZ,0,0,0.599588052932572,0,0,0,0,0,0,0,0,0,0.572028311896236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160384905757964,0,0,-0.0275779470370871,0,0,0.0813625807696739,0,0,0.0662995643775662,0,-0.0474442370434195,-0.0257076712171429,0.0467362438347043,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.383981514346393,0,0,0,0,0,0,0,0,0,0.0425171313886994,0.0987430678178206,0,0,0,0,0,0,0,0.00929147723423066,0,0.11781968608174,0,-8.67361737988404e-19,0.0450274678678962,0,0,0,0,0,0,0,0,0,0,0,0,0.190704457155654,0,0,0,0,0,0,-0.0622747470169776,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0772318987834854,0,0,0,0,-0.0757947806594592,0,-0.38138981377399,0,0.104051463037429,0,0,0,0.120030694479393,0,0,3.46944695195361e-18,0,-0.105226875746657,0,0,0.491760146563033,0,0,0,0,0,-0.0338577439798534,0,0,-0.031353232111674,0,0,0.134861362697194,0,0,-0.0117420904738615,-0.0304675793229267,0,0,0,0,0,0
X002008.SZ,0,0,0.228066362615405,0,0,0.161704762377809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525594845024458,0.0582436742273989,0,0,0.0564629052149227,0,0.10275385028262,0,0,0,0,0,0,0,0.162861165805227,0,0,0,0,0,0.0476060285898333,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.181140338936428,0,0.0509333718950164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0325181141632828,0,0,0.0452512586465336,0,0,0,0.0179003232973052,0,0,0,0,0,0,0.00761946468374441,0,0,0.0253810026141699,0,0,-0.00809957835770982,-0.0320320895455743,0,0,0,0,0,0
X600487.SH,0.202197473669081,0,0,0,0,0,0,0.13465540133534,0,0.292446529598088,0,0,0.0444677220223054,0,0,-0.0804810815773002,0,0,0.132402657812882,0,0,0.198114174546957,0,0,0,0,0,0,0,0,0,0,0.0504322760209841,0,0,0,0,0,0,0,0,0,0,0.0674791193406173,0,0,0,0,0,0,0,-0.00709104655676927,-0.0393526706677053,0,0,0,0,0,0
X600498.SH,0,0.015708900361809,0.126421979906982,0,0,0,0,0.0574728950497867,0,0.384622534003157,0,0,0,0,0,0,0,0,0,0,0,-0.111517139830295,0,0,0,0,0,0,0,0,0,0,-0.0483963056618956,0.00875288212648873,0,0,0,0,0,0,0,0,0.192582784400467,0,0,0,0,0,0,0,0.0165680067524243,0,0,0,0,0,0,0.0212073249501071,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.203568020250713,0.28719753149294,0,0,0,0,0,0,0.0531829215134613,0,0,0,0,0,0,0,0,0,0,0.0403060838888388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373141342484039,0,0,0,0,0,0,0,0,0.00153506414802897,-0.0610463399152319,0,0,0,0,0,0
X000661.SZ,0,0,-0.0456718624339817,0,0,0,0,0,0,0,0.299745818997964,0,0,0,0,0,0,0,0,0,0.214970495090216,0,0,0,0,0,0,0,0,0,-0.0622444904265699,0,0.345315344023809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228083661260937,-0.093020893521109,-0.11170202461963,0,0.028569260020084,0,-0.368255940226999,0,0
X600566.SH,0,0,0,0.271649626128031,0,0,0.0928848885588349,0,0,0,0,0,0,0,0,0.226536503696689,0,0,0,0,0.106691683789684,0,0,0,0,0,0.113446646898311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483278369843274,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.147016758388872,0,0,0,0,0,0,0,0,0,0,0,0.129568444793477,0,0,0,0,0,0.0345831424703926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126168266698954,0,0,0,0,0,-0.01734722751838,-0.11092409145436,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0.117059932253476,0,0,0,0,0,0.0604581218142645,0,0,0,0,0,0.241469445944619,0,0,0,0,0,0.0854442049649639,0,0,0,0,0,0,0.00384546285945756,0,0.0695349845687094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544283164910661,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.0346494559541751,0,0,0,0,0,0,0.180521681016009,0,0,0,0,0,0.0153056461109878,0,0,0,0,0,0.348941566430633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100236953591243,-0.0400890313801576,0,0,0,-0.351624356695655,-5.55111512312578e-17,0
X600867.SH,0,0,-0.171725851171749,0,0,0,0.131459264395917,0,0,0,0,0,0,0,0,0.180423297057622,0,0,0,0,0,0,0.808476052525896,0,0,-0.0919998452771071,0,0.156046182947465,0,-0.014445573186959,0,0,0,0,0,0,0,0,0.424515042913278,-0.0561168569099796,0,0,0,0,0,0,0,0,0,0,0,0.0786262090242505,0.0635389563292158,0,0.196742885432545,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0.0956176040681184,0,0,0,0,0,0.187366611554645,0,0,0,0,0.103050499175203,0,0,0,0.104816750677295,0,0,0,0,0.0621324436181287,0.10158570680492,0,0,0.0430280102830263,0,0,0,0.229058240782744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013924168541134,0,0,0,0,0,0,0
X600809.SH,0.130606919839204,0,0,0,0,3.46944695195361e-18,0.327201121866438,0,0,0,0,0,0,0.105459848466535,0,0,0,0,0,0.0202093195536196,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.121478819684772,0,0,0,0,0.0533763043687462,0,0,0,0,0,0,0.214933474660214,0,0,-0.0321042077925771,-0.0117375250772859,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0572320118712905,0,0,0,0.0133979221673125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10136370519273,0.0369050148244118,0,0.0261190477262223,0,0,0,0,0.0577300789854577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169386924626306,0,0,-0.0106989111767912,-0.0219282690520044,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.534659317578422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268678664979125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231497203080713,0,0,0,0,0.0188997450256182,0,0,-5.42101086242752e-20,0.0578399467221305,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.182635354211952,0,0,0,0,0,0.014899214941122,0,0,0,0,0,0,5.54932327913767e-05,0,0,0,0,0,0.0378706580185904,0,0,0,0,0,0,0.0425370338532638,0.0118686848784158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146468228818986,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247336163882192,0,0,0,0,0,0,0,0,0,0.23583205731436,0,0,-3.46944695195361e-18,0,0.252555265561864,0,0,0,-0.0200342611039465,-0.0267532468575657,0,0,0,0,0,0
X600372.SH,0,0,0.160607604146062,0,0,0,0,0,0,0,0,0.306574637065672,0.0311724747106386,-0.125708977539434,0,0,0,0,0.0137951273006623,0,0,0,0,0,0,0,0,0,0,0,0.217537831531361,0,0,0,0,0,0,0,0,0,0,0,-0.0154045555798173,0,0,0.271633345090976,0,0,0,0,0.0446111874696139,-0.00415186548892005,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788068459293065,0.141752368830815,0,0,0,0,0,0,0,0,0,0,0.0240879145481017,0,0,0,0.034367276246194,0,0,0.116210639701548,0.0390677327810202,0,0,0,0,0.00240461425154695,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416148030590046,0,0,0,0,0,0,0,0.0328458956935525,0,0,0,0.0177139849065729,0.0458002184089007,0,0.444638800331605,0,0,0,0.0562718892455327,0,0,0,0,0,0,0.0780502100761759,0,0,-8.67361737988404e-19,0,0,-0.0103638743289243,-0.0399958463395747,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0.137986156425422,0,0,0,0,0,0.0464250388188925,0,0,0,0,-0.1296304797524,0,0,0,0,0.467088878414236,0,0,0,0.157466865080701,-0.0565511731852774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350425438039043,0,0,0,0.0525147093370042,-0.0432013348314668,-0.0935581388271138,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,-0.00695347262904623,-0.0103772267521775,0,0,0,0,0,0.148625581443122,0,0,0,0,8.67361737988404e-19,0,0,0.18838879507523,0,0,0,0,0,0,0.0947979801500411,0.0250477209174251,0,0,0,0.27776920441426,0,0,0,0,0,0,0,0,0,0,0,0.0305391468404939,0,0,-0.024217452863208,0,0,0.125191682340723,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.272024020148191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431860200407514,0,0,0.0328290954803356,6.93889390390723e-18,0,0,0,0,0,0,0.0108585330567703,0,0,0.0372925229070026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342631960428074,-0.0551610982584027,0,0,0,0,0.0426948114181732,0
X000977.SZ,0,0,0,0,0,0,-0.035192603634818,0,0.543286307749229,0,0,0,0,0,0,0,0,0,0.516288554125181,0.101071861586178,0,0,0,0,0,0.0716117602202188,0,0,0,0.0433166136012099,0,0,0,0,0,0,0,0,0,0.314699567817203,0,0,0,0,0,0,0,0,-0.128086517608682,0,0,-0.00559465633243825,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.104960741599564,0,0,0,0,0,0,0,0,0,0,0.0484857334419719,0.0322990627071629,0.172609019851531,0,0,0,0,0,0.110300816503922,0,0,0.0610973690953742,0,0,0,0,0,0,0,0,0,0,0,0,0.0676792434415413,0,0,0,0,0,0,0,0,-0.0194617835818895,-0.00741807777553213,0,0,0,0,0,0
X600522.SH,0,0,0.272720225946259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149382124990627,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0642328183077398,0,0,0,0,0,0,0.0630197318835215,0,0,0.00865436813042349,0,0,-0.00996292319575788,-0.034181561335035,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470341522221011,0,0,0.0698314387885572,0,0,0,0,0,0,0.0175783594915043,0.11129672752636,0,0,0,0,0,0.0495421073023612,0.0977758523476003,0,0,0,0.163443475190849,0,0,0,0,0.219218260275523,0,0,0,0,0,0.201509272835413,0,-0.0289194745799993,-0.00864736438089948,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0.0419431126238436,0,0,0,0,0.062782952418527,0,0,0.0510256650068765,8.67361737988404e-19,0,0,0,0,0,0,0,0.0272716229310332,0.0822424248148945,0,0,0,0,0.0566224905219521,0,0,0,0,0,0,0,0,0,0,0,0.0462350294437599,0,0,0.026583516957403,0,0,-0.033755990811548,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.171765314991778,0,0,0,0,0,0,0,0,0,0,-0.198765316661283,0.0473070320838426,-0.134144683052021,0,0,0,0,0,0.0702750213158762,0,0,0,0,0,-0.0822697849392243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544518615045041,0,0,-0.0203427212649346,-0.224192864805189,0,0,0,0,0,0
Slope,0,0.0179393359194376,0,0,0,0,0,0,0,-0.00379393933440341,0,0,0,0,0,0.291193902022772,0,0,0,0,0.635626655026942,0,0,0,0,0,0,0,0,0,0,-1.41069896668287,0,0.229497926654154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.22906458655462,0,0.0822835926422461,0,0,0,-4.46872089662026,0,0
TED,0,0,0,0,0,0,0.0220182021905281,0,0,0,0,0,0,0,0,0,0,-0.0591231753953121,0,0.12207409046368,0,0,0.218803090929377,0,0,0,0,0,0,0,0,-0.183198395649504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.722283044066845,0.206512696446038,0,0,0,0,0,0,0
RealEstate_excess,0,0.0663630310739146,0,0,0,0,0,0,0,0,0,0,0.0786318029372578,0,0,0,0,0,-0.0109945968646829,0,0,-0.0743951359924123,0,0,0,-0.123470749999932,0,0,0,0,0.113350935419661,0,0,0,0,0,0,0,-0.0347960058459072,0.0834100464730589,0,0,-0.039915941148555,0,0,0,0,0,0,0,-0.0994107901740456,-0.0204074178471802,-0.0165093323221383,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0336544983343991,0,0,0,0,0,-0.0931209022530196,0,0,0,0,-0.169270334379874,0,0,0,0,0,0,0,0,0,0,0,0.1322424638207,0,0,0,-0.0956171662024569,0.180141493601947,0,0,0,0,0,0,0,0,0,0,0.128728630777064,0,0,0,0,0,0,0,-0.00855530060577586,-0.0345150008255413,0,0,0,0,0,0
MKvol,0,0,0,0.000893105449047425,0,0,0,0,0,0.000636519336403347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069040477026412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360723162729609,0,0,0,0,0.0259896306606408,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0655104650693386,0,0,0,0,0,0,0,0,0,0.0362507110382933,0,0,0,0,0,0,0,0,0,0.0252157786816766,0,-0.0104119397358662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182285304264069,0,0,-0.123830989833683,0.146518744653009,0,0,0,0,0.0973997715820581,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0143719016753585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365559430447219,0,0,0,0,0,0.0338008769191042,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921985823267537,0,0,0,0,0.736758397064433,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000312169535208997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793453372530193,0.00239930667256204,0,0,0,0,0.0614256413699148,0
