,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000063.SZ,X000625.SZ,X600690.SH,X600703.SH,X000100.SZ,X600118.SH,X600031.SH,X600066.SH,X000157.SZ,X600372.SH,X002236.SZ,X600271.SH,X000016.SZ,X600839.SH,X000559.SZ,X000338.SZ,X600741.SH,X002475.SZ,X600089.SH,X002241.SZ,X000066.SZ,X000568.SZ,X300124.SZ,X002129.SZ,X600177.SH,X000800.SZ,X600312.SH,X600582.SH,X600006.SH,X000547.SZ,X600435.SH,X002465.SZ,X002294.SZ,X002506.SZ,X600525.SH,X600867.SH,X300142.SZ,X300003.SZ,X000869.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0.0868592027411021,0,0,0,0,0,0,0,0.0545407826689747,0,0,0.017735524603382,0,0,0,0.156657402166661,0,0,0,0,0,0.0323127869877301,0,0,0,0,0,0,0.0337233471885079,0.188080496588166,0,0,0.0868808962640602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288718407416489,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242231278101659,0.047953490710667,0,-8.67361737988404e-19,0.09852983727133,0,0,0,0,0,0,0,0,0.0871674147438603,0,0.262636143010454,0,0,0,0,0,0,0,0,0,0,0,0.0122074953299669,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29147011853964,0,0.0636214182332596,0,0,0,0,0.0105518684355443,0.06424748793741,0,0.0573397294052105,0,0,0,0,0,0,0,0,0.196640346729898,0,0,0,0,0,0.0108443773444245,0,0,0,0,0,0,0,0,0,-0.00533815368865154,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149661865908506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452739940365492,0,0.18065786916272,0.055754944747844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259633777582682,0,0,0.0591940059141264,0.0042243544490791,0,0,0,0,0.196983528831909,0,0,0,0,0,0,0,0,0,0,0.0596850072182859,0,0,0,0,0,0,0,0,0,0,0,0.0336633216985826,0,0,0,-0.00897128142297391,0,0,0,0,0,0
X600066.SH,0,0.158948069429562,0,0,0,0,0.262971938973894,0.0658540344763498,0,0.102566766022149,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0885509823815012,0,0.0707839231259968,0,0,0,0,0,0,0,0,0,0.00622389122057158,0,0,0,0,0,0,0,0,0,0,0,0.00763668271826048,-0.0175261111850041,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423349723843646,0,0,0,0,0,0,0,0,0.12587913400415,0,0,0,0,0,0.0663183881010627,0,0,0,0.146583593009023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923950575144868,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223589676269707,0,0,0,0,0,0,0,0,0.282925012422306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541292655285238,0,0,0,0,0,0,0,0,0.00997273857789432,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.165760217537128,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.146148865349131,0,0,0,0,0,0.0396631076637122,0,0,0,0,0.142919968397938,0.0310073918655918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189912443041329,0,0,0.0100743642098324,-0.00447868631627462,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.00159341869891679,0,0,0,0,0,0,0,0,0.0256218857283166,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0590980162987572,0,0,0,0,0,0,0,0,0,0,0,0.482683412141505,0,0,0,0,0,0,0,0,0,0,-0.000741685108647214,0,0,0,0,0,0
X000016.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,-0.0159674753016478,0,0,0,0.0433518944473985,0.190046504451061,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.291610911668922,0,0,0,0,0.147078665786674,0,0,0.0549935406814856,0,0,0.0798019920474244,-0.100718605303539,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360890579631203,0,0,0,0,0,0,0,0.0990394399466132,0,0,0,0,0,0,0,0,0,0,0,0.244974908101392,0,0,0.035871087957266,0.0527610914610582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620214125845445,0,0,0.306955656712152,0.133963824428716,0,0,0,0.0638522335225111,0.0222934766401341,0,0,0,0,0,0,0.0600162538806759,0,0,0,0.0795246769424254,0,0,0.0278345553719966,0,0,0,0,0,0,0,0,0,0,0,0.0217236370458453,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.097562057855631,0,0,0.0254518682069372,0,0,0.157566593811409,0,0.197333461671116,0,0.113967837508759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175930599975724,0,0,0,0,0,0,0.0361051052517641,0,0,0,0,0,0,0,0.000149060009237324,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131424805900546,0,0,0,0,0,0,0,0.120323819715,0,0,0,0,0,0,0,0,0,0.444256979492228,0,0,0,0,0,0,0,0.0134394475349352,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.389537115398328,0,0,0,0.03199768429988,0.098161558592899,0,0,0,0,0,0.00744304933075454,0,0,0.125786998082235,0,0,0,0,0,0,0,0,0,0,0.0539933445470364,0,0,0.00471589081771175,0,0,0,0,0,0,0,0,0,0.00233283659446608,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153140308881788,0,0,0,0,0.0986494802464037,0,0,0,0,0.00660143829207495,0,0,0,0,0,0,0.191219107465805,0.0595642350882407,0,0,0,0,0,0.0967115872843346,0,0,0.000990795788847861,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544032622259738,0,0,0,0,0,0,0,0,0,0,0,0,0.0124003649766282,0.0357254040736667,0,0,0,0,0,0,0,0,0,0,0,-0.125301699317596,0.0969057036700343,0,0,0,0,0,0
X000568.SZ,0,0,0,0.0286797120759176,0,0,0,0.0880003478180146,0,0,0,0,0,0,0.116535409057993,0,0.0897013287709207,0,0,0,0,0,0.0823335532938649,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.183707557160431,0,0,0,0,0,0,0,0,0,0.132192099257512,0,0,-0.0402911197467165,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17484729911332,0,0,0,0.0356770939682262,0,0.0916252311483475,0,0,0.119948284085759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145630944907341,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129608367380881,0,-3.46944695195361e-18,0,0,0.232903920358471,0,0,0,0,0,0,0,0,0,0,0.0120545183488676,0,0,0,0.131321288988216,0,0.0680364945784011,0,0.108175719421315,0,0,0,0,0,0,0,-0.00530791656740611,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0782604995382236,0,0,0,0.344760415537209,0,0,0,0,0,0,0,0,0,0.111576335097474,0,0,0.0704454086635325,0,0,0,0.0047798962025429,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0895735723425359,0,0,0,-0.014776538823805,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.033774610551143,0,0,0,0,0,0,0,0,0,0.196680431274179,0,0.0881162488105066,0,0,0,0,0,0,0,0,0,0,0,0.368482297864829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600312.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677831655533849,0.0387768438121333,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995535264623258,0,0,0,0.0152564446866368,0.0978765451384051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287406147743985,0,0,0,0,0,0,0,0.155459849236655,0,0,0,0,0,0,0,0,0,0
X600006.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789956404882591,0,0,0,0.0350997852355474,0,0,0,0,0.216992268616616,0,0,0,0,0,0,0,0,0,0,0.344993956584118,0,0,0,0,0,0.0345126230491814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882811488631827,0,0,0,0.0625546510709303,0,0,0,0.020417383041688,0.195720337006836,0,0,0,0,0,0,0,0,0,0,0,0,0.0568544823063872,0,0,0.122979159411236,0,0,0,0,0,0,0,0,0,0,-0.00414798886355896,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597401552172889,0,0,0,0.0376899431628038,0,0.0405095454858527,0,0,0.052173729397416,0,0,0,0,0,0,0,0,0,0,0,0,0.0110827633636872,0,0.0921476671645272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0.0807997875786869,0,0,-0.0184587136006685,0,0.363879335391714,0,0,0,0.0276907874973588,0,0.01513644149942,0,0,0,0,0,0,0,0.0525231871456614,0,0,0.0436590498286933,0.115230542978564,0,0,0,0,0.0243240035868286,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0166911398346519,-0.0141611941198806,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.250197938328628,0,0,0.130315994453103,0,0.162461075377532,0,0.0996750254662859,0,0,0,0,0,0,0,0.00488077786999799,0.0961267068172993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023874467075628,0,0,0.0441576010312026,0,-0.00837595509322464,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,-0.226952180637545,0,0,0,0,0,0,0,0,0,0,0,0.00812614391128201,0,0,0,0,0,0,0,0,0,0.153800271163915,0,0,0.0276328428186983,0.301297738691201,0,0.102584999754193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795560323522084,0,0,0,0,0,0,0
X600525.SH,0,-0.192730022806725,0,-6.93889390390723e-18,0,0,0.163110496020044,0,0,0,0,0,0.263579384728079,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0938393176844272,0,0,0,0,0,0,0,0,0.0734267215517151,0,0,0,0,0,0,-0.0181452633355817,0,0,0,0,0,0,0,0,0,0,-0.0872162536674755,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.00722292569258908,0,2.16840434497101e-19,0,0,0,0.0928936202832107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417616007345974,0,0,0.037075346832659,0,0.148522039321112,0.0225549531539245,0,0.0126326133134695,0,0.0544556742559353,0,0,0,0.243557691465225,0.0415565136825191,0,0,0,0,0,0,-0.0121822210236221,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407277151443991,0,0,0,0,0,0,0,0,0,0,0.00900937151542934,0,0.0194625741091341,0,0,0,0,0,0,0,0,0.00535809905474092,0,0,0.182799533187595,0,0,0,0,0,0,0,0,-0.00611370251287777,-0.000959740046241095,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.186709301822513,0,0.0401772293061296,0,0,0,0.0246631055825905,0,0,0,0.00434153865804715,0,0,0.0289239598165706,-1.73472347597681e-18,0,0,0.332588500666737,0.0296404003382564,0,0,0,0,0,0.0965667886971064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084601385071614,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.00258032674155688,0,0,0,0,0,0,-0.144513916025514,0,0,0,0,0.0525720665135376,0,-0.257572645726482,-0.0134642263265847,0,0,-0.0268670045177273,0.0558220823709801,0,0,0,0,0,-0.0750712481649246,0,0.0835289526532048,0,0,2.16840434497101e-19,0,0,-0.0617150871834305,0,0,0,0.0765153771921071,0,0,0,0,0.0100111470913535,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497545370709984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729187652498706,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.12227714899691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328382594091402,0,0,0,0,0,0,0,0,0,0,0,0,-0.459215481154921,0,0,0,0,-0.0748676313918981,0,0.186007976554411,0,0,0,0,0,0,0.37893290882239,0,0,0,0,0.705682598556745,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113659202639916,0,0,0,0,0,0,0,0,0,0.148379725211951,-3.46944695195361e-18,0,0.246232146949906,0,0,-0.272800376155466,0,0,0,0.0118339707813499,-0.175055085018814,0,0.055110532343103,0,0,0,0,0,0,-0.0378842766146825,0,0,0,0,0,0
MKreturn,0,0,0,-0.266192340547397,0.0387105855570387,0,-0.149616725433304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802309704603629,0,0,0,0,0.00975609378374256,0,0,0,0,0.126771641028094,0,0.0508816593111934,0,0,0,0.140900370509823,0,0,0,0,0,0,0,0,0,0,0.00619471204425852,0,0.0692075416295684,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00135670757346984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301975960403685,0.0176618153742725,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196187523753614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263196087686341,0,0,-0.0940804846515477,0.0671102679135955,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00706140832920172,0,0.000297441085736248,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,-0.00624493737647505,0,0,0.00347231538587694,0,0.0125572208306084,0,0,0,0,0,0,0.0156410273054865,0.0173014702741242,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194552803450875,0,0,-0.00676352514536289,-0.00170202601773678,0,0,0,0,0,0
