,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X000651.SZ,X600809.SH,X600104.SH,X003816.SZ,X002371.SZ,X000568.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X600031.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002241.SZ,X002179.SZ,X600418.SH,X002463.SZ,X600584.SH,X000977.SZ,X600089.SH,X600703.SH,X000157.SZ,X600183.SH,X600372.SH,X600741.SH,X600066.SH,X002049.SZ,X002028.SZ,X002236.SZ,X600522.SH,X601877.SH,X000066.SZ,X600839.SH,X600460.SH,X600487.SH,X600177.SH,X002156.SZ,X000800.SZ,X002456.SZ,X000661.SZ,X000921.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.142810347090051,0,0,0,0,0,0.157870764396837,0,0,0,0,0,0,0,0,0,0.27558204128044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191889352987051,0,0,0,0.00742938322368712,0,0,0,0,-0.0601387097546498,0,0
X000858.SZ,0,0,0,0,0,0,0,0.292259043489907,0.0910726434063872,0,0,0.0955153929743447,0,0,0,0,0,0.0715235132683862,0,0,0,0,0,0,0,0,0,0,0,0,0.0772099576994829,0,0,0,0.0123773258685332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156708728977544,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0926354352052928,0.220263147053211,0.102319560665255,0,0,0.0282386715010189,0,0,0,0,0,0,0,0,0,0,0.143317029535153,0,0,0,0,0,0.067388351464922,-0.0380662861744687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163423801958264,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107471480962625,0,0.450534750263843,0,0,0.099390857177694,0,0.00409238792824553,0,0,0,0.017799447375305,0,0,0,0,0,0,0,0,0,0.0791170029973729,0,0,0,0,0,0,0,0,0,-0.0581599349434947,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0.104947442387484,0,0,0,0,0,0.0116892641314506,0,0,0,0,0,0,0.257292950367684,0,0,0,0,0,0,0,0,0,0,0.0332329273683293,0,0,0.00122616840717691,0,0,0,0,0,0.0386634907318422,0,0.0637882628720337,0,0,0,0,0,0,0,0,-0.0170128297374265,0,0,0,0,-0.0298800539198924,0,0
X600690.SH,0,0,0,0.208182138222524,0,0,0.0916434015044625,0.0187180635122291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253170046952479,0,0,0,-0.00465862772304953,0,0,0,0.184868247793622,0,0,0,0,0,0,0.028904185906698,0,0
X000651.SZ,0,0,0,0.0332251923741941,0,0.0823062276398557,0,0,0.0376361263300077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539958656491345,0,0,0,0,0,0,0,-0.0225814169305751,0,0,0,0,0,0,0.200454927545874,0,-0.0579068522661958,0,0,0,0,0,0,0
X600809.SH,0,0.0813604252822615,0,0,0,0,0,0,0,0,0,0.531457116021142,0,0,0,0,0,0,0,0.249949150466945,0.0210717323946607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348242340751024,0,0,0,0,0,0,0,0,0,0,-0.00387873702059891,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370312397830127,0,0,0,0.0342926818956984,0,0,0,0.174118036109407,-0.0400862933373518,0,0,0,0,0,0,0,0.499352658779736,0,-0.235345720902949,0,0,0,0,0,0.0242420945152646,-0.103144591289884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112011062451234,0,0
X003816.SZ,0,0.122408587100299,0,0,0,0,0,0,0,0,0,0.00280820471045349,0,0.0673071133180412,0,0,0.0250740883524939,0,0,0,0,0,0.0090025420306353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528463767125276,0,0,0.128267608294339,0,0,0,0,0,0,-0.0282622904397212,0,0,0,0,-0.0447174148424658,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258400026745816,0,0,0,0,0,0,0.0384776241196665,0,0,0.105133737357417,0,0.0369033908983787,0,0.384607918106318,0,0,0,0,0,0,0,0.00798254015739956,0,0,0,0,0,0,0,0,0,0.117054381593651,0,-0.078009374203261,0,0,0,0,0,0,0,0,0.00614391537910735,0,0
X000568.SZ,0,0.276483041899968,0,0,0,0,0,0.193648008230959,0,0,0,0,0,0,0,0,0,0,0,0.226063605005968,0.0218457063281818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270610341654677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166988676823583,0,0.0391850823302456,0,0,0,0,-0.0224254225493656,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314466531635408,0,0,0,0,0,0.0678207270205726,0.0392022335368849,0.377787822761646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575830683692535,0,0.128009355559527,0,0,0,0.0468046632146084,0.0133800812102659,0,0,0,0,0,0,0,0,-0.026834052165718,0,0,0,0,0.0153506339969608,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08099806414737,0.0167265095094713,0,0,0.486335998655748,0,0,0.107493167138997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507194065791819,0,0,0.0619431446498226,0,0,0,0,0,0,0,0,0,0,-0.00876700414302688,0,0,0,0,-0.0656456419237565,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.0498275558585021,0,0,0,0,0.145985231064532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839927994365335,0,0,0,0,0,0,0,0.209619477360676,0,0.23973741998964,0,0,0.100112647002376,-0.0284184094525407,0,0,0,0,0,0,0,0,0,-0.0157713034207407,0,0,0,0,0.0168919944952556,0,0
X600031.SH,0,0,0,0.0159455931793698,0,0,0,-4.33680868994202e-19,0,0,0,0.201802612888768,0,0.00391928496263422,0,0,0,0.0748336620484313,0,0,0.143718813182633,0,0.0197941610784875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652438703937329,0,0,0,0,0,0,-0.0199788683261079,0,0,0,0,-0.00520090608431264,0,0
X000625.SZ,0,0,0,0,0,0,0,0.123731693188654,0.0392302606007642,0,0,0,0,0,0,0,0,0,0.172819501062033,0,0.0859066028885005,0,0,0,0,0,0,0,0,0,0.22377587799808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110791369239639,0,0.0515006510492477,0,-0.048503255550355,0,0,0,0,0.0322125489051817,0,0
X002304.SZ,0,0.558644824790357,0,0,0,0,0,0,0,0,0,0,0,0.0200328373012989,0,0,0.0372670999597533,0,0,0,0,0,0,0,-0.0738694659997336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154179743300579,0,0,0,0,0,0,-0.0125481525708463,0,0
X000338.SZ,0,0,0,0,0,0,0,0,6.93301266634421e-05,0,0,0.153591833431624,0,0,0,0,0.204617357770795,0,0,0,0.0447501615404839,0.0514829258999956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107630160326495,0.00345282867989394,0,0,0,0,0,0,0,0.0934200134293764,0,-0.0298959668095329,0,0,0,0,-0.0254900690182098,0,0
X000596.SZ,0,0,0,0,0,0,0,0.447800205089921,0,0,0,0.350322234684206,0,0.000503783103701218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461523128642634,0,0.00604009967910696,0,0,0,0,0,0,0,0,0,0,0,0,0.089968745767545,0,0,0.00130557426169074,0,0.0407409103679138,0,0,-0.0245051192272076,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593696096472233,0,0,0,0,0,0,0,0.0326875134111473,0,0,0,0,0,0.0478483430991507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372880634178354,0,0,0,0,0,0.0284064642977089,0,0.0485829882077893,0,-0.0283380864881416,0,0,0,0,0,0,0
X000100.SZ,0,0.0850814129511592,0,0,0,0,0,0,0,0.0785667512502128,0,0,0,0,0,0,0,0,0.057798911327857,0,0.223932389372859,0,0,0,0,0,0,0,0,0,0,0.173915141272743,0,0,0,0,0,0,0,0,0.0261077231338848,0.068351838816557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.342922808612716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0528465647441619,0,0,0,0,0,0,0,0,0,0,0.342946349356626,0,0,0.0516320887009089,0.0945002802394197,0,0,0,0,0,0,0,0,0,-0.0572030624113543,0,0,0,0,0.0299127499407948,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210726423727026,0,0,0.000138287823307243,0,0,0,0.105837142368156,0,0,0,0,0,0,0,0,0,0,0,0.237899650859538,0,0,0,0,0,0,0,0.0556633685585795,-0.00477280739563735,0,0.0389450318701199,0,0,0,0,0,0,0,-0.00539501158911852,0,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0.186706722728514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769742362805649,0,0,0,0,0,0,0,0,0,0,0.160054615067583,0,0.0788977431577204,0,0,0,0,0.0535706909278522,0,0.102845584448953,0,0,-0.0431643209559368,0,0.342341667055249,0,0,0,-0.0103320309538503,-0.228236339462738,-0.0951113334897303,0,0,0.0115596472191572,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0.356896520195195,0,0,0.160898086048451,0,0,0,0,0,0,0.0596346386452158,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0675185086910212,0,-0.00193011711696136,-0.00896736425653071,0.0740441925881128,0,0,0,0,0.0537699511777816,0,-0.147078175692137,0,0,0,0,0,0,-0.0293203987990891,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357154554129918,0,0,0,0,0.0544577935004399,0,0,0,0,0.0946293076064115,0,0.102319365148801,0,0,0,-0.0700534315121858,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.166978546804599,0,0,0,0.2082991138664,0,0,0,0,0,0.131252651017658,0,0,0,0.122005241381854,0,0,0,0,0.104309099598419,0,0,0,0,0,0.0837627247653758,0,0,0,0,0.0187910448052817,0,0.0922979114481633,0,0,0,0,0.109198459191298,0,0,0,-0.0713830591885027,0,0.110893474212608,0,0,0.0221764506259937,0,0
X600089.SH,0,0,0,0,0,0,0,0.0507823370582002,0,0,0,0,0,0,0,0,0.0147712190901732,0,0,0,0.198082643581976,0,0,0,-0.0337870739391268,0,0,0,0,0,0.167472479425921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218138508219611,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0.0555065378180653,0,0,0,0,0,0,0,0,0,0.0608957394968556,0,0,0,0.021127383864216,0.0743542146189665,0,0.00268210536015608,0,0,0,0,0,0,0,0.238296864224728,0,0,0,0,0.0620291659171094,0,0.0841201517711339,0,0,2.16840434497101e-19,0,0.0375435318293085,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0.273824484963806,0,0,0,0,0,0.0203564040993136,0,0,0,0,0,0.0934251552060593,0,0,0,0,0,0.00432842975833957,0.0121557744043175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856249393962251,0,-0.0166594550005429,0,0,0,0,0,0,0
X600183.SH,0,0,0,0.101674975672171,0,0,0,0,0,0,0,0,0,0.0602964133711074,0,0,0,0,0,0,0.198700119640395,0.0447008297357511,0,0,0,0,0,0.0760311400694561,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0422599028251523,0,0,0.084779689692564,0,0,0.0265706870552989,0,0,0,-0.0257942417651901,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216358392497024,0.0817965063215504,0,0,0,0,0,0.135349615219459,0,0.0173863160077465,0.107374480757169,0,0,0,0,0,0,0.011828117922952,0.0286502761464561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.143409016174062,0,0,0,0,0,0.105280310000929,0,0,0,0,0,0.0496334038402387,0.0229434238446437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764175818276199,0,0,0,0,0.0411840691164516,0,0,0.166751241406785,0,0,0,0,0,0,0,0,0
X600066.SH,0,0.0997701431052275,0,0,0,0,-6.93889390390723e-18,0,0.0306190810960401,0.0793588764032749,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0428637031387261,0.0157560892656927,0,-0.18599140872678,0,0,0,0,0,0,0,0,0.191681829429049,0,0,0,0,0,0,0.118424018101132,0,0,0.430081346386075,-0.0123286966937988,0,0,0,-0.0146563464003915,0,0,0,0,0.054773912096917,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.116094981612044,0,0,0.347380740441146,0.0667846613070739,0,0,0,0,0,0,0,0,0,0,0,0,0.063979722222762,0,0.208366340117874,0,0,0,0,0,0,0,0,0,0,0,0,0.0208311670399426,0,0,0,0,0,0,0,0,-0.039796133164318,0,0,0,0,0,0,0
X002028.SZ,-1.73472347597681e-18,0.0427393619488114,0,0,0,0.0221956010778751,0,0,0,0,0.104123810832994,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.148199665591381,0,0,0,0,0,0,0,0,0,0,0,0,0.226595832472383,0.0114335240913125,0,0,0,0,0,0,0,0,0,0.0555498232463019,0,0,0,0.0713278848804616,0,0.0176899605615895,0.0565491481661348,0,0,0,0.0153139046499062,0,0
