,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X002236.SZ,X000568.SZ,X000625.SZ,X600031.SH,X002475.SZ,X002241.SZ,X000338.SZ,X002456.SZ,X600066.SH,X601877.SH,X000100.SZ,X300124.SZ,X002508.SZ,X300003.SZ,X002085.SZ,X002008.SZ,X600089.SH,X300136.SZ,X600177.SH,X600522.SH,X600271.SH,X002294.SZ,X000157.SZ,X600487.SH,X600118.SH,X000981.SZ,X600699.SH,X600867.SH,X600566.SH,X600809.SH,X600372.SH,X300115.SZ,X000559.SZ,X002074.SZ,X002007.SZ,X000050.SZ,X000066.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294190589878508,0,0,0.210063418006309,-0.0292031142783121,0,0,0,0,0,0,0,0,0,0,0,0,0.0206868742590825,0,0,0.10709994433447,0.118140510442797,0,0,0,0,0,0,0,0,0.215530437443516,0,0,0,0,0,0.00427281521067162,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448128242031259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219282810121115,0.0270544626773372,0,0,0,0,0,0.00512435915457692,-0.0284675471012013,0,0,0,0,0,0
X300124.SZ,0,0,0,0.134837615914931,0.0725620115108493,0.0682227550823764,0,0,0.194895667233929,0,0,0,0,0,0,0,0,0.0870157798064366,0,0,0,0,0,0,0,0,-0.0333546854467136,6.93889390390723e-18,0,0,0,0,0.0766738994414302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894013060231927,0,0,0,0,-0.0165761513446902,-0.0396486245585294,0,0,0,0,0,0
X002508.SZ,0,0,0.228226804098843,0.36311902176065,0,0,0,0,0,0,0,0,0.0803175746682747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152621868427373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436388154093409,0,0,0,-0.0239931767981803,0,0,0,0,0,0,0
X300003.SZ,0,0.122995174352661,0,0,0.157903793217992,0,0,0,0,0,-0.00927594821095421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265477158030658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859560251533985,0,0,0,0,0.0111273973613781,0,0.0230407928667042,0,-0.00426199079865944,1.35525271560688e-20,0,0,0,0,0,0
X002085.SZ,0.223449887093773,0,0,0,0,0.0851061839180312,0,0,0.208576743063381,0,-0.0931568404488343,0,0.036037254725997,0,0,0,0,0.0888741233479637,0,-0.0496750939327415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16414607372218,0,0,0.180989172695152,-0.259299527828184,0,0.120388777569498,0.0072387152924611,0,0,-0.0206211634988522,-0.0262877561220485,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0.0989252280225139,0,0.0144291374963327,0,0,0,0.314539803724699,0.1167217154509,0,0,0,0,0,0,0,0,0,0,0,0.116694664691263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978792614324601,0,0,0,0.0529240948635002,0,0,0,-0.00412106381993818,-0.0189562076567279,0,0,0,0,0,0
X600089.SH,0.215524002122668,0,0,0,0,0,0,0,0,0,0,-0.116040754351474,-0.0523866701976978,0,0,0,0,0,0,0,0,0.0294478345567093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515742541380143,0,0,0,0,0.063253268411731,3.46944695195361e-18,0.269375026410238,0,0,0,0,0,0,0,0,-0.0136764009884238,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0552618541002229,0,0,0,0,0.0921399515800988,0,0,0,0,0,0.260902010391867,0,0,0,0,0,0,0,0,-0.0105393357799261,-0.12923995804788,0.201071309636544,0,0,0,0.0326063516149964,0,0,0,0,0,0,0,0,0.0564967071075785,0,0,0,0,0.197752436245555,0,0,0,0,0,0.0103442779394526,-0.0163118253129538,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0688322356077159,0,0,0,0,0,0,-0.03095918864279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109001935037027,0,0,0,0,0,0,0,0,0,0,0,-0.0193345632719539,0,0,0,0,0,0,0,0,0,0.0196913330172528,-0.0562626113833953,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0.138858169494104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19233489715227,0,0,0.200125524833569,0,0,0,0,0,0,0.0480631281332497,0,0,0,0,0,0,-0.0144261624817711,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0.194912624827557,0,0,0,0,0,-0.0701750697752064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34170540225689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508011472103362,-0.122865539945262,0.0535443558521795,0,0.225200786185403,0,0,0,0,-0.0160240475960103,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.34949643759917,0,0,0,0,0,0,0,0,-0.0721447692712348,0,0,0,0,0,0,0,0.0240531505987231,-0.0434369940575308,0,0,0,0,0,0,0,0.0364786750832237,0,0,0,0,0.0504303575921172,0,0,0,0,-0.0521551570962351,0,-0.0145465852374556,0,0,0,-0.0127748526805163,0.0317949535041363,0,0,0,0,0,0
X000157.SZ,0,0,0,-0.0498382363891784,0,0,0,0,0,0,0,0,0,0,0,0.335114044916541,0,0,0,0,0,0,0,0,0,0,0,0.0281902331759781,0,0,0,0,0,0,0,0,0,0,0.0273679782546365,0,0,0.00464458849302357,0.0647754760151619,0,0,0.0958391267792143,0,0.0419600620062978,0,0,0,8.67361737988404e-19,-0.0316369578564805,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0316786624038773,0,0,0,0,0,0,0.203950558409352,0,0.128629926665621,0,0,0,0,0,0,0.0817170428329373,0,0,0,0,0,0,0,0,0,0.118524555372837,0,0,0,0,0.266492559845625,0,0,0,0.0737496287543878,0,0,0,-0.000861689522939873,-0.0632442328257173,0,0,0,0,0,0
X600118.SH,0,0,-8.67361737988404e-19,-0.0524419154646634,0,0,0,-0.0572860297598975,0,0,0,0,0.0478717487201317,0,0,0,0,0.0913838000308582,0,0,0,0.125510792226098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335226138005153,0,0,0,0.331454124982183,0,-0.0285943048015861,0,0,0.0242699785825487,0,0,0,-0.00466513056315617,0,0,0,0,0,0,0
X000981.SZ,0,0,-0.000977036946715704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180425744748238,0,0,0,0,0,0,-0.0421811205600174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165985158205072,0.00497870287312465,0,0,0,0,0,0
X600699.SH,0,0,-0.0271116982769082,0,0,-0.0976171100452007,0,-0.0837293331607926,0,0,0.0714519671687706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804913030171442,0,0,0.00514443833461705,0,0,0,0.296152714417575,0,0,0,0,0.76454702945782,0,0,0,0,0.0251742482973744,0.0143640767757184,0,0,0,0,0.0957038752900196,0,0,0,-0.00666442162252138,0.0625089598713494,-0.11901119410547,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,-0.12507629628965,-0.0623668389618357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228523422463206,0.0291646068626832,-0.0563048530922086,0,0,-0.0229146161597202,0,0,0,0,0,0,0,0,0.161896535777241,8.67361737988404e-19,0,0,0,0,0.00958690506583705,0.0421269522712407,0.0275886427369992,0,0.00702660732597553,-0.0332373448594437,0.0238213788837921,0,0,0,-0.0326874052890205,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0.213396386219524,0,0,0.0369338176100564,0,0,0,0,0,0.0296243946808061,0,0,0.0819169120029671,0,0,0,0,0,0,0.106787424610897,1.73472347597681e-18,0,0,0,0,0,0.0142586836952451,0,0,0,0,0,0,0,0,0,0,0,0,-0.140195158629471,0.160624309855889,0,0.00583551514999078,-0.027068254936951,0,0,0,0.0379225657682027,0,0
X600809.SH,0,0,0,0,0.422747808297433,0,0,0,0,0,0,0.00149741406566839,-0.0356726217001673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023735855138827,0,0,0,-0.0649097055746813,0,0,0.0761873391220497,0,0,0,0.116702036294972,0,0,0,0,0,0,0,0,-0.00852465783503763,0.0397287530998355,0,0,0,0,0,0
X600372.SH,0,0,-0.141360301507252,0,0,0.130902988100656,-0.117391231396119,0,0,-1.38777878078145e-17,-0.164300160156065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259248040417655,0,0,0,0,0,0,0,0.418007626437744,0,0.0383998951396354,0,0,0,0,0,0,0,0,0.0600062202680418,0,0,0,-0.0249590121057998,0.047925099222869,0,0,0,0,0,0
X300115.SZ,0,0,0,-0.040133991130462,0,0,0,0,0,0,0,-0.0472741315903391,0.161506980707743,0,0,0,0,0,0,0.213518505693432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143461011789626,0,0,0,0,0,0,0,0,0,0.103247429138627,0,0,0,0,0,-0.00134964928842289,0,0,0,0,0,0,0
X000559.SZ,0,0,-0.000476884922243972,-0.0141325600546126,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.160615592418209,-0.104066230572077,0,0.0604992870671998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358519636625432,0,0,0,0,0.374269741593592,0.102876955276148,0,0,-0.0228525170310657,-0.0535326172204908,0,0,0,0,0,0
X002074.SZ,0,0,0,0,-0.00237145267431587,0,0,0,0,0,0,0,0.0967235332645107,0,0.116165998987032,0,0,0,0,-0.0454853316415222,0,0.0757907579280829,0,0,0,0,0,0,0,0.121869849247239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348623301207692,0,0,0,0,0,0,0,-0.0311764797063905,0.0207156516260148,0,0,0,0,0,0
X002007.SZ,0,0,0.130242772131496,-0.0904156153159963,0.0317151951533028,0,0,0,-0.154650876150126,0.205090182912121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629232835425921,0,0,0,0,0.117026331960236,0,0,0,0,0,0,0,0,0,0.0872907207193838,0,0,0,0,0,-0.0695139184097719,0.0299309525970581,0,-0.0300542543436818,0.0353090853077854,0,0,0,-0.145746887779504,0,0
X000050.SZ,0,0,0,0,0,0.171482153353413,0,0,0,0,0,0,0,0,0,0,0,0.149581349053231,0.0328424580622632,0,0,0.134753119402766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149806022553368,0,0,0.251259390506131,0,0,-0.0693757498982499,0.0575679397586966,0,0.282570143568955,0,0,0,0,0,0,-0.0148303886981659,0.0510624620191833,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342198589734211,0.103166969478449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285492568968687,0.0415505664649127,0,0.207425431233587,0,0,0,0,0,0,-0.0409079856060701,0.0643298598022878,0,0,0,0,0,0
X000623.SZ,0,0,-0.0169035212250506,0,0,0,0,0,0,0,-0.0296193884403835,0,0,0,0,0,0,0,0,0,0,0.0842097216067471,0,0,0,0,0,0,0,0,0,0,0,0,0.0518010513696153,0,0,0,0,0,0,0,0.0518538259887019,0.0984973150655557,0,0,0,0,0.0222548074962507,0,0,0,-0.00521049145035517,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0350970960490745,0,0,0,0,0,0,0,0,0,0,0,0.0907568070493986,0,0.0152157415191307,-0.0210525963547519,0,0,0,0,0.0892828134886693,0,0,-0.147768201301142,0,0,0,0,-0.176824228571677,0,0,0,0,0,0,0,0,0,0.152547305050354,0,0,-0.052683044865034,0,0,-0.071408771990541,0.195749289026582,0,0,0.0316178797457449,-0.0448940137660578,0,0,0,-0.0360398005022403,0,0
Slope,0,0,0,0,0,0,0,0,0,0.760809387822226,0,0,0.324223252672974,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.18951200721185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398459494330513,0,0,0,0,0,0,2.26587105278457,0,0,0,0,0,0
TED,0,0,0,-0.584966034848653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24492076749123,0,0.199618512431978,0,0,0,0,0.203272691859642,0,0.00921306267737176,0,0,0,0.226292893283106,0,0,0,0,-0.0624505022261855,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501901814953356,-0.144616755890482,0,0,0,0,0,0,-0.0971747274445653,0,0,0,0,0,0,0,0,-0.0763967854329244,0,0,0,0,0.0474640284289924,0,0,0,6.33038592214162e-07,0,0,0,0,0,0.176910775427431,-0.0347247539622527,0.0572280366643436,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0316768140402949,0,0,0,0,0.0171219453793739,0,0,-0.0106324332299029,0,0,0,0,0,0,7.45140307569896e-05,-0.0774182497978254,0,0,-0.00307724548576564,0,0,-0.0575971938420244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258669937006524,0,0,0,0,0,-0.0461829803696369,-0.00252969232828731,-0.0106680703737915,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149824598476145,0,0,0,0,-0.00334278116257384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213260532522703,0,0,0,0,0,0,0,0,0,0.000715116792995946,-0.000510336297386686,-0.000917383235758451,-0.00131175610586765,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0138550322134285,0,0,0,0,0.024653888665585,0,0,0,0,0,0,0,0,0,0,0.0140488126190277,-0.0225500083308097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192596769006139,0,0,0,0,0,0,-0.0178502134714723,0,0,0.0774237094747247,0,0,-0.0800209378923396,0.139103789674447,-0.0403140795149074,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0158864295998951,0,0,-0.00292877140669978,0,0.00884850257485035,-0.00133331555930626,0,-0.00290365244694925,0,0,0,0,0,-0.000746130524021015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.62434685845657e-05,0,0,0,0,0,0,0,0,-0.016698847522448,0.0266476279297874,0,0,0,0.0679589484583384,0,0
CarbonVol_Hubei,0,0,0,0,0.00262951130252787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512302671257415,0,0,0,0,-0.0648294879982637,0,0
