,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X600809.SH,X600690.SH,X000725.SZ,X000063.SZ,X002241.SZ,X000661.SZ,X300124.SZ,X003816.SZ,X000338.SZ,X300014.SZ,X000596.SZ,X600703.SH,X600741.SH,X002371.SZ,X000100.SZ,X000625.SZ,X002007.SZ,X300142.SZ,X002129.SZ,X600584.SH,X002236.SZ,X002049.SZ,X601877.SH,X002179.SZ,X600183.SH,X000157.SZ,X002414.SZ,X000800.SZ,X300003.SZ,X601799.SH,X300136.SZ,X000066.SZ,X002008.SZ,X002185.SZ,X002456.SZ,X000977.SZ,X300146.SZ,X600066.SH,X002508.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10224754492369,0,0,0,0,0,0.057434815334328,0,0.0566511173358678,0,0,0,0,0,0.0502011634280153,0,0.160908941771087,0,0,0,0,0,0,0,0,0,-0.0174338258624206,0,0,-0.0661502349983806,0,0,0,0,0.0487130218220177,0,0,-0.0280307165825732,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741873877678139,0,0,0,0.0870116664929214,0.465272526419946,0,0,0,0.0847485716106828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716295610887898,0,0,0,0,0,0,-0.0146719848959331,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,-0.0833717783052143,0,0,0,0,0,0,0.0387378724689769,0,0,0,0,0,0,0.0286465125811921,-0.0806563844598548,0,0,0,0.0525524282167467,0,0,0,0.0329665531390502,0,0,0,0,0,0.0491048245312899,0,0,0,0,0,0,0.23513043080368,0,0.179809991953266,0,0,-0.0279742168975171,0.0777212784028691,0,0.04962519467068,0,0,0,0,0.0784201673680016,0,0
X002241.SZ,0,0,0,0,0.441334421955963,0,0,0.311156362316458,0,0,0,0.0894862218295395,0,0,0,0,0,0,0,0,0,0,0,0,0.00298608503688987,0,0,0,0,0,-0.0132155193519169,0,0,-0.0321357089223536,0,0,0,0.213260950120184,0,0,0,0,0,0,0,0,0,0,0,-0.112998082042167,0,-0.0176597670886792,-0.0291508907005736,0,0,0,-0.033996058298003,0,0
X000661.SZ,0,0,0,0,0.142085730475072,0,0,0.181000115322539,0,0.168602481820747,0,0,0,0,0,0,0,0,0,0,0.0305951800212542,-0.277204303676088,0,0.142979590812664,0,0.0477457869263715,0,0.37577392703231,0,0,0,0,0,0,0,0,0,0.0155732523332788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026567071773033,0.0253917600791945,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130608303790395,0,0,0,0,0,0.0275656949194391,0,0.0307987560362197,0,0.145179737861321,0.0384594504561482,0,0,0,0,0.11269920829764,0,0,0,0,0,0,0,0,0,0,0.0551282201747754,0.149348835359537,0.17100398937411,0,-0.0146928391407515,-0.035576684599058,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0.0678777066377821,0,-0.0609389215090551,0,0,0.0754385415279322,0,0,0,0,0,0.020451840956754,0,0,0,0.0170154711735767,0,0,0,-0.0374028865959391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356322467541529,0,0,0,0,0,0,-0.0055364231242753,0.115319643986406,0,0.00398901320904998,0,0,0,0,0.0123852279701306,0,0
X000338.SZ,0,0,0,0,0,0,0.0609425254389145,0,0,0.214585679296399,0,0,0,0,0.0282763171685191,0,0.0620462677075087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622377167743415,0,0,0,0,0.0849954376767034,0,0,0,0,0.147927635672272,0,0,0,0,0,0,-0.00562154448772027,0,0,0,0,0,0,-0.0212189784871889,0,0
X300014.SZ,0,0,0,0,0.258998901486781,0,0,0,0.326378392268715,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567451566492157,0.13256361337372,0,0,0,0.0190124582484568,0.115619217134158,0,0,0,0,0,0,0.09884133422089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658593463792096,0,0,0,0.0117193371005237,0,0
X000596.SZ,0,0,0,0,0,0,0,0.238799883380289,0.0733410606275446,0,0.0996421755664716,0,-0.0385505033533991,0,0,0,0.148933615139048,0,0,0.13717039181635,0,0,0,0,0,0,0,0,0,-0.14372471495216,0,0,0.162521334934962,0,0,0,0,0,0,0,0,0,0,0,0.250440939844308,0,0,0.103973593204012,0,0.0711625535391953,0,0.0469402309895735,0,0,0,0,0.0402420602428948,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688701910750105,0,0,0,0,0.0246036168225212,0,0,0,0,0.218417181822669,0,0,0,0,0,0,0.0905764797956176,0,0,0,0,0.103895698635458,0,0,0,0,0,0,0,0,0,-0.00819068223258074,-0.00795825940363795,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877113330453822,0.109433185413918,0,0,0,0,0.00360328556541774,0,0.0450504406316646,0,0,0,0,0,0,0,0,0.0798750912034053,0,0,0,0,0.0895706064872027,0,0.161353479908197,0,0,0,0.0203501431048194,0,0,0,0.00386801638953537,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0771022409996645,0,0,0.105853607351271,0,0,0,0,0,0,0.0496066350566647,0.0931106781421298,0,0.268645305628944,0,0.0849164791764055,0,0,0.144724652094214,0,0,0,0,0,0,0,0,0,0,0,0.176146988494919,0,0,0.0378130482472083,0,0,0,0,0,0,-0.083961541349731,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.296274537187006,0,0.019790677592759,0,0,0,0,0,0.0268186722066925,0,0,0.0278938123244609,0,0,0,0,0.0409714270614368,0,0,0,0.103392781407735,0,0,0,0,0,0,0,0,0,0.0261871190722869,0,0,0,0,0,0,0,0,0,0.0118450852222014,0,0,0,0.0586231801032005,0,0
X000625.SZ,0,0,0,0,0,0,0.131916371869858,0,0,0,0,0,0,0,0.0400642005119105,0,0,0,0,0,0,0,0.11918220592748,0,0,0,0,0,0.24195702092822,0,0,0,0.0781392264733816,0,0,0,0,0.0690391007241913,0,0,0,0,0,-0.103205938674929,0,0,0,0.0387333794814606,0,0,0,0,-0.0394751001123836,0,0,0,-0.0175283190790986,0,0
X002007.SZ,0,0,0,0,0,0,0,0,-0.130869375438199,0,0.0177945131013703,0,0,0,0,0,-0.0326767302240958,0,0,0,0,0,-0.0944261052150115,0,0,0,0,0.500592200812684,0,0,0,0,0,0,0,0,0,0,0.372823498439613,-0.0403622100272362,0.220541377245578,0,0,0,0,0.383739324755552,0.0740984817399108,0,0,0.00254037230349785,0,0,-0.0198536625715161,0,0,0,-0.0342460352091329,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0.0346515088791082,0,0,0,0,0.169541059612044,0,0,0,0.285763678033602,0,0,0,0,0,0.161178103472158,0.626160891420519,0,0.0692394671715384,0.0903906138342731,0,0,0,0,0,0,0,0,0,0,-0.142857753810407,0,0,0,0,0,0,0,0,-0.160689723893986,0,0,-0.0525884978885839,0,0,0,-0.0219287267808378,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.0288416874664944,0,0,0.110007111954142,0,0,0.151024484468718,0,0,0,0,0.131147999334667,0,0,0.183626892824415,0,0,0.00962557452933937,0,0.170440753935651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464947062977996,0,0,0,0,0,0,0,0,0,-0.00593206549429252,0,0,0,0,-0.0764725165386889,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555681066853397,0,0.247069976041554,0,0,0,0.0625024451920014,0,0,0,0.025210375659915,0,0,0,0,0,0,0,0,0,0,0,0.367179629637861,0,0,0,0,0,0,0,-0.00910915563947548,-0.0630736155776713,0,0,0,0,0,0
X002236.SZ,0,0,0,0.101928588809282,0.297089747475127,0,0,0,0,0,0,0,0,0,0.0292463444130738,0,0,0,0,0,0,0,-0.0394895557655687,0,0,-0.154275481888856,0,0,0,0,0,0,0,0.261829308029426,0,0,0,0,0,0,0,0,0.0886577841753241,0.0223048490479041,0,0,0,0,0,0.00203687758657529,0,-0.0446378046115954,0,0,0,0,0.010737830528329,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187890933038848,0,0,0,0,0,0,0,0.543776152334968,0,0,0,0,0,0,0.0368249363215728,0,0,0,0.254320443099039,0,0,0.144840287099359,0,0.211005978472865,0,0,0,0.0855245705547248,0,0.0387890651985944,0,0,0,0,1.73472347597681e-18,0,0
X601877.SH,0,0,0,0,0.126698654939017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742283989781,0.273655222914199,0,0,0,0.0540701034945753,0,0.111446349576337,0.0250287492494469,0,0,0,0.00392372425717581,0,0,0,0,0.00998733622979608,0,0,0.110728898128446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780748702305539,0,0,0.0924394610883111,0,0.0289186125342094,0,0,0.0766092030856811,0,0,0.0461076584309899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319255109370579,0,0,0,-0.00949783174163252,0,0
X600183.SH,0,0,0,0,0,0,0,0.0481349221764636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693893981269261,0,0.0910350094601484,0,0,0,0,0.153010235524645,0.0585593293451089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127915795986681,0.0236811832183334,0,0,0,0,0,0,0,0,0,0.0348801540062026,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.194653799040202,0,0,0,0,0,0.0521096448837509,0,0,0,0.0608383380192423,0,0,0,0.0356590929954165,0,0,0,0,0.0721099367167175,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0369362519261227,0.0383434864025375,0,0,0,0,0,0.0248220528615522,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046639239558196,0.0940933680152913,0,0,0,0,0,0,0,0.0962341050827339,0,0,0,0,0,0,0.252974016300683,0,0,0,0,0,0,0,0.165659550234234,0.301703778000621,0,0,0,0,0,0,0.0515717967894585,0,0,0,-0.0311149855438704,-0.0345099231026484,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.0300844856429639,0,0,0.0553825999866697,0,0,0,0,0,0,0.133499198118302,0,0,0,0,0,0,0,0.0380946110400785,0.0899215521140646,0,0,0.149051433939314,0,0.216662169539153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765436860247903,0,0,0,-0.0195839759525141,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0139623101711263,0,0,0,0,0,0,0.0170265048794838,0,0,-0.0342477200970335,0,0,0,0.132905628603897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585650375331523,0,0,0.135898970911184,0,0,0,0.0453438554456628,0,0,0.0108957608256999,0,0,0,-0.0463921550142104,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0.0109383318070478,0,0,0,0,0.268711992129528,0,0,0,0.0664493556406724,0,-0.0162951515025897,0,8.67361737988404e-19,0,0,0,0,0,0,0.11529160093564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842013781147707,0,0,0,0,0.00462774870599985,0.0493971981359902,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.128648818482951,0,0,0,0,0,-0.220661045869837,0,0.11150149537123,0,0.241485674864633,0,0,0,0,0,0,0,0,-0.225854302667964,0,0.0124286137274559,0,0,0,0,0,0.106225395530749,4.33680868994202e-19,0,0,0,0.196961136494676,0,0,0,0,0,0,0,0,0,0,0,-0.110621243321347,-0.107123148487457,0,-0.0984226031915061,0.0836791759808002,0,0,0,-4.33680868994202e-19,0,0
X000066.SZ,0,0,0,0,0,0,0,-0.137092018891981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118519001840222,0,0.102117507654481,0.0463504228577755,0,0.00509350273956104,0.111978755615385,0.0212822619583045,0,0,0,0,0.0386086042241803,0,0,0.0620782624030381,0,0,0,0,0,0,0,0,0.307293375745267,0,0.0382803086035894,0,0,0,-1.73472347597681e-18,-0.0100198054056729,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557929747014322,0,0,0,0.0971451239810939,0,0,0,0,0,0.278691135593047,0.0287475067868154,0,0,0.0512236711336137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362957995186433,-1.0842021724855e-19,0,0,0,-0.0173601485010469,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383811825103496,0,0,0.105876500558789,0,0.0621852359952734,0,0,0.269446124193484,0,0,0,0,0,0,0,0,0,0,0.00232350997472051,0,0,0,0,0.040064513345322,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163442075400065,0,0,0,0,0,0.0123350881198743,0,0,0,0,0,0,0,0,0.0821941393545108,0.240089023197162,0,0,0.132715739353917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272287588917461,0,0,0,0,0.0133327588075053,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0813581519085935,0,0,0,-0.036860098634175,0,0.0344380517306919,0,0,-0.0522622268129327,0,0,0.143160183418561,0,0,0,1.73472347597681e-18,0,0,0.254838749161339,0,0,0,0,0.0950196828095335,0,0,0,0,0,0,0,0,0,0.11799000333812,0,0.0626412204843685,0,0,0,0,0,0,0,0.015214051586986,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154874562895303,0,0,0.0343030148787863,0,0,0,0.245658047673697,0,0,0,0,0,0,0.113581178707289,0,0,0,0,0,0.14282331099264,0,0.089770294039209,0,0,0,0,0,0,0,0.0180023388801108,0,-0.00224068264474802,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259025954828236,0,0,0,0.11839314711532,0,0.111081068735391,0,0,0,0,0,0,0,0,0,0.225985765182194,0,0,0,0,0,0,0,0,0,0,0,0,0.107945363484283,0,0.0233983679262329,-0.0377855507592613,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0.0321898372881213,0.12243217417718,0,0,0,0,0,0.121457437436073,0,0.221575313765423,0,0,0,0.151259662184411,0,0,0,0,0,0,0,0,0.115695436966155,0,0,0,0,0,0,0,0,0,0,-0.110704370451936,0,0,0,0,0,0,0,0,-0.0699505642383564,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378144611379827,-0.224956684438508,0,0.0355588795704727,0,0,0,0,0,0,0,0,0,0.102005936039934,0,0.0637645660273026,0,0,0.0448732888747948,0.072914094142232,0.048436655101318,0,0,0,0,0,0,0,0,0,0,0.0477835609668626,0.0742364601197805,0,0.103557065453239,0,0,0,0,-0.0365432734422693,0,0,0,0.053907373682644,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0412882252078278,0,0,0,-0.0393506704796715,0,0,-0.0591326501180855,0,0.00250934179093565,0.164909172544342,0,0,0,-0.115553086823225,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0209371108215608,0,0,-0.0125282705902489,0.00856474959735997,0,0,0,-0.0133723514135839,0,0,0,-0.00497357664812951,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115342729848279,0,0,0,0,0,0,-0.186699619802972,0,0,0.210272842985012,0,0,0.0496961486232003,0,0,0,0,0,0,-0.189426146512759,0,0,0,0,0,-0.630439174279175,0,0,0,1.17536449761558,0,0,0,-0.469623891506823,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551926809837132,0,0,0,0,0,0,-0.0712205348897929,0,0,0,0,0,0,0,0,0,0,0,0,0.0900536180771083,0,0,0,0,0,0,0,0,0,-0.0748571078468324,0.925788832257727,0,0,0,0,0.578247805520007,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0298916656395305,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605975364717531,0.0867566875113618,0,0,0.0473478991499776,0.0169902836917541,0,0,0,0,0,0,0,0,0,0,-0.00746700039212169,0.0230488467854906,0,0,0,0,0,0,0,0.0281826318464867,0,0,-0.0404101522282512,-0.0242505141222323,0.0118517803237393,0.0084724351505752,0,0,0,-0.0197293464424803,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157449644787806,0,0,0,0,0,0,-0.019595328762319,0,0,-0.124482554235205,0,-0.0287193087797839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070788335244977,0.0436393091698088,0,-0.000216080982094546,0.00674575798663342,0,0,0,0.0120058007759898,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.71245977034597e-05,0,0,0,-0.000201665219434398,0,0,-0.000827762270883119,0,0,-0.00100244858894213,0,0,0,0,0,0,0.00155087421970722,0,0,0,0,0,0,0,0,0,0,0.00949590676333584,-0.0011125537190758,0,0,0,-0.00397546729901178,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0193274028464982,0,0,0,0,0,0,0,0,0,-0.0764828583297248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696795679572364,0,0,0,0,0.0461416037835844,0,-0.182291494987813,0.0564613076627382,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00928578527203793,0,0.00173486438659067,0,0,0.00411930636638566,0,0,0,-0.00343710709688628,0,0,0,0,0,0,0,0,-0.003845536833166,0,0,0,0,0,0,0,0,0,0,-0.00179928899177515,0,-0.00569732415410167,0,0,0,0,0.00974962429503959,0,0,0,0.0183763006018926,-0.0152677756948624,0.0255248693915253,0,0,0,-0.000751291597263686,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
