,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002304.SZ,X000651.SZ,X600690.SH,X002475.SZ,X002371.SZ,X300124.SZ,X600104.SH,X000063.SZ,X000725.SZ,X003816.SZ,X000596.SZ,X600031.SH,X002129.SZ,X300014.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002049.SZ,X002179.SZ,X600089.SH,X002236.SZ,X000100.SZ,X600372.SH,X002241.SZ,X000661.SZ,X600702.SH,X600584.SH,X002180.SZ,X000977.SZ,X601877.SH,X000157.SZ,X600522.SH,X300142.SZ,X600460.SH,X600741.SH,X002074.SZ,X000733.SZ,X300003.SZ,X002463.SZ,X002007.SZ,X600183.SH,X000066.SZ,X002294.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.157320947949662,0,0.122749333483588,0,0,0,0,0.0458289713610487,0,0,0,0,0,0.112487266446502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764972782151512,0,0,0,0,0,0,0,0,0,0.101556709509544,0,0,0,0,0.00779969728739804,-0.0236974651931358,0,0,0,-0.00915076422506101,0.0160731086819409,0,0,0,0,0,0
X000858.SZ,0,0,0,0.0712038998044153,0,0.0141716195345618,0.263099708228199,0,0,0,0,0,0,0,0,0,0.089158976377509,0.0496473276115587,0,0,0,0,0,0,0,0,0.0503595190208652,0,0,-0.048067971933706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287526172500309,0,0,0,0,0,0,0
X002415.SZ,0,0.0784834713351218,0,0,0.0598405118018971,0,0,0,0,0.0136162488482919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195012165737811,0,0,0,0,0,-0.0224473396059002,0,0.0799026767973646,0,0,-0.10514940409062,0,0,0,0,0,0,0,0,0,0,0,0,0.0477879540795255,0,0,0,0,0,0,0,0
X000568.SZ,0,0.427012440180871,0.0564704444160009,0,0,0,0.10645070258825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702704394905052,0,0,0,0,0,0,0,0,0,0,-0.0613320228744407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718473898946228,0,0,0,0,0,0
X600276.SH,0,0,0,0.0866786906246778,0,0,0,0,0,-0.039829626760364,0.0160368315643109,0,0,0,0,0,0,0,0,0,0,0.0222544442071221,0.199069361753131,0,0,0,0.0030352636221597,0,0,0,0,0.0908655214775662,0.0496010645885142,0,0,0,0,0,0,0,0,0,0,0.0406155074613949,0,0,0,0,0.101744086702277,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0.170363067535226,0,0,0,0,0.190133089236445,0,0,0,-0.00448222859438003,0,0,0,0,0,0.110473000973719,0,0,0,0,0,0,0,-0.140543123587428,0,0.051239216104606,0,0,0,0.0503238632200621,0,0,0.157786362126726,-0.0306381454291794,0,0,0,0,0,0,0,0,0,0,0,0,0.00231851432335025,0,0,0,1.0842021724855e-19,-0.0458317391031852,0,0,0,0,0,0
X002304.SZ,0,0.388054725075904,0,0.258410912957103,0.145213774718996,0.0155152504371237,0,0,0,0,-0.00539568391184299,0,0,-0.0755589027500825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876082240502053,0,-0.108986802837043,0,0.0123100088892638,0,0.106273295391738,-0.0593678520967041,0.0688547124395113,0,0,0,0,0,0,0,0,0,0,0,0.00247156783315405,0,-0.0930094360515131,0,0,-0.0157707926430221,-8.67361737988404e-19,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0.0670474745954622,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.191341883092682,0,0,0.0170813695346016,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0388932985673076,0,0,0.00747468331652618,0,0.0509086337490089,0,0,0,0,0,0,0,0,0,0,0,0.0065600294148842,-0.026759413562368,0,0,0,0,0,0
X600690.SH,0,0.0109975590654912,0,0.0293411611860539,0.0799756696433682,0,0,0.185767028420157,0,0,0,0.148431933317161,0,0,0,0,0,0.10525410233074,0,0,0,0,0,0,0,0,-0.159624769454814,0,0,0,0.0324611495397734,0,0,0,0.0174021469806046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116803519209662,0.00246951499848756,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609971024623691,0,0,0,0.13037450552717,0,0,0.0686865240137862,0,0.0293894030221309,0.159494042033244,0,0,0,0,0.0127976588044329,0,0,0,0,0.0186722030819274,0,0,0,0,0.154317675766701,0,0,0,0,0,0,0.0204880960077561,0.037209433881555,0,0,0,0,0,0
X002371.SZ,0,0,0.0686979224215692,0,0,0,0,0,0,0,0,0,0,0.0960513284894775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720544102920669,0,0.682944761404441,0,0,0,0,0,0,0,0.0183581586248783,0.062310005470799,0,0,0.0227770423169706,0,0,0,0,0,0,0
X300124.SZ,0,0,-0.0294037347407166,0,-0.0310367120093161,0,0,0,0,0,0,0,0,0,-0.109567739232539,0,0,0,-0.100026620779014,0,0,0,0.0483696461983916,0,0,0,-0.0381117334407512,0,0,0.190957634216096,0.0292519325903343,0,0.116743618456938,0.0558402461321157,0.0207514963127151,0,0,-0.0136516656420668,0,0,0,0.123130088261587,0,0,0,0,0,0,0,0,0,-0.0180414940966118,0,0,0,0,0,0,0
X600104.SH,0,0,0.0394555047849874,0,0,0,0,0,0,0,-0.0273865727035326,0,0,0,0.036082682586995,0,0,0,0,0,0.284243047193215,0.0777173468872579,0,0,0,0,0,0,0.00297383133480947,0.0256977683394678,-0.00458711877799084,0,0,0,0.00822697623842643,0,0,0,0,0,0.102872755277143,-0.0285989664857527,0,0,0,0,0,0,0,0,0,0,-0.007345581579851,0,0,0,0,0,0
X000063.SZ,0,0,0.227655822829239,0,0,0,0,0,0,0,0.273572069357836,0,0,0,0,0,0,0,0,0,0,0,0,-0.308978537360707,0,0,0.447322763032826,0,0.00987708022346166,0,0,0,0,0,0,0,0,0,-0.321151795711957,0,0,0,0,0,0,0,0,0,0,0,0.134329660924797,0.0879802143994797,-0.0914217856163566,0,0,0,0,0,0
X000725.SZ,0,0,0,0.0852442743143229,0,0,0,0.0322551964293191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160588984334085,0,0,0.00199809337454811,0,0,0,-4.33680868994202e-19,0,6.93889390390723e-18,0,0.0622819483352042,0,0,0,0,0,0,0,0.136794447541268,0,0.018136119758429,0,0,0,0,0,0,0,-0.00780418335477551,0,0,0,0,0,0
X003816.SZ,0,0,0.024893461721221,0,0,0,0,0.00757178847938847,0,-0.0526679189769734,0,0,0.0233479874412115,0.0391200902654728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323043860635048,0.0363130221223553,0,0.030612078120222,0,0,0,0,0.0265438663751997,0,0.0252580728826208,0,0,0,0,0,0,0,0,0,0,0,-0.0224615047268565,0.128558861006904,0,0.0251543718901421,0,0,0,0,0,0,0
X000596.SZ,0.187711376293988,0.164240306721306,0,0,0,0.112222326897894,0.0546623080157236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102035094934119,0,0,0,0.138411686007461,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122468126633099,0,0,0,0,0,0,0
X600031.SH,0,0.160723413562987,0,0,0,0,0,0,0.00167179086350485,0,0,0,0,0,0,0,0,0,-0.0188700866042032,0,0,0.088034816963434,0,0,0,0,0,0,0,0,0,0,0,0,0.115836457748615,0,0.377187045576987,0,0,0,0,0,0,0,-0.100125303998342,0,0,0.0393025523982602,0,0,0,-0.000911804067890982,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.0771143187050446,0,0,0.0877665987840755,0,0,0,0,0,0,0,0,0,0,0.15243729819925,0,0,0,0.00729164871349718,0,0,0,0,0,0.0430472166445531,0.259359113216907,0,0.304578527593583,0,0,0,0.0432608670234744,0,0.0466815837064016,0,0,0,0,0,0,0,0.0854069258309776,-0.0592543601346538,0,0,0,0,0,0
X300014.SZ,0,0,-0.102131514007622,0,0,0,0,0,0,0.0329120065543827,0,0,0,-0.0107576090456784,0,0,0,-0.017415166639393,0,0,0,-0.0893879349123102,0,0.112628954619925,0,0,0,0,0,0,0,0.232720651086935,-0.0610997904491372,0,0,0,0,0,0,0,0,0.249251785201021,0,0,0,-0.0121323368345258,0,0,0,0,0,0.00363974744885198,0.000495276219630735,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.00573489963537845,0,0,0.105243615837424,0,0,0,0,0,0,0.0858943690206138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133140523724142,0,0,0.39359575682263,0.0538033771620226,0,0,0,0,0.107731797194929,0,0,0,0,0,-0.0170961324446149,0,0,0,0,0,0
