,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600703.SH,X600066.SH,X002241.SZ,X002236.SZ,X000568.SZ,X000100.SZ,X600031.SH,X600271.SH,X002475.SZ,X002456.SZ,X600118.SH,X002085.SZ,X600177.SH,X002292.SZ,X000338.SZ,X000157.SZ,X002180.SZ,X002007.SZ,X000559.SZ,X600372.SH,X300003.SZ,X600867.SH,X300124.SZ,X002426.SZ,X002506.SZ,X601877.SH,X600498.SH,X002508.SZ,X002074.SZ,X002294.SZ,X600089.SH,X600522.SH,X000050.SZ,X600418.SH,X000977.SZ,X000550.SZ,X000869.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807450697482304,0,0,0,0,0,0,0.0454416701816236,0,0.0224805333012884,0,0,0,0,0.014211200620994,0.0113242083949631,0,0.076819701076194,0,0,0,0,0,0,0,0,0,0,0,0.0346627339940585,0.133196554925898,0,0,0.177365634708384,0.00200772443694391,0,0,0.0112202038122773,0,0,0,0,0,0
X600741.SH,0,0.324729365610055,0,0,0.101523861873024,0,0,0,0.149995147174942,0,0,0,0,0.0687442476457028,0,0,0,0,0,0,0,0,0,0,0.056064739229818,0,-0.059186597632912,0,0.0642852133730833,0,0,0,0,0,0,0,0,0,0.0123774766686855,0,0,0,0,0,0,0,0.0563961186530785,0,0,0,0,0.0547818433041936,0,0,0,0,0,0
X600703.SH,0,0,0,0.262100857784638,0,0,0,0,0,0,0,0,0,0,0,0,0.0598775869701094,0,0.23887420307698,0,0,0,0,-0.0957046680337965,0,0,0,0,0,0,0,0.00669036715583502,0,0,0,-0.0879430163626896,0,0,0,0,0,0,0,0,0,0.0283412079046212,0.0549413020470481,3.46944695195361e-18,0,0,0,0.0269220117492511,0,0,0,0,0,0
X600066.SH,0,0.0738370994088707,0,0,0,0,0,0,0.0413199304221282,0,0,0.196128599758723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042222971115147,0,0,0.00451851680214909,0.116117555497685,0,0,0,0.0556261385482348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.103958408851914,0,0,0,0,0.263519617091482,0,0,0,0,0,0,0,0,0.0884390739461191,0,0,0,0.118486473234641,0,0,0,0,0.0471777066746531,0,0,0,0.128133787511943,0,0,-0.07250266468281,0.0647124900427545,0,0,0,0,0,0.100472969832517,0,0.120370456807629,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0.085373358812242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485284415244183,0,0,0,0.0590336046003632,0,0,0,0.0609535852169765,0.136398113247989,0,0,0,0,0,0,0,0.0601805065383937,0.0149386640403972,0,0,0,0.0308694607749535,0.119200000079144,0.0918715101970472,0,0,0,0,-0.018685829937663,0,0,0,0,0,0,0
X000568.SZ,0,0,0.129902709230577,0,0.458153814763667,0,0.0249943155033019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270609480069013,0.0328505598156994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397348148413936,0,0.0157333759963078,0,0,0,0,-0.0803706266645213,-0.0221111301691622,0,0.0833215049746387,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0642009154464881,0,0,0,0,0,0,0,0,-0.0497472871697141,0.00437406366081906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251900571395078,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0909221613117245,0,0,0.035680361753482,0.0465500537107831,0,0,0.0908150743266519,0.0346146217205048,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0762076163949505,0,0.0224729530587855,0,0,0,0,0,0,0,0.132404865436615,0,0,0,0,0,0.0261021655660356,0,0,0,0,0,0,0,0.0749583048258055,0.0708916488119831,0,0,0,0,0,0,0,0.00282389318954256,0,0,0,0,-0.0325931579753311,-0.0318209282294956,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356332724846229,0,0,0,0,0,0,0,0.313895068410258,-0.0194905942365106,0,0,0,0,0,-0.0311359687359921,0.00503991216107199,0.144047454656926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500508271500858,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.000914252528392889,0,0.192047361463465,0,0,-0.379391534507426,0,0,0,0.128561845796705,0,0.10476525938847,0,0,0,0,0,0,0,0,0,0,0.0865384344451422,0,0.152358960683044,0,0,0,0,0,0,0,0.0388323124536739,0,0,0,0,0,0.0125112282847926,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203596279885888,0.108542920268102,0,0,0.119975806521405,0,0.144197659560045,0,0,0.132444503180878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112119358449012,0,0,0,0,0,0,0.237698953553411,0,0,0,0,0,-0.0915909696394307,0,0,0,0,0,0,0
X600118.SH,0,0,0,-0.022561001930562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383401522313211,0.0909790701260173,0,0,0,0,0,0,0,0,-0.0382554244580058,0,0,0.398494313268773,0,0,0.074394829411261,0,0,0.0458816313582061,0.114991818320268,0,0,0,0,0,0,0,0.0973368929106734,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,-0.0777519708275691,0,0,0,0,0.109650566416465,0,0,-0.126679402138893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400002506587084,0,0,0,0,0,0,0,0,0.151186128854794,0.0281481173582032,0,0,0,0,0,0,0,0.054063129146751,0.032174632712622,0.0184416674838093,0,0.0677239946132886,0.190431187216739,0,0,-0.0201637846021176,0,0,0,0,0,0
X600177.SH,0.0605059920497906,0.12235137178844,0.0781177985866454,0,0,0,0,0,0,0.175827345251991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391994345115166,0,0,0,0,0.0727381353562824,0.0271401742666615,0,0.0391378862202564,0,0.0511213363761501,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,-0.0254559866511626,0,0,0,0,0.188633930798201,0,0,0,0,0.238619546338174,0,0.00915692312557768,0,0,0,0,0,0,0,0,0,0,0,0,0.320228811371929,0,0,0,0,0,0,0,0,0.0596926501585857,0.260289595149702,0,0,0,0,0,0.00409939798138852,0.010866511303503,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0779720701012661,0,0,0,0,0,0,0,0,0.0350264675594524,0,0,0,0,0,0,0.0957895335807097,0.00327028890628136,0,0,0,0,0,0.0323273345830578,0,0.036191815344567,0,0,0,0,0,-0.0945962265652124,0,0,0,0,0,0,0,0,0,0.171321931929061,0,0,-8.67361737988404e-19,-0.11725277931925,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.137341439344189,0,0.0321544021305496,0,0,0,0,0,0,0,0.0322300915030548,-0.0760747714954539,0,0.156018607708137,0,0,0,0,0.0448362470305248,0.038507613282594,0,0,0,-0.105932483944778,0,0.00777613793721563,0,0,0,0,0,0,0,0,0.0058229264157779,0.0728840454439603,0,0,-0.0323856795658558,0,0,0,0,0,0,0
X002180.SZ,0,0,0.182210681148456,0,-0.11878124593763,0,0,0,0,0,0,0,0.0626412667234654,0,0.108229966211506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113033513000061,0,0,0.0544626189991885,0,0,0,0,0.165900841537862,0,0.183580750230865,0,0,0.0455429575787214,-0.125667674884062,0,0,0,0,0,0
X002007.SZ,0,0,0.1654338482165,-0.145539088249454,0,0,0,0,0,0,0,0,0,0,0,0,0.122236757151121,0,0,0,0,0,0,0,0,0,0.313404365118519,0,0.105094056916552,0,0,0.0696369948447635,0,0,-0.202305357516338,0,0,0,0.184237792095147,0,0.0160048800473993,0.0883471348202072,0,0,0,0,0.163531045030725,0,0,0,0,0,0.0144651830948877,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527282551896985,0,0,0,0,0.0129593092945097,-4.33680868994202e-19,0,0,0,0.0512865067268286,0,0,0.00370488093178106,0.0594238100866278,0,0.179657549253947,0,0,0,0.0840355014855385,0,0,0,0,0,0,0,0.0382391187840347,0,0,0,0.19322803548149,0,0,-0.00645061873902173,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.236910246046085,0,0,-0.0896652220889005,0,0,0,0,0,0,0,0,0,0,0,0,0.550922804461082,0.00603588182909628,0,0.031274263544179,0,0,0,0.0471396045209602,0,0,0,0,0,0,0,0,0.0540999047655348,0,0,0,0,0,0,0.147621655978868,0,0,0,0,-0.0289756446985977,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0.107871489991911,0.0184050415145999,0,0,0,0,0,0,0,0,0,0,0.0578183748294625,0,0,0.0594439548700568,0,0.146920297359307,0,0,0,0.0197479039794639,0.0890990656482092,0,0,0,0,0,0,0.101509643772644,0,0,0,0,0,0,0,0.00576949325751727,0,0,0,0,0,0.0121392478714169,0,0,0,0,0,0
X600867.SH,0,0.0398110283294602,0.100607678636806,0,0,0,0,0,0,0,0,0,0,0,0.114519824590079,0.0882240557279152,0.117632887475048,0,0,0,0,0.0519756038013583,0,0,0,-0.0198430689959767,0,0,0,0,0,0,0,0,0,0,0,-0.022297683053597,0,0,0,0,0,-0.0782536407655621,0,0,0,0.0114483024488867,0,0,-0.0477894772742609,-0.0507064269785042,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106277519075716,0.0649999966391016,0,0,0,0,0,0.0503726641391874,0.0198942859412957,0,0,0.0775954242115281,0,0,0,0,0.0082571652331798,0.0492677686331378,0,0,0,0.141648079513033,0,0,0.0239424311299618,0,0,0,0,0.00812379321149653,0.0749119880978462,0,0,0,0,0,-0.00176759243863683,0,0,0,0,0,0,0
X002426.SZ,0,0,0,-0.0932442267106631,0,0,0,0,0.0668559572737933,0,0,0,0,0.0105587091961394,0,0,0,0,0,0,0.00919125290063523,0,0,0.00230848238223651,0,0.0598315859126958,0,0,0,-0.0396916058632317,0.0470806146543285,0.193426078657431,0,0,0,0,0,-0.0773762389383349,0,0,0.090071213306931,0,0,0.15654165520236,0,0.155677176843376,0,0.193649267390547,0,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0324203486564715,0,0.0215136452951826,0,0,0,0,0,0,0,0.109662518601298,0,0,0.114039205334915,0,0,0,0,0.00163828279927146,0,0,0,0,0,0,0,0.0711891717081324,0,0,0,0,0,0.139641279980049,0.206184739572586,0.0225568113434006,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100683466283215,0,0,0,0,0,0,0.124415416044608,0,0,0,0,0.0197191957204174,0,0,0.154389637770991,0.177492319735449,0,-0.043035895126127,0.20811540357194,0,0,0,0.0560423683840148,0,0,0,0,0,0
X600498.SH,0,0.15249521391315,0.0446825039180441,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0144699910424798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209736047424431,0.0699651176843514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332167045732136,0,0,0,-0.0261132210141714,0.0752087191246498,0,0,0,0,0,0
X002508.SZ,0,0.126777188428415,0,0,0.383638494100082,0,0,0,0,0,0,0,0,0,0,0.0382929499411639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659956770435782,0,0,0,0,0,0,0,0.0007880363049532,0,0,0.0715913331388959,0,0,-0.0262079419053214,0,0,0,0,0,0
X002074.SZ,0,0,0,0.0872114511383438,0,0,0,0,0,0.117343600517252,0,0,0,0.0190514848524407,0,0,2.71050543121376e-20,-0.123212716682812,0,0,0.0324989335852277,0,0,0,0,0,0,0,0,0.0967436203536085,0,0,0,0,0,0,0,0,0.105059206317165,0,0,0,0,0,0,0.37335380990589,0,0,0.15161707523218,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0.0233742334130017,-0.00189705620359774,0,0.0318087801598864,0,0,0,0.0748312011472409,0,0.0263953286449957,0,0,0,0,0,0,0,0,0,0,0,0,0.0204681852024164,0,0,0,0,0.124050028688208,0,0,0,0,0,0,0,0.037350588389091,0.0149642437557082,0.0728798224311882,0.0426901547649798,0,0,0,0,0,0.02549967820925,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.142466023949288,0,0.149894401584432,0,0,0,0,0,0,0,0,0,0,0,0,0.145895032826557,0,0,0,0,0.00659191729330065,0,0.0206294824065636,0,0,0,0,0,0,0.0484803880079344,0,0.0124142847186802,0,0,0.0117934849864462,0,0,0.0825930828516641,0.0487929570611096,0,0,0.0123472019581339,0.00606806042204832,0,0,0,0,0,0
X600522.SH,-1.73472347597681e-18,0,0,0,0,-0.0660859666991609,0.225806650275175,0,0,0,0,0,0,0,0,0.149436186528109,0,0,0,0,0,0,0,0,0,0.0674217792001061,0,0,-2.16840434497101e-19,0.236607782519168,0,0,0,0,0,0,0.168746425042381,0,0,0.21801999994148,0,0,0,0,0.0815641033668575,0,0,0,0,0,0.103012504770444,0,-0.00418375872646497,0,0,0,0,0
X000050.SZ,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0570957568336636,0,0,0,0,0,0.157347992376324,0,0,0,0,0,0,0,0,0,0,0.0432222845091677,0,0,0,0,0.255335072472353,0.0526772514890258,0,0,0,0,0.700691421743681,0.0486476601704746,0,0,0,0,0,0.0413713199594016,0,0.0240620438769297,0,0,0.0429705279363473,0,0,0.0312495316397068,0,0,0,0,0,0
X600418.SH,0,0,-0.151856736046866,0,0,0,0,0,0,-0.0509137993666183,0,0,0,0,0,0.0725075559693407,0,0,0,0,0,0.040076805868894,0,0,0,0.052940122411634,0,0,0,0,0.231442950584144,0,0.0414283359400667,0,0.359498081478003,0.0452587187151354,0,-0.0125486551666902,0,0,0,0,0,0,0,0,0,0,0,0,-0.018731049001955,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203800161532955,0,0,0,0,0,0,0,0,-0.0776392442772082,0,0.026645513472326,0,0,0.0580360846246042,0.0158920987427618,0.0968933273951094,0.177361476624111,0,0,0,0,0,0,0.216721567460564,0,0,0,0,0,0.102040229793513,0,0,0,0.0712570069724143,0,0,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0.0375971816898114,0,0.0780978475266661,0,0.203826656191476,0.0469852293691484,0.0951604013155025,0,0,0,0,0,0,0,0,0,0,0,0.141563144296011,0,0,0,0.352536475626898,0,0.108987694992605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017493889353934,0,0,0,0,0.104406448086074,0,0,0.0307617430427167,0,0,0,0,0,0
X000869.SZ,0,0,0.150940501278415,0,0.33430709138429,0,0.232791118458324,0,0,0,0,0,0,0,0.153627008923994,0,0,0,0,0,0,0,0,0.0302516569563337,0,0,0,0,0.00813823513827309,0,0,0,0,0,0,0,0,0,0,0,0.0393627590280184,0,0,-0.0573912902810741,0,0,0.0655269058694145,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.00629944964232786,0,-0.025323448625262,0,0,0.0407090788328078,0,0,0,0.0876212539899263,0,0,-0.0814689438110605,-0.00259096035871073,0,0,0,0,-0.0651452066445731,0,0,0,0,0,0,0,0,0.0412570625021953,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303422101463383,0,0,0,0.0250677868564962,0,0,0,-0.0133102799355812,-0.0530699439877238,0,0,0,0,0
Slope,0.202643014285418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41943632721459,0,0,0,0,0,0,0,-0.396231292007323,0,0,0,0,0,0,0.270721701423793,1.73472347597681e-18,-0.145521310886252,-0.428388411594679,0,0,0,0,0,0,0,0,0,0,0,-0.101389490467866,0,0,-0.111782098392681,0,0,0,0.345959950833634,0,-0.144645013411226,0,0,0,0.766975099891579
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413775214784838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411310549831455,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.00510106288560377,0.00192959362807751,0,0,0,-0.00207030058451878,0,0,0,0,0,0,0,0.0545011310827039,0,0,0.0258066279004811,0,-0.00888096327984265,0,0,0,0.0406091791944686,0,0,0,0.0220454346628352,0,0,0,0,0,0,0,0,0,0,0,-0.00465329823070254,-0.312642268933512,0,0.103713633689868,0,0.120425864794399,0,0,0,0,0,0,0.349861648121617,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0116017896729831,0,0,0,0,0,0,-0.129134749750667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245440983164232,0,0,0,0,0,0,0,0,-0.0968355823055182,0,-0.0174269809197155,0,0,0,0,0,0,0,0,0,0,0,-0.0168731772679012,0.102992252031689,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581688463114663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387930298006691,0,0,0,0,0,0,-0.00963491565803161,0.014921997094401,0,0,0,-0.0621759664061253,0,0
CarbonVol_Shenzhen,0,-0.00230075298344769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142645888371789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184582948630812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152147393631525,0.0878455110642391,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00280937118026508,0,-0.00632146488801459,0,0,0,0,0,0,0.00570591457800962,0,0,0,0.00181512851028027,0,0,0.00508996938795626,-0.0092065594002174,0,0,0,0,0,0.00324943403323913,0,-0.00556069438896727,0.00234099308602867,0,0,0,0,0,0,0,0,0,0,0,0.00512748285221206,0.00780362809443646,0,0,0,0,0,0
CarbonVol_Hubei,-0.00397438338822839,0,0,0,-0.0206681978402974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139194188641304,0,-0.00837017537927661,0,0,0,0,0,0,0,0,0,0,0,-0.00947058249393329,0,0,-0.0282800611440968,0,0,0.00828209561990795,0,0,0,0,0,0,0.0555261231697147,-0.0443805008816309,0,0,0,0.336909964009467,0,0
