,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000725.SZ,X002304.SZ,X000858.SZ,X600276.SH,X000063.SZ,X000625.SZ,X600690.SH,X600118.SH,X600031.SH,X600703.SH,X000100.SZ,X600271.SH,X600372.SH,X000157.SZ,X002292.SZ,X002236.SZ,X600066.SH,X000338.SZ,X002241.SZ,X002475.SZ,X600741.SH,X600089.SH,X000559.SZ,X601877.SH,X002129.SZ,X600177.SH,X000547.SZ,X000016.SZ,X600839.SH,X600435.SH,X000568.SZ,X002465.SZ,X300124.SZ,X300003.SZ,X600582.SH,X002294.SZ,X600252.SH,X002456.SZ,X002276.SZ,X000066.SZ,X002179.SZ,X000550.SZ,X002007.SZ,X000581.SZ,X000800.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.118337213414374,0,0,0,0,0,0.0803289633381892,0,0,0,0,0.0389506520573705,0.0688701313286023,0,0.0424860493204322,0,0,0,0,0,0,0.0857633459744735,0,0,0,0,0,0,0,0.231347454978221,0.159539240453765,0,0,0,0,0,0,0,0,0,-0.0196509244783487,-0.00690428025920212,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.201908391672,0,0,0,0,0.102745323987997,0,0,0,0,0,0,0.127219041152917,0,0.027104448490805,0,0.0308287581166092,0.124181119349288,0,0,0.0653234334324365,0,0,0,0,0,0,0,0,0,0,0,0,0.138510149610145,0,0,0.0226711052671894,0.0241648630839144,0,-0.000179132177112328,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.095220827501614,0,0,0.194038300137042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401875861395686,0.166663849362835,0,0,0,0,0,0,0.0688884594518228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674360480135963,-0.0213609338546698,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0.178509403970305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28621241117617,0,0,0,0,0,0,0.0760131684817606,0,0.0430024390219533,0,0,0,0,0,0,0,0,0.0112587790776267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0.0698233916197493,0,0,0,0.185565579438574,0,0,0,0,0,0.447409190235248,0,0,0,0,0,0,0,0,0,0,0.0179720925353111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168141174525733,0,0,-0.0118282283857222,0.0256458561438551,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129501391911204,0,0,0,0,0,0,-8.67361737988404e-19,0.00279624796074343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10209992689876,0,0.128178571737346,0.164756259085428,0,0,0,0,0,0.231546488813718,0,0.00792140971861127,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0.266594163152364,0,0,0,0,0.134580555168029,0.184199383604623,0,0,0,0,0,0,0.203370861661699,0,0,0,0,0,0,0,0,0,0.0156162584399517,0.190135441339104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.115933288703838,0,0,0,0,0.0592638865514149,0.068629442051775,0.0162672092099203,0,0,0.00812548945201148,0.228411084771814,0,0,0,0,0,0,0,0,0.0152936724775588,0,0,0,0,0,0.117601646583978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107265485495361,0.0781485355139306,0,0,0.00983803739804728,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.266681824164404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121848585241928,0,0.0238802962397941,0,0,0.0858367586028271,0.106547274034981,0.0257246995639998,0,0,0,0,0,0,0,0.0699297434767093,0,0,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851451215718443,0,0,0.162095271418295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682013652824325,0,0,0,0.192958773984118,0,0,0.190576778059443,0,0,0,0,0,0,0,0,0.0153075236812557,0,0,0.00189969595113285,-8.67361737988404e-19,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.190556416399284,0,0.0840088261633703,0,0,0,0,0.0378224775993945,0,0,0.219807741435621,0,0,0,0,0,0,0,0,0,0,0,0.00767858991968617,0,0,0,0,0,0,0.0275533595948964,0,0,0,0,0,0,0,0,0.0954951692028598,0,0,0.214434739458512,0,0,-0.00193063176958601,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.344108969722288,0,0,0,0,0,0.0805889376116626,0,0.148637805041079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101269130617065,0,-0.00482569005835379,-0.00241077250019761,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0168179403273974,0,0,0,0.20219226322777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869570568034114,0,0.175391461149741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123644577584267,0,0,0,-0.0184145201831227,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038215292988206,0.287364102074602,0,0,0,0.0949108668724603,0,0,0,0,0,0.138041517194644,0,0,0,0,0,0,0.0894918036977025,0.0021879182900448,0,0,0,0,0,0,0,-0.0209235280895181,0,0,0,0,0,0
X600177.SH,0,0,0,0.0759552392691667,0,0,0,0.062117256628581,0,0,0,0,0,0,0.062154052217633,0,0,0,0,0,0,0,0,0,0,0.000623433127058266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265004876007343,0,0,-0.0157769876725475,-0.0229865777644925,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252218405332794,0,0,0,0,0,0,0,0,0,0.0915779885308004,0,0,0,0,0,0.0914185535779924,0,0,0,0,0,0,0,0,0,0,0,0.00649041155871427,0,0,0,0,0,0,-0.0422389258800453,0,0,0,0,0,0,0
X000016.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216399304708079,-0.0266276805089714,0,0,0,0.105190827880176,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0.253139302580048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152928398944308,0,0,0,0.0206626596599418,0,0,0,0,0,0,0,0,0,0.00690564266461203,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,1.0842021724855e-19,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0.0961879339440787,0,0,0.430709433405597,0,0,0,0,0.107807062275029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252674262648078,0,0,0,0,0,0,0,0,0,0,0,0.104465705759562,0,0,0,0.0283132887403206,0,0,0.00147527299631187,-0.0064659557923159,0,0,0,0,0,0
X000568.SZ,0,0,0.0955882971107917,0,0.0537241270474585,0,0.461690750995651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152846936990076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357229460251434,0,0,0.0739018296151923,0,0,0,0,0,-0.00921776530482314,-0.0122236624913716,0,0,0,0,0,0
X002465.SZ,0,0,0,0.0114607212504119,0,0,0,0,0.0488536768484801,0,0,0.254248465634643,0,-0.0724932561536061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508778987644322,0,0,0,0,0,0.0554496605043335,0,0,0,0.130404999257442,0,0,0,0.12411340578454,0,0,0,0,0,0,0,-0.00220941348813279,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.149593850290642,0.015079896042197,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0524498395660499,0.0979400466840266,0,0.0750343402713027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204298908716135,0,0,0.218171388369916,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.308125443082446,0,0,0,0,0,0,0,0,0,0.106722926150734,0.0815899948034398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708746813841864,0,0.0445088743693077,0,0,0,0,0,0.102454466287115,0,0,0,0,-0.0364175242801933,-3.46944695195361e-18,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237856437424387,0,0,0,0,0,0,0,0,0,0,0,0.0242833872227651,0,0.268840254768371,0,0.0719156198887288,0,0,0,0,0.0916923955345466,0,0,0,0,0,0,0,0,0,0,0.0490429800392512,0.146285035466808,0,-0.00313470784511825,-0.002888435180076,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.0904735997994847,0.0415188713168165,0.139188537717867,0,0.0576779956879533,0,0,0,0,0,0,0,0.092674796848112,0,0,0,0,0,0.0482554212203562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152101706575215,0,0,0,0,0.198870837403654,0,0,0.0360199096760855,0,0,-0.0126209431461997,0,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0.00596637312483659,0,0.00769906110230174,0,0,0,0,0,0.32919820978916,0,0,0,0,0,0,0,0,0.0402922042434785,0,0.0570901988779513,0,0.285941937201478,0,0,0,0,0.0345756508951947,0,0,0,0,0,0,0,0,0,0,0,0.0073811968507361,0,0,0.0210259610465965,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.0353937462631719,-0.0597730684765494,0,0.0300161871810997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772819139840226,-0.158465967311394,0,0.0686865764449453,0.487431503944463,0,0,0,0,0,0,0,0,0,0.371476784795548,0,0.158640787833812,0,0,0.000100838778385348,0,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0,0.110802454950891,0,0,0,0,0,0,0,-0.154233644664933,0,0,0,0,0,0.280816607700328,0,0,0,0,0,0,0,0,0.13642979745565,0.140773314692336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939117195829279,0,0,0,-0.0308030758572392,0.00952578146239763,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0.244582670833884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696218824186616,0,0.0353088563058292,0,0,0,-0.088138487137712,0,0,0,0,0,0,0,0.0150126828018962,0,-0.0684311582492996,0,0.0622506452996522,0,0,0,0,0.0483010831385277,0,-0.0323788256683101,-0.0085145962428416,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.351573951135102,0,0,0,0,0.593241661922084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782577636691018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286566150803275,0.0144957721964883,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0.1033010403906,0,0,0,0,0,0.113981151385282,0,0.246286174087962,0,0,0.0620185484910862,0,0,0,0,0,0,0.0339190383644805,0,0,0,0,0.0170731715689434,0,0,0,0,0,0,0.00654118079732566,0,0,0.251458457507786,0,0,0,0,0,0,0,0,0.0303344290979116,0,0,-0.00998154198303081,-0.00956228011984899,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0.030608216414982,0,0,0,0,0.0511764611379256,0,0,0.350248760559734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261564445963337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000581.SZ,0,0.17401335978043,0,0,0,0,0,0,0,0,0,0,0,0.0490830897568497,0,0,0,0,0,0,0,0,0.16094354672657,0,0,0,0.139457668758169,0,0,0,0.0824071244371048,0,0,0,0,0.0117685625758192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401747742408725,-0.008453877155314,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.132105490920119,0,0,0,0,0,0,0,0,0,0,0,0.0746276450672547,0.134514398562964,0,0.214033978258395,0,0,0,0.0171815385608823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096472975425457,-0.0341357896909861,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0.104469081864688,0.047331734442348,0,0,0,0.109152562873129,0,0,0,0,0,0,0,0,0,0.30928876848699,0,0,0,0,0,0,0,0,0,0.00220730778877044,0,0,0,0,0.01306414542162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0.0444543253362426,0,0,0.0422166092308518,0,0,0,0,0,0,0.0189371852452906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10162315781282,0,-0.274556015332189,0,-0.0672341898811573,0,0,0,0.10817075285127,0,0,-0.0903525195487734,0,0,0,0,0.0890552353267257,0,0,0,0.0709085891272842,0,0.0241595463614302,-0.0517887114114562,0,0,0,0,0,0
Slope,0,0,0,0,0,0.417993208814567,0,0,-0.407081608682138,0,0,0,0,0,0,-0.0272860540714629,0,0,-2.59255959279912,0,0,0,0,0,0,0,0,0,-1.45602751061304,0,0,-0.276105789840545,0,0,0,-0.195832553607859,0,0,0,0,0,0,-0.998661382158061,0,0,0,0,0,0,0.46725128244787,0,0,0.190109519159249,-0.587533336568688,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15605197016692,0,0,0,0,0,0,-0.110925370465194,0,0,0,0,0,0,0,0,-0.501413745235804,0,0,0,0,0,0,0,0,-0.216460778408229,0,0.133308896108342,0,0,0,0,0.136745462109886,0,0,0,0,0,0,0
RealEstate_excess,0,-0.0862914650744863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592725754555138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260851016555452,0,0,0.00208146450289057,0,0.205505294657412,0,-0.130157695741821,0,-0.0965324100225353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474337718063357,-0.00381660879891376,0,0,0,0,0,0
MKreturn,0,0,-0.27009618888036,0,0,0,0,-0.0934126085710745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000587792381167587,0,0.190446728311063,0,0,0,0,0,0,0,0,0,0,0.027761162311008,0,0,0,0,0,0,0.0606207862050812,0,0,-0.0132201315655769,-0.000250463574056087,0.0991287518307693,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818024211040072,0,0,0,0,0.149993990569907,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172097701051108,-0.00232734879191502,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00198752485258458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326556344585642,0,0.00617544099709134,0,0,0,0,0,0,0,0,0.012003677321021,0.00369626465877483,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019928095778427,0,0,0,0,0,0,0,0,0.000764826555759333,0,-0.00249753650349864,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671721092221255,-0.00590217482900178,-0.000361700091412665,0,0,0,0,0,0
