,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X000338.SZ,X002236.SZ,X300003.SZ,X002008.SZ,X600031.SH,X600809.SH,X300124.SZ,X600867.SH,X002456.SZ,X601877.SH,X600066.SH,X600271.SH,X000625.SZ,X600487.SH,X002294.SZ,X000596.SZ,X000100.SZ,X600566.SH,X002241.SZ,X000661.SZ,X300142.SZ,X300136.SZ,X000981.SZ,X000050.SZ,X002508.SZ,X002180.SZ,X002007.SZ,X000157.SZ,X002179.SZ,X002038.SZ,X600522.SH,X600498.SH,X000869.SZ,X000977.SZ,X600177.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.35412362686377,0,0,0.297438976348993,0.10359767055677,0,0,0,0,0.0301933420458645,0,0,0,0.0380891378763823,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0561343204636718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428235119162284,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433575923358568,0,0,0,0,0.14621492877488,0,0,0,0,0,0,0,0,-0.123691167175625,0,0,0,0,0,0,0,0.0814200960415968,0,0,0.126681777777598,0,0,0,-0.013715594533083,0,0,0,0,0,0,0
X600741.SH,0,0.334656947954346,0,0.0914362609033063,0,0,0,0,0,0.177178424193902,0,0,0,0,0,0,0.073469232226312,0.0861250618829128,0,-6.93889390390723e-18,0,0,0,0.0191487052983758,0,-0.0530525763381507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188880103208228,0,0,0,0,0,0,0,0,0,0,0.0490662312340067,0,0.0246077972676264,-0.0454365533764378,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496774795180784,0,0,0,0,0,0,0.00536378257257576,0,0,0,0,0,0.109875969345542,0,0,0,0,0.16251346618558,0,0,0,0,0,-0.0486021996820911,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0.0471846845222328,0,0,0,0,0,0,0.115926933716498,0,0,0,0,-0.0679845822430931,0,0,0,0,0,0.212488591752164,0.0772408392657572,0,0,-0.00444299794643419,0,0,0,0,0.0274617496162715,0,0,0,0,0,0,-0.0355288316822722,0.0402869462057001,0,0,0,0,0,0,0,0,0.0383631325602599,0,0,-0.0305464882442526,0.0696429145804226,-0.0148615190836225,0,-0.017148602772704,0,0,0,0,0,0,0
X002236.SZ,0,0,0.579851351557011,0,0,0,0.0492900644055726,0,0,0,0,0,0,0,0,0,0,0.0449432478559813,0,0,0,-3.46944695195361e-18,0.311190041381574,0.0988732680922593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568164715087739,0,0,0,0,-0.0757152116791173,0,0.0279908697863295,0,0.00910748115937421,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.166853837116849,6.93889390390723e-18,0.0618199232331,0,0,0,0.0430272103538274,0,0,0,0,0,0,0,0,0,0,0.327432386601123,0,0,0,0,0,0,0,0,0,0,-0.0119455395288637,0,0,0,0,0,0,-0.104371098820827,0,0,0,0.0298932544762069,0,0,0,0,0,0,0,0.0130922388534847,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.311806665160135,0,0,0,0,0,0,0,0,0.24672177034567,0,0,0,0,0,0,0.177352955257239,0,0,0.128603601920924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218571913977983,0,0,0,0,0.0717251948197253,0,0,0,-0.019872382617688,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0100636198079454,0,0,0,0,0,0.187993006172894,0,0,0,0.212241889602761,0,0,0,0,0,0,0,0.0325222060879807,0,0,0,0,0,0,0,0,0,0.0621437565525969,0,0,0.11856000403714,0,0,0,0,0,0,0,0,0,0,-0.0746309116075042,0,0,-0.00618444397144084,0,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.129541534633428,0,0,0,0,0.338503921339647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03669705851946,0,0,0,0,0,0,0,0.0672695532556054,0,0,0,0,0,0,0.0863858155679374,0,0,0,0,0,0,0,0,0,0,-0.00661747458432328,-0.0324846588533928,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302042576035711,-0.0894176907215662,0,0,0,0,0,0,0,0,0,0,0,0.0839122426793287,0,0,0,0,0,-0.0392216198484263,-0.0615644311207809,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,-0.0341757524846668,0,0,0,0,0,0,0.0266657370770462,0,0,0.44293410247999,0,0,0,0,0,0,0,0,-0.00189710504476126,0,0,6.93889390390723e-18,0,0,0,0,0.0619398087097916,0.274568354564854,0,0,0,0,0,0,0,0,0,0,0.114418807319468,0,0,0,0.012491178847119,0,-0.0306318978792253,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0116918659363195,0,0.353551746328835,0,0,0,0,0,0,0,0,0,0.0476588211963148,0,0,0,0,0,0,0,0,0.0191387016884832,0,0,0.390972259210573,0,0,0,0,0,0,0,0,0.013908208011531,0,0,0.0784954552045747,0,0,0,-0.00427490727485573,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077641955825393,0.193963613326934,0,0,0.218968828881281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496011382720721,0,0.101531198996241,0,0,0,0.0919040824066752,0.0971784749859278,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.182707732763373,0,0,0,0,0,0,0,0,0,0,0,0,0.04564921944652,0,0,-0.097812271518941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100737519638458,0,0,0,0,0,0.00114383689743958,0,0.0911871847091385,0,0,0,0.0119355954281898,-8.67361737988404e-19,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246682219707074,0,0,0,0,0,0,0,0,0,0,0,0,0.285042464264251,0,0,0,0,0,0,0.380418210913785,0,0,0,0,0,0,-0.025767573309609,0.199096676011226,0,-0.0769113233942727,0,-0.0414546515483283,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.12003343044617,0.0581400291256704,0,0,0,-0.0778593156884224,0,0.0574807775999896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154603711946365,0,0,0,0,0,0,0,0,0.177303431459125,0,0,0,0,0,0,-4.33680868994202e-19,-0.00120387327546072,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.0948102379027748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647052845349968,0,0.314332604194377,0.0288974750740963,0,0,0,0,0,0.474549054353693,0.182881869535141,0,0,0,0,0,0,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.267764623484061,0,0,0,0,0,0,0,0,0,0,0,0.184656362288571,0.0143297694667667,0,0,0,0,0,0,0,0,0,0.0349754170913995,0,0,0,0.0730452640057059,0,0.0321765259014321,0.339008151006487,0.0341369576613541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128167567455505,-0.00809365264401033,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0.222464895645531,0,0,0.124886781858903,0,0,0,0,0,0,0,0,0.0461304708420554,0,0,0,0,0,0,0,0,0,0,0.114667909390134,0,0.0301012067630215,0,-0.0115906710605709,0,0.0632396544556182,0,0,0,0,0,-0.0564221736161713,0,0,0,0,0,0.00757890866191078,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0458752941345639,0.00625680569480574,0,0.12221114958376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231301302514944,0,0,0.161534604600561,0.185288955261105,0,0,0,0,0.0218514990013235,0,0,0.0295078299803965,0,0,0,0,0,0,0,0,0,0.0236594224863941,0,-0.00270833778626647,0,-0.0451611492774748,0,0,-0.0110719043012602,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.332193810523708,0,0,-0.0507122635251768,0,0,0,-0.0754926125253504,0,0,0,0,0,0.0891568421561321,0,0,0,0,0,0,0,0.0617808625059581,0,0,0.109509707477033,0,0,0,0,0.0733444987733002,0.12285552660234,-0.0986290617760521,0,0,0,0,0,0,0,0,0,0,0,0.065292830259655,0,0,0,-0.0071379414510806,-0.0148686309601741,0,0,0,0,0,0
X002241.SZ,0,0,0.0480724880838339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237673926796167,0,0,0,0,0.105685099576347,0,0,0,0,0,0,0,0,0,0,0,0,0.345232522438354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.38547661260288e-05,-0.0356436468695739,0,0,0,0,0,0
X000661.SZ,0,0,0,0.133758773647358,0.134148460412706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078636925593437,0,0.475685005828027,0,0,0,-0.0901507597319231,0,0,0,0,0,0.0190825364665,0,0,0.0747836204501629,0,-0.0274886934254774,0,0,0,0.0467760151116689,0,0,0.000353545032739459,0,0,0.0310950349703712,0,0,0,0,0,0.0289389712462815,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.044355706355956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105506474784564,0.146149267690229,0,0,0,0,0,0,0.23313278548877,0,0,0,0,0,0,0,0.0292541343837401,0,0,0,0,0,0,0.0812591898992121,0,0,0,0,0,0.0663730690775203,0,-4.33680868994202e-19,-0.0194070718584694,0,0,0,0,0,0
X300136.SZ,0,0,0.0977504889800808,0,0,0,0,0,0,0,0,0,0,0.390462833795731,0,0,0,0,0,0,0,0,0,0,0,0,0.200377288932483,0.246382307295224,0,0.245461648461719,0,0,0.273096576223508,0,0,0,0,0.0653132873021891,0,0.096677963985187,0,0,-0.0149065219997594,0,0,0,0,0,0,0,0,0,-0.00249639219345571,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921359762156925,0,0,-0.0521109470420878,0,-0.05257415979425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230987938878045,0.0740992508313239,0,0,-0.0486316043513181,0.0303868745993202,0,0,0,0.024432969544582,0,0.0440216432266854,0,-0.0393973942299673,0,0,0,0,0,0,0,0,-0.101824942935384,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188875607683533,0,0,0,0,0,0.0059640188842922,0.135128436073862,0,0,0.181305340563321,0.386859869819678,0,0,0,0,0,0,0,0,0.129624075403367,0,0,0,0,0,0,0.0683241663838733,0,0.0341542806514818,0,0,0,0,0,0.0341476822256185,-0.00579368168190856,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642228666079407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598638797577928,0,0.244186090860558,0,0,0,0,0,0.120733981734933,0,0.0547417024505654,0,-1.73472347597681e-18,0,0,0,0,0.00125949434388194,0.0548403831217305,0,0.0690877419519793,0,0,0,0.0199939060219867,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.152109718435694,0,0,0,0.0709894134992209,0,0,0,-0.0251836140683967,-0.362733535554798,0,0,0,0,0,3.46944695195361e-18,0,-0.14007298249904,0.0874670544897104,0,0,0,0.237784294761467,0,0,0,0.128087580939447,0,0.188191188573694,0.358569745184727,0,0,0,0,0,0,0,0,0,0,0,0,0.216893794010141,0,-0.0090670911469343,0.0241688632670393,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.249496463030048,0,0,0,0,0,0.252865171791823,0,0,0,0,0,0,0,0,0,0,0,0.144409399204104,0,0,0.088071735754384,0,0,0,0,0.22977250288741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250854146431271,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0235179265757973,0,0,0,0,0,0,0,0.0905922323471804,-0.0660805984529077,0,0,0,0,0,0.0489243047377121,0,0,0,0.00870541409674037,0,0.144250757591988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313514328583791,-0.0293746159108308,0,0,0,0.0235233452782006,0.0181774597384279,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,-0.0387425828592887,-0.0475425625553704,0,0,0,0,0.0897940870491363,0,0,0,0,0,0.096696440695714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213476680154761,0,0,0,0,0.137913636123007,0,0,0,0,0.190524857191523,0,0.149026764256493,0,0,0,-0.0507678219912521,0,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0.114316944948607,0,0,0,0,0,0,0,0,0,0,0,0.115997995535052,0,0,0,0,0.202871163308731,0,0,0,0,0,0,0,0,0,0.119615858518689,0,0.12161587399945,0,0.0688736625579107,0,0,0.0184448725550275,0,0,0,0,0,0,0.0374631748300905,0,0,0,0,0,-0.0151746571545508,4.33680868994202e-19,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.231552413207196,0,0,0,0,-0.154466748259882,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.521878764766002,0,0,0,0,0.0193666983068048,0,0,0.0814510747538364,0,0,0,0,0,0,0,0,0,0.150234941281707,0,0,0,0,0,0.0121213375517417,0.0335620521177268,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24159423428734,0,0,0.119180124181694,0,0,0,0.0155424054067899,0,0,0,0,0.499422641027413,0,0.0962866678177274,-0.046699077853568,0,0,0,-0.0261370707988187,0.00700009708650191,0,0,0,0,0,0
X000869.SZ,0.0615736401313475,0,0,0.137681721145805,0.00787163020322303,0,0,0,0,0,0,0.0542933449967817,0,0,0,0,0,0,0,0.0572648062974308,0,0,0,0,0,0,0,0,0,0,0,0,0.0391942024324808,0,0,0.0620986874491555,0,0,0,0.149827403480024,0.0173828897143988,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0637098078662146,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-0.174244088514679,0,0,0,0,0,0,0,0,0,0,0,0.155588159730554,0,0,0.121707240776956,0,0,0,-0.0305010666589434,0,0,0,0.110741626620717,0,0.235321798589664,0,0,0,0.161665106403172,0,0,0.254255568633683,-0.143481033482906,0,-0.0736638015241076,0,0,0,0.20964229429039,0,-0.0112596608030241,-0.0420601265090138,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0600843059567788,0,0,0,0,0,0.0700346671826502,0,0,0.116900856002681,0.0193747784187918,-0.0317088007444643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465826888800417,0,0.0628287297762645,0.14841538095781,0,0,0,0,0,0.0217280448856994,0,0,0,0,0,0,-0.0105979911825323,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.105148896599398,0,0,0,0.0990616738550353,0,0,0,0,0,0,0.0113121105112429,0,0.0532676350945131,0,0,0,0,0,0,0,0,0.0616853413768089,0,0,0,0,0.160119822794986,0,0,0,0,0,0.353040893401664,0,0.0949980077309168,0,0,0,0.0394616058303133,0.10719058109684,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0172403659375325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376278768516276,0,-0.0415138844289161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072518069267098,-0.0732154625761536,0,0,0,0,0,0
Slope,0,0,0,0,-0.33303661012385,0,0,0,0,0,0,0,-0.314929526647032,0,0,0.217194366478475,0,-0.463826320004285,0,0,-0.437136407024685,0,0,0.20975139903833,0,0,0,-0.0513452822940781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.803631004411448,0,-0.644086544552599,0,0,0,-3.03738574360665,0,0
TED,0,0,0,0,0,0.979401806803315,0,0,0,0,0,0,-0.27011456765929,0,0,0,-0.339963731284643,0,0,0,0,-0.0264411854833821,0,0.440905096844245,0,0,0,-0.0269013047437632,0,-0.380305291848124,0,0,0,0,0,0,0,-0.0722303831490555,0,0,0,0,0,0,0,0,0,0,0,0.124945969956305,-0.139596464933307,-0.161822244138108,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0867399549747216,0,0,0,0,0,0,0,0,0,-0.06377748580016,0,-0.0610244462405407,0,0.0263168807349731,0,0,0,0,0,0,0.00186883060011164,0,-0.0368692415639086,0,0,0,0.0634644765490238,0,0,0,0,-0.00380504388857058,0,0.0162689064509964,0,0,0,0,0,0.0144201591667355,-0.00323342205243966,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661288430451086,0,0.0963645842908708,0,0.045296504669764,0,-0.0110199292637786,0,-0.108758079790054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988677839189144,-0.0908540038975462,-0.0548016328854447,0.0464632066115292,0,0,0,0,0,0,-0.0139007769052224,-0.0402215043617523,0,-0.00961577662055843,0,0,-0.0242648814113795,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000361360892922504,0,0,0.00029622811560949,0,0.000429747521157142,0,0,0,0,0,0,0,0,0,0,0.00313721290692355,-0.000568863899462256,0,0,0,-0.0209451676060504,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0528579498513494,0,0,0,0,-0.0497826411302077,0.019458387010921,0,0,0,0,-0.0212344012133793,0,-0.00693233186165407,0,0,0,0,0,0,-0.00299272119079301,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0393209502426901,0,0,0,0,0,0,0,0,0,0,0,0,0.0479498007938865,0,-0.0235669547323978,-0.0699145507006592,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631726141686007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159588335559973,0,0,0,0,0,0,0.0138725947478586,0.00786303554289454,0,0,0,-0.0145530898579099,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377831048822181,0,0,0.0215308827204973,0,0,0,0,0,0.00500982003598627,0,0,0,0,0,0,-0.00988106878996341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134287535356283,0.0147521920097473,0.0175370350436394,0,0,0,-0.0804016158551496,0,0
