,X600519.SH,X000858.SZ,X002415.SZ,X600690.SH,X002475.SZ,X600809.SH,X600276.SH,X003816.SZ,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000338.SZ,X600031.SH,X300124.SZ,X000625.SZ,X000063.SZ,X002304.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X002179.SZ,X002463.SZ,X600089.SH,X000157.SZ,X002241.SZ,X600703.SH,X600372.SH,X600066.SH,X600584.SH,X000977.SZ,X002028.SZ,X600522.SH,X600741.SH,X002236.SZ,X000921.SZ,X600183.SH,X002049.SZ,X601877.SH,X000661.SZ,X002223.SZ,X600487.SH,X000800.SZ,X002180.SZ,X002129.SZ,X002074.SZ,X600060.SH,X600418.SH,X002156.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.191957842936361,0,0,0,0.129480205226875,0,0,0,0.159493597962687,0,0,0,0,0,0,0,0,0.0281605591567395,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516425942634297,0,0,0,-0.00476853872175984,0.00602128859978969,0,0,0,0,0,0,0.00902191695822754,0,0
X000858.SZ,0,0,0,0,0.0227213778518913,0.0835690204503675,0,0,0,0.398981388627696,0,0,0,0,0,0,0,0,0.201210559004238,0,0,0,0,0,0,-0.00407086583822043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492006357166255,0,0,0,0,0,0.0141499429834287,0,0,0.0462698554226101,0,-0.00596608204567877,-0.0231994692199185,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927820445343692,0,0.117853921998132,0,0,0,0.00264232824529589,0,0,0,0,0,0,0,0,0.0859724198688845,0,0,0,0.12160868707965,0,0.0183850205186922,0,0,0,0,0,0,0,0.0984037522541465,0,0,0,0,0,-3.46944695195361e-18,0,-0.0765758849233032,0,0,0.0122679352656289,0,0
X600690.SH,0,0,0,0,0,0,0,0,0.125803510111231,0,0,0,0,0.0317848441368524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386419073454148,0,0,0,0,0,0,0,0,0,0,0,-0.163026314341282,-0.00713880638669191,0,0,0,-0.0286845390057371,0,0,0.0861151092192762,0,0,0,0.0640485676422074,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813052692890069,0,0,0.0781053539034257,0,0,0.503868277692485,0,0,0,0,0,0,0,0,0,0,0,0.0171965627832898,0,0,0,0,0,0,0,0,0,0.0186954908169649,0.0555567943732733,0,0.0341768074729391,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0.0806678515548601,0,0,0,0,0,0,0,-0.0780150436934946,0,0.222602507487138,0.00582412312603263,0,0,0,0,0,0,0,0,0.00227298435773029,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0407328646603289,0,0,0,0,0.0118345932870846,0,0,0,0,0,0,0.0254254105732906,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0.0236544589404667,0,0,0,0,0,0,0,0,0,0.0955959380585176,0.0720345846209172,0.143933001552285,0,0,0,0,0,0,0,0,0,0.0196140438281351,0,0,0,0,0,0.103867069341036,0,0,0,0,0,0,0.00037975977397498,0,0,0,0,0,0,0,-0.0733972768626701,0,0,0.0251272443161259,0,0
X003816.SZ,0,0,-0.0495386705068825,0,0,0,0,0,0,0,0,0,0,0,0.012246459093149,0,0,0,0,0,0,0,0,-0.223100478405004,0,0,0,0,0,0,-0.034336585403728,0,0.113842333236342,0.0732071519070952,0,0,0,-0.0750120279643154,0,0,0,0,0,0,0,-0.00548882207528045,0,0,0,0,0,0,-0.0337617616905563,0,0,0,-0.0402791449841891,0,0
X000651.SZ,0,0,0,0.242234708093719,0,0,0,0,0,0.104823712956686,0,0,0,0,0,0.0585156031733782,-0.138683807272122,0,0,0,0,0.0596476900725101,0,0,0.0306039611641299,0.063309196347746,0,0,0,0,0,0,0,0,0,0,0.0791668433316102,0,0,0,0,0,0,0,0,0,0,0.141870568619067,0,0,0,0,-0.0263000786117436,0,0,0,-0.0177728285343367,0,0
X000568.SZ,0,0.871593530594952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516815540316945,0,0,0.125068567100996,0,0,0,0,0,0,0,0,0,0.0839002420519991,0,0,0,0,0,0,-0.0125254154688885,0,0,0,0,0,-0.0477157988657347,0,0,0.00424462032818702,0.128787843140623,0,0,0,0,0,-0.0287919592353043,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.0788543396891037,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083727423760751,0,0,0,0,0,0,0,0,0,0.31604885089863,-8.67361737988404e-19,0,0,0,0,0,0,0.106465053002936,0,0,0,0,0,0,0,0,0,0.0675977167594821,0,0,0,0.0262865005472529,0.0663712602203666,0,0,0,0,0
X600104.SH,0,0,0,0,0.0431686801799722,0,0,0,0,0,0,0,0,0,0,0,0.0743803904942439,0,0,0,0,0.0778594132244956,0,0,0,0,0,0,-0.00652536527715223,0,0.00472830866435564,-0.0427961548888061,0,0,0,0,0,-0.0380890600858222,0,0,0,-0.0440233603941674,0,0,0,0.0213028201045355,0.0724807978278555,0,0,0,0,-0.0755256747237861,0.0243305297894498,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,-0.010800546537832,0,0,0,0.0615197401638572,0,0,0,0,0.0776735939821793,0,0,0,0,0.407356470002515,0,0,0,-0.0743958781649629,0,0,0,0,-0.000687750091401354,0.182541387934131,0,0,0,0,0,0,-0.0763641871335605,0,0,0,0,0,0,0,0.135609226668192,0.0917129674167237,0,-0.0627462273149382,0,0,0,0,0,0,0.00698510388098126,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0869101990720486,0,-0.0734990933201538,0,0,0,0,0.0981299490053528,0,0,0,0,0,0,0.102310414474123,0,0,0.0201678227444875,0,0,0,0,0.0258718702570295,0,0,0.0328450706550807,0,0,0,0,0,-0.0632834247867252,0,-0.115855915900136,0,0.226474703129299,0.267507967788364,-0.0486026697807614,0,0,0,0,0,0,0,0.0143386391653123,-0.230850711779818,0,0,0,0,0
X600031.SH,0,0,0,0,0.0262993362595408,0,0,0,0,0,0,0,0,0.14391533603992,0,0,0.0735179138520323,0,0,0,0,0,0,0,0,0.704264894467265,0,0,-0.121709249427889,0,0,-0.0156481499878728,0,0,0,0,0,0,-0.0688994025242106,0,0,-0.0397831669660254,0,0,0,0.109106405835106,0.0320804605444157,0,0,0,0,0,-0.0183324256580501,0,0,0,0.0640400909065431,0,0
X300124.SZ,0,0,0,0,-0.10817021260474,0,0,0,0,0.201721719061586,0,0,0,0.0658460471788806,0,0,0,0,0,0,0,0,0,-0.0261208600385118,0.361956445611809,0,0,0.104767815752971,0.00186017693207696,-0.0470853389269602,0,0,0,0,0,0,0,0,0,0.0693665945135351,0,0,0,0,0,0,0.0206504869004467,0,0,0,0,0.0369738770042924,0.0773777893662852,0,0,0,0.0840123937935821,0,0
X000625.SZ,0,0,0,0,0.0914567762315338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145658734087771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762462883036643,0.173579390873924,0,0.377131262746017,0,0,-0.00454011064505051,0.0583477193000462,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456054692502521,0.0145627734015269,0,0,0,0,0,0.232089334813394,0,0,0.0742211700315236,0,0,0,0,0,0,0.105679756015332,0,0,0.00943948494079138,0,0,0.0314524423585253,0.00898598202056957,0,0,0,0,0,0
X002304.SZ,0,0.440599911176956,0.15244494424774,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0241873657107694,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.040036724847441,0.284529159229253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833769966398044,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.233365925050843,0,0,0,0.413371584726762,0,0,0,0,0,0,0.0202363872119778,0,0,0,0.13715941164361,0.0478420808897151,0,0,0,0,0,0,0,0,0.0973000903465767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530829474356218,0,-0.0160333285206198,0.0563161197934881,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.020216029804719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121115067146684,0,0,0,0,0,0,0.0922688327742901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118892467473064,0.298840374244229,0,0,0,0,0.0303936315475509,0,0,0,0,-0.0271581641028463,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.495379761676977,0,0.0466933782777394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548984673186106,6.93889390390723e-18,0,0,0,0,0,0.154178127387473,0,0,0,0,0,0,0,0,0,0,0.00528740104774462,0.0625283524528414,0,-0.276784225858535,0.0391466499094961,-2.16840434497101e-19,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535941328823359,0,0,0,0.00826082367691851,0,0,0,0,0,0.142827033984428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137113587975254,0,0,0.0651293713596472,0,0,0,-0.0351258463432591,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,-0.0293193039273721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174081497043991,0.0847665707524226,0,0,0,0,0.218685316831899,0,0,0,0,0.120824968750492,0,0,0,0.107728458075974,0,0,0.14597994228263,0,0,0,0,0,0,-0.025500808257961,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.133297644953543,0.0281077785040139,0,0,0,0.0874249580689758,0.0102824244131369,0.175857241487469,0,0,0,0,0,0,0,0,0,0.15328790575111,0,0,0,0,0,0.094241723823352,0.0529037073382682,0.0321008948077514,0,0,0,0,-0.0147793682814441,0,0,0,0,0,0,0,0,0,0.0618158067764538,0,0,0,-0.0647883975401617,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,-0.0251002303167114,0,0,0,0,0,0,0.272416894280666,0.23569452669202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00442472664152878,0,0,0,0,0,0.292450251209038,0,0,0,0.105741989292645,0,0,0,-0.0418100609965664,0.0282193348670287,-0.0360054801620579,0,0,0,0,0,0,0,0,0,-0.00269070132594135,0,0
X002241.SZ,0,0,0,0,0.229339398328166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102765065249465,0,0,0.100370767916064,0,0,0,0.0961947272023926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.3881317890172e-21,0.0285267260475855,0,0.0223981840238841,0,0,0,-0.0251484961351482,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120966075399029,0,0,0,0,0,0,0,0,0,0,0.180005619579051,0,0,0,0,0,0,0,0,0,0,0,0.306746864758441,0,0,0,-8.67361737988404e-19,0,0.148207356674173,0.0167111792849303,0,0,0,0.0738182385072198,0,0,0,0,0,0,0.026128463113805,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524116200279346,0.103085369589021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0401874820095059,0.326060658738727,0,0,0,0,0,0.0495670251381123,0.0453117904623636,0,0,0,0,0,0,-0.00296806096993142,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863884446280687,0,0,0,0,0,0,0,-0.151599285511304,0,0,0,0.0717726084566283,0,0,0,0,0,-0.0428316709551108,0.14496045220162,0,0,0,0.0859579939083939,0,0,0,0,0,0.0704827680759011,0.570670698367222,0,-0.258275467028171,0,0,0,0,0,-0.0401218557931391,0.0113942885441014,-0.173635835475322,0,0,0,0,0
X600584.SH,0,0,0,0,0.155265700647287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210951765245931,0,0,0,0,0,0,0,0,0,0,0.142682636593961,0,0,0,0,0,0,0.0598222804471316,0,0,0,0,0,0,0,0,0,0,0.0650813973629262,0,0.072109273799166,-0.0286722841995381,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.207912500170714,0,0,0,0,0.196024447932018,0,0,0,0,0,0.4493645378431,0,0,0,0.000171358177706585,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117190658100568,0,0.0670107407661313,0.05585153368721,0,0,0.0469068574944259,-0.0918889806895378,0,0,0,0,0,0
X002028.SZ,0,0,0,0.0244311115906224,0,0,0,0,0,0,0,0,0,0,0,0.142936701356311,-0.0480613866107524,0.0914674622544136,0,0,0,0,0,0.090996905035182,0.143148701387092,0,0,-0.278148200573165,-0.000531195663971303,0,0,0,0,0,0,0,0.144620781667473,0,0,0,-0.0869789517637589,0,0,0,0,0.0769832570885019,0,0,0,0,0,0,0,0,0,0,0.0757984963333581,0,0
X600522.SH,0,0,0,0,0.0905010087159458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0485055556374509,0,0.0202723393293251,0,0,0.0708817268268515,0.326714905277951,0,0,0,0,0,0,0,0,0,-0.105894616933875,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186706164601861,0,0.048922285466397,0,0,0,0,0.00696023188524368,0,0,0,0,0,0,0,0.038017483739523,0,0,0,-0.0768877866787347,0,0,0,-0.0698926593120506,0,0,0,0,0,0,0,0,0,0,0.0625144275210195,0.0148370473137575,0,0,0,-0.0358658884182554,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496510264246319,0.331005056676943,0,0,0,0,0,0,0,0,0,0,0,0,0.0289149831169516,0.142848918046952,0,0,0,0,0,0.108908754376612,0,0,0,0,0,0,0.115773423621242,0.15351479692662,0,0,0.0278105542365226,0,0,0,-0.0102966173529964,0,0,0,0,0,0
