,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X002236.SZ,X300003.SZ,X000338.SZ,X600031.SH,X002008.SZ,X601877.SH,X600867.SH,X300124.SZ,X002456.SZ,X600809.SH,X000625.SZ,X600271.SH,X600066.SH,X600487.SH,X002294.SZ,X600566.SH,X000100.SZ,X000981.SZ,X300142.SZ,X000596.SZ,X002241.SZ,X000661.SZ,X002180.SZ,X300136.SZ,X002007.SZ,X000050.SZ,X000157.SZ,X600522.SH,X002038.SZ,X002508.SZ,X002179.SZ,X600498.SH,X000977.SZ,X600089.SH,X600177.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.448804309731581,0,0,0.257921729083286,0.0936253901289926,0.0129872539897142,0,0,0,0,0,0,0,0.0782597245852379,0,0,0,0,0,0,0,0,0,0.0293794634176213,0,0,0,0,0,0,0,0,0,0,0,0,0.0161138344122307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.13321317462863,0,0,0,0,0,-0.0524155482420089,0,-0.0364689845248683,0,0,0,0,0,0,0.283348489316657,0,0,0,0,0.164142392583421,0,0,0,-0.0708018103835434,0,0,0,0,0,0,0,0.143418971658341,0,0.167258466886816,0,0,0.289609695152491,-0.0595812129194147,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0.307267406577032,0,0.317860966405549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238235347656847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104260932930058,0,0,-0.0425295646966548,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0.0881974482215976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405290940679635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359695476266181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035087159036262,0,0,0,0,0,0,0
X002236.SZ,0,0,0.498887180580083,0,0,0,0.0802757607679377,0.0120759802960959,0,0,0,0,0,0,0,0,0,0,0.0824382844512762,0,0,0,0.427112230985133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272501008659036,0,0,0,0,0,0,0.0692694066832549,0,0,0.000205615963089543,0,0,0,0,0,0
X300003.SZ,0.085119210152793,0,0,0,0.142993811703949,-1.73472347597681e-18,0,0,0,0,0.0499824816686971,0,0,0,0,0,0,0,0,0,0.242815612659071,0,0,0,0,0,0,0,0.0737308579754928,0.0638712068037907,0,0,0,0,0,0.0191824834048668,-0.116940834841381,0,0,0,0,-0.0193067886690874,0,0,0,0,0,0,0,0,0,0,-0.0208347954427662,0,0,0,0,0,0
X000338.SZ,0,0,0.0897399652350269,0,0,0,0,0.0966977786631853,0,0,0,0,-0.130448520973546,0,0,0,0,0.224578523873107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600777707857508,0,0,0,0,0,0.0614495353085192,0,0,-0.0392327290426839,0,0,-0.0117960032695438,0,-0.00845140030391163,-0.00680285536974836,0,0,0,0,0,0
X600031.SH,0,0.0298295932261267,0,0,0.152147794680536,0,0.0636338553095564,0,0,0,0.0980148355873071,0,0,0,0,0,0.101903309037177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351469226457298,0,0,0,0,0.0379407156501368,0,0,0,0,0,0,0,0,-0.0523207826266685,0,0,0,0,0.00345219992840547,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.165929969137121,0,0,0,0,0,0,0,0.307196972509871,0,0,0,0,0,0,0,0,0,0,0.134053929086293,0,0,0,0,0,0,0,0,0.13218245824479,0,0,0,0.133039747386488,0,0,0,0,0,0.288999075301344,0,-1.38777878078145e-17,0,0,0,-0.177354341178404,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.00692296289086417,0,0,0,0,0,0,0.185090250239519,0,0.0265613936477022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914309384716806,0,0,0,0,0.218308908481114,0,-0.101510494918291,0.18337212565702,0,0,0.0502734833647957,0,0.00885739150949091,0.0467380583330462,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,-0.197622952990205,0,0,0,0,0,0,0.209634291748996,0,0.0931509052798051,0,0,0,0,0,0,0,0,0,0,0,0,0.120232320293333,0,0,0,0.19603565566147,0,0,0.257651748045074,0,-0.133457346405132,0,0,0,0,0.0476691670548525,0,0,0,-0.118041849990054,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.208594976179678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293261619107841,-0.131966084529563,0,0.209684370701398,0,0,0,0,0,0,0,0.0279666236314961,0.0373228247185718,0,-0.21187602408373,0,0,-0.0521683120388232,-0.0422401698164445,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.175727416878458,0,0.436510655516807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105202559908381,0,0,0.222754076965892,0,0,0,0,0,0,0,0,0.0922935067187705,0,0,0,0,0,0.0233175361975094,0,0,0,0,0,0
X600809.SH,0,0,0,0.101060885624872,0,0,0.00882801786475975,0,0,0.431439215784078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848476230882612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620326912901088,0,0,0,0,0,0,0,0,-0.0209407571112684,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399311897836988,0,0,0,0.106503735701888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997011505142094,0,0,0.108765445892288,0,0.00552339385498916,0,0.123555070026609,0,0.0390251438002755,0,0,0,0,0,0,0,-0.0027013335002836,1.35525271560688e-20,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240326654356493,0,0,0,0.0337129480383108,-0.0663178011638382,0,0,-0.298230714833881,0,0,0,0,0,0,0,0.161030238624187,0,0.256339623485957,0,0,-0.180663700033004,0,0,0,0,0,0,0.180575195581726,0,0,0,0,-0.0536330968492874,-0.028944329261844,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.0474963562844833,0,0.148583369349898,0,0,0,0,0.0671050666267402,0,0,0,0,0,0,0,0,0.0732915111251207,0,-0.115148262380478,0,0,0,0,0,0,0.212509104818457,0,0,0,-0.169397063100028,0,0,0,0,0,0,0,0,0.0168690779485126,0.0945600460836638,0,0,-0.0964638952347573,0,0.0709284385747321,0.0726638261174513,0,0,0,0,0,0
X600487.SH,0,0,0.044968025880469,0,0,0,0,0.120492661354324,0,0,0,0.0662019200845903,0,0,0,0,0,0,0,0,0,0.0202765028587118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036372981066387,0,0.212993857211055,0,0.437440514827128,0,0,0,0.201350048630399,0,0,0,0,0,-0.0057733315450653,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.0957588738910092,0,0,0,0,0,0,0,0,0,0,0.377723090964641,0,0,0.103996983781347,0,0,0,0.0827694860390435,0,0,0,0,0,0,0,0,0,0.252410322531127,0,0,0,0,0,0,0,0,0,0,0.18713032039292,0,0,-0.00745604220127348,0,0,0,0,0.0123162116015579,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.25271489898185,0,0,0,0,0,0,-0.0401373289328023,0,0,0,0.183547237504406,0,0,0,0,0,0,0,0,0,0.0796596397495103,0,0,0.198932266472012,0,0,0,0,0,0,0.00133582124325127,0,0,0,0,0,0,0,0,0,0,0.0367294293529194,0,0,0,0,-0.0191988013252378,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329774556665407,0,0,0,0,0.200703098927475,0,0,0,0,0,0,0.0620420355220118,0,0,0.0517221122015073,0,0,0,0,0,-0.0167011116423411,0,0.0447601755097945,0,0,0,-0.027920347669678,0,0.00537529595622255,-0.013738317538008,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0.0170615999240901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186179121308916,0,0.0981300003996447,0,0.00434278396434964,0,0,0,0,0,0.0724891624320819,-0.031963700748786,0,0,-0.0315910752460255,0,0,0,0,-0.00978006252063476,-0.00648893751081159,0,0,0,0,0,0
X300142.SZ,0,0,0.0307696273672065,0,0.226361825782661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583310091340325,0.190124643495637,0,0,0,0,0,0,0.0335103354169903,0.0795778453783383,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0887762057692845,0,0,0,0.0778328676997675,0,0,-0.0216255076827052,0,0,0,0,0,0
X000596.SZ,0,0,0,0.0875446253743813,0,0,0,0,0,0,0,0,0.199064766717623,0.234490900598137,0,0,0,0,0,0,0,0,0,0.130477818716348,0,0,0,0,0,0,0,0,0,0,0,0.149021202887085,0.00944216438220523,0,0,0,0,0,0,0.0130953759957102,0,-0.075221648197668,0,0,0,0,0,0,-0.0118716156290011,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0722255574283694,0,0,0,0,0.216315011630007,0,0,0,0,0,0,-0.0342155011940002,0,0,0,0,0,0,0,0,0,0,0,0.327227854095529,0,0,0,0.0587511028551129,0,0,0,0,0.110169444746705,0,0,0,0,-0.0193424711738943,-0.0620551719253075,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.0622660499483822,0,0,0,0,0,0,0,0,0,-0.0975250311593439,0,0,0,0.33992431250336,0,0,0,0,-0.0590789357201969,0,0,0,0.262431671681066,0,0,0,0.0938392616287824,0,0,0,0,0,0,0,0,0.0143318330212867,0.106355478740775,0,-0.0492840448179165,0,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910130048552344,-0.0748027732913103,0,0,0,0,0,0,0,0,0,0.265861002731664,0,0,-0.049679263076939,0,0,0,0,0.0188257254409519,0.203376603959053,0,0,0,0,0,0,0,0,0,0,0.364599445244468,0.120722724998576,0,0,0.0267796195237301,0,-0.00275041797917153,0.0296757542425243,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,-0.0528528679331563,0,0,0.407387732058374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220019859128341,0,0,0,0,0,0,0.419092868423181,0,0,0,0,0.178548757757511,0,0,0,0,0,0,0.0743443976273837,0,0,0,0,0,-0.0242473487270242,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.0865876774300946,0,0,0,0,0,0.14746442750449,0,0,0,0,0,0,0,0,0,0,0,0.0607596320852564,0,0,0,0.0938768172586924,0,0,0,0,0,0.097571133264405,0,0,0,0,0,-0.0510446135335139,0,0,0.129230372452039,0,-2.16840434497101e-19,0,0,0,0,-0.0184640409336818,-0.0266518759625609,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.247844600563765,0,0,0,-0.00328321266751929,0,0,0,0,0,0,0,0,0,0.0136959230649804,0,0.0708149545842751,0,0,0.116242758084507,0,0,0,0,0,0,0.0443216359507637,0,0,0.0471893816951933,0,0,0,0.0762242065163008,0.181404511606704,0,0,0,0,0,0.0747565743231364,0,0,0,-0.00822108810172899,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,4.33680868994202e-19,0.067479825389376,0,0,0,0,0,0.0205451435126887,2.16840434497101e-19,-0.0408723792647026,0,0.0434841840084789,0.0264830234718549,0,0,0.00347684702116399,0,0,0,0,0.0326573907493822,0,0,0,0,0,0,0.0174102043937643,0,0,0,0,0,0,0,0,0.0212643914314433,0,0,0,0,0,0,0,0,0,-0.000149827899820828,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301358623919517,0,0.0458294819302975,0,0,0,0,0,0,0,0.137271202486648,0,0,0,0,0.299972046003366,0,0,0,0,0,0,0.15770973722984,0,0,0.0669525283942675,0,0.0310776353463156,0,0,0,0,0,0.175755231956065,0,0,0,0,0,0.00742190583892066,0.06719217043997,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0.0122853034126697,0,0,0,0,0,0,0,0,0,0,0.0562807836557766,0,0,0,0,0.236428140468736,0,0,0,0,0,0,0,0,0.044378371225146,0,0,0,0,0,0.191340755313723,0,0.0806976166557987,0,0,0,0,0,0,0,0.0483571666744352,0,0,0,0,0,-0.0103978567065112,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0.142593591622628,-3.46944695195361e-18,0.0940726312908455,0,0,0,0,0,0,0,0,0,0,0,0,-0.192908514071006,-0.0221319522065491,-0.109902746297405,0,0,0,0,0,0,0,0,0,0,0.494996788068302,0,0,3.46944695195361e-18,0.0957077762293919,0,0,0,0,0,0,0,0.0375802295629024,0,0,0,0.160537446871294,0,0.0575215444780519,-8.67361737988404e-19,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.138964914706149,-0.0158521525417122,0,0,0,0,0,0.0563237566734601,0,0,0,0,0,0,0.023373471892615,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0524016113876431,0.200454470918617,0,0,0,0,0,0,0,0.0927063812526276,0,0,0,0,-0.0407906435847854,0.00723036090317221,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00938698439341788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16790296688614,0,0,0.135080249217754,0,0,0,0.563523245525383,0,0,0,0,-0.0348209688476939,0,0,0.0835356231447582,0,-0.0263551570540372,0.009731944213818,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-0.139308544948861,-0.0462788669438694,0,0,0,0,0,-0.115521928342605,0,0,0,0,0.129638890985013,0,0,0,0,0,0,0,0,0,0.0696764966468947,0,0.0975490815258645,0.104501077864857,0.454099407635807,0.10424732450962,0.0560539228574784,0,0,0,0,0,0,-0.199971010654503,0,0,0,0.178035181568864,0,-0.0225472061688916,4.33680868994202e-19,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106063622051902,0.00796808232940996,0,0,0,0,0,0.0571496090920997,0,0.00276316338010097,0.0585472243285663,0,0,0,0.0406898784107914,0,0.00163733751895071,0,0,0,0,0,0,0,-0.000380055773339421,-1.0842021724855e-19,0,0,0,0,0,0
X600177.SH,0,0,0,0.00772543919400753,0,0.0595597053621542,0,0,0,0,0,0,0,0,0.0651780449130119,-0.0712434971985976,0.147352212882384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306488311481821,0,0.135051173853501,0,0.069837686102769,0,0.021681351183298,0,0,0,0,0,0,0,-0.0122271517116275,0.00239397565665192,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0332268025698691,0,0,0,0,0,0.0301025914101177,0.0284995335352849,0,0.0596870011938623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305721348657937,0,0,0,0,0,-0.0340924840395808,0,0.0538765307782053,0.399592870858865,0,0,0,0,0,0,0.0699273707098777,0,0,0,0,0,0
Change_TY3M,0,-0.0339311680221194,0,0,0,0,0,0,-0.0801142507597489,-0.0524276151049654,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941384256485242,-0.134760927673607,0,0,0,0,0,0,0,0,0.100590174001043,0.0618625572752946,0,0,0,0,0,0,0,0,-0.104622937302277,-0.141037631504645,0,0,0,0,0,0
Slope,0,-0.768071642786,0,0,0,0,0,0,0,-0.308936517733352,0,0,-6.93889390390723e-18,0,0.0265044286062689,-0.303280762668661,3.46944695195361e-18,0,0,0,-0.0298350359449401,-0.485796965171522,0.584854786028167,0,0,0,0,0,0,0,0,0,0,0,0,-0.154185945103656,0,-0.191942794634989,0,0,0,0,0,0,0,0,-0.246608234208351,0,0,0,-1.39417694112446,0,-0.879082020669822,0,0,0,0,0,0
TED,0,0,0,0,0,0.408842638313404,0,0,0,0,0,0.756293485047492,0,0,0,-0.142663874069233,0,0,0,0.59085006856644,0,0,0,0,0,0,0,0,0,0,0,0,-0.25962107148358,-0.949431430852812,0,0,0,0,0,0,0,0.0642661940019132,0,-0.0235766184828136,0,0,0,0,0,0.489028570689751,0,-0.534123432884136,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.0731995040264708,0,0,0,0,0,0,0,0,-0.0262229830719243,0,0,0,0,0,-0.0220460991675232,0,-0.0644841674359214,-0.0351809790057033,0,0,0,0,0.0265663117254555,0,0,0,0,0,0,-0.0888850065350022,0,0,0,-0.016733139774204,0,0,0,0,0.00294153404854533,0,0,0,0.0190042050696145,0,0,0,0.0421353013773336,0,0.00160199079091609,-0.0182837175022344,0,0,0,0,0,0
MKreturn,0,0.0767894701555094,0,0,0,0,0,0,0,0,-0.0785860362797546,0,0.0596765622505122,0.0791818988471815,0.0435658199586441,0,0,0,-4.33680868994202e-19,0,-0.0704642591096043,-0.0189953038578623,0,0,0,0.092920327979384,0,0,0,0,0,0,-0.0201170071754545,0,0,0,0,0,0,0,0,0,0,-0.0245435481191922,0,0,-0.106808361153961,0,0,0,0,-0.00160412673936775,-0.00733881747372912,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000462689909565227,-0.000696373515236771,0,0,0,0,0.00137002922351089,-0.000542693746863682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52335605435302e-05,0,0,0,0,0.00247617743862975,-0.00247619870565672,0,0,0,-0.0268481065212203,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.013129451609737,0.0276897855577156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176854560828565,0,0,0,0,0,0,0,0,0,0,0.00740814028380639,0,0,0,0,0,-0.00961402893371966,0,0,0,0,0,0,0.0362238011857362,0,-0.00797917948978266,-0.0568681387326715,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.0137175522192258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000899882627524471,0,0,0,0,0,0.00010777494959507,0,0,0,0,0,0,0,0,0.0035903544147748,0,0,-0.0167483982844284,0.0144520152016935,0,0,0,0,0,0,0.00307865881772621,0,0.011540499573438,0.00816896570923528,0,0,0,-0.0282368388160467,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132971455285941,0,0,0,0,0,0,0,0,0.00240799853669573,0,0,0,0,0,0,0,0.0097570208819341,0.0155042727106147,0,0,0,0,0,0
