,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002475.SZ,X600690.SH,X002304.SZ,X600276.SH,X000651.SZ,X300014.SZ,X600104.SH,X002129.SZ,X300124.SZ,X002371.SZ,X000625.SZ,X003816.SZ,X000725.SZ,X600031.SH,X002049.SZ,X000596.SZ,X000063.SZ,X002241.SZ,X600703.SH,X000338.SZ,X002179.SZ,X600089.SH,X600522.SH,X000661.SZ,X300142.SZ,X601877.SH,X002180.SZ,X002074.SZ,X000733.SZ,X600741.SH,X000100.SZ,X600460.SH,X600884.SH,X600702.SH,X000157.SZ,X002414.SZ,X000799.SZ,X002236.SZ,X600584.SH,X600487.SH,X600563.SH,X601799.SH,X000800.SZ,X600183.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0558340124792736,0,0.279090096997457,0,0,0,0.028677635282676,0,0,0.0289044842014286,0,0,0,0,-0.0477322893541722,0,0,-0.0264154292841338,0,0,0,0,0,0,0,0,0,0.0425501916280959,0,0,0,0,0,0,0,0.0535496132859383,0,0,0,0,0,0,0,0,0,0,-0.0082642722264441,0,-0.0565712492683179,0,0.00945130667505325,0.0151325625383813,0,0,0,-0.018676559288312,0,0
X000858.SZ,0,0,0.0686369806029426,0,0,0,0,0.189042180498428,0,0,0,0,0,0,0.0825096462587734,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0111067437095558,0,0,0,0,0,0,0.278534104764953,0,0,0,0,0,0,0,0,0,0,0.00202800986243066,0,0.0160256494864547,0.00305955113570065,0,0,0,0,0,0
X600809.SH,0,0,0,0.424752264002973,0,0,0,0,0,0,0,0,0,0,0.0449804398511126,-0.0923488757670775,0,0,0,0,0.0546272637738526,0,0,0,0,0,0,-0.0473140314781313,0,0,0,0,0.0383360382600549,0,0,0,0.10935383422465,0,0.0235900708189615,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226507853589369,-0.0212851591934591,0,0,0,0,0,0
X000568.SZ,0,0,0.198522077228098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255814714495219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363390799150672,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033954038170401,0,0,0,0,-0.0192573090122117,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.0394368127263654,0,-0.0606113123066615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260108509097873,0,0.0270955445568192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498700888029552,0.0977904638715709,0,-0.0886836204499788,-0.0308275963636532,0,0,0.0826793287096971,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.00622490967744961,0,0,0,1.0842021724855e-19,0.159580899593504,0,0,0,0,0,0,0.289655543660224,0.0219553846318282,0,0,-0.0663853850572525,0,0,0,0,0,0,0,0.0285029697445095,0,0.179536305586361,0,0,0,0.0585056625747717,0,0,0,0,0,0,0,0,0,0,-0.11930899900562,3.46944695195361e-18,0,0,0,-0.0310410760133268,0,0
X600690.SH,0,0,0.132683105428543,0,0,0,0,0,0,0.293950994048514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122421363236027,0,0,0,0.18809682566512,0,0,0.198541540777493,0,0,0,0,0,0,0,0,0,0,0.0376823763610017,0,-0.000442937967083516,0,0,0,0,-0.00672706093223484,0,0
X002304.SZ,0,0.146662798395182,0,0.184392032123592,0,0.0491485376267588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291968659666022,0,0,0,0,0,-0.0513749516713453,0,0,0,0,0.149300073618711,0,0,0,0,0,0,0.127753432944045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640706554077014,0,0,0,-0.0321352721504016,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.147475975922446,0.00982584695799914,0,0,0,0,0,0,0,0.163634979777169,0.215618002528244,0,0.0302697156537141,-0.0873471757171675,0,0,0.137548098539457,0,0,0,0,0,0,0,0,0,0,0.0210317618869111,0.0656160053554732,0,0.190521572691431,0,-0.0248139416218348,0.0215621510986157,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02158607377118,0,0,0,0.117150322683396,0,0.148063000471151,0,0,0,0,0.137468581916317,-0.0278391494121888,0,0,0,0,0,0,-0.109360250941157,0.116062036076375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348619379530051,0,0,0,0.0475955504353102,0,0
X300014.SZ,0,0,0,0,0,0.0952972402265239,0,0,0,0,0,0,0,0,0,0.162755683710031,0,0,0,0,0,0,0,0,0,0,0,0.101281550020453,0,0.228244180193415,0.0453249333005545,0,0.206197602319113,0,0,0,0,0,0,0,0.0537406347876879,0,0,0,0.0778691681315544,0,0.103578444270732,0,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0.0352617979778359,0,0.0202869019521307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394654217888938,0.0300664512076263,0,0,0,0.0677545558945729,0,0.333079465554994,0.114904474846571,0,0,0.0279918029214168,0,0,0.00260300231931429,0,0,0,0,0,0.116647059211953,0,0,0.027637550191252,0.0448627343888719,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,-0.0209068474053721,0,0,0,0,0.0716671496245125,0,0,0,0.0147524627924375,0,0,0,0,0,0,0,0,0,0,0,0,0.189349110935023,0,0,0,0,0.267494401106821,0,0,0,0,0,0,0,0.102189673717147,0,0,0,0,0,-0.0327132461363759,0,0,0,0,0,-0.0311610586587961,0,0,0,0.106963832698072,0,0
X300124.SZ,0,0,0,0,0,0.223265766665705,0,0,0,0,0.0755974059148367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133839700490825,0,0,-0.0415767792526126,0,0,0.0437396156956874,0,0,0,0,0,0,0,-0.0225024718144952,0,0,0,0,0,0,0,0,-0.146472343193702,0,0,0.0560347428253887,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0.0707573169444532,0,0,0,0,0.0182007467753376,0,0,0,0,0,0,0,-0.0418523539065923,0,0,0,0,0.334982426440723,0,0,-0.109142275029786,0,0.197083936347643,0,0,0,0,0,0,0,0.441698948972802,0,0,0,0.0344818011570214,0,0,0,0,0,-1.0842021724855e-19,-0.0675836733233527,0,0,0,0,-0.0550077977959481,0,0,0,-8.67361737988404e-19,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.182277217014669,0,-0.0498511634563823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317646905749912,0,0.346447246979883,0,-0.0581408326724704,0.335380492637444,-0.171292413289571,0,0,0,0,0,0,0,0,0.0014556723882393,0,0,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.0789965478231269,0,0.086509979264447,0.13752784741776,0,0,0,0,0,0,-0.008661115171962,0,0,0,0.0483876442260495,0,0,0,0,0,0,0,0.0159447043523083,0,0,0,0,0,0,0,0,0.0246581575380716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359059798218495,0,0,0,0,0.0236228151303905,0,0
X000725.SZ,0,0,0,0,0,0.0261150272024586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611745513387397,0.326594701354502,0,0,0.0208400682826985,0,0,0,0,0,-0.0449435795503822,0,0,0.00628636932479863,0,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.117991574916733,0,0.0534374444340169,0,0,0,0,0,0.119736715745329,0,0,0,0,0,0,0,0,0,0,0.0297026140807008,0.0729946863994797,0,0,0,0,0,-0.0189001957218896,0,0,0,0,0.123183833403447,0,0,0.152562116465003,0.0812488341801261,0,0,0,0,0,0,-0.0332512950821654,0,0,0,0,0,-0.0238819980624397,0,0,0,0.0127136017114695,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.104073104359173,0,0.0828410591120316,0,0.172657631989363,0,0,0,0,0,0,0,0.0309622264418636,0,0,0,0,-0.160677581144047,0,0,0,0,0.160584803377747,0,0,0,0,-0.167885702746225,0,0,0.102474950049459,0,0,0,0,0.114554997793549,0,0.113403694622431,0,0,0,0.0731905813095906,0,0,0,0,0.0105143093253058,0,0
X000596.SZ,0,0,0.120656939782961,0,0,0,0,0.310387716534137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104852779893286,0,0,0.100436282764484,0,0,0,0,0,0,0,0,0,0,0,0,0.205569815023545,0,0,0,0,0,0.00478499478456813,0.0957738735657636,0,0,0,0.0802823195374169,0,0,0,0,0,0,-0.0438799372730997,0,0
X000063.SZ,0,0,0,0,0,0.00992234384868892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00913975154538381,0,0,0,0,0,0,0,0,0,0.0810758435462482,0,0,0,0,0,0,0,0,0,0,0,0,0.212974188682382,0,0,0,0,0,0,0,0,0,0,0,0,0.0270744985197566,0,0
X002241.SZ,0,0,0,0,0,0.656536203845734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596271584749744,0,0,0,0,0,0,0.139247497756457,0,0.153631498290321,0,0,0,0,-0.157782911032021,-0.0450549239291604,0,0,0,0,0,0,0,0,0,-0.0982207177760648,0.00715708450739924,0,-0.122146553154411,0,0,0,0.0881572906125504,0.0201834272594996,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0.186689093849012,0,0.00712586915290698,0,-1.73472347597681e-18,0.147816853281898,0,0,0,0,0,0,0,0,0,0,0,0.0344146919576278,0,0,0,0,0,0,0,0,0.237553024284742,0,0,0,0.0170420420870228,0,0,0,0,0,0,0,0,0,0,-0.0479652873133744,0,0,0,0,0.0101492752017729,0,0
X000338.SZ,0,0,0,0,0.0631147427883657,0.0406768955480203,0,0,0,0,0.058250672827271,0.197573717850767,0,0,0,0,0,0,0.227761280033995,0,0,0,0,0,0,0,0.00460081348267572,0,0.0136111597558318,0,0,0,0,0,0,0.0673819834455236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128319137314595,0,0,0,0,0,0
