,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600031.SH,X000651.SZ,X002475.SZ,X000568.SZ,X600690.SH,X002304.SZ,X600809.SH,X600104.SH,X000725.SZ,X000338.SZ,X300014.SZ,X000661.SZ,X300124.SZ,X000063.SZ,X600703.SH,X003816.SZ,X000157.SZ,X000100.SZ,X002241.SZ,X000596.SZ,X002371.SZ,X000625.SZ,X002129.SZ,X600741.SH,X002179.SZ,X002007.SZ,X601877.SH,X002049.SZ,X300142.SZ,X002236.SZ,X600584.SH,X002414.SZ,X600183.SH,X300003.SZ,X000800.SZ,X601799.SH,X000066.SZ,X002074.SZ,X002008.SZ,X000977.SZ,X600089.SH,X000799.SZ,X600460.SH,X002294.SZ,X000050.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0.198447839655837,0,0.0991301305678539,0,0,0,0,0,0,0,0,0,0,0.0495211471757692,0,0,0,-0.0304057098959095,0,-0.00871962618152233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00989602501565688,-0.0327706399261757,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0.31880572019926,0,0.110746263876493,0.118905515374369,0,0,0,0,0,0,0,0,0,0.0130310141199924,0,0,0,0,0.033686575418062,0,0,0.0193113467088487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105736252236393,0,0,0,0,0,-0.0154088903144455,-0.00613875656695493,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.00817384005726741,0,0.0514415586759834,0,0,0,0,0,0.0724707308101963,0,0,0,0,0,0,0,0,0,0,0,0.0196402049561278,0,0,0,0,0.000397311024998341,0,0.526728380321381,0,0,0,0,0,0,0,0.0321099294747103,0,0,0,0.0323319745015652,0,0,0,-8.67361737988404e-19,0,-0.00802900568043401,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0.0140748187150887,0.0887460487038892,0,0,0,0,0,0.000666494922980931,0.0876331086739413,0,0,0.0626751282948571,0,0,0,0,0,-0.0936409806020316,0,0,0,0.0831602993870384,0,0,0,0,0,0,0,0,0,0,0.071650242530706,0,0,0,0,0,0,-0.0299188775247263,0.0743189134995761,0,0,0,-0.00767728992852696,0,0,0,0,-0.0362165431471201,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.229780715411954,0,0,0,0,0,0,0,0,0,0,0,0.111693587587932,0.0379375082299726,0,0,0,0,0,0,0,0,0,0.0681893738107999,0,0,0,0,0,0,0,0,0,0.084011836021472,0,0,0,0,0,0,0,0,0,-0.031645651414578,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0.141704658982622,0,0,0,-0.0829474227873813,0,0,0,0.0416883393322818,0,0.130610688908326,0,0,0,0,0,0.0446060627216499,0,0,0,0,0,0.0275541648501417,0,0,0,0,0,0,0,0,0,0,0,0,0.0183898611862712,0.13423884019966,0,0,0,-0.0482605654322029,0.00103185646824229,0,0,0,0,0,0,0
X002475.SZ,0,0,0.0860289316198527,0.205450984870406,0,0,0,0,0,0,0.0362770180753721,0,0.0260148524968612,0,0,0,0,0,0,0,0,0,0.20958840189702,0,0,0,0,0,0,0.0781030094141033,0,0,0,0,0,0,0.0859872613578294,0,0,0,0,0,0,0,0,0,-0.00196943703462542,0,0,0,0,-0.00781541987367962,0,0,0,0,-0.0222841936332919,0,0
X000568.SZ,0,0.601349579037168,0,0,0,0,0,0,0,0,0,0,0,0,0.024208219535959,0,0,0,0,0,0,0,0,0,-0.0093546391380489,-0.0641907290513251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749128705677804,0,0,0,0,0.34215191404115,0,0,0,0,0,0,-0.0243202269951734,0,0,0,0.0128872518174855,0,0
X600690.SH,0,0,0.18435168726509,0,0,0,0,0,0,0,0.301748437623715,0,0,0,0,0.128507581333923,0,0,0,0,0,0,0,0,0,0,0,0,0.0273200230643043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802144202167796,0,0,0,0,0,0,0.0166839904762811,0,0,0,0,0,0
X002304.SZ,0,0.122835637294103,0,0,0,0,0,0.247033108157269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140958197308045,0,0,0,0,0,0,0.0166925138573739,0,0,0,0,0,0,0,0,0,0,0,-0.0429886385009823,-0.00843868036641072,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.0546824014662272,0,0,0,0.383208716718458,0,0,0,0,0,0.108473515206157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104569479277262,0,0,0,0,0,0.0369876099208411,0,0,0,0,0,0,-0.0609837484857043,0,0,0,0,0,0
