,X600104.SH,X600519.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X600031.SH,X000063.SZ,X600690.SH,X600276.SH,X000338.SZ,X000157.SZ,X600372.SH,X600741.SH,X002241.SZ,X600089.SH,X600703.SH,X600066.SH,X000100.SZ,X600271.SH,X000550.SZ,X000581.SZ,X600118.SH,X002236.SZ,X000623.SZ,X601877.SH,X000800.SZ,X000568.SZ,X002475.SZ,X600177.SH,X300124.SZ,X000869.SZ,X002294.SZ,X600582.SH,X002129.SZ,X000559.SZ,X000400.SZ,X600839.SH,X000050.SZ,X600809.SH,X002465.SZ,X002007.SZ,X002292.SZ,X000977.SZ,X002456.SZ,X600252.SH,X300003.SZ,X002038.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,-1.73472347597681e-18,0.156224467975672,0.0410506757589472,0,0,0,0,0.1358715217445,0,0,0,0,0.0848941840806483,0,0,0.00285818196701504,0,0,0,0,0.273249429662221,0,0,0,0,0,0,0,0,0,0,0,-0.0275853063910942,0,0,0,0,0,0.175429756051477,0,0,0.00443540685322688,0,0,0,0,0,0,0,0,0,-0.0064075431014967,-0.00526322608394519,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000660851140955061,0,0,0,-0.0516621485443707,0,0,0,0,0,0,0,0,0.110955236976227,0,0,0,0,0,0.191658960630359,0.152027059062461,0,0,0,0,0,0,-0.0348530040960758,0.0141002197568672,0.0237165256455719,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326177416179457,-0.111061624673914,0,0,0,0,0,0,0,0,0,0,0,0.0151910894989606,0,0,0,0,0,0,0,0,0,0,0.0808149212562442,0,0.0069545791624388,0,0,0.025363806940616,0,0,0.150270668281552,0,0,0,0,0,-4.33680868994202e-19,-0.0128729293601178,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.176113641163251,0,0,0,0.28722834656751,0,0,0,0,0,0,0,0,0,0,0,0.092073993551149,0,0,0,0,0,0,0,0,0,0,0.183191943530681,0,0,0,0.0296262334633742,0,0,0,0,0,0,0,0,0,0,0,-0.00849644694112913,-0.0281256828507637,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957119740299382,0,0,0,0,0.251982499154502,0,0,0,0,0.0269447998084567,0,0,0,0,0.140249926290351,0,0,0.0220508362837346,0,0,0.112042878458757,0,0,0,0,0,0,0,0,-0.0464091598952674,0.017556405423847,0,0,0,0,0,0
X600741.SH,0.17567780358296,0,0.0856420098504662,0,0,0,0,0,0,0,0.0234750010877647,0,0.0148136876537254,0,0,0,0,0.172593707169769,0,0,0,0,0.0775049757826896,0,0,0,0.155310994157385,0,0,0,0,0,0,0,0,0,0,0,0,0.0392909878278841,0,0,0,0,0,0.0972251030919203,0,0,0,0,0,-0.0443270239278629,-0.0178766055714016,0,0,0,0,0,0
X002241.SZ,0,-0.0372148329748411,0,0,0,0,0,0,0,0,0,0,0,0,0.0168670820457239,0,0,0,0,0,0,0.114983119942684,0,0,-0.0163091046105654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172763536138622,0,0,0,0,0.0885363367236611,0.196377419958112,0.045030877898104,0,0,0,0,-0.00271550811684398,-1.0842021724855e-19,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165159259047147,0,0.103837043148226,0,0,0,0,0,0,0,0,0,0.100841007964563,0,0,0,0,0,0,0,0,0,0,0,0,0.0709784271578745,0,0,0.0234993257222371,0,-1.73472347597681e-18,0,0,0.0981813805462445,0,0,0,0,-0.0135493795226572,-0.0230789489306509,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504666843445121,0,0,0,0,0,0,0.159212025438075,0,0,0,0,0,0,0,0.0156641229256685,0,0.0620775473039474,0,0.0682199622174434,0,0,0.0889127609332328,0,0.0409244815279961,0,0,0,0.0724037356163076,0.0594277942400949,0,0,0,0,0,0,-0.0230462266316437,0.00368501506162934,0,0,0,0,0,0
X600066.SH,0.0557904957142534,0,0,0,-0.0437745941999662,0,0,0,0.00156336324901496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366881634142847,0,0.0677445314696879,0.265630017433641,0.0249901936164023,0,0,0,0,0.0205255213224829,0,0,0,0,-0.0612665117451996,0,0.0874940699868764,-0.0488999152781026,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0161958897285675,0,-0.215811169612314,0,0,0,0
X000100.SZ,0,0,0,0.096504809065036,0,0,0,0,0.078323173148132,0,0,0,0,0,0,0.112981581651029,0,0,0,0,0,0,0.0384572297294633,0,0,0,0.0543470307747517,0,0,0,0,0,0.0350680741246922,0,0,0,0,0.0568074583461325,0,0.00929876596983488,0,0,0,0,0.0392033068882166,0,0,0,0,0,0,0.0522410528693544,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594414875870967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195634295972429,0,0,0,0.0620141590393178,0,0,0.14637346526157,0,0,0,0.0244721086104411,0,0,0,0,0.223055731946893,0,0.292076808992388,0,0.084156822640307,0,0,-0.016108585887535,-0.00539227682478112,0,0,0,0,0,0
X000550.SZ,0.205237520288602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106586913598678,0,0,0,0,0.149171914730275,0,0,0,0,0,0,0,0,0,0,0,0.138745486159307,0,0,0,0,0,0,0,0,0.0153860056175147,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885091693310071,0,0,0,0.0041129668606583,0,0,0,0,0.0498227697103169,0,0.066519225903064,0,0,0,0,0,0,0,0,0.192065364869456,0,0,0.0129511359938672,0,0,0.128172957321562,0,0,0,-0.0306265476135824,-0.0128767115405635,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0.333319618234126,0,0,0.0646738383939326,0.275526519854318,0.4751590375097,0,0,0,0,0,0,0,-0.0848282221869621,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0547233168167241,0,0,0,0.113981075398894,0,0,0,0,0,0,0.107695973228227,0,0,0,0,0,0,0,0,0.0175777181800449,-0.0054969274975533,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.153501035226742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209042559446901,0,0,0,0.134973316044251,0.0777480983357605,0,0,0,0.0601094094926254,0,0,0.153282324689716,0,0.362324226999836,0,0,0,0,-0.0126864182670381,0,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323626724342885,0,0,-0.142684930635282,0,0,0,0,0,0,0,-0.182300188455831,0,0,0,0,0,0,0.808792297410832,0,0,0.224670090143584,0.309771401062002,0,-0.182166257796787,0,0,0,0,0,0.159538736937659,0,0,0,0,0,0,0,0.0209135901168609,-0.0181236630132126,0,0,0,0,0,0
X601877.SH,0,0,0.122162385853119,0,0,0,0,0,0,0,0,0,0,-0.0187363529026203,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00674998627107424,0,0,0.0502947004777582,0.0906374131736466,0,0,0,0,0,-0.00920791389057624,0,0,0,0,0.0504995330461531,0,0,0,0,-0.0168434647362123,-0.0320023298005624,0.0857035115400648,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105809204585844,0.0777666731501803,0,0,0,0.172379435464169,0,0,0,0,0.024777085863802,0,0,0,0,0,0,0,0,0.21691263357269,0,0.0789331820301861,0.00176955570844782,0,0,0,0,0.0568275117631256,0,0,0,-0.00689666120429014,0,0,0,0,0,0
X000568.SZ,0,0,0,0.114975051819688,0,0,0,0.358987849208443,0,0,0,0,0,0,0.0436265848639443,0,0,0,-0.00878436583163131,0,0,0,0,0,0.0687706713071873,0,0.0313818459377297,0,0,0,0,0.0342220910040749,0,0,0,0.13914661745484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173457454790599,-0.0181874407994578,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719033352457475,0,0,0,0,0,0,0,0,0,0,0.0648820412205066,0,0,0.129909562484731,0.0807035919616636,0.041011610451589,0,0.0858744439164705,0.0751125549518263,0,0,0,0,0,0,0,0,0,0,-0.00712409076021065,1.0842021724855e-19,0,0,0,0,0,0
X600177.SH,0,0,0,0.0908555801370091,0,0,0,0,0,0.128675817264077,0,0,0,0.0205183815747983,0,0,0,0,0,0,0,0,0,0,0.104976726131288,0,0.351157395755744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143368390826393,0,0,0,0,0,0,0,0,-0.0103831791067946,-0.00358073676596506,0.0514293192378236,0,0,0,0,0
X300124.SZ,0,0,0.0209776462843652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735528626107882,0.0749962326633326,0,0,0,0,0,0,0,0.0521227610570239,0,0,0,0,0,0,0,0,0.0158765353219896,0,0,0,0.0689879974038942,0,0,0.260250227263005,0,0,0,0,0,-0.0128881226734164,0,0,0,0,0,0
X000869.SZ,0.0368753103789616,0.0900085341871781,0,0,0,0,0.0313078405885594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.187496576543709,0,0,0,0,0,0.0421884937308598,0,0.109162534819097,0,0,0,0,0,0,0.0711588962200241,0.0860668144051351,0.018262028448577,0,0,0,0,0,-0.0174159181132907,0,0,0,0,0,0
X002294.SZ,0,0,0.00192308191468643,0,0,0,0,0,0,0,0.042881107174411,0,0,-0.000693788168378784,0.11967008007534,0,0,0,0.00844451746376983,0,0,0,0,0,0,0,0,0,0,0,0.0349509813504807,0,0,0,0,0,0.104492787384666,0.068626579006716,0,0,0,0,0,0,0.314356957629242,0,0,0,0,0,0,0,0.000937811399166299,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130500930695184,0,0,0,0,0,0,0.0605944856988905,0,0,0.0245486735606717,0,0.0995923547704225,0.264696035332257,0,0.0285665522183915,0.114844020607065,0.0307223274609871,0,0,0,0,0,0,0,0,0,0,0.0360024989491328,0,0,0,0,0,0,0,0,-0.00200036270423517,-0.0128305025022917,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.0898594010373856,0,0,0,0,-0.018152937178484,0.0830281009540145,0,0,0,0,0,0,0,0.0728075996743765,0,0,0.0195254311080634,0,0,0,0,0.074606494933298,0,0.235854139661897,0,0,0,0,0,0,0,0.118517220259378,0,0,0.0458913329841117,0,0,0,0,0.0136550363973503,0,0,-0.0339737076532523,0.00221406110231036,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0987657361532696,0.0776987766344573,0.0649014666169311,0,0,0,0,0,0,0,0,0,0,0.532633523646387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704359078987122,0,0,0.0857198282656531,0,0,0,0,0.139884451832647,0,0,0,0.0572697181812803,-0.00877166801743976,0.0686386118339128,0,0,0,0,0
X000400.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823197779291671,0.0696759910849004,0,0,0,0,0,0.0872277093582177,0,0,0,0,0,0,0,0.0400381435479464,0,0,0,0,0.0260290244809399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00978731616074816,0,0,0,0,0,0
X600839.SH,0.205345252188715,0,0,0,0,0,0,0,0,0,0,0,0,0.0872331172319448,0.0385672658075525,0,0,0,0,0,0,0.101612834937877,0,0,0,0,0,0,0.00377503755666114,0,0,0,0,0,0,0,0,0.145013695202624,0,0,0,0,0,0,0.137827400975878,0.0571918244129552,0,0,0,0,0,0,-0.00141527363749191,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,-0.124295373872593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273872869089066,0,-0.01706482120931,0,0,0,0,0.2009801387128,0,0,0,0,0.100351007765398,0.207570157117085,0,0,0,0,0.14053107817296,0,0,0.0271160454791287,-0.0263696850959367,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.219308089630272,0,0,0,0,0.0410759804813766,0.232437850466594,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787589470293701,0,0,0,0,0,0,0.0523881417964753,0,0,0.0718850450842816,0,0,0.109353545181082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012034886730661,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212433320401426,0,0,0.27328157955483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107454244897231,0,0,0,0.241941203745635,0,0,0,0,0.152857751518512,0,0,0.0164905370500014,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158490059502762,0,0,0,0,0,0,0,0.0945135962030502,0,0,0,0,0.105848338304247,0,0,-0.144173383415791,0,0,0.291931713161031,0,0,0,0.0818898195911525,0,0,0,0,0,0,0,0,0.0953731525916548,0,0.190636974712954,0,0,0,-0.0119512843955069,0.0104474617781728,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0.0352807090970824,0,0,0,0,0,0,0,0,0,0.233680281536352,0,0,0.111771767423688,0,0,0,0.0827313444035082,0.0642179838949148,0,0.0228717719175679,0,0,0,0.0857857401714771,0.068331228028458,0.0824598075936997,0,0,0,0,0,0.0296876301141064,-0.106501126003579,0,0,0,0,0,0,0.0189126677156329,0,0,0.0148259892865922,0.000487624914179034,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280813718611755,0.00497120537742827,0.181424902615978,0,0,0,0,0,0,0,0,0,0.0119669949111487,0,0,0,0,0,0,0,0,0,0.162093203101429,0,0,0.0475404167407887,0,0,0,0,0,0,0,0,0,0,0,-0.0329130891414149,0.00385857847848605,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195189727463102,0,0,0,0,0,0,0,0,0,0,0,0.371949607486336,0,0,0,0,0.0751683393092761,0,0.029798298210858,0,0,0.0227124967106025,0.086615370689121,0,0,0,0,0.103215858283567,0,0.0370579901804538,0,0,0,0,0,0,0,0,-0.0411343740677171,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148186971343049,0,0,0,0,0.0448301815770101,0,0,0,0,0,0.0578965274799066,0,0,0,0,0.0197643252013372,0,0,0,0,0,0.0805134520103006,0,0,0,0,0,0,0,0,-0.0147123250246508,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,-0.261013488309512,0,0,0,0,0,0,0.184188464727599,0,0,0,0,0,0,0.383986623413553,0,0,0.0484127081567045,0,0,0,0.0789846396928384,0,0,0,0,0,0,0,0,0,0,0.0982469264065499,0.0967136698004252,0,0,0,0,0,0,0,0,0,0,0,-0.0135184756999595,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0.0969934091992413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000925608754475386,0,0,0.0127052627745491,0,0,0,0,0,0,0,0,0.183187760999774,0,0,0,0.0745480967546937,0,0.0862326711566771,0,0,0,0,0.0483669563480038,0,0,0.0418712028532643,0.00587532300268776,0,0,0,0,0,0
Change_TY3M,-0.0993806600201475,0,0,0,0,0,0,0,0,0,0,0,0,0.0552789993424608,0,0,0,0,0,0.0860227548446104,0,0,0,0,0.0352283010639365,0.00193767843802704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226812398127727,0.125137053372145,0,0,0,0,0,0,0,0.00246971043355803,-0.0367677395398939,-0.0236687430409145,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.202549582779547,0,0,-0.226594879802151,0,-0.204968965091418,0,0,0,0,0,0,0,0,0,0,0,0,0.3388615503643,0,0,0,-0.0825020375459753,0,0,0,0,0,0,0.621285745668075,0,0,0,-0.236208820463303,0,0,0,-0.0711690880066077,0,0,0,0.295537235319879,0,0,-0.141635146099095,0,0,0,1.68020457192743,0,0
TED,0,0,0,0,0,-0.596016354631184,0,0,0,0,0,0.632079481421716,0,0,0,0,0,0,0,0,0,0.0685333869200144,0,0,0,0,-0.0626357777494188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.818001544740555,0,0,0,0,-0.645627644577476,0,0,0,0,-1.01347674050753,0,0,-0.228841130837123,0,0,0.90321734760532,0,0
RealEstate_excess,0,0,-0.589777388829785,0,0,0,0,0,0,0,0,0,0,0.0871560493847209,0,0,0,0,0,0,0,0,0,0,0,-0.147031330121379,0,0,0,0,0.305073281194104,0,0,0,0,0.132802548496003,0,0.243058480864259,0,-0.0509054287035902,0,0,-0.21327025907063,0,0,0,0,0,0,0,0,0,-0.0113284835719161,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023236170074912,0,0,0,0,0,-0.0670959749499461,0,0,0,-0.0275855349810939,0.0236535671955142,0,0,0,-0.0462320456509815,0,-0.118303119591368,0,0,0,0,-0.0696995921182554,0,0,0,0,-0.0857652605960984,0,0,0,0,0,0,0,0,0.0533862215019152,0.00474657293693069,-0.120398530222827,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000438377333628683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224324894021122,0,0,0,0,0,0,0,0.00995951296403131,0,0,0,-0.0188996078608134,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0038381111781409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450985178560953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133963431100328,0.038772658404389,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00303578385027735,0,0,0,0.00397059701826708,0,0,0,0,0,0,0,0,0,0,0,0.00361275821135584,0,0,0,0,0,0,0,0.00694860875577579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359225600775024,-0.00806498614399367,0,0,0.00128967678440506,0,0,0,0,0,0,0.00573863658237234,0,0,0,-0.0222181764918365,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
