,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600690.SH,X600276.SH,X000568.SZ,X000651.SZ,X003816.SZ,X002475.SZ,X600104.SH,X000625.SZ,X300124.SZ,X000725.SZ,X000338.SZ,X002371.SZ,X002304.SZ,X000596.SZ,X000063.SZ,X600031.SH,X000100.SZ,X000157.SZ,X002179.SZ,X600089.SH,X300014.SZ,X600372.SH,X600741.SH,X600703.SH,X002236.SZ,X002463.SZ,X600066.SH,X000977.SZ,X002049.SZ,X002241.SZ,X002028.SZ,X000921.SZ,X000661.SZ,X600584.SH,X600522.SH,X601877.SH,X002129.SZ,X000800.SZ,X600566.SH,X601799.SH,X600183.SH,X002223.SZ,X600060.SH,X002007.SZ,X600177.SH,X600418.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0.0991330290052365,0,0,0,0,0.0538861794554849,0,0,0.0175404248904689,0,0,0,0.0571238294101722,0,0,0,0,0,0,0,0,0.00088012026163142,0,0,0,0,0,0,0,0,0,0,0,0,0.0119472424084311,0,0,0,0,0.0211630600100612,0,0,0,0,0,0,0.0621510728234163,0,-0.0173377915625608,0.00719630950334364,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391086248746236,0,0,0,0,0,0,0.125490551159526,0,0,0,0,0,0.0478319988886877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486340449919407,0,0,0,0,0.506861318076303,0,0,-0.0228978280081126,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0250048288355856,0,-0.0307439367465677,0,0.293842482041872,0,0,0,-0.043889549922902,0,0,0,0,0,0,0,0,0,0,0,0.0301255823407389,0,0,0,0,0,0.071614462719109,0.105931890711245,0,0.0575088221336754,0,0,0,0,0,0,0,0.0880214348265572,0,0,0,0.0154903457835951,0.0465775133852537,0,0.131798897704459,0,0,0,0,-0.0204553416911808,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0880775274968409,0,0,0,0,0.0252917031050196,0,0,0,0,0,0,0.0180231333379577,0,0.0797059647992844,0,0,0,0,0,0,0.0564399968814817,0,0,0,0,0,0,0,0,0,0,0,0,0.0260363718033442,0,0,0,0.0424701579777603,0,0,0,0,0,0,-0.00644705237763863,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0955952147237702,0,0,0.12395446769096,0,0,0,0,0,0,0,0,0,0.271186048691119,0,0,-0.00774635254048689,0,0,-0.0328211964506442,0,0,0.246110650171504,-0.0706152126033863,0,0,0,0,0,0,0,0,0,0,0,-0.0342006505655515,0.0190367589719525,0,0,0,0,0,0,0,-0.0128765244554335,-0.0552807678267236,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121706869666537,0,0,0,0,0,0,0,0,0,0.0242291261410297,0,0,0,0,0,0,0,0,0,0,0,0.225562947165277,0,0,0,0.0601297187148132,0,0,0,0,0,0,0,0.0312250653906711,0,0,0,0,0,0
X002304.SZ,0,0,0,0.050863106434727,0,0,0.128919722216873,0,0,0,0,0,0,0,0,0,0,0.0683207833332391,0,0,0,0,0,0,0.132082674829776,0,0,0,0,0,0,0,0.0596177688697365,0,0,0,0,0,0.0202866826202769,0,0.0287516817912446,0,0,0,0.0312772841486975,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0.290778089426172,0,0.176416310468653,0,0,0.310294915822288,0,0,0,0,0.0358150999848139,0,0,0,0,0,0,-0.0441291390904451,0,0.0932724028251296,0,0,0,0,0,0,0.0753767065898116,0,0,0,0,-0.0420398198538106,0,0,0.0552344946669992,0,0,0,0,0,0,0,0,0,0.0996038375637396,0,0,0,0,0,-0.00415967544947214,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701228432714601,0,0.128798172308893,0.269869990956348,0,0,0.115587008113757,0,0,0.211392919119512,0,0.0310459457660822,0,0,0,0,0,0,0,0,0,0,0,-0.044050564406578,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0604922238727145,0,0,0,0,0,0.122014789378592,0,0,0,0,0,0.0229107339722004,0,0,0,0.0252019092432406,0,0,0,0,0,0,0,0,0.0822309432148087,0,0,0,0,0,0.0349616876642984,0,0,0,0.0423624381758622,0,0,0,0,0,0,0,0,0,0,-0.096983226763357,0.0991724028346879,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321480644226547,0,0,0,0,0.106470024929499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0194879936893346,0,0,0.140451335572215,0.089799015083508,0,0.0433208216985683,0,0,0,0,0.0194795935294896,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152750477100205,0,0,0,0,0.0345668888920369,0,0,0,0,0,0,0,0,0.0487163426824164,0,0,0.0226048242603594,0,0,0,0.181178853133421,0.0388953345585309,0,0,0,0,0,0.0235114816091245,0,0,0,0,0,0,0,0,-0.0180084384794035,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0338778498202037,0,0.017420787129065,0,0,0,0,0,0,0.0446763849236439,0,0,0,0,0,0.120973001766013,0,0,0.020767461566056,0,0,0,0,0,0.11711625027569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161368032597147,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.129289214683766,0.0410899395482236,0.133258371459548,0,0,0,0.106848636774338,0,0,0.148712218816206,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0159295508406459,0,0,0.112881458988606,0,0,0,0,0,0,0,0,0,0,0.0145958408577029,0,0,0,0,0,0,-0.0113383153242251,0,-0.0148601898501752,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.331169896918545,0,0.139190508133127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443504167945081,0,0,0,0,0,0,0,0,0,0,0.15054116388371,0,0,0,-0.0260353776763372,0,0,0.26362244310659,0,0,0,0,0,0,0,0,0.0844948070579127,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0.123503470700989,0,0,0.0641944738928859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477478651307674,0,0,0,0,0,0,0.056446183057981,0,0,0,-0.0265188468579848,0,0.0242000555455357,0,0,0.151872576276558,0,0,0,0,0,0,0,0,0.216343199158864,0,0.123504513565357,-0.153637145009153,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0.0856290901652527,0,0,0,0,0,0,0.0840107915279386,0,0,0.0179157034087727,0.0835291937866838,0,0,0,0,0,0,0,0.120344850615222,0,0,0.049972006233125,0,0,0,-0.0288718764058514,0,0,0,0,0,0,0,0,0.00783704127287194,0,0,0,0,0.0230549249308143,0,0.0461098754740495,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0752185604471256,0,0,0,0,0.0148432040638721,0,0,0,0,0,0,0.0867854147701593,0,0,0,0,0,0,0,0,0,0,0,0,0.097780212432177,0.181067979475762,0,0,0,0,0,0,0,0,0,0,0,0.33638294288088,0,0,0,0,0.0193802628618481,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0.0124144280858121,0,0.164849365099016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126193423878413,0,0,0,0.0597350556537623,0.343118569285905,0,0,0,0,0.158986687902495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564713909169819,0,0,0,0,0,0,0
X002463.SZ,0,0,0,-0.0682701093630111,0,0,-0.733362799048014,0,0,0.152647945770689,0,0,0,0,0,0,0,0,0.164700448013566,0,0,0,0,0,0,0,0,0,0,0,0.0441752786971238,0.178764195552032,0,0.35724121520924,0.292945496064341,0,0,0.253829547290335,0,0,0.181027680244294,0,0,0,0.165189206168741,0,0,0,0,0.0807642666160489,0.181633619923458,0,-0.0320694319643114,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.101686950285611,0,0,0.447274351815117,0.0733418287131843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614576871364321,0,0,-0.0575384893232852,0,0.21802416414526,0.0353668783364474,0,0,0,0,0,0,0.163041646175228,0,0,0,0,0,0,0.0351414051538993,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128756744277247,0,0,0,0,0,0,0,0,0,0,0.472892716289879,0,0,0.108393030253474,0,0,0,0,0.0465890778397787,0,0,0,0,0,0,0,0,0,0,0,0.116978862211386,0,-0.0407424885074963,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00553549756305283,0,0,0,0,0,0,0,0,0,0,0.0777846174720007,0,0,0,0,0,0.022184097116177,0,0,0,0,0,0,0,0,0,0,0,0.265258797703024,0,0,0,0,0,0,0,0,0.0377319576240912,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.282657591450888,0,0.0633671936492902,0,0,0,0,0,0,0,0,0,0,0.140942224833046,0,0.0288771254772311,0,0,0.0276421335275631,0.053882621491529,0,0,0,0,0,0,-0.0347909766658103,0,0.106516573121336,0,0,0.179146425246513,0,0,0,0,0,0,0,0,0.0710829184328989,0,0.0255638273860226,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0.022448464918729,0,0,0,0.191123699167186,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0417606634529533,-0.162510936788834,0,0,0,0,0.285058216286065,0,0,0,0,0,-0.0239261636791889,0,0,0,-0.148275854916365,0,0,-0.114970101165679,0,0,0,0,0.279128902318317,0.0855371123575586,0,0.00676380182782603,0.0873861824904351,0,0,0,0,0,0
X000921.SZ,0,0,0,-0.0172525842336408,0,0,0,0.13511036103233,0.0151047000525401,0,0,-0.00149664434523743,0,0,0,0,0,-0.0352561873181623,0.133166887647818,0,0,0.104962159145597,-0.00627495468224503,0,0,0,0,0,-0.118528412953174,0,0.221893128081507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000661.SZ,0,0,0,0.110754323591949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618485291736621,0,0,0,0,0.0169051696102205,0,0,0,0,1.0842021724855e-19,0,0.154275169493219,0,0,0,0,0.104201271013231,0.0706628096946905,0,0.0256504562090802,0,0.0901641656985674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.250735824989193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268207959317915,0,0,0.092535738636035,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.11267304638157,0,0,0,0,0.0827436517118741,0,0.0706384205130823,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160794455239869,0,0,0,0,0,0,0.1343906719292,0.304696299433692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050531809385037,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0926049840230825,0,0,0,0,0,0,0,0,0,0,0.00451233434113085,0,0,0,0,0,0,0.0501739363254719,0,0,0,0,0,0,0,0.18295282394083,0,0,0,0,0,0,0,0.0991052142294543,0,0,0,0.00917236733327512,0,0,0,0,0,0,0.0208043395167251,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.264486161530792,0,0,0,0.0676217583777068,0,0,0.0684370630961955,0,0,0,0,0,0.284808578047253,0,0,0,0,0,0,0,0.273209723600878,0,0,0,0,0,0,0.236350577267153,0,0,0,0,0,0,0,0,0,0,0.140784597322934,0.056999969049133,-0.0108777937656656,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.021191236412146,0,0,0,0,0,0,0,0,0,0,0,-0.0462785590981437,0,0,0,0,0.189552533991252,0,0,0,0.00579700540641871,0,0,0,0,0.00480697367777675,0,0,0,0,0,0,0,0,0,0.0689525375726373,0,0.272629795998287,0,0.00832528793889439,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0.00723233395488633,0,0,0,0,0,0,0,0,0,0.00736687845027686,0,0.149071433461423,0,0,0,0,0,0,0,0,0.0257591265887429,0.173372278270663,0,0,0,0,0,0,0.0116742904648343,0.125682659488784,0,0,0,0,0,0,0,0.151227651689536,0,0,0,0,0,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0.171024069933884,0,0,0,0,0,0,0,0.0866102589154237,0,0,0,0,-0.0657684139327655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119248274299164,0.0268113661196785,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,-0.0626175907396502,0,0,0,0.185699652689648,0,0,0.0749122414684486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141508693465038,0,0,0.116394734804836,0,0,0,0,0.176625351993525,0,0,0.237465494407868,0,0,0,0,0.0266112984241167,0,0,0,0.0226158279431438,0,0.0718471598606733,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0.0192321219550765,0,0,0,0,0,0.0338860463037719,0,0,0,0,0,0,0,0.00677112922339447,0,0,0,0,0,0,0,0,0,0,0,0,0.085317430785829,0,0,0,0,0.0518091049705052,0,0,0,0,0,0,0.0408732785481916,0,0.0246759350080287,0,0.0970127856748541,0.259082327777911,0,0,0,0,-0.00896296488780827,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0.0716481621452275,0,0.0184891145705278,0,0,0,0,0,0,0,0,0,0,0,0.0642602125036782,0.0702775293342328,0,0,0,0,0,0,0,-0.0992685145178107,-0.0670719103262481,0.010050696093238,0,0,0,0.0324499027157306,0,0,0,0,0,0,0.467722786850361,-0.202004036137105,0,0,0,0,0,-0.0759271659063094,0,0.0425563396190681,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.0214771638487797,0,0,0.0831803535332402,0,0,0,0,0,0,0,0.113748180958394,0.0991567898746941,0,0,0,0.0391119485854724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061099041209096,0,0,0,0,0,0,0,0.230432140285615,0,0,0,0,0,0.0705656796755865,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0456920718148476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161400555944751,-0.0919456911472845,0,0,0,0,0,0,0,0,0,0,0.058793213125034,0,0,0.220429941606602,0.0403423385248764,0,0,0,0,0,-0.00976234603448714,-0.0116316585095192,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0,0,0,0.29742831903906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970402039955311,0,0,0,0,0,0,0.252094198517882,0,0.0396957269688694,0.137938471840067,0,0,0,0,0,0,0,0,0,0,-0.0687405934563275,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638240159084867,0,0,0.0219072609012557,0,0.0471034102518771,0,0,0,0,0,0,0.0705779407753523,0,0,0,0,0,0,0,-0.0297190899860813,0,0,0.0546476116736033,0,0.0288215935961491,0,-0.00945340313226157,0,0,0,0,0,0,0.0768880656474253,-0.179792219127571,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.204953255110254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292297327695353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312084830722958,0,0,0.797098261821591,0.158275638506322,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484037191127904,0,0,-0.192989006163021,0,0,0.243300466542215,0,0,0,0,0,0.290710288084023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553444517462273,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685912510298598,0,0,0,0,0,0,0,0,0,0,0,-0.118374547268957,0,-0.0652206053115235,0,0,0,0,0,0,0,0,0,0,0,0.252497896498267,0,-0.130164239814217,-0.145098739418216,0,0,0.00317627702330208,0,0.0589056155921849,-0.0583289064807916,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.00281648673221665,0,0,0,-0.167016000749789,0,0,0,0,0,-0.0506202087128247,-0.0180337377403096,0,0,0,0,0,0,0,0,0,-0.00330201661167195,0,0.0306905221341998,0,0,8.67361737988404e-19,0,0.0857698226500703,0,-0.0596396169747838,0,0,0,0,0,0,0,0,0,0,0,0,0.041726062653457,0,0.0963321857738111,0,0,0,0,0
MKvol,0,0,0,0.0146802528964427,0,0,0,0,0,0,0,0,0,0,0,-0.00151086820391516,0,0,0,0,0,-0.000188557522345911,0.00155856535380536,0,0,0.00804360952328491,0,0,0,0,0,0,0,0,0,-0.00401783851973856,0,0,0,0,-0.00503853517735872,0,0,0,0,0,0,0,0,0,0,0.0131698864216215,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.000415056718952263,-0.0010130554346008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240811997014424,0,0,0,0,0.000488859837563733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000517149962037886,0,0.00137057483395595,-0.0016010390832654,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00349941600668101,0,0,-0.00117272547817391,0,0,0,0,0,0,0,0,0,0,0,0,0.0105363599513082,0.000753606806471308,0,0,0,0,0,0,0,-0.0102936917926916,0,0,0,-0.00853031509419717,0,0,0,0,0,0,-0.0134258439868929,0,0,0,0,0,0,0.0121021330515033,0,0,0.0232545508873228,0.0136475596473036,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000841082595116227,0,0,0,0,0,0,0
