,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X000651.SZ,X003816.SZ,X600809.SH,X002371.SZ,X000568.SZ,X000725.SZ,X600104.SH,X600031.SH,X000625.SZ,X300124.SZ,X000063.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X000100.SZ,X300014.SZ,X002241.SZ,X600089.SH,X002463.SZ,X002028.SZ,X600584.SH,X000157.SZ,X600372.SH,X600703.SH,X600741.SH,X600418.SH,X600066.SH,X000977.SZ,X600522.SH,X002236.SZ,X600183.SH,X601877.SH,X002049.SZ,X600487.SH,X002294.SZ,X601799.SH,X000921.SZ,X000800.SZ,X002180.SZ,X002074.SZ,X000661.SZ,X002129.SZ,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.254347620858167,0.255665346109582,0,0,0,0,0,0,0.443048662673509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722827615791541,0,0,0,0,0.0205203819567875,0,0.020515686780891,0,0,-0.103654526499245,0,0,-0.0654295374265316,0,0,0,0,0,0,0,0,0,0,-0.0350453360593678,0,-0.0425550517633865,0,0,-0.0162151355719869,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577981958454133,-0.0568355462548959,0,0,0.0125445945518726,0,0,0,0,0.110083570969264,0,0,0,0,-0.00611208667904316,0,0,0,0,-0.0174538858158107,0,0,0,0,0,0,0,0,0,0,-0.0271282025300694,-0.00532009445324547,0,0,0,0,0,0
X600104.SH,0,0.0112338999692932,0,0,0,0,0,0,0,0,0.0694359577351122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114684129566891,-0.0562279289332988,0,0,0,0,0,0,0,0.0544692504134113,0,0.0189894665941683,0,0,0,0,0,0,0.0831378290229874,0,0.0426063908268641,0.104703264068033,0,0,0,0,-0.0623278105478412,0.0215660099803542,0,-0.0801145484556609,0,0,-0.0225644716626264,0,0
X600031.SH,0,0,0,-0.012816562616737,0.476098484613846,0.293530312454445,0,0,0,0,0,0,0,0,-0.0330255076002777,0,0,0,0.049531812810423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755065850764966,0,0,0,0,0,0,0,-0.0352165033148118,0,0,0,0,0,0,0,0,0,-0.0904408955520139,-0.0521842044032999,-1.0842021724855e-19,0,0,0,-0.0317755418412038,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654120602702991,0,0,0,0,0,0,0.385340834904083,0.0379336182633397,0.00747877255662445,0,0,0,0,0.105924018774374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060672877716287,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.0721237054918868,0,0,0,0,0,0,0,0,0,0,0,0,0.242025006554456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144409719676003,0,0,0.224509478361815,0,0,0,0,0.0688305654761677,0,0,0.100361378550616,0,0,-0.152402519700779,0,-0.113638336128367,0,0,0.0315470994026014,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284949121802785,0,0,0,0,0,0,0,0,0,0.0941771513652359,0,0,0,0,0,0,0.0677420850999634,0,0,0,0.223573952726807,0,0,0,0,0,0,0,0.0432727992377325,0,0,0,0,0,0.105431074557577,0,0,0,0.0245468622005173,0,0,0,0.00398922219405257,0,0
X002304.SZ,0,0,0,0,0.128604453386573,0,0,0,0.106066768883659,0,0.286410141139579,0,0,0,0,0.0518229601024577,0,0,0,0,0,0,0,0.0242153491649508,0,-0.0794949196555849,0,0.0544923202853393,0.0882131173038804,0,0,0,0,0,0,0,0,-0.0171109817639233,-0.0707929045527081,0,0,0,0,0,0,0,0,0,0.093329779608492,0,0,0.044811590025117,0,0,0,0,0.0230285466058854,0,0
X000338.SZ,0,0,0,0,0,0.0705098539511768,0,0,0,0,0,0,0,0,0,-0.145521620950514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130160954769095,0.00209018464466847,0,0.212822271642809,0,0,0,0,0,0,-0.0593729123504426,0,0,0,0,0,0,0.0367898870571173,0,-0.0483351587075319,-0.110801745750146,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0.367090201536718,0,0.458322109170344,0,0,0,0,0,0.24592085573773,0,0,0,0,0,0,0,0,-0.0262153410418972,0,0,0,0,0.185143710040478,0,0,0,0,0,0,0,0,0,-0.0775877929928699,0.0489748511575024,0,0.0943359203323653,0,-0.0777474795700278,0,0,0,0,0,0.00762413019523974,0,0,0,0,0.00582231259718253,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,-0.0520634267165793,0,0,0,0,0,0.225582455040441,0,0,0.0938621236527166,-0.0726286388857761,0,0,0,0,0,0,0.19411548209854,0,0.0383824602215184,0.443022121825275,0,0,0,0.00709020451710631,0,0,0,0.0242760663829034,0,0,0.0625881846956571,0.00460677781752363,0,0,0,0,0,0,0,0,0,-0.0312083905077289,0,0,0,0,-0.00765847785738104,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.464757341032668,0,0,0,0,0,0,0,0,0,0,0.0598571564620184,0,0,0,0,0,0,0,0,0,0.0571650172359559,0,0,0,0.168244188276507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033817373978127,0,0,0,0,0.0149652346520226,0,0
X300014.SZ,0,0,0,0,0,0,0,-0.224565845188376,0,0,0,0,0,0,0,0,-0.0407524784751791,0,0,0.0790824399926048,0,0,0,0,0,0,0,-0.0611021750794264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393491847479068,0,0,0,0,0.0752313731880369,0,0,0,0,-0.0144190234206319,0,0
X002241.SZ,0,0,0,0.253578520988259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061385672613173,0,0,0,0,0,0,0,0,0.250465513183511,0,0,0.177454046938841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554313107203652,0,0,0,0,-0.0256950518345445,0,0
X600089.SH,0,0,0,0,0,0.0535037855091778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118261760215787,0,0,0,0,0.0175170256268342,0,0,0.0432722747833311,0,0,0,0,0.0995741153192975,0,0,0,0,0,0,0.11131235414937,0,0,0,0,0,0,0,0,0,0.0196286545219716,0,0,0,0,0,0
X002463.SZ,0,0,0,0.267690499361852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10485142817077,0,0,0,0,0,0,0,0.0754632604050817,0,0,0,-0.0767766027102204,-0.0500168239782445,0.0473103569746095,0,0.0254169186885399,0,0.631724543624679,0,0,0,0,0,0.149727719415357,0,0,0,0,0,0,0,0.0355813618394423,0,0,0,0,-0.0769140397651206,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0.071853474511927,0,0,0,0,0,0,0,0.315071673262776,0,0.051076322784733,0,0,0,0,0,0,0,0,0,0,0.0612791382444732,0,0,-0.148243892114254,0.293414252659605,0,0,0,0,0,0,0.0234881008320259,-1.73472347597681e-18,0,0,0,0,0,0.0107185603308502,0,0.0514991127266161,0.0754190453285619,0,-0.0575850570477786,0,0.0900656976903826,0,0
X600584.SH,0,0,0,0.410767788780814,0,0,0,0,0,0.116880086386131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307984716108841,0,0,0,0,0,0,0,0,0,0.0698719109027409,0.0554431634848451,0,0,0,0,0.087207375749986,0,0,0,0,0,0,0,0,0,0,0,-0.0109004364936794,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0244005097521622,0,0.0790429977974106,0.136527125451652,0,0.0315622243069619,0,0,0,0,0,0.0440791680034986,0,0.144979513656595,0,0.301673248708845,0,-0.0837628259462539,0,0,0.0106234189255013,0,0,0,0,0,0,0,0,0.0628907552872767,0,0,0,0,0,0,0,0.088575993624869,0.114329680040608,0,0,-0.0445805594811265,0,0,0,0,0,0.0301271150890689,-0.0665540602325411,0,0,-0.013841420801261,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.213558157575425,0,0.0179472318033599,0,0,0,0.192327171395929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035954885610652,0,0.108943617955897,0,0,0,0,0.0347910220058486,0,0,0,0,0.159531672910578,0,0,0,0.0397420699201061,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447347250165885,0,0,0,0,0,0,0,0,0.0712060649977709,0,0.00456494337403808,0,0,0,0,0,0,0.0718616670709938,0,0.0625179252282051,0,0,0,0,0.247914966921314,0,0,0.0220484806161142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159851075598017,0,0,0,0,0,0.0298962122871095,0,0,0,0,-0.182940975494892,0.150041651728454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043883523302766,0.0472704665095819,0,0,0,0.0854233390056094,0,0,0,0,0,0,0.0110989615703022,0,0,0,0,0,0
X600418.SH,0,0,0,0.130145876066371,0,0,0,0,0,0,0,0,0,-0.350858920258451,0.428092210611527,0,0,0,0,0,0,0,0,0,0,0.00527322164491024,0,0,0,0.133495056337094,0,0,0,0.271988766985748,0,0,0,0,0,0,0,0,0.200265716685497,0,0,0,0,0,0,0,0,0,0.112085993193612,0.0673636086062185,0,0,-0.0121454748807641,0,0
X600066.SH,0,0,0,0.0281945029654007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161618398585744,0,0.133257218858254,0,0,0,0,0.0140176144117074,0,0,0,0,0,0,0,0,-0.12311248438718,0,0.219196828322733,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.163795747677134,0,0,3.46944695195361e-18,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-0.00957343086240958,0,0,0,0,0,0,0,0.516267183279796,0,0,-0.058336845891744,0,0,-0.0205086475509839,0.140386202860967,0,0,0,0,0.0282851127456205,0,0,0,0,0.0267303245533008,0,0,0,0.0996449176312171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414464413250897,-0.0444712076598403,0,0,0,0.0194639242160276,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.190382568539814,0,0,0,0,0,0,0,0,0,-0.102305963994129,0,0,0,0,0,0,0.139961840405622,0,0,0.152169756607047,0,-0.0480738029767127,0,0.0289684665461446,0,0,0,-0.0246213853214453,0,0,0.551608148547992,0,0,0,0,0,0,0,0,0,0,0,-0.0319397634624031,-0.191820977950381,0,0,0.00306117090051345,0,0
X002236.SZ,0,0,0,0.069756387106041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587141065302903,0.304812516411393,0,0,0,0,0,0,0,0,0.0658623989349969,0,0,0,0.0632860119686472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244822783210023,0,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0.182989446062296,0,0,0,0,0,0,0,0,0,0,0,0.137281553929526,0,0,-3.46944695195361e-18,0,0,0,0,0.0460396426929248,0,0.118166977411638,0,0.0730009719365635,0,0,0,0,0.103868714043891,0,0,-0.025697861951645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320120181219196,0,0,0,0,0.108774257515649,0,0
X601877.SH,0,0,0,0,0,0.110521617171431,0,0,0,0,0,0,0,0.138405128627983,0,0,0,0,0,0,0,0,0,0,0.043309034846881,0,0.0250414484777278,0,0,0,0.0347315578051849,0,0,0,0,0.129753489656509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338278552161272,0,0,0,0.00393335800540053,0,0
X002049.SZ,0,0,0,0.0336952346339431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503300467927123,0,0.119844591036503,0,0,0.010666919371256,0,0.0739173724408872,0,0,0.476761139734747,0,0,0,0.138692089252392,0,0,0,0,0,0.00813701346120922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472086661446467,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161258380885644,0,0,0.0606735939119217,0,0,0,0,0.002043139477233,0,0,0,0,0,0,0,0,-0.0175532988621144,0,0,0.622685523691305,0,0,0,0,0,0,0,0,0,0.0243527482542745,0,0,0,0,0,0.00950103106541348,0,0,0,0,-0.00716250041120095,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119402590894105,0.0342086358165015,0,0,-0.0336332166892198,0,-0.1167977366361,0,0,0,0,0.332369879534093,0,0,0,0,0,0,0,0,0,0,0,0,0.0387794567220492,0,0,0,0.0663114732660839,0,0,0,0,-0.0183738550911264,0,0,0,0.00505996392856088,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189963465784285,0,0,0,0,0,0,-0.0417083913874489,0,0,0,0,0.0128954500850047,0,0,0,0,0,0,0,0,0,0,0.115274422721169,0,0,0,0,0.248328853464269,0,0,0,0,0,0,0,0.0564419572223154,0,0
X000921.SZ,0,0,0,0,0,0.772164518651606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591609618338455,0.0371910125541314,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.132730267211192,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0328307918864878,0,0,0,0.121942088394372,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425005253058732,0,0,0,0.0611984242308613,0,0,0.0807963789429892,0,0,0,0,0,0.173901106267096,0.174394334419178,0.00439522761214443,0,0,0.0684512670169094,0,0,0,0.0805099625437044,0,0,0,0,0,0.0208064482931558,0,0,0,0,0,0,0,0,0,-0.0171962764033323,0,0,0,0.00598743332142657,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0.589567866819051,0,0,-0.187113628536299,0,0,0,0,0,0,0,0,0.0581696354384171,0,0,0,0.0843025755418893,-0.0840397932090528,0,0,0.253005590526001,0.0151049145981437,0,0,0,0,0,0,0,0.0186791954731917,0,0,0,0,0,0,0.0770055937479682,0.0991072642587407,0,0.118693676691244,0,0,0,0,0,0.0154289774516821,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292619770550515,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193015941537773,0,0,0,0.0283706088802842,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0.140940839869976,0,0,0,0.212483349140113,0.0610149007002869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306429017206182,0,0,-0.0206485705743631,0,-0.0129294882138366,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.0776520063443467,0,0,0,0,0,0,0,0,0.137572656407777,0,0,0,0,0.416905219748236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216495085658044,0,0,0.127024813706415,0,0,0,0,0,0,0,0.117374228270068,0,0,0,0.00557776172630343,0,-0.0730181781417242,0,0,0.0279809832200582,0,0
X002223.SZ,0,0.14720462000787,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0898266931914301,0.311010171977904,0,0,0,0,0,0,0,0,0,0,0,0,0.0345884525744498,0,0,0,0,0,0,0,0,0,0.0211086344995616,0,0,0,0,0,0,0,0,0,0,-0.107260194436201,0,0,0.0132569344109237,0,0
Change_TY3M,0,0,0,0,0,-0.0215101816660159,0,0,0,0,0,0,0,-0.0473400232763954,0,0,0,0,0,0.152637048618762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432786531278719,0,-0.0962500956621019,0,0,0.0469629236310016,-0.105266654954963,0,0,0,0.0104721029972645,0,0
Slope,0,0,0,0,0,-0.11373445972322,0,0.130195515902008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680498749816406,0,0,0,-0.105545261046722,0,0
TED,0,0,0,0,0,0,0,-0.123723425363163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128419600137431,0,0,0,-0.0274749094629793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285092469809677,0.695762463833265,0,0,0,0,-0.166650109339569,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107717035747957,0,0,0,0,0,0,0,0,-0.124108312084433,0,-0.0293434949776022,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.000532092101016368,0,0.100642257860388,0,0,0,0,-0.0253431005398742,-0.067709045384167,0,-0.00853077519998695,0,0,0,0,-0.0252156809794171,0,0,0,-0.00537584397172688,0,0,0.00151928309234689,0,0,0,0,0,0,0,0,0,0,0,0,0.0506432160490299,0,0,0,0,0,0.0360730935074972,-0.0494133340417622,0.110190755636295,0,0,-0.015005814122231,0,0
MKvol,0,0,0,0,0,0,0,0.000723017215535343,0.000356515193286761,0,0,0.00105793173724968,0,0,0,-0.000216057034187471,0,0,0,0,0,0,0,6.10438193483345e-05,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.000799593777817844,-0.00028926837337914,0.00174647047282158,-0.00158518631790127,0,0,0,0,-0.000352524833433462,0,0.000734499676156505,0.000222508155492397,0,0,0,0,-0.00362095808544155,0,0
CarbonVol_Shenzhen,0,0,1.13506583858336,-0.869799613023824,0,0,0,0,0,0,0,0,0,0,0,0.203925468272856,0,0,0,0,0,0,0,0,0,-0.118020079158521,0.29110915162186,0,0,0,0,0,0.1303573747424,-0.252055649956062,0,0,0,0,0,0.123980416895699,0,0,0,0,0,0,0,0,0.228410095763591,0,0.385083383014374,0.165436007789969,-0.378764051489634,0.201431570232928,0,0,0,6.94676481486515,0
CarbonVol_Guangdong,0,0,0,0.0179037688057599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173028021155454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566686944173148,0,0,0,0,0,0,0,-0.0204288156364852,0,0,0,0,0,-0.0674655898530098,0,0,0,0,0.0315493156230958,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00979223290705594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00869391035527533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142358045158382,0,0,0,0,0.0117788938608956,0,0
