,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X000651.SZ,X002415.SZ,X600104.SH,X000063.SZ,X000661.SZ,X000725.SZ,X600031.SH,X002304.SZ,X003816.SZ,X000568.SZ,X600809.SH,X600690.SH,X600703.SH,X000338.SZ,X002241.SZ,X002007.SZ,X300014.SZ,X002371.SZ,X000100.SZ,X300142.SZ,X000596.SZ,X600183.SH,X300124.SZ,X600741.SH,X300003.SZ,X002129.SZ,X002236.SZ,X601877.SH,X000977.SZ,X000625.SZ,X300136.SZ,X000157.SZ,X600584.SH,X002456.SZ,X000800.SZ,X002414.SZ,X002179.SZ,X002049.SZ,X002463.SZ,X000066.SZ,X002008.SZ,X002185.SZ,X002223.SZ,X600118.SH,X600867.SH,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0.0726668190792048,0,0,0,0,0,0,0.051759827619917,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0992081932401638,0,0,0,0.0923305052728774,0,0.0538389391372454,0,0.0149801393326221,0,0,0,0,0,0,0.367018158644077,-0.149062116545857,0,0.0214827820128391,0,0,0.0325493420250255,0,0,0.118295250376767,0,0,0,0,0,0,-0.0163073015639916,0.0109049614470526,0,0,0,0,0,0
X002304.SZ,0,0.165006447823432,0,0.0537939512096542,0,0,0,0,0,0,0,0,0,0.0446241803945958,0,0,0,0.166998869155214,0,0,0,8.67361737988404e-19,0,0.0758062393813196,0,0,0,0.048743090053453,0,-0.00473966882586991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204262506609922,0,0,0.00425466679809564,0,0,0,0,0,0,0
X003816.SZ,0,0,0,-0.0429052421168366,0,0,0,0,0,0.0197056703594015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316899602953011,0,0,0.037088555065879,0,0.022674931447685,0,0,0,-0.00870164535031893,0,0,0,0,0,0,0,0.118130901050767,0,0,0,0,0,0,0.00318852488228438,-0.00123590208167956,0,0,0,0,0,0
X000568.SZ,0,0.625792037675042,0,0,0,0,0,0,0,0,0,0,0,0,0.162940429277075,0,0.0471069504120617,0,0,0,0,0,0,0,0,0,0,0.0462321860265807,0,-0.119137720463604,0,0,0,0,0,0,0,0,0,0,0,0.0459223044089604,0,0,-0.0268591750243122,0,0,0,0.00138490309001433,0,0,0.00875611331425609,-0.0133439500693276,0,0,0,0,0,0
X600809.SH,0,0.126058706308445,0,0,0,0,0,0,0,0,0,0,0,0.352934484466048,0,0,0,0,0,0,0,0,0,0.0395836069980489,0,0,0.0518921287905773,0,0,0,0,-0.0814160071369616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134144324702037,0,-0.00752099861012919,-0.00119794142358122,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.15087197243859,0,0,0,0,0,0,0.255220781876584,0,0,0,0,0,0,0,0,0.0488165314906381,0.0107588184533603,0,0,0,0.0866273944596437,0,0,0,0,0,0,0,-0.122686349439535,0,0,0,-0.0286178570347979,0,0,0,0.00558312603289884,0,0.0422482081318324,0,0,-0.0485325179726545,0,0,0,0,0.00617211882255284,0.00197961837287862,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211650279220531,0.137284133782088,0,0,0.207286558217389,0.136611685691,0,0,0,0,0,0,0.0294909901531228,0,0,0,0,0,0,0.177838713765596,0.126141227056839,0,0.126393231831063,0,0,0,0,0,0,0,0,0,0,0.0414980029134688,0.00838656330863763,4.33680868994202e-19,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0219770583656898,0,0.110711398670212,0,0.033267095084841,0,0,0.0191656765498921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114306042540429,0,0,0,0,0,0.116656330253142,0.0643296136208002,0,0.0339478404952125,0,0,0.00547537056011973,0,0.0077643515967819,-0.00350049767913281,0,0,0,0,0,0
X002241.SZ,0,0,0,0.29833502301025,0,0,0,0,0,0,0,0,0,0,0,0,0.256218154851396,0,0,0,0.0706059564614022,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0751398773868637,0,0,0,0.034679767293938,0,0,0,0.166751759240048,0,0,0,0,0,-0.0195708979624264,0.00618229002494806,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.28782767772194,-0.155228216748395,-0.251410170683772,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00467633564818703,0,0,0,0,0,0,0,0,0,0,0,0,0.396826775389336,0,0.175225168140876,0,0,0.00864026684824575,-0.0292024359129511,0,0,0,0,0,0
X300014.SZ,0,0,0,0.0739279667545013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734789609789818,0,0,0.0352558520472972,0,0,0,0.227138475777225,0,0,0,0,0,0,0,0.0469299030941063,0,0,0,0.274083522427865,0,0,0,0.00631862145678733,0,0,0,0,0,-0.0185239849099679,-0.0393425058043597,0,0,0,0,0,0
X002371.SZ,0,0,0,0.108260303272282,0,0,0,0,0.102596072502558,0,0,0,0,0,0,0,0,0,0,0.110477784911099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330705592318345,0,0.457400795431362,0.330633158450517,0,0,0,0,0,0,0,0.0221465478251827,0,0,0,0,-0.108864800021199,-0.00306423487047293,0.00686565191756591,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.202029003487,0,0,0,0,0,0,0.0548513627347781,0,0.156282006203002,0,0.0638645828195543,0,0,0,0,0,0,0,0,0.0587710171702414,0,0,0,0,0,0,0,0.105711161097587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130156877142943,-0.0274790392917472,0,0,0,0,0,0
X300142.SZ,0,0.127766881364873,0.101942179026394,0,0,0,0,-0.291300200410945,0,0,0,0.158553978597396,0,0.0629501974124399,0,0,0,0,0,0.0936942344506151,-0.050271921658515,0,0,0,0,0,0.0966088411328356,0,0,0,0,0,0,0,0,0,0,0,0,0.0504887499460469,0,0,0,0.060482034437147,0,0,0.127078985598631,0.1277471069509,0,0,-0.0151354194525718,0.0199231590043174,-0.0277717012716276,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0.00674352146295924,0,0,0.048838998629993,0,0.186573842457593,0.207152841039181,0,0,0,0,0,0,0,0,0.040839523667652,0,0,0.0602983526826332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028561410997304,0,0,0,0.0398225246891226,-0.00328674381196124,0.005846003578284,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962599766259757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132099372862163,0,0,0,0,0.0238004678877517,0.0477485916118731,0,0,0.139397748639645,0,0,0,0,0,0,-0.0148932421164234,0,0,0,0,0,0
X300124.SZ,0,0.257751402437048,0,0,0,0,0,0,0,0,0,0.0467943215008114,0,0,0,0,0,0,0,0,0,0,0,0,0.0915818180056135,0,0,-0.0117181821097991,0,0.0420381152400815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205940846791945,0.069137224726457,0,0,0.0781978482374076,0,0,0.00502065190120694,0.0182732408796899,0,0,0,0,0,0
X600741.SH,0,0,0.0934654889097433,0,0,0,0.119745551784446,0,0,0.109500879049838,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0253884932181324,0,0,0,0.090996851061005,0.106876477085248,-0.0411157046486768,0,0,0,0,0,0,0.188794345393197,0,0,0,0,0,0,0,-0.0187895531832615,-0.00224631889545629,0,0,0,0,0,0
X300003.SZ,0,0,0.00357795021530871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467683740778606,0,0,0,0,0,0,0,0,-0.109768694554851,0,0.0789060183769194,0,0,0,0,0,0.208172310318803,0,0,0,0.0244723990376606,0,0,0,0,0,0,0.126447099964396,0,0,0,0,0.00176319934899397,-0.0115000887735428,0,0,0,0,0,0
X002129.SZ,0,6.93889390390723e-18,0,0.12360479183839,0,0,0,0,0,0,0,0,0,0,0.0993268589054562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585133453112165,0,0,0,0,0,0,0,0,0.119126947748066,0,0,0.017052611586351,0,0,0,0,0.0155494313134278,0.0215782171546994,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.289039865120722,0,0.10853173283265,0,0,0,0,0,0,-0.0500965637198383,0,0,0,0,0,0,0,0.236513297571267,0,0,0,0,0.112330525030593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297414465488679,0,0,0,0,-0.0163971901967553,0.0237234583242593,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0497139378188061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271495206182467,0,0,0,0.00228916400229008,0,0.00779882313274922,0,0.0427385079555116,0,0,0,0,0,0,0,0,0,0.0363504965729839,0,0,0,0,0.0732598051410335,0,0,0,0,-4.33680868994202e-19,0,-0.0148338044056686,0.00918391660385297,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0741522580220647,0,0,-0.0986878540727959,0,0,0,0,0,-1.38777878078145e-17,-0.218619650563868,0,0.0511679940895323,0,0.0621059704627768,0,0,0,0.509502582004747,0,0.119939217729913,0,0,0.0134601602019616,0,0,0,0,0,0,0,0,0,0,0,0,0.336849365451729,0,0.126926318241992,0,0,0,0,-0.11408343245438,0.0256438194457599,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.306934191393397,0,0,0,0,0.0189167146872401,0,0,0,0,0,0,-0.0122193441622781,0,0.0170046894113003,0.120929969993618,0,0,0,0,0,0.30910268860435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00983084994132024,0.0716699789354304,0.00719130715444592,0.0110223619801057,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134903851919832,0,0,0.0861982940775133,0,0,0,0,0.230387057831798,0,0,0,0,0,0,0.0952844786324962,0.224985762845254,0,0,0,0,0,0.000730689538457927,0.00517888976470193,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.00886493624307635,0,0.236140942937938,0,0,0,0,0,0,0,0,-0.0388285515085288,0,0.171372214195812,0.0133256417608215,0,0,0,0,0,0.189138960340403,0,0,0,0,0,0,0,0,0,0,0,0,0.059996429118429,0,0.0122599199910081,0,0,0.0612266293706723,0,0,0,0,0.0167735247825418,-0.0147799815718408,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122161483897626,0,0,0,0,0,0,0,0,0,0,0.150528904282574,0,0,0,0,0,0,0,0,0.285818432710087,0,0,0,0.258271044349675,0,0,0,0.199132749394495,0,-0.015145880131628,0.010175546622573,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799636457886,0,0,0,0.0693232831041007,0,0.0963786320558985,0,0,0,0,0,0,0.0863238305130023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104100644824221,0,0,0,0.0895306095964342,0,0,-0.00900175085386696,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150128733434447,0,0,0,0,0,0.0643491060876115,0.00940758343801011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249536917501092,0,0,0,0,0,-0.0351583962282175,0,0,0,0.113913010063886,0,0,-0.105838534464761,-0.0120903443223807,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0.252891918639526,0,0,0,0,0,0,0,0.147358831876822,0,0,0,0,0,0,0.0923639428048212,0,0,0.0082641371741935,0,0,0.0411137597997007,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0685941988763669,0,0.307408536539745,0,0,0.138955460899737,0,0,0,0,-1.35525271560688e-20,0.00437086531700351,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.105753120221698,0,0.0794517675874526,0,0,0,0,-0.0409779197546466,0,0,0.0253570516858434,0,0,0,0,0.0404199368410197,0,0,0,0,0,0,0,0,0,0.0583664389256154,0,0,0,0,0,0,0,0.0148835906362636,0,0,0,0.070584196244073,0.00063244256776193,0,-0.0171962991244281,0.0112073360200058,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.123251211849827,0,0,0,0,0,0,0,0,0,0.0734563295093294,0,0.0395197035683844,0,0,0,-0.0683187643666747,0,0,0,0,-0.0186279725139591,0,0,0,0,0,0,0.301911330413484,0,0,0.0498393662600622,0,0,0,0.157577044127817,0,0,0,0.0885641673712449,0,0,0.0507147148112365,-0.0206819161998464,0.0273967202078335,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118126245892529,0,0,0,0,0,0.024126437336351,0,0,0.249647144200155,0,0,0,0.0140549915000069,0,0,0,0,0.0382041369460662,0,0,0.00228643667718853,0,0,0,0,0,0,0,0.0280068684922615,0,0,0,0,0,0,-0.0157815943403651,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13181442139311,0,0,0,0,0.00562557201195638,0,0,0,0.183292489508705,0,0,0,0.0512542983235617,0,0,0,0,0.0133798395544008,0,0,0,0,0.134835875040303,0,0.100515251176194,0,0,0,0,0,0,0,0,0,-0.0108315989397491,0.00615586134605284,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103824250551562,0,0,0,0,0,0,0,0,0,0,0,0,0.0372531919595461,0,0,0.150508507738092,0,0,0,0,0,0,0,0.0364174888010426,0,0,0,0,0,0,0,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197867871874644,0,0,0,0.19000392631209,0,0,0,0,0.116680840094923,0,0.41271407302866,0.0775113293933071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149263632672705,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494326232247152,0,0,0.205120021724842,0,0,0,0.113253948070221,0,0,0,0,0.314022945576159,0.189546139486528,0,0,0,0.108535409675628,0,0,0,0,-0.00667437402425968,0,0,0,0,0,0,-0.158602508775409,0,0.176261460452755,0,0,0.0335425260538095,0.00656955575242429,-0.0157160389474352,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0.0529638420170709,0,0,0,0,0,0,0,0,0,0,0.124282837573748,0.082684410689421,0,0.0538847833489922,0,0,-0.227785402391263,0,0,0,0,-0.0340833829687186,0,0,0,0,0,0,0,0,0,0,0,0.133416565848819,0,0.275546809718721,0.282895618508438,0,0,0,0,0.00382431749101726,-0.00547165137011607,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0755048173458669,0,0,0,0,0,0,0,0.262254996464634,0.124486579280458,0,0,0.141144139234965,0,0,0,0,0,0,0,0,-0.275170572194117,0,0,0,0,0,0,0.0711441640750041,0.123457037563885,0,0,0,0,-0.0319665187439461,0,0,0,0.123744181833356,-0.104394508711902,0.0136865009284331,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,-0.11141941856855,0,0.00583399768930831,0.184785075825358,0,0,0,0.0118009987701715,0,0,0.043693333609779,0.0110030168859137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284159469518785,0,0,0,0,0.0988966807325591,0,0,0.0440551203382791,0,0,0.140177095667435,0,0,0,-0.016554791271437,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.10505252168663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.101411787280538,-0.0645651210361955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.413621695078546,0,-0.0806973292232788,0,0,0,0,0,0,0,-0.00748094839542008,-0.0257246959393064,0,0.0307224096570501,-0.125777547230752,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599156926614294,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14383517273523,0,0,0,0,0,0,0,0,-0.564436173683375,0.693505228454215,0,0,0,0,2.16726784031411,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0275967752030925,0,0,0,0,0,-0.0235318762193101,0,0,0,0,0,0,0,-0.0408951441663157,0,0,0,-0.0788637330801007,-0.00884533809240402,0,0,0,0,0,0,0,0,0.0756818641140069,0,0,0,-0.00278007866063731,0,0,0,0,0,-0.00639047575974994,0,0,0,0,0,-0.00730218408565635,0,0,0,0,0,0
MKreturn,-0.0349756902383613,0,0,0,0,0,0,0,-0.00894865501270951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299999476886955,0,-0.0385709422405248,0,0,0,0.0628745407989457,0,0,0,0,0.0318397894377357,0,0,-0.0121062270219683,0,0,0,0,0,0,0,0,0.0326980579075519,0,0.0162426856778038,0,-0.0247383640936297,0,0,7.12407224930588e-05,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608007453945681,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.130947321783973,0,0,0,0,-0.0113990752543493,0,0,-0.079099498560558,0,0,-0.00241791957466176,0,0,0,0,0,0,0.010510785278079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122983882817114,0,0,0.0266100954670371,0.090066824511938,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00126507580140031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00302389719500974,0,0,0,0.00236486006117057,0,0,0,-0.000187783338304337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125757723592008,0,0,0,0,-0.00962464532454767,0,0,-0.00312374688233799,0.00724129727177927,0,0,0,0.0193427804897943,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
