,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X002475.SZ,X600104.SH,X000063.SZ,X600031.SH,X003816.SZ,X002304.SZ,X000725.SZ,X000661.SZ,X000568.SZ,X000338.SZ,X600690.SH,X600809.SH,X600703.SH,X300003.SZ,X002007.SZ,X000596.SZ,X600183.SH,X002371.SZ,X600741.SH,X300014.SZ,X300142.SZ,X000100.SZ,X002241.SZ,X000977.SZ,X300124.SZ,X601877.SH,X000157.SZ,X002236.SZ,X000800.SZ,X002463.SZ,X000625.SZ,X002129.SZ,X600118.SH,X002179.SZ,X002456.SZ,X300136.SZ,X600498.SH,X002223.SZ,X600271.SH,X002414.SZ,X600584.SH,X000066.SZ,X002049.SZ,X002185.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0,0,0,0,0,0,0,0.0174989265789221,0,0,0,0,0.2892289697901,0.0634932883822538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107084354961982,0.0526321603889349,0.0127473114211545,0,0,0,0.0297870782443993,-0.037826839059896,0,0,0,0,0,0,0,0,0.0241666835033968,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074900121650949,0,0,0,0.48279673865611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028468014678578,0,0,0,0,0,0,0
X000661.SZ,0,0.0475307605649231,0,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.183221236572238,0,0,0,0.00701236312296997,0.0747223563374459,0,0,0,0,0.0832194132928979,0.175705571450653,0,0,0,0.0536414707307457,0,0.131178670864184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00566553482391689,0,0,0,0,0,0,0
X000568.SZ,0,0.324211935511225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479126337444326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323815376903767,0,0.0812630620811798,0,0,0,0,0,0.0171782531742362,0,0,0.0326722596345942,0,0,0,0,0,0,-0.0184673935954491,-0.0148051077346085,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27646174473018,0,0,0.0588987538637711,0,0,0,0,0,0.002527753689245,0,0.0414831904930339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187203250536738,0,-0.0394649530053227,0.186714601124097,0,0,0,0.0385539064507802,0,0.0571555183169501,0,0.0107853431444716,0,0,0,0,0,0,0
X600690.SH,0,0.088185745079517,0,0.158932204429558,0,0,0,0,0,0,0,0,0,0,0.199545484613478,0,0,0,0,0,0,0,0,0,0.0741101428560786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735967192715902,0,0,0,0.0103066170334919,0.00326206288331666,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64068230002826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264803824814524,0,0,0.0226597651931239,0,0,0,0,0,0,0,0,0.0678902221508317,0,0,0.0229307480722218,0.00163994310157179,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121729770737536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563711171301166,0,0.0201986958118524,-0.0681460128403832,0,0,0.616324739680514,0,0.0413667830048354,0.0480319622035856,0,0,-0.0137650117327671,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0660952363062539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422293636750589,0,0.213170328614331,0,0,0,0,0,0,0,0,0,0,0.139636165447681,0,0,0,0,0.0131527231195519,0.0957502483242101,0,0,0.046063659795363,0.0227508162584133,0,0,0,0,0,0
X002007.SZ,0,0,0.268386511546828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306426668855746,-0.0255516480186304,0,0,0,0,0.00703379367718488,0,0,0,0,0,-0.0287581490190775,0,0,0,0.0706249368149492,0,0,0,0,0.23108367224848,0,0,0,0,0,0,0,0.0530282105988747,-0.0347624009250811,-0.0232911293382129,0,0,0,0,0,0
X000596.SZ,0,0.187461209888526,0,0,0,0.121166088356757,0.164769528947327,0,0,0,0,0,0.0297584145906739,0.200358695867235,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00700517727163628,0,0,0,0,0,0,0,0,0,0.04876224048625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350272865463224,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0.0505614444873871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254180090959966,0,0.0594840868890623,0,0.0648251020979377,0,0,0,0,0,0,0,0.48098536092502,0,0,0,0,0.0240939248183351,0,0,0,0,0,0.171225706480899,0,0.0499047589345,0,0,0,0.00888597740487851,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0.0248713167097028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328712546799183,0,0,0,0,0,0,0,0,-0.0471738588110071,0,0,0.296739258459384,0,0,0,0.14264200527207,0,0,0,0.0275432947726566,0.0800074922421199,0,0,0.200979341603087,0,-0.11015739117962,0.0453741012098246,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.046213998114163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133875089091845,0,0,0,0,0,0,0,0,0,0,0.0481426648577776,0,0,0,0,0,0,0,0,0,0.0255726170874918,0,0,0,0,0,0.0265568483993047,0.00772384364928709,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118259397167469,0,0,0,0,0.277574816546113,0,0,0,0,0,0,0,0.0872769918792783,0,0.265356839096958,0,0,0,0,0,0,0,0,0,0,0.0363413551229429,0,0,0,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0256754526992925,0,0.0133164619263438,0.159549826126741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820898554629338,0,0,0,0,0.0746491249402541,3.46944695195361e-18,0,0,0,0.012294239836177,-0.0113031298570988,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.21268225011586,0,0,0,0,0,0,0,0,0,0,0.00387561046118764,0,0.154592488104712,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0449819345139951,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.237416427742183,0,0,0.0301369826044621,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.106342307651366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032983689376127,0,0.200508760236952,0,0.0773086403290363,0,0,0,0,0,0,0,0,0,0,0.0194463969172422,0,-3.46944695195361e-18,0.251793690559518,0,0,0,0,0.111583816665124,0,0,0,0,0,0.00186708253193552,-0.0035533783974171,0,0,0,0,0,0
X000977.SZ,0,0.336879026004406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894864451333332,0,0.00844955649711247,0.0115934787342538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135420544992601,0,0,0,0,0,0.166569551275662,0.107715928205182,0,0,0,-0.264289643334444,0.0063784136666995,0.014852191105709,0,0,0,0,0,0
X300124.SZ,0,0.0813443094313017,0,0,0,0,0,0,0,0,0,0.007943621663931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177216530816628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115771470440359,0,0,0,0,0,0,0.0619165178880873,0.00470724321871026,0,0.0305580442585656,-0.00129414379210249,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0893506606687602,0,0,0,0,0,0,0.0102673824024844,0,0.121890744272903,0,0.275328323859318,0,0,0,0,0,0,0,0.0544273452723439,0,0,0,0,0,0,0,0,0,0,0,0,0.068294626017649,0,0,0,0,-0.0365544847728789,0,0,0,0,0,0,0,0,0.0144384057350632,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.326947501594085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357692379615078,0,0.0235764269390511,0,0,0,0,0,0,0,0,0,0,0.0963725939780938,0,0,0,0,0,0,0,0,0,0,0,0,0.0447277018531295,0.0335771377253738,0,0.0218307638349533,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144184066323109,0.177648064123272,0,0,0,0,0,0,0,0.0146731785207377,0,0.211241323847725,0,0,0,0.0901828159697006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00572984044309975,0.10426320061647,0.00852492365918659,0.0204233642250421,0,0,-0.0212773351451843,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,-0.0656624765879553,0,0,0,0,0,0,0,0.173779379134787,0,0,0,0,0,0,0,0,0,0,0,0,-0.113840036680954,0,0,0,0,0,0,0,0.0301956188430332,0.204433071571073,0,0.114326110843018,0,0.137608696159879,0,0,-0.063557145815583,0,0,0,0,0,0,0.0790585010281731,0,-0.00360115196190125,-0.0433042306798524,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248324185471442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109164537499828,0,0.123849276269092,0,0,0,0.0842709485109685,0.219463721318145,0,0,0,0,0.0189769568806742,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.117006036347093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263306015867513,0,0,0,0,0,0,0.0208046028680723,0,0,0,0,0,0,0,0.118952984389204,0,0,0,0,0,0,0,0,0,0,0,0.0205100789969032,0.00766406531710803,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069901460912937,0,0,0,0,0.0786717884266089,0,0.0826721219937489,0,0.249427673057482,0,0,0.00635685629425124,0.120347544303311,0,0,0,0,0,0,0,0,0,0,-0.00564089465970461,0,0,0,0,0,0.163931340998506,0.153380956265909,0,0,0,-0.0102582204121476,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.195148226406334,0,0,0,0,0,0,0.0762109299357954,0,0.122759948285998,0,0,0.299587824704499,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.143488623367647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329831214522041,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0688620209466899,0,0,0,0,0,0,0,0.00287236038230714,0,0,0,0,0,0,0.0225961963699846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.146252969254262,0.186252282660526,0,0.00294240548424321,0.00572099772155612,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781470996797421,0,0,0,0,0,0,0,0,0,0,0.0737562790956001,0,0,0,0,0.213229156764556,0.0993393779434144,0,0,0.0798146756441865,0,0,0.250691848798083,0,0,0,0,0.0607264121742888,0,0,0.0848468208592068,0.0426334173622388,0,0.0103338450998058,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206265521932462,0,0,0.113216903779225,0,0,0,0,0,0,0,0,0,0,0.0590925797378005,0,0,0,0.148214686811399,0,0,0,0,0,0,0,0,0.195240633394899,0.00771278544643956,0,0.0206674073667874,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176296634287437,0,0,0,0,0,0,0,0.576945097239398,0,0,0,0,0.0543394587721847,0,0,0,0,0,0,0,0,0.0449693072029866,0.0443061403500578,0,0,0.0245200580203404,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0.127332118762491,0,0,0,0,0,0,0,0,0,0,-0.308433704207766,0,0.246833385794671,0.265840524136135,0,0,0.011926403547986,0,0,0,0,0,0,0,0,0,0,-0.171008796550504,0,0,0,0.0282285016849345,0,0,0,0,0,0,0.174181298559896,0,-0.198616227266095,0,0,0,0,0,0.0254955842754372,0,0,0,0,0,0
X600271.SH,0,0.00321884403282758,0,0,0,0,0,0,0,0,0,0,0,0,0.124434048855998,0,0,0.0739353268275083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310206338567973,0,0.0404904569549943,0.0249545623596465,0,0.0182601977857952,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075357271771453,0,0,0.198124710089331,0,0,-0.0111069043470403,0,0.0255115432190164,0,0,0,0.228788063602481,0,0,0,0,0,0,0,0.0249511972004564,0,0,0,0,0,0,0,0.157315127792884,0,0,0,0,0,0,0,0,0,-0.0416354687188025,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507779798116913,0,0,0,0,0,0,0.111394191483679,0,0,0.134971292446277,0,0,0,0,0,0,0,0,0,0,0,0.036162404415171,0,0,0,0,0,0,0,0,0.0628522442056752,0,0,0.014826676768271,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291820756461168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762672481420198,0,0,0,0,0,0.0352857828430166,0,0,0,0,0,0.100898522376156,0,0.19903477429397,0,0.0750330968630094,0,0.0226173579075063,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355975732069704,0.12407906455304,0,0,0,0.169070397361888,0,0,0,0,0,0,0,0,0,0,0.01873549920649,0,0,0,0,0,0,0,0.0848837540608993,0.0557141833482529,0,0,0,0,-0.00669361535811853,0.019156952999134,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884907398330219,0,0.131712773518551,0,0,0,0,0,0,0,0,0,0,0,0.304495283691077,0,0,0.240842373391097,0,0,0,0,0.0455475922208472,0.062315696895056,0,0,0,0,0,0.0220764398009979,0.0481786978060994,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118499565773687,0.140138412287129,0,0,0,0,0,0,0,0,0,0,0,0.183512059151242,0,0,0,0,0.0626482617366273,0,0,0,0,0,0,0.0449937503582677,0,0.106907004407806,0,0,0.0452739879904209,0.0276506901508182,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0102832185911274,0,0,0,0,0,0,0,0,0,0,0,0,-0.132245159238912,0.341253347074102,0,0,0,0,-0.183776880728965,0,0,0,-0.0991542731058388,0,0,0,0,0,0,0.26400712349921,0,0,0,0,0,0,-0.197310743022403,0,-0.0225975481468377,0,0,0,0,0,0,-0.0386833651869524,-0.0503287457075055,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.236969363030715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187379850913536,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.0833991682149309,0.216952065291798,0,0,0,0,0,0,0.576026675707962,0,0,0,0,0,0.328364884951412,0,0,0,-0.325285588304275,0,0,0.0130800341231973,0,0,0,0,0,0,0,-0.323095675249376,0,0,0,0,0,0.0883830166986538,0,0,0,0,0,0,0,-0.491943640780721,-0.285509696863684,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.00888013171963387,0,0,0,0.00994708874046995,0,0,0.0261906393971654,0.0245212273187415,0.0115067780297667,0,0,-0.0249016573201004,0,0,0,0.0306788222360717,-0.0763671612149077,-0.00518703454288691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127609343399159,0,0.0111720736182369,0,0,0.0486902594206901,0.0607955392038057,0.0108212263367232,0.0135713131044425,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.22531569769897,0.110990541593233,0,0,0,0,0,0,0,-0.134805206232421,0,0,0,0.0369722738519794,0,0,0,0,0,0,0,0,0,0,0,0.0696473448414839,0,0,0,-0.00271932753491918,0,0,0.145438304560218,0,0,0,-0.169670389511853,0,0,0,0,0,0.164233063733456,0.0319651100241434,0.00310209051619408,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0082322772959727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00716001088016904,0,-0.0147848482544458,0,0,0,0,-0.00552605518938246,0,0,0,0.00263740490435526,0,0,0,0,0.00617896710626719,-0.0124018340575767,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041684844787989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164756710158932,0.000687791709618659,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324003423985191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172133970997439,0,-0.00243952478685569,0,0,0,0,-0.00135520270435753,0,0,-0.00207735019486007,0.00272786320600814,0,0,0,0,0.00146297041592652,-0.00341433395086849,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278262582353393,0,0,0,-0.00142126880779535,0,0,0,0,0,0,0,0,0,0.00780571106219719,-0.00174391517131598,0,0,0,0,0,0
