,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X000568.SZ,X600741.SH,X002475.SZ,X000338.SZ,X002241.SZ,X000100.SZ,X600066.SH,X002236.SZ,X600118.SH,X600271.SH,X002456.SZ,X601877.SH,X000157.SZ,X600177.SH,X300124.SZ,X600372.SH,X600522.SH,X600089.SH,X002007.SZ,X002085.SZ,X002508.SZ,X000981.SZ,X300003.SZ,X002294.SZ,X600867.SH,X600699.SH,X000559.SZ,X002180.SZ,X000066.SZ,X300136.SZ,X000623.SZ,X002292.SZ,X600498.SH,X002074.SZ,X002426.SZ,X000596.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0.219588709027106,0.0223091334832348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468373956919734,0,0.110246945486208,0,0.0647905323435609,0,-0.0432953801490026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333898822728498,-0.0151118094413714,0,0,0,0,0,0,0.00837738717892504,-0.0030798982639342,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0893341534814537,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.220685658993927,0.22639285137807,0,0,0,0,0,0,0,0,0,0,0,0,0.318900542135758,-0.00430352705220874,0,0,0,0,0,0,0,0,0,0.267027571051087,0.153287323091999,0.0114650846201002,0.00193076913948077,0,0,0,0,0,0
X600031.SH,0,0,0,0.00189827028394856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824697498253107,0,0,0,0.102122958770057,0,0,0,0.672479513985411,0,0,0,0,0,0,0.256952025270622,0,0,0,0,0,0,0,-0.00330218152346605,0,0,0,0,0,0,0,0,-0.0301338134596226,0.0193250947032905,-0.00857104808720228,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.439414887203116,0,0,0,0,0,0,0,0,0,0,0,0,0.126036108663416,0,0,0,0.0927724857841256,0,0.0179366140338045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040107276456833,-0.102060807366899,0,0.0699814740130842,0,0,0.00634892169382381,0,0,0,-0.00245602811004986,0,0,0,0,0,0,0
X600741.SH,0,0.511366371798452,0,-2.71050543121376e-20,0.118497255199444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00823247540085018,-0.00747952587873934,0.00326293246442525,0,0,0,0,0,0
X002475.SZ,0.0351803152218991,0,0,0,0,0,0,-0.31287518480785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231972012316928,0,0,0,0.172666980378792,-0.133241007939992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116417122771738,0.100314855027122,0,0,0,0,0,0,-0.0373157964996256,0.0136544352958326,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0432344559677043,0,0,0,0,0,0,0,0,0,0,0,0.0185342483299498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358558679648462,0,0,0,0,0,0,0,0.0847499002386711,0.188209573875265,0,0.0398501586157395,0,0,0,-0.00201133190349462,-0.000547653316596782,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044525649532926,0,0,0,0,0.11286094754229,0,0,0,0,0,0.0322394238326952,0,0,0,0,0,0,0,0,0,0,0,0,0.0661421645181062,0,0,0,0.0546439639753572,0,0.177515195384962,0,0,0,0,-0.00156760280754131,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.10895097396495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039803604826336,0,0.0434703361267125,0,0,0,0,0,0,0,0,0.0394851607008989,-0.00657536686555282,0,0,0,0,0,0
X600066.SH,0,0.00812986280384843,0,0,0,0.0825735830805204,0,0,0,0,0,0,0,0,0,0,0,-0.129196935313052,0,0,0,0,0,0,0,0,0,0,0,0.131512940120578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162104453987266,0,0,0,0,0,0.0874406823814463,-0.0405592672147593,0.0150790458515847,0,0,0,0,0,0
X002236.SZ,0.124218965910159,0,0.119140694175703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103301402097116,0,0,0,0,0,0.0498679046924129,0.262078843819623,0,0,0,0,0,0.00014721909890529,0,0,0,0,0,0,0
X600118.SH,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.0148670850569908,1.73472347597681e-18,0,0,0.0538304328330091,0,0,0,0.157170845175697,0,0,0,0,0,0,0,0.360395636333348,0,0,0,0,0,0,0.0565352678272414,0,0,0,0.149355219649717,0,0.0514393362801337,0,0,0.00304421137108587,0,0.0401590402084813,0,0,0,-0.00966161469296292,0.00688250414252314,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.143565448489965,0,0,0,0,0,0,0,0,0,0.0517193486755841,0,-0.019761123324404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123305113839194,0,0,0,0,0.19009153294966,-0.11685393607991,-0.0703229914473762,0.0111619565055135,-0.00324541053435683,0,0,0,0,0,0
X002456.SZ,0,0,0,0.0264978750927914,0,0,0,-0.217543117493863,0,0,0,-0.0221005123762974,0,0,0,0.212888534100812,0.0395760295003138,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0374130575722906,0,0,0,0.0398820543390378,0.124262666034934,0,0.0692515485194113,0,0.268255589165697,0,0,0,0,0.15892369942934,0.00299824824846637,0.0183177316861479,0,0,0,0,0,0
X601877.SH,0,0.0449528129866607,0,-1.0842021724855e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0100062768241031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19441184093608,0,0,0,0.115841262445727,0,0,0.101267509916812,0,0.0206790946546107,0,0.012608996822232,0.0120433192866543,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0712255140569849,0,0,0,0,0,0.0220736707930421,0,0,0.390159905451707,0,0,0,0,0,0,0,0,0,0,0.0331443283409716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314406008610564,0,0.0150462737869227,0.0146231170665716,0,0.0781359879378333,0,0,0,0,0,0,-0.00164200713996986,0,0,0,0,0,0
X600177.SH,0,0,0,0.0556759800155937,0,0.00130491419724856,0,0,0,0,0,0,0,0,0.130921138588247,0,0,0,0,0,0,0,0,0,0.0401896121596435,0,0,0,0,0,0.0734826082632802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210959950424061,0.00230025667781375,0,0,0,0,0,0
X300124.SZ,0,-0.047660675949378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104103851787819,0,0.0341526586179871,0,0,0,0,0,0,0.0791569490542756,0,0,0,0,0,0,0,0,0,0,0.0708470628138175,0.0297143021262214,0.0709451777577819,0.209559010023248,0,0,0,0,0,-0.0336233970100868,0.0160270519650756,0,0,0,0,0,0
X600372.SH,0,0.0296329495571967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36259972650844,0,0,0,0,0,0,0,0.152132360145165,0,0,0,0,0,0,0,0,0,0,0,0.00513885647200108,0,0,0,0,0,0,0,-0.107488157083993,0.0270246149576261,-0.00920554120243049,0,0,0,0,0,0
X600522.SH,0,0.0792623036245049,0,0.0304314090226448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106758257456639,0,0,0.245902006951707,0,0,0,0,0.0263754981807127,0,0,0,0,0,0,0,0,0,0,0,0.0974667189558567,0.0159421409521793,0,0.032231284510953,0.068778514077723,0,0.0371742935845552,0,0,0,-0.00268637341213222,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.0706517192803088,0.0106106094458528,0,0,0,0.0651472458549966,0,0,0,0,0,0,0,0,0.144102272357949,0.084868183914699,0,0.119950492492763,0.0496132855137948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680804701937474,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0297705219010197,0,0,0,0,0,0.0782066726954322,0,0,0,0.08315513602017,0,0.0131173052015685,0,0,0.0763763409412293,0,0,0,0,0,0,0.0259466137355431,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0106892167749945,0.014781716431377,0,0.168224517562137,0.0725062439460825,0,0,0,-0.00139539164259773,0.0174010088592575,-0.00897382301132018,0,0,0,0,0,0
X002085.SZ,0,0,0,-0.0934043293590692,0,0,0,0,0,0,0,0,0.154969571675032,0,0,0,0,0,0,0,0.0821544216271852,0,0,0.11999665945563,0,0,0,0,0,0,0.178189402849474,0,0,0,0.0195581793060376,0,0,0,0,0,0,0,0,0,0,0.126881478382328,0,0,0,0,-0.0206064589082093,0.0017727425385442,0,0,0,0,0,0
X002508.SZ,0,0.0269032626055533,0,0.0373921032312111,0,0,0,0,0,0.0746183759855073,0,0,0,0,0,0,0.00671587174955453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525627611597663,0.163897072290539,0,0,0,0,-0.166309125039731,0,0.0060964903922836,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.0399867916173174,-0.0421734383901845,0,0,0.0273133175633349,0,0.159519018708083,0,0,0,-0.0266473907097575,0,-0.0624498335093516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373208341927723,0,0,0,0,0,-0.132338473300871,0,0.100400619459327,0,0,0,0,0,0,-0.0083083743179724,0.0249008454854632,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0845558849265911,0,0,0,0,0,0,0,0,0,0,0.135535513434826,0,0,0,0,0,0,0.0442532327349726,0.273199513759776,0,0,0,0,0,0,0,0,0,0.0238587547393929,0,0,0,0,0,0,0,0,0.0577311858397169,0.215907380518451,0,0,0,0.206113380117963,0,-0.00298118832380809,0.00498630405301187,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965321405956339,0.0776120684609764,0,0,0,0,0,0,0,0,0,0,0,0,0.0037378372360596,0,0.0194044804337329,0.0786010643139278,0,0,0,0,0,0.000792392159755503,-0.00201237273744875,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052824514754775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366281333770229,0,0,0,0.186323074369736,0.051717060567798,0,0,0.00904429523965145,0.0677209393349009,0,-8.67361737988404e-19,0,0,0,0.000386786837190413,0,0,0,0,0,0,0
X600699.SH,0,0,0,-0.118731441700337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166477138020242,0,0,0,0,0,0,0,0,0,0,0.11173367455246,0,0,0,0,0,0.184547230213077,0,0,0.151214516486726,0,0,0,0,0,0.0252011256079533,-0.00270511644602256,0,0,0,0,0,0
X000559.SZ,0,0,0,0.0271032910886014,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0867936549319154,0,0,0.0625153443258049,0,0,0,0,0.0582624386870349,0,0,0,0,0,0.106647661326646,0,0,0,0,0,0,0,0,0,0,0.0822946213409046,0,0,0,0.0474273002921876,0.0121387455964595,0.447210556653025,0,0,0,0,0,0.027751992671265,-0.00356449407647916,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.105375728802675,0.0287017928108642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484327506272011,0,0.0462030387499179,0,0.0225640941128956,0.183782392807127,0,0.186264929454221,0,0,-0.0274224937829489,-0.0300731261997094,0.0232605557052726,0,0,0,0,0,0
X000066.SZ,0,-0.0144011066605545,0,0,0,0,0,0,0,0.0141353274049771,0,0,-0.0501366163661974,0,0,0,-0.840871139897819,0,0,0,0,0.734950916368171,0,0,0,0,0,0,0,0,0,0,-0.231344907401387,0,0,0,0,0,0,0,0,0,0,0.12745967943651,0.220990398612873,0,0.164388400204053,0.0453608428342055,0,-0.0758379413692513,0.0561063296635562,-0.0271087050754143,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460350694760256,0,0,0,0,0,0,0,0.385599025179363,0,0,0,0.0571104212545624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121067724111757,0,0,0,0,0,0.0486299390037019,0.0560796576292956,0.00130763656243471,0,0,0,0,0,0
X000623.SZ,0,0,0,0.522457236179241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238511253972531,0,0,0,0,0,0,-0.192269765494829,0,0,0,0.408089824529481,0,0,0,0,0,0,0.13491272346648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192609472825286,0,-0.0313070754147269,0.0259057885105599,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.112940798991479,0,0,0,0.0217759438732942,0,0,0,0,0.151797863185772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927058986061022,0,0,0,0,0,0.58664371100487,0,0,0,0,0,0,0,0,0.152781387349917,0.0996640340103888,0,0,0,0,0,0,0,0
X600498.SH,0,0,0,-6.93889390390723e-18,0,0.0645653479598265,0,0,0,0,0,0,0.143840624204749,0.0182220561732749,0,0,0,0,0,0,0,0.0138429967286452,0,0,0,0,0,0,0,0.237769236977118,0.194602254449248,0,0,0,0,0,0,0,0,0,0.0323465507470471,0.0277165681205939,0,-0.0184544076586219,0,0,0,0,0,-0.0648516105816615,-0.012388480212263,-0.00100490916581537,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0565958105291616,0,0.151909998163045,0,0,0.0539094681220147,0,0,0,0,0.139752554011307,0,0.0796009381461159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981308873833295,0.148468002917608,0,0,0,-0.0873413506056235,0,0,0,0,0,0,-0.0331746635076834,0.00191754936073545,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920057848509483,0.198567721020609,0,0,0,0,0.252284257103849,0,0,0,0,0,0,0.174109900090184,0,0,0,-0.17161886629939,0,0,-0.237108850521185,0,0,0,0,0,0.271267960336296,0,0,0,0,0,-0.022313085340206,0.0202223526941287,0,0.126943960641164,0,0,0,0
X000596.SZ,0.0171943401257497,0,0.0307382209780957,0,0.108086361543339,0.2946219004312,0,0,0,0,0,0,0,0.178111885059954,0,0,0,0,0,0,0,0,0,0,0.0175496606744765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236904313382485,0.00799113334836509,-0.0698682963993322,0,0.0753443015869449,0,0,0,0,0,-0.0330188972499618,0.0168975906441451,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0623752050562888,0,0,0,0,0,0,-0.130483188872132,0,0,-0.501050614841051,0,0,0,0,0,0,0,0.341495957927203,0,0,0,0,0,0,0,-0.0233201279086094,0,0,0,-0.289100626595829,0,0,0,0,0.0623734480602816,-0.0449503859162486,0,0,0.0477678617279621,0,0,0,0,0,0.0480032385959324,-0.00578287766471393,0,0,0,0,0,0
Slope,0,0,-0.646804577580395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511166654591989,0,0,0,0,0,0,0,0,0,0,-0.258209456130118,0,0,0,-0.40795956850322,0.679189992209015,0,0.419097228152179,0,0,0,0,0,0
TED,0,0,2.12209259741572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.91450833429451,-0.314891834520164,0,0.365621819049574,0,0,0,0,0,0.0185632767635549,-1.0139910112309,1.15626882691308,0,-0.249638514825637,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.165768889438471,0,0,0,0,0,0,0,0,0,0,0.0515217281317638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802750802409899,0,0,0,0,0,0,0,0,0,0,-0.0434539892177393,0,0,0,-0.249185409674436,0,0,0,0,-0.0520709764830418,0.015179033955647,0,0,0,0,0,0
MKreturn,-0.0671867055948102,0,0,-0.0274572032749453,-0.0484532990740757,0,0,0.0155704148719816,0,-0.0517591405278167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390852163392195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947395891423032,0.0526473676561615,0,-0.0592727687795393,0,0.0992463722234795,0,0,-0.00786172897945325,0.0053879409349402,0.0392071963889327,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148918670693707,-6.7762635780344e-21,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0.0468761173811932,0,0,0,0,0,0,0,0,-0.0599293211767195,0,0,0,0,0,0,-0.0154890743850652,0,0,0,0.0128612974989123,0,0.00772829996574645,0,0,0,0,0,0,-0.023321474637276,0,-0.0586739997653194,0,0,0,0,0,0,-0.0296540605957223,0.0314532731084808,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.47146696641743e-05,0,0,0,0,0,-0.0152718926098283,0,0,0,0,0,0,0,0,-0.0124805275561037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036491488943692,0.0120213345946754,-0.0130836671029317,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104656336276869,0,0.0121992667054759,0,0,-0.0104288799153619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185464456636474,-0.00842163065182828,-0.0181026869478151,-0.00940143917508314,0,0,0,0,0,0,-0.0123613283212754,0.00798054799092627,0,0,0,0,0,0
