,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X003816.SZ,X002475.SZ,X600104.SH,X300124.SZ,X002304.SZ,X000725.SZ,X000338.SZ,X002371.SZ,X000625.SZ,X000596.SZ,X600031.SH,X000063.SZ,X000100.SZ,X600089.SH,X300014.SZ,X002179.SZ,X000157.SZ,X600703.SH,X002236.SZ,X600372.SH,X002241.SZ,X600741.SH,X000661.SZ,X002129.SZ,X002049.SZ,X000977.SZ,X002463.SZ,X600584.SH,X002028.SZ,X601877.SH,X600522.SH,X000800.SZ,X601799.SH,X000921.SZ,X600066.SH,X600183.SH,X002223.SZ,X002007.SZ,X002074.SZ,X600177.SH,X002156.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381159852342695,0,0,0,0,0,0,0,0.22377480664428,0,0,0,0,0,0,0,0,0,0,-0.0739154185753459,0,0,0,0,0.218325061213045,0.0814424090526916,0,0,0,0,0,0,0,0,0,0.0521935498818754,0.0343416183944593,-0.00347097444909008,-0.0147886454235337,0,0,0,0,0,0
X000596.SZ,0,0,0,0.427695734019095,0,0.21241274898209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186544346484371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344645979435576,0.0853188490821314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.00644762405904237,0,0,0,0,0,0,0,0,0.129884639616805,0,0,0,0,0,0,0.0139710555103822,0,0,0,0,0,0,0,0,0.0457707282324381,0,0,0.0823793606134574,0,0,0,0,0,0,0.0160845304892578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263251661625289,0.0326779727597492,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101129296716187,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0389099018697825,0,0,0,0,0,0.435330867908645,0.143026308627798,0,0,0,0,0.0398902536949373,0,0,0,0,0,0,0,0.0611836733675125,0,0,0,0,-0.00505424546086015,-0.0126824455079719,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0682071317668553,0,0,0,0,0,-0.0122855731771566,0,0.250204029000105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309068936189114,0.0332178798561849,0,0,0,0.129886478993416,0.107431748700171,0,0,0.0483046555953221,0,0,-0.00322073280468706,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.022071798931194,0,0,0,0.0131261763539231,0,0,0,0.176779437504414,0,0,0,0.0169833924989389,0,0,0,0,-0.0427619015060451,0,0,-4.33680868994202e-19,0.0460224161363328,0,0,0,0.0203078991711314,0.300312195112012,0.0239394480189486,0,0,0.127806674252038,0,0,0,0,0,0,0,0,0,0.00128467672770503,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0846892130207406,0,0,0,0.0141708321941493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258991324871984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189426283705125,0,0,0,0,-0.0212836834462722,0.0153122293807131,0,0,0,0,0,0
X002179.SZ,0,0,0.0642582081904844,0,0,0,0,-0.0499476899808032,0,0,0,0,0,0,0,0,0.080560831564214,0,0,0,0,0,0,0,0,0,0,0.162568561528888,0.122068544109014,0,0,0,0,0,-0.0347591315487899,0,0,0.073176823089839,0.198134911768347,0,0,0,0,0,0,0,0,0,0,0.0774894945841268,0,-0.00766464228011524,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.00250641086892368,0,0.0345159016876114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464388289453897,0.059782204755482,0,0,0,0,0,0,0.0779206056590403,0,0,0,0,0.00898218958073189,0,0,0.231707269467513,-0.00701132137041291,0,0,0,0,0,-0.0973055601496586,0,0,-0.0222598336009673,0.0255354162790662,-0.0375065916909531,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149657675190874,0,0,0.00589466632002301,0,0,0,0,0,0,0.105749694709005,0,0.0109162623064927,0,0,0,0,0.144794547709645,0,0,0,0,0,0,0,0,0,0.033469627769081,0,0,0,0,0,0,0,-0.00415195980008122,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246253780602628,0,0,0.16227655221866,0,0,0,0,0,0,0,0.0514378967202849,0.0230951396973357,0,0,0,0,0.274190227135454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115589744614264,0.0103230725761717,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133236535984646,0,0.12855330917347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039338485370776,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.309365954203676,0,0,0,0,0,0,0.0420402415409921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00814509451152932,0.0986908671062652,0.229181781719678,0,0,0,0,0,0,0,0.135597202676861,0,0,0,0,0,0.0390020342948768,0,-0.0116437920614795,-0.00716477124556666,0,0,0,0,0,0
X600741.SH,0,0,0,0.0497142389674607,0,0,0,0,0.0416183244175876,0,0,0,0,0,0.0212765579954372,0,0.00303419282917134,0,0,0.0778327911622145,0,0,0,0,0,0,0,0,0.0179466173008695,0,0,0,0,0.107857644457136,0,0,0,0,0,0.0433021149162063,0,-1.0842021724855e-19,0.103384836959871,0,0,0,0,0,0,0.0490081991657344,0,0,0.0125863800496145,0.116014537360176,0,0,0,0,0
X000661.SZ,0,0,0,0.184806274053786,0.361675782062209,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0299993320944742,0,0,0,0,0,0,0,0,0,0,0,0.0980228758490255,0,0.0496003082711449,0.00706266869501338,0,0,0,0,0,-0.0817931237307037,0,0,0,0,0,0,0,0,0,0,-0.0401053547634838,0.029258393705096,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463280038586041,0,0.00565211980728464,0,0,0,0,0,0.459427877591505,0,0,0,0,0,0,0,0,0,0.665723205097057,0,0,0,0,0,0,0,0,-0.0942584591242621,0,0,0,0,0,0,0.0421250855762986,0,0,-0.034977554761909,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103734829757089,0,0,0,0,0,0,0,0,0,0,0,0.337960060307843,0,0.029358602991323,0,0.0596176253718675,0,0,0,0,0,0,0,0.0105127386068794,0,0,0,0,0.0583167677862262,0,0,-0.00620433720426171,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505994831002706,0,0.0211107583349101,0,0,0.179590351974288,0,0,0.00575625606511047,0,0,0,0,0,0,0.216095434168636,0,0,0,0,0,0,0,0,0,-0.0286746943220158,0.0398315002514525,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,-0.039702476764244,0,0,0,0,0,0.0481533371408976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550752388840733,0,0,0,0,0,0,0.164704187649657,0,0,0,0,0,0,0,0,0.109301748550058,0,0,0,0.0985934301199681,0,0.358961048023999,0,0,-0.0650170822835581,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287365737036822,0,0,0.0232296567977235,0,0.142067245435881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114781155287316,0,0,-0.0189077269054725,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1412501509238,0,0,0,0,0,0,0,0,-0.0615965983070062,0,0.0892187223686808,0,0,0,0,0,-0.0696587261164481,0,0,-0.0683180709782064,0,0,0,0,0,0,0,0.144330867219888,0.172033985537624,0,0,0,0,0,0,-0.164784014616601,-0.0211892641091488,0.0176775985261299,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136533674042398,0,0,0,0,0,0,0,0,0,0,0,0.0604828655439441,0.347443513943884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,-0.106743113756131,0,0,-0.0883125198418234,0,0,0,0,0,-0.0377254179304705,0.111401921601669,0,0,0,0.164410468446238,0,0,0,0,0,0,0.159814722032506,0,0,0,0.19799020831811,0.21381473862881,0.075056697739255,0,0.0426824138603295,0,0,0,0,0,0,0,-0.0474262755103089,0,0,0.0622436888198129,0,0,0,0,0.00636243881242293,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293615910618956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533642997189531,0,0,0,0,0,0,0,0.0893592848535951,0,0,0,0,0.185421345811797,0,0,0,-0.0390615148408173,0.0185620908833785,0,0,0,0,0,0,0
X601799.SH,0.0939622138400752,0,0.0258154874464761,0,0,0,0,0.0533947742761827,0,0.0322530923834856,0,0,0,0,0,0,0.0780497512056781,0,0,0,0,0,0,0.08839039379036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516103351157171,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,0,0.352903206008774,0,-0.0901798677356741,0,0,0,0,0,0,0.00854378013867257,0,0,0,0,0,0,0,0.438507238958489,0,-0.0409563757963418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623407783422093,0,0,-0.0116490670031694,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948256904372091,0.0303097428430409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213383736671742,0,0,0.0364434199149472,0,0,0.0608335312886372,0,0,0,0,0.0390283705775921,0,0,0.21221288905702,0,0,0,-0.0867922692978245,0.227775482720229,0,0,-0.0109095994954847,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.0662507773699381,0,0,0,0.18476426329089,0,0,0,0,0,0,0.168712136409307,0,0,0,0,0,0,0,0,0.102476397156786,0.03002042311985,0,0.0748644679094369,0,0,0.156844666585467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234774304702093,0,0,0.00416268110258302,0.00449145547925124,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0.000440255736494397,0,0,0,0,0,0,0,0,0.0329203106777386,0.0471164050689087,0.0184684608826388,0.026788475475528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279166127303564,0,0,0.034504387511861,0,0.089308719572495,0,0,0,0,0,0,0,-0.0308297444846429,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.0597762160793309,0,0,0,0.0670194544957831,0,0,0,0,0,0,0,0,0.043548085256776,0,0,0.251548318754781,0,0,0,0,0,0,0,0,0,0,0,0,0.0776351521733709,0,0,0,0,0,0,0,0.0493951817629377,0,0,0.0846037775126288,0,0,0,0,0.216155546769464,0,0.00333725561827493,-0.00907743214830693,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,-0.128597133916348,0,0,0,0,0,0,0.011772956987345,0,0,0,0,0,0.597413107529784,0,0,0,0,0,0,0,0,0.0111452462034096,0,-0.00972228431983317,0,0,0.0709400982736873,0,0,0.166222568428476,0,0,0,0.0983227881038061,0,0,0,0,0,0,0,0.00541423881576075,0,0,0.317117519677001,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.212673463269785,0,0,0,0,0,-0.019214254688758,0,0,0,0,0,0,0.017951793997015,0.0708832877783317,0,0,0,0,0,0,-0.0240528020547484,0,0,-0.00705479527846167,0.0130481559291676,0,0,0,0,0,0,0.218995638031662,0,0,0,0,0,0,-0.0827370520388342,0.0392753997808721,0,0,0.0002520120772055,-0.00704004101348372,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133380900883535,0,0,0.1384202602763,0.665335529021694,0,0,0,0,0,0,0,0.0393876678636214,0,0,0,0,0,0,0,-0.00120789454115806,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.216987713386125,0,0,0,0,0,0,0.0701937330375263,0,0,0,0,0,0,0,0,0,0,0,0.118877227372652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225029712827548,0,0,0.00022024646060776,0,0,-1.73472347597681e-18,0,0,0.0545374854738247,-0.0776582733533719,-0.188879888700441,0,0,0,0,0
Change_TY3M,0,0,0,0.16823324769578,0,0,0,0,0,0,-0.0275292218831531,-0.0418531091784219,0,0,0.310321644794811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019159765787283,0,-0.142075281175009,0,0,0,0,0,0,0,0,0,0.192767104359263,0,0,0,0,0,0,0,0,0,0,0.0693476672504198,-0.0939768606895922,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.849858723372349,0,0,-0.281874626469977,0,0,0,0,0,0,0,-0.140842724772933,0,0.0902353788474659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35550508027495,0,0.99880842270201,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.261043364627201,0,0,0,0,-0.330571122914395,0,0,0,0,0,0.417011961221251,0,0,0,0,0,0,0,-0.0794229237935346,0,0,0,0.296619361447622,0,0,0,0.250928597511543,-0.161209989554324,0,0,0,0,0,0,0,0,0,0,0,1.18338327574577,0,-0.100043390458614,0,0,0,0,0
RealEstate_excess,0,0,0,0.106688674560296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563870036920993,0,0,0,0,0.00318305778541216,0,0,-0.241125283023501,0,0,0,-0.116024955104954,0,0,0.0131020280531051,0,0,0,0,0,0,0,-0.116570455762227,0,-0.0346834352085296,1.0842021724855e-19,0,0.249578628046131,0,0,0,0
MKreturn,0,0,0,-0.0204468457585908,0,0,0,0,0,-0.0426640473113932,0,0,0,0,0,-0.0212263090517017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757608626144347,0,0,0,0.154330751985137,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00948204792995258,-0.0049193495107973,0.283472017046405,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268360543321256,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103316627466956,0,0,0,0,0,0.0033090501892199,0,0,0,0,0,-0.0305662646266301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137891787273445,0,0.195048753783087,-0.112044750623472,0.157860255399055,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00425415716494519,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.0043236616721173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000210672914230424,0,0,0,7.7642603509572e-05,0,-0.00345280038546121,0,0,0,-0.00220344010216212,0,0,0,0,0,-0.0022017943135889,0,0,0,0.00548720541212512,0,0.0037124314267986,0,0,0,0.0194152684315172,0,0
