,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X600104.SH,X000651.SZ,X600031.SH,X000725.SZ,X300014.SZ,X300124.SZ,X002241.SZ,X002371.SZ,X000063.SZ,X003816.SZ,X000338.SZ,X600703.SH,X002049.SZ,X002129.SZ,X000596.SZ,X000625.SZ,X601877.SH,X002179.SZ,X000661.SZ,X600741.SH,X000100.SZ,X300142.SZ,X600089.SH,X002180.SZ,X002074.SZ,X600460.SH,X000157.SZ,X600702.SH,X000733.SZ,X002236.SZ,X600884.SH,X000799.SZ,X002414.SZ,X000977.SZ,X601799.SH,X600779.SH,X600183.SH,X002007.SZ,X600584.SH,X002008.SZ,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0.100306732847896,0,0,0,0.0118592064258274,0,0,0.208469500329786,0,0,0,0.0728390780625803,0,0,0,0.0177470071311878,0,0,0,0,0,0,0,0.0636138058034358,0,-0.0245058157349059,-0.133793977316509,0,0,0,-0.0363768407783232,0,0,-0.0688726895418605,0,0,0,0,0.00832776278937814,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997769041371822,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.0308930363145574,0,0,-0.0824282923798875,0,0.023971934483201,-0.052720976588173,0,0,0.325084232635991,0,0,0,0,0.104358597547631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351488792141091,0,0,0,0,0,0,0,0,0,0,0,0,0.00135489862509459,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0172539324257248,0,0.000618068006002682,0.0315867071746188,0,0,0,0,0,0,0,0,0.0407434649552997,0,0,0,0,0.00745493322311615,0,0,0,0,0.401351308637343,-0.00322596425581898,0,0,0,0,0,0,0,0,-0.0019331270814839,0,0,0,0,0,0,0,0,0,0,0,-0.00255060229882288,-0.00854843431198619,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149764591682969,-6.93889390390723e-18,0,0.139794438444282,0,0,0,0.0561704482084889,0,0.201182284294894,0.0695981211696307,0,0.0420281929626075,0,0,0.257579587257206,0,0,0,0.0797883481034572,0,0,0,0,0,0,0,0.0521148642666288,-0.0838245699931594,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,-0.0403068392440352,0,0,0,0,0,0,0,0,0,0.0624258757920769,0,0.177132840125376,0,0,0,0,0,0.115696065296602,0,0,-0.051913353271351,0,0,-0.0187778009046319,0.0425038631254899,0,-0.0719798210824494,0.123194250332585,0,0.00734427380639347,0,0.204978003983385,0.0371001272779374,0,0,0,0,0,0,0,0,0,0,0,0.0374370097668804,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.444141107454103,0,0,0,0,0,0,0,0,0,0,0.0100953706644729,0,0,0,0.144733694125607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107912456551764,0,0,0,0,0,0,0,0,0.057789866276573,0,0,-0.0536026815994733,-0.0163990774394525,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147623166259205,0,0.22378431121695,0,0,0,0,0.336173023768665,0,0,0.18687698598939,0,0,0.118154152981031,0,0,0,0,0.0249603273250756,0,0,0,0,0,0.395425324903365,-0.0850666118339877,0.287850813865504,0,0,0,0,0,-0.0875081470887443,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153174624415345,0,0,0,0,0,0.0332459438892452,0.064976538149858,0,0,0.0372829895586864,0,0,0.136340741133319,0,0.0446184285615394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000948979615925203,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.100875517976906,0,0,-0.0306553493180854,0,-0.0742496431852499,0,0,0,0,0.176647269812212,0,0,0,0,0,0,0.0417642346694426,0,0,0,0,0,0,0,0,0.000545742300381911,0,0,0,0,0,0.0632778291176108,0,-0.0883750652137757,0,0,0,0,0,0,0,0,0,0,0,-0.00776518461451124,2.16840434497101e-19,0.0197778727022439,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0.282602399271756,0,0,0,0.178841143408969,0,0,0.0844900667828607,0,0.00477259521885134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052950800397339,0,0,0,0.175659273959297,0,0,0,0,0,0,0,0,0,0,0.0100189375923547,0,0,0,-0.0253682325755578,0,0
X600703.SH,0,0,0,0,0,0.018105118840726,0,0,0,0,0,0,-0.00211535252465189,0,0,0.196373856327756,0.0500502670424324,0,0,0,0,0,0,0.0250621271771308,0,0,0,0,0,0,0,0,0,0,0.172593064416996,0,-0.140921701350418,0.0407500567140087,0,0,-3.46944695195361e-18,0,0,0.0735362347114341,0,0.221905882833886,0,0,0,0,0,0.0345649617391327,-0.024124092028244,0,0,0,0,0,0
X002049.SZ,0,0,0,0.119744701720045,0,0,0,0,0,0,-0.159368883139553,0,0,0,0,0,0.0114409028696149,0,0,0,0,0,0,0,0.0197816099403417,-0.0778708317077429,0,0,0,0,0,0,0,0.231135786320781,0.259593088440837,0,0,0.22167914791731,0,0,0,0,0,0,0,0,0,0,-0.136473896545722,0.156500674704646,0,-0.0231161874417601,0,0,0,0,-0.057333620648739,0,0
X002129.SZ,0,0,0,0,0.0352579371913199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401365080116185,0,0.43050239727983,-0.0301021487648842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820146508019176,0,-0.0283160174987482,0,0,0,0,-0.0333818828385299,0,0
X000596.SZ,0.199432754375183,1.73472347597681e-18,0,0,0.0276543764161881,0,0,0.096090741045021,0,0,0,0,0,0,0,0,0.057327150822737,0,0,0,0,0,0.093114289352271,0,0,0,0,0,0,0,0,0.0109977795063864,0,0,0,0,0.137945147313358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231555570762552,0,-0.0125402166412296,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.188166237582611,0,0,0,-6.93889390390723e-18,0.09366275113987,0,0,0,0,0,0,0,0,0,0,0.116532345512447,0,0,0,0,-0.184962685650678,0.259032922734563,0,0.166362370381247,0.145251633328138,0,0,0.0756029598389539,0,0,0,0.0702971665537553,0,0,0,0,0,0,0,0,0,-0.0229976561564231,0.00829333459598861,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,-0.0187273287216166,0,0,0,0,0,0,0.0277522559197747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618120050919329,0.217947581155349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114596827640504,0.0984267481077753,0,-0.0150973406972886,-0.0166128389749405,0,0,0,0,0,0
X002179.SZ,0,-4.33680868994202e-19,0,-0.100261996042058,0,-0.0286761893363654,0,-0.0843404751266149,0,0,-0.0228948576989248,-0.0844058797452715,0,0,0,0,0.0190588656883979,0,0,0,-0.111181830988466,0.265155170512257,0,0,0,0.212046035573833,0,0,0,0,-0.000646845897975867,0,0,0,0,0,0,0.169293542643233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754319836891961,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.140583584215972,0,0,0,0,0,0,0,0,0.028072782502783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162077260008106,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0915746945559084,0,0.145955346648354,0,0,0.00915725951143689,0,0,-0.0465019976615361,0,-0.0864435641905458,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.243525179482069,0,0,0,0,0,-0.112096775011318,0,0.0212134252388974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026626763453517,0,0,0,0,0,0,0.0318687225667263,0,0,0,0,-0.0692312140644696,0,0,0,-0.0506252295312189,0,0,0,0,0,-0.0185523020939885,0.0350649340277913,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0658313298015942,0,0.0417919557676819,0,0,0,0.125031012810871,0,0,0,0.0119564294883026,0,0.0495157965315889,0,0.0345130626445365,0,0,0,0,0,0,0,0,0.00288542867323429,0,0,0.0244804767298687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028642307629016,0,-0.0136619962170214,0,0,0,0,-0.0134565450385804,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,-0.158083181039542,0,0,0,0,0,-0.0451852898814914,0,0,0,0,0,0,0,-0.0218873242725429,0,0,0.323513147840132,0,0,0,0,0,0.0955611891909489,-0.262109615138317,0,0.0391370422295349,0.116172660898123,0,0,0,-0.0569096702308487,0,0,0,0,0,0,0.199700844875488,0,0,0,0.0224786362399755,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844051487758831,0.0188597361518761,0.0809715845879047,0,0,0,0,0,0,0.446510513337329,0,0,0.0886526735890968,0,0,0.155157696403664,0,0,0,0,0,0.016659896092348,0,0,0,0,0,0,0,0,0,-0.0190743490573799,0,0,0,0,0,0,-0.0111870652943485,0,0,0,0,-0.0284397343289704,0,0
X002180.SZ,0,0,0,-0.0608656527716013,0,0,0,0,0,0,0,0,0,0,0,0,0.0591307663383885,0,0,0,0.181905920697359,0,0,0,0.0638363135281189,0,0,0,0,0,0,0,0,0,0,0,0,0.0900524532243528,0,0,0,0,0,0,0,0,0,0,0,-0.0343783778808743,0,0.00592713411338865,0,0,0,0,-0.0164845496968087,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,-0.0101420798143443,0,0,0.159590901378922,0,0,0.314924861160842,0,0,0,0,0,0.0686513635042158,0,0,0.000238397715032301,0,0,-0.0660575866308403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191263587370591,0.149762546104192,0,0.0172280007221286,0.027973625125103,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.0439297383161353,0,0,0,0.0566753380686322,0.0657310895826746,0.00181441908695364,0,0,0,0,0.319083327234603,0,0,-0.0259307542407096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28953958005539,0,0,0,0,0,0,0,0,0,0,0,-0.0006343638366671,0,0,0,0,-0.0561742518356207,0,0
X000157.SZ,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0338834888023498,0.0907712690511883,0,0,0,0,1.73472347597681e-18,0,0,0.126892080084693,0,-0.0134777894243822,0,0,0,-0.0327977718531676,0,0,0,0,0,0,0,-0.00551979431312391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00889657971084223,0,0,0,0,-0.0561019538666511,0,0
X600702.SH,0.205319568746438,0,0,0.20545326360665,0,0.0825227835410009,0,0,0,0,-0.000410673975239033,0,0,0,0,0.07169870091008,0,0,0,-0.106734583331238,0,0.0548004191063992,0,0.041205639543965,0,0,0,0,0.0601242057439859,0,0,0,0,0.054564163800827,0.103117255124539,0,0,0,0,0,0,0,0,0,0.261806568978179,0,0,0,0,0,0,0,-0.0358312968660918,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.138284401539932,0,0,0,0,0,0,0,0.075190242603514,0,0,0.251604673170327,0,0,0,0.0548621899030701,0,0,0,0.0458053379592509,0,0.184322074509164,0,0,0,0,0,0,0,0,0,-0.0385626229390804,0,-0.0422050841808061,0,0,0.143366703207029,-0.260373531326186,0,-0.0314834153566352,0,0,0,0,0,0,0,0,0,0,0,-0.0132457495564744,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449872305814881,0,0.0628204981567942,0.0569026466027991,0,0,0,0,0,0,0,0,0.042578642169748,0,0.161975528679779,0.0564419605328315,0,0.00058924853740124,0,0.0374460341520442,0,0.127085320092356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014577039426721,0,0,0,0,0.00501493032490407,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421093621310549,0,0,0.103569275204318,0.0306858095201572,0,0.0340675258554119,0,-0.147322783041934,0.0633842802266204,0,0,0.107820252853024,0,0.0247101259494628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0338910416291993,0,0,0,0,0,0
X000799.SZ,0.382462742477292,0,0,0,0.144912784380739,-0.183307910752791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853286919576241,0,0.141726530740733,0,-0.0589822952505702,0,0,0,0,0,0,0,0,0,0,0.314213806868137,0,0,0,0,0,0,0,0.0345302615625864,0,0,0,0,0,0,0,-0.0241204306499398,0,0,0,0,0,0
X002414.SZ,0,0,0.374424966873463,0,0,0,0,0,0,0,0,0,0,-0.0155869782622366,0,0,0,0,0,-0.0614379862957193,0,0,0,0,0.0601598573002911,0,0,0,0,0,-0.046460287507332,0,3.46944695195361e-18,0,0.0467714522086203,0,0,0.0780550632542113,0,0,0,0,0,0,0,0,0,0.296176754439573,0,0,0,0,-0.0173645406345958,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125703072761176,0.0362530260228803,0,0,0,0.136799345512204,0,0,0.00687341212518302,0,0.0200410926024283,0,0,0,0,-0.0030689930058418,0,0,0,0.0503060218857902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147434341425324,0,0,-0.0353319223056985,-0.0156816901756507,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.167579222696916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910266793788231,0.0313159568615925,0,0,0.0537352146787007,0,0,0.154712320153556,0,0.0803109903915264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101215891225589,0,0,-0.00808809138432658,0,0,0,0,0,0
X600779.SH,0,0,0,0,0.106381290863899,0,0,0,0,0,0,0,0,0,0,0.0156190083881483,0,0,0,0.0381274826615902,0,0,0,0,0,0,0,0,0,0,0,-0.00969722623254876,0,0,0,0,0.104109705628688,0,0,0,0.170522283209253,0,0.0506898284899933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238039414182709,0,0
X600183.SH,0,0,0,0,0,0.00379318520780867,0,0,0,0,0,0,0,0,0.0245942389061567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235754828970459,-0.00589806553361078,0,0.07151788818044,0,0,0,0,0.193695044090942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161925593573676,0,0
X002007.SZ,0,0,0,0,0,0,0.0183318667753677,0,0,0,0,0,0,-0.0163856237329583,0,0,0,0,0,-0.0525865213861586,0,0,0,0,0,0,0,0.304373495563052,0,0,0,-0.134978726845998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436519865789852,0,0,0,0,0.0438724671644964,0,0
X600584.SH,0,0,0,0,0,0,0.0359259514431519,0.0623606312151875,0,0,0.0218797117372707,0,0,-0.0300175779086953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300650259402727,0,0,0.0711187316852368,0,0,0,0,0,0,0,0.0213162895089358,-0.0168700959103155,0,0.00621162859003981,0,0,0,0,0,0,0,0,0,-0.0496498185735319,0,0,0,0,-0.0627723781653289,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174192414384047,0.029697822569714,0,0,0,0,0,0,0.0184758341098192,0.164768857428031,0.0394933576406459,0.0715814888255403,0,0,0,0,0.137918302366492,0,0.0762757908777273,0,0,0.0639347574728888,0,0,0,0,0,0.04540371375824,0,0,0,0,0,0,0,0,-0.0156874020223107,-0.0361061807719277,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.20720215683789,0,0.111593211033368,0,0,0,0,0,0,0,0.235605941686825,0.0165623294059923,0,0,-0.142198353709316,0,0.0780169443006718,0,0,0,0.120947300515203,0,0,0,0,0,0.253380062652868,-0.203413481938004,0.227947268209759,0,0,0,0,0,0.102948125680255,0,0,0,0,0,0,0,0,0,0,0,0.0449163568226623,0,0,0,0,-4.33680868994202e-19,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436633735341363,0,0,0,0,-0.0560147237349398,0,0,0,0,0,0,0,0,0,-0.0207491399855538,0,0,0.0621807063543219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371835205101351,-0.108933515018882,0,0,0,0,0,0
Slope,0,0,-0.456101886184419,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0317773107952926,0,0,0,0,0,0,0,0,0,0,0,0.159802236876834,0,0,0,-0.0166171133094971,0,-0.0682852746779274,0,0,0,0,0,0,0,0,0,0,0.108728641783397,0,1.03854642810249,0,0,0,0.606518676582721,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652568239539581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504007402109107,0,0,0,0,-0.9201305258489,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0941813694419758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651797214268875,0,-0.0534719934444179,0,0,0,0,0,0,0,0,0,0,0,0.0216649679586437,0,0,0,0,0,0,0,0,0,-0.0365982523299693,0,0,-0.0226567732447734,0.000207618183579878,0,0,0,-0.018900163908867,0,0
MKreturn,0.0514371978343541,0,0,0,0,0.0159614886320611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112365826772478,0,0.0596416694186989,0,0,0,0,0,0.0220680422006828,0,0,0,0,0,0,0.0346415659396505,0.0454162549331408,-0.0397609088907971,0,0,0,0,0,0,-0.0415292046298075,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00811522701867284,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000543011507235588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302787325813331,-0.00146729842439908,0,0,0,0.00576196395057752,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0324222836117829,0,0,0,0,0,0,0,0,0,0.0645491954768108,-0.0135792284988821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223660798148786,0,0,0,0,0,0,0,0,0,0,-0.217131041143235,0,0,0.466290899461907,-0.994280759301678,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150248189071736,-0.00837290067311713,0,0,0,0.0151297131033547,0.00404739420393524,0,0,-0.00565589174479114,0,0,2.16840434497101e-19,0,-0.00570694149343436,0,0,0.00789557833195562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248863501084046,0.00336337458843588,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00772800371264296,0,0,0,0,0,0,0,-0.00172491462209615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128050981996016,0,-0.00432471625590961,0,0,0,0,0,0,0,0,0,0,0,0,0.00963112860403868,0,0,0.00429673870976243,0,0,0,0,-0.052117941818913,0.0390251349163605,0,0,0,-0.0265335171568189,0,0
