,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X600809.SH,X000725.SZ,X000661.SZ,X000063.SZ,X003816.SZ,X600690.SH,X002241.SZ,X000338.SZ,X600703.SH,X000596.SZ,X000100.SZ,X300124.SZ,X002007.SZ,X300014.SZ,X300142.SZ,X600741.SH,X002371.SZ,X002236.SZ,X002049.SZ,X002129.SZ,X000625.SZ,X000800.SZ,X000157.SZ,X601877.SH,X300003.SZ,X002414.SZ,X600584.SH,X300136.SZ,X600183.SH,X002179.SZ,X000066.SZ,X000977.SZ,X601799.SH,X600118.SH,X002456.SZ,X002185.SZ,X002294.SZ,X002008.SZ,X000050.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000661.SZ,0,0,0,0.272712880933394,0,0,0,0,0,0,0.0214052005712442,0,0,0,0,0,0,-0.113624886542525,-0.155791017366228,0.0244706721033851,0,0,0.10135979920836,0,0,0.00307077312667973,0.242312595767523,0,0,0,0,0,0,0,0,0,-0.0512245885847616,0,0,0,0,0,0,0,0,0,0.0670282755735311,0,0,0,0,0.0177477846582684,-0.0524550260956168,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0.144901718509277,0,0,0,0.137816368191402,0,0,0.112562961035022,0,0.207873504664682,0,0,0,0,0,-0.0078041604162553,0.0966879534884592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564032312997487,0.0348882946312001,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0.00427153528346962,0,0,0,0,0.103252649376039,0,0,0,0.00299096692055031,0,0,0,0,0,0,0,0,0,0,0,0.0178232865593873,0,0.0668093222873825,0,0,0,0,0,0,0,0,0.0282790089789485,0,0,0.0897234940506373,0,0,0,0.0225014717169603,0,0,0,-0.0010375130795621,0.00324983295749672,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15060418530602,0,0,0,0.0319615331912817,0,0,0,0.0725411865231666,0.0211820304225716,0.10154070727069,0,0,0,0,0,0,0,0,0.172161130364072,0,0,0,0,0.0776604752297319,0,0,0,-4.33680868994202e-19,0,0,0,-0.00678176417953512,0.00683899526195159,0,0,0,0,0,0
X002241.SZ,0,0,0,0.532414821425731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014802733682221,0,0,0,0,0.0116054106118861,0,0,0,0,0.0526574255779093,0,0,0,0,0,0,0,0.0664131975843709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214934427489062,-0.01322258857605,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.214455714030614,0,0,0,0,0,0,0,0,0,0,0.0634918018927106,0,-4.33680868994202e-19,0,0.0121594516224092,0,0,0,0,0,0,0.0385341693352643,0,0,0,0,0,0,0,0,0.0925314922919213,0,0,0,0,0,0,0,0,0,0,0,-0.0131898326071747,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694512720683599,0,0,0,0,0,0,0,0.0338123965075185,0,0,0,0,0,0,0,0.283792835216921,0,0.103755401851642,0,0.0273291666482313,0,0,0,0,0,0.136728787552672,0,0,0,0,0.0095590596245119,0,0,0,0,0,0,0
X000596.SZ,0,0.904411469165319,0,0,0,0,0,0,0,0,0.0303370249020272,0,0,-0.0820178096083342,0,0.111715904531332,0,0,0,0,0,0.161230961608199,0,0,0.00552733925726383,0,0,0,0,0,0,-0.0275338956707828,0,0,-0.102281536928404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00522075282496421,-0.00442480812494506,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.491750313125566,0,0,0,0,0.0700103332831578,0,0,0,0,0,0,0,0,0,0.038843142698328,0,0.00666761495656838,0,0,0,0,0.00236673551591536,0,0,0,0,0,0,0,0,0,0,0,0,0.0878902862469844,0.10960932038349,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191694871709657,0,0,0,0.155180803555501,0,0.185660220937919,0,0,0,0.0932971317694841,0,0,0,0,0,0,0,0,0,0,0,0,0.0858594313337283,0.0875136646987711,0,0,0,0.043013245817042,0,0,0,0.0346638191039602,-0.0287071063431508,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.0485323940763934,0,0,0,0,0,0,0,-0.0102127565659786,0,0,0,0,0,0,0,0,0.502070445717267,0,0,0,-0.0397989397524306,0,0,0,0,0,0.0437802841544812,0.0421963876855421,0,0,0,0,0,0.242069874450973,0.0944419572724289,0,0,0,0.0836794495994004,0,0,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0.131181638518476,0,0,0,0,0,0,0.0598772656599924,0,0,0,0,0,0,0,0.0173000182710472,0,0.0110200166199648,0.091895282262318,0.0106109065032933,0.360313922497853,0,0,0,0,0,0,0,0.0541599225286157,0,0,0,0,0,0,0,0,0.0434786230665669,0,0,0,0,0,0.0275915383903302,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0077635684770418,0,0,0,3.46944695195361e-18,0,0,0,-0.0365511174640221,0,0.629600275611654,0,0,-0.145901886573593,0,0,0,0.286170309825645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174950701547518,0,0.0135139880520321,0.0112951686746661,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0242160911564819,0,0,0,0,0,0.00212004752904587,0,0.08336793360199,0,1.73472347597681e-18,0,0,0,0,0.108644595633541,0.132346797480386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860684330921134,0,0,0.0154231492345246,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131778150563153,0,0,0,0,0,0.0515473248304587,0.146924333316248,0.131198070583764,0,0,0,0.0151220630509599,0,0,0,0,0,0,0,0.303174007963525,0,0,0.123281374267377,0,0,0.0670979633722906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.155515513551914,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0475660249524637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207830669513146,0,0,0.0191275752450417,0,0,0,0.0157052531007451,0,0,0,0.0194637517293058,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107649939195607,0,0,0.00833446691107273,0,0,0,0,0,0,0.227140568727172,0,0,0,0,0,0,0,0,0,0,0,0,0.353468291344116,0.146363693134819,0,0,0.181336847375247,0,0,0,0,0,0,0,0,0,0,0.00210341287303156,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.18125653001759,0,0,0,0.0149489120298235,0,0,0,0,0,0,0,0.324007373852253,0.0478358458862632,0,0,0,0,0,0,0,0,0,0,0,0.403886065434506,0,0,0,0.0851058710454946,0,0,0,0,0,0,0,0,0,0,-0.082582119858373,0.0110999362599633,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.0909900558014962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903141480611504,0,0,0,0,0.121457898277573,0,0,0,0,0,0,0,0,0.320110508838825,0,0,0,0,0,0,0.0388029979904894,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.106357629375436,0,0,0,0,0,0,0,0,0.141660357533266,0,0,0,0,0,0,0,0,0,0.135043119045167,0,0,0,0,0.217350505045072,0,0,0,0,0,0,0,0,0,0.0374082440858981,0,0,0,0,0,-0.00943851050291966,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.116143741070168,0,0.0339340949731808,0,0,0,0,0,0,0,0,0.00261269296117712,3.46944695195361e-18,0,0,0.011460132729251,0,0,0,0.0752031437064424,0,0,0,0,0,0,0,0,0.109304788333555,0,0,0,0,0,0,0.0288517036482567,0,0,0.0551801451913917,0,0.080054759627285,0,0,-0.015335414247354,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0365638103292943,0,0,0,0,0,0,0.124882099663015,0,0,0,0,0,0,0.0824510772944896,0.115388388744034,0.0951159907525247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138284540343496,0.0557594994602155,0,0.140016059952699,0,0,0,0,-0.0343927200906027,-0.0105365984014067,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140003426607713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046193489150605,0,0,0.0575552672382606,0.169913209064619,0,0,0,0.0109083217361377,0.0079016313549854,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313103138497846,0,0,0,0.414076648417341,-0.149835906263122,0,0,0,0,0,0,0.0523728624662124,0,0,0.0638920293645101,0.173913092620425,0,0,0,0,0,0.391077014482209,0,0,-0.0626151044616518,0,-0.0891590617471801,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176338328498867,0,0,0,0,0,0,0,0.315069315410228,-0.0174127393004079,0,0,0,0,0,0,0,0.118941671778588,0,0,0,0,0,0,0,0,0,0.405624516771375,0,0,0,-0.0569720982941027,0,0.023890778848257,8.67361737988404e-19,0,0,0,0,0,0
X300136.SZ,0,0,0,0.079698110504611,0,0,0,0,0,0.114548562517475,0,0,-0.0221010878773699,0,0,0,0.466142398836898,0,0,0,0,0.0769563443703411,-0.0889521476159866,0,0,0,0,0,0.190606745709151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00828375773985071,0,-0.00805192952474517,8.67361737988404e-19,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0.0551689692673557,0,0,0,0.138056115348814,0,0,0,0,0,0,0.124863819414821,0,0,0,0,0.0566763182317157,0,0,0,0.100061661594933,0.0255593883660221,0,0,0,0,0,0,0,0.0337204520528822,0.00224223020790862,0,0,-1.38777878078145e-17,0.0912295213831197,0,0,0.159383104995973,0,0,0,0.0604760362819834,0,0,0.0203547595131326,0.0373401196103807,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515696504785209,0,0.13603380812461,0,0.0401056191777985,0.00311820030292775,0,0,0,0,0,0.127148721011956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211329707023978,-0.011170297206371,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564905317534828,0,0.108120383574493,0,0,0,0,0,0,0,0,0.12823453057536,0.195703780576686,0.00837978236168554,0,0.0898745755320125,0,0,0,0.175754403236416,0,0,0,0,0,0,0,0,0.149450156166946,0,0.16023414857527,0,0,0,0,0,0.0232850002674522,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173069734576357,0,0.067428631283935,0,0.100152450724281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.191466974873125,0,0,0,0,0,0,0,0,0.112563140238723,0,0,0.10666356122624,0,0,0.015581447990432,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.17988751433563,0,0,0,0,0,0,0.0128756597325685,0,0,0,0,0,0,0.029350666293612,0.121211636197496,0,0,0,0,0,0,0,0,0,0.0217819059613301,0,0,-0.0414979157489445,0,0,-0.0491312164656193,0,0,0.109154175560696,0,0,0.0837313667553918,0,0.0119435343006811,0.0204061080162281,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679467620004082,0.107383186732388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209918749283746,0.0405195992617504,0,0,0,0,0,0,0,0,0,0,0.0679301877985229,0.0162550566489564,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663196630115774,0,0,0,0,0,0.036849755110213,0,0.0165127935154604,0,0,0,0,0,0,0,0,0,0.321237712676629,0,0,0,0.299346621756184,0,0,0,0,0,0,0,0,0,0,0,0.0304788029745396,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496035268360121,0,0,0.0998985270821705,0,0,0,0.0963004026405436,0,0,0.0890946287878232,0,0.117377096942029,0,0,0,0,0,0,0,0,0.430366221696127,0,0,0,0,0,0,0.0458183179612408,0.0695129067607063,0,0,0,0,0,0,-0.0128646631649612,0.0001819766764557,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0325872723778777,0.180650073091709,0,0,0,0,0,0.0700213183943207,0,0,0,0.133499244895931,0,0,0,0,0,0,0.0514060254385338,0,0,0,0.0203815577694157,0,0,0.160990458421209,0,0,0,0,0.253827061930747,0.130041138685782,0,0,0,0,0,0,0,0,-0.00997195914947899,0.000805569426766534,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323590713489217,0.146434095957803,0,0,0,0.264256533624785,0,0,0,0,0,0,0.0729544170880682,0,0,0,0,0,0,0.167491385590256,0,0,0.0507138591482945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00183465367928646,0.000320335913563482,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0769647470743737,0,0,0,0,0,0,0,0,0.11987487219963,0,0,0,0,0,0.0559192315845897,0,0,0,0.133488170880865,0.0434538439799227,0,0,0,0,0.00302577237782519,0,0.0150938311421259,0.00793790548226872,0,0,0,0.111360869356489,0,0.164990410700836,0,0,0,0,0,0.033808727951131,-0.0291697615030108,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0.127541983010139,0,0,0,0,0,0,0,0,0,0,0.00689355690196864,0,0.00507935679384227,0,0,0,0.136440024471368,0,0.028890458249156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319305498655387,0,0.0702669701816269,0,0,0.24804578460264,0,0,0,0,-0.0101598930134595,0.017365996890073,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621480171315944,-0.013675507549624,0.0316583780916437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375612701379072,0.0189358714798249,0,0,0,0,0,0
Slope,0,0,0,-0.111666688595189,0,0,0,0,0,0,-0.962802639651617,0,0.109950184468099,0,0,0,0,0,0,0,0,0.152077602432366,0,0,0,0,0.192080049354551,0,0.0201515020466423,-0.118449264062567,-0.64194443167316,0,0,0,0,0,0,0,0,0,0,0,-0.33667572818655,0.0167254784866065,0,0,0,0,0,0.59650634529005,0,0,0.13052554107586,0,0,0,0.279756248200628,0,0
TED,0,0,0,0,0,0,0,0.423950132502806,0,0,0,0,-0.997790077685235,0,0,0,0,-1.40434774308488,0,0,0,0,-0.376943161581907,0,0,0,1.39845306291006,0.608616122024303,0.408614042101251,0,0,0,-0.0981219859412648,0,0,0,0,0,0,0,0,0,0,1.17942350916485,0,-1.06390277354847,0,0,0,0,0,-0.164382475994826,0,0,0,0,-1.65120579039738,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729760345074148,0,0,0,-0.015663950962372,0,0,0.0154817712823208,-0.00811322433242969,0,0.0884540147759537,0,0,0,0,0,-0.0826518660958726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350597479751566,0,0,0,0,0,0,0,0,-0.0156718135473353,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-5.42101086242752e-20,0,0,0,-0.083515255134032,0,0,0,0,0,0,0.0851207871452138,-0.00896025475732772,-0.0439772585063566,0,0,0,0.0446945483909311,0,0,0,0,0,0.0538625455056419,0.0446934149286374,0.0350481856942697,0,0,-0.113064301606649,0,0,0,0,0,0,0,0,0,0,0.0261614030651521,0.0313874905967897,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.00404642108410107,0,0,-0.000216448690285891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359868260225952,-0.00172509871960213,0,0,0,0,0,0,0,0,0,0,0,0.00816106852449339,0,0,0,0,0,0,0,0.00107694914597952,0,-0.0172850960577216,0.00673977234413099,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0.0466648004888557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037509627338536,0,0,0,0,0,0,0,0,0,0.0250947389360944,0,0,0,0,0.0409294465984768,0,0,-0.041414986221741,0,0,0,0,0,-0.0797711767239362,0,0,0.0606300498449946,0,-0.108579621410645,0,0,0,0,0.080301734559898,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00672389426347404,0,0,0,0,0,-0.00090263248177988,0.00483046622853843,0,0,0,-0.0105802850383264,0,0,0,0,0,0,-0.000935326544508451,0,0,0.0111601479371497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702590924805981,0.00865054011938348,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.010615157318936,0,0,0,0.00531804509202292,0,-0.0221849542283294,0,0,0,0,0,0,0,0.00597246679097071,0,0,0,0,0,0,0.0356906067199585,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0414373987037617,0.0116550733057708,0,0,0,0,0,0
