,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X300014.SZ,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X002371.SZ,X000725.SZ,X600031.SH,X002241.SZ,X300124.SZ,X600703.SH,X000063.SZ,X003816.SZ,X002129.SZ,X000338.SZ,X000596.SZ,X000625.SZ,X002049.SZ,X000661.SZ,X601877.SH,X002179.SZ,X300142.SZ,X000100.SZ,X600460.SH,X600089.SH,X600741.SH,X002074.SZ,X002236.SZ,X600702.SH,X000799.SZ,X600779.SH,X601799.SH,X000157.SZ,X600584.SH,X002414.SZ,X600884.SH,X600183.SH,X000733.SZ,X600563.SH,X600522.SH,X002180.SZ,X002007.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0.0591078622735792,0,0,0,0,0,0,0,0.129150273441443,0.049943069597474,0,0,0,0,0.0679809658009436,0,0.0420912506284279,-0.0144965887629871,0,0,0,-0.0336908899197106,0,0,0.00857847475346892,0,0.00354192763628578,0,0,0.0545041891338626,0,0,0,0,0,0.00414493619361249,0,0,-0.0639853228515038,0,0,0,0,0,0.0295918347971883,0,0,0,0,-0.0242999529717083,0,0
X000651.SZ,0,0,0,0,0,0,0.0616059592652099,0,0,0.247722010947152,0,0,0.0987414473565607,0,0,0.00959220034911875,0,0,0,0,0,0,0,0,0,0,-0.0612721113039305,0,-0.0313006312382518,0,0,0,0,0,0,0.0746100809798145,0,0,0,0,0,0,0,0,-0.0274513649377513,0,0,0,0,0,0,0,0.0369301671503968,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176457184154738,0,0.484701553990301,0,-0.100692929093343,0,0,0,0.0904746778532571,-0.091912121307895,0,0,0,0,0,0,0,0,0,0,0.224526796291891,0,-0.109872152686043,0.136434941807056,-0.133114443747206,0,0,0,0,-0.0361843719300107,-0.0327237463228477,0,0,0,0.142515984704959,0,0
X000725.SZ,0,0,0,0,0,-0.044459597367926,0,0,0.0431558751538245,0,0,0,0,0,0,0.0346004196591393,0,0.0132024654590803,0,0,0,0,0,0,0,0,0,0,0.0520872779180634,0.36246544819969,0,0,0,0.0410900735570557,0.0357690839725194,0,0,0,0,0,0,0,0,0,0,-0.0240666657613789,0,0,0,0,0,0,-0.0169829788201602,0,0,0,-1.73472347597681e-18,0,0
X600031.SH,0,0,0,0,0,0,0.157561735936114,0,0,0,0,0,0,0,0,-0.00580814347517803,0,0,0,0,0,0.174994240020803,0,0,0,0,0,0,0,0,0,-0.0335268679089603,0,0,0,0,0,0,0,0.411287725775551,0,0.134969080978893,0,0,0,0,0,0,0,0,0,0,0.0117418658984051,0,0,0,0.0522235322691657,0,0
X002241.SZ,0,0,0,0,0,0,0.174503695635662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159922044602682,0.25643156291417,0,0,0,0,0,0,0.0592075589830854,0,0.146347597576853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00399225280370598,0,0,0,0,0,0,0,0,0,-0.0203426108250162,0,0
X300124.SZ,0,0,0,0,0.0416892054838836,0,0.0683621960922455,0.070908768204858,0.12197641126788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348303682285331,0,0,0,0,0,-0.192862762669532,0.0612990784328814,0,0,0,0,0.0212892469532671,0.132792094656536,0,0,0.155134602581496,0,0,0,0,0,0,-0.0339325225333579,0,0,0,0,-0.000408598569312955,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0492458190196502,0,0,0,0,0,0.212427499498621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222290602486768,0.0615930994828064,0,0,0,0.000711486302987454,0,0.307425207217182,0,0,0,0,0,0,0,-0.0448355392247487,0,0,0,0,0,0
X000063.SZ,0,0,0,0.00838988785532225,0,0.0210489718784936,0.117280503346316,0,0,0,0,0,0,0,0.0683429276444043,0,0,1.73472347597681e-18,0,0.00820552151980177,0,0.0150770552816221,0,0,0,0.0603954678664085,0,0,0,0,0.235529370566551,0,0,0,-0.0261918513039846,0,0.0204803393850121,0,0,0.077711620633507,0,0,0,0,-0.122326706559871,0,0,0,0,0.175339937846316,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943178832320263,0.149979943745224,0,0.115709440901902,0,0,0,0,0,0,0,0,0,0.00785957497726763,0,0,0.0594176485980745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106013326271891,0,0,0,0,0,-0.0462769978809651,0,0,0,-0.0568045688024192,0,0
X002129.SZ,0,0,0,0,0,0,0,0.0472164652911468,0,0,0,0,0,0,0,0,0,0.15331649966596,0,0,0,0,0,0,0,0,0.353860881130279,6.93889390390723e-18,0.0877031112929703,0,0.0793199419260175,0,0,0.0980168356708841,0,0,0,0,0,0,0,0,0.0506797967484589,0,0,0,0,0,0,0,-0.0484820678512315,0,0.00158358271588574,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0202868383436376,0,0,0,0.102551551615114,0,0,0,0,0,0,0,0.146261455378652,0,0,0,0,0,0,0,0,0,0,0,0,-0.02870201365922,0,0,0,0,0,0,0,0.0361622837634485,0,0,0.057953293187816,0,0.175520669986648,0,0,0,0,-0.0207238589743225,0,0,0,0,0,0.00511184166451662,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.344813835903905,0,0,0,0.00244234357207732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371661914418513,0,0,0,0,0,0,0,0,0,0,0,0.182724163267465,0,0,0,0,0,0,0.00711344493470408,0,0,0,0.0292977099574126,0,0,0,0,-0.0153677432797621,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.0544139351495175,0,0,0,0.209955951213295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.238058017419288,0,0,-0.0790134978524407,0,0,0,0,0.0665195082155365,0,0,0.0878001702910699,0.177005328291531,0,0,0,0,0,0.0169496791605399,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.320551301152603,0,0,-0.0918423735452226,0,0,0,0,0,0,0,0,0,0,0.0485954480459247,0,0.153676562661793,0,0,0.0843356626591706,0,0,0,0,0,0,0,0,0,0,0,0,0.142722060210536,0,0.105728632014876,0,0,0,0,-0.00777118034271045,0,0,0,0,0,0,0
X000661.SZ,0,0.386898802101373,0,0,0,0.269411924429489,0,0.0643301345051709,0,0,0,0,0,0,0,-0.0685000783481852,-0.0329744491088395,0,0,0,0,0,0.105193826896128,0,0,0,-0.121973950431031,0,0.221834238736968,0,0,0,0,-0.0905428866431468,0,0.0279814187489797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139620471721244,0,0,0,0,-0.00923590912272057,0,0
X601877.SH,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0318988647106473,0,-0.0235148515109486,0,-0.0521343144049234,0.504985294515259,0,0,0,0,0,0,0,0,0,0,0.1392661053849,0.239693450198408,0,0,0,0,0,-0.156050821063804,0,0,0,0.470631081670225,0,0,0.107429355573877,0,0,0,0,0,0,-0.0323704028622873,0,0,0,0.0288569902728026,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494883719498701,0,0,0,0,0,0,0,0.0264758309506291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893824654054227,0,0.222364766430289,0,0,0,0,0,0,-0.0186477465442881,4.33680868994202e-19,0,0,0,0.0299287617713147,0,0
X300142.SZ,0,0,0,0,0.20825129162795,0,0,0.0587838015181888,0,-0.297349274681069,0,0,0,0,0,0.174628971975582,0,-0.272538226077327,0,0,0,0,0,0,0.158543971236418,0,-0.240069845466308,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.384551743333435,0,0,0,0,0,0,0,0,0,0,0,-0.03230741324725,0,0,0.163393144688956,-0.143550468094466,0,0,0,-1.73472347597681e-18,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725112135841228,0,0.0334619697819412,0,0,0.0849975695117732,0,0.0587943503036408,0,0.0134832643058307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543072661555516,0,0,0,0,0,0,0,0.0339512894899423,0,0,0.00420702102503467,0,0,0,-0.0206544221601367,0,0
X600460.SH,0,0,0,0,0,0,0,0.233192830480357,0,0,0,0,0.0306968763213485,0,0,0.0412210656088923,0,0,0,0,0.243532534318101,0,-0.129777089446959,0.0753793272415449,0,0,0,0.0214134656213689,0,0,0,0,0,0.00412216931980979,0,0,0,0,0,0,0,0,0.0546420136185658,0,0,0.0519372695589973,0,0,0,0,0,0,0.0165367161872237,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,-0.351420536156847,0,0.0352988870249667,0,0,0,0,0,0,0,0,0,-0.0684715887166209,0,0,0.296451450722082,0.0603270903527223,0,0,0,0,0.146927040476679,0,0.262121255501657,0,0,0,0,0.14737798168766,0,0,0,0,0,0.134945867312346,0,0,0.0775873046839058,0,0,0,0,0,0,0,0,0,-0.0670049694750242,0,0,0,-0.0834902901044087,0,0
X600741.SH,0,0,0.180002819319733,0,0,0,0,0,0,0.0665247739533819,0,0,-0.102344766494014,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0392075675738838,0,0,0,0,-0.00348176282302519,0,0,0.029766687346228,0,0,0,0,0.14951321170025,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0714181413842186,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0.0659456429453566,-0.298878006068811,0,0,0,0.125715885531191,0,0,0,0,0,0,-0.124577154480261,0,0,0,0.152048333193357,0,0,0.0354258468362102,0,0.0165728200528004,0,0.0594976141362477,0,0,0,0,0,0,0,0,0,0,0,0.143430020752516,0,0,0,0.295539188023418,0.112097219910577,0,0.282649308337782,0,0.0216482219966852,0.0457587174664053,0,0,0,0.0843284563276234,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.0408587184392956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413968049335769,0,0.00308782564537798,-0.00163532208325731,0.0766478421871161,-0.0327154139051838,0,0.0203763007619169,0,0,0,0,0.151145583319928,0,0,0,0,0,0,0,0,0,0,0.00278330599189003,0,0,0,0,0,0,0
X600702.SH,0,0.0134367872854657,0,0,0,0,0,0.154909762112937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168350668178564,0,0,0,0,-0.0445403763886093,0,0,0.0959077644402551,0,0.0797545934623658,0,0,0,0.333663562368037,0.293784355094901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444466243747046,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.349019982273917,0.0956569903773524,0.0201145731688351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106965272882963,0,0,0,0,0.0143518558644998,0,0.254424210216313,0,0,0,0,0,0.0460058669734264,0,0,0,0,0,0,0,0,0,0,-0.0625621922689993,0,0,0,0,0,0
X600779.SH,0.0653272613808257,0.507901775324727,0,0,0,0,0,0,0.0342358384015365,0,0,0,0,0,0,0,0,0,0,-0.0323682305335284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129316725144625,0,0,0,0,0,0,-0.0027319588477515,0,0,0,0,0,0,0,0,-0.031494936872684,0,0,0,0,0,0,0
X601799.SH,0,0,0,0.0491633045315354,0,0,0,-0.0406551765617723,0,0.188608107860944,0,0,0,0,0,-0.0164009984686965,0,0.0486451607625767,0.032629547812591,0,0.149923110816524,0,0,0,0,0,0,0,0,0,0.152122547551539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508983177047795,0,0,0,0,0.000539536177722462,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.124319382496086,0,0,-0.0267416844893684,0,0.685114681425688,0,0,0,0,0,-0.0341593822209924,0,0,-0.0881554423949318,0,0,1.0842021724855e-19,0,0.026026814378788,0,0,0,0.172064532046869,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0624814502880452,-0.0206426873891066,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,-0.0584219364166309,0,0,0,0,0,0,0,0.0935314980086596,-0.0415981344256974,0.182144774458745,0,0,0,0,-0.085420605204849,0,0,0,-0.0154462983047728,-0.0231396269549817,0,0,0.0844275855912388,0,0,0,0.0790839718730924,0.0727893638161888,0.0532284927490344,0,0,0,0,0.108278018260327,-0.0258709355310055,0,0,0,0,0,0,0,0,0,0.0312086815702668,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0820885000352407,0,0,0,0,0,0,0,0,0,0,0.059376596964508,0,0,0,0,0,0.0460336798896812,0.0714164250948358,0,0,0,0.0400829716073639,0,0,0,0,0,0.131368396986115,0,0,0,0,0.140608560758032,0,0,0,0,0,-0.00229952185561793,0,0,0,0,-0.0353219676868484,0,0
X600884.SH,-0.707151653256769,0,0,0.127728235116331,0,-0.38666973826756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129049777481143,0,0,0,0,0,0,0.232466022130769,0,0,0,0,0,0,0.0144824230929967,0,0,0,0,0,0.0948477321945077,0,0,0,0,0,0,0,0,0,0,0,0.00090995588292615,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.107972103537908,-0.0170412572721351,0,0,0,0,0.0876815300330377,0,0,0,0,0,0,0,0,0,0,0,0,0.0305712233502621,0,0,0,0,0,0,0,0,0.0277232628989303,0,0,0,0,0.0590282155980827,0,0,0,0,0,0.0684376131634414,0,0,0,0,0,-0.0103690406848645,0,0,0,0,-0.0105296381009596,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,-0.130184071882448,0,0,0,0,0,-0.133709244152325,0,0.260687069462973,0,0,0,0,0,0.0810939545312704,0,0,0.140083606856961,0.485612728337015,0,0,0.0416462584677801,0.134227150742518,0,0,0.0552715736771188,0,0,0,0,0,0,0.0860518117508317,0,0,0,0,0,0,0,-0.0570675268396736,0,0,0,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.227673795834101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212762218501682,0.278516193224261,-0.104653638323335,0,0,0,0,0.103294527361398,0,0.0341739631609793,0,0.0408707603581564,0,0,0,0,0,0,0,0,0,0.0842777199923723,0,0,0,0.0445971390079617,0,0,0,0,0.106220097002038,0,0
X600522.SH,0,0,0,-0.112273124116105,0,0,0,0,0,0,0,0,0,0,0,0.0783872749352206,0,0,0,0.405248065419821,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.124611135736904,0.0183079816387695,-0.150559823791535,0.291785446175322,0,-0.0779455724926207,0,0,0,0,0,0,0,0,-0.00675546675600069,0,0,0.0456822196919069,0.358064761104603,0,0,0,-0.00357249820417979,0,0,0,0.0696475980184602,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.0576900672212573,0,0,0,0,0,0,0,0,0.0867655759963689,0,0,0,0,0,-0.0782583113085816,0,0,-0.0168781163669863,-0.118550572577431,0,0,0,0,0,0,0,0,0,0.0656568171146239,0,0,0,0,0,0.0128609671707747,0,0.0475951620533382,0.263120704499716,0.0532981618489629,0,0,-0.280232236362937,0,0,-0.0280830035893164,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.0648335123485353,0,0,0,0,0.189726526577232,0,0.172793513804396,0,0,0,0,0,0,0,0,0,0,0.200517118961672,-0.0212123246040926,0,0,0,0,-0.2232101654605,0,-0.134444107091095,0,0,0,0,0,0,0,0,0,0,-0.00185093523967114,0,0,0,0,0,0,0,0.0469619322557777,0,0,0,0.143299441811117,0,0
X000977.SZ,0,0,0,0,0,0,0,0.00871168028219952,0,0,0,0,0.0559088319620971,0,0,0.0270068844559439,0,0.0270357023702603,0.173011916981138,0,0,0,0.0769239279783227,0,0,0,0,0,0,0,0,0,0,0.0377944496171995,0,0.0224228687403596,0,0,0,0,0,0.0216459838936046,0,0,0,0.023144808210707,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0871388576122695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222541767025478,0,-0.0284551504585536,0,0,0,-0.0783297458350118,0,0,-0.0222409816771752,0,0,0,0,0,0,0,0,0,-0.0156122941086165,0,0,0,0,0,0.0164625765120311,-0.0634161950845008,0,0,0,-0.00142972008759589,0,0
Slope,0,0,0,0,0,0,0,-0.0651979470750123,0,0,0,0,0.0426631612657808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382338220430863,0,0,0,0,0,0,-0.279757444010448,0,0,0,0,0,0,0.0633682586289435,0,0,0,0,0,0,0,0,0,1.06574381899322,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69580257928517,0,0,0,0,-0.11032643618567,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0859106289301715,0,0,0,0,0,0,0,0,-0.114578229888451,0,0,0,0,0,0,0.0124278407412794,0,-0.00843286155079472,0,0.0199144149683342,0,0,0,0,0,0,0,0,0.0464266266121922,0,0,0,0,-0.0475178013598019,-0.0127792296315322,-0.0358799397731528,0,0,0,0,-0.0136037407886499,0,0,0,0,-0.0858651581576261,0,0
MKreturn,0,0,0,0,-0.0360329649457706,0,0,0,0,-0.0213503766937539,0,0,0,0,0,0,0,0,0,0,-0.062347519220151,0,0,0,0,0,-0.0113061189419612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190225877134023,0.0662576619780199,-0.0175989616586073,0,0,0,0,-0.00153986501209845,0,0,0,0,-2.16840434497101e-19,0,0
MKvol,0,-0.000776596914828508,0,0,0,0,0,-0.000490577965204171,0,0,0,-0.000848528988374737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000857935290051941,0,-0.0010673825538986,0,-0.000120728835677477,0,0.00128852825695627,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.00284528732192199,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262778976569963,-0.125502904873082,0,0.00439249228374122,0,0,0,0,0,0,0,0,0.289980775201262,0,-0.0848041342429971,0,0,-0.801712078536753,0,0,0,0,-0.0317780664980138,0,0,0,0,0,0,0,0,0.386561679377432,0.157406377564161,0,0,0,0,0,-0.301935262162607,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00173576425043461,-0.00525290016044182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293671703240071,0,0,-0.000640252121532998,0,-0.00131305623760429,0,0,0,0,0,0,0,-0.00248078079102046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427788015859219,0,0,0,0,0.00209503637338768,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000791668406725967,0.000550948902930537,0,0,0,-0.00623235830460827,0,0,0.00131178184885263,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.000846029738560913,0,0,0,-0.00303493405947831,0,0.0158958314727226,0,0,0.00431520375715501,0.00517016280920827,0,0,0,0,-0.0261948272036087,0,0
