,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X002304.SZ,X600690.SH,X002475.SZ,X600104.SH,X600276.SH,X000651.SZ,X300124.SZ,X300014.SZ,X002371.SZ,X000725.SZ,X600031.SH,X002129.SZ,X003816.SZ,X002241.SZ,X000625.SZ,X000596.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X601877.SH,X300142.SZ,X600741.SH,X000661.SZ,X002074.SZ,X600460.SH,X600522.SH,X000733.SZ,X002180.SZ,X000100.SZ,X600702.SH,X000157.SZ,X600884.SH,X000799.SZ,X002236.SZ,X601799.SH,X600584.SH,X000800.SZ,X600372.SH,X002414.SZ,X600563.SH,X600183.SH,X002056.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0.163656150795756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819715378587893,0,0,0,0,0,0,0,0,0,0,0,0,0.106385620149418,0,0.175617983951301,0,0,0,0,0,0.0358918610787421,0,0,0,0,0.0427674671338467,0,0,0.0251261302914852,0,0.00204458667153579,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.462153738073606,0,0,0,0.0460481913463636,0,0,0,0.0116110588363039,0.211641677014462,0.0469037416431573,0,0,0,0,0,0.00690577188327602,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0137311398344205,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.148954066345332,0,0,0,0.142070617450017,0,0,0,0,0,0.285739830559434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682381507766015,0.0546676368197641,0,0,0,0,0,0.00106104892490079,0,0,0,0.0446294914664917,0,0,0,0,0.00313716520872813,0,0,0,0,0,-0.0612613161217978,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0808228465969643,0,0,0,0,0,0,0,0,0,0,0,0.00403778851073927,0,0,0.120158538853293,0,0,0.0732485478296326,0,0,-0.0725104237100323,0,0.133966010939602,-0.0187806496560809,0,0.0759828207577378,0,0,0,0,0,0,0,0,0,0,0,0.0329896832961447,0,0,0.204132301298195,0,0.154757012010838,0,0,0,0.0551625164463202,0.0564260524308829,0,0,0,0,0,0
X600703.SH,0,0,-0.0726683359105134,0,0,0,0,0,0,0.237821164600463,0,0,0,0.0411231697755116,0,0,0,0,0,0,0,0.104272966867205,0,0,0,0,0,0.0522377334601403,0,0,0,0.398661773226303,0,0.119506850667279,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0.0485333670508445,0,0,0,0,0,0,0,0,0,0,0,0,0.0173235409303159,0,0,0,0,0.00203824393175154,0.0275182366785553,0,0,0,0,0,0,0,0,0.0685559820695715,0,0.0755541193958113,0,0,0.0301109189233908,0,0,0.135659268310011,0,0,0,0,0,0,0,0.0942567751575035,0,0,0,0.0246741840378788,-0.0223822414388479,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.13554937011971,0,0,0,0,0,0.11686331304851,0.0257827733807942,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0488128778308035,0,0,0,0,0,0,0.00538377509647856,0,0.0318644029753144,0,0,0,0,0,0,0,0.0879721968608407,0,0,0,0.0186476307846102,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0.0686097160636104,0,0,0,0,0,0,-0.00618951903655599,0,0,0,0,0,0,0,0,0,0,0,0.251311214341169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439611250083494,0,0,0,0,0,0,0
X600741.SH,0,0,0.0130209149683438,0,0,0.179913214059822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181796276117595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637129036955183,0,0.0699059428254905,0,0,0,0,0,0,0.180293926283215,0,0,0,0,0,0,0,0,-0.00813780532371284,-0.0174144648493332,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.217691547998994,0,0,0,0.25913692001336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0353311490176898,0,0,0.0201424275898316,0,0,0,0,0,0.206533659654917,0,0,0,0,0.00991675884984823,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.418784198391712,0,0,0,0,0,0,0,0,0,0,0.0242774015290573,0,0.0384192946621676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162335721844833,0,0,0,0,0,0.183493887150111,0,0.0466540560691012,0,0,0,0,-0.0305484119932955,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394104321273099,0,0,0,0,0.00602767992473908,0,0,0,0,0,0,0.104838291627338,0,0,-0.0510383545376891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517655007788558,0,0.0442762867887256,0,0.15389143426104,0,0.00301706398263421,0,0.0264077088427987,0.0440435410733088,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.0524117787448417,0,0,0.211518645926469,0,0,0,0,0.035446920949655,0,0,0,0.0478174722145979,0,0,0,0,0,0.0561712853333368,0,0,0,0,0,0,0,0,0,0.209523620825293,0,0,0.131236262549373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977123453520145,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,-0.00334095241198498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741446308626445,0,0,0.031469695399236,0,0,0,0,0.217015166113175,0.0714465044718878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273843362015699,0,0,0,0.136263258941311,0,0,0,0,0.0101946777538619,-0.106534889223996,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0338409493949603,0,0,0,0,0,0,0,0,0.0769327437968721,0,0,0,0.191610160764193,0,0,0,0,0,0.0264479216848446,0,0.0727823234731847,0,0,0,0.0812332550604245,0,0,0,0,0,0,0,0,0,0.163867815868932,0,0,0,0.0369048229915235,-0.0191100978269283,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113077172425202,0,0,0,0.0316491640576575,0,0.0120920572949915,0,0.334753953246553,0,0.0481196106717487,0.0314446847847509,0,0,0,0,0,0,0,0,0,0,0,0.0226055710386713,0.0752271549918491,0,0,0,0,0,0,0,0,0,0,0,-0.0117552546993649,0,0,0,0,0,0,0
X600702.SH,0,0,4.33680868994202e-19,0,0.222491933582901,0.0666317019810375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516507257076445,0,0.0215009669653682,0,0,0.0215046070866646,0,0,0,0,0,0,0,0,0,0,0,0.633308781568413,0,0,0,0,0.0221099579212828,0,0,0,0,0,0.0262116756763047,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379989176489631,0,0,-0.0988859003988695,0,0,0,0,0.0878748107039108,0,0,0,0,0,0,0,0,0,0,0,0,0.296082461671598,0.0117440681872817,0,0,0,0,-0.0166418822733001,0,0,0,0.0500703630112961,0,0,0,0,0.00805527154990633,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0.139549345485231,0,0,0.179290003420108,0,0,0,0.119685783564369,0,0,0.0949031940616189,0,0,0,0,0,0,0.0538114547774306,0,0,0,0,0.197916743376571,0,0,0,0,0,0,0,0,0,0.048072729273568,0,0,0,0.0929389654618269,0,0.0147696558535226,0,0,0,0.0050286273558941,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0899111781073779,0,0,0,0,0,0,-0.00589275679783986,0,0,0,0,0,0,0,0,-0.0423790379179548,0,0,0,0,0,0,0,0,0.682008013043888,0,0,0,0.0493639844408399,0,0,0,0,0,0,0,0,0,0.0205075393144501,0.00641539158289006,0,0,0,0,0,0
X002236.SZ,0,0,0,0.626699666850679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270111441838688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148404098866817,0.189141023208548,0,0,0,0.0319828479359543,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0.246533435488816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224458898299651,0,0,0.051667539524861,0,0,0,0,0,0,0,0,0,0,0,0,0.139151397281475,0,0,0,0.0643693462418821,0,0.0353436730672862,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389043429975808,0,0,0,0,0,0.201806413676143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167304341896252,0,0,0,0,0,0.120067399629252,0.110530232344859,0,0,0.103112096811506,0,0,-0.00214450465857401,0,0,0,0,0,0
X000800.SZ,0,0,0,0.0108969812197367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169841725553057,0,0,0,0.159423524189723,0,0,0,0,0,0.0425903630428154,0,0,0,0,0,0,0,0,0,0.0317069329021648,0,0,0.0168512624853072,0,0,0,0,0,0,0.105656062122971,0,-0.0360421090168272,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0.26585251039885,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.125534554632693,0,0,0,0,0,0,0,0.337609317921097,0,0,0,0,0,0,0.0723361000011677,0,0,0.0727091301021765,0,0,0,0,0,0,0.0572669115105951,0,0,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0931408797114463,0,0,0.176291587430272,0,0,0,0.0256156042577703,0,0,0,0.0940307321055707,0,0,0,0,0,0,0,0,0,0,0.178932870216614,0,0,0,0,0,0,0,0.0246082573715146,0.132876327187162,0,0,0,0,0,0.204014892181154,0,-0.00111367990509512,-0.0206288852904222,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511677818540289,0,0,0,0,0,0,0,0,0,0,0,0,0.302947921085775,0,0,0.0221726855502484,0,0,0,0.0309471886878388,0,0,0.137794203763111,0,0,0,0,0,0,0,0,0,-0.0483713872604487,0,0,0,0,0,0
X600183.SH,0,0.0241879942564276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475720251836394,0.0115115375534161,0.0235341188800826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409637465961992,0,0,0,0.216900867040086,0,0,0,0,0,0,0.103610818940101,0,0,0.034168754319795,0,-0.00239126579009207,0,0,0,0,0,0,0
X002056.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534994595592345,0,0,0,0,0,0,0,0.0485152457614898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00856597142363896,0,0,0.286498449448829,0.319479021761163,0,0,0.204976110965711,0,0,0,0,-0.0675958348739739,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0449787075046956,0,0.156977667771156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152338164178468,0,0,-0.0496017358518331,0,0,0,0,0,0,0,0,0,0,0,0,0.0739773362691332,0,0,0,0,0,0,0,0,0,0.0346901664823998,0,0,0,0.034480572158646,0,-0.0627273411394912,-0.0743001514686127,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798695118491896,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447000946046636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839263509478845,0,0,0,0,0,0,0,0,0,0,0.174002111020712,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0169682593696334,0,0,0,0,0,0,0,0,-0.0242547159348755,0,0,0,0,0,-0.0108372681259801,0,0,0,0,0,0.0217770116885537,0,0.0482356414699263,0,0.0790743928279903,0,0.0833752744631061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481552555863636,0,-0.207412410986408,-0.104779486025763,-0.0161860991347171,0,0,0.119843804795508,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.0381679476223919,0,-0.115617030012286,0,0,0,0,0,0.0851085124152683,0.154618223144571,0,-0.0647115655358616,0,0,0,0,0,0,0,0,0,0,-0.196304970845415,0,0.109367145835238,0,0,0,0,1.0842021724855e-19,0,0.0215954975352228,0,0,0.00255131284317742,0,0,0,0,0,0.0167680660856506,-0.0440686238061642,0.33906159970995,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00912057246941449,0,0,0,0,0.00934856063112272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00633429044991706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210186091278831,0,0,0,0.00336611480728648,-0.0062118046768371,0.0159981149922776,-0.036330990717308,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064304050458851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759289471251438,0.0485352699491568,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107007289945193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583567666902764,0.0339417189965554,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.0164336890325103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454090047095123,0.0265768895408669,0,0,0,0,0,0
