,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X002236.SZ,X300003.SZ,X000338.SZ,X600031.SH,X601877.SH,X002008.SZ,X600867.SH,X300124.SZ,X600809.SH,X002456.SZ,X000625.SZ,X600066.SH,X002294.SZ,X600271.SH,X600487.SH,X600566.SH,X000100.SZ,X000596.SZ,X000981.SZ,X300142.SZ,X000661.SZ,X002241.SZ,X002180.SZ,X300136.SZ,X002007.SZ,X000050.SZ,X002038.SZ,X600522.SH,X002508.SZ,X000157.SZ,X002179.SZ,X600498.SH,X000869.SZ,X600089.SH,X002049.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.500642955536784,0,0,0,0.166512221897321,0.0885224617845292,0,0,0,0,0,0,0,0.0424819680029355,0,0,0,0,0,0.0495214951207607,0.0159615008188699,0,0.114041745657441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410409613517182,0,0,0,0,0,0,0,0,0,0,0,-0.0576131441715167,0,0,0.00384355910632881,0,0,0,0,0,0,0
X600703.SH,0,0,0.0874617617659559,0,0,0,0,0.104201188453237,0,0,0,0,0,-0.0743914469352961,0,-0.107665329645266,0,0,0,0,0,0,0,0.41942583809043,0,0,0,0,0.162236558507737,0,0,0,-0.28605021237084,0,0,0,0,0,0,0.0558304844943282,0,0.0423673902108452,0,0,0.306010845135249,0,0,0,0,0,0,-0.00286993921942845,0,0,0,0,0,0,0
X600741.SH,0,0.30727397253137,0,0.31368340248589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231202733145212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396929063036956,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0.0166077658868641,0,0,0,0,0,0.0477357194694668,0,0,0,0,0,0,0,0,0,0,0.483413109906701,0,0,0,0,0,0,0,0.0241537107449267,0,0,0,0,0,0.087227373274092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0.538749376755747,0,0,0,0.0837780192315957,0,0,0,0,0,0,0.0686638232400768,0,0,0,0,0,0.0753401886621775,0,0,0,0.419688878410352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532122075964805,0,0,0,0,0,0,0,0.0770459524626783,0,0,0,0.0157724303771589,0,0,0,0,0,0
X300003.SZ,0.0851192101527934,0,0,0,0.142993811703948,0,0,0,0,0,0.0499824816686967,0,0,0,0,0,0,0,0,0,0.242815612659071,0,0,0,0,0,0.0737308579754932,0,0,0.0638712068037908,0,0,0,0,0.0191824834048665,0,-0.11694083484138,0,0,0,0,-0.0193067886690873,0,0,0,0,0,0,0,0,0,0,-0.0208347954427662,0,0,0,0,0,0
X000338.SZ,0,0,0.10546361567867,0,0,0,0,0,0,0,0,0,-0.135751132097791,0,0,0,0,0.267617625746859,0,0,0,0,0,0,0,0,0,0,0,-0.0563872649102684,0,0,0,0,0,0,0,0.103101393236601,0,0,-0.00591638038099085,0,0.0742590336276004,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0104039000734564,-0.00795347649738551,0,0,0,0,0,0
X600031.SH,0,0.0150872365721613,0,0,0,0,0.0291182961781246,0,0,0,0.245587362379931,0,0,0,0,0,0.161486190463702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017256945036934,0,0,0,0.0297698137624651,0,0,0,0,0,0,0,0,0,0,-0.00752109140409377,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.0391816498947856,0,0,0,0,0,0,0,0.202686086774165,0.0632502320718569,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0279373922286319,0,0,0,0,0,0.221845452469996,0,0,0,0,0.106610652286106,0,0,-0.212130292990905,0.0298985596208313,0,0.0474745446016678,0,0,0.067263506156389,0.105837686928397,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.179764831607405,0,0,0,0,0,0,1.38777878078145e-17,0.326303889884714,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.140445731261649,0,0,0,0,0,0,0,0.0880577508370811,0,0,0.179794821781118,0,0,0,0,0,0.296702164359986,0,0,0,0,0,-0.25392569290275,0.00933798798830593,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,-0.210680518257989,0,0,0,0,0,0,0.273628597757156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249911755754138,0.231544001204116,0,0,-0.0592046365728248,0,0,0.0702439404129994,0,0,0,0,0.0173703388500244,0,0,0,0,0,-0.00493136727115587,0,0,0,0,0,0,0
X300124.SZ,0,0.194407724104435,0,0,0.0819603978273589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578062627286369,0,0,0,0,0,0,-0.0930715717335778,0.307749849637785,0,0.138702390655609,0,0,0,0,0,0,0,0,0.221153779041397,0,0.0487878809635028,-0.215572454711463,0,-0.0472302151587003,-0.0256859504265291,0,0,0,0,0,0
X600809.SH,0,0,0,0.101060885624872,0,0,0.00882801786475966,0,0,0.431439215784078,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00848476230882592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620326912901086,0,0,0,0,0,0,0,0,0,-0.0209407571112684,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.323635958018841,0,0.593281023364543,0.000903443791950526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312976155771536,0,0.243003321075538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000291799893244185,0.0380759991500438,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0347194160144723,0,0,0,0,-0.011585305021729,0,0,0,0.0287946184008501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125291303067433,0,0.113578758683828,0,0,0,0.0842007760375053,0.00393939671827147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.0509452732548605,0,0.107906142587234,0,0,0,0,0.169705657211669,0,0,0,0.0253575102469904,0,0,0,0.0629993311287211,0,0,0,0,-0.0375999887736548,0,0,0,0,0,0.186556048396008,0,0,-0.204089670182473,0,0,0,0,0,0,0,0,0,0,0,-0.0471046352762007,0,0,0.0643882640880639,0.0525914054512084,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.107652579689312,0,0,0,0,0,0,0,0,0,0,0.369117828504939,0,0,0,0.103206298267649,0,0,0,0.0759602293654812,0,0,0,0,0,0,0,0,0,0.257381511269818,0,0,0,0,0,0,0,0,0.188721729220445,0,0,0,0,0,0,0,0,0.0124642758536876,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,-0.115937507684197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314992911513608,0,0,-0.201116015834772,0.0443676807643772,0,0,0,0,0,0.0971320553687831,0,0,0,0,0,0.0103101032425836,0.339832082651896,0,0.0578521943018359,-0.142723716534646,0,0,0,0,0.0921813971929591,0,-0.187677483048954,0,0,0,0,-0.0452748526262999,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.118109670813117,0,0,0,0.00108691882544828,0,0,0,0,0,0,0,0,0,0.0615851928097973,0,0,0,0,0,0,0,0,0,0,0,0,0.0136937070144932,0,0,0.056275028776901,0,0.259029881882488,0,0.461437043296312,0,0,0,0.184640330416142,0,0,0,0,0,-0.00072014084738099,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.262710747132528,0,0,0,0,0,0,0,0,0,0,0.171037586963914,0,0,0,0,0,0,0,0,0,0,0.166813835161819,0.0939618567029456,0,0,0,0,0,0,0.00554117445799661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289392534368256,-0.00707514181450683,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0950357059830668,0,0,0,0,0.0487075115054051,0.00750641580250217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348036656392203,0,0,0.0248032397459277,0.150370284406191,0,0,0,0,0,0,0.107098740530111,0,0.0229689955609413,0,0,0,0,-0.0589551213886358,0,0,0.0612018463849855,0,0.019294224095434,-0.0568477813743166,0,0,0.00586746064503793,-0.015782180696846,0,0,0,0,0,0
X000596.SZ,0,0,0,0.0476560471450941,0,0,0,0,0,0,0.123906168289712,0,0.144942041763303,0.15028861497861,0,0,0,0,0,0,0,0,0.228981549411311,0,0,0,0,0,0,0,0,0,0,0,0.132450709163279,0,0.0931996102637286,-3.46944695195361e-18,0,0,0,0,0.0096050397943736,0,0,-0.139071697397058,0,0,0,0,0,0,-0.0090477979964264,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0.0335194105066316,0,0,0,0,0.0512269826869943,0,0,0,0,-0.052392070555105,0,0,0,-0.0408507001634635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627549134553649,0,0.180732179888135,0,0.100320700532737,0,0,0,0,0.103074637025517,0,0,0,0,0,0,0,0,0,0,-5.27390001044325e-05,0,0,0,0,-0.0457606105782877,0,0
X300142.SZ,0,0,0.019090492238989,0,0.226276567093562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650408076569637,0.202503007402757,0,0,0,0,0.0378795293464779,0,0,0.0748036983771609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886113482412723,0,0,0.0801591952296838,0,0,0,-0.0229818873082571,0,0,0,0,0,0
X000661.SZ,0,0,-0.00559809235151516,0,0,0,0.0598158880314151,0,0,0,0,0,0,0,0,0,-0.0709349182403949,0,0,0,0.334347439427041,0,0,0,0,0,0,-0.0974233487671299,0,0.336445248714775,0,0.164320006240225,0,0,0,0,0,0,0,0,0,0,0.0827848655399493,0,0,-0.0330891792589538,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0.0781795810027493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234898112003604,0,0,0,0.101111279650985,0.00969542846729501,0,0,-0.0171529899977374,0,0,0,0,0,0,0,0,0.0254168005044949,0.3551100313306,0,0,-0.0421642639525905,0,0,0,0,0,0,0,0,0,0,-0.0103435684371665,-0.0412864409774021,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977422535017885,0.314594715157635,0,0,0,0.0546872834531042,0,0,0.0241784283652417,0.251567290148679,0,0,0,0,0,0,0,0,0,0.257972196034597,0,0,0,0,0,0,0.0343104888938637,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,-0.027836437703595,0,0,0.275918784844231,0,0,0,0,0,0,0,0,0,0.258341711277965,0,0,0,-0.0362925668553382,0.236637949134437,0,0,0,0,0,0.00485398368999461,0.329855976441446,0,0,0.0204168075895803,0.255238268477688,-0.077995450841464,0,0,0,0,0,0,0,0,0,0,-0.0735181956076255,-0.0619793841573537,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.150380750224966,0,0,0,0,0,0.227368052690455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947273543054119,0,0.0453416839466976,0,0,0,0,0.164645503802505,0,0,0.0518346891925743,0,0,0,-0.116740820640313,0,0,0.214570391330548,0,0,0,-0.0232570463743627,0,0,-0.0236976668246992,-0.0201067877473499,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.02670147285329,0,0,0.194399380207149,0,0,0,-0.121233584743555,0,0.0557072733810823,0,0,0,0,0,0,0,0,0,0.202292815147285,0,0,0,0.128055760025209,0,0,0,0,0,0,3.46944695195361e-18,0,0.04475844306903,0,0,0.175616357327395,0.0864143036757878,0,0,0,0,0,0,0,0.00117868335119382,0,0,-0.0121668837407351,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0.0280312895760019,0,0,0,0,0,0,0,0,0,0,0.0431423262309551,0,0,0,0,0.265014170535809,0,0,0,0,0,0,0,0,0.039265638266725,0,0,0,0,0.180238136514393,0,0,0.0779485575248034,0,0,0,0,0,0,0,0.052050600662986,0,0,0,0,0,-0.0121217909451678,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431448021934532,0,0.0630851734963262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342786923340132,0,0,0,0,0,0,0.143647060835648,0,0.123628216684292,0,0.0578984615767002,0,0,0,0,0,0.154390529815514,0,0,0,0,0,0,0.0478589777679398,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0.112074333729443,0,0.135387452912221,0,0,0,0,0,0,0,0,0,0,0,-0.0759882403667592,-0.15571823817401,0,0,-0.0862965882025727,0,0,0,0,0,0,0,0.453628538930647,0,0,0,0,0,0.064960955482263,0,0,0,0,0,0,0,0.079498558043761,0,0,0.139331441446484,0,0,0.0573904893733151,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0198991909956958,0.00846209256316554,0,0,0,0,0.000125084112371644,0.020241042211089,-0.0454997912422711,0,0,0.0665087395766187,0,0,0.0329975771942649,0,0,0,0,0,0,0.0370390749304227,0,0,0,0,0.0320478982635339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.00875956068794772,0.187413808130382,-0.100315352136885,0,0,0,0,0,0.0213651087872946,0,0,0,0,0,0,0,0.018369736585087,0,0,0,0,0,0,0,0.13705161598071,0,0,0,0,0,0,0,0,0,0.049288260947777,0.107790342704806,0,0,0,0,0,0,0,0,0,0.0199140292633914,0,0,-0.0351736474704518,0.00975116544925025,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0663907944019963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182490869764805,0,0,0.134967013898614,0,0,0,0,0,0,0.14167908632245,0,0,0,0.623502706251748,0,0,0,0,0,0,0.129200214580576,0,0,-0.00295702706002631,0.0301656394986753,0,0,0,0,0,0
X000869.SZ,0.110081838241211,0,0,0,0,0,0.0425046350694262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125325584463711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572528879043975,0,0,0,0,0,0,0,0.0498296014773061,0,0,0,0.0258425555436122,0,0,0,0.0130266910632228,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796349728634207,0,0.106071099933247,0,0,0,0,0,0,0.0571669419657069,0.0027647647307882,0.0585379548732242,0,0,0,0.0406726714274561,0.00164610967886784,0,0,0,0,0,0,0,0,-0.000380744932325867,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564694736948179,0,0,0.142154718848827,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885243093739983,0,0.286981996041703,0,0,0,-0.0798597923428189,0,0,0,0.0940349458283902,0.39477007716911,0.0205083155930218,0,0,0,0,0,0.0747796960649292,0,0,0,0,0,0
X600177.SH,0,0,0,0.00470721086535851,0,0.0701200712526407,0,0,0,0,0,0.005729586235091,0,0,0.0638376385621997,-0.0760027992010151,0.12681502766032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331758803655366,0,0.128835476445543,0,0.0671470723963549,0.0243688838561402,0,0,0,0,0,0,0,0,-0.0134329209668061,0,0,0,0,0,0,0
Change_TY3M,0,-0.0850142901732466,0,0,0.125940395363388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125896365408079,-0.0933705464562221,0,0,0,-0.0734161760593579,0,0,0.0513737735541895,0.0957428352512981,0,0,0,0,0,0,0,0,0,-0.120098731228917,-0.156549390820156,0,0,0,0,0,0
Slope,0,-1.25816426613988,0,0,0,0,0,0,0,-0.231273819947722,0,0,-0.0796204736301226,1.38777878078145e-17,0,-0.41134888161285,-2.77555756156289e-17,0,0,0,-0.465115388092926,-0.515726701501969,0,0.262597016257805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329302836554332,0,0,0,0.713037733380526,0.213170576282886,0,0,0,0,0,-0.349373757804399,0,-1.70234933187574,0,-0.915015248753537,0,0,0,0,0,0
TED,0,0,0,0,0,0.450421434228237,0,0,0,0,0,0.756067218959407,-0.0882972268283208,0,0,0,0,0,0.705946430622011,0,-0.0435232436147884,0,0,0,0,0,0,0,0,0,0,-0.944942278708001,0,-0.322509639467407,-0.0041435017314949,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.449521625845808,0,0,-0.533527969330136,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.0617901591124925,0,0,0,0,0,0,0,0,-0.0450476287233698,0,0,0,0,0,-0.0135018644241061,-0.0630347681022213,0,-0.0433473292126649,0,0,3.46944695195361e-18,0,0,0,0.00501997629943951,0,0,0,0,0,-0.0804170842765054,0,0,0,0,0,0,0,0.0204396801936085,0,0,0,0.0035791485884305,0,0,0.0379286772135707,0,0,0,-0.019317179673008,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0.10638490473784,0.00867619067350258,0,0,0,0,0,0.0472578471651334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739034242839952,0,0,0,-0.0213157819541023,0,0,0,0,0,0,0,0,0,0,0,-0.0271246691794616,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000316605239766293,0,0.00114941228742174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000578437499338625,0,0,0.00272438067575015,-0.00162551899712055,0,0,0,-0.0239094959308175,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.0300529087002853,0.0331012640764899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188613971750609,0,-0.0204039064581731,0,0,0,0,0,0,0.0208885536545316,0,0,0,-0.00628446836525301,0.0224250230165549,0,0,0,0,0,0,0.0201378602719847,0,0,-0.014222606534933,-0.0633404649069452,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.0098216280503725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193828530677448,0,0,0,0,0,0,0,0,0,0,0,-0.0024709917507018,0,0,0,0.00563934133408294,0,0.0139322314923666,-0.0159307811295873,0,0,0,0,0,0,0.00261934436824143,0,0,0.0105513341012592,0.00768614338896751,0,0,0,-0.0280394261652079,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.0044200543617151,0,0,0,0,0,0,0,-0.000697304263302491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790411397166098,0,-0.00057765573062564,0,0,0,0,0.00846443848489032,0,0,0,0,0,-0.00322615381891098,0,0,0.00691085673203299,0.0129943533490065,0,0,0,-0.00792191103018036,0,0
