,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X600690.SH,X002475.SZ,X002304.SZ,X000651.SZ,X300124.SZ,X600104.SH,X003816.SZ,X000063.SZ,X000725.SZ,X000596.SZ,X600031.SH,X002371.SZ,X000625.SZ,X000338.SZ,X002129.SZ,X300014.SZ,X002179.SZ,X002049.SZ,X600703.SH,X000100.SZ,X600089.SH,X600372.SH,X002236.SZ,X600741.SH,X000157.SZ,X600584.SH,X000977.SZ,X000661.SZ,X002241.SZ,X601877.SH,X600522.SH,X600702.SH,X000733.SZ,X601799.SH,X002074.SZ,X000800.SZ,X002028.SZ,X002007.SZ,X002180.SZ,X002463.SZ,X300142.SZ,X600460.SH,X600183.SH,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.152474944451155,0.107748969862893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293775540274504,0,0,0,0,0,0,-0.0236747533348368,0,0,0,0,0,0,0.106161864454731,0,0.0550808042772836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042038243627044,0.0351522898656829,0,0,0,0,0,0
X000858.SZ,0,0,0.365794346591126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493078352090731,0,0,0,0,0,0,0,0,0,-0.0729213417780158,0,0,0,0,0,0,0,0,0.190128682685184,0,-0.0691413972371752,0,0,0,0,0.0569732311966852,0,0.0146111287364215,0.106091910241865,0,0,-0.0829553514809091,-0.0549931662337789,0.0505088644244766,0,0,0,0,0,0
X000568.SZ,0,0.313032136040873,0,0,0.00152072475984748,0.0207160407048794,0,-0.0243924157388428,0,0,-0.0450573446223743,0,0,0,0,0.417369976342675,0,0.0589263988321188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275175716469721,0,0,0,0,0.124839382887455,0,-0.0226514262611344,0,0,0,0,0,0.0098249809635039,0,0,0,0,0,0.0377925359102696,0,0,0,0,0,0,0
X002415.SZ,0,0,0.0288526796009949,0,0,-0.0301483325861852,0,0,0,0,0,0,0,0,0,0,0,0.0701956525555014,0,0,0,0.0694746971298607,0,0,0,0,0,0,0.225521375776894,0,0,0.0581993293683095,0,0,0,0,0,0.150344831350276,0,0,0,0,0,0,0,0,0,0,0,0.04901631463296,0,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176404001801555,0,0,0,0,0.0291057531196968,0,0,0.0382142087079999,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.620269317685523,0.0431377786149571,0,0,0,0,0,-0.0319760737091143,0.0931568329780041,0,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103070971458572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185156942485465,0,0,0,0,0.260799423719488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399509719855603,-0.0478711844616348,0,0,0,0,0,0
X600690.SH,0,0.071207173390487,0,0,0,0,0,0,0,0.0027383936336344,0,0,0,0,0,0,0.146199204896749,0,0,0,0.0660865299044987,0,0,0.0791442833121516,0,0,0,0,0,0,0,0,0.00267698315381307,0,0,0,0,0.0630001285537324,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.00196448755348382,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363996587409699,0,0,0,0.0529537600764796,0.136682312760572,0,0,0,0,0.0178931175745955,0,0,0,0,0.0481859407389447,0,0,0,0.121311206825522,0,0,0,0,0,0,0,0,0,0,0,0.0562830130898325,0.06135643007555,0,0,0,0,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0.370561349367331,0.0724623057691575,0,0.0997189372209675,0,0,-0.0202963785525612,0,0,0,0,0,0,0,0,0,0,0.0681550713129249,0,0,0,0,0,-0.0249772276517811,-0.00379151275369274,0,0,0,0,0,0,0,0,0,0,0,0.0694410185248693,0,0,0,0,0,0,0.0193518886690394,0,0,0,0,0,0,0.00289836707390157,0,-0.149626528743772,0,0,0,0,0
X000651.SZ,0,0.192396671421133,0,0,0,0,0.300993810946955,0.0606074865021712,0,0,0,0,0,0,0,0,0,0,0.0874957348191822,0,0.032255308266088,0,0,0,0,0,0,0,-0.0961898945253053,0,0,0,-0.0101739630035365,0,0,0,0,0,0,0,0,0,0,0,0,-0.00469781481768065,0,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.00286527187011847,0,0,0,0,0,0,0,0,0.109446195828138,0,0.130940405477095,0,0,0,0,0,0,0,0.0486767217216436,0,0,0,0,0,0.211129283936782,0,0,0,0,0,0,0.0230331351311176,0.194892849559244,0,0,0,0,0,0.00592114885122254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.0380064486185896,0,0,0,0,0,0,0,0,0,0,0.129764919915097,0.10327408211081,0.00789532965410801,0,0,0,0,0,0,0,0,0.149993591006186,0.107267239771318,0,0,0,0,0,0,0,0,0,0.0151634430858834,0,0,0,0,0,0,0,0,-0.0267696595554439,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0.099804621878144,0,0,0,0,0,0,0,-0.0461800897432846,0,-0.0677057728469673,0.032228124938113,0.105783006131543,0,0,0,-0.0923857765455357,0,0,0,0,0,0,0,0,-0.0122709216534142,-0.0910938845766281,0,0,0,0,0,0,0,0,0,0,-0.0289770657666999,0,-1.73472347597681e-18,0,0,0.128976281968438,-0.0741809964407474,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924217330238364,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0985543986106012,0,0,0,0,0,0,0,0,0,0,0,0,0.282857438662814,0,0,0,0,0,0,-0.0669692226023868,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0.101218464085879,0,0,0,0,0,0,0.0800281174739655,0,0,0,0,0,0,0,0.0199714154758456,0,0,0,0,0,0.156007047032799,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0403620338650216,0,0,0.0509406862762977,0,0,-0.039112136427516,0,0,0,0,0,0,0
X000596.SZ,0,0,0.381807722983546,0.0137947004572351,0.0145743975106252,0.0725963770592607,0,1.0842021724855e-19,0,0,0.0169782403010164,0,0,0,0,0,0,0.0319275564787209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567716427289015,0,0.0316547625578604,0,0,0,0,0,-0.0253892604397465,0.000405269130134288,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0378437049547812,0,0,0,0,0,0,0,0,0,0,0,0.0927576462271412,0,0,0,0,0,0,0.116304455554181,0,0,0.0191283489914735,0,0.271987334145469,0,0,0,0.104631951491658,0,0,0.0332030631317339,0,0,0,0,0,0,-0.0642765584758308,0,0,0,0,0,0,-0.0396097881651697,0,0,0,0,0,0,0
