,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600276.SH,X600690.SH,X000568.SZ,X000651.SZ,X002475.SZ,X003816.SZ,X300124.SZ,X600104.SH,X000725.SZ,X002371.SZ,X000338.SZ,X600031.SH,X000625.SZ,X000596.SZ,X002304.SZ,X000063.SZ,X000100.SZ,X300014.SZ,X000157.SZ,X002179.SZ,X600089.SH,X600703.SH,X600066.SH,X600372.SH,X002463.SZ,X000921.SZ,X002236.SZ,X000977.SZ,X002028.SZ,X002241.SZ,X600741.SH,X002049.SZ,X600522.SH,X000661.SZ,X600584.SH,X600183.SH,X601877.SH,X002129.SZ,X000800.SZ,X002223.SZ,X601799.SH,X600566.SH,X002180.SZ,X600060.SH,X600177.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600089.SH,0,0,0,0,0,0,0.0973131118881202,0.147547701984223,0,0.0164086493913912,0.154542307529299,0,0,0,0,0.0932662961727411,0,0,0,0,0.0157606596703684,0,0,0,0,0,0,0,0,0,0,0.0639989609796875,0.13316234191294,0,0,0,0,0,0,0,0,0.0514931635946968,0,0,0,0.0713253929064218,0,0,0,0,0,-0.0629859258365277,-0.0093941439332792,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0769167074612851,0,0.0576478878357828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169597249811404,0,0.127342877011237,0,0.133037656269722,0,0,0,0.170122666641306,0,0.135956102339233,0,0,0,0,0,0,0,0,0,0,-0.0316742210916909,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440948255753622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341273127869217,0,0,0.240124042990196,0,0,0,0,0,0,0.076723331715023,0,0,0,0,0,0.0995338987302042,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.1408703010685,0,0,0,0,0,0,0,0,0,0.099124155906282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825655611765324,0,0.154517127277959,0,0,0.0653226908388739,0.0557688132979509,0,0,0,0,0,0,0,0,0,0,0,0.108360388613833,-0.0755991180268906,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,-0.278272297535184,0,0,0,0,0,0,0,0,0,0,0,0,0.177706112244509,0,0,0,0,0,0,0,0,0,0,0,0.15986402374428,0.201843050609604,0,0,0,0,0,0,0.195225762042994,0,0,0,0,0,0,0,0,0,0,0,-0.199796371191057,0,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,-0.0829154226571467,0.24753017094319,0,0.102307298186283,0,0,0,0,0,0,0,0,0,0.164731480412814,0.168257257676513,0,0.116236425232418,-0.0180827426674083,0,0,0.134653723487965,0,8.67361737988404e-19,0,-0.157107299396001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00316673160447709,0,0,0,0.0205217585959513,-0.0183926133525416,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.0171682094446953,0,0,0,0,0,0,0,0.133142112212606,0,0,0,0,0,0,0,0,0.192302075764884,0,0,0,0,0,0.0105872897695718,0,0,0,0.294416492976348,0,0,0.194500296226077,0.0516048878107732,0,0,0,0,0,0,0.0153357835573801,0,0,0,0,-0.0412476086714542,-0.000875071876403742,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810120257199776,0,0,0.19422669221069,0.00846139165412785,0.00581846098776394,0.034297559974471,0,0,0.562710423011793,0,0,0,0,0,0,0.185867991560026,0,0,0.0887156468829075,0.0684011577745036,0,0,0,0,0,0,0,0,0,0,0,0.058117155682743,-0.0942979448935897,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0.0633031021632325,0,0,0,0,0,0,0,0,0,0,-0.0116076480704213,0,0,0,0,0.227657172817788,0,0.00868446025263625,0,0,0,0,0,0,0,0,-0.0760808453597056,0,0,0,0,0,0,0,0,0,0.300742213142266,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.0220976021473594,0,0,0,0.175824890503722,0,0,0,0,0,0,0,0.0131184816031238,0,0,0,0,0.0678642945022263,0,0.145527385436504,0,0.218008452536398,0.00805374608369971,0,0.101169288908507,0,0,0,0,0,0,0,0,0,0.038910957630645,0.0496748508780511,0,0,0.174202016898499,0,0,0,0,0,0,0,0,0.0418521627918425,-0.0314819095971596,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,-0.00355143996098198,0,0,0,0,0,0,0.077341976077679,0,0.0341190174433418,0.0163198823183233,0,0,0.0519740809032702,0,0,0,0.0679990648696869,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758720500297405,0,0,0,0,0,0
X002049.SZ,0,0,0,0.084794005670651,0,0,0,0,0.0045678972211367,0,0,0,0,0,0,0,0.0127629022587581,0,0,0,0,0.0315254145058839,0,0,0,0,0,0,0,0,0.0707910763753681,0,0,0,0,0,0.111478593867289,0,0,0.172265552942177,0,0.185017521552234,0,0,0,0,0,0,0,0.111781894580738,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702157384927354,0,0,0,0,0.12121677343569,0,0,0,0,0,0,0,0,0,0.126657420204846,0,0,0,0.35545458531378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280332770510092,0,0,0,0,0,0,0.171665009715073,0,0,0.157331165260279,0,0,0,0,0,0,0,0,0,0.0541509674895841,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.231008276202836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384827264518884,0.0775358456703167,0,0,0,0,0,0,0,0,0,0,0.11912688510893,0,0,0,0.0326639704664999,0,0,0,0,0.108920093908246,-0.0309289985874363,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209563461753122,0,0,0.184817513147552,0,0,0,0,0,0,0,0,0,0.317313171056703,0,0,0,0,0,0,0,0,0,0.0543900942349678,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295180702138019,0,0,0,0.0745305334701318,0,0,0.00771310435782675,0,0,0,0,0,0,0.045789235612342,0,0,0,0,0,0.215156880512644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194208982006399,0,0,0,0,0.262012517448033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298679626680658,0,0,0,0.141016392407912,0.0609495687054301,0,0,0,0,0,0.00955576267760793,0,0,0,0,0.0493456753302814,-0.0444364815297228,0,0,0,0,0,0
X000800.SZ,0,0,0,0,-0.0458731258341103,0,0,0,0,0,0,0,0,0,0.08423227293738,0,0.240290831790669,0,0,0,-0.0454415171498939,0,0,0,-0.0514366847074663,0,0,0,0,0,0.228104408135716,0,0,0,0,0,0,0,0.153198468589715,0,0,0,0,0,-0.0984584070333952,0.087170641230339,0.165032252576514,0,0,0,0,0.0507778029831942,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816776763974911,0,-0.00448659209283783,0.0499529613611586,0,0,0,0,0,0,0,0,0,0.0326444896519243,0,0.0343995581071385,0,0,-0.0432732988584824,0.0466327323446656,0,0,0,0.069778422962297,0.114542347523155,0.0150258085666454,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.016642985036829,0,0,0,0,0,0,0,0.164572788340688,0,0,0,0,-0.0891179624450559,0,0,0,0,0,0,-0.0340365851898192,0,0,0,0,0,0,0.0375242119877021,0.0625212152979174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120867029798315,0,0,0,0,0,0
X600566.SH,0,0,-0.0254041837421375,0,0,0,0,0,-0.0171678413821875,0.0621445731327355,0,0,0,0,0,0,0,0,0,0,0.118246096016646,0,0.213111314371287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162104177404555,0,0.0938003238820339,0,0,0,0,0,0,0,0.0734869982377186,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207658606856819,-0.22729554254138,0,0,0,0.137047270038172,0,0,-0.134697645028179,0.0868525687381288,0.055589301266941,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.109850803472879,0,0.0283730765155348,0,0,0,0,0,0,0,0,0,0.0540434820607008,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202317305942365,0,0,0,0,0,-0.103978482425061,0,0,0.0649941631223888,0,0,0,0,0,0,0,0,-0.00993158651404518,0,0,0,0,-0.0454194585438994,-0.00315493342938246,0,0,0,0,0,-0.191875856998124,0.0979961071299222,-0.0492609859926954,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144865443485858,0.0606927743401399,-0.0334438349617961,0,0,-0.0575143977628842,0,0,0,0,0,0,0,0,0,0.00311624174055685,0,0.0777397027035761,0,0.0765710922862497,-0.0173291428884886,0,0,0,0.0423116260757943,-0.0119757351067226,-0.0275140491672305,-0.152727346414741,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.0501145768137685,0,0,0,0,0,0,0,0,0,0,0.00142155657064679,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0486765184238767,0,0,0,0,0.0189609190531677,0,0,0,0.142032614602719,0.0934390901879605,0,0.000446255115950727,0,0,0,0,0.322228438624908,0,0,-0.0982715199349441,0,0,0,0,0.0294659635961541,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101921057178562,0,0.027689809975512,-0.00785067226101347,0,-0.00497892352264312,-0.299947963360169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363107871772481,0,0,-0.0530704940195828,0,0,0,0,-0.103556917315414,-0.0414288066486841,0.293066070870862,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.04925416636618,0,0,0,0,0,0,0,-0.0367843746436466,-0.0190994317713322,0,0,0,0,0,0,0,0,0.0393321561404969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314806414854394,0,0.218217602904124,0,0,0.167704257310336,0,0,0.086035200599966,0.324888561749462,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09558854935343,0,0,0.433637546025304,0,0,0,0.23009479389088,0,0,-0.875632853465626,0,0,0,0,0,-0.788657131979364,0.284079835982579,0.652463463978522,-0.147535321816896,0,0,0,-0.411844740293566,-0.546018902424046,0,-0.308293418424023,-0.34644810140825,-0.377150637317533,0,0,0,0,-0.535831748212762,0,0,0,0,1.15604307844734,0,-0.484704842161236,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620268131804431,-0.0181262558969261,0,0,0,0,0,0,0,0,0,0,0,-0.00182588631763816,0,0,0,0,0,0,0,-0.191414769184934,0,0,0.0330475726522268,-0.195443828517755,0,0,0.120415918726536,0.139281791147549,-0.0290817009897101,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0207489393692079,0,0,0,0,-0.00844180810912823,0,0,0,-0.0894526788741745,0,0,0,0.032752589890376,0,0,0,0,-0.00115068142855294,0,0,0.0571154925886687,-0.00409313657114592,0,0,-0.0250407153392034,0,0,0,0,0,0,0,0,0,0,-0.0115535519689616,1.73472347597681e-18,0,0,0,0.0739143234175287,-0.0386974230256565,0.0442914928406912,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00548668024732125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00072168587651812,0,0,0,0,0,0,0,0,0,0,0,0.00320040895675508,0,0.000869431055005576,0,0,0,0,0,-0.00349795004978189,0,0,0.0021332260013357,0.0080890123869211,-0.0042194304061342,0.00780555847006336,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.000117193979608306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000908091421641375,-0.00317636993462366,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00146739623621411,0,0,0,0,0,0,0.0055839835845477,0,0,0,-0.00393540327228992,0,0,0.00856645385209083,0.0010125784214025,0,0,0,0,0,0,-0.00181682739869588,0,0.00945458480984067,0,0,0,0,0,0,0,0,0,-0.00559411628877257,0,0,0,-0.00843871326938174,0,-0.000874862818683439,0,0.00879302827777808,0.00537259822781759,0.0135672510412075,0,0,0,0,0
CarbonVol_Hubei,0,-0.00386521077009398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00904613700341373,0,0,0,0,0,0.000251845582118269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00510463207792001,0,0,0,-0.00512493758703594,0.00976747748385523,0,0,0,0,0,0
