,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002304.SZ,X000725.SZ,X000063.SZ,X000568.SZ,X600031.SH,X002475.SZ,X600690.SH,X000338.SZ,X600741.SH,X000596.SZ,X600809.SH,X000661.SZ,X601877.SH,X002236.SZ,X600703.SH,X000157.SZ,X000100.SZ,X300003.SZ,X002007.SZ,X600271.SH,X300142.SZ,X300124.SZ,X600183.SH,X002241.SZ,X002179.SZ,X000625.SZ,X002506.SZ,X600177.SH,X600498.SH,X002008.SZ,X600867.SH,X000050.SZ,X600487.SH,X002371.SZ,X300014.SZ,X002049.SZ,X600066.SH,X002463.SZ,X002129.SZ,X000066.SZ,X600118.SH,X300136.SZ,X300146.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.414101517817909,0,0,0,0,0.0727575251365711,0,0,0,0,-0.102811308768653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835842273002154,0,0,0,0.0588092937158392,-0.011543053486607,0,-0.0166277443076809,0,0,0,0,0.0548952740195589,0,0,-0.0473287022439018,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755987848633084,0,0,0.00408546593218394,0.0234718277229284,0,0.115271870249455,0,0,0,0,0,0,0.0507742148002044,0,0,0,0,0,0,0,0,0,0,0.0521875905899459,0,0,0,0,0,0.0687545878694382,0,0.106632612307458,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344507573375056,0,0.0291301869392795,0,0,0.14131704567254,0,0,0,0,0,0,0.162951493104588,0,0,0,0,0,0,0.04122396426762,0,0.025366691780488,0,0,0,0.0807201567864332,0,0.0489166359091843,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0.141696292557423,0,0.0756321220753241,0,0,0,0,0,0,0,0,0,0,0,0.24879783500291,0,0,0,0,0,0,0,0,0.103090418526175,0,0,0,0,0,0,0,0,0,0.131234997627098,0.238638759303599,0,0,0,0,0,0,0,0.0451567035633878,0,0,0,0,0,-0.00288122273501435,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0.0495588746042927,0,0,0,0,0,0,0,0,0,0,0.0230561167726497,0,0,0,0,0,0,0,0.0120014577955798,0,0,0,0,0,0,0,0,0.227214579829302,0,0,0.0101152680133742,0,0,0,0.0727391571085942,0.0433153627689187,0.0692492151952606,0.139657660428784,0,0,0,-0.0104052003527447,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342469309961728,0,0,0,0.0738666123302935,0,0.0213007652410874,0,0,0,0,0.323626320066625,0,0,0,0,0,0,0,0,0,0,0,0.240181525557038,0,0,0,0,0.0437939349878997,0,0.164991919580138,0,0,0,0,0,0,0,-0.00220786288331936,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.0288826024721468,0,0,0,0,0.0891688935514034,0,0.117820336063982,0,0,0,0.0631721346217724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0127120180110743,0,0,0,-0.0189735777509829,-0.0435413308792437,0,0,0,-1.73472347597681e-18,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.0736645401795275,0,0,0,0,0,0,0,0,0,0,0,0.0501771547594815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749530659209924,0.24597286552116,0,0.0253792487858401,0.00688080739981025,0.174764016963342,0.111843030840672,0,0,0.0991114082053609,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0.0380186800552214,0,0,0,0,0,0,0,0,0,0.133458371453834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119777372217489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411582559954912,0,0,0,0.0360800797992611,0,0,0,0,-0.0420716574036832,0,0,0,0.113833130818893,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00849419713361864,0,0,0,0,0,0,0,0.054259853317429,0,0,0,0,0,0,0,0,0,0,0,0.0968967018250164,-0.136413310628206,0.114818534037428,0,0,0.0517748120174082,0.0572636750619121,0,0.204113021612592,0.133114060976035,0,-0.0179684281599912,0.0117832237638476,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.304539262744296,0,0,0,0.0771809546608698,0,0.127121521461559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261165523805692,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0145492427789136,0,0,0.0566835468727816,0,0,0,0,0,0,0,0.0412367681341525,-0.0452173691207852,0,0,0,0,0,0
X002506.SZ,0,0,0,0,-0.14999045312085,0,0,0,0.155463884734893,0,0,0,0,0,0,0,0,0.216076960737541,0,0,0.129892920883524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423992930011809,0,0.0993534460713344,0,0,0,0,0,-0.0578194307638791,0,0,0.049317498910325,0,0,-0.00940613185911926,-0.0556596511925266,0,0,0,0.128356447123067,0,0
X600177.SH,0,0.0386232521414184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510615042723456,0,0,0,0,0,0,0,0,0,0,0,0,0.0084217938205012,0.0391157148156467,0,0.014692489115904,0,0,0,0,0,0,0,0,0.0374142951049606,0.0159340057484183,0,0,0,0.0631486596440385,0,0,0,0,0,0.0170764070305227,0,0,0,0,0.0327296427622622,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.295897416215134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.130989651741424,0,0,0,0.0573280898721478,0,0,0,0.0255489082573759,0.109055040426335,0,0,0.100026470296686,0,0,0,0,0,0,0.0116046982538894,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340155062747115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174229253958104,0,0,0,-0.0202086976549162,0,0,0,0,0,0.481458884031327,0,0,0,-0.0706276479745951,0.10621654634189,0,0,0,0.0279958751996089,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0.127495204150246,0,0,0,0,0,0,0,0.0792270374053512,0,0,0,0.0780763821931581,0,0,0,0,0.117202823372665,0,0,0,0,0,0,0,0,0,0,0,0,0.0636244630877799,0,0.0552767373644297,0,0,0.08558683512363,0,0.236853846650476,0,0,0,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.13095196635608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031556373320323,0,0,0,0,0.192080489333345,0,0.20601938364166,0,0,0.114379778217434,0,0.0141941011000224,0,0,0,-0.0616559948205291,-0.0503036146383108,0,0,0,0.123558105365659,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0.0597341730557505,0,0,0.114112054746332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146127997359353,0,0,0,0,0.0901694816285536,0,0.0570135070962591,0,0,0,0.0160911938404913,0,0.189870226926813,0,0,0,0,0,0,0,0,0.132224078631001,0,0
X002371.SZ,0,0.0685069046356607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757061738934268,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0482864813654003,0,0,0.158951078497101,0.216481401679006,0,0,0,0.361765792184051,0,-0.00279503048751269,0,0,0,0,-0.0282886624408036,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0.24515761372465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770191897357285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523371673823031,0,0.0895871900282697,0,0,0,0,0,0,-0.0112659934570053,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179606006026975,0,0,0,0,0,0,0,0.174823077525372,0,0,0,0,0,0,0,0,0,0.618783161194113,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.213784711382401,0,0,0.0675731254075663,0,0,0,0,-0.0118116860790931,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.00373440221320016,0,0,0.183199197801543,0,0,0,0.093804036139458,0,0,0,0,0,0,0,0,0,0,0,0,0.181195305465549,0,0,0,0,0,0.315895473816592,0,0,0,-0.0836316335804207,0,0,0,0,0,0,0,0,0,-0.0293284740163241,-0.0138640028226899,0,0,0,0.0154273620320419,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0.202174275439436,0,0,0,0,0,0,0,0,0.26366560794083,0,0,0,0,0,0,0,0.225832509263632,0,0,0,0,0,0,0,0,0,0,0,0,0.0432640239714051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148764608239671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866160742193552,0.1083254385228,0,0,0,0,0,0,0,0.133190238710157,0.196788032992052,0.0444534134513211,0,0,0,-0.0516262079767359,0,0.072093879163695,0.375476559117821,0,0,0,0,0.024157103281945,-0.0366586225835275,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.141137330907875,0,0,0,0,0,0,0.114797950002238,0.0644225614396142,0,0,0,0,0,0,0,0,0,0,0,0.0453337818838238,0,0,0,0,0,0,0,0,0.12651734974372,0,0.135996712679466,0,0,0,0,0.0579413642453058,0,0,0,0.0754815234373929,0.323807577935308,0,0,-0.088755496623723,0,0,0,-0.0457498867901848,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311927090363186,0,0,0,0.18647802161614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193721354008255,0,0,0.221846215615912,0.0319235094897957,0.000962346450604699,0,0,0.15888548822211,0,0,0,0,0,0,-0.0256466656444259,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.111655256065327,0,0,0,0,0,0,0,0,0,0,0,0.188615845400338,0,0,0,0,0,0,0,0.060345103887142,0,0,0,0,0,0,0.340573269196085,0,0.0732690133153033,0,0,0,0.0583978965119303,0,0.0595316482979646,0,0,0,0,0,0,0,-0.0416066860956288,-2.16840434497101e-19,0,0,0,0.0917412521779649,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0.0395653712525974,0,0,0,0,0,0.042429352684635,0,0.0571738161671608,0,0,0,0.0841697064506728,0,0,0,0,0,0,0.0757679561176249,0,0,0,0.0697768574700293,0,0,0,0.239987249440802,0,0.089603346284474,0,0,0.0585302400674035,0,0,0,0.0548801225920051,0,0,0,0,0,0.0156956897620536,0,0,0,0,-0.0326803266542763,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0993945010159749,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,2.18484345324626e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568237132911007,0,0.228172031874953,0,0,0,0,0,0.138515835961943,0,0,0,0,0,-0.0555789316851565,0,0,0,0,0,0,0
Change_TY3M,0,1.73472347597681e-18,-0.105601316737504,0.198211360633204,0,0,0,0,0,0,0,0,0,0,0,-0.161444086429241,0,0,0,0,0.048434326153788,0.0447826446596067,0,0,0,0,0.0925238139158691,0,0,-0.0874687727554413,0,-0.0413410673300655,0,0,0,0,0.00533388887472341,0,0,0,0,-0.0438797722271489,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.140892680358811,0,0,0,-0.140870269937735,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35810808949447,0,0,0,-0.399304964391265,0,0
TED,0,0,0,0,-0.0415903815524241,0,0,0.147998695507475,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759540898813653,0,-0.62876620449166,0,0,-0.167417398508406,0,0,0,0,0,0,0,0.238250292748571,0,0,0,-0.128890221786207,0,0,0,-0.458517599171859,0,0.322581083756176,-0.896937311378167,0.279835652459458,0,0,0,0,-0.498952649669891,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562975122839704,0,0,0,0,0,0,0,-0.0549214911370966,0,0,0,0,0,0,-0.0704057626424636,0,0,0,0,0,0,0,0.000499865240368461,0,-0.0343772357300792,0,0,0,0,0,0,0.00163506935785057,0,0.121789567726222,0,0.0587242951996162,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172295437581613,0,0,0.0361206896672665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0970479467574911,0,-0.00532557378454155,0.0613041505900391,0,-8.67361737988404e-19,0,0,0,-0.0680701757323241,0,-0.0094142829808205,0,0.185836800061546,0,0,0.0496642692633205,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043885571474121,0.00657617794513699,0,0,0,-0.00403192460791361,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482708319572054,0,0,0,0,0,0.0622781587347025,0,0,0,0,0,0,0,0,0,0,0,0.357330002419084,-0.476358313053495,-0.152461904666639,0,0,0,0,0,0,0,0,-0.406600400581284,0,-0.116295590899647,-0.560282179855474,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.0043481218458281,0,0,0,0,0,-0.005716685028706,0,0,0.0134177296335498,0,0,0,0,0,0,0,-0.00306975250877289,0,0,0,-0.00119339076978718,0,0,0,0,0,-0.00199340838096308,0,0,0,0,0,0,-0.00120872751539568,0,0,0,0,0,0,0,0.0112880522841658,-0.00957704607130055,0,0,0,-0.026247113614088,0,0
CarbonVol_Hubei,-0.0258203280069997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141091404303294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00362698170401922,0,0,0,0,0,0,0,0,0.0126216563611771,0,0,0,0,-0.0400421497864645,0.0393428606766221,-0.0624199702397437,0,0,0,0.0118850860090974,0,0
