,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X000625.SZ,X000725.SZ,X002371.SZ,X300124.SZ,X000338.SZ,X002304.SZ,X000596.SZ,X000063.SZ,X600031.SH,X000100.SZ,X300014.SZ,X000157.SZ,X600089.SH,X002179.SZ,X002236.SZ,X600703.SH,X002463.SZ,X000977.SZ,X600372.SH,X002241.SZ,X600741.SH,X002049.SZ,X000661.SZ,X002129.SZ,X600066.SH,X600584.SH,X002028.SZ,X600522.SH,X000921.SZ,X601877.SH,X000800.SZ,X601799.SH,X600183.SH,X002074.SZ,X600418.SH,X002223.SZ,X600566.SH,X002007.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0829035986826706,0.118346834617509,0,0.00343897094329232,0.128182726315455,0,0,0,0,0,0.0254918843009972,0,0,0,0,0,0.0718245763997382,0,0,0,0.0679569631689483,0,0,0,0,0,0,-0.0444960876232392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223164740783141,0,0,0,0,0,0,0,0,0,-0.000289819082299176,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0.452207032896764,0,0,0.0241376496242506,0,0,0,0,0,0,0,0,0,0.0463068023065561,0,0,0.000717171094582174,0,0,0,0,0,0.0300880794348206,0,0,0,0,0,0,0.052700399962443,0,0.0158242084293936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045303661925791,0,0,0,0,0,0,0
X600809.SH,0.162137460384138,0,0,0,0,0.158819640434101,0,0,0,0,0,0,0,0,0,0,0.225930853718074,0.0585977434762119,0,0,0,0.121780452911428,-0.00636857805668764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292096521226002,0,0,-0.0336541609273179,-0.0170443062374716,0.0493554600254962,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0285242487024767,0,0,0,0,0,0,0,0,0,0,0,0,0.0226269417530072,0.0826649699784913,0,0,0,0,0,0,0.0619061829475205,0,0,0,0.0143681912565174,0,0,0,0,0,0,0,0,0.0885878612745807,0,0,0,0.100865183828678,0,0,-0.0301576419709021,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0.131151533811591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641651245011228,0,0,0,0.0549645381485932,0,0,0,0,0.0207620584542255,0,0.17783857018117,0,0,0,0,0,0.058545348939699,0,0,0,0,0.0492737500137438,0,0,0,0.000567322918108926,0,0,0,0,0,0,0
X000568.SZ,0,0.959201656525176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667103735361177,0,0,0,0.0106141231062753,0,0,-0.0223870557864709,0,0,-0.0461348931670594,0,0,0,0,0,0,0.116391657952571,0,0,0,0,0,0,0,0,0,0,-0.0297977691318527,0,0,0,0,0,0.00382559495864102,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0.0616809544091115,0.00641794070530895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812596226223967,0,0,0,0,0,0,0,0,0,0,0,0.132906231555469,0,0,0,0,0,0.038690173021263,0,0,0,0,0,-0.0215413540503791,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,-0.0963643515935632,0,0,0,0,0.0211887775448659,0,-0.0148274929513421,0,0,0.200981336302412,0,0,0,0,0,0.0584466272046545,0,0,0.115484404241949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177843264692713,0,0,0,0,0,-0.06167989381881,0,0,0,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237082718536206,0,0,0,0,0,0.468857795083258,0,0,0,0,0,0.0926475551485927,0,0,0,0,0,0,0.0621062799652141,0,0,0,0,0,0,0,0,0,-0.0688939969795222,0,0,0,0,0
X003816.SZ,0,0,0,0,0,-0.22126386115836,0,0,-0.0437554994182535,0,0,0,0,0,0,0,0,0,0,0,-0.0185366260722634,0,0,0.250244061005078,0,0,0,0,0,0,-0.0411158387370116,0,0,-0.0733544094620592,0,0,0,0,0,0.252863814076748,0,0.154159024438622,0,0,0.184733209455313,-0.130440567869399,0,0.241411450210746,0,0.0335982916629327,0,-0.000656843810013089,-0.0852778498455495,0,0,0,0,0,0
